N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
19;42;23;65;V;-11780.0;500;7.976;8;16440;583;64;60535.33706736435;0.50021233369764;0;0;518.44;7.999281311763163;519.9532852646056;-0.023281311763162726;-1.5132852646055426;60533.80515034661;60535.31843561122;0.01863175313337706;-11779.674435646575;-0.325564353424852;7.975713357644138;0.0002866423558618436;0.025974141262878874;60522.07814862201;60523.61006563975;1.5319170177390333
17;41;24;65;Cr;-28220.0;300;8.217;5;12748;300;64;60518.89712792779;0.29994110139783997;0;0;534.105;8.248568613840474;536.1569598996308;-0.0315686138404736;-2.0519598996307877;60516.81912871219;60518.87108861181;0.026039315976959188;-28219.613872206257;-0.3861277937430714;8.216599395138866;0.00040060486113446814;0.028759666096020087;60504.58391356172;60506.66191277732;2.0779992156021763
-1;32;33;65;As;-46937.051;84.766;8.396234;1.304;-13917;312;64;60500.179685407646;0.08476596343851998;0;0;545.75521;8.423105140114755;547.5018341074591;-0.02687114011475522;-1.7466241074590698;60498.43313150978;60500.17975561724;-7.020959310466424e-05;-46937.0563923562;0.0053923562009003945;8.396235080147632;-1.0801476317823244e-06;0.06169033550803471;60481.63185647252;60483.37841037039;1.746553897864942
-3;31;34;65;Se;-33020.0;300;8.17;5;*;;64;60514.09713881133;0.29994110139783997;0;0;531.05;8.212603732765063;533.819242629729;-0.042603732765062574;-2.769242629729092;60511.333375988106;60514.102618617835;-0.005479806502989959;-33019.60298866877;-0.39701133123162435;8.170084304715475;-8.430471547526963e-05;0.06627320159001257;60494.02568486624;60496.789447689465;2.7637628232259885
20;43;23;66;V;-5610.0;500;7.884;8;19110;640;65;61473.00045653329;0.50021233369764;1;-1;520.344;7.888354586751911;520.6314027256261;-0.004354586751910361;-0.28740272562606606;61472.692454679396;61472.97985740502;0.02059912827098742;-5610.388986704629;0.3889867046291329;7.883687891995853;0.0003121080041470492;0.025974141262878874;61460.96545295479;61461.27345480869;0.3080018538967124
18;42;24;66;Cr;-24720.0;400;8.161;6;12030;400;65;61453.89085499548;0.39961097049587996;-1;1;538.626;8.186758575035611;540.3260659523503;-0.02575857503561174;-1.7000659523503145;61452.21544445327;61453.915510405626;-0.02465541014680639;-24719.990524523382;-0.009475476617808454;8.161373566820354;-0.0003735668203539433;0.028759666096020087;61439.980229302804;61441.65563984501;1.6754105422078283
0;33;33;66;As;-52025.077;5.682;8.468403;0.086;-10365;200;65;61426.58576247294;0.0056821140326919995;1;-1;558.9145980000001;8.48379865291791;559.9307110925821;-0.015395652917909786;-1.0161130925820316;61425.56967631846;61426.58578941104;-2.6938098017126322e-05;-52025.08304706032;0.006047060320270248;8.468403408153046;-4.081530455835036e-07;0.06169033550803471;61408.7684012812;61409.78448743568;1.016086154479126
-2;32;34;66;Se;-41660.0;200;8.3;3;*;;65;61436.95070322522;0.20027123229979998;-1;1;547.8000000000001;8.335739063478101;550.1587781895547;-0.03573906347810052;-2.3587781895546414;61434.559262222094;61436.91804041165;0.03266281357355183;-41660.14229477533;0.1422947753308108;8.299505108885294;0.00049489111470713;0.06627320159001257;61417.25157110023;61419.643012103355;2.3914410031284206
21;44;23;67;V;-650.0;600;7.812;9;18030;721;66;62409.4547663556;0.5998822027956799;0;0;523.404;7.8134303163189145;523.4998311933673;-0.0014303163189142154;-0.09583119336730306;62409.389448005466;62409.48527919883;-0.03051284323009895;-650.1828843964346;0.18288439643458787;7.812455415570632;-0.0004554155706317786;0.025974141262878874;62397.66244628086;62397.727764630996;0.06531835013447562
19;43;24;67;Cr;-18680.0;400;8.07;6;14780;500;66;62391.424766484;0.39961097049587996;0;0;540.69;8.084282117211487;541.6469018531697;-0.014282117211486423;-0.9569018531695974;62390.46003034626;62391.41693219943;0.007834284573618788;-18680.182756002552;0.18275600255219615;8.069883070379532;0.00011692962046794264;0.028759666096020087;62378.22481519579;62379.18955133353;0.9647361377428751
17;42;25;67;Mn;-33460.0;300;8.279;4;12150;404;66;62376.644749540275;0.29994110139783997;0;0;554.693;8.311761844848933;556.8880436048785;-0.03276184484893285;-2.1950436048784923;62374.436541595154;62376.63158520003;0.013164340241928585;-33460.19969972786;0.1996997278620256;8.278803517309811;0.00019648269018901487;0.031712363399773874;62361.693280191306;62363.90148813643;2.208207945121103
-1;33;34;67;Se;-46580.289;67.068;8.369534;1.001;-13790;405;66;62363.52465508938;0.06706757546784001;0;0;560.758778;8.407336097105231;563.2915185060505;-0.037802097105231525;-2.532740506050459;62360.9919436994;62363.52468420545;-2.911606861744076e-05;-46580.2941506188;0.005150618802872486;8.369534434568234;-4.3456823384246945e-07;0.06627320159001257;62343.684252577536;62346.21696396751;2.532711389976612
-3;32;35;67;Br;-32790.0;400;8.152;6;*;;66;62377.31449380085;0.39961097049587996;0;0;546.184;8.201095092191407;549.4733711768242;-0.04909509219140773;-3.289371176824261;62374.02774402923;62377.31711520605;-0.0026214052049908787;-32790.455439149744;0.455439149744052;8.152039125450838;-3.912545083828434e-05;0.07105071077183776;62356.21383146585;62359.50058123747;3.286749771621544
20;44;24;68;Cr;-14800.0;500;8.013;7;13580;640;67;63326.799474640095;0.50021233369764;-1;1;544.884;8.01655599211858;545.1258074640634;-0.0035559921185797094;-0.24180746406341314;63326.54654652917;63326.78835399324;0.011120646857307293;-14799.578319906992;-0.42168009300803533;8.0128364610756;0.0001635389243990204;0.028759666096020087;63314.3113313787;63314.56425948963;0.2529281109236763
18;43;25;68;Mn;-28380.0;400;8.201;6;15107;541;67;63313.21922210196;0.39961097049587996;1;-1;557.668;8.218650532885707;558.8682362362281;-0.017650532885706838;-1.2002362362280792;63312.02177075761;63313.22200699384;-0.002784891883493401;-28379.83085803871;-0.1691419612907339;8.201040954292372;-4.095429237160886e-05;0.031712363399773874;63299.27850935376;63300.47596069811;1.197451344349247
0;34;34;68;Se;-54189.441;0.496;8.477047;0.007;-15398;259;67;63287.409606103174;0.00049555486317904;-1;1;576.439196;8.503522461689384;578.2395273948781;-0.026475461689383195;-1.8003313948780715;63285.609356604386;63287.409687999265;-8.189609070541337e-05;-54189.44685682359;0.005856823590875138;8.477048204354265;-1.2043542643169758e-06;0.06627320159001257;63268.30166548252;63270.10191498131;1.8002494987886166
-2;33;35;68;Br;-38791.0;259;8.239;4;*;;67;63302.80791250468;0.25895536083416;1;-1;560.2520000000001;8.28409049126524;563.3181534060363;-0.04509049126524012;-3.0661534060362783;63299.748383593826;63302.81453699986;-0.00662449518131325;-38791.14045532045;0.14045532044838183;8.23909741904679;-9.741904678861601e-05;0.07105071077183776;63281.93447103045;63284.9939999413;3.0595289108532597
21;45;24;69;Cr;-8580.0;500;7.924;7;16190;640;68;64264.51316449063;0.50021233369764;0;0;546.756;7.910483940053147;545.8233918636671;0.013516059946853787;0.932608136332874;64265.41438392337;64264.48177578704;0.03138870358816348;-8579.992189372026;-0.007810627974322415;7.923545091252363;0.0004549087476375391;0.028759666096020087;64253.179168772906;64252.27794934016;-0.9012194327442558
19;44;25;69;Mn;-24770.0;400;8.147;6;14259;565;68;64248.32286547387;0.39961097049587996;0;0;562.143;8.159053731266328;562.9747074573766;-0.012053731266327361;-0.831707457376524;64247.48072133027;64248.31242878764;0.01043668622878613;-24770.291206129637;0.2912061296374304;8.146848743677896;0.0001512563221037766;0.031712363399773874;64234.73745992642;64235.57960407002;0.8421441436003079
17;43;26;69;Fe;-39030.0;400;8.342;6;11250;424;68;64234.06355373414;0.39961097049587996;0;0;575.5980000000001;8.366638556844318;577.298060422258;-0.024638556844317705;-1.700060422257934;64232.37502136599;64234.07508178825;-0.01152805411402369;-39029.60294586639;-0.3970541336093447;8.342167073248003;-0.0001670732480025805;0.034835114995858;64219.123883763044;64220.81241613119;1.6885323681490263
-1;34;35;69;Br;-46259.47;42.003;8.344902;0.609;-13825;403;68;64226.83368120812;0.04200293212494224;0;0;575.798238;8.390578533462634;578.9499188089218;-0.04567653346263434;-3.1516808089218102;64223.68203998474;64226.833720793664;-3.958554589189589e-05;-46259.475471880396;0.005471880394907203;8.344902573703608;-5.737036090636138e-07;0.07105071077183776;64205.86812742137;64209.01976864474;3.1516412233759183
-3;33;36;69;Kr;-32435.0;401;8.133;6;*;;68;64240.658531988476;0.40054246459959997;0;0;561.1769999999999;8.188313702688713;564.9936454855213;-0.05531370268871427;-3.8166454855213487;64236.85596630875;64240.67261179427;-0.014079805790970568;-32434.624691526948;-0.37530847305242787;8.133204055156439;-0.00020405515643950878;0.07602551897768679;64218.53602960289;64222.338595282614;3.802565679725376
22;46;24;70;Cr;-4480.0;600;7.867;9;15020;781;69;65200.1077052552;0.5998822027956799;-1;1;550.69;7.838155046673025;548.6708532671117;0.02884495332697501;2.0191467328883164;65202.132344313744;65200.11319758085;-0.005492325653904118;-4479.555144797606;-0.44485520239413745;7.867078461795089;-7.846179508863571e-05;0.028759666096020087;65189.89712916328;65187.87249010473;-2.02463905854529
20;45;25;70;Mn;-19500.0;500;8.07;7;17010;640;69;65185.08736283273;0.50021233369764;1;-1;564.9;8.061496081243481;564.3047256870437;0.008503918756519013;0.595274312956235;65185.71612489441;65185.12085058145;-0.033487748718471266;-19499.897567271593;-0.10243272840671125;8.070478396410286;-0.00047839641028524227;0.031712363399773874;65172.97286349056;65172.344101428884;-0.6287620616785716
18;44;26;70;Fe;-36510.0;400;8.302;6;10120;500;69;65168.077349004685;0.39961097049587996;-1;1;581.14;8.314460912926503;582.0122639048552;-0.012460912926503198;-0.872263904855231;65167.22623967719;65168.09850358205;-0.021154577363631688;-36509.91139531149;-0.08860468851344194;8.302302208248044;-0.0003022082480441668;0.034835114995858;65153.97510207425;65154.82621140174;0.8511093274937593
16;43;27;70;Co;-46630.0;300;8.436;4;12584;300;69;65157.957597061875;0.29994110139783997;1;-1;590.52;8.45806972500424;592.0648807502968;-0.02206972500423987;-1.5448807502967838;65156.391275832364;65157.93615658266;0.02144047921319725;-46629.66333812368;-0.3366618763175211;8.435693707439766;0.0003062925602339561;0.038130760539189984;65142.63243492428;65144.19875615379;1.5663212295112316
0;35;35;70;Br;-51425.619;14.904;8.414796;0.213;-10325;201;69;65153.16163479442;0.01490390565952;1;-1;589.0357200000001;8.44971985019292;591.4803895135044;-0.03492385019291966;-2.444669513504323;65150.71699107397;65153.16166058747;-2.579305146355182e-05;-51425.62560557687;0.006605576869333163;8.414796368472162;-3.6847216122737336e-07;0.07105071077183776;65132.90307851059;65135.34772223105;2.444643720453314
-2;34;36;70;Kr;-41100.0;200;8.256;3;*;;69;65163.48694606157;0.20027123229979998;-1;1;577.9200000000001;8.304023569412351;581.2816498588645;-0.04802356941235075;-3.361649858864439;65160.133383729204;65163.49503358807;-0.008087526504823472;-41100.314338436656;0.3143384366558166;8.256115536092901;-0.00011553609290082534;0.07602551897768679;65141.81344702334;65145.167009355704;3.353562332362344
21;46;25;71;Mn;-15570.0;500;8.015;7;15860;640;70;66120.51144017631;0.50021233369764;0;0;569.065;7.996539779620149;567.7543243530306;0.0184602203798514;1.3106756469694574;66121.83194802223;66120.52127237525;-0.009832198935328051;-15569.923943684384;-0.07605631561636983;8.015138481675178;-0.00013848167517771515;0.031712363399773874;66109.08868661837;66107.76817877246;-1.3205078459141077
19;45;26;71;Fe;-31430.0;400;8.227;6;12940;613;70;66104.65182156638;0.39961097049587996;0;0;584.1170000000001;8.22472256743442;583.9553022878438;0.0022774325655809946;0.1616977121562968;66104.84862308802;66104.68692537586;-0.03510380948137026;-31429.54255362233;-0.4574463776698394;8.227494419851828;-0.0004944198518277432;0.034835114995858;66091.59748548508;66091.40068396344;-0.1968015216407366
-1;35;36;71;Kr;-46327.205;128.769;8.327129999999999;1.814;-14267;420;70;66089.75415319137;0.12876788191004537;0;0;591.2262299999999;8.372914315455466;594.4769163973381;-0.04578431545546735;-3.2506863973381996;66086.50353898454;66089.75422538188;-7.219050894491374e-05;-46327.21092862898;0.005928628976107575;8.327131016767735;-1.0167677366723638e-06;0.07602551897768679;66068.18360227869;66071.43421648552;3.2506142068305053
-3;34;37;71;Rb;-32060.0;400;8.115;6;*;;70;66104.02120005817;0.39961097049587996;0;0;576.165;8.174369877245406;580.3802612844238;-0.059369877245405434;-4.215261284423832;66099.81784709806;66104.0331083825;-0.011908324333489873;-32060.164061837084;0.1640618370838638;8.115167722877846;-0.00016772287784583284;0.08120027944291754;66080.99208620198;66085.19543916208;4.203352960103075
22;47;25;72;Mn;-9900.0;600;7.937;8;18530;781;71;67057.67554850566;0.5998822027956799;1;-1;571.464;7.895686464283772;568.4894254284316;0.04131353571622842;2.974574571568496;67060.66226874063;67057.68769416906;-0.012145663393312134;-9899.91933433334;-0.08066566665911523;7.937168689769452;-0.0001686897694517242;0.031712363399773874;67047.91900733678;67044.93228710181;-2.986720234970562
20;46;26;72;Fe;-28430.0;500;8.184;7;11769;640;71;67039.14533630035;0.50021233369764;-1;1;589.2479999999999;8.16651058891417;587.9887624018202;0.017489411085829687;1.2592375981797659;67040.38058476784;67039.12134716965;0.023989130699192174;-28430.131539644965;0.131539644964505;8.183666817629273;0.0003331823707259929;0.034835114995858;67027.1294471649;67025.89419869741;-1.235248467492056
18;45;27;72;Co;-40200.0;400;8.336;6;14027;400;71;67027.37590829986;0.39961097049587996;1;-1;600.192;8.332955751076513;599.9728140775089;0.0030442489234872028;0.2191859224910786;67027.61418609276;67027.39500017028;-0.01909187041746918;-40199.559540136775;-0.44045986322453246;8.336265164866846;-0.00026516486684613483;0.038130760539189984;67013.85534518467;67013.61706739177;-0.2382777929014992
0;36;36;72;Kr;-53940.575;8.011;8.429319;0.111;-15611;500;71;67013.63488639989;0.008010849291991999;-1;1;606.9109679999999;8.464643730264067;609.4543485790128;-0.03532473026406713;-2.5433805790129327;67011.09152859668;67013.6349091757;-2.277581370435655e-05;-53940.581440113754;0.006440113756980281;8.429319316330698;-3.1633069852432527e-07;0.07602551897768679;66992.77159189082;66995.31494969403;2.543357803209801
-2;35;37;72;Rb;-38330.0;500;8.202;7;*;;71;67029.24541696602;0.50021233369764;1;-1;590.544;8.253446233903649;594.2481288410627;-0.051446233903648775;-3.7041288410626976;67025.51540133523;67029.2195301763;0.025886789720971137;-38330.05087397831;0.050873978310846724;8.201640461253797;0.00035953874620275883;0.08120027944291754;67006.68964043914;67010.41965606993;3.730015630790149
21;47;26;73;Fe;-22900.0;500;8.106;7;14518;640;72;67976.16972051414;0.50021233369764;0;0;591.7379999999999;8.072779364887245;589.3128936367689;0.0332206351127553;2.425106363231066;67978.6218753267;67976.19676896348;-0.027048449337598868;-22899.85104585656;-0.14895414343845914;8.106370526703222;-0.00037052670322168524;0.034835114995858;67965.37073772376;67962.9185829112;-2.4521548125630943
19;46;27;73;Co;-37418.0;400;8.295;5;12690;400;72;67961.65145341356;0.39961097049587996;0;0;605.535;8.282264832465902;604.6053327700108;0.012735167534097869;0.9296672299891497;67962.54708919406;67961.61742196407;0.034031449496978894;-37418.11814643554;0.1181464355395292;8.294533815760364;0.0004661842396362914;0.038130760539189984;67948.78824828597;67947.89261250547;-0.8956357805000152
1;37;36;73;Kr;-56551.751;6.578;8.460184;0.090;-10470;200;72;67942.5178146704;0.00657727986636692;0;0;617.593432;8.512695690193516;621.4267853841267;-0.05251169019351565;-3.833353384126667;67938.68451358537;67942.5178669695;-5.229910311754793e-05;-56551.75688960734;0.005889607346034609;8.46018471642599;-7.164259905323433e-07;0.07602551897768679;67920.36457687951;67924.19787796454;3.833301085032872
-1;36;37;73;Rb;-46082.0;200;8.306;3;-14131;448;72;67952.98762675487;0.20027123229979998;0;0;606.338;8.354417079887662;609.8724468317994;-0.048417079887663306;-3.534446831799414;67949.4565051383;67952.99095197009;-0.0033252152206841856;-46081.944805129264;-0.05519487073615892;8.30604555089348;-4.555089348023955e-05;0.08120027944291754;67930.63074424221;67934.16186585878;3.531121616571909
-3;35;38;73;Sr;-31950.0;401;8.102;5;*;;72;67967.1193238024;0.40054246459959997;0;0;591.446;8.15936206179336;595.6334305109152;-0.05736206179335923;-4.187430510915192;67962.91317445978;67967.1006049707;0.0187188316922402;-31950.24775759765;0.24775759765179828;8.101743577648001;0.0002564223519989639;0.08657764570999019;67943.58179197928;67947.78794132189;4.20614934261539
22;48;26;74;Fe;-19590.0;600;8.061;8;13230;781;73;68910.97342278466;0.5998822027956799;-1;1;596.514;8.009735451403545;592.7204234038624;0.05126454859645513;3.7935765961376546;68914.77976735341;68910.98619075728;-0.012767972613801248;-19590.25249534258;0.25249534257818596;8.061172540170396;-0.0001725401703964735;0.034835114995858;68901.52862975046;68897.72228518172;-3.8063445687439525
20;47;27;74;Co;-32820.0;500;8.229;7;15636;537;73;68897.74341202952;0.50021233369764;1;-1;608.9459999999999;8.196396817474316;606.5333644930994;0.032603182525683394;2.4126355069005285;68900.18447926479;68897.77184375789;-0.028431728365831077;-32820.26325047295;0.26325047294812975;8.229384212545433;-0.0003842125454340817;0.038130760539189984;68886.4256383567;68883.98457112143;-2.4410672352678375
18;46;28;74;Ni;-48456.0;196;8.43;3;7550;196;73;68882.10735200449;0.1956137617812;-1;1;623.8199999999999;8.411162996629145;622.4260617505568;0.018837003370855143;1.3939382494431811;68883.50943500793;68882.11549675847;-0.008144753985106945;-48456.32327551333;0.32327551332855364;8.430110064243136;-0.00011006424313642071;0.041602102642343826;68869.24306649125;68867.84098348781;-1.4020830034423852
0;37;37;74;Rb;-51916.009;3.027;8.381712;0.041;-11089;100;73;68878.64765994604;0.0030264243429862802;1;-1;620.2466880000001;8.412153642034422;622.4993695105472;-0.03044164203442179;-2.252681510547177;68876.39500425335;68878.6476857639;-2.5817862479016185e-05;-51916.01533395009;0.006333950092084706;8.381712348890023;-3.488900226500391e-07;0.08120027944291754;68857.56924335727;68859.82189904996;2.2526556926895864
-2;36;38;74;Sr;-40827.0;100;8.221;1;*;;73;68889.73628871395;0.09966986909804;-1;1;608.354;8.268643640875672;611.8796294247996;-0.04764364087567152;-3.525629424799604;68886.2323973397;68889.7580267645;-0.02173805054917466;-40827.386566047426;0.3865660474257311;8.221293757439943;-0.0002937574399428655;0.08657764570999019;68866.90101485919;68870.40490623344;3.50389137424645
23;49;26;75;Fe;-13640.0;600;7.982;8;16010;781;74;69848.41791083923;0.5998822027956799;0;0;598.65;7.913015164472984;593.4761373354738;0.06898483552701595;5.173862664526155;69853.5894752156;69848.41561255108;0.002298288149177097;-13639.86816077813;-0.13183922187090502;7.981969356157934;3.0643842066524485e-05;0.034835114995858;69840.33833761266;69835.16677323628;-5.17156437637459
21;48;27;75;Co;-29649.0;500;8.185;7;14380;583;74;69832.4083216786;0.50021233369764;0;0;613.875;8.140230505976302;610.5172879482226;0.0447694940236989;3.357712051777412;69835.76597760346;69832.40826555168;5.612691165879369e-05;-29649.457321407;0.45732140700056334;8.184999251641178;7.483588220225101e-07;0.038130760539189984;69822.00713669536;69818.6494807705;-3.3576559248613194
19;47;28;75;Ni;-44030.0;300;8.366;4;10441;300;74;69818.02791570536;0.29994110139783997;0;0;627.4499999999999;8.332529998731314;624.9397499048486;0.033470001268685934;2.5102500951513775;69820.56116864743;69818.05091855228;-0.0230028469231911;-44029.86329463932;-0.13670536068093497;8.366306704625604;-0.00030670462560422607;0.041602102642343826;69806.29480013075;69803.76154718868;-2.5332529420702485
-1;37;38;75;Sr;-46618.694;220.003;8.296511;2.933;-14799;372;74;69815.43907934747;0.22000307189890073;0;0;622.238325;8.33515324512481;625.1364933843607;-0.03864224512480874;-2.8981683843607016;69812.54095517394;69815.4391235583;-4.421082849148661e-05;-46618.699652522526;0.005652522522723302;8.296511589477692;-5.89477691548268e-07;0.08657764570999019;69793.20957269343;69796.10769686697;2.8981241735309595
-3;36;39;75;Y;-31820.0;300;8.089;4;*;;74;69830.23794041692;0.29994110139783997;0;0;606.6750000000001;8.143378401648498;610.7533801236374;-0.05437840164849739;-4.0783801236373165;69826.14172143527;69830.22010155891;0.01783885800978169;-31819.838583075172;-0.16141692482779035;8.088762148559908;0.00023785144009202952;0.09216027452163608;69806.30492263289;69810.40114161454;4.0962189816491446
22;49;27;76;Co;-24510.0;600;8.116;8;17120;721;75;70769.04147836882;0.5998822027956799;1;-1;616.816;8.050712427026966;611.8541444540494;0.065287572973034;4.961855545950584;70773.99454289144;70769.03268734548;0.008791023341473192;-24510.404351186044;0.40435118604364106;8.115884328640325;0.00011567135967460729;0.038130760539189984;70760.23570198334;70755.28263746072;-4.953064522618661
20;48;28;76;Ni;-41630.0;400;8.331;5;9346;400;75;70751.92154823655;0.39961097049587996;-1;1;633.156;8.282668621948286;629.4828152680698;0.048331378051713614;3.673184731930178;70755.58352507802;70751.91034034609;0.011207890463992953;-41630.33448343889;0.3344834388917661;8.330852527757088;0.00014747224291156158;0.041602102642343826;70741.31715656134;70737.65517971988;-3.661976841467549
0;38;38;76;Sr;-54247.639;34.465;8.393929;0.453;-15768;302;75;70739.30423797457;0.03446528183764;-1;1;637.9386039999999;8.422948101631587;640.1440557240006;-0.029019101631586608;-2.2054517240006817;70737.09881462812;70739.30426635212;-2.8377544367685914e-05;-54247.644745426114;0.0057454261113889515;8.393929373388682;-3.733886817514076e-07;0.08657764570999019;70717.76743214761;70719.97285549407;2.2054233464587014
-2;37;39;76;Y;-38480.0;300;8.176;4;*;;75;70755.07186129532;0.29994110139783997;1;-1;621.376;8.219047802646926;624.6476330011665;-0.043047802646926314;-3.2716330011664922;70751.81289035156;70755.08452335272;-0.012662057401030324;-38480.02142468247;0.021424682468932588;8.176166606018485;-0.00016660601848528245;0.09216027452163608;70731.97609154918;70735.23506249294;3.2589709437597776
23;50;27;77;Co;-21015.0;600;8.07;8;15785;781;76;71704.03147946007;0.5998822027956799;0;0;621.39;7.9901255275905845;615.239665624475;0.07987447240941581;6.150334375524949;71710.17444351481;71704.0241091393;0.007370320774498396;-21014.50697993512;-0.4930200648814207;8.069904281548375;9.57184516252596e-05;0.038130760539189984;71696.41560260672;71690.27263855198;-6.142964054743061
21;49;28;77;Ni;-36800.0;500;8.265;6;11824;522;76;71688.24638037843;0.50021233369764;0;0;636.4050000000001;8.199790729404612;631.3838861641551;0.06520927059538906;5.021113835844972;71693.24787597574;71688.2267621399;0.019618238540715538;-36799.60606156504;-0.39393843495781766;8.264745217681273;0.0002547823187271092;0.041602102642343826;71678.98150745906;71673.98001186176;-5.001495597301982
19;48;29;77;Cu;-48624.0;149;8.408;2;10165;149;76;71676.42199422582;0.14903905659519998;0;0;647.4159999999999;8.37626009676276;644.9720274507325;0.03173990323723963;2.4439725492674143;71678.87738768978;71676.4334151405;-0.01142091468500439;-48623.9922141832;-0.007785816800605971;8.408148323567305;-0.00014832356730565266;0.04525191164001009;71664.1036700314;71661.64827656744;-2.455393463955261
1;39;38;77;Sr;-57803.436;7.918;8.435918;0.103;-11365;203;76;71667.24254366347;0.00791769988162;0;0;649.5656859999999;8.47067185247163;652.2417326403155;-0.03475385247163132;-2.676046640315576;71664.5665595056;71667.24260614591;-6.248244608286768e-05;-57803.44277653616;0.006776536160032265;8.435918811460361;-8.114603620157368e-07;0.08657764570999019;71645.2351770251;71647.91116118296;2.675984157860512
-1;38;39;77;Y;-46439.0;203;8.278;3;-14399;448;76;71678.60727939314;0.20306571461095999;0;0;637.4060000000001;8.31518287527101;640.2690813958677;-0.03718287527100905;-2.8630813958676526;71675.75686375065;71678.6199451465;-0.012665753369219601;-46438.707046866664;-0.2929531333356863;8.278164490303531;-0.00016449030353093974;0.09216027452163608;71655.92006494827;71658.77048059076;2.850415642489679
-3;37;40;77;Zr;-32040.0;400;8.081;5;*;;76;71693.00631524845;0.39961097049587996;0;0;622.237;8.126498063614509;625.7403508983172;-0.045498063614509476;-3.503350898317194;71689.50324724881;71693.00659814713;-0.0002828986762324348;-32039.671191554036;-0.3288084459636593;8.0810036740087;-3.674008700826903e-06;0.09795082862197252;71669.16124004984;71672.66430804948;3.503067999641644
22;50;28;78;Ni;-33890.0;600;8.225;8;10608;783;77;72622.65047167845;0.5998822027956799;-1;1;641.55;8.144977154837335;635.3082180773122;0.08002284516266478;6.241781922687778;72628.88896585639;72622.64718393369;0.0032877447665669024;-33889.618481544065;-0.3815184559352929;8.224957849426106;4.215057389345134e-05;0.041602102642343826;72614.62259733971;72608.38410316178;-6.238494177930988
2;40;38;78;Sr;-63173.941;7.452;8.500096;0.096;-11001;298;77;72593.36614141583;0.00745195282976;-1;1;663.007488;8.539807901896854;666.1050163479546;-0.039711901896854584;-3.097528347954608;72590.26869759176;72593.36622593971;-8.452388283330947e-05;-63173.94874417173;0.007744171729427762;8.500097083639561;-1.0836395620827943e-06;0.08657764570999019;72570.93731511125;72574.03475893532;3.0974438240664313
0;39;39;78;Y;-52173.0;298;8.349;4;-11323;499;77;72604.36710541064;0.29807811319039995;1;-1;651.222;8.371639251131917;652.9878615882895;-0.022639251131916893;-1.7658615882895674;72602.60350535203;72604.36936694033;-0.002261529691168107;-52172.984749357725;-0.015250642274622805;8.349028993970327;-2.899397032685158e-05;0.09216027452163608;72582.76670654965;72584.53030660826;1.7636000586062437
-2;38;40;78;Zr;-40850.0;400;8.194;5;*;;77;72615.69034773545;0.39961097049587996;-1;1;639.1320000000001;8.230164633253114;641.9528413937429;-0.036164633253113365;-2.820841393742853;72612.8561785472;72615.67701994094;0.013327794513315894;-40849.74242454645;-0.25757545355008915;8.193829130839545;0.00017086916045627731;0.09795082862197252;72592.51417134823;72595.34834053648;2.8341691882524174
23;51;28;79;Ni;-27570.0;600;8.143;8;14170;671;78;73560.46383139808;0.5998822027956799;0;0;643.297;8.058785162378358;636.6440278278903;0.0842148376216425;6.652972172109685;73567.11857789962;73560.4656057275;-0.001774329415638931;-27570.36248191119;0.3624819111901161;8.143022459866096;-2.245986609494821e-05;0.041602102642343826;73552.85220938294;73546.1974628814;-6.654746501531918
21;50;29;79;Cu;-41740.0;300;8.312;4;11692;300;78;73546.29394309231;0.29994110139783997;0;0;656.6479999999999;8.252246641562742;651.9274846834567;0.059753358437257376;4.720515316543242;73551.05277404466;73546.33225872811;-0.03831563580024522;-41740.250787691555;0.25078769155516056;8.312485008048117;-0.00048500804811801856;0.04525191164001009;73536.27905638628;73531.52022543394;-4.758830952341668
1;40;39;79;Y;-57817.833;79.177;8.416967000000001;1.002;-11048;310;78;73530.21635486209;0.0791769988162;0;0;664.9403930000001;8.44872602459295;667.4493559428431;-0.0317590245929491;-2.508962942843027;73527.7074327913;73530.21639573414;-4.087205161340535e-05;-57817.83901790564;0.0060179056381457485;8.416967517367706;-5.173677042336067e-07;0.09216027452163608;73507.87063398892;73510.3795560597;2.5089220707886852
-1;39;40;79;Zr;-46770.0;300;8.267;4;-15120;583;78;73541.2638749322;0.29994110139783997;0;0;653.093;8.29456042201461;655.2702733391542;-0.027560422014611063;-2.177273339154226;73539.10416839558;73541.28144173474;-0.017566802533110604;-46770.318947787695;0.31894778769492405;8.267222364588944;-0.00022236458894475675;0.09795082862197252;73518.76216119662;73520.92186773324;2.1597065366222523
-3;38;41;79;Nb;-31650.0;500;8.066;6;*;;78;73556.3838872238;0.50021233369764;0;0;637.214;8.10879235745784;640.5945962391694;-0.042792357457839714;-3.3805962391693356;73552.99749849616;73556.37809473532;0.005792488474980928;-31650.306656202563;0.3066562025633175;8.065926677361167;7.332263883341739e-05;0.10395197947498747;73532.15049349733;73535.53688222497;3.386388727638405
