N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
1;50;49;99;In;-61376.0;298;8.304;3;-13432;585;98;92156.54012178587;0.29807811319039995;0;0;822.096;8.204492967116469;812.2448037445304;0.09950703288353147;9.851196255469631;92166.39696275479;92156.54576649932;-0.005644713441142812;-61376.14649412032;0.146494120323041;8.304057017307537;-5.701730753671086e-05;0.15986815986056743;92141.51788233084;92131.66104136192;-9.856840968917822
-1;49;50;99;Sn;-47944.0;503;8.16;5;*;;98;92169.97226676153;0.5030068160088;0;0;807.84;8.061498867663278;798.0883878986646;0.09850113233672175;9.751612101335468;92179.77103199622;92170.01941989489;-0.0471531333605526;-47944.00151847679;0.0015184767908067442;8.160476294276334;-0.00047629427633388843;0.16788759756305652;92154.38897205929;92144.59020682459;-9.798765234692837
28;64;36;100;Kr;-35052.0;401;8.14;4;11195;401;99;93114.358248877;0.40054246459959997;-1;1;814.0;8.154567726246896;815.4567726246896;-0.014567726246895063;-1.45677262468962;93112.92092145077;93114.37769407546;-0.019445198457106017;-35052.12312299027;0.12312299026962137;8.140194451984572;-0.00019445198457113122;0.07602551897768679;93094.60098474492;93096.03831217115;1.437327426232514
29;65;36;101;Kr;-29128.0;503;8.081;5;13717;541;100;94051.77665509666;0.5030068160088;0;0;816.1809999999999;8.0921148200061;817.3035968206162;-0.011114820006101311;-1.1225968206163088;94050.6395189732;94051.76211579381;0.014539302850607783;-29127.82062334355;-0.17937665645149536;8.080856046506398;0.00014395349360185605;0.07602551897768679;94032.31958226734;94033.45671839081;1.1371361234632786
27;64;37;101;Rb;-42845.0;200;8.209;2;12480;200;100;94038.05947292529;0.20027123229979998;0;0;829.1089999999999;8.226702526829;830.896955209729;-0.017702526828999865;-1.7879552097290343;94036.26381397963;94038.05176918936;0.007703735929680988;-42845.002794707325;0.0027947073249379173;8.208923725386802;7.627461319792417e-05;0.08120027944291754;94017.43805308355;94019.2337120292;1.7956589456589427
5;53;48;101;Cd;-75836.456;1.490;8.450365;0.015;-7223;196;100;94005.06801130499;0.001490390565952;0;0;853.486865;8.403046659993304;848.7077126593238;0.047318340006695436;4.779152340676205;94009.84724388116;94005.06809154048;-8.023549162317067e-05;-75836.46441501325;0.008415013246121816;8.450365794410798;-7.944107984769744e-07;0.15208417142048256;93985.47137841946;93980.69214584329;-4.779232576169306
3;52;49;101;In;-68614.0;196;8.371;2;-8308;358;100;94012.29062003997;0.1956137617812;0;0;845.471;8.300521522836643;838.352673806501;0.07047847716335731;7.118326193499001;94019.41993612955;94012.30160993604;-0.010989896065439098;-68613.85568003201;-0.14431996799248736;8.371108810852183;-0.00010881085218272801;0.15986815986056743;93994.54085570559;93987.41153961602;-7.129316089572967
28;65;37;102;Rb;-37707.0;298;8.157;3;14452;306;101;94974.69169812142;0.29807811319039995;1;-1;832.014;8.168450077116585;833.1819078658917;-0.011450077116585078;-1.1679078658917206;94973.54428304183;94974.71219090773;-0.02049278630875051;-37706.88131858773;-0.11868141227023443;8.15720090966965;-0.00020090966964936285;0.08120027944291754;94954.71852214575;94955.86593722533;1.1474150795838796
29;66;37;103;Rb;-33608.0;401;8.117;4;13814;446;102;95910.28437589778;0.40054246459959997;0;0;836.051;8.128712612498697;837.2573990873658;-0.011712612498696373;-1.206399087365753;95909.03421353872;95910.24061262608;0.04376327170757577;-33608.307262216054;0.30726221605436876;8.116575113866983;0.00042488613301827627;0.08120027944291754;95890.20845264263;95891.4586150017;1.2501623590651434
27;65;38;103;Sr;-47422.0;196;8.243;2;11035;196;102;95896.47031833962;0.1956137617812;0;0;849.029;8.254085258118513;850.1707815862069;-0.011085258118512797;-1.1417815862068892;95895.33848443543;95896.48026602164;-0.009947682017809711;-47422.364820386865;0.36482038686517626;8.243096579437017;-9.657943701668614e-05;0.08657764570999019;95876.00710195492;95877.13893585911;1.131833904189989
3;53;50;103;Sn;-66972.591;70.659;8.341757;0.686;-10794;306;102;95876.92008469396;0.0706584852376806;0;0;859.200971;8.273820341455245;852.2034951698903;0.06793665854475428;6.997475830109693;95883.91761159842;95876.9201357683;-5.107434117235243e-05;-66972.59846603697;0.007466036971891299;8.341757495867375;-4.958673756050302e-07;0.16788759756305652;95858.53555166148;95851.53802475703;-6.997526904451661
1;52;51;103;Sb;-56178.0;298;8.229;3;*;;102;95887.71427376465;0.29807811319039995;0;0;847.5869999999999;8.15173687639155;839.6288982683295;0.07726312360845;7.958101731670354;95895.70986189554;95887.75176016387;-0.03748639921832364;-56178.40939535431;0.4093953543124371;8.229363945623474;-0.00036394562347474846;0.17614537945466716;95869.82506078981;95861.82947265892;-7.995588130885153
28;66;38;104;Sr;-44106.0;298;8.21;3;9958;499;103;96831.28054106885;0.29807811319039995;-1;1;853.8400000000001;8.217865302655126;854.657991476133;-0.00786530265512475;-0.8179914761328746;96830.41669626384;96831.23468773998;0.04585332886199467;-44106.24581115007;0.24581115006731125;8.209559102607063;0.0004408973929379556;0.08657764570999019;96811.08531378333;96811.94915858834;0.8638448050041916
26;65;39;104;Y;-54064.0;401;8.298;4;11660;401;103;96821.32286910008;0.40054246459959997;1;-1;862.992;8.310304402632479;864.2716578737778;-0.012304402632478784;-1.2796578737778646;96820.02068326177;96821.30034113555;0.022527964538312517;-54063.91777991385;-0.08222008615121013;8.297783384956347;0.00021661504365333428;0.09216027452163608;96800.18388445939;96801.4860702977;1.3021858383144718
29;67;38;105;Sr;-38610.0;503;8.156;5;12660;1428;104;97768.2704600008;0.5030068160088;0;0;856.3800000000001;8.161203745315404;856.9263932581175;-0.005203745315403907;-0.5463932581174049;97767.71371620022;97768.26010945834;0.010350542463129386;-38610.430599204956;0.4305992049557972;8.155901423405158;9.857659484246994e-05;0.08657764570999019;97748.38233371971;97748.93907752029;0.5567438005818985
30;68;38;106;Sr;-34790.0;600;8.119;6;11263;783;105;98703.58462104015;0.5998822027956799;-1;1;860.614;8.122298461309612;860.9636368988188;-0.0032984613096118665;-0.34963689881874416;98703.24189427789;98703.5915311767;-0.006910136551596224;-34790.37327984393;0.3732798439305043;8.11906518996748;-6.518996748106076e-05;0.08657764570999019;98683.91051179738;98684.25323855964;0.34272676226100884
28;67;39;106;Y;-46053.0;503;8.218;5;12497;664;105;98692.32192583208;0.5030068160088;1;-1;871.108;8.22520986697817;871.872245899686;-0.007209866978170609;-0.7642458996861023;98691.55093867256;98692.31518457226;0.006741259814589284;-46053.06848792066;0.0684879206601181;8.21793640320923;6.359679077050373e-05;0.09216027452163608;98671.71413987018;98672.4851270297;0.770987159514334
31;69;38;107;Sr;-28900.0;700;8.064;7;13465;862;106;99640.96949347209;0.6995520718937199;0;0;862.848;8.063677619949603;862.8135053346075;0.0003223800503970864;0.034494665392458046;99640.95744756045;99640.92295289505;0.04654057703737635;-28899.604567912662;-0.3954320873381221;8.063565041336082;0.0004349586639182945;0.08657764570999019;99621.62606507994;99621.63811099158;0.012045911644236185
29;68;39;107;Y;-42364.0;503;8.182;5;12015;1230;106;99627.50474620282;0.5030068160088;0;0;875.474;8.189897273818127;876.3190082985396;-0.007897273818127104;-0.8450082985395966;99626.66959799206;99627.5146062906;-0.009860087782726623;-42364.3518371835;0.3518371835016296;8.182092150353128;-9.215035312770681e-05;0.09216027452163608;99606.83279918968;99607.66794740043;0.8351482107536867
3;55;52;107;Te;-60539.326;70.830;8.256898999999999;0.662;-11110;308;106;99609.32976486292;0.07082988015276508;0;0;883.4881929999999;8.219704921145675;879.5084265625873;0.037194078854323465;3.97976643741265;99613.30967387024;99609.32990743284;-0.0001425699156243354;-60539.333177071814;0.007177071813202929;8.256900332429094;-1.3324290950578188e-06;0.184644435472131;99586.92237286984;99582.94246386252;-3.979909007321112
1;54;53;107;I;-49430.0;300;8.146;3;*;;106;99620.43936342609;0.29994110139783997;0;0;871.6220000000001;8.098071059173698;866.4936033315856;0.047928940826302835;5.128396668414439;99625.5421504968;99620.41375382838;0.025609597709262744;-49429.73461390524;-0.26538609476119746;8.145760657965361;0.0002393420346393782;0.19338773273850673;99598.65259384297;99593.54980677227;-5.102787070703926
30;69;39;108;Y;-37297.0;596;8.134;6;14056;718;107;100564.06617784705;0.5961562263807999;1;-1;878.472;8.13502053412364;878.5822176853532;-0.0010205341236400045;-0.11021768535317733;100563.97181032361;100564.08202800897;-0.015850161915295757;-37297.02391295321;0.023912953212857246;8.134146760758423;-0.0001467607584224595;0.09216027452163608;100544.13501152123;100544.22937904467;0.09436752344481647
28;68;40;108;Zr;-51353.0;401;8.257;4;8193;401;107;100550.00993182191;0.40054246459959997;-1;1;891.756;8.26644869063012;892.7764585880531;-0.009448690630120993;-1.0204585880530885;100548.99522281648;100550.01568140453;-0.005749582618591376;-51353.26993808868;0.26993808867700864;8.257053236876041;-5.32368760417512e-05;0.09795082862197252;100528.65321561751;100529.66792462295;1.0147090054379078
31;70;39;109;Y;-33200.0;700;8.096;6;12992;862;108;101499.65699263521;0.6995520718937199;0;0;882.464;8.097185310623459;882.5931988579571;-0.0011853106234589461;-0.12919885795702157;101499.52625086936;101499.6554497273;0.0015429079066962004;-33200.31284478426;0.3128447842609603;8.095985844881657;1.4155118343239792e-05;0.09216027452163608;101479.68945206697;101479.82019383283;0.13074176585359965
29;69;40;109;Zr;-46193.0;503;8.208;5;10497;566;108;101486.66451287652;0.5030068160088;0;0;894.672;8.21507429274415;895.4430979091123;-0.007074292744150057;-0.7710979091123136;101485.89400521376;101486.66510312287;-0.0005902463453821838;-46192.79260348331;-0.20739651669282466;8.208005415104141;-5.415104141093252e-06;0.09795082862197252;101465.5519980148;101466.32250567756;0.7705076627607923
30;70;40;110;Zr;-42886.0;596;8.177;5;9424;1029;109;102421.46542066472;0.5961562263807999;-1;1;899.4699999999999;8.180394518406006;899.8433970246606;-0.0033945184060062417;-0.3733970246606759;102421.05912781657;102421.43252484122;0.03289582350407727;-42885.98853527343;-0.011464726572739892;8.176700947059064;0.0002990529409352405;0.09795082862197252;102400.7171206176;102401.12341346576;0.40629284815804567
31;71;40;111;Zr;-37560.0;700;8.128;6;11316;760;110;103358.2858076698;0.6995520718937199;0;0;902.208;8.126972260330987;902.0939208967396;0.001027739669012817;0.11407910326033743;103358.37402566284;103358.25994655958;0.025861110218102112;-37559.70525020091;-0.2947497990899137;8.12776701702505;0.00023298297494989129;0.09795082862197252;103338.03201846387;103337.94380047084;-0.08821799303404987
29;70;41;111;Nb;-48875.0;298;8.223;3;11064;298;110;103346.9700172978;0.29807811319039995;0;0;912.753;8.236990912946371;914.3059913370472;-0.01399091294637067;-1.5529913370471604;103345.37960861808;103346.93259995514;0.03741734266804997;-48875.49562220124;0.4956222012406215;8.222662906822784;0.00033709317721708487;0.10395197947498747;103324.53260361926;103326.12301229898;1.5904086797236232
3;57;54;111;Xe;-54395.534;86.700;8.180766;0.781;-11575;214;110;103341.44997299272;0.08669974519784271;0;0;908.065026;8.164750026924793;906.287252988652;0.016015973075207413;1.7777730113480175;103343.2278411087;103341.45006809736;-9.510463860351592e-05;-54395.5399272808;0.005927280799369328;8.180766856798515;-8.567985148033586e-07;0.2023782777170466;103315.83627604916;103314.05840793317;-1.7778681159834377
1;56;55;111;Cs;-42821.0;196;8.069;2;*;;110;103353.02472897198;0.1956137617812;0;0;895.6590000000001;8.04361739184455;892.8415304947451;0.025382608155450015;2.8174695052549623;103355.89121699818;103353.07374749292;-0.049018520934623666;-42820.7839480188;-0.21605198120232671;8.069441608296705;-0.00044160829670403245;0.21161911834471386;103327.99789382858;103325.13140580239;-2.8664880261931103
32;72;40;112;Zr;-33810.0;700;8.094;6;10463;760;111;104293.52917515727;0.6995520718937199;-1;1;906.5279999999999;8.089928509956385;906.0719931151151;0.00407149004361429;0.45600688488480046;104293.96137516282;104293.50536827793;0.023806879340554588;-33810.441482729206;0.4414827292057453;8.093787438577367;0.00021256142263226252;0.09795082862197252;104273.61936796385;104273.1871679583;-0.4322000055544777
30;71;41;112;Nb;-44274.0;298;8.18;3;13190;357;111;104283.06570189018;0.29807811319039995;1;-1;916.16;8.187122637168907;916.9577353629176;-0.00712263716890682;-0.7977353629175923;104282.29328631058;104283.09102167349;-0.025319783308077604;-44273.91474981994;-0.08525018006184837;8.180226069493854;-0.00022606949385384212;0.10395197947498747;104261.44628131176;104262.21869689136;0.7724155796022387
28;70;42;112;Mo;-57464.0;196;8.291;2;7795;196;111;104269.87574538152;0.1956137617812;-1;1;928.5920000000001;8.302420241751221;929.8710670761368;-0.011420241751221027;-1.2790670761366982;104268.59760799291;104269.87667506904;-0.0009296875214204192;-57463.87125848558;-0.12874151441792492;8.29100830078148;-8.300781479064767e-06;0.11016640990872416;104247.24581847384;104248.52395586245;1.2781373886100482
31;72;41;113;Nb;-40511.0;401;8.146;4;11979;500;112;105218.3230417892;0.40054246459959997;0;0;920.498;8.15330464980716;921.323425428209;-0.007304649807158725;-0.8254254282089732;105217.49301796363;105218.31844339184;0.004598397368681617;-40510.67857080123;-0.32142919876787346;8.145959306218037;4.069378196369655e-05;0.10395197947498747;105196.6460129648;105197.47603679038;0.8300238255760632
29;71;42;113;Mo;-52490.0;300;8.245;3;10322;300;112;105206.34402761537;0.29994110139783997;0;0;931.685;8.255880874641585;932.9145388344991;-0.010880874641586047;-1.2295388344991807;105205.11955795289;105206.3490967874;-0.005069172024377622;-52489.69274463039;-0.30725536961108446;8.245044859929399;-4.4859929399621024e-05;0.11016640990872416;105183.76776843381;105184.9922380963;1.224469662483898
3;58;55;113;Cs;-51764.53;8.577;8.148622;0.076;-11980;298;112;105207.06918459719;0.00857626621295004;0;0;920.7942859999999;8.136994981191517;919.4804328746415;0.011627018808482603;1.3138531253584915;105208.38315805499;105207.06930492962;-0.00012033243547193706;-51764.535762805426;0.005762805427366402;8.148623064888843;-1.0648888437714277e-06;0.21161911834471386;105180.48983488539;105179.17586142759;-1.3139734577998752
1;57;56;113;Ba;-39784.0;298;8.036;3;*;;112;105219.04960719011;0.29807811319039995;0;0;908.068;8.016128618903236;905.8225339360657;0.01987138109676323;2.245466063934259;105221.25871038911;105219.01324432518;0.036362864935654216;-39784.11316988081;0.11316988080943702;8.035678204735076;0.0003217952649237077;0.22111334614726477;105192.86388249663;105190.65477929763;-2.2091031989984913
32;73;41;114;Nb;-35387.0;503;8.1;4;14420;585;113;106154.94036307967;0.5030068160088;1;-1;923.4;8.101504463095262;923.5715087928598;-0.0015044630952623095;-0.17150879285986775;106154.81035631735;106154.98186511021;-0.041502030537230894;-35387.461000330004;0.4610003300040262;8.100364052899398;-0.0003640528993980041;0.10395197947498747;106133.96335131853;106134.09335808085;0.13000676232331898
30;72;42;114;Mo;-49807.0;298;8.22;3;8793;526;113;106140.52083435409;0.29807811319039995;-1;1;937.08;8.225076177390466;937.6586842225132;-0.00507617739046573;-0.578684222513175;106139.94083428323;106140.51951850574;0.0013158483488950878;-49806.98972591245;-0.010274087551806588;8.21998845747064;1.1542529360752951e-05;0.11016640990872416;106118.58904476416;106119.16904483501;0.5800000708550215
10;62;52;114;Te;-81888.569;27.945;8.432778;0.245;-9092;152;113;106108.43924592786;0.027944823111599997;-1;1;961.3366920000001;8.430365920761723;961.0617149668365;0.002412079238277798;0.27497703316362276;106108.71433749447;106108.43936046131;-0.00011453345359768718;-81888.57815213395;0.009152133949100971;8.432779004679393;-1.0046793921247854e-06;0.184644435472131;106082.32703649407;106082.05194492746;-0.27509156661108136
8;61;53;114;I;-72796.0;149;8.346;1;-5710;149;113;106117.53155987427;0.14903905659519998;1;-1;951.444;8.347852155140773;951.6551456860481;-0.0018521551407726378;-0.21114568604809847;106117.33856017083;106117.54970585687;-0.018145982598070987;-72796.2642057254;0.26420572539791465;8.346159175285976;-0.00015917528597597652;0.19338773273850673;106090.449003517;106090.64200322045;0.19299970344582107
33;74;41;115;Nb;-31354.0;503;8.065;4;13395;643;114;107090.46783626877;0.5030068160088;0;0;927.4749999999999;8.065456358204228;927.5274811934862;-0.0004563582042287351;-0.05248119348630098;107090.41980563507;107090.47228682855;-0.004450559776159935;-31354.091531226186;0.09153122618590714;8.065038700519843;-3.87005198430046e-05;0.10395197947498747;107069.57280063625;107069.62083126995;0.048030633697635494
31;73;42;115;Mo;-44749.0;401;8.175;3;11571;885;114;107077.07295105729;0.40054246459959997;0;0;940.1250000000001;8.176425794599615;940.2889663789557;-0.0014257945996138943;-0.16396637895559252;107076.87597384516;107077.03994022412;0.033010833169100806;-44748.976742709085;-0.023257290915353224;8.17471294927679;0.00028705072321066893;0.11016640990872416;107055.52418432609;107055.72116153821;0.19697721212287433
7;61;54;115;Xe;-68656.748;12.109;8.30097;0.105;-8957;103;114;107053.16517215902;0.01210942334836;0;0;954.61155;8.303943084663599;954.9534547363139;-0.002973084663599579;-0.3419047363139498;107052.82332623446;107053.16523097077;-5.88117545703426e-05;-68656.75564097748;0.007640977477421984;8.300970511406573;-5.114065739775242e-07;0.2023782777170466;107025.43176117491;107025.77360709947;0.34184592455858365
5;60;55;115;Cs;-59699.0;102;8.216;1;-10680;225;114;107062.12247069257;0.10246435140919999;0;0;944.8399999999999;8.214226529945543;944.6360509437375;0.001773470054455828;0.20394905626244508;107062.3583834226;107062.15443436634;-0.03196367376949638;-59699.45710743484;0.4571074348423281;8.216277944989269;-0.0002779449892695851;0.21161911834471386;107034.465060253;107034.22914752297;-0.23591273002966773
3;59;56;115;Ba;-49020.0;200;8.117;2;*;;114;107072.80205059172;0.20027123229979998;0;0;933.4550000000002;8.109072591295686;932.5433479990038;0.007927408704315297;0.9116520009963551;107073.6687397629;107072.7570877619;0.044962829822907224;-49019.87720827072;-0.12279172927810578;8.11660901887112;0.00039098112888069636;0.22111334614726477;107045.27391187042;107044.40722269924;-0.8666891711764038
32;74;42;116;Mo;-41500.0;500;8.146;4;9956;582;115;108011.81610621106;0.50021233369764;-1;1;944.9360000000001;8.143226153469229;944.6142338024306;0.0027738465307720617;0.32176619756955915;108012.11612814003;108011.79436194246;0.021744268597103655;-41499.92530894288;-0.0746910571178887;8.145812549408658;0.0001874505913423974;0.11016640990872416;107990.76433862095;107990.46431669199;-0.300021928967908
30;73;43;116;Tc;-51456.0;298;8.225;3;12613;298;115;108001.8602972305;0.29807811319039995;1;-1;954.0999999999999;8.226682406864718;954.2951591963073;-0.0016824068647185442;-0.19515919630737244;108001.6528561417;108001.84801533801;0.012281892486498691;-51455.73428950393;-0.2657104960671859;8.224894121616545;0.00010587838345443856;0.11659681669254933;107979.79649807872;107980.00393916751;0.2074410887871636
8;62;54;116;Xe;-73046.724;13.041;8.336834000000001;0.112;-11004;101;115;107980.26929972772;0.01304091745208;-1;1;967.0727440000002;8.337885319504164;967.194697062483;-0.0010513195041621515;-0.12195306248281668;107980.14750562665;107980.26945868913;-0.00015896141121629626;-73046.73179228058;0.007792280579451472;8.336835370357033;-1.3703570314049784e-06;0.2023782777170466;107952.7559405671;107952.87773466817;0.12179410106909927
6;61;55;116;Cs;-62043.0;100;8.235;1;-7463;224;115;107991.27386674171;0.10060136320176;1;-1;955.26;8.239111627364458;955.7369487742772;-0.004111627364459025;-0.47694877427716165;107990.82290731042;107991.2998560847;-0.025989342990214936;-62042.16477827973;-0.8352217202700558;8.235224046060216;-0.00022404606021630968;0.21161911834471386;107962.92958414082;107963.38054357212;0.45095943129854277
4;60;56;116;Ba;-54580.0;200;8.164;2;-13935;371;115;107998.73606600663;0.20027123229979998;-1;1;947.024;8.157726910718928;946.2963216433957;0.00627308928107162;0.727678356604315;107999.48118783685;107998.75350948024;-0.017443473610910587;-54579.96551336909;-0.03448663090966875;8.16415037477255;-0.0001503747725504212;0.22111334614726477;107971.08635994437;107970.34123811415;-0.745121830215794
2;59;57;116;La;-40645.0;312;8.037;3;*;;115;108012.67028630417;0.3120505247462;1;-1;932.2920000000001;8.028581560990027;931.3154610748431;0.008418439009973966;0.9765389251570014;108013.67970180095;108012.7031628758;-0.03287657162582036;-40645.74521583056;0.7452158305604826;8.037283418720923;-0.0002834187209224126;0.23086409833764052;107984.78362570996;107983.77421021317;-1.0094154967810027
33;75;42;117;Mo;-36170.0;500;8.1;4;12212;641;116;108948.64021919254;0.50021233369764;0;0;947.6999999999999;8.092758913514457;946.8527928811915;0.00724108648554278;0.8472071188084556;108949.44299077961;108948.59578366081;0.04443553173041437;-36169.91604745166;-0.08395254833885701;8.099620209130485;0.0003797908695144514;0.11016640990872416;108928.09120126054;108927.28842967347;-0.8027715870703105
31;74;43;117;Tc;-48382.0;401;8.197;3;11108;590;116;108936.42833149277;0.40054246459959997;0;0;959.0489999999999;8.196558457010555;958.9973394702349;0.0004415429894439882;0.05166052976494484;108936.51609758612;108936.46443705636;-0.03610556358762551;-48381.80374723179;-0.196252768211707;8.19730859456057;-0.0003085945605700857;0.11659681669254933;108914.65973952314;108914.57197342979;-0.08776609334745444
5;61;56;117;Ba;-57457.753;250.340;8.187953;2.140;-10987;321;116;108927.35237551433;0.25033904037475;0;0;957.990501;8.18636304827239;957.8044766478697;0.001589951727609673;0.18602435213028912;108927.53845455073;108927.3524301986;-5.468427843879908e-05;-57457.75972567835;0.0067256783513585106;8.187953467386935;-4.6738693448844515e-07;0.22111334614726477;108899.14362665825;108898.95754762185;-0.18607903640076984
3;60;57;117;La;-46471.0;200;8.087;2;*;;116;108938.33882589951;0.20027123229979998;0;0;946.179;8.080994980355038;945.4764127015395;0.006005019644961251;0.7025872984604575;108939.08417189261;108938.38158459414;-0.042758694631629623;-46471.30934049397;0.30934049397183117;8.087365458928508;-0.0003654589285080334;0.23086409833764052;108910.18809580161;108909.44274980851;-0.7453459930984536
34;76;42;118;Mo;-32630.0;500;8.069;4;11159;641;117;109883.67400050668;0.50021233369764;-1;1;952.142;8.057460489521148;950.7803377634955;0.011539510478852932;1.3616622365045714;109885.08086761566;109883.71920537915;-0.04520487246918492;-32630.238453317288;0.2384533172880765;8.06938309213963;-0.00038309213962861577;0.11016640990872416;109863.72907809658;109862.32221098761;-1.406867108977167
32;75;43;118;Tc;-43790.0;401;8.157;3;13470;448;117;109872.51470114413;0.40054246459959997;1;-1;962.526;8.149291181904239;961.6163594647002;0.007708818095760961;0.9096405352997863;109873.46249931004;109872.55285877474;-0.03815763060993049;-43789.53781586416;-0.46218413583846996;8.157323369750914;-0.00032336975091418196;0.11659681669254933;109851.60614124706;109850.65834308114;-0.947798165914719
30;74;44;118;Ru;-57260.0;200;8.265;2;7628;202;117;109859.04436491022;0.20027123229979998;-1;1;975.2700000000001;8.25817070484556;974.4641431717761;0.006829295154441084;0.805856828224023;109859.83236899851;109859.02651217028;0.017852739940281026;-57259.874049769685;-0.12595023031462915;8.264848705593762;0.00015129440623873336;0.12324591305406975;109837.4716610812;109836.68365699291;-0.7880040882882895
8;63;55;118;Cs;-68409.367;12.753;8.286404000000001;0.108;-6055;196;117;109847.89486393414;0.012752154279926799;1;-1;977.7956720000001;8.295057439301653;978.816777837595;-0.008653439301651744;-1.0211058375949733;109846.8739216838;109847.8950275214;-0.00016358726134058088;-68409.37502586607;0.008025866074603982;8.286405386332664;-1.3863326628893446e-06;0.21161911834471386;109818.9805985142;109820.00154076454;1.0209422503394308
6;62;56;118;Ba;-62354.0;196;8.228;2;-12794;358;117;109853.95002365699;0.1956137617812;-1;1;970.904;8.227521123151467;970.8474925318732;0.00047887684853265;0.05650746812682428;109854.06086038509;109854.00435291696;-0.054329259975929745;-62354.21530300584;0.21530300583981443;8.22846041745738;-0.0004604174573810127;0.22111334614726477;109825.6660324926;109825.55519576451;-0.11083672809763812
4;61;57;118;La;-49560.0;300;8.113;3;*;;117;109866.74409517157;0.29994110139783997;1;-1;957.334;8.113533336594463;957.3969337181467;-0.0005333365944633073;-0.06293371814672355;109866.72907259436;109866.7920063125;-0.047911140936776064;-49560.143788427726;0.14378842772566713;8.11340602661813;-0.0004060266181298289;0.23086409833764052;109837.83299650336;109837.84801908057;0.015022577208583243
33;76;43;119;Tc;-40371.0;503;8.128;4;12193;585;118;110807.42738822478;0.5030068160088;0;0;967.232;8.116906740882037;965.9119021649624;0.011093259117963328;1.3200978350375863;110808.73237832812;110807.41228049308;0.015107731698662974;-40370.95445522536;-0.04554477464262163;8.12787304427147;0.00012695572853083092;0.11659681669254933;110786.87602026513;110785.5710301618;-1.3049901033373317
31;75;44;119;Ru;-52564.0;298;8.224;3;10259;298;118;110795.23413040707;0.29807811319039995;0;0;978.6560000000001;8.213906889746314;977.4549198798113;0.010093110253686532;1.2010801201887489;110796.40701400883;110795.20593388863;0.028196518440381624;-52564.21227292517;0.21227292517141905;8.223763054466911;0.00023694553308928334;0.12324591305406975;110774.04630609152;110772.87342248976;-1.1728836017573485
7;63;56;119;Ba;-64590.086;200.269;8.245928;1.683;-9801;361;118;110783.2082490389;0.20026843781748885;0;0;981.2654319999999;8.249407986802138;981.6795504294545;-0.0034799868021391234;-0.414118429454561;110782.79422420586;110783.20834263532;-9.359641990158707e-05;-64590.09364109478;0.00764109478041064;8.245928786524539;-7.86524539719835e-07;0.22111334614726477;110754.39939631338;110754.81342114642;0.4140248330368195
5;62;57;119;La;-54790.0;300;8.157;3;-10849;583;118;110793.00879099329;0.29994110139783997;0;0;970.683;8.158324687447164;970.8406378062126;-0.0013246874471644077;-0.15763780621261958;110792.85079022466;110793.00842803087;0.0003629624261520803;-54789.55168670643;-0.44831329357111827;8.156996949895616;3.050104384172414e-06;0.23086409833764052;110763.95471413367;110764.1127149023;0.1580007686279714
3;61;58;119;Ce;-43940.0;500;8.059;4;*;;118;110803.85790281932;0.50021233369764;0;0;959.021;8.052773430536863;958.2800382338867;0.006226569463136045;0.740961766113287;110804.62904319253;110803.88808142643;-0.030178607106790878;-43940.439860682935;0.43986068293452263;8.059253601740338;-0.00025360174033828287;0.2408745598992669;110775.2319786124;110774.46083823919;-0.7711403732100734
34;77;43;120;Tc;-35518.0;503;8.087;4;14494;643;119;111743.77457622514;0.5030068160088;1;-1;970.4399999999999;8.067918686005703;968.1502423206844;0.019081313994297133;2.289757679315585;111746.05945989075;111743.76970221143;0.0048740137135609984;-35517.87017485249;-0.12982514750910923;8.086959383219073;4.0616780927038576e-05;0.11659681669254933;111724.20310182776;111721.91821816216;-2.284883665604866
32;76;44;120;Ru;-50012.0;401;8.201;3;8803;446;119;111729.28052797126;0.40054246459959997;-1;1;984.1200000000001;8.184250357656968;982.1100429188361;0.01674964234303289;2.009957081163975;111731.31731268814;111729.30735560699;-0.026827635723748244;-50011.918428742945;-0.08157125705474755;8.201223563630993;-0.00022356363099262921;0.12324591305406975;111708.95660477084;111706.91982005395;-2.0367847168818116
30;75;45;120;Rh;-58815.0;196;8.268;2;11466;196;119;111720.47790869111;0.1956137617812;1;-1;992.1600000000001;8.255382051246634;990.6458461495961;0.012617948753366193;1.514153850404;111721.99916285297;111720.48500900256;-0.0071003114426275715;-58814.53770888471;-0.4622911152910092;8.26805916926205;-5.916926204996287e-05;0.13011643114154953;111699.13432650306;111697.6130723412;-1.521254161852994
8;64;56;120;Ba;-68888.639;300.166;8.280294;2.501;-11319;424;119;111710.40379995937;0.30016559147683647;-1;1;993.63528;8.2837314842997;994.0477781159641;-0.0034374842997006994;-0.41249811596412655;111709.99141823771;111710.40391635367;-0.00011639429430942982;-68888.64644062397;0.007440623972797766;8.280294969952472;-9.69952472118507e-07;0.22111334614726477;111681.59659034523;111682.00897206689;0.4123817216604948
