N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
27;61;34;95;Se;-30460.0;500;8.112;5;13311;582;94;88461.47999620835;0.50021233369764;0;0;770.64;8.12002046469134;771.4019441456772;-0.008020464691339768;-0.761944145677262;88460.71333434476;88461.47527849044;0.004717717907624319;-30459.857191649124;-0.14280835087629384;8.111950339811493;4.966018850716125e-05;0.06627320159001257;88443.4056432229;88444.17230508648;0.7666618635848863
25;60;35;95;Br;-43771.0;298;8.244;3;12388;299;94;88448.16894546618;0.29807811319039995;0;0;783.18;8.263737368572007;785.0550500143407;-0.019737368572007696;-1.8750500143407862;88446.27788187351;88448.15293188786;0.016013578322599642;-43770.90793382357;-0.09206617643212667;8.243831436017583;0.000168563982416714;0.07105071077183776;88428.46396931013;88430.35503290281;1.891063592673163
3;49;46;95;Pd;-69965.9;3.031;8.42898;0.032;-10369;298;94;88421.97394520637;0.00303015031940116;0;0;800.7530999999999;8.378964299003592;796.0016084053412;0.05001570099640773;4.75149159465866;88426.72551085413;88421.97401925946;-7.405309588648379e-05;-69965.90819363977;0.008193639776436612;8.42898077950629;-7.795062906268413e-07;0.13721112443705802;88403.35677024683;88398.60520459907;-4.751565647762618
1;48;47;95;Ag;-59597.0;298;8.312;3;-12966;499;94;88432.342860644;0.29807811319039995;0;0;789.64;8.256197746110484;784.338785880496;0.05580225388951554;5.3012141195040385;88437.6059867764;88432.30477265689;0.038087987108156085;-59596.99275600636;-0.007243993641168345;8.311599073819908;0.00040092618009168746;0.14453277012503518;88413.73356886409;88408.47044273169;-5.263126132398611
-1;47;48;95;Cd;-46631.0;401;8.167;4;*;;94;88445.30925856778;0.40054246459959997;0;0;775.865;8.11122423848623;770.5663026561919;0.05577576151376995;5.298697343808158;88450.5961233981;88445.2974260543;0.011832513482659124;-46630.594832225055;-0.40516777494485723;8.166875447226554;0.00012455277344614046;0.15208417142048256;88426.22025793641;88420.93339310608;-5.286864830326522
26;61;35;96;Br;-38163.0;298;8.184;3;14916;299;95;89385.27064369059;0.29807811319039995;1;-1;785.664;8.201770382384547;787.3699567089166;-0.017770382384547645;-1.705956708916574;89383.52839689449;89385.2343536034;0.03629008718417026;-38163.313429409805;0.31342940980539424;8.183621978258543;0.0003780217414561804;0.07105071077183776;89365.71448433111;89367.45673112721;1.7422467961005168
2;49;47;96;Ag;-64511.636;90.084;8.36029;0.938;-8939;411;95;89358.92231391232;0.09008293178255376;1;-1;802.5878400000001;8.296633138154618;796.4767812628434;0.06365686184538255;6.111058737156782;89365.0334131096;89358.92235437245;-4.0460130549035966e-05;-64511.64320767475;0.007207674752862658;8.360290421459618;-4.214596174278995e-07;0.14453277012503518;89341.1609951973;89335.04989600001;-6.111099197281874
0;48;48;96;Cd;-55573.0;401;8.259;4;-17683;641;95;89367.86101889206;0.40054246459959997;-1;1;792.864;8.184682354624584;785.7295060439601;0.07431764537541596;7.1344939560399325;89374.9983417259;89367.86384776987;-0.0028288778121350333;-55572.938227942686;-0.061772057313646656;8.259029467477225;-2.9467477224542904e-05;0.15208417142048256;89350.62247626421;89343.48515343036;-7.137322833848884
-2;47;49;96;In;-37890.0;500;8.067;5;*;;95;89385.54357146299;0.50021233369764;1;-1;774.432;8.007696399443088;768.7388543465364;0.05930360055691253;5.693145653463603;89391.20664682075;89385.51350116728;0.030070295702898875;-37890.38565702058;0.38565702058258466;8.066686767753103;0.00031323224689749907;0.15986815986056743;89366.3275663968;89360.66449103903;-5.663075357762864
27;62;35;97;Br;-34055.0;401;8.14;4;13368;421;96;90320.87263640799;0.40054246459959997;0;0;789.58;8.160014402126727;791.5213970062925;-0.02001440212672634;-1.9413970062925046;90318.94237831268;90320.88377531897;-0.011138910980662331;-34055.4244320112;0.42443201119749574;8.14011483413384;-0.0001148341338392811;0.07105071077183776;90301.12846574931;90303.05872384462;1.9302580953080906
3;50;47;97;Ag;-70825.843;110.107;8.422405000000001;1.135;-10372;318;96;90284.10221033073;0.11010632903611886;0;0;816.9732850000001;8.353115101793865;810.2521648740048;0.06928989820613651;6.721120125995299;90290.82345121399;90284.102331088;-0.000120757264085114;-70825.85050927132;0.007509271323215216;8.422406244920248;-1.2449202468900467e-06;0.14453277012503518;90266.95103330168;90260.22979241842;-6.721240883256542
1;49;48;97;Cd;-60454.0;298;8.307;3;-13264;499;96;90294.47409350856;0.29807811319039995;0;0;805.779;8.230486492995698;798.3571898205828;0.07651350700430193;7.421810179417207;90301.93607966484;90294.51426948543;-0.04017597687197849;-60453.967331436026;-0.03266856397385709;8.307414185328525;-0.00041418532852510737;0.15208417142048256;90277.56021420314;90270.09822804686;-7.461986156282364
-1;48;49;97;In;-47189.0;401;8.163;4;*;;96;90307.73856954553;0.40054246459959997;0;0;791.811;8.086516294386698;784.3920805555097;0.07648370561330253;7.4189194444903706;90315.11884232734;90307.69992288285;0.038646662680548616;-47189.49129447561;0.4912944756069919;8.162601580797123;0.0003984192028774203;0.15986815986056743;90290.23976190339;90282.85948912158;-7.3802727818110725
28;63;35;98;Br;-28250.0;400;8.08;4;16061;499;97;91258.17181138237;0.39961097049587996;1;-1;791.84;8.095650691807823;793.3737677971666;-0.015650691807822525;-1.533767797166547;91256.65542923738;91258.18919703455;-0.017385652172379196;-28250.35317763083;0.3531776308300323;8.080177404613968;-0.00017740461396797969;0.07105071077183776;91238.841516674;91240.357898819;1.5163821449968964
26;62;36;98;Kr;-44311.0;298;8.236;3;10058;299;97;91242.11099004603;0.29807811319039995;-1;1;807.128;8.25567775875211;809.0564203577068;-0.019677758752109753;-1.9284203577067274;91240.19043007425;91242.11885043196;-0.007860385929234326;-44311.17451396733;0.17451396732940339;8.236080208019656;-8.020801965535895e-05;0.07602551897768679;91221.87049336839;91223.79105334017;1.9205599717824953
2;50;48;98;Cd;-67636.415;51.797;8.378295;0.529;-13740;303;97;91218.78574147841;0.051795729637350595;-1;1;821.07291;8.291902515505086;812.6064465194984;0.08639248449491355;8.466463480501602;91227.2522446815;91218.78578120099;-3.972258127760142e-05;-67636.42308158924;0.008081589243374765;8.378295405332489;-4.0533248935048505e-07;0.15208417142048256;91202.8763792198;91194.40987601671;-8.466503203089815
0;49;49;98;In;-53896.0;298;8.23;3;*;;97;91232.52591571875;0.29807811319039995;1;-1;806.5400000000001;8.13791290801963;797.5154649859237;0.09208709198037113;9.024535014076378;91241.56087961249;91232.53634459841;-0.010428879657411017;-53896.24884124398;0.2488412439779495;8.230106417139297;-0.00010641713929615548;0.15986815986056743;91216.68179918853;91207.6468352948;-9.03496389373322
27;63;36;99;Kr;-38759.0;401;8.178;4;12362;401;98;92179.1567986242;0.40054246459959997;0;0;809.6220000000001;8.195454574062875;811.3500028322246;-0.01745457406287443;-1.728002832224547;92177.46226931528;92179.1902721475;-0.03347352330456488;-38759.469655794506;0.4696557945062523;8.178338116397047;-0.0003381163970459511;0.07602551897768679;92159.14233260942;92160.83686191835;1.694529308922938
3;51;48;99;Cd;-69931.123;1.584;8.398373;0.016;-8555;298;98;92147.98513741873;0.0015835399763239999;0;0;831.4389269999999;8.326960015075755;824.3690414924998;0.07141298492424397;7.069885507500089;92155.05507142405;92147.98518591655;-4.8497822717763484e-05;-69931.13086127571;0.007861275706090964;8.398373489876953;-4.898769532246661e-07;0.15208417142048256;92130.67920596235;92123.60927195703;-7.0699340053251944
1;50;49;99;In;-61376.0;298;8.304;3;-13432;585;98;92156.54012178587;0.29807811319039995;0;0;822.096;8.204492967116469;812.2448037445304;0.09950703288353147;9.851196255469631;92166.39696256943;92156.54576631395;-0.0056445280788466334;-61376.14649412032;0.146494120323041;8.304057015435191;-5.701543519087693e-05;0.15986815986056743;92141.51788214548;92131.66104136192;-9.856840783555526
-1;49;50;99;Sn;-47944.0;503;8.16;5;*;;98;92169.97226676153;0.5030068160088;0;0;807.84;8.061498867663278;798.0883878986646;0.09850113233672175;9.751612101335468;92179.7710318127;92170.01941971137;-0.04715294984634966;-47944.00151847679;0.0015184767908067442;8.160476292422656;-0.00047629242265578853;0.16788759756305652;92154.38897187577;92144.59020682459;-9.798765051178634
28;64;36;100;Kr;-35052.0;401;8.14;4;11195;401;99;93114.358248877;0.40054246459959997;-1;1;814.0;8.154567726246896;815.4567726246896;-0.014567726246895063;-1.45677262468962;93112.92092123839;93114.37769386308;-0.01944498607190326;-35052.12312299027;0.12312299026962137;8.140194449860719;-0.00019444986071803783;0.07602551897768679;93094.60098453253;93096.03831217115;1.4373276386177167
29;65;36;101;Kr;-29128.0;503;8.081;5;13717;541;100;94051.77665509666;0.5030068160088;0;0;816.1809999999999;8.0921148200061;817.3035968206162;-0.011114820006101311;-1.1225968206163088;94050.63951875803;94051.76211557865;0.01453951801522635;-29127.82062334355;-0.17937665645149536;8.080856044376056;0.00014395562394398098;0.07602551897768679;94032.31958205218;94033.45671839081;1.1371363386278972
27;64;37;101;Rb;-42845.0;200;8.209;2;12480;200;100;94038.05947292529;0.20027123229979998;0;0;829.1089999999999;8.226702526829;830.896955209729;-0.017702526828999865;-1.7879552097290343;94036.26381376633;94038.05176897606;0.007703949231654406;-42845.002794707325;0.0027947073249379173;8.208923723274902;7.627672509791239e-05;0.08120027944291754;94017.43805287025;94019.2337120292;1.795659158960916
5;53;48;101;Cd;-75836.456;1.490;8.450365;0.015;-7223;196;100;94005.06801130499;0.001490390565952;0;0;853.486865;8.403046659993304;848.7077126593238;0.047318340006695436;4.779152340676205;94009.84724368835;94005.06809134767;-8.004267874639481e-05;-75836.46441501325;0.008415013246121816;8.45036579250176;-7.925017602161688e-07;0.15208417142048256;93985.47137822665;93980.69214584329;-4.77923238335643
3;52;49;101;In;-68614.0;196;8.371;2;-8308;358;100;94012.29062003997;0.1956137617812;0;0;845.471;8.300521522836643;838.352673806501;0.07047847716335731;7.118326193499001;94019.41993593858;94012.30160974507;-0.010989705100655556;-68613.85568003201;-0.14431996799248736;8.371108808961441;-0.00010880896144094265;0.15986815986056743;93994.54085551463;93987.41153961602;-7.1293158986081835
28;65;37;102;Rb;-37707.0;298;8.157;3;14452;306;101;94974.69169812142;0.29807811319039995;1;-1;832.014;8.168450077116585;833.1819078658917;-0.011450077116585078;-1.1679078658917206;94973.54428282572;94974.71219069161;-0.020492570198257454;-37706.88131858773;-0.11868141227023443;8.15720090755092;-0.00020090755091928258;0.08120027944291754;94954.71852192964;94955.86593722533;1.1474152956943726
29;66;37;103;Rb;-33608.0;401;8.117;4;13814;446;102;95910.28437589778;0.40054246459959997;0;0;836.051;8.128712612498697;837.2573990873658;-0.011712612498696373;-1.206399087365753;95909.03421331981;95910.24061240717;0.04376349061203655;-33608.307262216054;0.30726221605436876;8.116575111741696;0.00042488825830488963;0.08120027944291754;95890.20845242373;95891.4586150017;1.2501625779696042
27;65;38;103;Sr;-47422.0;196;8.243;2;11035;196;102;95896.47031833962;0.1956137617812;0;0;849.029;8.254085258118513;850.1707815862069;-0.011085258118512797;-1.1417815862068892;95895.3384842184;95896.48026580461;-0.009947464990545996;-47422.364820386865;0.36482038686517626;8.243096577329956;-9.657732995549395e-05;0.08657764570999019;95876.0071017379;95877.13893585911;1.1318341212172527
3;53;50;103;Sn;-66972.591;70.659;8.341757;0.686;-10794;306;102;95876.92008469396;0.0706584852376806;0;0;859.200971;8.273820341455245;852.2034951698903;0.06793665854475428;6.997475830109693;95883.91761140373;95876.92013557361;-5.087965109851211e-05;-66972.59846603697;0.007466036971891299;8.34175749397718;-4.93977180937577e-07;0.16788759756305652;95858.53555146679;95851.53802475703;-6.997526709761587
1;52;51;103;Sb;-56178.0;298;8.229;3;*;;102;95887.71427376465;0.29807811319039995;0;0;847.5869999999999;8.15173687639155;839.6288982683295;0.07726312360845;7.958101731670354;95895.70986170271;95887.75175997104;-0.03748620639089495;-56178.40939535431;0.4093953543124371;8.229363943751363;-0.00036394375136339363;0.17614537945466716;95869.82506059698;95861.82947265892;-7.995587938057724
28;66;38;104;Sr;-44106.0;298;8.21;3;9958;499;103;96831.28054106885;0.29807811319039995;-1;1;853.8400000000001;8.217865302655126;854.657991476133;-0.00786530265512475;-0.8179914761328746;96830.41669604402;96831.23468752016;0.04585354868322611;-44106.24581115007;0.24581115006731125;8.209559100493397;0.0004408995066036425;0.08657764570999019;96811.08531356351;96811.94915858834;0.863845024825423
26;65;39;104;Y;-54064.0;401;8.298;4;11660;401;103;96821.32286910008;0.40054246459959997;1;-1;862.992;8.310304402632479;864.2716578737778;-0.012304402632478784;-1.2796578737778646;96820.0206830438;96821.30034091757;0.022528182511450723;-54063.91777991385;-0.08222008615121013;8.297783382860452;0.00021661713954834738;0.09216027452163608;96800.18388424141;96801.4860702977;1.30218605628761
29;67;38;105;Sr;-38610.0;503;8.156;5;12660;1428;104;97768.2704600008;0.5030068160088;0;0;856.3800000000001;8.161203745315404;856.9263932581175;-0.005203745315403907;-0.5463932581174049;97767.71371597759;97768.2601092357;0.010350765092880465;-38610.430599204956;0.4305992049557972;8.155901421284874;9.857871512686245e-05;0.08657764570999019;97748.38233349708;97748.93907752029;0.5567440232116496
30;68;38;106;Sr;-34790.0;600;8.119;6;11263;783;105;98703.58462104015;0.5998822027956799;-1;1;860.614;8.122298461309612;860.9636368988188;-0.0032984613096118665;-0.34963689881874416;98703.24189405247;98703.59153095128;-0.006909911127877422;-34790.37327984393;0.3732798439305043;8.119065187840842;-6.518784084263984e-05;0.08657764570999019;98683.91051157196;98684.25323855964;0.34272698768472765
28;67;39;106;Y;-46053.0;503;8.218;5;12497;664;105;98692.32192583208;0.5030068160088;1;-1;871.108;8.22520986697817;871.872245899686;-0.007209866978170609;-0.7642458996861023;98691.550938449;98692.3151843487;0.006741483375662938;-46053.06848792066;0.0684879206601181;8.217936401100163;6.35988998372028e-05;0.09216027452163608;98671.71413964662;98672.4851270297;0.7709873830754077
31;69;38;107;Sr;-28900.0;700;8.064;7;13465;862;106;99640.96949347209;0.6995520718937199;0;0;862.848;8.063677619949603;862.8135053346075;0.0003223800503970864;0.034494665392458046;99640.95744733224;99640.92295266685;0.04654080524051096;-28899.604567912662;-0.3954320873381221;8.063565039203342;0.0004349607966585012;0.08657764570999019;99621.62606485173;99621.63811099158;0.012046139847370796
29;68;39;107;Y;-42364.0;503;8.182;5;12015;1230;106;99627.50474620282;0.5030068160088;0;0;875.474;8.189897273818127;876.3190082985396;-0.007897273818127104;-0.8450082985395966;99626.66959776572;99627.51460606426;-0.009859861442237161;-42364.3518371835;0.3518371835016296;8.182092148237796;-9.214823779579717e-05;0.09216027452163608;99606.83279896334;99607.66794740043;0.8351484370941762
3;55;52;107;Te;-60539.326;70.830;8.256898999999999;0.662;-11110;308;106;99609.32976486292;0.07082988015276508;0;0;883.4881929999999;8.219704921145675;879.5084265625873;0.037194078854323465;3.97976643741265;99613.30967366812;99609.32990723071;-0.0001423677895218134;-60539.333177071814;0.007177071813202929;8.256900330540065;-1.3305400656804522e-06;0.184644435472131;99586.92237266772;99582.94246386252;-3.9799088051950093
1;54;53;107;I;-49430.0;300;8.146;3;*;;106;99620.43936342609;0.29994110139783997;0;0;871.6220000000001;8.098071059173698;866.4936033315856;0.047928940826302835;5.128396668414439;99625.54215029653;99620.41375362812;0.025609797972720116;-49429.73461390524;-0.26538609476119746;8.14576065609374;0.00023934390626045854;0.19338773273850673;99598.6525936427;99593.54980677227;-5.102786870440468
30;69;39;108;Y;-37297.0;596;8.134;6;14056;718;107;100564.06617784705;0.5961562263807999;1;-1;878.472;8.13502053412364;878.5822176853532;-0.0010205341236400045;-0.11021768535317733;100563.97181009446;100564.08202777982;-0.015849932766286656;-37297.02391295321;0.023912953212857246;8.134146758636673;-0.0001467586366725726;0.09216027452163608;100544.13501129208;100544.22937904467;0.09436775259382557
28;68;40;108;Zr;-51353.0;401;8.257;4;8193;401;107;100550.00993182191;0.40054246459959997;-1;1;891.756;8.26644869063012;892.7764585880531;-0.009448690630120993;-1.0204585880530885;100548.99522258918;100550.01568117723;-0.0057493553176755086;-51353.26993808868;0.26993808867700864;8.257053234771403;-5.323477140350974e-05;0.09795082862197252;100528.65321539021;100529.66792462295;1.0147092327388236
31;70;39;109;Y;-33200.0;700;8.096;6;12992;862;108;101499.65699263521;0.6995520718937199;0;0;882.464;8.097185310623459;882.5931988579571;-0.0011853106234589461;-0.12919885795702157;101499.52625063741;101499.65544949536;0.0015431398496730253;-33200.31284478426;0.3128447842609603;8.09598584275374;1.4157246260637635e-05;0.09216027452163608;101479.68945183503;101479.82019383283;0.13074199779657647
29;69;40;109;Zr;-46193.0;503;8.208;5;10497;566;108;101486.66451287652;0.5030068160088;0;0;894.672;8.21507429274415;895.4430979091123;-0.007074292744150057;-0.7710979091123136;101485.89400498368;101486.66510289279;-0.0005900162650505081;-46192.79260348331;-0.20739651669282466;8.208005412993312;-5.412993312248204e-06;0.09795082862197252;101465.55199778471;101466.32250567756;0.770507892841124
30;70;40;110;Zr;-42886.0;596;8.177;5;9424;1029;109;102421.46542066472;0.5961562263807999;-1;1;899.4699999999999;8.180394518406006;899.8433970246606;-0.0033945184060062417;-0.3733970246606759;102421.0591275837;102421.43252460836;0.032896056363824755;-42885.98853527343;-0.011464726572739892;8.176700944942157;0.00029905505784277864;0.09795082862197252;102400.71712038474;102401.12341346576;0.40629308101779316
31;71;40;111;Zr;-37560.0;700;8.128;6;11316;760;110;103358.2858076698;0.6995520718937199;0;0;902.208;8.126972260330987;902.0939208967396;0.001027739669012817;0.11407910326033743;103358.37402542717;103358.25994632392;0.025861345886369236;-37559.70525020091;-0.2947497990899137;8.127767014901913;0.00023298509808711287;0.09795082862197252;103338.0320182282;103337.94380047084;-0.08821775736578275
29;70;41;111;Nb;-48875.0;298;8.223;3;11064;298;110;103346.9700172978;0.29807811319039995;0;0;912.753;8.236990912946371;914.3059913370472;-0.01399091294637067;-1.5529913370471604;103345.37960838428;103346.93259972133;0.03741757647367194;-48875.49562220124;0.4956222012406215;8.222662904716426;0.00033709528357483975;0.10395197947498747;103324.53260338545;103326.12301229898;1.5904089135292452
3;57;54;111;Xe;-54395.534;86.700;8.180766;0.781;-11575;214;110;103341.44997299272;0.08669974519784271;0;0;908.065026;8.164750026924793;906.287252988652;0.016015973075207413;1.7777730113480175;103343.22784089913;103341.45006788778;-9.489506192039698e-05;-54395.5399272808;0.005927280799369328;8.180766854910438;-8.549104375532579e-07;0.2023782777170466;103315.83627583958;103314.05840793317;-1.7778679064067546
1;56;55;111;Cs;-42821.0;196;8.069;2;*;;110;103353.02472897198;0.1956137617812;0;0;895.6590000000001;8.04361739184455;892.8415304947451;0.025382608155450015;2.8174695052549623;103355.89121679045;103353.07374728519;-0.04901831320603378;-42820.7839480188;-0.21605198120232671;8.069441606425276;-0.00044160642527479865;0.21161911834471386;103327.99789362085;103325.13140580239;-2.8664878184645204
32;72;40;112;Zr;-33810.0;700;8.094;6;10463;760;111;104293.52917515727;0.6995520718937199;-1;1;906.5279999999999;8.089928509956385;906.0719931151151;0.00407149004361429;0.45600688488480046;104293.96137492436;104293.50536803946;0.023807117802789435;-33810.441482729206;0.4414827292057453;8.09378743644824;0.00021256355175935937;0.09795082862197252;104273.61936772539;104273.1871679583;-0.43219976709224284
30;71;41;112;Nb;-44274.0;298;8.18;3;13190;357;111;104283.06570189018;0.29807811319039995;1;-1;916.16;8.187122637168907;916.9577353629176;-0.00712263716890682;-0.7977353629175923;104282.29328607397;104283.09102143688;-0.02531954669393599;-44273.91474981994;-0.08525018006184837;8.180226067381227;-0.00022606738122732395;0.10395197947498747;104261.44628107514;104262.21869689136;0.7724158162163803
28;70;42;112;Mo;-57464.0;196;8.291;2;7795;196;111;104269.87574538152;0.1956137617812;-1;1;928.5920000000001;8.302420241751221;929.8710670761368;-0.011420241751221027;-1.2790670761366982;104268.59760775819;104269.87667483432;-0.0009294527990277857;-57463.87125848558;-0.12874151441792492;8.291008298685743;-8.298685742147427e-06;0.11016640990872416;104247.24581823911;104248.52395586245;1.2781376233324409
31;72;41;113;Nb;-40511.0;401;8.146;4;11979;500;112;105218.3230417892;0.40054246459959997;0;0;920.498;8.15330464980716;921.323425428209;-0.007304649807158725;-0.8254254282089732;105217.49301772425;105218.31844315246;0.004598636747687124;-40510.67857080123;-0.32142919876787346;8.14595930409964;4.069590036159809e-05;0.10395197947498747;105196.64601272542;105197.47603679038;0.8300240649550688
29;71;42;113;Mo;-52490.0;300;8.245;3;10322;300;112;105206.34402761537;0.29994110139783997;0;0;931.685;8.255880874641585;932.9145388344991;-0.010880874641586047;-1.2295388344991807;105205.11955771537;105206.34909654988;-0.005068934508017264;-52489.69274463039;-0.30725536961108446;8.245044857827484;-4.4857827484534596e-05;0.11016640990872416;105183.7677681963;105184.9922380963;1.2244699000002583
3;58;55;113;Cs;-51764.53;8.577;8.148622;0.076;-11980;298;112;105207.06918459719;0.00857626621295004;0;0;920.7942859999999;8.136994981191517;919.4804328746415;0.011627018808482603;1.3138531253584915;105208.38315784169;105207.06930471632;-0.00012011913349851966;-51764.535762805426;0.005762805427366402;8.148623063001216;-1.0630012159396074e-06;0.21161911834471386;105180.48983467209;105179.17586142759;-1.3139732444979018
1;57;56;113;Ba;-39784.0;298;8.036;3;*;;112;105219.04960719011;0.29807811319039995;0;0;908.068;8.016128618903236;905.8225339360657;0.01987138109676323;2.245466063934259;105221.25871017767;105219.01324411374;0.036363076374982484;-39784.11316988081;0.11316988080943702;8.035678202863933;0.00032179713606694804;0.22111334614726477;105192.8638822852;105190.65477929763;-2.209102987559163
32;73;41;114;Nb;-35387.0;503;8.1;4;14420;585;113;106154.94036307967;0.5030068160088;1;-1;923.4;8.101504463095262;923.5715087928598;-0.0015044630952623095;-0.17150879285986775;106154.81035607516;106154.98186486802;-0.04150178834970575;-35387.461000330004;0.4610003300040262;8.100364050774946;-0.00036405077494627847;0.10395197947498747;106133.96335107634;106134.09335808085;0.13000700451084413
30;72;42;114;Mo;-49807.0;298;8.22;3;8793;526;113;106140.52083435409;0.29807811319039995;-1;1;937.08;8.225076177390466;937.6586842225132;-0.00507617739046573;-0.578684222513175;106139.94083404292;106140.51951826543;0.001316088659223169;-49806.98972591245;-0.010274087551806588;8.219988455362653;1.1544637347427056e-05;0.11016640990872416;106118.58904452385;106119.16904483501;0.5800003111653496
10;62;52;114;Te;-81888.569;27.945;8.432778;0.245;-9092;152;113;106108.43924592786;0.027944823111599997;-1;1;961.3366920000001;8.430365920761723;961.0617149668365;0.002412079238277798;0.27497703316362276;106108.71433727277;106108.43936023962;-0.00011431175516918302;-81888.57815213395;0.009152133949100971;8.43277900273467;-1.0027346686314331e-06;0.184644435472131;106082.32703627237;106082.05194492746;-0.27509134491265286
8;61;53;114;I;-72796.0;149;8.346;1;-5710;149;113;106117.53155987427;0.14903905659519998;1;-1;951.444;8.347852155140773;951.6551456860481;-0.0018521551407726378;-0.21114568604809847;106117.33855995098;106117.54970563702;-0.018145762747735716;-72796.2642057254;0.26420572539791465;8.346159173357464;-0.00015917335746351569;0.19338773273850673;106090.44900329715;106090.64200322045;0.19299992329615634
33;74;41;115;Nb;-31354.0;503;8.065;4;13395;643;114;107090.46783626877;0.5030068160088;0;0;927.4749999999999;8.065456358204228;927.5274811934862;-0.0004563582042287351;-0.05248119348630098;107090.41980539009;107090.47228658356;-0.004450314794667065;-31354.091531226186;0.09153122618590714;8.06503869838957;-3.869838957015759e-05;0.10395197947498747;107069.57280039127;107069.62083126995;0.048030878679128364
31;73;42;115;Mo;-44749.0;401;8.175;3;11571;885;114;107077.07295105729;0.40054246459959997;0;0;940.1250000000001;8.176425794599615;940.2889663789557;-0.0014257945996138943;-0.16396637895559252;107076.87597360203;107077.03993998098;0.03301107630250044;-44748.976742709085;-0.023257290915353224;8.174712947162586;0.000287052837414592;0.11016640990872416;107055.52418408295;107055.72116153821;0.19697745525627397
7;61;54;115;Xe;-68656.748;12.109;8.30097;0.105;-8957;103;114;107053.16517215902;0.01210942334836;0;0;954.61155;8.303943084663599;954.9534547363139;-0.002973084663599579;-0.3419047363139498;107052.8233260137;107053.16523075002;-5.8591002016328275e-05;-68656.75564097748;0.007640977477421984;8.300970509486987;-5.094869877098063e-07;0.2023782777170466;107025.43176095416;107025.77360709947;0.34184614531113766
5;60;55;115;Cs;-59699.0;102;8.216;1;-10680;225;114;107062.12247069257;0.10246435140919999;0;0;944.8399999999999;8.214226529945543;944.6360509437375;0.001773470054455828;0.20394905626244508;107062.3583832037;107062.15443414744;-0.0319634548650356;-59699.45710743484;0.4571074348423281;8.216277943085753;-0.0002779430857540177;0.21161911834471386;107034.4650600341;107034.22914752297;-0.23591251112520695
3;59;56;115;Ba;-49020.0;200;8.117;2;*;;114;107072.80205059172;0.20027123229979998;0;0;933.4550000000002;8.109072591295686;932.5433479990038;0.007927408704315297;0.9116520009963551;107073.66873954584;107072.75708754484;0.04496304687927477;-49019.87720827072;-0.12279172927810578;8.116609016983674;0.0003909830163273398;0.22111334614726477;107045.27391165336;107044.40722269924;-0.8666889541200362
32;74;42;116;Mo;-41500.0;500;8.146;4;9956;582;115;108011.81610621106;0.50021233369764;-1;1;944.9360000000001;8.143226153469229;944.6142338024306;0.0027738465307720617;0.32176619756955915;108012.11612789413;108011.79436169656;0.021744514495367184;-41499.92530894288;-0.0746910571178887;8.145812547288847;0.00018745271115427897;0.11016640990872416;107990.76433837505;107990.46431669199;-0.3000216830696445
30;73;43;116;Tc;-51456.0;298;8.225;3;12613;298;115;108001.8602972305;0.29807811319039995;1;-1;954.0999999999999;8.226682406864718;954.2951591963073;-0.0016824068647185442;-0.19515919630737244;108001.65285589767;108001.84801509397;0.01228213652211707;-51455.73428950393;-0.2657104960671859;8.22489411951279;0.00010588048720983068;0.11659681669254933;107979.79649783469;107980.00393916751;0.207441332822782
8;62;54;116;Xe;-73046.724;13.041;8.336834000000001;0.112;-11004;101;115;107980.26929972772;0.01304091745208;-1;1;967.0727440000002;8.337885319504164;967.194697062483;-0.0010513195041621515;-0.12195306248281668;107980.14750540309;107980.26945846557;-0.00015873785014264286;-73046.73179228058;0.007792280579451472;8.336835368429782;-1.3684297801574985e-06;0.2023782777170466;107952.75594034354;107952.87773466817;0.12179432463017292
6;61;55;116;Cs;-62043.0;100;8.235;1;-7463;224;115;107991.27386674171;0.10060136320176;1;-1;955.26;8.239111627364458;955.7369487742772;-0.004111627364459025;-0.47694877427716165;107990.8229070887;107991.29985586299;-0.025989121277234517;-62042.16477827973;-0.8352217202700558;8.235224044148897;-0.0002240441488972067;0.21161911834471386;107962.9295839191;107963.38054357212;0.4509596530115232
4;60;56;116;Ba;-54580.0;200;8.164;2;-13935;371;115;107998.73606600663;0.20027123229979998;-1;1;947.024;8.157726910718928;946.2963216433957;0.00627308928107162;0.727678356604315;107999.48118761701;107998.75350926041;-0.017443253775127232;-54579.96551336909;-0.03448663090966875;8.164150372877414;-0.00015037287741392902;0.22111334614726477;107971.08635972453;107970.34123811415;-0.7451216103800107
2;59;57;116;La;-40645.0;312;8.037;3;*;;115;108012.67028630417;0.3120505247462;1;-1;932.2920000000001;8.028581560990027;931.3154610748431;0.008418439009973966;0.9765389251570014;108013.679701583;108012.70316265784;-0.03287635366723407;-40645.74521583056;0.7452158305604826;8.03728341684197;-0.00028341684196853123;0.23086409833764052;107984.783625492;107983.77421021317;-1.0094152788224164
