N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
10;90;80;170;Hg;5415.0;302;7.671;2;*;;170;158359.41333911903;0.30180408960528;-1;1;1304.07;7.6458008219995826;1299.786139739929;0.02519917800041771;4.283860260070924;158363.74782369877;158359.4639634387;-0.0506243196723517;5415.706719015657;-0.7067190156567449;7.67129779011576;-0.0002977901157601437;0.5339958805479216;158323.40190352412;158319.06741894438;-4.334484579740092
43;107;64;171;Gd;-36210.0;500;7.99;3;7560;640;170;159249.2817658261;0.50021233369764;0;0;1366.29;7.995672032663855;1367.2599175855191;-0.005672032663854409;-0.9699175855191697;159248.35701321;159249.32693079553;-0.04516496942960657;-36209.970293903156;-0.029706096844165586;7.990264122628291;-0.0002641226282911191;0.3065761233373353;159215.9596564892;159216.8844091053;0.9247526160907
44;108;64;172;Gd;-32970.0;300;7.972;2;6720;583;171;160184.01560603883;0.29994110139783997;-1;1;1371.184;7.979853018123976;1372.534719117324;-0.007853018123975986;-1.3507191173239335;160182.6476333938;160183.99835251112;0.017253527708817273;-32970.23380116388;0.23380116387852468;7.97189968879244;0.00010031120756082146;0.3065761233373353;160150.25027667297;160151.618249318;1.3679726450354792
43;108;65;173;Tb;-36510.0;500;7.988;3;7230;640;172;161111.97003216468;0.50021233369764;0;0;1381.924;7.992972447656069;1382.7842334445;-0.004972447656068191;-0.8602334444999542;161111.18119417963;161112.04142762412;-0.07139545943937264;-36509.91139531149;-0.08860468851344194;7.988412690516985;-0.00041269051698478165;0.31849817453488416;161078.28476055933;161079.07359854438;0.7888379850483034
44;109;65;174;Tb;-31970.0;500;7.963;3;9160;707;173;162048.0042381462;0.50021233369764;1;-1;1385.5620000000001;7.969127838459924;1386.6282438920268;-0.006127838459923929;-1.066243892026705;162046.90260544766;162047.96884933967;0.03538880654377863;-31969.809133779334;-0.1908662206660665;7.962796616054377;0.0002033839456228037;0.31849817453488416;162014.00617182735;162015.1078045259;1.101632698555477
43;109;66;175;Dy;-36730.0;500;7.986;3;6570;640;174;162974.7384069962;0.50021233369764;0;0;1397.55;7.989213764198387;1398.1124087347177;-0.003213764198386926;-0.562408734717792;162974.20151571793;162974.76392445265;-0.025517456437228248;-36729.74400379034;-0.25599620965658687;7.986145814036718;-0.00014581403671787285;0.3307073807784352;162940.80629235317;162941.34318363146;0.5368912782869302
44;110;66;176;Dy;-33610.0;500;7.969;3;5780;707;175;163909.35208446954;0.50021233369764;-1;1;1402.544;7.97505125937962;1403.609021650813;-0.006051259379619367;-1.0650216508129233;163908.2703245174;163909.3353461682;0.016738301346777007;-33610.170250445255;0.17025044525507838;7.968904896015044;9.510398495660155e-05;0.3307073807784352;163874.87510115263;163875.9568611048;1.0817599521542434
43;110;67;177;Ho;-36280.0;500;7.98;3;6578;709;176;164838.1765260883;0.50021233369764;0;0;1412.46;7.984446979801671;1413.2471154248958;-0.004446979801670636;-0.7871154248957737;164837.4153058563;164838.2024212812;-0.02589519289904274;-36279.83235169109;-0.16764830891042948;7.980146300524807;-0.00014630052480679723;0.3432074488814326;164803.52158360896;164804.28280384096;0.7612202320015058
44;111;67;178;Ho;-32130.0;500;7.957;3;8130;778;177;165773.82043604038;0.50021233369764;1;-1;1416.346;7.9625092785215035;1417.3266515768275;-0.005509278521503624;-0.9806515768275403;165772.90119141992;165773.88184299675;-0.0614069563744124;-32130.026119611786;0.02611961178627098;7.957344982900926;-0.0003449829009261052;0.3432074488814326;165739.0074691726;165739.92671379304;0.9192446204542648
43;111;68;179;Er;-36080.0;500;7.976;3;5821;640;178;166701.3650047606;0.50021233369764;0;0;1427.704;7.97872023127021;1428.1909213973677;-0.0027202312702101494;-0.48692139736772333;166700.81999671235;166701.3069181097;0.058086650882614776;-36079.56111942039;-0.43888057961157756;7.975675493570477;0.00032450642952319697;0.3560021537004473;166666.42807021915;166666.9730782674;0.545008048240561
44;112;68;180;Er;-33180.0;500;7.96;3;4990;640;179;167635.7588496255;0.50021233369764;-1;1;1432.8;7.966122274821568;1433.9020094678822;-0.006122274821567686;-1.102009467882226;167634.6743303574;167635.7763398253;-0.017490199796156958;-33179.81997450122;-0.18002549878292484;7.96009716777658;-9.71677765804202e-05;0.3560021537004473;167600.2824038642;167601.3669231323;1.0845192681008484
44;113;69;182;Tm;-31490.0;500;7.948;3;7410;640;181;169500.43678736963;0.50021233369764;1;-1;1446.536;7.951943058967188;1447.253636732028;-0.003943058967187163;-0.7176367320280406;169499.67119992178;169500.38883665382;0.0479507158161141;-31490.089670356872;0.08967035687237512;7.947736534528444;0.00026346547155675637;0.3690953401271314;169464.7813676643;169465.54695511216;0.7655874478514306
33;127;94;221;Pu;35930.0;300;7.576;1;*;;221;205896.12651268867;0.29994110139783997;0;0;1674.2959999999998;7.5827820684522695;1675.7948371279515;-0.006782068452269918;-1.4988371279516741;205894.62278136818;205896.12161849614;0.00489419253426604;35929.59056867651;0.40943132348911604;7.575977854332433;2.2145667566420002e-05;0.8063471975831038;205847.3952272009;205848.8989585214;1.5037313204957172
34;128;94;222;Pu;35060.0;300;7.582;1;*;;222;206826.7506009158;0.29994110139783997;-1;1;1683.204;7.590810881947179;1685.1600157922737;-0.008810881947178828;-1.9560157922737744;206824.82302441943;206826.7790402117;-0.028439295885618776;35059.575075801215;0.4249241987854475;7.582128104936412;-0.00012810493641257636;0.8063471975831038;206777.59547025216;206779.52304674854;1.927576496382244
35;129;94;223;Pu;36121.0;300;7.58;1;-6579;424;223;207759.30567641993;0.29994110139783997;0;0;1690.34;7.591989423269965;1693.0136413892021;-0.01198942326996466;-2.673641389202203;207756.53482053804;207759.20846192725;0.09721449267817661;36120.546859933536;0.4531400664636749;7.5795640605709345;0.00043593942906561267;0.8063471975831038;207709.30726637077;207712.07812225266;2.770855881884927
33;128;95;223;Am;42700.0;300;7.547;1;*;;223;207765.88481927454;0.29994110139783997;0;0;1682.981;7.558634014833452;1685.57538530786;-0.01163401483345261;-2.594385307859966;207763.19073001682;207765.7851153247;0.0997039498470258;42699.689714523236;0.31028547676396556;7.546552897085887;0.00044710291411309555;0.8288269703860204;207715.47465667166;207718.16874592938;2.694089257711312
36;130;94;224;Pu;35280.0;300;7.586;1;-7980;500;224;208689.95957245838;0.29994110139783997;-1;1;1699.2640000000001;7.598598430587609;1702.0860484516245;-0.012598430587608789;-2.8220484516243687;208687.0278351912;208689.84988364283;0.10968881554435939;35280.339178381444;-0.3391783814440714;7.585510317787729;0.000489682212271525;0.8063471975831038;208639.80028102393;208642.7320182911;2.9317372671794146
34;129;95;224;Am;43260.0;400;7.546;2;*;;224;208697.93968244494;0.39961097049587996;1;-1;1690.304;7.5609194205946;1693.6459502131904;-0.014919420594599941;-3.34195021319033;208694.68558682705;208698.02753704024;-0.08785459530190565;43260.44916492358;-0.4491649235787918;7.546392208014757;-0.00039220801475714495;0.8288269703860204;208646.9695134819;208650.22360909978;3.2540956178854685
37;131;94;225;Pu;36300.0;300;7.583;1;-6090;500;225;209622.47366222195;0.29994110139783997;0;0;1706.175;7.598474978805139;1709.6568702311563;-0.015474978805138484;-3.4818702311563356;209619.02243512723;209622.5043053584;-0.030643136444268748;36300.32522194766;-0.32522194766352186;7.583136191717478;-0.00013619171747780712;0.8063471975831038;209571.79488095996;209575.24610805468;3.4512270947161596
35;130;95;225;Am;42390.0;400;7.553;2;*;;225;209628.56377067207;0.39961097049587996;0;0;1699.425;7.568582503168087;1702.9310632128195;-0.015582503168086959;-3.5060632128195266;209624.96589554296;209628.4719587558;0.09181191626703367;42390.43367207476;-0.43367207475967007;7.552591947038762;0.00040805296123824775;0.8288269703860204;209577.2498221978;209580.8476973269;3.597875129111344
38;132;94;226;Pu;35630.0;200;7.588;1;-7340;361;226;210553.29709018726;0.20027123229979998;-1;1;1714.888;7.603735365093805;1718.4441925112;-0.015735365093805243;-3.556192511200152;210549.80053456273;210553.35672707393;-0.059636886668158695;35629.64946726819;0.3505327318125637;7.588263880029533;-0.0002638800295331478;0.8063471975831038;210502.57298039546;210506.06953602;3.4965556245297194
36;131;95;226;Am;42970.0;300;7.552;1;*;;226;210560.63726372458;0.29994110139783997;1;-1;1706.752;7.569541744928704;1710.716434353887;-0.017541744928704084;-3.9644343538871;210556.74594611747;210560.71038047134;-0.0731167467602063;42969.823004581885;0.17699541811452946;7.552323525428177;-0.0003235254281772626;0.8288269703860204;210509.0298727723;210512.92119037942;3.8913176071073394
37;132;95;227;Am;42180.0;200;7.558;1;*;;227;211491.34146044464;0.20027123229979998;0;0;1715.666;7.575833158158429;1719.7141269019633;-0.017833158158429008;-4.048126901963315;211487.31367528494;211491.3618021869;-0.020341742259915918;42179.91600463605;0.08399536395154428;7.558089611199372;-8.961119937200834e-05;0.8288269703860204;211439.59760193978;211443.62538709948;4.027785159705672
38;133;95;228;Am;42850.0;200;7.557;1;*;;228;212423.5053084252;0.20027123229979998;1;-1;1722.996;7.575534224973929;1727.2218032940557;-0.018534224973928204;-4.225803294055595;212419.3714206084;212423.59722390244;-0.09191547724185511;42849.6602651877;0.33973481230350444;7.557403138058138;-0.00040313805813774195;0.8288269703860204;212371.65534726324;212375.78923508004;4.1338878168025985
42;143;101;244;Md;75597.0;374;7.438;2;*;;244;227360.1585746556;0.37446062969544;1;-1;1814.8719999999998;7.451286208543263;1818.1138348845561;-0.013286208543263456;-3.241834884556283;227356.83205685136;227360.07389173593;0.0846829196671024;75597.26697559508;-0.26697559507738333;7.4376529388538355;0.00034706114616422923;0.9730977181452528;227306.19426054982;227309.52077835405;3.3265178042347543
62;169;107;276;Bh;138950.0;600;7.265;2;765;937;276;257231.3226706778;0.5998822027956799;1;-1;2005.1399999999999;7.309721534313775;2017.483143470602;-0.04472153431377546;-12.343143470602172;257218.86216354778;257231.20530701836;0.11736365943215787;138950.04395778273;-0.04395778273465112;7.2645747693499345;0.000425230650065167;1.1345777820194194;257165.31985360596;257177.78036073598;12.460507130017504
63;170;107;277;Bh;141100.0;600;7.26;2;-275;748;277;258164.9666627892;0.5998822027956799;0;0;2011.02;7.3076567943344415;2024.2209320306404;-0.0476567943344417;-13.200932030640388;258151.6897967033;258164.89072873394;0.07593405526131392;141099.9323491943;0.06765080569311976;7.259725869836564;0.00027413016343569296;1.1345777820194194;258098.14748676147;258111.4243528474;13.276866085914662
64;171;107;278;Bh;144370.0;400;7.251;1;1150;500;278;259099.73124230735;0.39961097049587996;1;-1;2015.778;7.300856379013246;2029.6380733656824;-0.0498563790132458;-13.86007336568241;259085.8380770838;259099.6981504495;0.03309185785474256;144370.4081473582;-0.40814735819003545;7.250880964540059;0.00011903545994140785;1.1345777820194194;259032.295767142;259046.18893236553;13.893165223533288
62;170;108;278;Hs;143220.0;300;7.252;1;-2547;652;278;259098.58084708927;0.29994110139783997;-1;1;2016.056;7.297320644553014;2028.6551391857379;-0.04532064455301388;-12.59913918573784;259086.03866466117;259098.6378038469;-0.0569567576458212;143220.01292925622;-0.012929256219649687;7.2522048804232275;-0.00020488042322774902;1.1632793519763773;259032.01405733865;259044.55623976674;12.542182428092929
63;171;108;279;Hs;146500.0;600;7.243;2;-1085;900;279;260033.35474154842;0.5998822027956799;0;0;2020.797;7.291186361925574;2034.240994977235;-0.04818636192557335;-13.44399497723498;260020.01823058524;260033.46222556249;-0.10748401406453922;146499.80366843377;0.19633156622876413;7.243385247362208;-0.00038524736220768574;1.1632793519763773;259965.9936232627;259979.3301342259;13.336510963184992
64;172;108;280;Hs;148420.0;600;7.239;2;-2090;848;280;260966.76865461623;0.5998822027956799;-1;1;2026.92;7.289097693104075;2040.947354069141;-0.050097693104075525;-14.027354069140983;260952.8772932089;260966.90464727805;-0.13599266181699932;148419.61301622496;0.38698377503897063;7.239485688077964;-0.0004856880779637862;1.1632793519763773;260898.85268588638;260912.7440472937;13.891361407324439
62;171;109;280;Mt;150510.0;600;7.229;2;190;958;280;260968.85892738495;0.5998822027956799;1;-1;2024.1200000000001;7.27584918715233;2037.2377724026524;-0.046849187152329996;-13.117772402652236;260955.80452827283;260968.92230067548;-0.06337329052621499;150509.88578493719;0.11421506281476468;7.229226333180434;-0.00022633318043396855;1.1925134253433824;260901.29815607297;260914.3525551851;13.054399112123065
63;172;109;281;Mt;152400.0;600;7.225;2;-873;776;281;261902.24303264142;0.5998822027956799;0;0;2030.225;7.274419458908264;2044.1118679532221;-0.0494194589082646;-13.886867953222236;261888.49585443782;261902.38272239102;-0.1396897496015299;152399.88732143166;0.11267856834456325;7.225497116546645;-0.0004971165466454153;1.1925134253433824;261833.98948223796;261847.73666044156;13.747178203600924
64;173;109;282;Mt;155455.0;447;7.218;2;665;538;282;262836.7924370216;0.44711716978559995;1;-1;2035.4759999999999;7.268349450836519;2049.6745451358984;-0.05034945083651898;-14.198545135898485;262822.4985989707;262836.69714410655;0.09529291506623849;155455.18798159703;-0.18798159703146666;7.217662081861553;0.00033791813844707974;1.1925134253433824;262767.99222677085;262782.28606482176;14.293838050914928
62;172;110;282;Ds;154790.0;300;7.217;1;-2952;660;282;262836.1273502316;0.29994110139783997;-1;1;2035.194;7.262784064422545;2048.105106167158;-0.04578406442254579;-12.911106167157868;262823.28569133685;262836.196797504;-0.06944727239897475;154790.1011915787;-0.10119157869485207;7.217246266923463;-0.00024626692346352286;1.2222884333156043;262768.2980951942;262781.13975408894;12.841658894729335
63;173;110;283;Ds;157830.0;500;7.21;2;-1550;843;283;263770.660919212;0.50021233369764;0;0;2040.43;7.257365911481411;2053.8345529492394;-0.04736591148141134;-13.40455294923936;263757.1216662703;263770.52621921955;0.13469999242806807;157829.56645196784;0.43354803216061555;7.209524028295283;0.0004759717047173595;1.2222884333156043;263702.1340701277;263715.67332306935;13.539252941671293
64;174;110;284;Ds;159460.0;500;7.207;2;-2510;707;284;264703.7851376135;0.50021233369764;-1;1;2046.788;7.255902678551858;2060.6763607087278;-0.04890267855185826;-13.88836070872776;264689.8452802264;264703.7336409351;0.05149667838122696;159459.68113349224;0.31886650776141323;7.206818673667674;0.00018132633232603723;1.2222884333156043;264634.85768408375;264648.79754147085;13.939857387100346
62;173;111;284;Rg;161970.0;500;7.195;2;-445;912;284;264706.29551422305;0.50021233369764;1;-1;2043.38;7.240853548673992;2056.402407823414;-0.04585354867399172;-13.022407823413687;264693.3368865091;264706.3592943325;-0.06378010945627466;161970.05774303345;-0.05774303345242515;7.195224577850214;-0.0002245778502141249;1.2526129614737382;264637.86861594394;264650.8272436579;12.958627713960595
63;174;111;285;Rg;163730.0;600;7.192;2;-1357;785;285;265639.549210305;0.5998822027956799;0;0;2049.7200000000003;7.240035190516456;2063.41002929719;-0.04803519051645555;-13.69002929718954;265625.8946867509;265639.5847160481;-0.03550574311520904;163729.65010496575;0.34989503424731083;7.192124581554692;-0.00012458155469197152;1.2526129614737382;265570.42641618574;265584.0809397398;13.654523554083426
64;175;111;286;Rg;166510.0;458;7.185;2;61;836;286;266573.8238239245;0.4582950990302399;1;-1;2054.91;7.234668817769056;2069.11528188195;-0.04966881776905652;-14.205281881950214;266559.75485588174;266573.9601377637;-0.13631383917527273;166510.16000453915;-0.1600045391533058;7.185476621815209;-0.0004766218152090218;1.2526129614737382;266504.2865853166;266518.3555533594;14.068968042789493
62;174;112;286;Cn;166450.0;700;7.183;2;-3507;915;286;266573.76327680785;0.6995520718937199;-1;1;2054.3379999999997;7.227164801322297;2066.969133178177;-0.04416480132229683;-12.631133178177151;266561.11865798285;266573.74979116104;0.013485646806657314;166449.61288784433;0.3871121556730941;7.182952847388749;4.715261125110004e-05;1.2834957518607772;266505.1702712574;266517.8148900824;12.644618824997451
63;175;112;287;Cn;169370.0;700;7.176;2;-2085;995;287;267508.177614543;0.6995520718937199;0;0;2059.512;7.222436426494959;2072.8392544040535;-0.04643642649495927;-13.327254404053292;267494.8139584726;267508.14121287665;0.03640166635159403;169369.8469029936;0.15309700640500523;7.175873164925562;0.0001268350744378921;1.2834957518607772;267438.8655717471;267452.22922781756;13.363656070432626
64;176;112;288;Cn;170930.0;700;7.174;2;-3039;989;288;268441.2319708867;0.6995520718937199;-1;1;2066.112;7.221575625924365;2079.8137802662172;-0.04757562592436493;-13.701780266217156;268427.404854326;268441.1066345922;0.12533629452809691;170930.09952670356;-0.09952670356142335;7.173564804532968;0.00043519546703230105;1.2834957518607772;268371.45646760054;268385.28358416125;13.827116560714785
62;175;113;288;Nh;173970.0;700;7.16;2;-947;1035;288;268444.27143614716;0.6995520718937199;1;-1;2062.08;7.204808001299172;2074.9847043741615;-0.04480800129917206;-12.90470437416161;268431.45158361545;268444.3562879896;-0.0848518424318172;173969.56478714567;0.43521285432507284;7.160294624452945;-0.00029462445294470285;1.3149457050630782;268375.0236478925;268387.84350042423;12.819852531712968
63;176;113;289;Nh;175550.0;500;7.158;2;-1915;715;289;269377.34628536116;0.50021233369764;0;0;2068.6620000000003;7.20457842372401;2082.123164456239;-0.04657842372400989;-13.461164456238748;269363.87854524894;269377.33970970515;0.006575656007044017;175550.3102811387;-0.31028113869251683;7.157977246865066;2.2753134934383468e-05;1.3149457050630782;269307.450609526;269320.91834963823;13.467740112217143
64;177;113;290;Nh;178315.0;469;7.152;2;-416;843;290;270311.60506358097;0.46854153417115996;1;-1;2074.08;7.199890107948848;2087.968131305166;-0.04789010794884785;-13.888131305166098;270297.59900011553;270311.4871314207;0.1179321602685377;178314.98478098886;0.015219011140288785;7.151593337378441;0.0004066626215593061;1.3149457050630782;270241.1710643926;270255.17712785804;14.006063465436455
62;176;114;290;Fl;178731.0;700;7.147;2;-4061;917;290;270312.0205099513;0.70048356599744;-1;1;2072.63;7.190533441220592;2085.2546979539716;-0.04353344122059166;-12.624697953971463;270299.5300868642;270312.1547848182;-0.1342748668976128;178730.43115125803;0.5688487419683952;7.147463016782422;-0.00046301678242155475;1.3469718822957453;270242.6231783678;270255.1136014549;12.490423087088857
63;177;114;291;Fl;181500.0;700;7.141;2;-2680;1015;291;271246.2839456416;0.6995520718937199;0;0;2078.031;7.186469673868884;2091.262675095845;-0.04546967386888401;-13.231675095845276;271233.0875314378;271246.31920653366;-0.035260892065707594;181499.76312161505;0.2368783849524334;7.1411211714504566;-0.00012117145045653643;1.3469718822957453;271176.1806229414;271189.3770371452;13.196414203790482
62;177;115;292;Mc;186600.0;700;7.124;2;-1533;1035;292;272182.8779795795;0.6995520718937199;1;-1;2080.208;7.167780756891115;2092.9919810122055;-0.04378075689111505;-12.783981012205459;272170.1413006344;272182.92528164666;-0.04730206716340035;186599.69333947264;0.30666052736341953;7.124161993380643;-0.000161993380642933;1.3795835074923637;272112.75600481255;272125.4926837576;12.736678945075255
