N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
10;90;80;170;Hg;5415.0;302;7.671;2;*;;170;158359.41333911903;0.30180408960528;-1;1;1304.07;7.6458008219995826;1299.786139739929;0.02519917800041771;4.283860260070924;158363.7478240248;158359.46396376472;-0.05062464569346048;5415.706719015657;-0.7067190156567449;7.671297792033532;-0.0002977920335318629;0.5339958805479216;158323.40190385014;158319.06741894438;-4.334484905761201
43;107;64;171;Gd;-36210.0;500;7.99;3;7560;640;170;159249.2817658261;0.50021233369764;0;0;1366.29;7.995672032663855;1367.2599175855191;-0.005672032663854409;-0.9699175855191697;159248.35701356866;159249.32693115418;-0.04516532807610929;-36209.970293903156;-0.029706096844165586;7.9902641247256385;-0.0002641247256383039;0.3065761233373353;159215.95965684784;159216.8844091053;0.9247522574441973
44;108;64;172;Gd;-32970.0;300;7.972;2;6720;583;171;160184.01560603883;0.29994110139783997;-1;1;1371.184;7.979853018123976;1372.534719117324;-0.007853018123975986;-1.3507191173239335;160182.6476337552;160183.99835287253;0.01725316629745066;-32970.23380116388;0.23380116387852468;7.971899690893668;0.00010030910633229695;0.3065761233373353;160150.25027703439;160151.618249318;1.3679722836241126
43;108;65;173;Tb;-36510.0;500;7.988;3;7230;640;172;161111.97003216468;0.50021233369764;0;0;1381.924;7.992972447656069;1382.7842334445;-0.004972447656068191;-0.8602334444999542;161111.18119454198;161112.04142798646;-0.07139582178206183;-36509.91139531149;-0.08860468851344194;7.988412692611452;-0.00041269261145160385;0.31849817453488416;161078.28476092167;161079.07359854438;0.7888376227056142
44;109;65;174;Tb;-31970.0;500;7.963;3;9160;707;173;162048.0042381462;0.50021233369764;1;-1;1385.5620000000001;7.969127838459924;1386.6282438920268;-0.006127838459923929;-1.066243892026705;162046.9026058128;162047.9688497048;0.03538844140712172;-31969.809133779334;-0.1908662206660665;7.962796618152863;0.00020338184713697416;0.31849817453488416;162014.0061721925;162015.1078045259;1.10163233341882
43;109;66;175;Dy;-36730.0;500;7.986;3;6570;640;174;162974.7384069962;0.50021233369764;0;0;1397.55;7.989213764198387;1398.1124087347177;-0.003213764198386926;-0.562408734717792;162974.20151608402;162974.76392481875;-0.025517822534311563;-36729.74400379034;-0.25599620965658687;7.986145816128701;-0.0001458161287013482;0.3307073807784352;162940.80629271927;162941.34318363146;0.5368909121898469
44;110;66;176;Dy;-33610.0;500;7.969;3;5780;707;175;163909.35208446954;0.50021233369764;-1;1;1402.544;7.97505125937962;1403.609021650813;-0.006051259379619367;-1.0650216508129233;163908.27032488628;163909.3353465371;0.016737932455725968;-33610.170250445255;0.17025044525507838;7.968904898111015;9.510188898520511e-05;0.3307073807784352;163874.87510152152;163875.9568611048;1.0817595832631923
43;110;67;177;Ho;-36280.0;500;7.98;3;6578;709;176;164838.1765260883;0.50021233369764;0;0;1412.46;7.984446979801671;1413.2471154248958;-0.004446979801670636;-0.7871154248957737;164837.4153062261;164838.202421651;-0.025895562692312524;-36279.83235169109;-0.16764830891042948;7.980146302614035;-0.00014630261403425493;0.3432074488814326;164803.52158397876;164804.28280384096;0.761219862208236
44;111;67;178;Ho;-32130.0;500;7.957;3;8130;778;177;165773.82043604038;0.50021233369764;1;-1;1416.346;7.9625092785215035;1417.3266515768275;-0.005509278521503624;-0.9806515768275403;165772.90119179254;165773.88184336937;-0.06140732899075374;-32130.026119611786;0.02611961178627098;7.957344984994276;-0.0003449849942764871;0.3432074488814326;165739.0074695452;165739.92671379304;0.9192442478379235
43;111;68;179;Er;-36080.0;500;7.976;3;5821;640;178;166701.3650047606;0.50021233369764;0;0;1427.704;7.97872023127021;1428.1909213973677;-0.0027202312702101494;-0.48692139736772333;166700.8199970859;166701.30691848326;0.058086277334950864;-36079.56111942039;-0.43888057961157756;7.975675495657335;0.0003245043426653993;0.3560021537004473;166666.4280705927;166666.9730782674;0.5450076746928971
44;112;68;180;Er;-33180.0;500;7.96;3;4990;640;179;167635.7588496255;0.50021233369764;-1;1;1432.8;7.966122274821568;1433.9020094678822;-0.006122274821567686;-1.102009467882226;167634.67433073372;167635.7763402016;-0.017490576108684763;-33179.81997450122;-0.18002549878292484;7.960097169867206;-9.716986720587073e-05;0.3560021537004473;167600.2824042405;167601.3669231323;1.0845188917883206
44;113;69;182;Tm;-31490.0;500;7.948;3;7410;640;181;169500.43678736963;0.50021233369764;1;-1;1446.536;7.951943058967188;1447.253636732028;-0.003943058967187163;-0.7176367320280406;169499.67120030185;169500.38883703388;0.04795033574919216;-31490.089670356872;0.08967035687237512;7.947736536616723;0.00026346338327698504;0.3690953401271314;169464.78136804438;169465.54695511216;0.7655870677845087
33;127;94;221;Pu;35930.0;300;7.576;1;*;;221;205896.12651268867;0.29994110139783997;0;0;1674.2959999999998;7.5827820684522695;1675.7948371279515;-0.006782068452269918;-1.4988371279516741;205894.62278181064;205896.1216189386;0.004893750068731606;35929.59056867651;0.40943132348911604;7.57597785633454;2.214366545949531e-05;0.8063471975831038;205847.39522764337;205848.8989585214;1.5037308780301828
34;128;94;222;Pu;35060.0;300;7.582;1;*;;222;206826.7506009158;0.29994110139783997;-1;1;1683.204;7.590810881947179;1685.1600157922737;-0.008810881947178828;-1.9560157922737744;206824.8230248647;206826.77904065695;-0.028439741145120934;35059.575075801215;0.4249241987854475;7.582128106942085;-0.0001281069420855374;0.8063471975831038;206777.59547069742;206779.52304674854;1.9275760511227418
35;129;94;223;Pu;36121.0;300;7.58;1;-6579;424;223;207759.30567641993;0.29994110139783997;0;0;1690.34;7.591989423269965;1693.0136413892021;-0.01198942326996466;-2.673641389202203;207756.5348209861;207759.2084623753;0.09721404462470673;36120.546859933536;0.4531400664636749;7.579564062580142;0.0004359374198577015;0.8063471975831038;207709.30726681883;207712.07812225266;2.770855433831457
33;128;95;223;Am;42700.0;300;7.547;1;*;;223;207765.88481927454;0.29994110139783997;0;0;1682.981;7.558634014833452;1685.57538530786;-0.01163401483345261;-2.594385307859966;207763.190730463;207765.78511577085;0.0997035036853049;42699.689714523236;0.31028547676396556;7.5465528990866115;0.0004471009133881765;0.8288269703860204;207715.47465711783;207718.16874592938;2.694088811549591
36;130;94;224;Pu;35280.0;300;7.586;1;-7980;500;224;208689.95957245838;0.29994110139783997;-1;1;1699.2640000000001;7.598598430587609;1702.0860484516245;-0.012598430587608789;-2.8220484516243687;208687.02783564202;208689.84988409365;0.10968836472602561;35280.339178381444;-0.3391783814440714;7.585510319800311;0.000489680199689424;0.8063471975831038;208639.80028147475;208642.7320182911;2.931736816361081
34;129;95;224;Am;43260.0;400;7.546;2;*;;224;208697.93968244494;0.39961097049587996;1;-1;1690.304;7.5609194205946;1693.6459502131904;-0.014919420594599941;-3.34195021319033;208694.685587276;208698.0275374892;-0.08785504425759427;43260.44916492358;-0.4491649235787918;7.5463922100190235;-0.0003922100190232314;0.8288269703860204;208646.96951393085;208650.22360909978;3.25409516892978
37;131;94;225;Pu;36300.0;300;7.583;1;-6090;500;225;209622.47366222195;0.29994110139783997;0;0;1706.175;7.598474978805139;1709.6568702311563;-0.015474978805138484;-3.4818702311563356;209619.02243558085;209622.504305812;-0.030643590056570247;36300.32522194766;-0.32522194766352186;7.583136193733533;-0.0001361937335326857;0.8063471975831038;209571.79488141357;209575.24610805468;3.451226641103858
35;130;95;225;Am;42390.0;400;7.553;2;*;;225;209628.56377067207;0.39961097049587996;0;0;1699.425;7.568582503168087;1702.9310632128195;-0.015582503168086959;-3.5060632128195266;209624.9658959947;209628.47195920756;0.09181146451737732;42390.43367207476;-0.43367207475967007;7.552591949046538;0.0004080509534620802;0.8288269703860204;209577.24982264955;209580.8476973269;3.5978746773616876
38;132;94;226;Pu;35630.0;200;7.588;1;-7340;361;226;210553.29709018726;0.20027123229979998;-1;1;1714.888;7.603735365093805;1718.4441925112;-0.015735365093805243;-3.556192511200152;210549.80053501914;210553.35672753034;-0.05963734307442792;35629.64946726819;0.3505327318125637;7.58826388204903;-0.0002638820490297178;0.8063471975831038;210502.57298085187;210506.06953602;3.49655516812345
36;131;95;226;Am;42970.0;300;7.552;1;*;;226;210560.63726372458;0.29994110139783997;1;-1;1706.752;7.569541744928704;1710.716434353887;-0.017541744928704084;-3.9644343538871;210556.74594657202;210560.71038092588;-0.07311720130383037;42969.823004581885;0.17699541811452946;7.552323527439431;-0.00032352743943153683;0.8288269703860204;210509.02987322686;210512.92119037942;3.8913171525637154
37;132;95;227;Am;42180.0;200;7.558;1;*;;227;211491.34146044464;0.20027123229979998;0;0;1715.666;7.575833158158429;1719.7141269019633;-0.017833158158429008;-4.048126901963315;211487.3136757423;211491.36180264427;-0.020342199626611546;42179.91600463605;0.08399536395154428;7.558089613214203;-8.961321420297708e-05;0.8288269703860204;211439.59760239715;211443.62538709948;4.027784702338977
38;133;95;228;Am;42850.0;200;7.557;1;*;;228;212423.5053084252;0.20027123229979998;1;-1;1722.996;7.575534224973929;1727.2218032940557;-0.018534224973928204;-4.225803294055595;212419.37142106856;212423.5972243626;-0.09191593740251847;42849.6602651877;0.33973481230350444;7.557403140076387;-0.00040314007638642124;0.8288269703860204;212371.6553477234;212375.78923508004;4.133887356641935
42;143;101;244;Md;75597.0;374;7.438;2;*;;244;227360.1585746556;0.37446062969544;1;-1;1814.8719999999998;7.451286208543263;1818.1138348845561;-0.013286208543263456;-3.241834884556283;227356.83205734508;227360.07389222962;0.08468242597882636;75597.26697559508;-0.26697559507738333;7.437652940877149;0.0003470591228511566;0.9730977181452528;227306.19426104354;227309.52077835405;3.3265173105173744
62;169;107;276;Bh;138950.0;600;7.265;2;765;937;276;257231.3226706778;0.5998822027956799;1;-1;2005.1399999999999;7.309721534313775;2017.483143470602;-0.04472153431377546;-12.343143470602172;257218.86216411972;257231.2053075903;0.11736308748368174;138950.04395778273;-0.04395778273465112;7.264574771422211;0.00042522857778859446;1.1345777820194194;257165.3198541779;257177.78036073598;12.460506558069028
63;170;107;277;Bh;141100.0;600;7.26;2;-275;748;277;258164.9666627892;0.5998822027956799;0;0;2011.02;7.3076567943344415;2024.2209320306404;-0.0476567943344417;-13.200932030640388;258151.68979727803;258164.89072930868;0.07593348051887006;141099.9323491943;0.06765080569311976;7.259725871911447;0.0002741280885532049;1.1345777820194194;258098.14748733622;258111.4243528474;13.276865511172218
64;171;107;278;Bh;144370.0;400;7.251;1;1150;500;278;259099.73124230735;0.39961097049587996;1;-1;2015.778;7.300856379013246;2029.6380733656824;-0.0498563790132458;-13.86007336568241;259085.83807766135;259099.69815102703;0.03309128031833097;144370.4081473582;-0.40814735819003545;7.250880966617528;0.00011903338247254425;1.1345777820194194;259032.29576771954;259046.18893236553;13.893164645996876
62;170;108;278;Hs;143220.0;300;7.252;1;-2547;652;278;259098.58084708927;0.29994110139783997;-1;1;2016.056;7.297320644553014;2028.6551391857379;-0.04532064455301388;-12.59913918573784;259086.03866523682;259098.63780442256;-0.0569573332904838;143220.01292925622;-0.012929256219649687;7.252204882493892;-0.00020488249389227775;1.1632793519763773;259032.0140579143;259044.55623976674;12.542181852448266
63;171;108;279;Hs;146500.0;600;7.243;2;-1085;900;279;260033.35474154842;0.5998822027956799;0;0;2020.797;7.291186361925574;2034.240994977235;-0.04818636192557335;-13.44399497723498;260020.01823116367;260033.46222614092;-0.10748459250316955;146499.80366843377;0.19633156622876413;7.243385249435464;-0.0003852494354639191;1.1632793519763773;259965.99362384115;259979.3301342259;13.336510384746362
64;172;108;280;Hs;148420.0;600;7.239;2;-2090;848;280;260966.76865461623;0.5998822027956799;-1;1;2026.92;7.289097693104075;2040.947354069141;-0.050097693104075525;-14.027354069140983;260952.8772937901;260966.90464785925;-0.13599324302049354;148419.61301622496;0.38698377503897063;7.23948569015369;-0.00048569015369004376;1.1632793519763773;260898.85268646758;260912.7440472937;13.891360826120945
62;171;109;280;Mt;150510.0;600;7.229;2;190;958;280;260968.85892738495;0.5998822027956799;1;-1;2024.1200000000001;7.27584918715233;2037.2377724026524;-0.046849187152329996;-13.117772402652236;260955.80452885217;260968.92230125482;-0.06337386986706406;150509.88578493719;0.11421506281476468;7.229226335249509;-0.0002263352495086579;1.1925134253433824;260901.2981566523;260914.3525551851;13.054398532782216
63;172;109;281;Mt;152400.0;600;7.225;2;-873;776;281;261902.24303264142;0.5998822027956799;0;0;2030.225;7.274419458908264;2044.1118679532221;-0.0494194589082646;-13.886867953222236;261888.49585502;261902.3827229732;-0.13969033179455437;152399.88732143166;0.11267856834456325;7.225497118618507;-0.0004971186185072085;1.1925134253433824;261833.98948282015;261847.73666044156;13.7471776214079
64;173;109;282;Mt;155455.0;447;7.218;2;665;538;282;262836.7924370216;0.44711716978559995;1;-1;2035.4759999999999;7.268349450836519;2049.6745451358984;-0.05034945083651898;-14.198545135898485;262822.4985995557;262836.69714469154;0.09529233007924631;155455.18798159703;-0.18798159703146666;7.217662083935975;0.0003379160640246681;1.1925134253433824;262767.99222735583;262782.28606482176;14.293837465927936
62;172;110;282;Ds;154790.0;300;7.217;1;-2952;660;282;262836.1273502316;0.29994110139783997;-1;1;2035.194;7.262784064422545;2048.105106167158;-0.04578406442254579;-12.911106167157868;262823.28569191997;262836.1967980871;-0.06944785552332178;154790.1011915787;-0.10119157869485207;7.21724626899128;-0.0002462689912805516;1.2222884333156043;262768.29809577734;262781.13975408894;12.841658311604988
63;173;110;283;Ds;157830.0;500;7.21;2;-1550;843;283;263770.660919212;0.50021233369764;0;0;2040.43;7.257365911481411;2053.8345529492394;-0.04736591148141134;-13.40455294923936;263757.1216668562;263770.52621980547;0.13469940650975332;157829.56645196784;0.43354803216061555;7.209524030365666;0.00047596963433438333;1.2222884333156043;263702.1340707136;263715.67332306935;13.539252355752978
64;174;110;284;Ds;159460.0;500;7.207;2;-2510;707;284;264703.7851376135;0.50021233369764;-1;1;2046.788;7.255902678551858;2060.6763607087278;-0.04890267855185826;-13.88836070872776;264689.8452808151;264703.7336415238;0.05149608966894448;159459.68113349224;0.31886650776141323;7.206818675740604;0.00018132425939576535;1.2222884333156043;264634.85768467246;264648.79754147085;13.939856798388064
62;173;111;284;Rg;161970.0;500;7.195;2;-445;912;284;264706.29551422305;0.50021233369764;1;-1;2043.38;7.240853548673992;2056.402407823414;-0.04585354867399172;-13.022407823413687;264693.336887096;264706.3592949194;-0.06378069636411965;161970.05774303345;-0.05774303345242515;7.1952245799167915;-0.00022457991679125655;1.2526129614737382;264637.86861653085;264650.8272436579;12.95862712705275
63;174;111;285;Rg;163730.0;600;7.192;2;-1357;785;285;265639.549210305;0.5998822027956799;0;0;2049.7200000000003;7.240035190516456;2063.41002929719;-0.04803519051645555;-13.69002929718954;265625.89468734054;265639.58471663774;-0.035506332758814096;163729.65010496575;0.34989503424731083;7.192124583623617;-0.00012458362361655873;1.2526129614737382;265570.4264167754;265584.0809397398;13.65452296443982
64;175;111;286;Rg;166510.0;458;7.185;2;61;836;286;266573.8238239245;0.4582950990302399;1;-1;2054.91;7.234668817769056;2069.11528188195;-0.04966881776905652;-14.205281881950214;266559.7548564742;266573.96013835614;-0.1363144316128455;166510.16000453915;-0.1600045391533058;7.185476623886669;-0.0004766238866693584;1.2526129614737382;266504.286585909;266518.3555533594;14.06896745035192
62;174;112;286;Cn;166450.0;700;7.183;2;-3507;915;286;266573.76327680785;0.6995520718937199;-1;1;2054.3379999999997;7.227164801322297;2066.969133178177;-0.04416480132229683;-12.631133178177151;266561.1186585735;266573.7497917517;0.013485056173522025;166449.61288784433;0.3871121556730941;7.1829528494538994;4.715054610038294e-05;1.2834957518607772;266505.17027184804;266517.8148900824;12.644618234364316
63;175;112;287;Cn;169370.0;700;7.176;2;-2085;995;287;267508.177614543;0.6995520718937199;0;0;2059.512;7.222436426494959;2072.8392544040535;-0.04643642649495927;-13.327254404053292;267494.81395906594;267508.14121347;0.03640107298269868;169369.8469029936;0.15309700640500523;7.17587316699305;0.00012683300695037758;1.2834957518607772;267438.8655723405;267452.22922781756;13.36365547706373
64;176;112;288;Cn;170930.0;700;7.174;2;-3039;989;288;268441.2319708867;0.6995520718937199;-1;1;2066.112;7.221575625924365;2079.8137802662172;-0.04757562592436493;-13.701780266217156;268427.40485492215;268441.10663518833;0.12533569836523384;170930.09952670356;-0.09952670356142335;7.173564806602978;0.0004351933970223598;1.2834957518607772;268371.4564681967;268385.28358416125;13.827115964551922
62;175;113;288;Nh;173970.0;700;7.16;2;-947;1035;288;268444.27143614716;0.6995520718937199;1;-1;2062.08;7.204808001299172;2074.9847043741615;-0.04480800129917206;-12.90470437416161;268431.45158420975;268444.3562885839;-0.08485243673203513;173969.56478714567;0.43521285432507284;7.160294626516487;-0.00029462651648692884;1.3149457050630782;268375.0236484868;268387.84350042423;12.81985193741275
63;176;113;289;Nh;175550.0;500;7.158;2;-1915;715;289;269377.34628536116;0.50021233369764;0;0;2068.6620000000003;7.20457842372401;2082.123164456239;-0.04657842372400989;-13.461164456238748;269363.87854584603;269377.33971030224;0.006575058912858367;175550.3102811387;-0.31028113869251683;7.157977248931136;2.2751068864401702e-05;1.3149457050630782;269307.4506101231;269320.91834963823;13.467739515122958
64;177;113;290;Nh;178315.0;469;7.152;2;-416;843;290;270311.60506358097;0.46854153417115996;1;-1;2074.08;7.199890107948848;2087.968131305166;-0.04789010794884785;-13.888131305166098;270297.5990007154;270311.4871320206;0.11793156038038433;178314.98478098886;0.015219011140288785;7.151593339447021;0.0004066605529793321;1.3149457050630782;270241.1710649925;270255.17712785804;14.006062865548301
62;176;114;290;Fl;178731.0;700;7.147;2;-4061;917;290;270312.0205099513;0.70048356599744;-1;1;2072.63;7.190533441220592;2085.2546979539716;-0.04353344122059166;-12.624697953971463;270299.53008746216;270312.15478541615;-0.13427546486491337;178730.43115125803;0.5688487419683952;7.147463018844378;-0.0004630188443774941;1.3469718822957453;270242.62317896576;270255.1136014549;12.490422489121556
63;177;114;291;Fl;181500.0;700;7.141;2;-2680;1015;291;271246.2839456416;0.6995520718937199;0;0;2078.031;7.186469673868884;2091.262675095845;-0.04546967386888401;-13.231675095845276;271233.0875320386;271246.3192071345;-0.03526149288518354;181499.76312161505;0.2368783849524334;7.1411211735151285;-0.00012117351512852537;1.3469718822957453;271176.1806235422;271189.3770371452;13.196413602971006
62;177;115;292;Mc;186600.0;700;7.124;2;-1533;1035;292;272182.8779795795;0.6995520718937199;1;-1;2080.208;7.167780756891115;2092.9919810122055;-0.04378075689111505;-12.783981012205459;272170.14130123623;272182.92528224847;-0.047302668972406536;186599.69333947264;0.30666052736341953;7.124161995441632;-0.0001619954416325342;1.3795835074923637;272112.75600541435;272125.4926837576;12.736678343266249
