N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
48;147;99;246;Es;67818.802;89.925;7.4807849;0.3655;-2372.3848;90.9577;246;229215.36831636366;0.08992457778492136;1;-1;1840.2730854;7.494984992634264;1843.766308188029;-0.014200092634264472;-3.4932227880290156;229211.87512018418;229215.36834297222;-2.6608555344864726e-05;67818.80124367334;0.0007563266553916037;7.480785008164845;-1.081648450806938e-07;0.9231729113740014;229162.20939697724;229165.70259315672;3.4931961794791277
56;152;96;248;Cm;67392.748;2.358;7.4967291;0.0095;-738.3049;50.0026;248;231077.9304695785;0.00235761157651532;-1;1;1859.1888167999998;7.521129870968294;1865.240208000137;-0.024400770968294516;-6.051391200137232;231071.87910361093;231077.9304948111;-2.523258444853127e-05;67392.7470185072;0.0009814928052946925;7.496729201744236;-1.0174423614728312e-07;0.8517427527988273;231023.6749470975;231029.72631306507;6.051365967578022
54;151;97;248;Bk;68131.053;50.058;7.4905975;0.2018;893.1015;50.3143;248;231078.66877459962;0.050057561639809074;1;-1;1857.66818;7.511277490030722;1862.7968175276192;-0.020679990030722628;-5.128637527619276;231073.54014748088;231078.66878500849;-1.0408868547528982e-05;68131.05203960529;0.0009603947110008448;7.490597541971276;-4.19712762322888e-08;0.8751011561067018;231024.84835042004;231029.97697753878;5.128627118741861
49;149;100;249;Fm;73519.143;6.212;7.461864899999999;0.0249;-3661.8091;164.5418;249;232015.55096903295;0.00621120268360496;0;0;1858.0043600999998;7.476609971700195;1861.6758829533485;-0.014745071700195567;-3.6715228533487334;232011.87946396298;232015.55098681632;-1.778337173163891e-05;73519.14275293637;0.00024706362455617636;7.461864971419133;-7.141913371810915e-08;0.9479001328075835;231961.72746902678;231965.39897409675;3.6715050699713174
50;150;100;250;Fm;74072.193;7.888;7.4620905;0.0316;-4326.9476;91.2615;250;232947.5981222267;0.00788789207030096;-1;1;1865.522625;7.477338254664477;1869.3345636661193;-0.015247754664476254;-3.811938666119204;232943.78620496576;232947.59814363185;-2.1405168808996677e-05;74072.19222668732;0.0007733126840321347;7.462090585620724;-8.562072384421526e-08;0.9479001328075835;232893.63421002956;232897.4461272905;3.8119172609294765
52;152;100;252;Fm;76816.611;5.221;7.4560351;0.0207;-3650.5075;91.4356;252;234813.33074789573;0.00522009295724688;-1;1;1878.9208452;7.4722850076907825;1883.0158219380771;-0.016249907690782273;-4.094976738077094;234809.2357901249;234813.330766863;-1.8967257346957922e-05;76816.61045571677;0.0005442832334665582;7.456035175266845;-7.526684431269359e-08;0.9479001328075835;234759.0837951887;234763.17875295953;4.0949577708379366
50;151;101;252;Md;80467.118;91.286;7.438444400000001;0.3622;-2404.2523;91.7581;252;234816.98125558984;0.09128642216456;1;-1;1874.4879888000003;7.453082189226981;1878.1767116851993;-0.014637789226980225;-3.688722885199013;234813.29255377522;234816.9812766604;-2.107056207023561e-05;80467.11814983228;-0.00014983228174969554;7.438444483613398;-8.361339709495041e-08;0.9730977181452528;234762.65475747368;234766.3434592883;3.6887018146226183
49;151;102;253;No;84358.696;6.912;7.4224719;0.0273;-4164.7752;164.6791;253;235752.3669367465;0.0069116862496024;0;0;1877.8853907;7.437311499783565;1881.639809445242;-0.014839599783565305;-3.754418745241992;235748.61253112816;235752.36694987342;-1.3126933481544256e-05;84358.69558649066;0.0004135093331569806;7.4224719518850595;-5.188505980413538e-08;0.9987729377582445;235697.48941109554;235701.24381671386;3.7544056183251087
50;152;102;254;No;84723.312;9.658;7.4235909;0.0380;-4922.5753;91.8208;254;236684.225656135;0.00965679937326524;-1;1;1885.5920886;7.438726639121566;1889.4365663368778;-0.015135739121566516;-3.844477736877934;236680.3811959521;236684.22567368895;-1.7553946236148477e-05;84723.31125500114;0.0007449988625012338;7.423590969110061;-6.911006167342748e-08;0.9987729377582445;236629.25807591947;236633.10253610238;3.8444601829105522
49;153;104;257;Rf;95866.389;10.817;7.381705299999999;0.0421;-4287.8969;164.9888;257;239489.85104468773;0.010816509532396639;0;0;1897.0982620999998;7.396991484891825;1901.026811617199;-0.015286184891825982;-3.9285495171991442;239485.9225226133;239489.85107213052;-2.744278754107654e-05;95866.38864774305;0.0003522569459164515;7.381705406781219;-1.0678121942220287e-07;1.0515860529467809;239433.83021779452;239437.75873986894;3.9285220744204707
47;152;105;257;Db;100154.285;164.634;7.3619767000000005;0.6406;*;;257;239494.13894119472;0.16463319938557652;0;0;1892.0280119000001;7.375195683141044;1895.4252905672483;-0.013218983141043417;-3.3972786672482016;239490.74169706064;239494.1389757279;-3.453317913226783e-05;100154.2851547044;-0.00015470439393538982;7.361976834370325;-1.343703246448058e-07;1.0787391870517378;239438.16554642524;239441.5627905593;3.397244134073844
50;154;104;258;Rf;96344.338;16.104;7.3825257;0.0624;-5163.3651;93.2584;258;240421.82309710086;0.016103670065111358;-1;1;1904.6916306;7.3990638123127805;1908.9584635766973;-0.01653811231278013;-4.2668329766972874;240417.55629236935;240421.82312534607;-2.8245209250599146e-05;96344.33734085689;0.0006591431156266481;7.382525809477521;-1.0947752038248382e-07;1.0515860529467809;240365.46398755055;240369.73079228206;4.266804731509183
49;155;106;261;Sg;108005.004;18.494;7.339771;0.0709;-5074.4052;180.7519;261;243227.96607500984;0.018492952441153163;0;0;1915.680231;7.355725411136911;1919.8443323067338;-0.015954411136910984;-4.164101306733755;243223.8019955808;243227.96609688754;-2.1877698600292206e-05;108005.00408982726;-8.982725557871163e-05;7.3397710838226216;-8.38226217325655e-08;1.1064004365903501;243170.74250724426;243174.90658667329;4.164079429028789
47;154;107;261;Bh;113079.41;179.803;7.3173313;0.6889;*;;261;243233.04048042625;0.17980258086465672;0;0;1909.8234693;7.3321571493651065;1913.6930159842927;-0.014825849365106336;-3.8695466842928;243229.17096530067;243233.04051198496;-3.1558709451928735e-05;113079.40950625413;0.0004937458725180477;7.317331420914587;-1.2091458678753497e-07;1.1345777820194194;243175.62865535886;243179.49817048444;3.869515125581529
50;156;106;262;Sg;108369.072;22.167;7.3411736;0.0846;-5883.0463;95.6774;262;244159.8242466798;0.02216676518622484;-1;1;1923.3874832000001;7.358426796661529;1927.9078207253208;-0.017253196661529024;-4.520337525320656;244155.30392887778;244159.8242664031;-1.9723287550732493e-05;108369.07203979915;-3.979915345553309e-05;7.341173675279724;-7.527972378795766e-08;1.1064004365903501;244102.24444054122;244106.76475834326;4.520317802031059
48;155;107;262;Bh;114252.119;93.074;7.3157331;0.3552;*;;262;244165.70729330558;0.09307395934959867;1;-1;1916.7220722;7.331285016807435;1920.796674403548;-0.01555191680743473;-4.074602203548011;244161.63272859697;244165.7073308005;-3.749493043869734e-05;114252.11866557394;0.000334426062181592;7.315733243110443;-1.4311044260750805e-07;1.1345777820194194;244108.09041865516;244112.16498336376;4.074564708600519
50;158;108;266;Hs;121139.675;27.106;7.2982610999999995;0.1019;-6533.0066;100.2087;266;247898.57126408047;0.02710554692414828;-1;1;1941.3374525999998;7.316886646341361;1946.2918479268021;-0.0186255463413616;-4.9543953268023415;247893.6168953334;247898.57129066018;-2.6579713448882103e-05;121139.67456046789;0.0004395321157062426;7.298261199923778;-9.99237785848095e-08;1.1632793519763773;247839.59228801087;247844.54665675794;4.954368747072294
48;157;109;266;Mt;127672.681;96.473;7.2707597999999996;0.3627;*;;266;247905.10427003202;0.09647298133407295;1;-1;1934.0221067999998;7.288145112458333;1938.6465999139166;-0.017385312458333857;-4.624493113916742;247900.4797967437;247905.1042898576;-1.9825587514787912e-05;127672.68051203573;0.0004879642656305805;7.270759874532267;-7.453226746889641e-08;1.1925134253433824;247845.97342454383;247850.59789783217;4.624473288335139
