N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
14;43;29;72;Cu;-59782.999;1.397;8.586525;0.019;8362.487;2.558;71;67007.79246223193;0.00139724115558;1;-1;618.2298;8.619167974460149;620.5800941611308;-0.032642974460149;-2.350294161130819;67005.4422180315;67007.79251219264;-4.9960712203755975e-05;-59783.005608072825;0.006608072821109;8.586525693898794;-6.938987944238306e-07;0.04525191164001;66990.66850037313;66993.01874457355;2.3502442004246404;66992.95205018163;0.06669439192046411;630.5955879999999;605.28055;-0.5834620000000541;641.074358;590.52;-4.8652419999999665;630.9365153711528;608.6625246645694;-1.5611482865392645;644.7346913119243;592.0648807502968;-4.360616260040501
12;42;30;72;Zn;-68145.486;2.142;8.691805;0.03;442.807;2.294;71;66999.42997391579;0.0021424364385559;-1;1;625.80996;8.738935035681443;629.2033225690639;-0.0471300356814428;-3.393362569063811;66996.03664301914;66999.4300055882;-3.167241811752319e-05;-68145.49392421941;0.0079242194042308;8.691805439894678;-4.3989467712890473e-07;0.0490829300411296;66980.75575742847;66984.14908832512;3.393330896651605;66984.64608224934;-0.4969939242146211;639.563796;611.08656;-0.9695640000001049;645.6648;602.30037;-3.6547500000000355;641.526725159969;615.2075517334006;-1.672368244758104;650.0224136320996;604.1911633936181;-4.1930681124099465
10;41;31;72;Ga;-68588.293;0.819;8.687089;0.011;3997.607;0.822;71;66998.98716676922;0.0008178518230661;1;-1;625.470408;8.754323134434681;630.3112656792971;-0.0672341344346811;-4.8408576792970734;66994.14635330446;66998.98721098376;-4.421453922986984e-05;-68588.30107077428;0.0080707742745289;8.687089614090736;-6.14090735595596e-07;0.0530978767088185;66978.35848370977;66983.19929717453;4.840813464761595;66983.43059824531;-0.23130107077304274;641.074358;609.6496000000001;-0.216858000000002;642.3200740000001;605.28055;-3.340192000000002;644.7346913119243;614.0976574298617;-1.790182616808238;647.9278923154139;608.6625246645694;-4.0321143786108
8;40;32;72;Ge;-72585.9;0.076;8.731745;0.001;-4356.102;4.082;71;66994.98955922175;7.545102240132e-05;-1;1;628.68564;8.798561663951425;633.4964398045026;-0.0668166639514247;-4.810799804502608;66990.1788325748;66994.98963237931;-7.315755647141486e-05;-72585.90861825428;0.0086182542872847;8.731746016077118;-1.0160771175549144e-06;0.0572994508020523;66973.88416560352;66978.69489225047;4.810726646945113;66978.86550086872;-0.1706086182530271;645.6648;610.519;-1.1874800000000505;642.8909100000001;611.08656;-3.3938100000000304;650.0224136320996;615.0614289242025;-1.9090370527031837;647.9131271669481;615.2075517334006;-3.872200708656578
6;39;33;72;As;-68229.798;4.083;8.660378000000001;0.057;-361.618;4.528;71;66999.34566252147;0.0040827386566047;1;-1;623.5472160000002;8.73842123100011;629.1663286320079;-0.0780432310001089;-5.619112632007727;66993.72659714286;66999.34570977486;-4.725338658317924e-05;-68229.80531852196;0.0073185219662263;8.660378656297123;-6.562971215373636e-07;0.0616903355080347;66976.9253221056;66982.54438748422;5.619065378617961;66982.38309280275;0.16129468147119042;642.3200740000001;603.51662;-1.257738000000245;635.183514;609.6496000000001;-2.2613180000003013;647.9278923154139;608.3702790461732;-2.034485902428628;640.5161183816215;614.0976574298617;-3.718881452532628
4;38;34;72;Se;-67868.18;1.956;8.644489;0.027;-8806.437;2.208;71;66999.70727971046;0.0019561376178119;-1;1;622.403208;8.707131228812298;626.9134484744854;-0.0626422288122974;-4.510240474485499;66995.19713069593;66999.70737117041;-9.145995136350392e-05;-67868.18812953787;0.0081295378768118;8.64449027027715;-1.2702771492456575e-06;0.0662732015900125;66977.88943957406;66982.3995885886;4.510149014531635;66982.21217671814;0.18741187045816332;642.8909100000001;600.3223099999999;-1.5931959999999208;631.4448120000001;610.519;-2.842603999999824;647.9131271669481;603.7527949660239;-2.160974815998884;635.198865764515;615.0614289242025;-3.5666022602534895
2;37;35;72;Br;-59061.743;1.025;8.511312;0.014;-5121.168;8.076;71;67008.51371811645;0.001024643514092;1;-1;612.814464;8.57146226415643;617.1452830192629;-0.0601502641564302;-4.33081901926289;67004.18294954672;67008.51376856599;-5.044954014010728e-05;-59061.74972355932;0.0067235593160148;8.511312700687995;-7.006879947368816e-07;0.0710507107718377;66986.36903698335;66990.69980555307;4.33076856972184;66990.37315527663;0.32665027644543443;635.183514;589.0357200000001;-1.4096940000000586;620.2466880000001;603.51662;-1.8656200000000354;640.5161183816215;591.4803895135044;-2.2940581433999796;622.4993695105472;608.3702790461732;-3.420917481805418
0;36;36;72;Kr;-53940.575;8.011;8.429319;0.111;-15611;500.0;71;67013.63488639989;0.0080108492919919;-1;1;606.9109679999999;8.464643730264067;609.4543485790128;-0.0353247302640671;-2.5433805790129327;67011.09153738251;67013.63491796154;-3.1561648938804865e-05;-53940.58144011376;0.0064401137569802;8.429319438356186;-4.383561869047981e-07;0.0760255189776867;66992.77160067666;66995.31494969403;2.5433490173745668;66995.40233113414;-0.08738144011294935;631.4448120000001;577.9200000000001;-4.457123999999681;608.354;600.3223099999999;-5.145625999999879;635.198865764515;581.2816498588645;-2.428181534646228;611.8796294247996;603.7527949660239;-3.2762727672021583
-2;35;37;72;Rb;-38330.0;500.0;8.202;7.0;*;;71;67029.24541696602;0.50021233369764;1;-1;590.544;8.253446233903649;594.2481288410627;-0.0514462339036487;-3.7041288410626976;67025.51541051602;67029.21953935709;0.0258776089322054;-38330.05087397831;0.0508739783108467;8.201640588764754;0.0003594112352462;0.0812002794429175;67006.68964961993;67010.41965606993;3.730006450001383;67010.9867069439;-0.5670508739713114;620.2466880000001;;;;589.0357200000001;;622.4993695105472;;;;591.4803895135044;
21;47;26;73;Fe;-22900.0;500.0;8.106;7.0;14518;640.0;72;67976.16972051414;0.50021233369764;0;0;591.7379999999999;8.072779364887245;589.3128936367689;0.0332206351127553;2.425106363231066;67978.62188008755;67976.19677372432;-0.0270532101858407;-22899.85104585656;-0.1489541434384591;8.10637059192032;-0.0003705919203209;0.034835114995858;67965.3707424846;67962.9185829112;-2.452159573411336;67961.59353395706;1.3250489541387651;598.65;584.1170000000001;-0.7089999999998327;627.4499999999999;;;593.4761373354738;583.9553022878438;-1.194347650220152;624.9397499048486;;
19;46;27;73;Co;-37418.0;400.0;8.295;5.0;12690;400.0;72;67961.65145341356;0.3996109704958799;0;0;605.535;8.282264832465902;604.6053327700108;0.0127351675340978;0.9296672299891496;67962.54709434988;67961.61742711988;0.0340262936806539;-37418.11814643554;0.1181464355395292;8.294533886387985;0.0004661136120152;0.0381307605391899;67948.78825344179;67947.89261250547;-0.8956409363163402;67946.86503065191;1.0275818535592407;613.875;596.3101140000001;-0.884885999999824;637.13205;569.065;-4.8729499999998325;610.5172879482226;597.4019499455909;-1.2914276462081489;636.743523205352;567.7543243530306;-4.712817981639091
17;45;28;73;Ni;-50108.152;2.423;8.457652;0.033;8879.285;3.104;72;67948.96141395495;0.0024228161637757;0;0;617.408596;8.454973892256104;617.2130941346957;0.002678107743895;0.1955018653043225;67949.15698638074;67948.96148451544;-7.056049071252346e-05;-50108.157605054286;0.0056050542843877;8.45765296658198;-9.66581980677006e-07;0.0416021026423438;67934.89061786406;67934.69504543827;-0.1955724257859401;67933.97960304332;0.7154423949541524;627.4499999999999;606.5640760000001;-0.8031159999999318;644.437275;584.1170000000001;-6.262916999999902;624.9397499048486;608.0942673262718;-1.3921710382709307;645.9286078497327;583.9553022878438;-4.542278131814896
15;44;29;73;Cu;-58987.437;1.942;8.568569;0.027;6605.966;2.691;72;67940.0821280526;0.0019412337121524;0;0;625.505537;8.59090654425786;627.1361777308238;-0.0223375442578603;-1.6306407308237567;67938.45155618018;67940.082196911;-6.885839684400707e-05;-58987.44350739554;0.0065073955411207;8.568569943265773;-9.432657730457096e-07;0.04525191164001;67923.6778385218;67925.30841039422;1.6305718724179314;67925.26785390163;0.040556492589530535;637.13205;613.0865620000001;-0.7924619999998868;649.5606000000001;596.3101140000001;-5.14035999999976;636.743523205352;616.0322544298867;-1.4965778264088385;652.4950038379905;597.4019499455909;-4.375401678066169
13;43;30;73;Zn;-65593.402;1.863;8.648344999999999;0.026;4105.932;2.506;72;67933.4761618938;0.00186298820744;0;0;631.3291849999999;8.690062788471165;634.374583558395;-0.0417177884711659;-3.04539855839505;67930.43080374815;67933.47620230656;-4.04127495130524e-05;-65593.40966619147;0.0076661914645228;8.64834555359924;-5.535992411154211e-07;0.0490829300411296;67915.14991815749;67918.19527630314;3.0453581456531538;67918.38738596934;-0.19210966619721148;644.437275;616.921911;-1.2991839999998547;652.1706750000001;606.5640760000001;-3.9236189999996895;645.9286078497327;621.2159112564352;-1.6046480106220997;656.4427111701258;608.0942673262718;-4.2121886203923395
11;42;31;73;Ga;-69699.335;1.677;8.693873;0.023;1598.188;1.678;72;67929.37022903402;0.001676689386696;0;0;634.652729;8.752442624896016;638.9283116174091;-0.0585696248960161;-4.2755826174091;67925.0947290847;67929.3703117021;-8.266809163615108e-05;-69699.34252598249;0.0075259824807289;8.693874132439529;-1.1324395288170308e-06;0.0530978767088185;67909.30685949001;67913.58235943933;4.275499949319055;67914.32420196531;-0.7418425259820651;649.5606000000001;618.949884;-0.794973999999911;652.56555;613.0865620000001;-3.6533459999999423;652.4950038379905;623.6452378059179;-1.7163815909099185;657.7717298461384;616.0322544298867;-4.052638958793068
9;41;32;73;Ge;-71297.523;0.057;8.705049;0.001;-344.776;3.853;72;67927.77204038142;5.682114032691999e-05;0;0;635.4685770000001;8.778046053532417;640.7973619078665;-0.0729970535324167;-5.328784907866407;67922.4433321898;67927.77211709766;-7.67162418924272e-05;-71297.53117858204;0.0081785820366349;8.705050050907518;-1.050907517452515e-06;0.0572994508020523;67906.14866521851;67911.47737341013;5.328708191620535;67911.47710458872;0.00026882141537498683;652.1706750000001;617.934939;-0.8315400000001318;650.918475;616.921911;-3.0967680000002247;656.4427111701258;623.3202340783342;-1.831778567272977;656.4820598660283;621.2159112564352;-3.896752693269491
7;40;33;73;As;-70952.747;3.853;8.689609;0.053;-2725.360;7.399;72;67928.1168170885;0.0038526596129859;0;0;634.3414570000001;8.766873074380369;639.9817344297669;-0.077264074380368;-5.6402774297667975;67922.47661306345;67928.11689049321;-7.340470619965345e-05;-70952.75447149924;0.007471499236999;8.689610005543951;-1.005543950327592e-06;0.0616903355080347;67905.6753380262;67911.31554205125;5.640204025054118;67911.17609652274;0.1394455285044387;652.56555;615.139172;-0.9781920000001492;647.073675;618.949884;-2.6593550000002324;657.7717298461384;620.2409000736844;-1.950838939710934;652.5737012297953;623.6452378059179;-3.744529823820585
5;39;34;73;Se;-68227.387;7.424;8.641558000000002;0.102;-4579.912;10.388;72;67930.84217694822;0.0074230765125446;0;0;630.8337340000002;8.718923687439867;636.4814291831103;-0.0773656874398653;-5.647695183110159;67925.19457170567;67930.84226688878;-8.994055679067969e-05;-68227.39461178062;0.0076117806165711;8.64155923206242;-1.23206241831042e-06;0.0662732015900125;67907.8868805838;67913.53448582636;5.647605242556892;67912.91898043813;0.6155053882248467;650.918475;609.61026;-1.138733000000343;641.5079250000001;617.934939;-2.2246040000002267;656.4820598660283;614.4072357919684;-2.0735627082239034;646.0466539374399;623.3202340783342;-3.595970350446464
3;38;35;73;Br;-63647.475;7.266;8.568102999999999;0.1;-7095.725;9.801;72;67935.42208940476;0.007265654009016;0;0;625.471519;8.634197892710917;630.296446167897;-0.0660948927109181;-4.8249271678970445;67930.59720811644;67935.42213528433;-4.587956937029958e-05;-63647.48215523926;0.0071552392619196;8.568103628487235;-6.284872355877269e-07;0.0710507107718377;67912.78329555306;67917.60817684139;4.824881288324832;67917.16435899663;0.4438178447599057;647.073675;602.1838019999999;-1.685561000000007;633.6206249999999;615.139172;-2.1832409999999527;652.5737012297953;605.8192412331864;-2.199949872812226;636.9009179889616;620.2409000736844;-3.451074273147924
1;37;36;73;Kr;-56551.751;6.578;8.460184;0.09;-10470;200.0;72;67942.5178146704;0.0065772798663669;0;0;617.593432;8.512695690193516;621.4267853841267;-0.0525116901935156;-3.833353384126667;67938.68452229575;67942.51787567989;-6.100948667153716e-05;-56551.75688960734;0.0058896073460346;8.460184835746313;-8.357463130437282e-07;0.0760255189776867;67920.3645855899;67924.19787796454;3.833292374649318;67923.78683485415;0.41104311039089225;641.5079250000001;591.2262299999999;-2.452709000000027;622.238325;609.61026;-3.338278999999943;646.0466539374399;594.4769163973381;-2.330000433475334;625.1364933843607;614.4072357919684;-3.309841591924169
-1;36;37;73;Rb;-46082.0;200.0;8.306;3.0;-14131;448.0;72;67952.98762675487;0.2002712322997999;0;0;606.338;8.354417079887662;609.8724468317994;-0.0484170798876633;-3.534446831799414;67949.45651424363;67952.99096107543;-0.0033343205577693;-46081.944805129264;-0.0551948707361589;8.306045675624125;-4.567562412560733e-05;0.0812002794429175;67930.63075334755;67934.16186585878;3.531112511234824;67934.20691066391;-0.04504480512696318;633.6206249999999;576.165;-2.8903750000000628;606.6750000000001;602.1838019999999;-3.817197999999962;636.9009179889616;580.3802612844238;-2.4637143902133403;610.7533801236374;605.8192412331864;-3.172272306774971
-3;35;38;73;Sr;-31950.0;401.0;8.102;5.0;*;;72;67967.1193238024;0.4005424645995999;0;0;591.446;8.15936206179336;595.6334305109152;-0.0573620617933592;-4.187430510915192;67962.91318396007;67967.100614471;0.0187093314016237;-31950.24775759765;0.2477575976517982;8.101743707788968;0.0002562922110325;0.0865776457099901;67943.58180147957;67947.78794132189;4.206139842324774;67948.5155890795;-0.7276477576087927;622.238325;;;;591.2262299999999;;625.1364933843607;;;;594.4769163973381;
22;48;26;74;Fe;-19590.0;600.0;8.061;8.0;13230;781.0;73;68910.97342278466;0.5998822027956799;-1;1;596.514;8.009735451403545;592.7204234038624;0.0512645485964551;3.793576596137655;68914.77977203882;68910.98619544269;-0.0127726580249145;-19590.25249534258;0.2524953425781859;8.061172603486764;-0.0001726034867637;0.034835114995858;68901.52863443588;68897.72228518172;-3.806349254155066;68896.70713767705;1.015147504673223;;589.2479999999999;;633.156;;;;587.9887624018202;;629.4828152680698;;
20;47;27;74;Co;-32820.0;500.0;8.229;7.0;15636;537.0;73;68897.74341202952;0.50021233369764;1;-1;608.9459999999999;8.196396817474316;606.5333644930994;0.0326031825256833;2.4126355069005285;68900.18448434514;68897.77184883824;-0.0284368087159236;-32820.26325047295;0.2632504729481297;8.229384281198813;-0.0003842811988139;0.0381307605391899;68886.42564343705;68883.98457112143;-2.44107231561793;68882.7921343719;1.19243674952304;616.816;600.192;-0.8839999999997872;641.708052;571.464;-4.7199479999998175;611.8541444540494;599.9728140775089;-1.239770454640393;639.8561731374801;568.4894254284316;-4.721130420287068
18;46;28;74;Ni;-48456.0;196.0;8.43;3.0;7550;196.0;73;68882.10735200449;0.1956137617812;-1;1;623.8199999999999;8.411162996629145;622.4260617505568;0.0188370033708551;1.3939382494431811;68883.50944048325;68882.11550223379;-0.0081502293032826;-48456.32327551333;0.3232755133285536;8.430110138233923;-0.0001101382339232;0.0416021026423438;68869.24307196657;68867.84098348781;-1.402088478760561;68867.08200676333;0.7589767244789982;633.156;613.455192;-1.0288079999999127;652.2527479999999;589.2479999999999;-6.139252000000056;629.4828152680698;614.0340967681699;-1.3352114648738507;652.3108878330515;587.9887624018202;-4.552473266241805
16;45;29;74;Cu;-56006.205;6.148;8.521562;0.083;9750.507;6.642;73;68874.55746374764;0.0061478610845519;1;-1;630.5955879999999;8.5261691266372;630.9365153711528;-0.0046071266372003;-0.3409273711529295;68874.2166402582;68874.55756762935;-0.0001038817135849;-56006.21153236793;0.006532367930049;8.521563403806892;-1.4038068929522751e-06;0.04525191164001;68859.44292259982;68859.78374608926;0.3408234894450288;68859.64195762163;0.1417884676338872;641.708052;618.2298;-1.2533239999999068;655.463976;600.192;-5.535199999999804;639.8561731374801;620.5800941611308;-1.4367634436947583;657.510289584013;599.9728140775089;-4.389927080783764
14;44;30;74;Zn;-65756.712;2.515;8.642754;0.034;2292.905;3.91;73;68864.80695606755;0.002515034080044;-1;1;639.563796;8.66928006972931;641.526725159969;-0.0265260697293108;-1.962929159969008;68862.84408386493;68864.8070130249;-5.69573458051309e-05;-65756.71921245263;0.0072124526341212;8.642754769693891;-7.696938908452466e-07;0.0490829300411296;68847.56319827426;68849.52607047689;1.9628722026245669;68849.74728968935;-0.221219212457072;652.2527479999999;625.80996;-1.06488400000012;661.5979360000001;613.455192;-4.074463999999921;652.3108878330515;629.2033225690639;-1.5392399178226697;664.7910481611357;614.0340967681699;-4.228305390632499
12;43;31;74;Ga;-68049.617;2.994;8.663167;0.04;5372.824;2.994;73;68862.51404979745;0.002993822049356;1;-1;641.074358;8.712630963674652;644.7346913119243;-0.0494639636746523;-3.660333311924319;68858.85377110854;68862.51410442046;-5.462301487568766e-05;-68049.6254825457;0.008482545701554;8.663167738148823;-7.381488238422662e-07;0.0530978767088185;68843.06590151385;68846.72618020276;3.6602786889125127;68847.29400568531;-0.5678254825470503;655.463976;625.470408;-1.2143319999998994;659.8940160000001;618.2298;-4.024899999999889;657.510289584013;630.3112656792971;-1.6478273605384857;664.8164937936482;620.5800941611308;-4.072794669069594
10;42;32;74;Ge;-73422.442;0.013;8.725200000000001;0.0;-2562.387;1.693;73;68857.14122534097;1.2109423348359998e-05;-1;1;645.6648;8.784086670704049;650.0224136320996;-0.058886670704048;-4.357613632099628;68852.78370218391;68857.14131581601;-9.04750486370176e-05;-73422.44993902848;0.0079390284809051;8.725201222635775;-1.2226357739564264e-06;0.0572994508020523;68836.48903521262;68840.84655836968;4.357523157057585;68841.40520830872;-0.5586499390337849;661.5979360000001;628.68564;-1.0460239999998748;662.072252;625.80996;-3.4473879999999326;664.7910481611357;633.4964398045026;-1.7573392985609644;666.9232962523217;629.2033225690639;-3.918208442813693
8;41;33;74;As;-70860.054;1.693;8.680001;0.023;1353.147;1.693;73;68859.70361285529;0.0016925247864592;1;-1;642.3200740000001;8.755782328586674;647.9278923154139;-0.0757813285866735;-5.607818315413852;68854.09587689616;68859.70369521157;-8.235628774855286e-05;-70860.06242471068;0.0084247106715338;8.680002112922846;-1.1129228454365148e-06;0.0616903355080347;68837.2946018589;68842.90233781803;5.607735959129059;68842.71040024274;0.19193757529137656;659.8940160000001;623.5472160000002;-1.1989159999999401;656.3270319999999;625.470408;-2.8427080000002434;664.8164937936482;629.1663286320079;-1.8729622051718025;661.7747857663854;630.3112656792971;-3.7697331851453555
6;40;34;74;Se;-72213.201;0.015;8.687715;0.0;-6925.049;5.835;73;68858.35046583609;1.3972411555799998e-05;-1;1;642.8909100000001;8.755582799553354;647.9131271669481;-0.0678677995533529;-5.022217166948053;68853.32829544018;68858.35051260712;-4.677103424910456e-05;-72213.20944391139;0.0084439113852567;8.687715632041028;-6.320410275151289e-07;0.0662732015900125;68836.02060431831;68841.04277471422;5.022170395910507;68840.91268415813;0.13009055609290954;662.072252;622.403208;-1.3063600000001543;654.2693320000001;628.68564;-2.826848000000041;666.9232962523217;626.9134484744854;-1.9895096070890759;658.7076321066099;633.4964398045026;-3.6221824227836805
4;39;35;74;Br;-65288.153;5.835;8.583561;0.079;-2956.317;6.173;73;68865.27551530012;0.005834879065702;1;-1;635.183514;8.655623221373263;640.5161183816215;-0.0720622213732635;-5.332604381621536;68859.94295762105;68865.27556200267;-4.6702552936039865e-05;-65288.15997987371;0.006979873709497;8.583561631115634;-6.311156344196434e-07;0.0710507107718377;68842.12904505768;68847.46160273674;5.332557679066667;68847.13906271663;0.3225400201190496;656.3270319999999;612.814464;-1.2255319999999301;644.9523399999999;623.5472160000002;-1.8674719999997933;661.7747857663854;617.1452830192629;-2.112167977594595;648.3851655022248;629.1663286320079;-3.480742629010251
2;38;36;74;Kr;-62331.836;2.013;8.533038000000001;0.027;-10415.827;3.424;73;68868.23183167087;0.0020129587581389;-1;1;631.4448120000001;8.583768456277229;635.198865764515;-0.0507304562772272;-3.754053764514879;68864.47786363373;68868.23191739824;-8.57273698784411e-05;-62331.8436091289;0.0076091289010946;8.533039158477992;-1.1584779908702103e-06;0.0760255189776867;68846.15792692787;68849.91189496501;3.753968037141021;68849.71583857415;0.19605639086512383;654.2693320000001;606.9109679999999;-1.7093240000001515;637.9386039999999;622.403208;-2.547812000000249;658.7076321066099;609.4543485790128;-2.235750843407118;640.1440557240006;626.9134484744854;-3.3402273305438257
0;37;37;74;Rb;-51916.009;3.027;8.381712;0.041;-11089;100.0;73;68878.64765994604;0.0030264243429862;1;-1;620.2466880000001;8.412153642034422;622.4993695105472;-0.0304416420344217;-2.252681510547177;68876.39501328324;68878.64769479379;-3.484774788375944e-05;-51916.01533395009;0.0063339500920847;8.381712470915502;-4.709155021487277e-07;0.0812002794429175;68857.56925238715;68859.82189904996;2.2526466628041817;68860.80031438392;-0.9784153339569457;644.9523399999999;590.544;-4.997036000000207;621.376;612.814464;-6.302912000000106;648.3851655022248;594.2481288410627;-2.365444677806977;624.6476330011665;617.1452830192629;-3.2058230006650774
-2;36;38;74;Sr;-40827.0;100.0;8.221;1.0;*;;73;68889.73628871395;0.09966986909804;-1;1;608.354;8.268643640875672;611.8796294247996;-0.0476436408756715;-3.525629424799604;68886.23240676455;68889.75803618935;-0.0217474754026625;-40827.38656604743;0.3865660474257311;8.221293884802828;-0.0002938848028275;0.0865776457099901;68866.90102428404;68870.40490623344;3.5038819493929623;68870.8239927995;-0.4190865660639247;637.9386039999999;;;;606.9109679999999;;640.1440557240006;;;;609.4543485790128;
23;49;26;75;Fe;-13640.0;600.0;7.982;8.0;16010;781.0;74;69848.41791083923;0.5998822027956799;0;0;598.65;7.913015164472984;593.4761373354738;0.0689848355270159;5.173862664526155;69853.58947982556;69848.41561716104;0.0022936781897442;-13639.86816077813;-0.131839221870905;7.981969417624059;3.058237594100177e-05;0.034835114995858;69840.33834222262;69835.16677323628;-5.171568986334023;69834.39964139705;0.7671318392385729;;591.7379999999999;;636.4050000000001;;;;589.3128936367689;;631.3838861641551;;
21;48;27;75;Co;-29649.0;500.0;8.185;7.0;14380;583.0;74;69832.4083216786;0.50021233369764;0;0;613.875;8.140230505976302;610.5172879482226;0.0447694940236989;3.357712051777412;69835.76598260837;69832.4082705566;5.1121998694725335e-05;-29649.457321407;0.4573214070005633;8.18499931837335;6.816266502340795e-07;0.0381307605391899;69822.00714170028;69818.6494807705;-3.3576609297742834;69817.41823809191;1.2312426785938442;621.39;605.535;-0.8250000000000455;647.4159999999999;;;615.239665624475;604.6053327700108;-1.1895775019593202;644.9720274507325;;
19;47;28;75;Ni;-44030.0;300.0;8.366;4.0;10441;300.0;74;69818.02791570536;0.2999411013978399;0;0;627.4499999999999;8.332529998731314;624.9397499048486;0.0334700012686859;2.510250095151377;69820.5611740473;69818.05092395215;-0.0230082467896863;-44029.86329463932;-0.1367053606809349;8.366306776623823;-0.0003067766238231;0.0416021026423438;69806.29480553062;69803.76154718868;-2.533258341936744;69802.75831048332;1.003236705364543;636.4050000000001;617.408596;-1.0864039999997885;656.810231;591.7379999999999;-6.3517689999998765;631.3838861641551;617.2130941346957;-1.2825195108463276;656.0040894842076;589.3128936367689;-4.5625166887206206
17;46;29;75;Cu;-54471.341;2.33;8.495094;0.031;8087.567;3.042;74;69807.58643128809;0.0023296667534037;0;0;637.13205;8.489913642738026;636.743523205352;0.0051803572619739;0.3885267946481008;69807.97505414234;69807.5865273477;-9.60596080403775e-05;-54471.3477119184;0.0067119184022885;8.495095280794777;-1.280794776903349e-06;0.04525191164001;69793.20133648397;69792.81271362971;-0.3886228542542085;69792.48406134163;0.3286522880807752;647.4159999999999;625.505537;-1.3425630000001547;663.2310299999999;605.535;-5.498070000000212;644.9720274507325;627.1361777308238;-1.3788412291476106;664.48007226458;604.6053327700108;-4.401641376113048
15;45;30;75;Zn;-62558.908;1.956;8.592497;0.026;5905.672;3.113;74;69799.49886414171;0.0019561376178119;0;0;644.437275;8.612381437996435;645.9286078497327;-0.0198844379964349;-1.4913328497326577;69798.00762289352;69799.49895574326;-9.160154149867594e-05;-62558.91485828772;0.0068582877138396;8.592498221353939;-1.2213539388739036e-06;0.0490829300411296;69782.72673730286;69784.21797855105;1.4912412481935462;69783.88149340934;0.33648514171363786;656.810231;631.3291849999999;-0.7351340000000164;667.6691559999999;617.408596;-3.7967980000000807;656.0040894842076;634.374583558395;-1.4785426568627145;670.3999757918498;617.2130941346957;-4.244145772919865
13;44;31;75;Ga;-68464.58;2.422;8.660808000000001;0.032;3392.384;2.422;74;69793.59319152414;0.002421884669672;0;0;649.5606000000001;8.69993338450654;652.4950038379905;-0.0391253845065389;-2.934403837990317;69790.65888030082;69793.59328413881;-9.26146749407053e-05;-68464.58747586736;0.0074758673581527;8.660809234862294;-1.2348622924207575e-06;0.0530978767088185;69774.87101070613;69777.80532192945;2.9343112233182183;69778.36550940531;-0.5601874758576741;663.2310299999999;634.652729;-1.2374410000003309;669.5903059999998;625.505537;-4.02535700000044;664.48007226458;638.9283116174091;-1.5816237939917528;673.7638000660172;627.1361777308238;-4.090029879139934
11;43;32;75;Ge;-71856.965;0.052;8.695609000000001;0.001;1177.231;0.885;74;69790.20080643515;5.12321757046e-05;0;0;652.1706750000001;8.752569482268344;656.4427111701258;-0.0569604822683427;-4.272036170125716;69785.92882636425;69790.20086253437;-5.6099219364114106e-05;-71856.97256485223;0.0075648522324627;8.695609747989607;-7.479896062534408e-07;0.0572994508020523;69769.63415939297;69773.90613946387;4.271980070901918;69774.43831202872;-0.5321725648536813;667.6691559999999;635.4685770000001;-1.203617000000122;669.4911300000001;631.3291849999999;-3.521035000000097;670.3999757918498;640.7973619078665;-1.688084640535294;674.571545087082;634.374583558395;-3.9392936947746193
9;42;33;75;As;-73034.195;0.884;8.700874;0.012;-864.714;0.882;74;69789.02357580343;0.0008830564103265;0;0;652.56555;8.770289731281846;657.7717298461384;-0.069415731281845;-5.2061798461384114;69783.81746108379;69789.02364092993;-6.512649997603148e-05;-73034.20319657482;0.0081965748104266;8.700874868353324;-8.683533234687957e-07;0.0616903355080347;69767.01618604653;69772.22230076617;5.206114719636389;69772.34420396274;-0.12190319657383952;669.5903059999998;634.3414570000001;-1.1993370000001278;667.3440620000001;634.652729;-3.1343089999999165;673.7638000660172;639.9817344297669;-1.7979251964927698;672.8232108550441;638.9283116174091;-3.7919372198236942
7;41;34;75;Se;-72169.481;0.073;8.678913;0.001;-3062.472;4.285;74;69789.88829016335;7.265654009016e-05;0;0;650.918475;8.753094131547044;656.4820598660283;-0.0741811315470446;-5.56358486602835;69784.32478445944;69789.88836932548;-7.91621278040111e-05;-72169.48883665551;0.0078366555098909;8.678914055495019;-1.0554950193863988e-06;0.0662732015900125;69767.01709333758;69772.58059904148;5.563505703903502;69772.21248787813;0.368111163348658;669.4911300000001;630.8337340000002;-1.5120859999996128;663.496372;635.4685770000001;-2.872000999999841;674.571545087082;636.4814291831103;-1.9111454618642938;668.5187973699038;640.7973619078665;-3.647960454286249
