N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_antic;prediction_i3_antic;difference_i3_antic;prediction_i4_antic;difference_i4_antic
-1;18;19;37;K;-24800.199;0.094;8.339846999999999;0.003;-11664.133;0.641;36;34440.48163522671;9.3149410372e-05;0;0;308.57433899999995;8.45813438961616;312.9509724157979;-0.1182873896161602;-4.376633415797926;34436.10504561088;34440.48167902668;-4.37999697169289e-05;-24800.202413290368;0.0034132903674617;8.339848183782935;-1.1837829365646255e-06;0.016444329755885;34426.412509877526;34430.789099493355;4.376589615829289;308.57433899999995;309.4621887207031;-0.8878497207031728;308.7364501953125;-0.1621111953125478
-3;17;20;37;Ca;-13136.066;0.634;8.003456;0.017;-16656;300.0;36;34452.145769928204;0.0006334159905296;0;0;296.127872;8.122610892073546;300.5366030067212;-0.1191548920735456;-4.408731006721155;34447.73706841737;34452.1457994241;-2.9495895432773978e-05;-13136.067711799287;0.0017117992865678;8.00345679718629;-7.971862903133342e-07;0.0185910310136633;34437.53568043459;34441.94438194542;4.408701510830724;296.127872;296.07635498046875;0.0515170195312748;295.5166931152344;0.6111788847656499
-5;16;21;37;Sc;3520.0;300.0;7.532;8.0;*;;37;34468.80195385796;0.2999411013978399;0;0;278.684;7.65008009112265;283.05296337153806;-0.1180800911226498;-4.36896337153803;34464.438361449975;34468.807324821515;-0.0053709635540144;3520.1162179593066;-0.1162179593065957;7.532145161177166;-0.0001451611771656;0.0208928371530152;34453.72827632263;34458.09186873062;4.363592407986289;278.684;278.2831726074219;0.4008273925781509;278.73565673828125;-0.05165673828122408
14;26;12;38;Mg;34074.0;503.0;6.928;13.0;17864;627.0;38;35430.84999567408;0.5030068160088;-1;1;263.264;6.81551457029082;258.9895536710512;0.1124854297091797;4.274446328948841;35435.10831228925;35430.8338659603;0.0161297137747169;34074.05431407828;-0.0543140782756381;6.927575533848109;0.000424466151891;0.0054805782190399;35428.9818054592;35424.72348884402;-4.258316615174408;263.264;263.032958984375;0.23104101562501;263.08642578125;0.17757421875001
12;25;13;38;Al;16209.859;374.461;7.377097;9.854;20380.157;388.847;38;35412.98580175293;0.37446062969544;1;-1;280.329686;7.377365967032399;280.3399067472312;-0.0002689670323992;-0.0102207472311874;35412.97561261049;35412.98583335773;-3.160479536745697e-05;16209.860392932676;-0.0013929326760262;7.37709783170507;-8.317050701478479e-07;0.0066363207837229;35406.3392625723;35406.34945171474;0.0101891424419591;280.329686;280.6170959472656;-0.2874099472656439;280.226806640625;0.10287935937498105
10;24;14;38;Si;-4170.299;104.793;7.892829;2.758;10451.265;127.474;37;35392.605642257644;0.1047930866685;-1;1;299.927502;7.982881038906877;303.3494794784613;-0.0900520389068768;-3.421977478461315;35389.18369327668;35392.60567075515;-2.849750308087096e-05;-4170.299102355741;0.0001023557406369;7.892829749934256;-7.499342560279842e-07;0.0079226688074203;35382.03763063583;35385.45957961679;3.4219489809620427;299.927502;299.862060546875;0.065441453125004;300.16644287109375;-0.23894087109374595
8;23;15;38;P;-14621.563;72.581;8.147274;1.91;12239.640;72.934;37;35382.15437622078;0.0725801575736549;1;-1;309.596412;8.284584917039975;314.8142268475191;-0.1373109170399757;-5.217814847519094;35376.936599305045;35382.15441415257;-3.7931786209810525e-05;-14621.56513921654;0.0021392165399447;8.147274998204873;-9.982048734258342e-07;0.0093435036224773;35369.28095854832;35374.498735464054;5.217776915735158;309.596412;309.2523193359375;0.3440926640624866;309.3017883300781;0.2946236699218616
6;22;16;38;S;-26861.203;7.172;8.448782;0.189;2936.900;7.171;37;35369.9147346542;0.0071715731045402;-1;1;321.053716;8.629952470305971;327.93819387162694;-0.1811704703059717;-6.884477871626928;35363.03028567835;35369.914763549976;-2.889577444875613e-05;-26861.206705800138;0.0037058001362311;8.448782760415174;-7.604151743834109e-07;0.0109025530736697;35354.86520502039;35361.74965399624;6.8844489758485;321.053716;321.38970947265625;-0.3359934726562414;321.4840087890625;-0.43029278906249147
4;21;17;38;Cl;-29798.103;0.098;8.505481;0.003;4916.718;0.218;37;35366.97783434653;9.780688089059998e-05;1;-1;323.208278;8.67150882983059;329.5173355335624;-0.1660278298305897;-6.309057533562395;35360.66879741383;35366.9778549474;-2.0600869902409613e-05;-29798.107013468703;0.0040134687042154;8.50548154212811;-5.421281095152608e-07;0.012603409759019;35351.99441866186;35358.30345559456;6.309036932696472;323.208278;323.2225646972656;-0.0142866972656179;322.8640441894531;0.34423381054688207
2;20;18;38;Ar;-34714.821;0.195;8.61428;0.005;-5914.066;0.045;37;35362.061115977944;0.0001946822676774;-1;1;327.34264;8.756728864488105;332.755696850548;-0.1424488644881041;-5.413056850547946;35356.64808949427;35362.061146344815;-3.036687121493742e-05;-34714.825382052986;0.0043820529826916;8.614280799128258;-7.991282569008717e-07;0.0144495465191464;35347.464557928375;35352.87758441205;5.413026483671274;327.34264;327.1414489746094;0.2011910253906421;327.75750732421875;-0.41486732421873285
0;19;19;38;K;-28800.755;0.195;8.438058000000002;0.005;-6742.256;0.063;37;35367.9751832204;0.0001946822676774;1;-1;320.64620400000007;8.53813770540424;324.44923280536113;-0.100079705404239;-3.803028805361066;35364.17220693688;35367.97523574224;-5.2521842007990927e-05;-28800.758139604382;0.0031396043850691;8.438059382153657;-1.3821536555269631e-06;0.016444329755885;35354.479671203524;35358.282647487045;3.802976283521275;320.64620400000007;320.5027770996094;0.1434269003906934;320.9002685546875;-0.2540645546874316
-2;18;20;38;Ca;-22058.499;0.194;8.240043;0.005;-17809;200.0;37;35374.71744000747;0.0001937507735737;-1;1;313.121634;8.363210221453274;317.8019884152244;-0.1231672214532739;-4.6803544152244285;35370.03710472443;35374.717459139654;-1.913218147819861e-05;-22058.50135252486;0.0023525248616351;8.240043503478534;-5.034785335311653e-07;0.0185910310136633;35359.83571674165;35364.516052024686;4.680335283039312;313.121634;313.3465576171875;-0.2249236171875281;313.0109558105469;0.11067818945309682
-4;17;21;38;Sc;-4249.0;200.0;7.751;5.0;-15119;361.0;37;35392.52646525883;0.2002712322997999;1;-1;294.538;7.884471543760928;299.6099186629153;-0.1334715437609279;-5.071918662915266;35387.44682787416;35392.51874653708;0.0077187217539176;-4249.476101170598;0.476101170597758;7.75079687574333;0.0002031242566697;0.0208928371530152;35376.73674274682;35381.81638013149;5.079637384667876;294.538;294.885986328125;-0.3479863281249891;294.59039306640625;-0.052393066406239086
-6;16;22;38;Ti;10870.0;300.0;7.332;8.0;*;;38;35407.64554605631;0.2999411013978399;-1;1;278.616;7.449396541201482;283.0770685656563;-0.1173965412014821;-4.461068565656319;35403.19733136884;35407.658399934495;-0.0128538781864335;10869.604696306546;0.3953036934544798;7.332338259952322;-0.000338259952322;0.023352859370359;35391.97870731303;35396.42692200049;4.448214687465224;278.616;278.777587890625;-0.1615878906250145;278.9294128417969;-0.31341284179688955
15;27;12;39;Mg;42275.0;513.0;6.747;13.0;21625;650.0;39;36370.54497348323;0.51325325114972;0;0;263.133;6.572553696163343;256.3295941503704;0.1744463038366568;6.803405849629598;36377.3336935255;36370.530287675865;0.0146858073640032;42274.92840322712;0.0715967728829127;6.746623440836863;0.0003765591631372;0.0054805782190399;36371.20718669544;36364.41846665317;-6.788720042270143;263.133;262.7671203613281;0.3658796386718563;263.17388916015625;-0.040889160156268645
13;26;13;39;Al;20650.0;400.0;7.281;10.0;18330;422.0;39;36348.92033786537;0.3996109704958799;0;0;283.959;7.243114603356164;282.4814695308904;0.0378853966438352;1.4775304691095812;36350.3994715424;36348.92194107328;-0.0016032079147407;20650.29278536692;-0.2927853669134492;7.281041107895315;-4.110789531530656e-05;0.0066363207837229;36343.763121504206;36342.28398782718;-1.4791336770285852;283.959;284.1104431152344;-0.1514431152343718;283.4317932128906;0.5272067871093782
11;25;14;39;Si;2320.352;135.532;7.730979;3.475;15094.986;176.232;39;36330.59039689237;0.1355323920912599;0;0;301.50818100000004;7.790014947226975;303.81058294185203;-0.0590359472269748;-2.302401941851997;36328.28801152886;36330.59041347071;-1.6578342183493078e-05;2320.351812365712;0.000187634287613;7.730979425085631;-4.25085630695321e-07;0.0079226688074203;36321.141948888006;36323.44433425152;2.3023853635095293;301.50818100000004;301.7318420410156;-0.223661041015589;302.4847106933594;-0.976529693359339
9;24;15;39;P;-12774.634;112.645;8.097969;2.888;10388.033;123.243;38;36315.49540918988;0.1126446504687558;0;0;315.82079100000004;8.213254727775775;320.3169343832552;-0.1152857277757739;-4.496143383255173;36310.99931348487;36315.49545686813;-4.767825157614425e-05;-12774.63589012077;0.0018901207695307;8.097970222519226;-1.2225192254078363e-06;0.0093435036224773;36303.343672728144;36307.83976843315;4.496095705006155;315.82079100000004;315.6160583496094;0.2047326503906674;315.776611328125;0.04417967187504246
7;23;16;39;S;-23162.667;50.0;8.344269;1.282;6637.538;50.03;38;36305.10737483577;0.0499998090053784;0;0;325.426491;8.512833945002566;332.0005238551001;-0.168564945002565;-6.574032855100086;36298.53337741045;36305.10741026555;-3.542978083714843e-05;-23162.6702442364;0.0032442363990412;8.344269908455876;-9.084558758587492e-07;0.0109025530736697;36290.36829675248;36296.9422941778;6.573997425322887;325.426491;326.0285339355469;-0.6020429355468764;325.7346496582031;-0.3081586582031264
5;22;17;39;Cl;-29800.205;1.732;8.494402000000001;0.044;3441.985;5.292;38;36298.46983661583;0.0017316475388154;0;0;331.28167800000006;8.688752598907344;338.8613513573864;-0.1943505989073433;-7.579673357386355;36290.89020330557;36298.46987666296;-4.004712536698207e-05;-29800.208464168485;0.0034641684833331;8.494403026849353;-1.0268493522147535e-06;0.012603409759019;36282.2158245536;36289.79545786386;7.5796333102625795;331.28167800000006;331.92413330078125;-0.6424553007811937;331.0515441894531;0.23013381054693127
3;21;18;39;Ar;-33242.19;5.0;8.562598;0.128;565.000;5.0;38;36295.027851328814;0.0049993288546652;0;0;333.941322;8.741010689490114;340.8994168901144;-0.1784126894901145;-6.958094890114467;36288.06979117027;36295.02788606038;-3.473156539257616e-05;-33242.193751188606;0.0037511886039283;8.562598890552927;-8.905529274016999e-07;0.0144495465191464;36278.88625960437;36285.84431976292;6.958060158547596;333.941322;334.56219482421875;-0.6208728242187362;334.3280029296875;-0.38668092968748624
1;20;19;39;K;-33807.1901;0.00458;8.557025;0.0;-6524.488;0.596;38;36294.462851353936;4.5829509903024e-06;0;0;333.723975;8.669608216750873;338.11472045328406;-0.112583216750874;-4.390745453284069;36290.07214100452;36294.4628864578;-3.5103861591778696e-05;-33807.19372606743;0.0036260674314689;8.557025900099035;-9.000990353058569e-07;0.016444329755885;36280.37960527116;36284.77031562058;4.39071034942026;333.723975;333.29217529296875;0.4317997070312458;333.45977783203125;0.2641971679687458
-1;19;20;39;Ca;-27282.702;0.596;8.36967;0.015;-13109.993;24.007;38;36300.98734008674;0.0005961562263808;0;0;326.41713;8.474545180689622;330.5072620468953;-0.1048751806896231;-4.090132046895292;36296.89725280832;36300.98738485521;-4.476846515899524e-05;-27282.704993255626;0.0029932556244602;8.369671147909404;-1.1479094048638672e-06;0.0185910310136633;36286.69586482553;36290.78595210396;4.090087278425926;326.41713;326.07598876953125;0.341141230468736;325.8913879394531;0.525742060546861
-3;18;21;39;Sc;-14172.709;24.0;8.013456;0.615;-16373;202.0;38;36314.09733434708;0.0239999455823458;0;0;312.524784;8.15582158130636;318.07704167094806;-0.1423655813063611;-5.552257670948052;36308.54512658169;36314.09738425264;-4.9905560445040464e-05;-14172.710732923137;0.0017329231359326;8.013457279629783;-1.2796297834682946e-06;0.0208928371530152;36297.835041454346;36303.38724921973;5.55220776538772;312.524784;312.43316650390625;0.091617496093761;312.6905212402344;-0.16573724023436398
-5;17;22;39;Ti;2200.0;200.0;7.574;5.0;*;;39;36330.470234152985;0.2002712322997999;0;0;295.386;7.713437418601089;300.8240593254425;-0.1394374186010889;-5.438059325442509;36325.015762324605;36330.45382165005;0.0164125029332353;2200.1890729847555;-0.1890729847555121;7.573579166591419;0.0004208334085804;0.023352859370359;36313.79713826879;36319.25161009717;5.45447182837961;295.386;296.309814453125;-0.923814453124976;294.7607727050781;0.6252272949218991
16;28;12;40;Mg;48350.0;500.0;6.628;13.0;20760;640.0;40;37308.11428174769;0.50021233369764;-1;1;265.12;6.413150352903074;256.5260141161229;0.2148496470969263;8.593985883877053;37316.70269527531;37308.10870939143;0.0055723562618368;48350.13294768598;-0.1329476859827991;6.627860691093519;0.0001393089064807;0.0054805782190399;37310.57618844525;37301.98777491763;-8.588413527621015;265.12;264.8373107910156;0.2826892089843795;265.19940185546875;-0.07940185546874545
14;27;13;40;Al;27590.0;400.0;7.127;10.0;22160;528.0;40;37287.35407265808;0.3996109704958799;1;-1;285.08;7.022166049974794;280.88664199899176;0.1048339500252053;4.193358001008221;37291.55972078985;37287.366362788845;-0.0122901307622669;27589.92385808625;0.0761419137452321;7.1273072532691;-0.0003072532691001;0.0066363207837229;37284.92337075166;37280.71772261989;-4.205648131770431;285.08;286.1565856933594;-1.076585693359391;284.9525451660156;0.12745483398435908
12;26;14;40;Si;5429.679;345.119;7.661754;8.628;13544.049;377.749;40;37265.19382793058;0.34511856542826;-1;1;306.47016;7.674336447505458;306.9734579002183;-0.0125824475054576;-0.5032979002182856;37264.69055828604;37265.19385618626;-2.825567935360596e-05;5429.67913058251;-0.0001305825098825;7.661754706391912;-7.063919120753326e-07;0.0079226688074203;37257.54449564519;37258.04776528973;0.5032696445414331;306.47016;305.7823486328125;0.6878113671875212;306.620361328125;-0.15020132812497877
10;25;15;40;P;-8114.37;153.582;7.980796000000001;3.84;14723.476;153.633;39;37251.6497779108;0.1535810218449387;1;-1;319.23184000000003;8.047918767238901;321.916750689556;-0.0671227672389003;-2.684910689555977;37248.964918894126;37251.64982958368;-5.1672883273568e-05;-8114.370889201044;0.0008892010446288;7.980797291822091;-1.2918220901880773e-06;0.0093435036224773;37241.3092781374;37243.99413715407;2.6848590166700887;319.23184000000003;318.30181884765625;0.9300211523437838;319.18560791015625;0.0462320898437838
8;24;16;40;S;-22837.846;3.982;8.329325;0.1;4719.967;32.312;39;37236.92629986467;0.0039812057992992;-1;1;333.173;8.464655787431287;338.58623149725145;-0.1353307874312861;-5.413231497251445;37231.513091483845;37236.9263229811;-2.311642310814932e-05;-22837.84893532413;0.002935324133432;8.329325577910641;-5.779106402314937e-07;0.0109025530736697;37223.34801082588;37228.76121920671;5.413208380829019;333.173;333.5459899902344;-0.3729899902343732;333.3021240234375;-0.12912402343749818
6;23;17;40;Cl;-27557.813;32.066;8.427764999999999;0.802;7482.082;32.066;39;37232.20633261217;0.0320648215323535;1;-1;337.1106;8.60280472982645;344.11218919305804;-0.1750397298264516;-7.0015891930580665;37225.20478718546;37232.20637637852;-4.376634751679376e-05;-27557.81618782592;0.0031878259214863;8.427766094158688;-1.094158688985658e-06;0.012603409759019;37216.530408433486;37223.5319538602;7.001545426712255;337.1106;337.2243347167969;-0.1137347167968982;336.9376525878906;0.17294741210935172
4;22;18;40;Ar;-35039.89464;0.00224;8.595259;0.0;-1504.403;0.056;39;37224.7242504007;2.235585848928e-06;-1;1;343.81036;8.78410837268056;351.3643349072224;-0.1888493726805595;-7.553974907222425;37217.17029486872;37224.724269775936;-1.937523484230041e-05;-35039.89839930127;0.0037593012748402;8.59525948438095;-4.843809495724827e-07;0.0144495465191464;37207.98676330282;37215.5407188348;7.553955531984684;343.81036;343.8206481933594;-0.0102881933593721;344.2070007324219;-0.39664073242187214
2;21;19;40;K;-33535.492;0.056;8.53809;0.001;1310.893;0.06;39;37226.22865270589;5.588964622319999e-05;1;-1;341.5236;8.686823937737445;347.4729575094978;-0.148733937737445;-5.949357509497816;37220.27932566386;37226.22868317336;-3.046746860491112e-05;-33535.496094109854;0.0040941098559414;8.538090761686727;-7.616867261361904e-07;0.016444329755885;37210.58678993051;37216.53611697254;5.949327042028017;341.5236;341.9326171875;-0.4090171875000123;341.779296875;-0.25569687500001237
0;20;20;40;Ca;-34846.384;0.021;8.551303;0.001;-14323.050;2.828;39;37224.91776012224;2.049287028184e-05;-1;1;342.05212000000006;8.632694203253276;345.3077681301311;-0.0813912032532755;-3.2556481301310214;37221.66216844065;37224.91781657078;-5.644853808917105e-05;-34846.38867776288;0.0046777628813288;8.55130441121346;-1.4112134589794325e-06;0.0185910310136633;37211.46078045786;37214.71637213945;3.255591681590886;342.05212000000006;340.8842468261719;1.167873173828184;340.92547607421875;1.126643925781309
-2;19;21;40;Sc;-20523.335;2.828;8.173669;0.071;-11672.950;160.025;39;37239.24081120902;0.0028280160988939;1;-1;326.94676000000004;8.299976390971883;331.99905563887535;-0.126307390971883;-5.052295638875307;37234.18853432932;37239.24082996819;-1.875917223514989e-05;-20523.33759098221;0.0025909822106768;8.173669468979279;-4.68979278522852e-07;0.0208928371530152;37223.478449201975;37228.53072608168;5.052276879701822;326.94676000000004;326.6411437988281;0.3056162011719152;327.04168701171875;-0.09492701171870976
-4;18;22;40;Ti;-8850.384;160.0;7.862286;4.0;-21020;340.0;39;37250.9137634337;0.1599999477136732;-1;1;314.49144;8.010413279149436;320.4165311659774;-0.1481272791494357;-5.925091165977392;37244.98871219964;37250.91380336562;-3.993191785411909e-05;-8850.385366297185;0.0013662971850862;7.862286998297895;-9.982978950162646e-07;0.023352859370359;37233.77008814383;37239.69513937789;5.925051234058628;314.49144;314.7264709472656;-0.2350309472656135;314.4111022949219;0.08033770507813642
-6;17;23;40;V;12170.0;300.0;7.317;7.0;*;;40;37271.9341192651;0.2999411013978399;1;-1;292.68;7.442262089529764;297.69048358119056;-0.1252620895297642;-5.010483581190556;37266.93241318184;37271.94289676303;-0.0087774979328969;12169.970465099414;0.0295349005864409;7.31721943744833;-0.0002194374483295;0.0259741412628788;37255.20541145724;37260.20711754049;5.001706083254248;292.68;292.4580993652344;0.2219006347656318;292.6535339355469;0.02646606445313182
15;28;13;41;Al;33420.0;500.0;7.008;12.0;21300;747.0;41;38224.67839797327;0.50021233369764;0;0;287.328;6.879703552976403;282.0678456720325;0.1282964470235974;5.260154327967484;38229.94393883237;38224.68378450441;-0.005386531141994;33420.14545326313;-0.1454532631323672;7.008131378808374;-0.0001313788083736;0.0066363207837229;38223.30758879418;38218.04204793507;-5.265540859109024;287.328;287.5145874023437;-0.1865874023437754;287.0827941894531;0.24520581054684953
13;27;14;41;Si;12119.668;554.705;7.508573;13.529;17099.435;567.571;41;38203.3779223035;0.55470473876526;0;0;307.851493;7.473245875840403;306.40308090945655;0.0353271241595969;1.4484120905434563;38204.82635699237;38203.37794490183;-2.259832399431616e-05;12119.669783499778;-0.0017834997779573;7.5085735511786815;-5.51178681362785e-07;0.0079226688074203;38197.68029435152;38196.23185966265;-1.4484346888712023;307.851493;308.19830322265625;-0.346810222656245;308.0528869628906;-0.20139396289062006
11;26;15;41;P;-4979.767;120.163;7.906551;2.931;14028.810;120.233;40;38186.27848504151;0.12016273937988;0;0;324.168591;7.95459097239442;326.1382298681712;-0.0480399723944193;-1.9696388681712165;38184.30886143107;38186.27850029924;-1.525772677268833e-05;-4979.767478489877;0.0004784898774232;7.906551372139713;-3.721397128231274e-07;0.0093435036224773;38176.65322067434;38178.62284428479;1.9696236104427955;324.168591;323.6716003417969;0.4969906582031171;324.302001953125;-0.13341095312500784
9;25;16;41;S;-19008.577;4.099;8.229635;0.1;8298.611;68.846;40;38172.24967244922;0.004098574056368;0;0;337.415035;8.323738842638454;341.2732925481766;-0.0941038426384537;-3.858257548176596;38168.39145214848;38172.24970969666;-3.724743874045089e-05;-19008.580070773725;0.0030707737241755;8.229635908474071;-9.084740710818552e-07;0.0109025530736697;38160.22637149052;38164.08459179126;3.858220300739049;337.415035;337.31085205078125;0.1041829492187389;337.47637939453125;-0.06134439453126106
7;24;17;41;Cl;-27307.189;68.723;8.412959;1.676;5760.317;68.724;40;38163.95106040975;0.0687228404901504;0;0;344.93131900000003;8.580689486572503;351.8082689494726;-0.167730486572502;-6.876949949472589;38157.07412914461;38163.95107909408;-1.86843317351304e-05;-27307.19211025498;0.0031102549801289;8.41295945571548;-4.55715479574792e-07;0.012603409759019;38148.39975039264;38155.27668165777;6.876931265134772;344.93131900000003;345.6109619140625;-0.6796429140624696;344.91644287109375;0.014876128906280428
5;23;18;41;Ar;-33067.505;0.347;8.534372;0.008;2492.038;0.347;40;38158.19074372108;0.0003465158065838;0;0;349.909252;8.72544290419657;357.74315907205937;-0.1910709041965699;-7.833907072059389;38150.35689241944;38158.1907994915;-5.577042611548677e-05;-33067.508798924835;0.0037989248376106;8.534373360254238;-1.3602542381363492e-06;0.0144495465191464;38141.17336085354;38149.00721215518;7.83385130163515;349.909252;350.314208984375;-0.4049569843750191;350.1452331542969;-0.23598115429689415
3;22;19;41;K;-35559.54331;0.0038;8.576072;0.0;-421.653;0.138;40;38155.6987053987;3.8004959431776e-06;0;0;351.618952;8.757999095510652;359.0779629159367;-0.1819270955106517;-7.459010915936744;38148.23974197298;38155.69875288892;-4.7490219003520906e-05;-35559.547121297626;0.0038112976253614;8.576073158297953;-1.1582979535518234e-06;0.016444329755885;38138.54720623963;38146.00616966535;7.458963425720867;351.618952;351.942138671875;-0.3231866718750211;351.9003601074219;-0.28140810742189615
1;21;20;41;Ca;-35137.89;0.138;8.546706;0.003;-6495.478;0.158;40;38156.12035835144;0.0001369296332468;0;0;350.414946;8.678358060514752;355.8126804811048;-0.1316520605147513;-5.397734481104806;38150.72267780523;38156.120412286335;-5.393489846028388e-05;-35137.89416856491;0.0041685649121063;8.546707315485259;-1.3154852585017809e-06;0.0185910310136633;38140.52128982244;38145.91897036865;5.397680546207994;350.414946;350.6968994140625;-0.2819534140625137;350.6442565917969;-0.22931059179688873
-1;20;21;41;Sc;-28642.412;0.083;8.369198;0.002;-12944.875;27.945;40;38162.6158372001;8.197148112735999e-05;0;0;343.13711800000004;8.486519799208866;347.9473117675635;-0.1173217992088648;-4.810193767563476;38157.80569991619;38162.61589368376;-5.648365913657472e-05;-28642.415319898224;0.0033198982237081;8.369199377650192;-1.3776501912587946e-06;0.0208928371530152;38147.09561478885;38151.90575207276;4.8101372839082615;343.13711800000004;343.1098022460937;0.0273157539062935;342.71148681640625;0.4256311835937936
-3;19;22;41;Ti;-15697.537;27.945;8.034388;0.682;-16018;202.0;40;38175.56071388411;0.0279448231115999;0;0;329.409908;8.182484311592995;335.4818567753128;-0.1480963115929956;-6.071948775312819;38169.48880830586;38175.56075708117;-4.319706204114482e-05;-15697.538635889525;0.0016358895227313;8.034389053586914;-1.053586913712934e-06;0.023352859370359;38158.27018425005;38164.34208982829;6.071905578246515;329.409908;329.4045715332031;0.005336466796848;329.2492980957031;0.16060990429684807
-5;18;23;41;V;320.0;200.0;7.625;5.0;*;;41;38191.57868649168;0.2002712322997999;0;0;312.625;7.766251597667146;318.4163155043529;-0.1412515976671455;-5.791315504352951;38185.77200297425;38191.5633184786;0.0153680130824795;320.43397167813896;-0.4339716781389597;7.624625170412623;0.0003748295873773;0.0259741412628788;38174.04500124965;38179.85168476708;5.806683517432248;312.625;313.0205383300781;-0.395538330078125;312.5665283203125;0.0584716796875
16;29;13;42;Al;40100.0;600.0;6.874;14.0;23630;781.0;42;39162.85224591104;0.5998822027956799;1;-1;288.708;6.65860328717677;279.6613380614243;0.2153967128232299;9.046661938575651;39171.91586815855;39162.86920621997;-0.0169603089307202;40099.88967103887;0.1103289611273794;6.874403816879273;-0.000403816879273;0.0066363207837229;39165.27951812036;39156.21589587285;-9.063622247507736;288.708;288.0736389160156;0.6343610839844018;288.4019470214844;0.30605297851565183
14;28;14;42;Si;16470.0;500.0;7.418;12.0;15460;591.0;42;39139.22210348787;0.50021233369764;-1;1;311.556;7.34602796930199;308.5331747106836;0.07197203069801;3.022825289316416;39142.2616849067;39139.23885961738;-0.0167561295165796;16469.74724786965;0.2527521303491085;7.418398955464606;-0.0003989554646057;0.0079226688074203;39135.11562226585;39132.076040847016;-3.039581418830494;311.556;311.6272277832031;-0.0712277832031418;312.1069641113281;-0.5509641113281418
12;27;15;42;P;1009.74;314.379;7.767866;7.485;18647.485;314.392;42;39123.76209584843;0.3143792600055;1;-1;326.250372;7.776871650427947;326.62860931797377;-0.0090056504279472;-0.3782373179737988;39123.38390369683;39123.7621410148;-4.516636545304209e-05;1009.7396084313182;0.0003915686818345;7.767867075389707;-1.075389707061447e-06;0.0093435036224773;39115.7282629401;39116.10645509171;0.3781921516056172;326.250372;325.9379577636719;0.3124142363281521;326.7696838378906;-0.5193118378905979
10;26;16;42;S;-17637.746;2.794;8.193227;0.067;7194.021;59.681;41;39105.11460853548;0.00279448231116;-1;1;344.115534;8.250171283669747;346.5071939141294;-0.0569442836697469;-2.3916599141293773;39102.72297249809;39105.114632412224;-2.387674612691626e-05;-17637.747704519224;0.0017045192253135;8.19322756849388;-5.684938795269545e-07;0.0109025530736697;39094.55789184013;39096.94952787752;2.39163603738416;344.115534;343.9915771484375;0.1239568515625251;343.8753967285156;0.24013727148440012
8;25;17;42;Cl;-24831.767;59.616;8.345886;1.419;9590.908;59.895;41;39097.920586423024;0.05961562263808;1;-1;350.527212;8.466889915912287;355.60937646831604;-0.1210039159122864;-5.082164468316023;39092.83844334132;39097.92060780964;-2.138661511708051e-05;-24831.769816978787;0.0028169787874503;8.345886509205142;-5.092051420518828e-07;0.012603409759019;39084.16406458935;39089.24620767105;5.082143081701361;350.527212;350.6754150390625;-0.14820303906248;350.34515380859375;0.18205819140627
6;24;18;42;Ar;-34422.675;5.775;8.555613;0.138;599.351;5.776;41;39088.32967721669;0.005775263443064;-1;1;359.335746;8.726064500270668;366.49470901136806;-0.1704515002706692;-7.158963011368087;39081.17076419569;39088.32972720706;-4.9990376282949e-05;-34422.67902331414;0.0040233141335193;8.555614190246983;-1.190246983640009e-06;0.0144495465191464;39071.98723262979;39079.14614565079;7.158913020997716;359.335746;359.3880615234375;-0.0523155234375281;359.686279296875;-0.3505332968750281
4;23;19;42;K;-35022.026;0.106;8.551255999999999;0.003;3525.219;0.183;41;39087.73032596553;0.0001052588337203;1;-1;359.152752;8.728658083629787;366.603639512451;-0.1774020836297882;-7.450887512451061;39080.279487092026;39087.73037460448;-4.8638947191648185e-05;-35022.030274467594;0.0042744675956782;8.551257158070214;-1.158070215723228e-06;0.016444329755885;39070.58695135867;39078.03779023218;7.450838873504836;359.152752;359.3720703125;-0.2193183124999791;359.28021240234375;-0.12746040234372913
2;22;20;42;Ca;-38547.245;0.149;8.616563;0.004;-6426.092;0.097;41;39084.20510702288;0.0001481075624914;-1;1;361.895646;8.773707619104748;368.4957200023994;-0.1571446191047485;-6.600074002399481;39077.6050599995;39084.2051340019;-2.6979025278706104e-05;-38547.24921712569;0.0042171256864094;8.61656364235768;-6.423576799363673e-07;0.0185910310136633;39067.40367201671;39074.00371904009;6.600047023377556;361.895646;361.879150390625;0.0164956093749992;362.1065368652344;-0.21089086523437572
0;21;21;42;Sc;-32121.153;0.169;8.444933;0.004;-7016.479;0.224;41;39090.63119980724;0.0001686004327733;1;-1;354.68718600000005;8.562176153580449;359.61139845037883;-0.1172431535804481;-4.924212450378775;39085.70703494894;39090.63124739931;-4.7592067858204246e-05;-32121.15643275696;0.0034327569555898;8.44493413314454;-1.133144539977593e-06;0.0208928371530152;39074.9969498216;39079.9211146799;4.924164858304721;354.68718600000005;354.21417236328125;0.4730136367188038;354.62890625;0.05827975000005381
