N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
7;51;44;95;Ru;-83457.745;9.502;8.58747;0.100;-5117.138;10.266;94;88408.48209891062;0.009501239857943999;0;0;815.8096499999999;8.544513716000555;811.7288030200527;0.04295628399944462;4.080846979947182;88412.56300944457;88408.48216246463;-6.355400546453893e-05;-83457.75448938111;0.00948938111832831;8.587470668989486;-6.689894860301138e-07;0.12324591305406975;88390.20230152726;88386.12139099331;-4.080910533943097
5;50;45;95;Rh;-78340.606;3.886;8.52537;0.041;-8374.706;4.928;94;88413.59923848204;0.0038852619066161204;0;0;809.91015;8.463329001188756;804.0162551129317;0.06204099881124492;5.893894887068313;88419.4932107491;88413.59931586204;-7.73799984017387e-05;-78340.61491795309;0.008917953091440722;8.525370814526257;-8.145262562209155e-07;0.13011643114154953;88396.6283743992;88390.73440213213;-5.893972267062054
24;60;36;96;Kr;-53079.678;20.493;8.330851000000001;0.213;8274.671;20.765;95;89370.35427277698;0.02049287028184;-1;1;799.761696;8.299508561491338;796.7528219031685;0.031342438508662696;3.008874096831505;89373.36318509767;89370.35431100083;-3.822385042440146e-05;-53079.684343023015;0.006343023014778737;8.330851398165123;-3.98165122206251e-07;0.07602551897768679;89355.04324839181;89352.03433607113;-3.00891232068534
22;59;37;96;Rb;-61354.349;3.353;8.408896;0.035;11569.808;9.115;95;89362.07960106745;0.00335244727928828;1;-1;807.2540160000001;8.390687103338438;805.5059619204901;0.018208896661562335;1.7480540795099841;89363.82769847778;89362.07964439825;-4.3330801418051124e-05;-61354.35605254602;0.007052546017803252;8.40889645136258;-4.5136257931233104e-07;0.08120027944291754;89345.00193758169;89343.25384017137;-1.7480974103236804
20;58;38;96;Sr;-72924.157;8.475;8.521265;0.088;5411.738;9.726;95;89350.50979132189;0.00847473335564456;-1;1;818.04144;8.509512728799487;816.9132219647508;0.011752271200512254;1.1282180352491196;89351.63809183092;89350.50987379567;-8.247377991210669e-05;-72924.16579811175;0.008798111739451997;8.521265859101883;-8.591018829662289e-07;0.08657764570999019;89332.3067093504;89331.17840884138;-1.1283005090226652
18;57;39;96;Y;-78335.895;6.088;8.569488;0.063;7102.951;6.087;95;89345.09805369923;0.0060873139678102005;1;-1;822.670848;8.553923365258518;821.1766430648177;0.015564634741481953;1.4942049351823243;89346.59232412827;89345.09811919309;-6.54938630759716e-05;-78335.90342077715;0.00842077714332845;8.56948868222768;-6.822276805706906e-07;0.09216027452163608;89326.75552532589;89325.26125489685;-1.4942704290442634
16;56;40;96;Zr;-85438.846;0.114;8.635327;0.001;163.971;0.100;95;89337.99510190233;0.00011364228065383998;-1;1;828.991392;8.6259810853315;828.094184191824;0.009345914668500654;0.8972078081760628;89338.89243639869;89337.99522859052;-0.00012668818817473948;-85438.85521767459;0.009217674582032487;8.635328319668588;-1.3196685877403525e-06;0.09795082862197252;89318.55042919972;89317.65309470336;-0.8973344963596901
14;55;41;96;Nb;-85602.816;0.147;8.628886;0.002;3192.059;0.107;95;89337.83113099526;0.00014624457428404;1;-1;828.3730559999999;8.623623816402462;827.8678863746363;0.005262183597537273;0.5051696253635782;89338.33638761331;89337.83121798794;-8.699268801137805e-05;-85602.82612474455;0.010124744541826658;8.628886906173799;-9.061737991089558e-07;0.10395197947498747;89317.48938261448;89316.98412599643;-0.5052566180529539
12;54;42;96;Mo;-88794.876;0.120;8.653986999999999;0.001;-2973.242;5.145;95;89334.63907116522;0.00011923124527616;-1;1;830.7827519999998;8.648913631087376;830.2957085843882;0.005073368912622556;0.48704341561165165;89335.12621880096;89334.63917538535;-0.00010422013292554766;-88794.88595477637;0.009954776367521845;8.653988085626375;-1.0856263763514562e-06;0.11016640990872416;89313.77442928188;89313.28728164615;-0.4871476357366191
10;53;43;96;Tc;-85821.634;5.146;8.614866;0.054;258.738;5.146;95;89337.61231371533;0.00514557342894928;1;-1;827.0271359999999;8.59978845677027;825.5796918499459;0.015077543229729429;1.4474441500540252;89339.05988893282;89337.61244478276;-0.00013106742699164897;-85821.64340466562;0.009404665615875274;8.614867365285741;-1.3652857422385978e-06;0.11659681669254933;89317.20353086984;89315.75595565235;-1.4475752174912486
8;52;44;96;Ru;-86080.372;0.170;8.609412;0.002;-6392.654;10.000;95;89337.35357539264;0.00016953192687704;-1;1;826.5035520000001;8.578310366067116;823.5177951424432;0.031101633932884454;2.9857568575569076;89340.33943903774;89337.35368218018;-0.00010678754188120365;-86080.38172736042;0.009727360418764874;8.609413112370172;-1.1123701710857858e-06;0.12324591305406975;89317.97873112043;89314.99286747533;-2.985863645095378
6;51;45;96;Rh;-79687.718;10.001;8.534673000000002;0.104;-3504.312;10.844;95;89343.74622940167;0.01000145219164164;1;-1;819.3286080000001;8.482417286361942;814.3120594907464;0.052255713638059476;5.0165485092537665;89348.76282808685;89343.74627957761;-5.017593502998352e-05;-79687.72771832054;0.009718320550746284;8.53467352266595;-5.226659478552165e-07;0.13011643114154953;89325.89799173694;89320.88139305176;-5.016598685178906
4;50;46;96;Pd;-76183.406;4.194;8.490020000000001;0.044;-11671.771;90.181;95;89347.25054189067;0.004193586454947439;-1;1;815.0419200000001;8.414171290270719;807.760443865989;0.07584870972928215;7.281476134011086;89354.53209710904;89347.25062097503;-7.908436236903071e-05;-76183.4152293353;0.009229335293639451;8.490020823795476;-8.237954745027309e-07;0.13721112443705802;89331.16335650174;89323.88180128337;-7.281555218374706
25;61;36;97;Kr;-47423.492;130.409;8.269864;1.344;11095.645;130.423;96;90307.50456332279;0.13040917452079998;0;0;802.176808;8.236513829169217;798.9418414294141;0.033350170830782844;3.234966570585925;90310.73958728698;90307.5046207164;-5.739361222367734e-05;-47423.49751721804;0.00551721804367844;8.269864591686764;-5.916867635846756e-07;0.07602551897768679;90292.41965058113;90289.18462661693;-3.2350239641964436
23;60;37;97;Rb;-58519.137;1.912;8.376186;0.020;10062.317;3.888;96;90296.4089166783;0.00191142590083344;0;0;812.490042;8.359927279179537;810.912946080415;0.016258720820463424;1.5770959195849628;90297.9861360334;90296.40904011381;-0.00012343551497906446;-58519.144161702985;0.007161702982557472;8.376187272531133;-1.272531132912036e-06;0.08120027944291754;90279.16037513732;90277.58315578221;-1.5772193551092641
21;59;38;97;Sr;-68581.454;3.385;8.471855999999999;0.035;7539.969;7.521;96;90286.34659879892;0.0033841180788147596;0;0;821.7700319999999;8.460414900818444;820.660245379389;0.011441099181555003;1.109786620610862;90287.45649013184;90286.34670351123;-0.00010471230780240148;-68581.46204108796;0.008041087960009463;8.471857079508332;-1.0795083333903222e-06;0.08657764570999019;90268.12510765133;90267.01521631841;-1.109891332918778
19;58;39;97;Y;-76121.424;6.719;8.541522;0.069;6821.237;6.707;96;90278.80662909131;0.006718866970132359;0;0;828.527634;8.537976694085932;828.1837393263354;0.0035453059140682086;0.3438946736646358;90279.15064958231;90278.80675490866;-0.0001258173433598131;-76121.43174868649;0.007748686490231194;8.541523297085996;-1.297085995943803e-06;0.09216027452163608;90259.31385077993;90258.96983028893;-0.3440204910002649
17;57;40;97;Zr;-82942.661;0.414;8.603779000000001;0.004;2663.115;4.248;96;90271.98539091919;0.00041358338205168;0;0;834.5665630000001;8.592612658982008;833.4834279212547;0.01116634101799363;1.0831350787453857;90273.06861438483;90271.98547930608;-8.838689245749265e-05;-82942.66992080954;0.00892080954508856;8.60377991120508;-9.112050793902426e-07;0.09795082862197252;90252.72660718586;90251.64338372022;-1.0832234656409128
15;56;41;97;Nb;-85605.776;4.249;8.623168;0.044;1938.915;4.248;96;90269.32227535849;0.00424854460706692;0;0;836.4472959999999;8.624322795506664;836.5593111641465;-0.001154795506664641;-0.11201516414655543;90269.21038453934;90269.3223997035;-0.0001243450096808374;-85605.78548150872;0.009481508721364662;8.6231692819073;-1.2819073003100812e-06;0.10395197947498747;90248.36337954052;90248.47527035966;0.1118908191419905
13;55;42;97;Mo;-87544.691;0.165;8.635092;0.002;-320.266;4.117;96;90267.38336013515;0.00016394296225471998;0;0;837.603924;8.633107103659906;837.4113890550109;0.0019848963400939112;0.19253494498912005;90267.5759600459;90267.38342510091;-6.496575952041894e-05;-87544.70070485037;0.009704850366688333;8.635092669750051;-6.697500509744714e-07;0.11016640990872416;90246.22417052682;90246.03157061608;-0.19259991074795835
11;54;43;97;Tc;-87224.424;4.118;8.623725;0.042;-1103.873;4.956;96;90267.7036264379;0.0041172039384424;0;0;836.5013250000001;8.61896558344173;836.0396615938478;0.004759416558270502;0.4616634061522973;90268.16534090448;90267.70367749833;-5.1060429541394114e-05;-87224.4344020983;0.010402098298072815;8.62372552639623;-5.263962297163971e-07;0.11659681669254933;90246.3089828415;90245.84726837491;-0.4617144665826345
9;53;44;97;Ru;-86120.552;2.763;8.604279;0.028;-3523.000;35.355;96;90268.80749911447;0.0027618800175297996;0;0;834.615063;8.581898234852138;832.4441287806575;0.02238076514786158;2.1709342193424845;90270.97852711509;90268.80759289574;-9.378127288073301e-05;-86120.56172553624;0.009725536248879507;8.604279966817295;-9.668172946675213e-07;0.12324591305406975;90248.61781919778;90246.44679119716;-2.171028000622755
7;52;45;97;Rh;-82597.552;35.463;8.559894;0.366;-4791.709;35.792;96;90272.33050016967;0.035462912022724113;0;0;830.309718;8.52190505789113;826.6247906154397;0.037988942108869495;3.6849273845602966;90276.01551867773;90272.33059129317;-9.112349653150886e-05;-82597.56067032737;0.00867032737005502;8.559894939417532;-9.394175322086085e-07;0.13011643114154953;90253.15068232782;90249.46566381976;-3.6850185080547817
5;51;46;97;Pd;-77805.843;4.844;8.50243;0.050;-6980.000;110.000;96;90277.12220923505;0.004843769339344;0;0;824.73571;8.438986052558707;818.5816470981946;0.06344394744129289;6.154062901805446;90283.27631559239;90277.12225269059;-4.3455540435388684e-05;-77805.8516049529;0.008604952905443497;8.502430447995195;-4.47995194718942e-07;0.13721112443705802;90259.90757498509;90253.75346862775;-6.1541063573386054
24;61;37;98;Rb;-54369.146;16.083;8.330729;0.164;12053.958;16.403;97;91232.0530119977;0.0160822457007258;1;-1;816.411442;8.30206464773818;813.6023354783416;0.028664352261820625;2.80910652165835;91234.86216835103;91232.05306182937;-4.983166581951082e-05;-54369.15256229824;0.0065622982365312055;8.330729508486355;-5.084863552440311e-07;0.08120027944291754;91216.03640745494;91213.22725110162;-2.8091563533234876
22;60;38;98;Sr;-66423.104;3.226;8.445745;0.033;5871.673;8.558;97;91219.99905260275;0.00322576408118236;-1;1;827.6830100000001;8.434160030802015;826.5476830185975;0.011584969197985018;1.1353269814026135;91221.1344742082;91219.9991472268;-9.462404705118388e-05;-66423.11195723963;0.0079572396207368;8.445745965551433;-9.655514325856984e-07;0.08657764570999019;91201.80309172769;91200.66767012225;-1.1354216054460267
20;59;39;98;Y;-72294.777;7.929;8.497677;0.081;8991.932;11.576;97;91214.12737951997;0.00792794631676092;1;-1;832.772346;8.49429718894447;832.441124516558;0.0033798110555292027;0.33122148344193647;91214.45868610765;91214.12746462421;-8.51042423164472e-05;-72294.78504002666;0.008040026659728028;8.497677868410614;-8.6841061452958e-07;0.09216027452163608;91194.62188730527;91194.29058071758;-0.33130658768641297
18;58;40;98;Zr;-81286.709;8.451;8.581448;0.086;2237.890;9.819;97;91205.13544710414;0.00845051450894784;-1;1;840.981904;8.581429840815563;840.9801243999252;1.815918443703879e-05;0.0017796000747694052;91205.13733962171;91205.13556002163;-0.0001129174925154075;-81286.71745586261;0.00845586261129938;8.581449152219314;-1.152219313738101e-06;0.09795082862197252;91184.79533242274;91184.79343990517;-0.0018925175681943074
16;57;41;98;Nb;-83524.598;5.001;8.596300999999999;0.051;4591.373;5.003;97;91202.8975567388;0.00500119184287268;1;-1;842.4374979999999;8.596604267765272;842.4672182409967;-0.0003032677652736737;-0.029720240996766734;91202.86789917805;91202.89761941905;-6.268025026656687e-05;-83524.60782119675;0.009821196756092831;8.596301639594383;-6.395943845660668e-07;0.10395197947498747;91182.02089417922;91182.05055173997;0.029657560749910772
14;56;42;98;Mo;-88115.972;0.174;8.635168;0.002;-1683.766;3.377;97;91198.3061831788;0.00017325790329192;-1;1;846.2464640000001;8.638774188443618;846.5998704674745;-0.0036061884436175973;-0.3534064674744286;91197.952900349;91198.30630681648;-0.00012363767018541694;-88115.98138119874;0.009381198746268637;8.63516926160884;-1.2616088405081882e-06;0.11016640990872416;91176.60111082993;91176.95439365973;0.3532828298048116
12;55;43;98;Tc;-86432.205;3.380;8.610004;0.034;1792.653;7.157;97;91199.98994912622;0.00337946060829616;1;-1;843.780392;8.608985884200584;843.6806166516571;0.0010181157994164636;0.09977534834285962;91200.08980756224;91199.9900322139;-8.30876815598458e-05;-86432.21543378767;0.01043378766917158;8.61000484783349;-8.47833490524863e-07;0.11659681669254933;91178.23344949925;91178.13359106323;-0.09985843602044042
10;54;44;98;Ru;-88224.858;6.463;8.620313;0.066;-5049.653;10.000;97;91198.19729617555;0.00646177459750564;-1;1;844.790674;8.606193073686185;843.4069212212462;0.01411992631381409;1.3837527787537738;91199.58115639006;91198.19740361131;-0.00010743575694505125;-88224.8683844445;0.010384444511146285;8.62031409628327;-1.0962832703853564e-06;0.12324591305406975;91177.22044847276;91175.83658825824;-1.3838602145115146
8;53;45;98;Rh;-83175.205;11.906;8.560803;0.121;-1854.229;12.816;97;91203.24695086216;0.011906357633749039;1;-1;838.958694;8.531442038250406;836.0813197485397;0.02936096174959424;2.87737425146031;91206.12441126019;91203.24703700872;-8.614656690042466e-05;-83175.21369784034;0.008697840341483243;8.56080387904661;-8.790466097252647e-07;0.13011643114154953;91183.25957491028;91180.38211451225;-2.877460398027324
6;52;46;98;Pd;-81320.975;4.742;8.533899;0.048;-8254.560;33.098;97;91205.10118023054;0.0047413049879348;-1;1;836.322102;8.483686496543262;831.4012766612396;0.05021250345673778;4.920825338760324;91210.0221077449;91205.10128240613;-0.00010217558883596212;-81320.98432945533;0.009329455322586;8.533900042608106;-1.0426081065162407e-06;0.13721112443705802;91186.6533671376;91181.73243962324;-4.920927514351206
4;51;47;98;Ag;-73066.415;32.907;8.441685999999999;0.336;-5430.000;40.000;97;91213.35574098237;0.032906892202116435;1;-1;827.2852279999998;8.363972729914735;819.6693275316441;0.07771327008526363;7.61590046835579;91220.97171027192;91213.35580980357;-6.882120214868337e-05;-73066.42357763434;0.008577634347602725;8.441686702257098;-7.022570986947585e-07;0.14453277012503518;91197.0992923596;91189.48332307006;-7.615969289545319
25;62;37;99;Rb;-51121.143;4.031;8.2953;0.041;11400.258;6.223;98;92166.79511922061;0.004030574986796439;0;0;821.2347;8.26711118759662;818.4440075720654;0.02818881240337845;2.790692427934573;92169.58591797287;92166.79522554493;-0.00010632432531565428;-51121.149059396084;0.0060593960879486986;8.295301073983094;-1.073983094457276e-06;0.08120027944291754;92150.76015707679;92147.96935832452;-2.790798752263072
23;61;38;99;Sr;-62521.401;4.741;8.402552;0.048;8128.424;8.138;98;92155.39486003181;0.00474037349383108;0;0;831.852648;8.381043443519319;829.7233009084126;0.02150855648068095;2.1293470915874195;92157.52427803395;92155.39493094236;-7.091055158525705e-05;-62521.40824819235;0.007248192348924931;8.402552716268199;-7.162681985306563e-07;0.08657764570999019;92138.19289555344;92136.0634775513;-2.1294180021359352
21;60;39;99;Y;-70649.825;6.627;8.476754999999999;0.067;6970.792;12.409;98;92147.26643475956;0.006626649053864079;0;0;839.1987449999999;8.472925677445073;838.8196420670622;0.0038293225549264065;0.37910293293771247;92147.64559027272;92147.26648733977;-5.258021701592952e-05;-70649.83352044816;0.008520448158378713;8.476755531113318;-5.311133186580719e-07;0.09216027452163608;92127.80879147034;92127.42963595717;-0.37915551316109486
19;59;40;99;Zr;-77620.617;10.502;8.539264;0.106;4714.724;15.950;98;92140.29564241458;0.01050166452533928;0;0;845.3871359999999;8.542757889373883;845.7330310480144;-0.0034938893738836185;-0.3458950480144267;92139.94985468917;92140.29574973718;-0.00010732260125223547;-77620.62586541956;0.008865419556968845;8.539265084066727;-1.0840667279410354e-06;0.09795082862197252;92119.6078474902;92119.95363521561;0.3457877254113555
17;58;41;99;Nb;-82335.341;12.004;8.578985000000001;0.121;3634.758;12.006;98;92135.5809185424;0.012003233020535919;0;0;849.3195150000001;8.59054007930575;850.4634678512692;-0.01155507930574906;-1.1439528512690913;92134.43707128335;92135.58102413462;-0.00010559221846051514;-82335.34973760457;0.008737604570342228;8.57898606658802;-1.0665880196825128e-06;0.10395197947498747;92113.59006628452;92114.73391354358;1.1438472590525635
15;57;42;99;Mo;-85970.098;0.229;8.607797;0.002;1357.764;0.890;98;92131.94616055061;0.0002282160554114;0;0;852.1719029999999;8.616272247240675;853.0109524768268;-0.008475247240674832;-0.8390494768268582;92131.10724005522;92131.94628953205;-0.00012898143904749304;-85970.10772939528;0.009729395285830833;8.607798302842767;-1.3028427670036535e-06;0.11016640990872416;92109.75545053615;92110.59437103153;0.8389204953855369
13;56;43;99;Tc;-87327.862;0.908;8.613610000000001;0.009;297.519;0.946;98;92130.58839611514;0.0009072752570232799;0;0;852.7473900000001;8.619954393178654;853.3754849246867;-0.006344393178652652;-0.628094924686593;92129.96036100476;92130.58845592945;-5.9814308770000935e-05;-87327.87216485637;0.010164856372284703;8.613610604184979;-6.041849776039498e-07;0.11659681669254933;92108.10400294178;92108.73203805216;0.628035110377823
11;55;44;99;Ru;-87625.381;0.344;8.608711999999999;0.003;-2044.081;6.690;98;92130.29087689842;0.00034372132427268;0;0;852.2624879999998;8.601586517119689;851.5570651948492;0.00712548288031023;0.705422805150647;92130.99643413202;92130.29101132687;-0.0001344284537481144;-87625.39138157995;0.010381579952081665;8.608713357863099;-1.357863100182044e-06;0.12324591305406975;92108.6357262147;92107.93016898111;-0.705557233595755
9;54;45;99;Rh;-85581.3;6.697;8.580163;0.068;-3398.649;8.008;98;92132.33495873754;0.00669651111164308;0;0;849.436137;8.561168619063784;847.5556932873146;0.01899438093621697;1.8804437126854054;92134.21545943696;92132.33501572428;-5.69867406738922e-05;-85581.30954245277;0.009542452768073417;8.580163575623612;-5.756236109988322e-07;0.13011643114154953;92111.35062308706;92109.47012238763;-1.880500699422555
7;53;46;99;Pd;-82182.651;4.981;8.537930000000001;0.050;-5470.178;8.004;98;92135.73360812438;0.00498069897259084;0;0;845.2550700000002;8.49870069901093;841.3713692020821;0.03922930098907074;3.8837007979180953;92139.61743691962;92135.7337361217;-0.00012799732212442905;-82182.66015561503;0.00915561502915807;8.537931292902236;-1.2929022350505193e-06;0.13721112443705802;92116.24869631232;92112.36486751708;-3.8838287952385144
5;52;47;99;Ag;-76712.473;6.265;8.474774;0.063;-6781.350;6.462;98;92141.2037867556;0.0062642978475169996;0;0;839.002626;8.414182756961138;833.0040929391527;0.06059124303886243;5.998533060847308;92147.20236657998;92141.20383351913;-4.676352546084672e-05;-76712.48152438908;0.008524389078957029;8.474774472358856;-4.723588560295866e-07;0.14453277012503518;92123.32994866767;92117.3313688433;-5.9985798243724275
26;63;37;100;Rb;-46247.064;19.561;8.24432;0.196;13573.838;20.831;99;93103.16330216659;0.01956137617812;1;-1;824.432;8.20609652888947;820.6096528889469;0.03822347111053048;3.822347111053091;93106.98569437156;93103.1633472605;-4.509391146712005e-05;-46247.0698334065;0.005833406503370497;8.24432045093912;-4.5093912071081377e-07;0.08120027944291754;93088.15993347547;93084.3375412705;-3.822392204965581
24;62;38;100;Sr;-59820.903;7.160;8.372234;0.072;7506.493;13.273;99;93089.58946203387;0.007159463681191919;-1;1;837.2234000000001;8.350323455468056;835.0323455468056;0.021910544531944964;2.1910544531945106;93091.78065511111;93089.58960065791;-0.0001386240473948419;-59820.90996614037;0.006966140368604101;8.372235386240499;-1.3862404983910892e-06;0.08657764570999019;93072.4492726306;93070.25807955336;-2.19119307724759
22;61;39;100;Y;-67327.396;11.186;8.439476;0.112;9050.041;13.830;99;93082.08296836134;0.011185381197469759;1;-1;843.9476000000001;8.424919100088733;842.4919100088733;0.014556899911267962;1.4556899911267465;93083.53874404645;93082.08305405533;-8.569398778490722e-05;-67327.40363865605;0.007638656054041348;8.439476856939873;-8.569398719515675e-07;0.09216027452163608;93063.70194524407;93062.24616955896;-1.4557756851136219
20;60;40;100;Zr;-76377.437;8.149;8.522153;0.081;3419.963;11.398;99;93073.03292654887;0.008148710419342559;-1;1;852.2153;8.525883462751509;852.5883462751508;-0.0037304627515091227;-0.3730462751508412;93072.65996117759;93073.03300745274;-8.090387564152479e-05;-76377.44545113744;0.008451137429801747;8.522153809038718;-8.090387186854286e-07;0.09795082862197252;93052.31795397862;93052.6909193499;0.37296537127986085
18;59;41;100;Nb;-79797.399;7.986;8.548529;0.080;6395.626;7.992;99;93069.61296364543;0.00798569895119156;1;-1;854.8529;8.557216543456379;855.721654345638;-0.008687543456378677;-0.8687543456379672;93068.74430650452;93069.61306085017;-9.720474190544337e-05;-79797.40835456864;0.00935456863953732;8.5485299720474;-9.720473990171286e-07;0.10395197947498747;93047.8973015057;93048.7659586466;0.8686571409052704
16;58;42;100;Mo;-86193.025;0.302;8.604662000000001;0.003;-172.080;1.371;99;93063.21733723872;0.00030087259550156;-1;1;860.4662000000001;8.614918342203344;861.4918342203345;-0.010256342203343038;-1.025634220334382;93062.19178002726;93063.2174142476;-7.700888090766966e-05;-86193.03476128461;0.00976128461479675;8.604662770088762;-7.700887607597906e-07;0.11016640990872416;93040.83999050819;93041.86554771964;1.025557211454725
14;57;43;100;Tc;-86020.945;1.351;8.595118000000001;0.014;3206.444;1.376;99;93063.38941680198;0.0013506664503939998;1;-1;859.5118000000001;8.602988858992404;860.2988858992404;-0.00787085899240303;-0.78708589924031;93062.60238174576;93063.38946764501;-5.084303847979754e-05;-86020.95519802939;0.010198029383900575;8.595118508430314;-5.084303129621048e-07;0.11659681669254933;93040.74602368278;93041.53305873899;0.7870350562152453
12;56;44;100;Ru;-89227.389;0.343;8.619359000000001;0.003;-3636.262;18.123;99;93060.18297283999;0.00034278983016895997;-1;1;861.9359000000001;8.617428093823563;861.7428093823562;0.0019309061764385405;0.19309061764386115;93060.37611166007;93060.18302104242;-4.8202433390542865e-05;-89227.39916001627;0.010160016274312511;8.6193594820243;-4.820242995862145e-07;0.12324591305406975;93038.01540374276;93037.82226492268;-0.1931388200755464
10;55;45;100;Rh;-85591.126;18.125;8.575172;0.181;-378.348;25.289;99;93063.81923612625;0.01812501227018376;1;-1;857.5172;8.562236046696814;856.2236046696814;0.01293595330318631;1.293595330318567;93065.11296977017;93063.81937443984;-0.00013831359683535993;-85591.13587374856;0.00987374855321832;8.575173383135988;-1.3831359879645788e-06;0.13011643114154953;93042.24813342026;93040.95439977634;-1.2937336439208593
8;54;46;100;Pd;-85212.778;17.638;8.563566000000002;0.176;-7074.819;18.333;99;93064.19758481233;0.017637840853938196;-1;1;856.3566000000002;8.533412717612162;853.3412717612161;0.030153282387839653;3.0153282387840363;93067.21295607605;93064.19762783727;-4.302494926378131e-05;-85212.78718767238;0.009187672374537215;8.563566430249484;-4.3024948226388915e-07;0.13721112443705802;93043.84421546875;93040.82884420503;-3.015371263725683
6;53;47;100;Ag;-78137.959;5.000;8.484994;0.050;-3943.363;5.273;99;93071.27240362432;0.0049993288546652396;1;-1;848.4994;8.434958106569603;843.4958106569603;0.05003589343039749;5.003589343039721;93076.27607057773;93071.27248123469;-7.761036977171898e-05;-78137.96837568682;0.009375686815474182;8.484994776103704;-7.761037039699659e-07;0.14453277012503518;93052.40365266542;93047.399985712;-5.003666953416541
4;52;48;100;Cd;-74194.596;1.677;8.437736999999998;0.017;-9881.624;182.517;99;93075.21576747565;0.0016757578925922798;-1;1;843.7736999999998;8.362872213569144;836.2872213569144;0.07486478643085448;7.486478643085434;93082.70231327518;93075.2158346321;-6.715644849464297e-05;-74194.60452435275;0.008524352742824703;8.437737671564538;-6.715645390897862e-07;0.15208417142048256;93058.32644781348;93050.83990201395;-7.486545799532905
2;51;49;100;In;-64312.972;182.519;8.331097;1.825;-7030.000;240.000;99;93085.0973922658;0.18251881767110426;1;-1;833.1097;8.221155038610776;822.1155038610776;0.10994196138922341;10.994196138922348;93096.09168416844;93085.09748802951;-9.576370939612389e-05;-64312.979734194625;0.007734194623481017;8.331097957637104;-9.576371038377829e-07;0.15986815986056743;93071.21260374448;93060.21831184185;-10.994291902636178
0;50;50;100;Sn;-57282.972;301.518;8.252974;3.015;*;;99;93092.12739317048;0.3015181209154379;-1;1;825.2974;8.105806581694507;810.5806581694507;0.14716741830549296;14.716741830549381;93106.84418325749;93092.12744142694;-4.825646465178579e-05;-57282.97882952388;0.006829523881606292;8.252974482564605;-4.825646051642707e-07;0.16788759756305652;93081.46212332055;93066.74533323354;-14.71679008701176
25;63;38;101;Sr;-55324.907;8.480;8.32474;0.084;9736.095;11.055;100;94025.5795627011;0.008479390826163159;0;0;840.7987400000001;8.293772143027844;837.6709864458123;0.03096785697215587;3.127753554187734;94028.70743592766;94025.57968237347;-0.00011967237514909357;-55324.91301889788;0.0060188978823134676;8.324741184874986;-1.184874985682427e-06;0.08657764570999019;94009.37605344715;94006.24818022059;-3.127873226563679
23;62;39;101;Y;-65061.002;7.092;8.413390999999999;0.070;8104.955;10.933;100;94015.84346709776;0.00709239610572408;0;0;849.7524909999998;8.398801141471045;848.2789152885756;0.01458985852895367;1.473575711424246;94017.3171604823;94015.84358477088;-0.0001176731166196987;-65061.008622235204;0.006622235203394666;8.413392165080428;-1.1650804285778804e-06;0.09216027452163608;93997.48036167992;93996.00666829538;-1.4736933845415479
21;61;40;101;Zr;-73165.957;8.339;8.485892;0.083;5725.534;9.143;100;94007.73851081946;0.00833780372239772;0;0;857.0750919999999;8.482605484865452;856.7431539714107;0.003286515134547585;0.3319380285892066;94008.07057519689;94007.73863716831;-0.0001263488520635292;-73165.9649005419;0.007900541910203174;8.485893250978725;-1.250978725053642e-06;0.09795082862197252;93987.72856799792;93987.39650362049;-0.3320643774350174
19;60;41;101;Nb;-78891.491;3.749;8.534835;0.037;4628.458;3.738;100;94002.01297612062;0.00374833227336928;0;0;862.018335;8.545185173211065;863.0637024943176;-0.010350173211065794;-1.0453674943175884;94000.96768007142;94002.01304756574;-7.144511619117111e-05;-78891.49959938673;0.008599386739660986;8.534835707377395;-7.073773957699814e-07;0.10395197947498747;93980.1206750726;93981.1659711218;1.0452960491966223
17;59;42;101;Mo;-83519.949;0.309;8.572915;0.003;2824.645;24.002;100;93997.38451698587;0.00030832454833132;0;0;865.864415;8.586540206507882;867.2405608572961;-0.013625206507882126;-1.3761458572961374;93996.00847510585;93997.38462096314;-0.00010397727601230145;-83519.9587341276;0.009734127612318844;8.572916029478016;-1.0294780157238392e-06;0.11016640990872416;93974.65668558677;93976.0327274668;1.3760418800229672
15;58;43;101;Tc;-86344.594;24.004;8.593136000000001;0.238;1613.520;24.000;100;93994.55987196414;0.02400274006465696;0;0;867.9067360000001;8.606670584755905;869.2737290603465;-0.013534584755904078;-1.3669930603463172;93993.19296030024;93994.55995336057;-8.139642886817455e-05;-86344.60375585739;0.00975585739070084;8.59313680590528;-8.059052785114318e-07;0.11659681669254933;93971.33660223725;93972.70351390116;1.3669116639066488
