N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
11;48;37;85;Rb;-82167.34065;0.00500;8.6974416;0.0003;-1064.0510;2.8132;84;79094.83147543366;5.002123336976399e-06;0;0;739.2825359999999;8.698146220358032;739.3424287304327;-0.0007046203580323152;-0.059892730432807184;79094.77159279666;79094.8314855271;-1.0093441233038902e-05;-82167.34076634528;0.00011634528345894068;8.697441718746353;-1.1874635319486515e-07;0.08120027944291754;79075.94583190058;79076.00571453758;0.05988263699691743
9;47;38;85;Sr;-81103.29;2.813;8.6757193;0.0331;-3261.1584;19.1729;84;79095.89552576856;0.0028131121932344;0;0;737.4361405000001;8.687186204966874;738.4108274221843;-0.011466904966873415;-0.9746869221842189;79094.92084750235;79095.89553442453;-8.655973942950368e-06;-81103.29043144347;0.0004314434772823006;8.675719401834924;-1.0183492271664818e-07;0.08657764570999019;79075.58946502184;79076.56414328805;0.9746782662114128
7;46;39;85;Y;-77842.131;18.965;8.628148600000001;0.2231;-4666.9352;20.0257;84;79099.1566847627;0.0189652199517392;0;0;733.392631;8.646713530341756;734.9706500790493;-0.018564930341755215;-1.578019079049227;79097.57867824289;79099.15669732195;-1.2559248716570437e-05;-77842.13143730152;0.0004373015253804624;8.62814874775581;-1.477558093654352e-07;0.09216027452163608;79077.74187944051;79079.31988596031;1.578006519805058
5;45;40;85;Zr;-73175.196;6.430;8.5640394;0.0756;-6895.5120;7.6250;84;79103.82361926138;0.00642917230387544;0;0;727.943349;8.576728196482678;729.0218967010277;-0.012688796482677844;-1.0785477010276736;79102.74508501832;79103.82363271936;-1.3457975001074374e-05;-73175.1969386099;0.0009386098972754553;8.564039558329045;-1.5832904409762705e-07;0.09795082862197252;79082.40307781936;79083.48161206242;1.078534243060858
3;44;41;85;Nb;-66279.684;4.099;8.473711699999999;0.0482;-8769.9238;16.3572;84;79110.71913197887;0.004098574056368;0;0;720.2654944999999;8.47723020338964;720.5645672881194;-0.0035185033896407703;-0.29907278811947435;79110.42006782864;79110.71914061677;-8.637900464236736e-06;-66279.68422113186;0.00022113186423666775;8.47371180162231;-1.0162231056654036e-07;0.10395197947498747;79089.57306282982;79089.87212698004;0.29906415022560395
22;54;32;86;Ge;-49399.927;437.802;8.354629999999998;5.0907;9562.2229;437.8158;85;80059.09299311742;0.43780222874839997;-1;1;718.4981799999998;8.26758456665033;711.0122727319283;0.08704543334966885;7.485907268071514;80066.57890352364;80059.09299625557;-3.1381496228277683e-06;-49399.92680258203;-0.00019741797586902976;8.354630036490054;-3.64900554217229e-08;0.0572994508020523;80050.28423655235;80042.79832614613;-7.485910406219773
20;53;33;86;As;-58962.15;3.450;8.4567215;0.0401;11541.0256;4.2666;85;80049.53077020349;0.0034493226660751598;1;-1;727.278049;8.382602943554826;720.9038531457151;0.07411855644517473;6.374195854284949;80055.90497650727;80049.53078065299;-1.0449497494846582e-05;-58962.14971650843;-0.0002834915721905418;8.45672162150579;-1.2150579031811048e-07;0.06169033550803471;80039.10370147001;80032.72949516623;-6.374206303778919
18;52;34;86;Se;-70503.175;2.520;8.581822399999998;0.0293;5129.0860;3.9717;85;80037.98974455721;0.0025196915505626;-1;1;738.0367263999999;8.528948223202805;733.4895471954412;0.05287417679719297;4.547179204558688;80042.53693585497;80037.98975665041;-1.2093194527551532e-05;-70503.17536278613;0.00036278612969908863;8.581822540618473;-1.406184750862849e-07;0.06627320159001257;80025.2292447331;80020.68205343535;-4.547191297751851
16;51;35;86;Br;-75632.261;3.078;8.6323659;0.0358;7633.4147;3.0779;85;80032.8606585739;0.0030776565186908795;1;-1;742.3834674;8.586248937832291;738.417408653577;0.046116962167708664;3.9660587464229593;80036.82672779424;80032.86066904782;-1.0473915608599782e-05;-75632.26134609335;0.0003460933512542397;8.632366021789663;-1.2178966279918768e-07;0.07105071077183776;80019.01281523086;80015.04674601053;-3.966069220332429
14;50;36;86;Kr;-83265.67593;0.00372;8.7120295;0.0003;-518.6734;0.2000;85;80025.2272438742;3.7166614738427997e-06;-1;1;749.234537;8.674876555205259;746.0393837476522;0.03715294479474096;3.1951532523478363;80028.42240609757;80025.22725284523;-8.971037459559739e-06;-83265.67604580373;0.00011580373393371701;8.71202960431435;-1.0431435093494201e-07;0.07602551897768679;80010.10246939171;80006.90730716834;-3.195162223375519
12;49;37;86;Rb;-82747.003;0.200;8.6969014;0.0023;1776.0972;0.2001;85;80025.74591685613;0.00019933973819607998;1;-1;747.9335204;8.67445960755973;746.0035262501367;0.022441792440270447;1.9299941498633189;80027.67591699252;80025.74592284266;-5.9865269577130675e-06;-82747.00306386082;6.386081804521382e-05;8.696901469610713;-6.961071363775773e-08;0.08120027944291754;80008.85015609644;80006.92015596005;-1.9300001363881165
10;48;38;86;Sr;-84523.09977;0.00524;8.7084566;0.0003;-5240.0000;14.1421;85;80023.96982003016;5.2443118039435994e-06;-1;1;748.9272675999999;8.705369562657683;748.6617823885607;0.003087037342316634;0.265485211439227;80024.23531425152;80023.96982904008;-9.009920177049935e-06;-84523.09988984077;0.00011984076991211623;8.708456704766473;-1.0476647283041984e-07;0.08657764570999019;80004.90393177101;80004.63843754966;-0.26549422135576606
8;47;39;86;Y;-79283.1;14.142;8.6384293;0.1644;-1314.0763;14.5847;85;80029.20981926791;0.01414194348267704;1;-1;742.9049198;8.647234952737142;743.6622059353942;-0.0088056527371414;-0.7572861353942244;80028.4525441021;80029.2098302375;-1.0969582945108414e-05;-79283.10065208428;0.0006520842725876719;8.638429427553282;-1.2755328171465408e-07;0.09216027452163608;80008.61574529971;80009.37302046553;0.757275165815372
6;46;40;86;Zr;-77969.023;3.566;8.614052299999999;0.0415;-8834.9627;6.5521;85;80030.52389569841;0.00356482793493644;-1;1;740.8084977999999;8.620427245560082;741.3567431181671;-0.006374945560082779;-0.548245318167119;80029.97566031673;80030.52390563491;-9.936498827300966e-06;-77969.02422158603;0.0012215860333526507;8.614052415540648;-1.1554064904828465e-07;0.09795082862197252;80009.63365311777;80010.18188849944;0.5482353816769319
4;45;41;86;Nb;-69134.061;5.499;8.502223099999998;0.0639;-5023.1337;6.2316;85;80039.35885831683;0.0054986096942591595;1;-1;731.1911865999998;8.504574973364528;731.3934477093494;-0.0023518733645300216;-0.20226110934959252;80039.15660912299;80039.35887023233;-1.1915501090697944e-05;-69134.06160316613;0.0006031661323504522;8.502223238552348;-1.3855235003745747e-07;0.10395197947498747;80018.30960412417;80018.511853318;0.20224919384054374
21;54;33;87;As;-55617.914;2.985;8.4138521;0.0343;10808.2192;3.7260;86;80984.36910915076;0.0029845071083188803;0;0;732.0051327;8.345901104249087;726.0933960696706;0.06795099575091257;5.911736630329415;80990.28085529887;80984.36911866855;-9.517782018519938e-06;-55617.91448923513;0.0004892351353191771;8.413852209399753;-1.0939975325641171e-07;0.06169033550803471;80973.47958026161;80967.5678341135;-5.911746148107341
19;53;34;87;Se;-66426.133;2.241;8.529092;0.0258;7465.5526;3.8766;86;80973.56088991587;0.0022402433194465996;0;0;742.031004;8.47087181198882;736.9658476430274;0.05822018801118034;5.065156356972693;80978.62605712292;80973.56090076595;-1.0850082617253065e-05;-66426.1337241371;0.0007241370913106948;8.529092124713639;-1.2471363852739614e-07;0.06627320159001257;80961.31836600105;80956.253198794;-5.065167207052582
17;52;35;87;Br;-73891.685;3.171;8.6059105;0.0364;6817.8455;3.1805;86;80966.0953372722;0.00317080592906288;0;0;748.7142135;8.567615534507542;745.3825515021562;0.03829496549245803;3.3316619978438666;80969.42700666121;80966.09534466336;-7.391165127046406e-06;-73891.68636779411;0.0013677941169589758;8.605910584955957;-8.495595693602809e-08;0.07105071077183776;80951.61309409783;80948.28142470882;-3.3316693890083116
15;51;36;87;Kr;-80709.531;0.246;8.675284;0.0028;3888.2706;0.2463;86;80959.2774925331;0.00024591444338208;0;0;754.7497079999999;8.636132271805252;751.3435076470569;0.03915172819474755;3.406200352943074;80962.68370391373;80959.27750356079;-1.1027688742615283e-05;-80709.53110689782;0.00010689781629480422;8.675284126755077;-1.2675507754522641e-07;0.07602551897768679;80944.36376720788;80940.95755582725;-3.4062113806285197
13;50;37;87;Rb;-84597.802;0.006;8.7109843;0.0003;282.2749;0.0063;86;80955.38922190052;5.58896462232e-06;0;0;757.8556341;8.676422023881946;754.8487160777293;0.03456227611805396;3.0069180222707246;80958.39614888049;80955.38923085823;-8.957707905210555e-06;-84597.80173947252;-0.000260527478531003;8.71098440296208;-1.0296207975102334e-07;0.08120027944291754;80939.57038798441;80936.56346100444;-3.0069269799714675
11;49;38;87;Sr;-84880.07643;0.00513;8.705236300000001;0.0003;-1861.6894;1.1278;86;80955.10694708783;5.123217570459999e-06;0;0;757.3555581;8.688484790737627;755.8981767941735;0.016751509262373787;1.457381305826516;80956.56434156146;80955.10696025564;-1.3167809811420739e-05;-84880.07655217647;0.00012217646872159094;8.705236451354095;-1.5135409370259367e-07;0.08657764570999019;80937.23295908095;80935.77556460732;-1.4573944736330304
9;48;39;87;Y;-83018.387;1.128;8.6748451;0.0130;-3671.2405;4.2962;86;80956.96863628947;0.0011271078655011998;0;0;754.7115237;8.672320572372296;754.4918897963897;0.002524527627704387;0.21963390361031543;80957.18828195665;80956.96864805305;-1.1763579095713794e-05;-83018.38735052152;0.00035052151361014694;8.674845235213509;-1.3521350794576392e-07;0.09216027452163608;80937.35148315427;80937.13183748709;-0.21964566718088463
7;47;40;87;Zr;-79347.147;4.146;8.6236545;0.0477;-5472.6536;7.9633;86;80960.63987624782;0.004145148761554;0;0;750.2579415;8.627929368785951;750.6298550843777;-0.004274868785950403;-0.37191358437769395;80960.2679700661;80960.63988365047;-7.402646588161588e-06;-79347.14739218137;0.0003921813768101856;8.623654585087976;-8.508797577633231e-08;0.09795082862197252;80939.92596286713;80940.29786904885;0.37190618172462564
5;46;41;87;Nb;-73874.493;6.802;8.5517579;0.0782;-6989.6757;7.3781;86;80966.11252985889;0.006801769945363439;0;0;744.0029373;8.555311179978592;744.3120726581375;-0.0035532799785915614;-0.30913535813749604;80965.80340588976;80966.1125412479;-1.1389012797735631e-05;-73874.49378111231;0.0007811123068677261;8.551758030908191;-1.3090819095396e-07;0.10395197947498747;80944.95640089094;80945.26552486006;0.3091239691275405
3;45;42;87;Mo;-66884.817;2.857;8.4624243;0.0328;-9194.7656;5.0729;86;80973.10220545232;0.00285689241610924;0;0;736.2309141000001;8.45446600595022;735.5385425176692;0.007958294049780434;0.6923715823309067;80973.79458942765;80973.10221784531;-1.2392993085086346e-05;-66884.81818768312;0.001187683126772754;8.462424442448203;-1.4244820256692492e-07;0.11016640990872416;80952.44279990857;80951.75041593325;-0.692383975328994
20;54;34;88;Se;-63884.203;3.357;8.495004499999999;0.0382;6831.7640;4.6125;87;81907.59692367667;0.0033571047498068803;-1;1;747.5603959999999;8.43963116827679;742.6875428083575;0.05537333172320835;4.872853191642321;81912.46978367316;81907.59693048152;-6.8048539105802774e-06;-63884.20368333008;0.0006833300794824027;8.495004577327894;-7.732789519820926e-08;0.06627320159001257;81895.1620925513;81890.2892325548;-4.872859996496118
18;53;35;88;Br;-70715.967;3.171;8.563747900000001;0.0360;8975.3282;4.1059;87;81900.76515962118;0.00317080592906288;1;-1;753.6098152000001;8.516210624616646;749.4265349662649;0.04753727538335539;4.183280233735218;81904.94844491268;81900.76516467893;-5.057750968262553e-06;-70715.9677388224;0.0007388223893940449;8.563747957474499;-5.7474498049714384e-08;0.07105071077183776;81887.1345323493;81882.9512470578;-4.183285291495849
16;52;36;88;Kr;-79691.295;2.608;8.6568499;0.0296;2917.7090;2.6130;87;81891.78983108775;0.002608183490416;-1;1;761.8027911999999;8.623319591462634;758.8521240487117;0.03353030853736527;2.950667151288144;81894.74050922765;81891.78984207637;-1.0988616850227118e-05;-79691.29627224586;0.001272245863219723;8.656850024870602;-1.2487060274679607e-07;0.07602551897768679;81876.42057252179;81873.4698943819;-2.950678139895899
14;51;37;88;Rb;-82609.004;0.159;8.681115400000001;0.0018;5312.6243;0.1590;87;81888.87212235312;0.00015835399763240002;1;-1;763.9381552000001;8.644666768984422;760.7306756706291;0.03644863101557938;3.2074795293709712;81892.07961100315;81888.87213147378;-9.120660251937807e-06;-82609.00500688612;0.001006886115646921;8.68111550364384;-1.036438384005578e-07;0.08120027944291754;81873.25385010707;81870.04636145703;-3.2074886500340654
12;50;38;88;Sr;-87921.62876;0.00561;8.732595799999999;0.0003;-3622.6000;1.5000;87;81883.55949756608;5.58896462232e-06;-1;1;768.4684303999999;8.696543457012341;765.295824217086;0.03605234298765758;3.17260618291391;81886.7321158541;81883.55950967119;-1.2105112546123564e-05;-87921.6297939274;0.0010339273867430165;8.732595937558058;-1.3755805916559893e-07;0.08657764570999019;81867.4007333736;81864.22811508557;-3.1726182880229317
10;49;39;88;Y;-84299.029;1.500;8.6825396;0.0170;-670.1549;5.6076;87;81887.18209769682;0.0014997055069892;1;-1;764.0634848;8.662658355716063;762.3139353030135;0.019881244283936894;1.7495494969864467;81888.93165816559;81887.1821086686;-1.0971780284307897e-05;-84299.02966317834;0.000663178347167559;8.682539724679373;-1.246793726039641e-07;0.09216027452163608;81869.0948593632;81867.34529889443;-1.7495604687719606
8;48;40;88;Zr;-83628.874;5.403;8.6660339;0.0614;-7457.3187;57.8921;87;81887.85225274629;0.005402665801575999;-1;1;762.6109832000001;8.659302764925918;762.0186433134809;0.006731135074081962;0.5923398865191984;81888.44460355256;81887.85226366605;-1.0919757187366486e-05;-83628.87461370291;0.0006137029122328386;8.66603402408807;-1.240880695974056e-07;0.09795082862197252;81868.1025963536;81867.51024554732;-0.5923508062696783
6;47;41;88;Nb;-76171.555;57.808;8.5724013;0.6569;-3485.0021;57.9345;87;81895.30957191357;0.05780759258275948;1;-1;754.3713144;8.570185384811573;754.1763138634185;0.0022159151884260098;0.19500053658146044;81895.50458640004;81895.30958586345;-1.3949873391538858e-05;-76171.55544643149;0.00044643149885814637;8.572401458521364;-1.585213649235584e-07;0.10395197947498747;81874.65758140122;81874.46256691475;-0.1950144864676986
4;46;42;88;Mo;-72686.553;3.819;8.5239087;0.0434;-11016.2515;5.6021;87;81898.79457359832;0.0038191258252519996;-1;1;750.1039656;8.511597515203361;749.0205813378958;0.012311184796638841;1.0833842621042322;81899.87797232297;81898.79458806086;-1.4462537365034223e-05;-72686.55376167675;0.0007616767543368042;8.52390886434709;-1.6434709060320074e-07;0.11016640990872416;81878.5261828039;81877.44278407925;-1.083398724644212
21;55;34;89;Se;-58992.398;3.729;8.4352799;0.0419;9281.8730;4.9510;88;82843.98283202396;0.0037287708971911596;0;0;750.7399111;8.376788558606142;745.5341817159466;0.058491341393857255;5.20572938405337;82849.18856648113;82843.98283709708;-5.073117790743709e-06;-58992.39905604024;0.0010560402370174415;8.435279957001297;-5.700129790398023e-08;0.06627320159001257;82831.88087535926;82826.6751409021;-5.205734457165818
19;54;35;89;Br;-68274.271;3.264;8.530780199999999;0.0367;8261.5231;3.9045;88;82834.70095902744;0.0032639553394348798;0;0;759.2394377999999;8.490930283372498;755.6927952201523;0.03984991662750126;3.546642579847571;82838.24760637435;82834.7009637945;-4.767061909660697e-06;-68274.272052567;0.0010525670077186078;8.530780253562522;-5.356252330557254e-08;0.07105071077183776;82820.43369381098;82816.88704646406;-3.5466473469132325
17;53;36;89;Kr;-76535.795;2.142;8.6148158;0.0241;5176.6042;5.8342;88;82826.4394362887;0.0021424364385559994;0;0;766.7186062000001;8.578046642076066;763.4461511447698;0.03676915792393487;3.272455055230239;82829.71190384714;82826.43944879192;-1.2503223842941225e-05;-76535.79479130618;-0.00020869381842203438;8.61481594048562;-1.404856195819093e-07;0.07602551897768679;82811.39196714129;82808.11949958284;-3.272467558446806
15;52;37;89;Rb;-81712.399;5.427;8.6641895;0.0610;4496.6278;5.4265;88;82821.26283199668;0.005425953154169;0;0;771.1128655000001;8.638137634716843;768.7942494897991;0.026051865283157838;2.3186160102010263;82823.58145889953;82821.26284288932;-1.0892646969296038e-05;-81712.39908332995;8.332994184456766e-05;8.664189622389365;-1.2238936442088288e-07;0.08120027944291754;82804.75569800344;82802.43707110059;-2.3186269028519746
13;51;38;89;Sr;-86209.026;0.092;8.705923;0.0011;1502.1757;0.3510;88;82816.76620442794;9.128642216456e-05;0;0;774.8271470000001;8.671203261294831;771.73709025524;0.03471973870516898;3.0900567447600906;82819.85627153152;82816.76621478675;-1.03588099591434e-05;-86209.02665205671;0.0006520567112602293;8.705923116391164;-1.1639116337391897e-07;0.08657764570999019;82800.52488905101;82797.43482194743;-3.090067103577894
11;50;39;89;Y;-87711.202;0.339;8.714011000000001;0.0038;-2833.2285;2.7652;88;82815.2640285986;0.00033813235965035994;0;0;775.5469790000001;8.67724352181003;772.2746734410928;0.036767478189970504;3.2723055589073056;82818.53634174308;82815.26403618416;-7.585564162582159e-06;-87711.20248140107;0.00048140106082428247;8.714011085231126;-8.523112526859222e-08;0.09216027452163608;82798.6995429407;82795.42722979622;-3.2723131444799947
9;49;40;89;Zr;-84877.974;2.780;8.673386500000001;0.0312;-4252.2191;23.7199;88;82818.097256407;0.00277864691139676;0;0;771.9313985000001;8.656258416262443;770.4069990473574;0.017128083737558697;1.5243994526426832;82819.62166953424;82818.09727008159;-1.3674594811163843e-05;-84877.97467299763;0.0006729976303176954;8.673386653647183;-1.5364718208843442e-07;0.09795082862197252;82799.27966233528;82797.75524920803;-1.5244131272484083
7;48;41;89;Nb;-80625.755;23.630;8.6168184;0.2655;-5610.8105;23.9513;88;82822.3494757583;0.02362921092906524;0;0;766.8968376;8.608247944652062;766.1340670740335;0.008570455347937767;0.7627705259665163;82823.11225490498;82822.34948437901;-8.620714652352035e-06;-80625.7553217062;0.00032170618942473084;8.616818496861935;-9.686193536140308e-08;0.10395197947498747;82802.26524990615;82801.50247075947;-0.7627791466802591
5;47;42;89;Mo;-75014.944;3.912;8.5449851;0.0440;-7620.0875;5.4673;88;82827.96028671184;0.003912275235623999;0;0;760.5036739;8.533212106978894;759.4558775211216;0.011772993021105904;1.0477963788783882;82829.00809785532;82827.96030147643;-1.4764591469429433e-05;-75014.94436816082;0.000368160821381025;8.544985265894354;-1.6589435425373722e-07;0.11016640990872416;82807.65630833624;82806.60849719276;-1.0478111434786115
3;46;43;89;Tc;-67394.857;3.819;8.450575800000001;0.0429;-9025.4327;24.5181;88;82835.58037422733;0.0038191258252519996;0;0;752.1012462000001;8.431150903242935;750.3724303886212;0.019424896757065824;1.7288158113789223;82837.30919838524;82835.58038257385;-8.346527465619147e-06;-67394.85685267118;-0.00014732882846146822;8.450575893781288;-9.378128673631636e-08;0.11659681669254933;82815.45284032225;82813.72401616434;-1.7288241579080932
22;56;34;90;Se;-55800.223;329.749;8.3957672;3.6639;8200.0834;329.7660;89;83778.66911201076;0.32974891271688;-1;1;755.619048;8.340210522583366;750.6189470325029;0.05555667741663406;5.000100967497133;83783.66922288014;83778.66912191265;-9.90189437288791e-06;-55800.22278924574;-0.00021075426047900692;8.395767310020974;-1.1002097366485941e-07;0.06627320159001257;83766.36153175827;83761.36142088889;-5.000110869383207
20;55;35;90;Br;-64000.306;3.357;8.4781865;0.0373;10958.9533;3.8396;89;83770.4690278286;0.0033571047498068803;1;-1;763.036785;8.434334577202973;759.0901119482676;0.04385192279702643;3.946673051732432;83774.41571136178;83770.46903831005;-1.0481453500688076e-05;-64000.30697139546;0.0009713954641483724;8.478186616460638;-1.1646063846626475e-07;0.07105071077183776;83756.60179879841;83752.65511526522;-3.946683533184114
18;54;36;90;Kr;-74959.259;1.863;8.591259899999999;0.0207;4406.3133;6.7158;89;83759.51007514936;0.00186298820744;-1;1;773.2133909999999;8.558223112945027;770.2400801650525;0.033036787054971484;2.9733108349473696;83762.48339654242;83759.51008570747;-1.0558112990111113e-05;-74959.25965063967;0.0006506396603072062;8.591260017312338;-1.173123393982678e-07;0.07602551897768679;83744.16345983656;83741.1901384435;-2.97332139305945
16;53;37;90;Rb;-79365.573;6.452;8.6315262;0.0717;6585.3721;6.4806;89;83755.10376152294;0.00645152816236472;1;-1;776.837358;8.599439590781317;773.9495631703186;0.03208660921868223;2.887794829681411;83757.99156693458;83755.10377210489;-1.0581949027255177e-05;-79365.57327705265;0.0002770526480162516;8.63152631757726;-1.1757725992822543e-07;0.08120027944291754;83739.1658060385;83736.27800062686;-2.8878054116357816
14;52;38;90;Sr;-85950.945;1.449;8.6960043;0.0161;545.9674;1.4060;89;83748.51838976731;0.0014484733312845998;-1;1;782.640387;8.670420549740054;780.3378494766049;0.02558375025994586;2.302537523395131;83750.82093402572;83748.51839650232;-6.7350047174841166e-06;-85950.94503268326;3.268325235694647e-05;8.69600437483346;-7.483346031733618e-08;0.08657764570999019;83731.48955154521;83729.1870072868;-2.302544258403941
12;51;39;90;Y;-86496.912;0.354;8.6933778;0.0039;2275.6350;0.3726;89;83747.97242151175;0.00035303626530988;1;-1;782.404002;8.658729450793025;779.2856505713722;0.034648349206975126;3.1183514286277614;83751.09078632836;83747.97243489974;-1.3387994840741158e-05;-86496.91328824766;0.0012882476585218683;8.693377948755451;-1.48755450624094e-07;0.09216027452163608;83731.25398752598;83728.13562270936;-3.1183648166188505
10;50;40;90;Zr;-88772.547;0.118;8.7099699;0.0013;-6111.0165;3.3163;89;83745.6967870053;0.00011736825706872;-1;1;783.8972910000001;8.676802832968445;780.91225496716;0.03316706703155603;2.985036032840071;83748.68183532999;83745.69679929715;-1.2291842722333968e-05;-88772.54779468996;0.0007946899568196386;8.709970036576042;-1.365760411431438e-07;0.09795082862197252;83728.33982813102;83725.35477980634;-2.9850483246846125
8;49;41;90;Nb;-82661.531;3.317;8.633377000000001;0.0369;-2489.0165;3.3163;89;83751.8078037721;0.00331705050334692;1;-1;777.0039300000001;8.6122041572381;775.098374151429;0.021172842761901123;1.9055558485711117;83753.71336954313;83751.80781369456;-9.922456229105592e-06;-82661.53102789503;2.7895031962543726e-05;8.633377110249583;-1.1024958190830603e-07;0.10395197947498747;83732.8663645443;83730.96079877327;-1.905565771026886
6;48;42;90;Mo;-80172.514;3.463;8.5970285;0.0385;-9447.8181;3.6110;89;83754.29682029033;0.0034623635835272395;-1;1;773.732565;8.577369962630202;771.9632966367182;0.019658537369798168;1.769268363281867;83756.06610045528;83754.296832092;-1.1801676009781659e-05;-80172.51450967616;0.0005096761597087607;8.597028631129715;-1.311297150863311e-07;0.11016640990872416;83734.71431093621;83732.94503077125;-1.7692801649536705
4;47;43;90;Tc;-70724.696;1.025;8.483360000000001;0.0114;-5840.8951;3.8685;89;83763.74463802992;0.001024643514092;1;-1;763.5024000000001;8.459863710116537;761.3877339104884;0.023496289883464527;2.1146660895117293;83765.85931657892;83763.74465048942;-1.2459495337679982e-05;-70724.69677007248;0.0007700724818278104;8.48336013843881;-1.384388088609967e-07;0.11659681669254933;83744.00295851594;83741.88827996694;-2.1146785489981994
23;57;34;91;Se;-50580.13;433.145;8.3348382;4.7598;10527.1716;433.1593;90;84715.383308688;0.4331447582298;0;0;758.4702762000001;8.273385612773703;752.8780907624069;0.061452587226296984;5.592185437593116;84720.9755008658;84715.3833154282;-6.7401997512206435e-06;-50580.129831993945;-0.00016800605226308107;8.334838274068066;-7.406806545873224e-08;0.06627320159001257;84703.66780974393;84698.07561756614;-5.5921921777917305
21;56;35;91;Br;-61107.301;3.543;8.441924199999999;0.0389;9866.6724;4.1898;90;84704.85613705963;0.0035434035705508796;0;0;768.2151021999999;8.403332185029486;764.7032288376832;0.03859201497051323;3.511873362316692;84708.36801618793;84704.8561428256;-5.7659781305119395e-06;-61107.30146036479;0.0004603647903422825;8.441924263362434;-6.33624352985862e-08;0.07105071077183776;84690.55410362456;84687.04222449625;-3.5118791283020983
19;55;36;91;Kr;-70973.974;2.236;8.5417519;0.0246;6771.0748;8.1153;90;84694.98946461284;0.002235585848928;0;0;777.2994229;8.507378180147278;774.1714143934023;0.03437371985272186;3.1280085065976664;84698.11748402963;84694.98947552303;-1.0910196579061449e-05;-70973.97390716389;-9.283611143473536e-05;8.541752019892305;-1.19892305860958e-07;0.07602551897768679;84679.79754732377;84676.66952790698;-3.1280194167920854
17;54;37;91;Rb;-77745.049;7.801;8.607562099999999;0.0857;5906.9010;8.8732;90;84688.21838926118;0.007801263118655;0;0;783.2881510999999;8.585523598127079;781.2826474295641;0.022038501872920335;2.0055036704358145;84690.2239043909;84688.21840072046;-1.1459283996373415e-05;-77745.04925881943;0.0002588194329291582;8.607562225926213;-1.259262134567507e-07;0.08120027944291754;84671.39814349482;84669.3926283651;-2.005515129727428
15;53;38;91;Sr;-83651.95;5.453;8.663875899999999;0.0599;2699.3714;5.2468;90;84682.31148800287;0.00545203498907316;0;0;788.4127068999999;8.63776843896889;786.0369279461689;0.026107461031109835;2.3757789538309453;84684.6872772717;84682.31149831788;-1.0315008694306016e-05;-83651.95051712757;0.0005171275697648525;8.66387601335169;-1.1335169070036955e-07;0.08657764570999019;84665.3558947912;84662.98010552237;-2.375789268829976
13;52;39;91;Y;-86351.321;1.843;8.6849421;0.0203;1544.2710;1.8403;90;84679.61211682865;0.0018424953371581599;0;0;790.3297311000001;8.664112702672707;788.4342559432164;0.02082939732729372;1.895475156783732;84681.50760267208;84679.61212751528;-1.0686635505408049e-05;-86351.32169134654;0.0006913465476827696;8.684942217435621;-1.1743562033927901e-07;0.09216027452163608;84661.6708038697;84659.77531802627;-1.895485843429924
11;51;40;91;Zr;-87895.592;0.095;8.693314899999999;0.0011;-1257.5644;2.9243;90;84678.06784584928;9.408090447572001e-05;0;0;791.0916558999999;8.664556389238534;788.4746314207066;0.02875851076146496;2.6170244792932635;84680.684880592;84678.0678561127;-1.0263422154821455e-05;-87895.5926707171;0.0006707170978188515;8.693315012784897;-1.1278489786548107e-07;0.09795082862197252;84660.34287339303;84657.72583865031;-2.6170347427250817
9;50;41;91;Nb;-86638.028;2.926;8.670898300000001;0.0322;-4429.1934;6.7439;90;84679.32541039548;0.0029248914856808;0;0;789.0517453000001;8.639099498666369;786.1580543786396;0.031798801333632554;2.8936909213605304;84682.21911103149;84679.32542011012;-9.714640327729285e-06;-86638.02812451964;0.0001245196326635778;8.670898406754361;-1.0675436001861272e-07;0.10395197947498747;84661.37210603266;84658.47840539666;-2.8937006360065425
7;49;42;91;Mo;-82208.834;6.238;8.6136286;0.0686;-6222.1768;6.6706;90;84683.75460338006;0.006237284518509119;0;0;783.8402026;8.587742030956214;781.4845248170154;0.025886569043786167;2.3556777829845714;84686.11029399054;84683.75461620756;-1.2827498721890152e-05;-82208.8351399376;0.0011399375944165513;8.613628740961488;-1.4096148781561624e-07;0.11016640990872416;84664.75850447147;84662.40281386099;-2.355690610478632
5;48;43;91;Tc;-75986.657;2.363;8.5366558;0.0260;-7746.8246;3.2422;90;84689.9767809272;0.00236226904703392;0;0;776.8356778;8.510483986108065;774.4540427358339;0.026171813891934903;2.381635064166062;84692.35842946914;84689.97679440497;-1.3477765605784953e-05;-75986.65759279685;0.0005927968450123444;8.536655948107331;-1.4810733084402727e-07;0.11659681669254933;84670.50207140615;84668.12042286422;-2.381648541937466
