N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
7;30;23;53;V;-51851.061;3.120;8.71013;0.059;3435.938;3.102;52;49317.33643025243;0.00311957375335828;0;0;461.63689;8.714784784499066;461.88359357845053;-0.004654784499066977;-0.2467035784505356;49305.33712151155;49305.58382509;11.752605162429973;-51851.06690757203;0.0059075720273540355;8.48838273278437;0.22174726721562976;0.025974141262878874;49293.61011978694;49293.85682336539;0.24670357845025137;475.07306;445.84704899999997;-2.35367100000002;482.07621;438.43659599999995;-2.760974000000033;475.36516960784616;445.7654083556177;-2.6366091934372093;481.4787826680737;436.737180046268;-5.5512244425593735
5;29;24;53;Cr;-55286.999;0.348;8.760198;0.007;-596.884;0.356;52;49313.900491293636;0.00034744730068755994;0;0;464.290494;8.749181689269383;463.7066295312773;0.011016310730617818;0.5838644687227088;49302.22075304873;49301.636888580004;12.263602713632281;-55287.005866364336;0.006866364332381636;8.528809269554122;0.23138873044587882;0.028759666096020087;49289.98553789826;49289.40167342954;-0.5838644687246415;480.2558200000001;444.312255;-4.012912999999969;481.06272499999994;444.158388;-3.359875000000102;480.2987093352492;444.236848475384;-2.877701251921394;478.90538960631943;443.2655188792457;-5.242350576989509
3;28;25;53;Mn;-54690.116;0.450;8.734174999999999;0.009;-3742.586;1.686;52;49314.49737501691;0.00044991165209676;0;0;462.91127499999993;8.710261079750518;461.64383722677746;0.02391392024948047;1.2674377732224684;49302.99021284322;49301.722775070004;12.774599946904345;-54690.12214309393;0.00614309393131407;8.493144812322532;0.24103018767746676;0.031712363399773874;49290.246951439374;49288.979513666156;-1.267437773218262;482.07621;440.32237200000003;-3.4239679999998316;476.82899;445.84704899999997;-3.1465109999999186;481.4787826680737;438.6798392385447;-3.1290525469365775;472.5785301499867;445.7654083556177;-4.943735947950529
1;27;26;53;Fe;-50947.53;1.656;8.648799;0.031;-8288.101;0.443;52;49318.239961834646;0.00165526502231044;0;0;458.386347;8.598022955942474;455.6952166649511;0.05077604405752645;2.6911303350489106;49307.64550089505;49304.95437056;13.285591274645412;-50947.535325354176;0.005325354177330155;8.398127466516119;0.2506715334838816;0.034835114995858;49294.39436329211;49291.70323295706;-2.69113033504982;481.06272499999994;431.49870899999996;-4.211260000000095;467.3526;444.312255;-5.107839000000013;478.90538960631943;429.09438064509965;-3.390663078483101;462.49820429907527;444.236848475384;-4.655380555442889
-1;26;27;53;Co;-42659.428;1.713;8.477658;0.032;-13028.604;25.209;52;49326.528063826154;0.00171301765674108;0;0;449.315874;8.412467317845252;445.86076784579836;0.0651906821547481;3.455106154201644;49316.1866172042;49312.73151105;13.796552776155295;-42659.43333384444;0.005333844441338442;8.217345683468766;0.260312316531234;0.038130760539189984;49302.427776296114;49298.97267014191;-3.455106154200621;476.82899;417.85595400000005;-3.946803999999986;452.86978;440.32237200000003;-5.4395959999999945;472.5785301499867;415.48047269504895;-3.662532846561078;448.6644120535854;438.6798392385447;-4.377284399466646
-3;25;28;53;Ni;-29630.824;25.150;8.217074;0.475;-16361;501;52;49339.55666972067;0.02515034080044;0;0;435.504922;8.153594165458848;432.14049076931894;0.0634798345411518;3.3644312306810775;49328.613561770675;49325.249130539996;14.307539180670574;-29630.82743933331;0.003439333308051573;7.947120430553387;0.26995356944661353;0.041602102642343826;49314.347193254;49310.98276202332;-3.364431230678747;467.3526;401.625;-2.0322440000000483;434.995;431.49870899999996;-4.516135000000077;462.49820429907527;397.8381153883925;-3.9446618511701104;431.07715341351684;429.09438064509965;-4.109447480021402
-5;24;29;53;Cu;-13270.0;500;7.894;9;*;;52;49355.91743215841;0.50021233369764;0;0;418.382;7.821403498783267;414.5343854355132;0.07259650121673289;3.8476145644868325;49344.926334594486;49341.078720030004;14.838712128403131;-13270.065001595101;0.06500159510142112;7.614024299464051;0.27997570053594956;0.04525191164001009;49330.15261693611;49326.30500237163;-3.8476145644817734;452.86978;;;;417.85595400000005;;448.6644120535854;;;;415.48047269504895;
16;35;19;54;K;-5002.0;596;7.889;11;20158;598;53;50295.679477543024;0.5961562263807999;1;-1;426.00600000000003;7.694278934798284;415.4910624791073;0.1947210652017164;10.514937520892715;50296.468404590894;50285.95346707;9.726010473023052;-5002.123336975663;0.12333697566282353;7.70888869494404;0.18011130505596018;0.016444329755885077;50286.77586885754;50276.26093133665;-10.514937520893;429.18399999999997;421.98150799999996;-0.8464920000001257;460.41676799999993;;;417.0693312395387;412.2349551125771;-1.6778386060988169;455.7176964973329;;
14;34;20;54;Ca;-25160.585;48.438;8.247496;0.897;8730.315;277.066;53;50275.521013644415;0.04843769339344;-1;1;445.364784;8.100695380724046;437.4375505590985;0.1468006192759539;7.927233440901489;50273.2285840009;50265.30135056;10.219663084411877;-25160.58723558248;0.0022355824803526048;8.058242979918255;0.18925302008174505;0.018591031013663304;50263.02719601811;50255.09996257722;-7.927233440896089;450.23999999999995;438.327812;-2.1617560000000253;474.10216;406.90000000000003;-9.727407999999912;441.4460442056625;431.5653917226072;-1.8636651899273033;472.7128277263464;395.6051380589256;-6.557135332924986
12;33;21;54;Sc;-33890.9;272.800;8.394681;5.052;11731.081;284.990;53;50266.790696936594;0.27279922620364666;1;-1;453.312774;8.315437596005511;449.0336301842976;0.07924340399448937;4.279143815702412;50260.3391718657;50256.06002805;10.730668886593776;-33890.903943407655;0.003943407653423492;8.195964909507488;0.19871609049251227;0.020892837153015268;50249.62908673836;50245.34994292266;-4.279143815700081;460.41676799999993;443.7225;-2.486280000000022;480.15469600000006;421.98150799999996;-4.48934399999996;455.7176964973329;440.28364317961035;-2.065920691651911;479.6028982809065;412.2349551125771;-6.229406975111544
10;32;22;54;Ti;-45621.981;82.461;8.597434999999999;1.527;4271.192;83.815;53;50255.05961482236;0.0824614470259167;-1;1;464.2614899999999;8.580430493510155;463.3432466495484;0.017004506489843862;0.9182433504515188;50244.736222890446;50243.81797954;11.241635282363859;-45621.98605763655;0.00505763655382907;8.389256568845061;0.20817843115493773;0.02335285937035907;50233.51759883463;50232.599355484184;-0.9182433504465735;474.10216;451.96668399999993;-2.4541359999998917;488.50244799999996;438.327812;-1.6927199999998948;472.7128277263464;451.7025141929922;-2.27115137975818;489.2164477728097;431.5653917226072;-5.904653803679878
8;31;23;54;V;-49893.173;15.004;8.662042999999999;0.278;7041.592;15.000;53;50250.78842186766;0.01500357552861804;1;-1;467.7503219999999;8.6537491603705;467.302454660007;0.008293839629498478;0.44786733999291073;50239.483682369995;50239.03581503;11.752606837661006;-49893.17901233787;0.0060123378643766046;8.444402132635904;0.2176408673640946;0.025974141262878874;50227.75668064539;50227.3088133054;-0.447867339993536;480.15469600000006;453.15826400000003;-2.187683999999763;489.3466480000001;443.7225;-2.431495999999754;479.6028982809065;452.50920005334694;-2.4928109857605705;488.72493659025963;440.28364317961035;-5.596329550144048
6;30;24;54;Cr;-56934.765;0.353;8.777955;0.007;-1377.136;1.008;53;50243.74682945035;0.00035210477120615997;-1;1;474.00957;8.777318509454023;473.97519951051726;0.000636490545977253;0.034370489482739686;50231.51760500948;50231.48323452;12.263594930351246;-56934.77142964792;0.006429647917684633;8.550851390178718;0.22710360982128286;0.028759666096020087;50219.282389859014;50219.24801936953;-0.03437048948399024;488.50244799999996;456.35142799999994;-3.165264000000093;492.2598239999999;451.96668399999993;-3.7926320000001397;489.2164477728097;456.01650547008046;-2.717445778144338;490.95690434505246;451.7025141929922;-5.2909804829898235
4;29;25;54;Mn;-55557.629;1.059;8.737965;0.020;696.872;1.076;53;50245.12396616869;0.0010581773018259197;1;-1;471.85011000000003;8.709213627893249;470.29753590623545;0.02875137210675227;1.5525740937645764;50233.90193610377;50232.349362010005;12.774604158686998;-55557.634711307306;0.005711307305318769;8.5013982563206;0.23656674367940056;0.031712363399773874;50221.158674699924;50219.60610060616;-1.5525740937664523;489.3466480000001;450.8571079999999;-3.49646400000006;486.91081599999995;453.15826400000003;-3.631140000000073;488.72493659025963;448.91162573378693;-2.9585094884243404;483.0838114253921;452.50920005334694;-5.0020603337318335
2;28;26;54;Fe;-56254.5;0.372;8.736381999999999;0.007;-8244.547;0.089;53;50244.42709400533;0.00037166614738428;-1;1;471.76462799999996;8.691359428555652;469.33340914200517;0.04502257144434729;2.431218857994793;50233.572730358;50231.141511500005;13.285582505326602;-56254.5068746656;0.006874665603390895;8.490352694345752;0.24602930565424685;0.034835114995858;50220.321592755055;50217.89037389706;-2.431218857993372;492.2598239999999;447.697848;-3.571583999999973;483.995624;456.35142799999994;-3.182203999999956;490.95690434505246;444.507365553872;-3.2025483850858905;477.93419744307477;456.01650547008046;-4.716115370855107
0;27;27;54;Co;-48009.953;0.383;8.569217;0.007;-8731.646;4.673;53;50252.67164212704;0.00038284407662892;1;-1;462.73771800000003;8.481830998573757;458.0188739229829;0.08738600142624264;4.718844077017138;50243.593933067015;50238.875088990004;13.796553137035517;-48009.958752963306;0.005752963304985315;8.31372527524002;0.2554917247599793;0.038130760539189984;50229.83509215893;50225.11624808192;-4.718844077011454;486.91081599999995;432.946072;-5.618548000000089;467.948712;450.8571079999999;-6.669616000000133;483.0838114253921;429.49092022093015;-3.463016199643505;462.679522786304;448.91162573378693;-4.446599325874843
-2;26;28;54;Ni;-39278.308;4.657;8.393032;0.086;-17868;400;53;50261.40328900844;0.004657470518599999;-1;1;453.223728;8.322553250815039;449.41787554401213;0.07047874918496078;3.8058524559878606;50250.90159893598;50247.09574648;14.307542528440536;-39278.31187156047;0.0038715604750905186;8.128077508732531;0.26495449126746884;0.041602102642343826;50236.635230419306;50232.829377963324;-3.805852455981949;483.995624;420.10800000000006;-2.3438319999999067;453.936;447.697848;-4.813607999999988;477.93419744307477;417.175094444367;-3.7264592005824966;450.1483270668763;444.507365553872;-4.180058467276012
-4;25;29;54;Cu;-21410.0;400;8.048;7;-15139;565;53;50279.27120890599;0.39961097049587996;1;-1;434.592;7.971601272412024;430.46646871024933;0.07639872758797583;4.125531289750654;50268.55967325975;50264.43414197;14.83706693599379;-21410.3919740094;0.39197400939883664;7.773239501185243;0.27476049881475717;0.04525191164001009;50253.78595560137;50249.66042431162;-4.125531289748324;467.948712;399.308;-1.927287999999976;431.144;432.946072;-5.0939279999999485;462.679522786304;394.24708351477676;-4.006331119417894;427.5120706729953;429.49092022093015;-3.9299465265731897
-6;24;30;54;Zn;-6272.0;400;7.753;7;*;;53;50294.40985107965;0.40054246459959997;-1;1;418.66200000000003;7.670899976232188;414.22859871653816;0.08210002376781222;4.433401283461876;50283.504210743464;50279.070809460005;15.339041619641648;-6271.749800350576;-0.2501996494238483;7.468943673710277;0.2840563262897229;0.04908293004112967;50268.2233251528;50263.78992386934;-4.433401283458807;453.936;;;;420.10800000000006;;450.1483270668763;;;;417.175094444367;
17;36;19;55;K;708.0;699;7.788;13;19058;760;55;51232.883640118824;0.69862057779;0;0;428.34000000000003;7.601751759135419;418.096346752448;0.18624824086458158;10.243653247552004;51233.42854225755;51223.18488901;9.698751108822762;707.9355188268738;0.06448117312618251;7.611659070748614;0.17634092925138667;0.016444329755885077;51223.736006524196;51213.49235327665;-10.243653247547627;;425.210944;;464.63168100000007;;;;415.7331671938783;;459.94339276973795;;
15;35;20;55;Ca;-18350.0;300;8.12;5;11809;544;54;51213.825270756715;0.29994110139783997;0;0;446.59999999999997;7.964431855603009;438.0437520581655;0.15556814439699007;8.556247941834442;51212.18780444183;51203.631556500004;10.193714256711246;-18350.433843284252;0.4338432842523616;7.934659740787041;0.18534025921295783;0.018591031013663304;51201.98641645905;51193.43016851722;-8.556247941829497;451.269;441.520581;-0.4104189999999335;476.76909000000006;406.881;-9.549909999999898;441.2243196343121;433.0995161760112;-1.7636683060077303;475.0321767898186;394.480989954419;-6.574337372093453
13;34;21;55;Sc;-30159.352;454.342;8.320955;8.261;11508.735;482.226;54;51202.01634833771;0.45434183805405226;0;0;457.65252499999997;8.258867108532804;454.23769096930425;0.06208789146719518;3.4148340306957152;51194.700533020696;51191.28569899;10.730649347708095;-30159.356262287783;0.004262287784513319;8.125852284587083;0.1951027154129168;0.020892837153015268;51183.99044789335;51180.57561386266;-3.414834030692873;464.63168100000007;450.257313;-0.41605599999985543;486.4845689999999;425.210944;-3.6095370000000457;459.94339276973795;446.5800369008175;-1.9519522680530486;486.49067169455424;415.7331671938783;-6.2515430501759965
11;33;22;55;Ti;-41668.088;161.602;8.515979999999999;2.938;7476.498;157.206;54;51190.50761200305;0.16160118607796792;0;0;468.37889999999993;8.48505751792481;466.67816348586456;0.030922482075188995;1.7007365141353716;51180.966727994135;51179.265991479995;11.241620523054735;-41668.09259694984;0.004596949838742148;8.311586899580885;0.2043931004191144;0.02335285937035907;51169.74810393832;51168.04736742418;-1.7007365141398623;476.76909000000006;457.399222;-2.5894879999997897;493.813458;441.520581;-1.4237609999998426;475.0321767898186;456.17472936829733;-2.149420813613176;494.3188774839448;433.0995161760112;-5.937933311773122
9;32;23;55;V;-49144.586;95.104;8.637692;1.729;5965.125;95.103;54;51183.03111337216;0.09510368500160456;0;0;475.07306;8.643003083779021;475.36516960784616;-0.005311083779021786;-0.29210960784615736;51170.98638936215;51171.278498969994;11.752614402168547;-49144.591227835146;0.005227835143159609;8.424008101778798;0.21368389822120193;0.025974141262878874;51159.25938763755;51159.55149724539;0.2921096078425762;486.4845689999999;461.63689;-2.024661000000094;497.992641;450.257313;-1.8961659999999938;486.49067169455424;461.88359357845053;-2.3560739426875443;498.5167941579903;446.5800369008175;-5.6335081568844885
7;31;24;55;Cr;-55109.71;0.399;8.731924000000001;0.007;2602.703;0.368;54;51177.065988143404;0.00039867947639215997;0;0;480.2558200000001;8.73270380609544;480.2987093352492;-0.0007798060954389285;-0.042889335249128635;51164.75951712475;51164.80240646;12.263581683400844;-55109.71645659611;0.0064565961074549705;8.508949787574503;0.2229742124254983;0.028759666096020087;51152.524301974285;51152.567191309536;0.042889335250947624;493.813458;464.290494;-2.407688000000121;499.905903;457.399222;-3.206515000000138;494.3188774839448;463.7066295312773;-2.571911655276324;499.0844217166906;456.17472936829733;-5.3382675855104935
5;30;25;55;Mn;-57712.413;0.303;8.765022;0.006;-231.114;0.179;54;51174.4632846328;0.000302735583709;0;0;482.07621;8.754159684874066;481.4787826680737;0.01086231512593372;0.5974273319263261;51162.28611128192;51161.68868395;12.774600682801974;-57712.419967200425;0.0069672004246967845;8.53275653303995;0.23226546696004924;0.031712363399773874;51149.542849878075;51148.94542254615;-0.5974273319225176;497.992641;462.91127499999993;-3.248504000000082;498.287274;461.63689;-4.228255999999988;498.5167941579903;461.64383722677746;-2.7969339513795717;496.0217601600459;461.88359357845053;-5.05221159765091
3;29;26;55;Fe;-57481.3;0.342;8.746595;0.006;-3451.417;0.324;54;51174.694398566375;0.00034185833606524;0;0;481.06272499999994;8.707370720114898;478.90538960631943;0.0392242798851008;2.157335393680512;51163.566171833685;51161.40883644;13.285562126373406;-57481.30603362791;0.006033627905708272;8.50503932497509;0.24155567502490882;0.034835114995858;51150.31503423074;51148.15769883706;-2.157335393683752;499.905903;458.386347;-3.833199999999863;494.2431810000001;464.290494;-3.591774999999757;499.0844217166906;455.6952166649511;-3.031140830997174;489.32880948805615;463.7066295312773;-4.7753401933053965
1;28;27;55;Co;-54029.883;0.428;8.669618;0.008;-8694.034;0.578;54;51178.1458152312;0.00042755579360748;0;0;476.82899;8.59233691181794;472.5785301499867;0.07728108818206003;4.2504598500132715;51168.59969878002;51164.34923893;13.796576301196183;-54029.88936880495;0.006368804948579054;8.418771158160101;0.25084684183989836;0.038130760539189984;51154.84085787193;51150.590398021915;-4.250459850016341;498.287274;449.315874;-6.054831999999919;484.6859340000001;462.91127499999993;-6.0607709999999315;496.0217601600459;445.86076784579836;-3.2745322941291306;479.00556970072137;461.64383722677746;-4.507653372474579
-1;27;28;55;Ni;-45335.849;0.719;8.49732;0.013;-13700.449;155.561;54;51186.839850243676;0.00071818195396812;0;0;467.3526;8.409058259983187;462.49820429907527;0.0882617400168133;4.8543957009247265;51177.38669212093;51172.53229642;14.307553823673516;-45335.854356323376;0.005356323374144267;8.23718265775136;0.2601373422486404;0.041602102642343826;51163.12032360425;51158.265927903325;-4.854395700924215;494.2431810000001;435.504922;-4.957096999999862;469.167;458.386347;-7.151853000000017;489.32880948805615;432.14049076931894;-3.5271083407754418;465.0520407980413;455.6952166649511;-4.249151135158172
-3;26;29;55;Cu;-31635.399;155.559;8.233996;2.828;-17065;429;54;51200.54030184946;0.15555951532124;0;0;452.86978;8.157534764610643;448.6644120535854;0.07646123538935612;4.205367946414583;51189.92715185641;51185.72178391;14.818517939464073;-31635.402750540958;0.003750540956389159;7.96456840110067;0.26942759889932955;0.04525191164001009;51175.15343419804;51170.94806625162;-4.205367946415208;484.6859340000001;418.382;-2.6716259999998897;450.813;449.315874;-5.610685999999987;479.00556970072137;414.5343854355132;-3.788868970936278;447.4682227800163;445.86076784579836;-3.999833481356177
-5;25;30;55;Zn;-14570.0;400;7.909;7;*;;54;51217.60527382961;0.39961097049587996;0;0;434.995;7.837766425700306;431.07715341351684;0.07123357429969346;3.917846586483165;51206.221077986476;51202.303231399994;15.302042429619178;-14570.430770387971;0.430770387971279;7.630781046734245;0.2782189532657551;0.04908293004112967;51190.940192395814;51187.02234580933;-3.917846586482483;469.167;;;;435.504922;;465.0520407980413;;;;432.14049076931894;
18;37;19;56;K;7927.0;801;7.664;14;21825;895;56;52171.59682314265;0.8010849291991999;1;-1;429.18399999999997;7.447666629277477;417.0693312395387;0.21633337072252257;12.114668760461257;52174.02097971046;52161.90631095;9.690512192653841;7927.014822651632;-0.014822651632130146;7.490955139416916;0.17304486058308388;0.016444329755885077;52164.32844397711;52152.213775216645;-12.114668760463246;;426.00600000000003;;466.61;;;;415.4910624791073;;460.55264736283215;;
16;36;20;56;Ca;-13898.0;400;8.04;7;10954;710;55;52149.77191629249;0.39961097049587996;-1;1;450.23999999999995;7.882965075101116;441.4460442056625;0.15703492489888315;8.793955794337478;52148.35093423433;52139.55697844;10.214937852491857;-13897.892027505752;-0.10797249424831534;7.85759039549118;0.18240960450881882;0.018591031013663304;52138.149546251545;52129.35559045721;-8.79395579433185;454.43;445.364784;-0.6852159999999117;482.038;;;443.78691199073705;437.4375505590985;-1.6676258614893982;480.04924223222935;;
14;35;21;56;Sc;-24852.26;586.841;8.221727999999999;10.479;14467.788;599.236;55;52138.817545632744;0.5868412853435999;1;-1;460.41676799999993;8.137816008880945;455.7176964973329;0.08391199111905401;4.699071502667039;52132.78594943267;52128.08687793;10.73066770274454;-24852.26268725522;0.0026872552225540858;8.030108933879612;0.1916190661203867;0.020892837153015268;52122.07586430533;52117.37679280266;-4.69907150266954;466.61;453.312774;-0.9107619999998633;490.5441639999999;426.00600000000003;-4.283371999999929;460.55264736283215;449.0336301842976;-1.8491154475360645;489.67127904439536;415.4910624791073;-6.2730514711631145
12;34;22;56;Ti;-39320.048;121.247;8.46611;2.165;6834.833;194.550;55;52124.34975619765;0.12124699851661006;-1;1;474.10216;8.441300495113328;472.7128277263464;0.02480950488667233;1.389332273653622;52114.49748569365;52113.10815342;11.24160277764895;-39320.052122353445;0.004122353442653548;8.265367093256307;0.20074290674369344;0.02335285937035907;52103.27886163784;52101.88952936418;-1.3893322736548726;482.038;464.2614899999999;-1.9048300000001177;501.351884;445.364784;-1.4876520000000824;480.04924223222935;463.3432466495484;-2.033166570915057;502.02417535386354;437.4375505590985;-5.963929539730771
10;33;23;56;V;-46154.881;176.898;8.574191;3.159;9130.120;176.899;55;52117.51492193758;0.17689725075515406;1;-1;480.15469600000006;8.564337469301902;479.6028982809065;0.009853530698098467;0.5517977190935426;52106.31408262909;52105.76228491;11.752637027580931;-46154.88638242077;0.005382420771638863;8.364322481650301;0.20986851834969933;0.025974141262878874;52094.587080904486;52094.035283185396;-0.5517977190902457;490.5441639999999;467.7503219999999;-2.0149060000002805;504.40529399999997;453.312774;-2.5913240000001565;489.67127904439536;467.302454660007;-2.2320628574106536;504.50251360610065;449.0336301842976;-5.669652771414803
8;32;24;56;Cr;-55285.001;0.603;8.723258;0.011;1626.538;0.561;55;52108.384801439985;0.00060267668510684;-1;1;488.50244799999996;8.73600799594303;489.2164477728097;-0.012749995943030612;-0.7139997728097569;52095.40720062719;52096.1212004;12.263601039987407;-55285.00688001783;0.005880017830349971;8.504265124285926;0.21899287571407378;0.028759666096020087;52083.17198547672;52083.88598524953;0.7139997728081653;501.351884;474.00957;-1.6434419999999363;509.9505;464.2614899999999;-2.792906000000073;502.02417535386354;473.97519951051726;-2.433520681238633;509.7117113556399;463.3432466495484;-5.377937540431105
6;31;25;56;Mn;-56911.538;0.331;8.738333;0.006;3695.544;0.207;55;52106.758263695825;0.00033068040682059997;1;-1;489.3466480000001;8.72723101054035;488.72493659025963;0.011101989459650241;0.6217114097404419;52094.60537929974;52093.98366789;12.774595805822173;-56911.544624172595;0.006624172594456468;8.510215217753155;0.2281177822468461;0.031712363399773874;52081.86211789589;52081.240406486155;-0.6217114097380545;504.40529399999997;471.85011000000003;-2.437892000000147;506.86020199999996;467.7503219999999;-4.082772000000261;504.50251360610065;470.29753590623545;-2.64982366818316;505.04635104794806;467.302454660007;-5.101067472564182
4;30;26;56;Fe;-60607.082;0.302;8.790353999999999;0.005;-4566.680;0.411;55;52103.062719193316;0.00030180408960528;-1;1;492.2598239999999;8.767087577590223;490.95690434505246;0.023266422409776055;1.302919654947459;52091.080079034946;52089.77715938;13.285559813317377;-60607.08912668576;0.007126685755793005;8.553111860476488;0.23724213952351114;0.034835114995858;52077.828941432;52076.526021777056;-1.3029196549468907;509.9505;471.76462799999996;-2.8045199999998545;506.45942199999996;474.00957;-4.05065599999989;509.7117113556399;469.33340914200517;-2.8686881924598424;503.11185023755854;473.97519951051726;-4.82675894202913
2;29;27;56;Co;-56040.402;0.493;8.694835999999999;0.009;-2132.863;0.374;55;52107.62939977611;0.0004927603808678801;1;-1;486.91081599999995;8.626496632596288;483.0838114253921;0.06833936740371094;3.8270045746078267;52097.65983944461;52093.83283487;13.79656490610796;-56040.40854388715;0.006543887146108318;8.448468769533845;0.24636723046615394;0.038130760539189984;52083.90099853653;52080.073993961916;-3.827004574610328;506.86020199999996;462.73771800000003;-4.223711999999921;497.11608600000005;471.85011000000003;-4.855435999999827;505.04635104794806;458.0188739229829;-3.1023978798532994;491.3027913699377;470.29753590623545;-4.56729557461108
0;28;28;56;Ni;-53907.539;0.422;8.642779;0.008;-15264.511;14.910;55;52109.76226231827;0.00042103533488143996;-1;1;483.995624;8.534539240054906;477.93419744307477;0.1082397599450946;6.061426556925255;52101.51612091693;52095.45469436;14.307567958268919;-53907.54600172878;0.007001728779869154;8.387286715030964;0.2554922849690371;0.041602102642343826;52087.249752400254;52081.18832584332;-6.06142655693111;506.45942199999996;453.223728;-8.308098000000143;486.964752;471.76462799999996;-9.261868000000106;503.11185023755854;449.41787554401213;-3.3386691045788552;482.2245919996192;469.33340914200517;-4.310393744525186
-2;27;29;56;Cu;-38643.029;14.904;8.356227;0.266;-13253;400;55;52125.02677542718;0.01490390565952;1;-1;467.948712;8.262134335469714;462.679522786304;0.09409266453028664;5.269189213695995;52115.4774630637;52110.20827385;14.818501577174175;-38643.03289282564;0.003892825639923103;8.091610900407561;0.26461609959243937;0.04525191164001009;52100.70374540532;52095.43455619163;-5.269189213693608;497.11608600000005;434.592;-4.189337999999964;467.42199999999997;462.73771800000003;-5.737706000000003;491.3027913699377;430.46646871024933;-3.5897854924209582;463.2718345720694;458.0188739229829;-4.068337077555725
-4;26;30;56;Zn;-25390.0;400;8.106;7;-22000;640;55;52138.2800735349;0.39961097049587996;-1;1;453.936;8.038362983337077;450.1483270668763;0.06763701666292299;3.7876729331237016;52126.71532627312;52122.92765334;15.35242019490397;-25389.7347851015;-0.2652148984998348;7.831849639376742;0.27415036062325804;0.04908293004112967;52111.43444068246;52107.646767749335;-3.7876729331255774;486.964752;418.66200000000003;-2.245247999999947;450.19599999999997;453.223728;-4.452271999999994;482.2245919996192;414.22859871653816;-3.843463417595217;447.04993664182183;449.41787554401213;-3.8288419479185904
-6;25;31;56;Ga;-3390.0;500;7.699;9;*;;55;52160.28010127656;0.50021233369764;1;-1;431.144;7.634144119160631;427.5120706729953;0.0648558808393691;3.631929327004684;52148.058250157;52144.426320829996;15.853780446566816;-3389.7070434368243;-0.2929565631757214;7.415896777739882;0.2831032222601175;0.053097876708818555;52132.27038056232;52128.63845123531;-3.631929327006219;467.42199999999997;;;;434.592;;463.2718345720694;;;;430.46646871024933;
17;37;20;57;Ca;-6874.0;400;7.917;7;14121;1364;56;53088.28948555454;0.39961097049587996;0;0;451.269;7.740777537444072;441.2243196343121;0.17622246255592788;10.044680365687896;53088.13808074569;53078.09340038;10.196085174538894;-6874.426485464715;0.42648546471536974;7.738121312727392;0.1788786872726078;0.018591031013663304;53077.9366927629;53067.89201239721;-10.044680365688691;;446.59999999999997;;484.508;;;;438.0437520581655;;481.4582641228972;;
15;36;21;57;Sc;-20995.875;1304.092;8.151433;22.879;12919.758;1329.062;56;53074.16803494215;1.304091745208;0;0;464.63168100000007;8.069182329293648;459.94339276973795;0.08225067070635284;4.688288230262117;53068.12567510026;53063.43738687;10.73064807215269;-20995.877097848184;0.0020978481843485497;7.9631760162780045;0.18825698372199628;0.020892837153015268;53057.415589972916;53052.727301742656;-4.688288230259786;470.053;457.65252499999997;-1.5578370000001769;496.045745;428.34000000000003;-4.8776170000001;463.89865608236056;454.23769096930425;-1.7504384878110955;495.50250509555184;418.096346752448;-6.2879336914760415
13;35;22;57;Ti;-33915.633;256.417;8.364370000000001;4.499;10497.818;268.750;56;53061.248275065154;0.25641610790741926;0;0;476.76909000000006;8.33389783841787;475.0321767898186;0.030472161582130397;1.7369132101814557;53051.74355857018;53050.00664536;11.241629705153173;-33915.63697484427;0.003974844265030697;8.167148426225411;0.1972215737745895;0.02335285937035907;53040.52493451437;53038.788021304186;-1.7369132101812284;484.508;468.37889999999993;-0.651280000000213;505.517133;446.59999999999997;-1.4210470000001578;481.4582641228972;466.67816348586456;-1.9279259708754353;506.03137900032453;438.0437520581655;-5.9892225211471555
11;34;23;57;V;-44413.45;80.479;8.534816999999999;1.412;8111.252;80.486;56;53050.75045667896;0.08047829607909684;0;0;486.4845689999999;8.53492406481674;486.49067169455424;-0.00010706481674205293;-0.006102694554328991;53038.991731155445;53038.99783385;11.7526228289571;-44413.455361045504;0.00536104550701566;8.328630634579703;0.20618636542029556;0.025974141262878874;53027.26472943084;53027.270832125396;0.006102694555011112;496.045745;475.07306;-1.8503329999998073;512.174339;457.65252499999997;-3.1422739999998157;495.50250509555184;475.36516960784616;-2.113668685710479;513.0448858372151;454.23769096930425;-5.698766582589087
