N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
12;40;28;68;Ni;-63463.814;2.981;8.682466;0.044;2103.220;3.375;67;67.931868789;3.2000000000000003e-06;-1;1;590.407688;8.749711202776224;594.9803617887832;-0.06724520277622403;-4.572673788783163;63259.25322669122;63263.82590048;0.041602102642343826;63244.986858809854;63249.559532598636;4.572673788781685
10;39;29;68;Cu;-65567.035;1.584;8.701889999999999;0.023;4440.057;1.767;67;67.929610889;1.7e-06;1;-1;591.7285199999999;8.794983502744868;598.058878186651;-0.09309350274486938;-6.330358186651097;63254.88142045335;63261.211778640005;0.04525191164001009;63240.10770345299;63246.438061639645;6.330358186656667
8;38;30;68;Zn;-70007.092;0.784;8.75568;0.012;-2921.100;1.200;67;67.924844291;8.41e-07;-1;1;595.38624;8.8752556264604;603.5173825993071;-0.11957562646039932;-8.131142599307054;63248.1296262007;63256.260768800006;0.04908293004112967;63232.84874129074;63240.979883890046;8.13114259930444
6;37;31;68;Ga;-67085.992;1.433;8.701218;0.021;-107.203;2.361;67;67.927980221;1.538e-06;1;-1;591.6828240000001;8.830739397428296;600.4902790251241;-0.12952139742829516;-8.807455025124;63249.863439934874;63258.67089495999;0.053097876708818555;63234.07557104358;63242.883026068695;8.807455025118543
4;36;32;68;Ge;-66978.789;1.876;8.688136;0.028;-8084.270;2.632;67;67.928095308;2.0139999999999997e-06;-1;1;590.793248;8.82122299214308;599.8431634657294;-0.13308699214307929;-9.049915465729441;63249.21726565427;63258.26718112;0.0572994508020523;63232.922599409074;63241.972514874804;9.04991546573001
2;35;33;68;As;-58894.519;1.846;8.557745;0.027;-4705.078;1.911;67;67.93677412999999;1.981e-06;1;-1;581.9266600000001;8.686918234110227;590.7104399194955;-0.12917323411022608;-8.783779919495373;63257.0566993605;63265.84047928;0.06169033550803471;63240.25542507201;63249.03920499151;8.783779919496737
0;34;34;68;Se;-54189.441;0.496;8.477047;0.007;-15398;259;67;67.941825239;5.32e-07;-1;1;576.439196;8.587613299824262;583.9577043880498;-0.1105662998242618;-7.518508388049781;63262.516145051944;63270.034653439994;0.06627320159001257;63245.20845470153;63252.72696308958;7.518508388049668
-2;33;35;68;Br;-38791;259;8.239;4;*;;67;67.958356;0.000278;1;-1;560.2520000000001;8.36352001279066;568.719360869765;-0.1245200127906596;-8.467360869764889;63276.461198730234;63284.9285596;0.07105071077183776;63258.64728696101;63267.11464783077;8.46736086976307
21;45;24;69;Cr;-8580;500;7.924;7;16190;640;68;68.990789;0.000537;0;0;546.756;7.84604579388019;541.3771597777331;0.07795420611981019;5.378840222266831;64257.594966062265;64252.216125839994;0.028759666096020087;64245.35975145636;64239.98091123409;-5.37884022227081
19;44;25;69;Mn;-24770;400;8.147;6;14259;565;68;68.973408;0.000429;0;0;562.143;8.121607494138964;560.3909170955885;0.025392505861036696;1.752082904411509;64237.28791890441;64235.535835999995;0.031712363399773874;64224.54465806781;64222.792575163396;-1.752082904415147
17;43;26;69;Fe;-39030;400;8.342;6;11250;424;68;68.9581;0.000429;0;0;575.5980000000001;8.353521609255978;576.3929910386624;-0.011521609255977339;-0.7949910386623742;64219.99255512134;64220.787546160005;0.034835114995858;64206.74141810834;64207.536409147004;0.7949910386669217
15;42;27;69;Co;-50279.157;140.506;8.493865;2.036;9699.492;140.556;68;68.946023102;0.000150839;0;0;586.076685;8.541788139231233;589.3833816069551;-0.04792313923123359;-3.3066966069551427;64205.70887471305;64209.01557132;0.038130760539189984;64191.95003441759;64195.25673102454;3.3066966069527552
13;41;28;69;Ni;-59978.648;3.726;8.623099;0.054;5757.564;3.979;68;68.935610268;4e-06;0;0;594.993831;8.686407084064728;599.3620888004662;-0.06330808406472777;-4.368257800466154;64194.43687767953;64198.80513548;0.041602102642343826;64180.17050979817;64184.538767598635;4.368257800466381
11;40;29;69;Cu;-65736.213;1.397;8.695204;0.020;2681.632;1.610;68;68.929429268;1.5e-06;0;0;599.969076;8.787378443756463;606.3291126191959;-0.09217444375646267;-6.3600366191959665;64186.1765640208;64192.53660064;0.04525191164001009;64171.40284702044;64177.76288363964;6.360036619196762
9;39;30;69;Zn;-68417.845;0.800;8.722729;0.012;909.964;1.426;68;68.92655041799999;8.58e-07;0;0;601.868301;8.844702218306438;610.2844530631442;-0.12197321830643837;-8.416152063144182;64180.927933736864;64189.3440858;0.04908293004112967;64165.647048826904;64174.06320089004;8.416152063138725
7;38;31;69;Ga;-69327.809;1.197;8.724579;0.017;-2227.146;0.550;68;68.925573531;1.285e-06;0;0;601.995951;8.858378407714655;611.2281101323111;-0.1337994077146547;-9.232159132311153;64178.69098682769;64187.923145960005;0.053097876708818555;64162.903117936396;64172.13527706871;9.232159132312518
5;37;32;69;Ge;-67100.663;1.318;8.680963;0.019;-3988.492;31.982;68;68.927964471;1.414e-06;0;0;598.986447;8.82840701198111;609.1600838266966;-0.14744401198110957;-10.173636826696566;64179.4657232933;64189.639360119996;0.0572994508020523;64163.17105704811;64173.3446938748;10.173636826693837
3;36;33;69;As;-63112.171;31.999;8.611820999999999;0.464;-6677.465;32.021;68;68.932246294;3.4352e-05;0;0;594.215649;8.754788031105806;604.0803741463005;-0.14296703110580644;-9.864725146300543;64183.25214313369;64193.11686828;0.06169033550803471;64166.450868845204;64176.31559399151;9.864725146304409
1;35;34;69;Se;-56434.706;1.490;8.503707;0.022;-10175.236;42.029;68;68.93941484700001;1.599e-06;0;0;586.7557830000001;8.637521465088744;595.9889810911234;-0.13381446508874362;-9.233198091123313;64190.05024634887;64199.28344443999;0.06627320159001257;64172.742555998455;64181.97575408958;9.233198091125814
-1;34;35;69;Br;-46259.470;42.003;8.344902;0.609;-13825;403;68;68.950338413;4.5092e-05;0;0;575.798238;8.476607313929922;584.8859046611645;-0.13170531392992224;-9.087666661164576;64199.860032938836;64208.947699599994;0.07105071077183776;64182.04612116961;64191.13378783077;9.087666661158437
-3;33;36;69;Kr;-32435;401;8.133;6;*;;68;68.96518;0.00043;0;0;561.1769999999999;8.272045577629338;570.7711448564244;-0.13904557762933933;-9.594144856424464;64212.68150290358;64222.27564776;0.07602551897768679;64194.36156701455;64203.95571187097;9.594144856419007
22;46;24;70;Cr;-4480;600;7.867;9;15020;781;69;69.995191;0.000644;-1;1;550.69;7.769411376414643;543.858796349025;0.09758862358535669;6.831203650974999;65194.678707490966;65187.84750383999;0.028759666096020087;65182.44349288506;65175.612289234086;-6.831203650974203
20;45;25;70;Mn;-19500;500;8.07;7;17010;640;69;69.979066;0.000537;1;-1;564.9;8.01677739598227;561.174417718759;0.053222604017729935;3.7255822812410315;65176.06979628125;65172.344214000004;0.031712363399773874;65163.32653544465;65159.600953163404;-3.7255822812439874
18;44;26;70;Fe;-36510;400;8.302;6;10120;500;69;69.960805;0.000429;-1;1;581.14;8.29818494652085;580.8729462564595;0.003815053479149455;0.2670537435404867;65155.077977903544;65154.81092416;0.034835114995858;65141.82684089054;65141.559787147;-0.2670537435406004
16;43;27;70;Co;-46630;300;8.436;4;12584;300;69;69.949941;0.000322;1;-1;590.52;8.46064476603558;592.2451336224906;-0.02464476603558019;-1.7251336224906026;65142.41250069751;65144.13763432;0.038130760539189984;65128.65366040205;65130.378794024546;1.725133622494468
14;42;28;70;Ni;-59213.860;2.144;8.604291;0.031;3762.513;2.401;69;69.936431303;2.301e-06;-1;1;602.30037;8.657146116521265;606.0002281564886;-0.05285511652126473;-3.699858156488517;65127.36411632351;65131.06397448;0.041602102642343826;65113.097748442146;65116.79760659864;3.6998581564912456
12;41;29;70;Cu;-62976.373;1.082;8.646865;0.015;6588.362;2.202;69;69.932392079;1.161e-06;1;-1;605.28055;8.734699735983101;611.4289815188171;-0.0878347359831011;-6.1484315188171195;65120.64207312118;65126.79050463999;0.04525191164001009;65105.868356120816;65112.01678763963;6.148431518813595
10;40;30;70;Zn;-69564.735;1.918;8.729808;0.027;-654.595;1.574;69;69.92531918099999;2.058e-06;-1;1;611.08656;8.846294886415892;619.2406420491125;-0.11648688641589189;-8.154082049112503;65111.537122750895;65119.6912048;0.04908293004112967;65096.256237840935;65104.41031989004;8.154082049106364
8;39;31;70;Ga;-68910.140;1.201;8.709280000000001;0.017;1651.736;1.462;69;69.926021917;1.2889999999999999e-06;1;-1;609.6496000000001;8.838942305824833;618.7259614077383;-0.12966230582483185;-9.076361407738204;65110.75851355226;65119.834874960005;0.053097876708818555;65094.97064466096;65104.04700606871;9.076361407744116
6;38;32;70;Ge;-70561.876;0.838;8.7217;0.012;-6220.000;50.000;69;69.924248706;9.000000000000001e-07;-1;1;610.519;8.865631256204729;620.594187934331;-0.1439312562047288;-10.075187934330984;65107.59699718567;65117.67218512;0.0572994508020523;65091.302330940474;65101.377518874804;10.075187934329733
4;37;33;70;As;-64341.876;50.007;8.621666;0.714;-2411.985;50.032;69;69.930926151;5.3683999999999996e-05;1;-1;603.51662;8.773372475560775;614.1360732892542;-0.15170647556077554;-10.619453289254238;65112.76182199074;65123.38127527999;0.06169033550803471;65095.96054770225;65106.580000991504;10.619453289255034
2;36;34;70;Se;-61929.891;1.584;8.576032999999999;0.023;-10504.272;14.988;69;69.933515523;1.7e-06;-1;1;600.3223099999999;8.715155225887777;610.0608658121444;-0.13912222588777823;-9.738555812144455;65115.54373962785;65125.28229543999;0.06627320159001257;65098.23604927744;65107.97460508958;9.738555812138657
0;35;35;70;Br;-51425.619;14.904;8.414796;0.213;-10325;201;69;69.944792323;1.6e-05;1;-1;589.0357200000001;8.53799024519093;597.659317163365;-0.1231942451909287;-8.623597163364934;65126.65199843664;65135.275595600004;0.07105071077183776;65108.83808666741;65117.46168383078;8.623597163365048
-2;34;36;70;Kr;-41100;200;8.256;3;*;;69;69.955877;0.000215;-1;1;577.9200000000001;8.394866795465035;587.6406756825525;-0.13886679546503444;-9.720675682552383;65135.37735007745;65145.09802576;0.07602551897768679;65117.05741418842;65126.778089870975;9.720675682554429
21;46;25;71;Mn;-15570;500;8.015;7;15860;640;70;70.983285;0.000537;0;0;569.065;7.94791530193007;564.301986437035;0.06708469806993023;4.763013562965057;66112.50760556298;66107.744592;0.031712363399773874;66099.76434472638;66095.00133116341;-4.763013562973356
19;45;26;71;Fe;-31430;400;8.227;6;12940;613;70;70.966259;0.000429;0;0;584.1170000000001;8.201605667096057;582.3140023638201;0.025394332903942995;1.8029976361799527;66093.20229979618;66091.39930216;0.034835114995858;66079.95116278318;66078.14816514701;-1.802997636172222
17;44;27;71;Co;-44369.926;465.030;8.398734000000001;6.550;11036.302;465.035;70;70.952366923;0.00049923;0;0;596.3101140000001;8.413988115071643;597.3931561700866;-0.01525411507164165;-1.0830421700865145;66076.82985614991;66077.91289831999;0.038130760539189984;66063.07101585445;66064.15405802453;1.0830421700811712
15;43;28;71;Ni;-55406.228;2.237;8.543156000000002;0.032;7304.899;2.688;70;70.940518964;2.401e-06;0;0;606.5640760000001;8.585062645856835;609.5394478558353;-0.04190664585683379;-2.975371855835192;66063.39027462417;66066.36564648;0.041602102642343826;66049.12390674281;66052.09927859865;2.9753718558349647
13;42;29;71;Cu;-62711.127;1.490;8.635022000000001;0.021;4617.651;3.044;70;70.932676832;1.6000000000000001e-06;0;0;613.0865620000001;8.714829259451628;618.7528774210656;-0.07980725945162703;-5.666315421065519;66052.88355521893;66058.54987064;0.04525191164001009;66038.10983821856;66043.77615363963;5.666315421069157
11;41;30;71;Zn;-67328.777;2.654;8.689041;0.037;2810.358;2.775;70;70.92771958;2.849e-06;0;0;616.921911;8.803287955856025;625.0334448657777;-0.11424695585602507;-8.111533865777687;66045.30969793422;66053.4212318;0.04908293004112967;66030.02881302426;66038.14034689004;8.111533865783713
9;40;31;71;Ga;-70139.135;0.812;8.717604;0.011;-232.638;0.223;70;70.924702536;8.71e-07;0;0;618.949884;8.850438735070021;628.3811501899715;-0.13283473507002164;-9.431266189971552;66040.66870277002;66050.09996896;0.053097876708818555;66024.88083387873;66034.31210006871;9.43126618997485
7;39;32;71;Ge;-69906.497;0.834;8.703308999999999;0.012;-2013.400;4.082;70;70.924952284;8.94e-07;0;0;617.934939;8.856281597093624;628.7959933936472;-0.15297259709362443;-10.861054393647237;66038.96056972635;66049.82162412;0.0572994508020523;66022.66590348115;66033.5269578748;10.861054393652012
5;38;33;71;As;-67893.097;4.167;8.663932;0.059;-4746.590;5.017;70;70.927113758;4.473e-06;0;0;615.139172;8.820816541926824;626.2779744768045;-0.15688454192682322;-11.138802476804472;66040.1852988032;66051.32410128001;0.06169033550803471;66023.38402451471;66034.52282699152;11.13880247680936
3;37;34;71;Se;-63146.507;2.794;8.58606;0.039;-6644.089;6.082;70;70.932209432;3e-06;0;0;609.61026;8.744043569569628;620.8270934394436;-0.15798356956962856;-11.216833439443576;66044.34289000055;66055.55972343999;0.06627320159001257;66027.03519965014;66038.25203308958;11.216833439437323
1;36;35;71;Br;-56502.418;5.402;8.481461999999999;0.076;-10175.212;128.845;70;70.93934215600001;5.799000000000001e-06;0;0;602.1838019999999;8.625962680022036;612.4433502815646;-0.14450068002203764;-10.259548281564662;66051.43334331844;66061.6928916;0.07105071077183776;66033.6194315492;66043.87897983077;10.259548281566822
-1;35;36;71;Kr;-46327.205;128.769;8.327129999999999;1.814;-14267;420;70;70.95026569599999;0.000138238;0;0;591.2262299999999;8.466573873284046;601.1267450031673;-0.13944387328404773;-9.90051500316747;66061.45665875683;66071.35717376;0.07602551897768679;66043.13672286781;66053.03723787099;9.900515003173496
-3;34;37;71;Rb;-32060;400;8.115;6;*;;70;70.965582;0.000429;0;0;576.165;8.265877149355658;586.8772776042517;-0.150877149355658;-10.712277604251767;66074.41283631575;66085.12511392;0.08120027944291754;66055.5870762592;66066.29935386345;10.71227760425245
22;47;25;72;Mn;-9900;600;7.937;8;18530;781;71;71.989372;0.000644;1;-1;571.464;7.839609002612343;564.4518481880887;0.09739099738765766;7.012151811911394;67051.92312181191;67044.91097;0.031712363399773874;67039.17986097532;67032.1677091634;-7.01215181191219
20;46;26;72;Fe;-28430;500;8.184;7;11769;640;71;71.969479;0.000537;-1;1;589.2479999999999;8.139824445580004;586.0673600817603;0.04417555441999532;3.180639918239649;67029.01432007825;67025.83368016;0.034835114995858;67015.76318306525;67012.582543147;-3.1806399182532914
18;45;27;72;Co;-40200;400;8.336;6;14027;400;71;71.956844;0.000429;1;-1;600.192;8.32650095360177;599.5080686593274;0.00949904639823096;0.6839313406726433;67014.28032166067;67013.59639032;0.038130760539189984;67000.52148136521;66999.83755002455;-0.6839313406671863
16;44;28;72;Ni;-54226.060;2.237;8.520211;0.031;5556.938;2.637;71;71.941785926;2.401e-06;-1;1;613.455192;8.546297710923726;615.3334351865083;-0.026086710923726386;-1.8782431865082572;66997.16166529349;66999.03990848;0.041602102642343826;66982.89529741213;66984.77354059865;1.8782431865110993
14;43;29;72;Cu;-59782.999;1.397;8.586525;0.019;8362.487;2.558;71;71.935820307;1.5e-06;1;-1;618.2298;8.652555533299784;622.9839983975845;-0.06603053329978437;-4.75419839758456;66988.21781224241;66992.97201063999;0.04525191164001009;66973.44409524204;66978.19829363962;4.754198397582513
12;42;30;72;Zn;-68145.486;2.142;8.691805;0.030;442.807;2.294;71;71.926842807;2.3e-06;-1;1;625.80996;8.791933604976037;633.0192195582747;-0.10012860497603704;-7.209259558274653;66976.88930124172;66984.0985608;0.04908293004112967;66961.60841633176;66968.81767589004;7.209259558279882
10;41;31;72;Ga;-68588.293;0.819;8.687089;0.011;3997.607;0.822;71;71.926367434;8.78e-07;1;-1;625.470408;8.81777274170639;634.8796374028601;-0.13068374170638997;-9.409229402860092;66973.73559355714;66983.14482296;0.053097876708818555;66957.94772466585;66967.35695406872;9.409229402866913
8;40;32;72;Ge;-72585.900;0.076;8.731745;0.001;-4356.102;4.082;71;71.92207582600001;8.1e-08;-1;1;628.68564;8.876732127736936;639.1247131970595;-0.14498712773693612;-10.439073197059429;66968.19722792294;66978.63630112;0.0572994508020523;66951.90256167774;66962.3416348748;10.439073197063408
6;39;33;72;As;-68229.798;4.083;8.660378000000001;0.057;-361.618;4.528;71;71.926752295;4.383e-06;1;-1;623.5472160000002;8.822152578821584;635.194985675154;-0.16177457882158208;-11.647769675153882;66970.83366560485;66982.48143528;0.06169033550803471;66954.03239131636;66965.68016099151;11.64776967515354
4;38;34;72;Se;-67868.180;1.956;8.644489;0.027;-8806.437;2.208;71;71.927140507;2.1000000000000002e-06;-1;1;622.403208;8.800693279206424;633.6499161028626;-0.156204279206424;-11.246708102862613;66971.08544533714;66982.33215344;0.06627320159001257;66953.77775498673;66965.02446308959;11.246708102858975
2;37;35;72;Br;-59061.743;1.025;8.511312;0.014;-5121.168;8.076;71;71.93659460699999;1.1e-06;1;-1;612.814464;8.665695044645366;623.9300432144663;-0.15438304464536579;-11.115579214466266;66979.51202838554;66990.6276076;0.07105071077183776;66961.6981166163;66972.81369583077;11.115579214470927
0;36;36;72;Kr;-53940.575;8.011;8.429319;0.111;-15611;500;71;71.942092407;8.599999999999999e-06;-1;1;606.9109679999999;8.5638170593845;616.594828275684;-0.13449805938449977;-9.683860275684083;66985.55395348431;66995.23781376;0.07602551897768679;66967.2340175953;66976.91787787099;9.683860275690677
-2;35;37;72;Rb;-38330;500;8.202;7;*;;71;71.958851;0.000537;1;-1;590.544;8.348400139177734;601.0848100207968;-0.1464001391777341;-10.540810020796812;66999.7706818992;67010.31149192;0.08120027944291754;66980.94492184265;66991.48573186345;10.540810020800564
21;47;26;73;Fe;-22900;500;8.106;7;14518;640;72;72.975416;0.000537;0;0;591.7379999999999;8.039027724606665;586.8490238962866;0.06697227539333461;4.888976103713389;67967.79803426372;67962.90905816;0.034835114995858;67954.54689725072;67949.65792114701;-4.888976103713503
19;46;27;73;Co;-37418;400;8.295;5;12690;400;72;72.95983;0.000429;0;0;605.535;8.27265667438675;603.9039372302328;0.022343325613249476;1.6310627697671407;67949.44983108976;67947.81876832;0.038130760539189984;67935.6909907943;67934.05992802454;-1.6310627697675955
17;45;28;73;Ni;-50108.152;2.423;8.457652;0.033;8879.285;3.104;72;72.946206683;2.601e-06;0;0;617.408596;8.46713075899958;618.1005454069693;-0.00947875899958106;-0.6919494069693428;67933.95993307303;67934.65188248;0.041602102642343826;67919.69356519167;67920.38551459865;0.6919494069734355
15;44;29;73;Cu;-58987.437;1.942;8.568569;0.027;6605.966;2.691;72;72.936674378;2.084e-06;0;0;625.505537;8.622449978445154;629.4388484264962;-0.053880978445153715;-3.933311426496175;67921.3283402135;67925.26165163999;0.04525191164001009;67906.55462321313;67910.48793463962;3.933311426488217
13;43;30;73;Zn;-65593.402;1.863;8.648344999999999;0.026;4105.932;2.506;72;72.92958258200001;2e-06;0;0;631.3291849999999;8.738614332723477;637.9188462888138;-0.09026933272347826;-6.589661288813886;67911.55505251119;67918.14471380001;0.04908293004112967;67896.27416760122;67902.86382889004;6.589661288817297
11;42;31;73;Ga;-69699.335;1.677;8.693873;0.023;1598.188;1.678;72;72.92517468199999;1.8000000000000001e-06;0;0;634.652729;8.815623821834544;643.5405389939217;-0.121750821834544;-8.887809993921678;67904.64006996607;67913.52787996;0.053097876708818555;67888.85220107478;67897.74001106872;8.887809993932024
9;41;32;73;Ge;-71297.523;0.057;8.705049;0.001;-344.776;3.853;72;72.923458956;6.1e-08;0;0;635.4685770000001;8.853478445778356;646.3039265418199;-0.14842944577835482;-10.835349541819824;67900.58339257818;67911.41874211999;0.0572994508020523;67884.28872633298;67895.12407587479;10.83534954181232
7;40;33;73;As;-70952.747;3.853;8.689609;0.053;-2725.360;7.399;72;72.923829089;4.136e-06;0;0;634.3414570000001;8.852178204554914;646.2090089325087;-0.16256920455491297;-11.867551932508604;67899.3850203475;67911.25257228;0.06169033550803471;67882.58374605901;67894.45129799152;11.867551932504284
5;39;34;73;Se;-68227.387;7.424;8.641558000000002;0.102;-4579.912;10.388;72;72.926754883;7.969000000000001e-06;0;0;630.8337340000002;8.811723098164215;643.2557861659877;-0.17016509816421355;-12.422052165987566;67901.04495327402;67913.46700544;0.06627320159001257;67883.7372629236;67896.1593150896;12.422052165988134
3;38;35;73;Br;-63647.475;7.266;8.568102999999999;0.100;-7095.725;9.801;72;72.931671621;7.8e-06;0;0;625.471519;8.732113126606265;637.4442582422573;-0.16401012660626613;-11.972739242257376;67905.56319135774;67917.5359306;0.07105071077183776;67887.7492795885;67899.72201883077;11.972739242264652
1;37;36;73;Kr;-56551.751;6.578;8.460184;0.090;-10470;200;72;72.93928919499999;7.061e-06;0;0;617.593432;8.613348289881056;628.7744251613171;-0.15316428988105635;-11.180993161317133;67912.93973459868;67924.12072776;0.07602551897768679;67894.61979870967;67905.80079187099;11.180993161324295
-1;36;37;73;Rb;-46082;200;8.306;3;-14131;448;72;72.950529;0.000215;0;0;606.338;8.455428587988596;617.2462869231675;-0.14942858798859682;-10.908286923167566;67923.17458299683;67934.08286991999;0.08120027944291754;67904.34882294027;67915.25710986344;10.908286923164269
-3;35;38;73;Sr;-31950;401;8.102;5;*;;72;72.9657;0.00043;0;0;591.446;8.258354020928882;602.8598435278084;-0.15635402092888206;-11.413843527808353;67936.2677365522;67947.68158008001;0.08657764570999019;67916.9363549339;67928.35019846172;11.413843527814606
22;48;26;74;Fe;-19590;600;8.061;8;13230;781;73;73.978969;0.000644;-1;1;596.514;7.97208701783793;589.9344393200068;0.08891298216206955;6.579560679993165;68904.27799684;68897.69843616;0.034835114995858;68891.026859827;68884.44729914701;-6.579560679994756
20;47;27;74;Co;-32820;500;8.229;7;15636;537;73;73.964766;0.000537;1;-1;608.9459999999999;8.18018588933531;605.3337558108129;0.04881411066468999;3.612244189186981;68887.58539050918;68883.97314632;0.038130760539189984;68873.82655021372;68870.21430602454;-3.6122441891784547
18;46;28;74;Ni;-48456;196;8.43;3;7550;196;73;73.94798;0.00021;-1;1;623.8199999999999;8.420519569764526;623.118448162575;0.009480430235473847;0.7015518374249723;68868.50740831743;68867.80585647999;0.041602102642343826;68854.24104043607;68853.53948859863;-0.7015518374391831
16;45;29;74;Cu;-56006.205;6.148;8.521562;0.083;9750.507;6.642;73;73.939874862;6.5999999999999995e-06;1;-1;630.5955879999999;8.552334161403332;632.8727279438466;-0.030772161403332277;-2.2771399438466915;68857.45983869614;68859.73697864;0.04525191164001009;68842.68612169578;68844.96326163963;2.277139943849761
14;44;30;74;Zn;-65756.712;2.515;8.642754;0.034;2292.905;3.910;73;73.929407262;2.7e-06;-1;1;639.563796;8.716383561973974;645.0123835860741;-0.07362956197397352;-5.448587586074041;68844.02689321393;68849.4754808;0.04908293004112967;68828.74600830396;68834.19459589003;5.448587586070062
12;43;31;74;Ga;-68049.617;2.994;8.663167;0.040;5372.824;2.994;73;73.926945726;3.214e-06;1;-1;641.074358;8.771913873754203;649.121626657811;-0.10874687375420322;-8.04726865781106;68838.62436030219;68846.67162896;0.053097876708818555;68822.8364914109;68830.88376006871;8.04726865781413
10;42;32;74;Ge;-73422.442;0.013;8.725200000000001;0.000;-2562.387;1.693;73;73.921177762;1.2999999999999999e-08;-1;1;645.6648;8.85967899446627;655.6162455905039;-0.134478994466269;-9.951445590503909;68830.8364515295;68840.78789712;0.0572994508020523;68814.5417852843;68824.4932308748;9.951445590500953
8;41;33;74;As;-70860.054;1.693;8.680001;0.023;1353.147;1.693;73;73.923928598;1.817e-06;1;-1;642.3200740000001;8.838925026387928;654.0804519527067;-0.15892402638792724;-11.760377952706563;68831.0789553273;68842.83933328;0.06169033550803471;68814.27768103882;68826.03805899151;11.760377952698036
6;40;34;74;Se;-72213.201;0.015;8.687715;0.000;-6925.049;5.835;73;73.92247593500001;1.5e-08;-1;1;642.8909100000001;8.850405867241419;654.930034175865;-0.1626908672414178;-12.039124175864913;68828.93608326414;68840.97520744;0.06627320159001257;68811.62839291373;68823.66751708959;12.039124175862526
4;39;35;74;Br;-65288.153;5.835;8.583561;0.079;-2956.317;6.173;73;73.929910281;6.2640000000000005e-06;1;-1;635.183514;8.7533676193045;647.749203828533;-0.16980661930450047;-12.565689828533095;68834.82362377147;68847.3893136;0.07105071077183776;68817.00971200224;68829.57540183076;12.565689828523318
2;38;36;74;Kr;-62331.836;2.013;8.533038000000001;0.027;-10415.827;3.424;73;73.933084017;2.161e-06;-1;1;631.4448120000001;8.688564180299418;642.9537493421569;-0.15552618029941634;-11.508937342156855;68838.32578841786;68849.83472576001;0.07602551897768679;68820.00585252885;68831.514789871;11.508937342150602
0;37;37;74;Rb;-51916.009;3.027;8.381712;0.041;-11089;100;73;73.944265868;3.249e-06;1;-1;620.2466880000001;8.515241652503926;630.1278822852905;-0.1335296525039258;-9.881194285290462;68849.8583656347;68859.73955992;0.08120027944291754;68831.03260557815;68840.91379986344;9.881194285291713
-2;36;38;74;Sr;-40827;100;8.221;1;*;;73;73.95617;0.000107;-1;1;608.354;8.374153933640269;619.6873910893798;-0.15315393364026875;-11.333391089379802;68859.00556699063;68870.33895808;0.08657764570999019;68839.67418537234;68851.0075764617;11.333391089370707
23;49;26;75;Fe;-13640;600;7.982;8;16010;781;74;74.985357;0.000644;0;0;598.65;7.868142598094314;590.1106948570736;0.11385740190568594;8.539305142926423;69843.66711930293;69835.12781416;0.034835114995858;69830.41598228994;69821.87667714701;-8.539305142927333
21;48;27;75;Co;-29649;500;8.185;7;14380;583;74;74.96817;0.000537;0;0;613.875;8.120498040057816;609.0373530043362;0.06450195994218433;4.8376469956638175;69823.44717131567;69818.60952432;0.038130760539189984;69809.68833102021;69804.85068402454;-4.8376469956710935
19;47;28;75;Ni;-44030;300;8.366;4;10441;300;74;74.952732;0.000322;0;0;627.4499999999999;8.33568450498849;625.1763378741368;0.030315495011508986;2.2736621258630976;69806.01489660586;69803.74123448;0.041602102642343826;69791.7485287245;69789.47486659864;-2.2736621258663945
17;46;29;75;Cu;-54471.341;2.330;8.495094;0.031;8087.567;3.042;74;74.941522606;2.501e-06;0;0;637.13205;8.513701992886343;638.5276494664757;-0.018607992886343183;-1.3955994664756872;69791.37029517352;69792.76589463999;0.04525191164001009;69776.59657817315;69777.99217763962;1.3955994664720492
15;45;30;75;Zn;-62558.908;1.956;8.592497;0.026;5905.672;3.113;74;74.93284024600001;2.1000000000000002e-06;0;0;644.437275;8.654550503751372;649.0912877813529;-0.062053503751371863;-4.65401278135289;69779.51336701865;69784.1673798;0.04908293004112967;69764.23248210868;69768.88649489003;4.654012781349593
13;44;31;75;Ga;-68464.580;2.422;8.660808000000001;0.032;3392.384;2.422;74;74.926500246;2.6e-06;0;0;649.5606000000001;8.758230037583576;656.8672528187682;-0.09742203758357526;-7.306652818768043;69770.44411214122;69777.75076496;0.053097876708818555;69754.65624324993;69761.96289606871;7.306652818777366
11;43;32;75;Ge;-71856.965;0.052;8.695609000000001;0.001;1177.231;0.885;74;74.922858371;5.5e-08;0;0;652.1706750000001;8.824740594382956;661.8555445787217;-0.12913159438295452;-9.684869578721646;69764.16253054127;69773.84740012;0.0572994508020523;69747.86786429607;69757.55273387479;9.684869578719372
9;42;33;75;As;-73034.195;0.884;8.700874;0.012;-864.714;0.882;74;74.92159456200001;9.48e-07;0;0;652.56555;8.854082174149513;664.0561630612134;-0.15320817414951193;-11.490613061213367;69760.6686222188;69772.15923528;0.06169033550803471;69743.86734793031;69755.35796099152;11.490613061207114
