N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
13;32;19;51;K;-22516.196;13.047;8.221349;0.256;13816.107;13.057;50;50.975827867;1.4006e-05;0;0;419.288799;8.098107686351478;413.0034920039254;0.12324131364852242;6.28530699607461;47480.258279036076;50.96540872330375;-22516.19711;0.016444329755885077;47470.56574373383;41.272873421059636;-47429.29287031277
11;31;20;51;Ca;-36332.304;0.522;8.476913;0.010;6896.381;20.007;50;50.960995665;5.6e-07;0;0;432.322563;8.390153784836235;427.897843026648;0.08675921516376484;4.424719973352012;47464.070638173354;50.95002799763358;-36332.30444;0.018591031013663304;47453.86925064436;40.748640468647245;-47413.12061017571
9;30;21;51;Sc;-43228.684;20.000;8.596796;0.392;6504.153;20.006;50;50.953592095;2.1471e-05;0;0;438.43659599999995;8.603863383595225;438.7970325633565;-0.007067383595225962;-0.3604365633565294;47451.878158796644;50.942075909100595;-43228.68555;0.020892837153015268;47441.1680741458;40.23199125825361;-47400.93608288754
7;29;22;51;Ti;-49732.837;0.505;8.708988;0.010;2471.005;0.644;50;50.9466096;5.41e-07;0;0;444.158388;8.739236482628447;445.70106061405085;-0.030248482628447704;-1.5426726140508435;47443.680840905945;50.93454490862137;-49732.83782;0.02335285937035907;47432.46221734931;39.71592135199173;-47392.74629599732
5;28;23;51;V;-52203.842;0.401;8.742099;0.008;-752.447;0.213;50;50.943956867;4.3e-07;0;0;445.84704899999997;8.7962730819359;448.60992717873086;-0.054174081935899565;-2.7628781787308867;47439.478684501264;50.93134365256801;-52203.84272;0.025974141262878874;47427.75168329853;39.20434244983089;-47388.547340848694
3;27;24;51;Cr;-51451.395;0.400;8.712005;0.008;-3207.518;0.346;50;50.944764652;4.29e-07;0;0;444.312255;8.774973181517582;447.5236322573967;-0.06296818151758288;-3.211377257396691;47439.2716895826;50.93160291796024;-51451.39583;0.028759666096020087;47427.036474976696;38.696388312056264;-47388.34008666464
1;26;25;51;Mn;-48243.877;0.502;8.633772;0.010;-8041.321;8.977;50;50.948208064999996;5.39e-07;0;0;440.32237200000003;8.675336781373497;442.44217585004833;-0.04156478137349673;-2.1198038500482994;47443.05985614996;50.934497829928965;-48243.87725;0.031712363399773874;47430.31659531336;38.191236993328744;-47392.12535832003
-1;25;26;51;Fe;-40202.555;8.964;8.460759;0.176;-12860.412;49.260;50;50.956840779;9.623e-06;0;0;431.49870899999996;8.497363881503642;433.36555795668573;-0.03660488150364216;-1.8668489566857716;47450.84318420332;50.9425820184203;-40202.55586;0.034835114995858;47437.592047190315;37.691445005416156;-47399.9006021849
-3;24;27;51;Co;-27342.143;48.438;8.193254000000001;0.950;-15442;503;50;50.970647;5.2e-05;0;0;417.85595400000005;8.241054481908018;420.2937785773089;-0.047800481908016224;-2.437824577308845;47462.62167374269;50.95583971521691;-27342.14369;0.038130760539189984;47448.86283344723;37.1969994197561;-47411.66583402747
-5;23;28;51;Ni;-11900;500;7.875;10;*;;50;50.987225;0.000537;0;0;401.625;7.906408582586625;403.2268377119179;-0.031408582586625045;-1.6018377119178808;47478.39532476808;50.97187595805957;-11899.83599;0.041602102642343826;47464.128956886714;36.70550807670192;-47427.42344881001
16;34;18;52;Ar;-1280;600;7.825;12;15858;601;51;51.998626;0.000644;-1;1;406.90000000000003;7.628799692310712;396.697584000157;0.19620030768928842;10.202415999843026;48437.42285487984;51.988762020289606;-1279.87277;0.014449546519146466;48428.239323722366;42.80523086280875;-48385.434092859556
14;33;19;52;K;-17137.627;33.534;8.115029;0.645;17128.639;33.540;51;51.981602;3.6e-05;1;-1;421.98150799999996;7.958038104069524;413.8179814116152;0.156990895930476;8.163526588384741;48419.009167628385;51.97118295090841;-17137.62681;0.016444329755885077;48409.31663232614;42.27864764866429;-48367.037984677474
12;32;20;52;Ca;-34266.266;0.671;8.429381;0.013;6177.013;81.855;51;51.963213648;7.2e-07;-1;1;438.327812;8.331310402697552;433.2281409402727;0.09807059730244738;5.099671059727314;48398.30571825973;51.95224606710687;-34266.26656;0.018591031013663304;48388.10433073074;41.75085853812053;-48346.35347219262
10;31;21;52;Sc;-40443.279;81.852;8.533125;1.574;9026.541;82.157;51;51.956582351;8.7871e-05;1;-1;443.7225;8.509668811359315;442.5027781906844;0.023456188640684772;1.2197218093156152;48387.73779116932;51.94506622723232;-40443.28;0.020892837153015268;48377.02770651847;41.23498157638533;-48335.79272494208
8;30;22;52;Ti;-49469.820;7.072;8.691666999999999;0.136;1973.948;7.085;51;51.94689196;7.5919999999999995e-06;-1;1;451.96668399999993;8.732061106890294;454.06717755829527;-0.04039410689029488;-2.100493558295341;48374.8801019617;51.93482732743074;-49469.82117;0.02335285937035907;48363.66147840507;40.7162037708011;-48322.945274634265
6;29;23;52;V;-51443.769;0.420;8.714582;0.008;3975.473;0.531;51;51.944772839;4.5000000000000003e-07;1;-1;453.15826400000003;8.759539512455008;455.49605464766046;-0.04495751245500834;-2.3377906476604267;48372.15793503234;51.93215970980594;-51443.76969;0.025974141262878874;48360.4309338296;40.205158507068816;-48320.225775322535
4;28;24;52;Cr;-55419.242;0.340;8.775989;0.007;-4711.958;1.851;51;51.940504992;3.64e-07;-1;1;456.35142799999994;8.83105180488894;459.2146938542249;-0.055062804888940775;-2.8632658542249487;48367.14600598577;51.927343303270746;-55419.24361;0.028759666096020087;48354.910791379865;39.69212869736677;-48315.2186626825
2;27;25;52;Mn;-50707.284;1.845;8.670328999999999;0.035;-2376.920;5.017;51;51.945563488;1.98e-06;1;-1;450.8571079999999;8.707650207356604;452.7978107825434;-0.03732120735660516;-1.9407027825434966;48372.26959921746;51.9318532948674;-50707.28488;0.031712363399773874;48359.52633838086;39.18859245826718;-48320.337745922596
0;26;26;52;Fe;-48330.363;5.117;8.609574;0.098;-13969.413;9.822;51;51.948115217;5.493000000000001e-06;-1;1;447.697848;8.628282496693485;448.6706898280612;-0.018708496693484733;-0.9728418280611777;48375.10343033194;51.93385649632529;-48330.3646;0.034835114995858;48361.85229331894;38.68271948332115;-48323.169573835614
-2;25;27;52;Co;-34360.951;8.383;8.325886;0.161;-12031;400;51;51.963112;9e-06;1;-1;432.946072;8.354000896064102;434.4080465953333;-0.028114896064101558;-1.461974595333288;48388.07278372467;51.9483047761932;-34360.95106;0.038130760539189984;48374.31394342921;38.18946448073238;-48336.12447894848
-4;24;28;52;Ni;-22330;400;8.079;8;-20049;721;51;51.976028;0.000429;-1;1;420.10800000000006;8.123753182303934;422.4351654798046;-0.04475318230393377;-2.3271654798045347;48398.75237500019;51.96069861021573;-22329.77442;0.041602102642343826;48384.48600711883;37.69433072885808;-48346.79167638997
-6;23;29;52;Cu;-2280;600;7.679;12;*;;51;51.997552;0.000644;1;-1;399.308;7.698591578577502;400.3267620860301;-0.0195915785775016;-1.018762086030108;48419.56748855397;51.981639925928604;-2280.29734;0.04525191164001009;48404.79377155361;37.20792292556861;-48367.58584862804
17;35;18;53;Ar;6791;699;7.677;13;19086;708;53;53.00729;0.00075;0;0;406.881;7.4671428406316664;395.7585705534783;0.20985715936833316;11.122429446521664;49377.927246326515;52.99744738738546;6790.59134;0.014449546519146466;49368.74371516904;43.813916229904606;-49324.929798939134
15;34;19;53;K;-12295.721;111.779;8.022848;2.109;17091.983;120.047;52;52.9868;0.00012;0;0;425.210944;7.873067208471809;417.2725620490059;0.14978079152819035;7.938381950994085;49355.11996499099;52.97638097835083;-12295.72094;0.016444329755885077;49345.427429688745;43.283845676106715;-49302.143584012636
13;33;20;53;Ca;-29387.704;43.780;8.330577;0.826;9519.104;103.774;52;52.968451;4.7e-05;0;0;441.520581;8.206287845047832;434.93325578753513;0.12428915495216764;6.587325212464862;49336.165981412465;52.95748345819478;-29387.70454;0.018591031013663304;49325.96459388347;42.75609592920844;-49283.20849795426
11;32;21;53;Sc;-38906.808;94.087;8.495421;1.775;7924.253;137.339;52;52.958231821000005;0.000101006;0;0;450.257313;8.466804750359731;448.7406517690658;0.028616249640268876;1.5166612309342327;49321.06529559093;52.946715786340555;-38906.80857;0.020892837153015268;49310.355210940084;42.23663113549357;-49268.11857980459
9;31;22;53;Ti;-46831.061;100.049;8.630174;1.888;5020.000;100.000;52;52.949724784999994;0.00010740600000000001;0;0;457.399222;8.654617924407509;458.69474999359795;-0.024443924407508533;-1.2955279935979434;49309.8179075264;52.93766022748104;-46831.06165;0.02335285937035907;49298.599283969765;41.7190366708514;-49256.88024729891
7;30;23;53;V;-51851.061;3.120;8.71013;0.059;3435.938;3.102;52;52.944335593000005;3.349e-06;0;0;461.63689;8.769727367191162;464.7955504611316;-0.05959736719116293;-3.1586604611316034;49302.42381721887;52.93172249972624;-51851.06172;0.025974141262878874;49290.696816016134;41.20472129698912;-49249.49209471914
5;29;24;53;Cr;-55286.999;0.348;8.760198;0.007;-596.884;0.356;52;52.940646961000006;3.73e-07;0;0;464.290494;8.812133078710694;467.04305317166677;-0.05193507871069336;-2.7525591716667464;49298.88302466833;52.927485334704016;-55287.00034;0.028759666096020087;49286.64781006242;40.69227072880004;-49245.95553933362
3;28;25;53;Mn;-54690.116;0.450;8.734174999999999;0.009;-3742.586;1.686;52;52.941287742;4.83e-07;0;0;462.91127499999993;8.781835058966102;465.4372581252034;-0.04766005896610359;-2.5259831252034814;49299.1955298748;52.92757758345605;-54690.11667;0.031712363399773874;49286.4522690382;40.18431674685583;-49246.267952291346
1;27;26;53;Fe;-50947.530;1.656;8.648799;0.031;-8288.101;0.443;52;52.945305574;1.7769999999999999e-06;0;0;458.386347;8.678833307957388;459.9781653217416;-0.03003430795738815;-1.5918183217415844;49303.361332838256;52.931046889885636;-50947.53023;0.034835114995858;49290.110195825255;39.679909876881496;-49250.43028594837
-1;26;27;53;Co;-42659.428;1.713;8.477658;0.032;-13028.604;25.209;52;52.954203217;1.8389999999999999e-06;0;0;449.315874;8.503127825684551;450.6657747612812;-0.02546982568455114;-1.3499007612812193;49311.38043355871;52.93939603982299;-42659.42907;0.038130760539189984;49297.621593263255;39.18055574436218;-49258.441037518896
-3;25;28;53;Ni;-29630.824;25.150;8.217074;0.475;-16361;501;52;52.96819;2.7e-05;0;0;435.504922;8.254718612147592;437.50008644382234;-0.037644612147591516;-1.9951644438223184;49323.25283203618;52.952834303534786;-29630.82448;0.041602102642343826;49308.98646415482;38.68646642217713;-49270.29999773264
-5;24;29;53;Cu;-13270;500;7.894;9;*;;52;52.985754;0.000537;0;0;418.382;7.9336056673465105;420.48110036936504;-0.03960566734651039;-2.0991003693650327;49338.97852827063;52.96982811345773;-13270.06367;0.04525191164001009;49324.20481127027;38.196111113097736;-49286.008700157174
16;35;19;54;K;-5002;596;7.889;11;20158;598;53;53.99463;0.00064;1;-1;426.00600000000003;7.726111830202409;417.2100388309301;0.1628881697975908;8.795961169069926;50294.747866209065;53.98419242034276;-5002.12284;0.016444329755885077;50285.05533090682;44.29165711809864;-50240.76367378872
14;34;20;54;Ca;-25160.585;48.438;8.247496;0.897;8730.315;277.066;53;53.972989;5.2e-05;-1;1;445.364784;8.133817036998046;439.2261199978945;0.1136789630019539;6.138664002105486;50271.43849520211;53.96202150608498;-25160.58472;0.018591031013663304;50261.237107673114;43.76063397709864;-50217.47647369601
12;33;21;54;Sc;-33890.900;272.800;8.394681;5.052;11731.081;284.990;53;53.963616619999996;0.000292862;1;-1;453.312774;8.358507927632006;451.3594280921283;0.03617307236799405;1.9533459078716646;50258.01189726787;53.95210058363659;-33890.90055;0.020892837153015268;50247.30181261702;43.242015932789606;-50204.05979668423
10;32;22;54;Ti;-45621.981;82.461;8.597434999999999;1.527;4271.192;83.815;53;53.951022785999996;8.8526e-05;-1;1;464.2614899999999;8.625981087447272;465.8029787221527;-0.02854608744727294;-1.541488722152792;50242.275056797844;53.93895824917058;-45621.9815;0.02335285937035907;50231.05643324121;42.720334692540945;-50188.33609854867
8;31;23;54;V;-49893.173;15.004;8.662042999999999;0.278;7041.592;15.000;53;53.946437472;1.6107e-05;1;-1;467.7503219999999;8.710439931100863;470.3637562794466;-0.04839693110086429;-2.6134342794466647;50236.420989400554;53.93382442996646;-49893.17402;0.025974141262878874;50224.69398819782;42.206823227229336;-50182.48716497059
6;30;24;54;Cr;-56934.765;0.353;8.777955;0.007;-1377.136;1.008;53;53.938878012;3.78e-07;-1;1;474.00957;8.837681043935758;477.2347763725309;-0.059726043935757644;-3.22520637253092;50228.25667946747;53.92571644671129;-56934.76574;0.028759666096020087;50216.021464861566;41.690501840807315;-50174.33096302076
4;29;25;54;Mn;-55557.629;1.059;8.737965;0.020;696.872;1.076;53;53.940356429;1.1359999999999998e-06;1;-1;471.85011000000003;8.781907840608975;474.2230233928846;-0.04394284060897391;-2.372913392884584;50229.975142607116;53.926646318669846;-55557.62916;0.031712363399773874;50217.231881770516;41.183385482069625;-50176.048496288444
2;28;26;54;Fe;-56254.500;0.372;8.736381999999999;0.007;-8244.547;0.089;53;53.939608306000004;3.99e-07;-1;1;471.76462799999996;8.768916906463497;473.5215129490288;-0.0325349064634981;-1.7568849490288585;50229.38336321097;53.92534968355863;-56254.50125;0.034835114995858;50216.132226197966;40.67421267055448;-50175.45801352741
0;27;27;54;Co;-48009.953;0.383;8.569217;0.007;-8731.646;4.673;53;53.948459192;4.1099999999999996e-07;1;-1;462.73771800000003;8.572911656156343;462.9372294324425;-0.0036946561563429015;-0.1995114324424776;50238.67435688755;53.93365206668964;-48009.95395;0.038130760539189984;50224.9155165921;40.17481177122883;-50184.74070482087
-2;26;28;54;Ni;-39278.308;4.657;8.393032;0.086;-17868;400;53;53.957833;5e-06;-1;1;453.223728;8.419688675030493;454.6631884516466;-0.02665667503049285;-1.439460451646596;50245.65510802835;53.94247735173357;-39278.30794;0.041602102642343826;50231.38874014699;39.67610947037592;-50191.712630676615
-4;25;29;54;Cu;-21410;400;8.048;7;-15139;565;53;53.977015;0.000429;1;-1;434.592;8.083451377742968;436.5063743981203;-0.035451377742967694;-1.9143743981202874;50262.51863224188;53.96109093159909;-21410.38983;0.04525191164001009;50247.74491524152;39.187373931239094;-50208.557541310285
-6;24;30;54;Zn;-6272;400;7.753;7;*;;53;53.993267;0.00043;-1;1;418.66200000000003;7.789996349636745;420.65980288038423;-0.036996349636744696;-1.9978028803841994;50277.071913919615;53.976804087018124;-6271.74917;0.04908293004112967;50261.791029009655;38.69591917705925;-50223.0951098326
17;36;19;55;K;708;699;7.788;13;19058;760;55;55.00076;0.00075;0;0;428.34000000000003;7.632371554036583;419.7804354720121;0.1556284459634174;8.559564527987959;51231.742847567984;54.99035173791678;707.93545;0.016444329755885077;51222.05031226574;45.297816435672665;-51176.752495830064
15;35;20;55;Ca;-18350;300;8.12;5;11809;544;54;54.9803;0.000322;0;0;446.59999999999997;8.000152249388584;440.00837371637215;0.11984775061141484;6.591626283627818;51210.22161948363;54.96936041685823;-18350.43201;0.018591031013663304;51200.02023195464;44.76797288787189;-51155.252259066765
13;34;21;55;Sc;-30159.352;454.342;8.320955;8.261;11508.735;482.226;54;54.967622601;0.000487756;0;0;457.65252499999997;8.300266686693368;456.5146677681352;0.02068831330663201;1.137857231864757;51192.422035591866;54.95610663884152;-30159.35325;0.020892837153015268;51181.71195094102;44.24602198799453;-51137.465928953025
11;33;22;55;Ti;-41668.088;161.602;8.515979999999999;2.938;7476.498;157.206;54;54.955267465000006;0.00017348599999999999;0;0;468.37889999999993;8.532714865950934;469.2993176273014;-0.01673486595093543;-0.9204176273014468;51178.344095892695;54.943202997268294;-41668.08843;0.02335285937035907;51167.12547233606;43.72457944063866;-51123.40089289542
9;32;23;55;V;-49144.586;95.104;8.637692;1.729;5965.125;95.103;54;54.947241114;0.000102098;0;0;475.07306;8.697496787161283;478.3623232938706;-0.05980478716128346;-3.28926329387059;51167.98780038613;54.93462811675446;-49144.58631;0.025974141262878874;51156.260799183394;43.20762691401734;-51113.05317226938
7;31;24;55;Cr;-55109.710;0.399;8.731924000000001;0.007;2602.703;0.368;54;54.940837288999994;4.2799999999999997e-07;0;0;480.2558200000001;8.794612450324417;483.7036847678429;-0.06268845032441561;-3.447864767842816;51161.35314907216;54.92767579095687;-55109.71095;0.028759666096020087;51149.11793446625;42.69246118505289;-51106.4254732812
5;30;25;55;Mn;-57712.413;0.303;8.765022;0.006;-231.114;0.179;54;54.938043172;3.25e-07;0;0;482.07621;8.824061855440334;485.3234020492184;-0.059039855440333966;-3.24719204921837;51158.440141950785;54.92433311799851;-57712.4142;0.031712363399773874;51145.696881114185;42.181072281398286;-51103.51580883279
3;29;26;55;Fe;-57481.300;0.342;8.746595;0.006;-3451.417;0.324;54;54.938291283;3.67e-07;0;0;481.06272499999994;8.785845002509035;483.2214751379969;-0.03925000250903565;-2.1587501379969467;51159.248779022004;54.9240327351331;-57481.30029;0.034835114995858;51145.997642009;41.672895722128956;-51104.324746286875
1;28;27;55;Co;-54029.883;0.428;8.669618;0.008;-8694.034;0.578;54;54.941996531;4.59e-07;0;0;476.82899;8.679961891530517;477.39790403417845;-0.010343891530517624;-0.5689140341784764;51163.779060285815;54.92718943300408;-54029.88397;0.038130760539189984;51150.02021999036;41.168349137543274;-51108.85187085281
-1;27;28;55;Ni;-45335.849;0.719;8.49732;0.013;-13700.449;155.561;54;54.951329961000006;7.71e-07;0;0;467.3526;8.506412522504784;467.8526887377631;-0.009092522504783318;-0.5000887377631216;51172.03098574223;54.93597435278579;-45335.84982;0.041602102642343826;51157.76461786087;40.66960647142814;-51117.09501138944
-3;26;29;55;Cu;-31635.399;155.559;8.233996;2.828;-17065;429;54;54.966038;0.000167;0;0;452.86978;8.265196895431833;454.5858292487508;-0.031200895431833686;-1.716049248750835;51184.00455539125;54.95013389649765;-31635.39959;0.04525191164001009;51169.23083839089;40.17641689613765;-51129.05442149475
-5;25;30;55;Zn;-14570;400;7.909;7;*;;54;54.984358;0.000429;0;0;434.995;7.956315010311667;437.5973255671417;-0.047315010311667294;-2.6023255671416905;51199.69976923286;54.967934859221856;-14570.42931;0.04908293004112967;51184.4188843229;39.687049949262985;-51144.73183437363
18;37;19;56;K;7927;801;7.664;14;21825;895;56;56.00851;0.00086;1;-1;429.18399999999997;7.481025572107721;418.9374320380324;0.1829744278922787;10.246567961967571;52172.15122900197;55.99811063636098;7927.01403;0.016444329755885077;52162.45869369972;46.30557533411686;-52116.153118365604
16;36;20;56;Ca;-13898;400;8.04;7;10954;710;55;55.98508;0.000429;-1;1;450.23999999999995;7.917398064143277;443.3742915920235;0.1226019358567223;6.865708407976456;52146.42107960798;55.97411768569637;-13897.89064;0.018591031013663304;52136.21969207899;45.77273015671003;-52090.44696192228
14;35;21;56;Sc;-24852.260;586.841;8.221727999999999;10.479;14467.788;599.236;55;55.97332;0.00063;1;-1;460.41676799999993;8.181521310004133;458.16519336023146;0.040206689995866185;2.251574639768478;52130.336887999765;55.96180407153478;-24852.2602;0.020892837153015268;52119.62680334892;45.25171942068779;-52074.37508392823
12;34;22;56;Ti;-39320.048;121.247;8.46611;2.165;6834.833;194.550;55;55.957788189999995;0.000130164;-1;1;474.10216;8.487204303220224;475.28344098033256;-0.021094303220223765;-1.1812809803325308;52111.92535053966;55.945723794399306;-39320.04819;0.02335285937035907;52100.70672698303;44.72710023776967;-52055.97962674526
10;33;23;56;V;-46154.881;176.898;8.574191;3.159;9130.120;176.899;55;55.950450694;0.000189907;1;-1;480.15469600000006;8.620638050261615;482.7557308146504;-0.04644705026161411;-2.6010348146503475;52103.15977086535;55.9378377256145;-46154.88177;0.025974141262878874;52091.43276966261;44.21083652287738;-52047.221933139735
8;32;24;56;Cr;-55285.001;0.603;8.723258;0.011;1626.538;0.561;55;55.940649107;6.47e-07;-1;1;488.50244799999996;8.79563154465824;492.55536650086145;-0.07237354465824097;-4.0529185008614945;52092.06684533914;55.92748764098638;-55285.00135;0.028759666096020087;52079.831630733235;43.6922730350824;-52036.13935769815
6;31;25;56;Mn;-56911.538;0.331;8.738333;0.006;3695.544;0.207;55;55.938902946999995;3.55e-07;1;-1;489.3466480000001;8.798375792880167;492.70904440128936;-0.06004279288016612;-3.3623964012892884;52090.619877598714;55.92519295114861;-56911.53893;0.031712363399773874;52077.876616762114;43.18193211454839;-52034.69468464757
4;30;26;56;Fe;-60607.082;0.302;8.790353999999999;0.005;-4566.680;0.411;55;55.934935617;3.24e-07;-1;1;492.2598239999999;8.842679788457326;495.1900681536103;-0.052325788457327604;-2.9302441536103743;52086.845564006384;55.92067712410917;-60607.08307;0.034835114995858;52073.59442699338;42.66954011110502;-52030.924886882276
2;29;27;56;Co;-56040.402;0.493;8.694835999999999;0.009;-2132.863;0.374;55;55.93983815;5.29e-07;1;-1;486.91081599999995;8.714734537859787;488.0251341201481;-0.019898537859788235;-1.1143181201481411;52092.71720819984;55.92503111684983;-56040.40294;0.038130760539189984;52078.958367904386;42.16619082138902;-52036.792177083
0;28;28;56;Ni;-53907.539;0.422;8.642779;0.008;-15264.511;14.910;55;55.942127872;4.52e-07;-1;1;483.995624;8.628349034617484;483.1875459385791;0.01442996538251684;0.8080780614209289;52096.26150654142;55.926772300519936;-53907.54061;0.041602102642343826;52081.99513866006;41.660404419162276;-52040.334734240896
-2;27;29;56;Cu;-38643.029;14.904;8.356227;0.266;-13253;400;55;55.958515;1.6e-05;1;-1;467.948712;8.369714285200478;468.7039999712268;-0.013487285200477928;-0.7552879712267782;52109.451762668774;55.942610966139455;-38643.02903;0.04525191164001009;52094.678045668414;41.16889396577946;-52053.50915170264
-4;26;30;56;Zn;-25390;400;8.106;7;-22000;640;55;55.972743;0.000429;-1;1;453.936;8.15263928313871;456.5477998557677;-0.046639283138709686;-2.6117998557677424;52120.31467294423;55.956265828130675;-25389.73225;0.04908293004112967;52105.03378803427;40.675380918171804;-52064.3584071161
-6;25;31;56;Ga;-3390;500;7.699;9;*;;55;55.996361;0.000537;1;-1;431.144;7.763315034902241;434.74564195452547;-0.06431503490224078;-3.601641954525462;52140.82354100547;55.97934564390623;-3389.7067;0.053097876708818555;52125.03567211417;40.191476752615046;-52084.844195361555
17;37;20;57;Ca;-6874;400;7.917;7;14121;1364;56;56.99262;0.000429;0;0;451.269;7.777775602502827;443.3332093426612;0.13922439749717253;7.935790657338828;53086.02753985734;56.98167797846206;-6874.4258;0.018591031013663304;53075.82615232835;46.78029044947572;-53029.045861878876
15;36;21;57;Sc;-20995.875;1304.092;8.151433;22.879;12919.758;1329.062;56;56.97746;0.0014;0;0;464.63168100000007;8.111421461687717;462.35102331619987;0.040011538312283434;2.2806576838002;53065.7164360438;56.96594414585156;-20995.875;0.020892837153015268;53055.00635139295;46.25585949500457;-53008.75049189795
13;35;22;57;Ti;-33915.633;256.417;8.364370000000001;4.499;10497.818;268.750;56;56.963590068;0.000275274;0;0;476.76909000000006;8.381924671299254;477.7697062640575;-0.017554671299253144;-1.0006162640574416;53049.00446325594;56.9515256969001;-33915.63358;0.02335285937035907;53037.7858396993;45.73290214027046;-52992.052937559034
11;34;23;57;V;-44413.450;80.479;8.534816999999999;1.412;8111.252;80.486;56;56.952320197;8.6397e-05;0;0;486.4845689999999;8.589285231337438;489.58925818623396;-0.05446823133743983;-3.1046891862340544;53035.89162149376;56.93970729687276;-44413.45092;0.025974141262878874;53024.16462029103;45.21270609413564;-52978.95191419689
9;33;24;57;Cr;-52524.702;1.068;8.663394;0.019;4961.548;1.846;56;56.943612409;1.146e-06;0;0;493.813458;8.733503141802274;497.8096790827296;-0.07010914180227346;-3.996221082729562;53026.37791075727;56.93045100671721;-52524.70329;0.028759666096020087;53014.142696151364;44.695236400813236;-52969.447459750554
7;32;25;57;Mn;-57486.251;1.505;8.736713;0.026;2695.589;1.526;56;56.938285968;1.615e-06;0;0;497.992641;8.814578402693757;502.43096895354415;-0.07786540269375664;-4.43832795354416;53020.463331046456;56.92457606519542;-57486.25118;0.031712363399773874;53007.720070209856;44.181315228595196;-52963.53875498126
5;31;26;57;Fe;-60181.839;0.304;8.770279;0.005;-836.276;0.451;56;56.935392134000004;3.2600000000000003e-07;0;0;499.905903;8.832511014011887;503.45312779867754;-0.062232014011886605;-3.5472247986775187;53018.14788236132;56.92113369003936;-60181.84021;0.034835114995858;53004.89674534832;43.669996677035215;-52961.22674867129
3;30;27;57;Co;-59345.564;0.533;8.741882;0.009;-3261.731;0.642;56;56.936289913;5.72e-07;0;0;498.287274;8.787300975756667;500.87615561813;-0.04541897575666631;-2.5888816181299603;53019.431564701874;56.92148295601027;-59345.56445;0.038130760539189984;53005.67272440642;43.162642660549466;-52962.510081745866
1;29;28;57;Ni;-56083.833;0.582;8.670933000000002;0.010;-8774.947;0.439;56;56.939791525;6.24e-07;0;0;494.2431810000001;8.678948287928096;494.7000524119015;-0.00801528792809414;-0.4568714119013748;53024.3143780681;56.92443606481053;-56083.83385;0.041602102642343826;53010.048010186736;42.65806818345287;-52967.38994200328
-1;28;29;57;Cu;-47308.886;0.519;8.503262000000001;0.009;-14759;200;56;56.949211819;5.57e-07;0;0;484.6859340000001;8.507452950526172;484.9248181799918;-0.004190950526171022;-0.23888417999171452;53032.79632246001;56.93330778815628;-47308.88641;0.04525191164001009;53018.02260545965;42.15959078779628;-52975.86301467186
-3;27;30;57;Zn;-32550;200;8.231;4;-17540;447;56;56.965056;0.000215;0;0;469.167;8.272814963550896;471.55045292240106;-0.04181496355089642;-2.3834529224010907;53044.8773978776;56.94857964605183;-32550.12671;0.04908293004112967;53029.59651296764;41.66769473609296;-52987.92881823155
-5;26;31;57;Ga;-15010;400;7.909;7;*;;56;56.983886;0.000429;0;0;450.813;7.9750343270022706;454.57695663912943;-0.06603432700227074;-3.7639566391294466;53060.557604320864;56.96689507263149;-15010.09449;0.053097876708818555;53044.76973542957;41.179026181340305;-53003.59070924822
18;38;20;58;Ca;-1919;500;7.835;9;12957;640;57;57.99794;0.000537;-1;1;454.43;7.687371961408927;445.8675737617178;0.14762803859107265;8.562426238282228;54023.058553438284;57.98694947497592;-1918.87766;0.018591031013663304;54012.85716590929;47.785561945989585;-53965.071603963304
16;37;21;58;Sc;-14876;400;8.045;7;16234;447;57;57.98403;0.000429;1;-1;466.61;7.985097330066111;463.13564514383444;0.05990266993388893;3.4743548561655757;54004.497192216164;57.972485302703085;-14875.95935;0.020892837153015268;53993.78710756532;47.2624006518561;-53946.524706913464
14;36;22;58;Ti;-31110;200;8.311;3;9292;219;57;57.966602;0.000215;-1;1;482.038;8.323193736079514;482.7452366926118;-0.012193736079513684;-0.7072366926117866;53983.59431082738;57.954534258842095;-31110.03697;0.02335285937035907;53972.375687270745;46.73591070221246;-53925.63977656853
12;35;23;58;V;-40401.753;89.374;8.457657999999999;1.541;11590.049;89.386;57;57.956626932;9.594700000000001e-05;1;-1;490.5441639999999;8.49881537972101;492.9312920238186;-0.04115737972101208;-2.3871280238187182;53972.11496565618;57.944014111928865;-40401.75306;0.025974141262878874;53960.387964453446;46.217012909191745;-53914.170951544256
10;34;24;58;Cr;-51991.801;1.490;8.643998;0.026;3835.759;3.085;57;57.944184502;1.6000000000000001e-06;-1;1;501.351884;8.714808060718727;505.4588675216862;-0.07081006071872764;-4.106983521686232;53958.294100318315;57.931023142902035;-51991.80208;0.028759666096020087;53946.05888571241;45.69580853699806;-53900.36307717541
