N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
13;41;28;69;Ni;-59978.648;3.726;8.623099;0.054;5757.564;3.979;68;935610.268;4.000;594.993831;0;0;8.686407084064728;599.3620888004662;-0.06330808406472777;-4.368257800466154;0.9356782680000001;1452.2641793170849;1456.632437117551;-4.368257800466154
11;40;29;69;Cu;-65736.213;1.397;8.695204;0.020;2681.632;1.610;68;929429.268;1.500;599.969076;0;0;8.787378443756463;606.3291126191959;-0.09217444375646267;-6.3600366191959665;0.929497268;1450.9708634474848;1457.330900066681;-6.36003661919608
9;39;30;69;Zn;-68417.845;0.800;8.722729;0.012;909.964;1.426;68;926550.418;0.858;601.868301;0;0;8.844702218306438;610.2844530631442;-0.12197321830643837;-8.416152063144182;0.926618418;1449.6774591691246;1458.0936112322688;-8.416152063144182
7;38;31;69;Ga;-69327.809;1.197;8.724579;0.017;-2227.146;0.550;68;925573.531;1.285;601.995951;0;0;8.858378407714655;611.2281101323111;-0.1337994077146547;-9.232159132311153;0.9256415309999999;1448.3841462527016;1457.6163053850128;-9.232159132311153
5;37;32;69;Ge;-67100.663;1.318;8.680963;0.019;-3988.492;31.982;68;927964.471;1.414;598.986447;0;0;8.82840701198111;609.1600838266966;-0.14744401198110957;-10.173636826696566;0.928032471;1447.0907886326856;1457.2644254593822;-10.173636826696566
3;36;33;69;As;-63112.171;31.999;8.611820999999999;0.464;-6677.465;32.021;68;932246.294;34.352;594.215649;0;0;8.754788031105806;604.0803741463005;-0.14296703110580644;-9.864725146300543;0.932314294;1445.7974824255184;1455.662207571819;-9.864725146300543
1;35;34;69;Se;-56434.706;1.490;8.503707;0.022;-10175.236;42.029;68;939414.847;1.599;586.7557830000001;0;0;8.637521465088744;595.9889810911234;-0.13381446508874362;-9.233198091123313;0.939482847;1444.5040787382793;1453.7372768294026;-9.233198091123313
-1;34;35;69;Br;-46259.470;42.003;8.344902;0.609;-13825;403;68;950338.413;45.092;575.798238;0;0;8.476607313929922;584.8859046611645;-0.13170531392992224;-9.087666661164576;0.950406413;1443.2107666284567;1452.2984332896212;-9.087666661164576
-3;33;36;69;Kr;-32435;401;8.133;6;*;;68;965180.0;430;561.1769999999999;0;0;8.272045577629338;570.7711448564244;-0.13904557762933933;-9.594144856424464;0.965248;1441.9033730048;1451.4975178612244;-9.594144856424464
22;46;24;70;Cr;-4480;600;7.867;9;15020;781;69;995191.0;644;550.69;-1;1;7.769411376414643;543.858796349025;0.09758862358535669;6.831203650974999;0.99526;1465.504346064;1458.673142413025;6.831203650974885
20;45;25;70;Mn;-19500;500;8.07;7;17010;640;69;979066.0;537;564.9;1;-1;8.01677739598227;561.174417718759;0.053222604017729935;3.7255822812410315;0.979135;1464.183012836;1460.457430554759;3.7255822812410315
18;44;26;70;Fe;-36510;400;8.302;6;10120;500;69;960805.0;429;581.14;-1;1;8.29818494652085;580.8729462564595;0.003815053479149455;0.2670537435404867;0.960874;1462.9020092783999;1462.6349555348595;0.26705374354037303
16;43;27;70;Co;-46630;300;8.436;4;12584;300;69;949941.0;322;590.52;1;-1;8.46064476603558;592.2451336224906;-0.02464476603558019;-1.7251336224906026;0.95001;1461.65126388;1463.3763975024908;-1.72513362249083
14;42;28;70;Ni;-59213.860;2.144;8.604291;0.031;3762.513;2.401;69;936431.303;2.301;602.30037;-1;1;8.657146116521265;606.0002281564886;-0.05285511652126473;-3.699858156488517;0.936500303;1460.3364386585608;1464.0362968150494;-3.699858156488517
12;41;29;70;Cu;-62976.373;1.082;8.646865;0.015;6588.362;2.202;69;932392.079;1.161;605.28055;1;-1;8.734699735983101;611.4289815188171;-0.0878347359831011;-6.1484315188171195;0.9324610790000001;1459.0431084255945;1465.1915399444115;-6.148431518817006
10;40;30;70;Zn;-69564.735;1.918;8.729808;0.027;-654.595;1.574;69;925319.181;2.058;611.08656;-1;1;8.846294886415892;619.2406420491125;-0.11648688641589189;-8.154082049112503;0.925388181;1457.7497602771416;1465.903842326254;-8.154082049112503
8;39;31;70;Ga;-68910.140;1.201;8.709280000000001;0.017;1651.736;1.462;69;926021.917;1.289;609.6496000000001;1;-1;8.838942305824833;618.7259614077383;-0.12966230582483185;-9.076361407738204;0.926090917;1456.4563954356313;1465.5327568433695;-9.076361407738204
6;38;32;70;Ge;-70561.876;0.838;8.7217;0.012;-6220.000;50.000;69;924248.706;0.900;610.519;-1;1;8.865631256204729;620.594187934331;-0.1439312562047288;-10.075187934330984;0.924317706;1455.1630618096815;1465.2382497440126;-10.075187934331097
4;37;33;70;As;-64341.876;50.007;8.621666;0.714;-2411.985;50.032;69;930926.151;53.684;603.51662;1;-1;8.773372475560775;614.1360732892542;-0.15170647556077554;-10.619453289254238;0.930995151;1453.8696801635335;1464.4891334527879;-10.619453289254352
2;36;34;70;Se;-61929.891;1.584;8.576032999999999;0.023;-10504.272;14.988;69;933515.523;1.700;600.3223099999999;-1;1;8.715155225887777;610.0608658121444;-0.13912222588777823;-9.738555812144455;0.933584523;1452.5763546815529;1462.3149104936974;-9.738555812144568
0;35;35;70;Br;-51425.619;14.904;8.414796;0.213;-10325;201;69;944792.323;16.000;589.0357200000001;1;-1;8.53799024519093;597.659317163365;-0.1231942451909287;-8.623597163364934;0.9448613229999999;1451.283032782033;1459.9066299453978;-8.62359716336482
-2;34;36;70;Kr;-41100;200;8.256;3;*;;69;955877.0;215;577.9200000000001;-1;1;8.394866795465035;587.6406756825525;-0.13886679546503444;-9.720675682552383;0.955946;1449.9816195376002;1459.7022952201523;-9.720675682552155
21;46;25;71;Mn;-15570;500;8.015;7;15860;640;70;983285.0;537;569.065;0;0;7.94791530193007;564.301986437035;0.06708469806993023;4.763013562965057;0.983355;1472.2789158280002;1467.515902265035;4.76301356296517
19;45;26;71;Fe;-31430;400;8.227;6;12940;613;70;966259.0;429;584.1170000000001;0;0;8.201605667096057;582.3140023638201;0.025394332903942995;1.8029976361799527;0.966329;1470.9603068664;1469.15730923022;1.8029976361799527
17;44;27;71;Co;-44369.926;465.030;8.398734000000001;6.550;11036.302;465.035;70;952366.923;499.230;596.3101140000001;0;0;8.413988115071643;597.3931561700866;-0.01525411507164165;-1.0830421700865145;0.9524369229999999;1469.702041122193;1470.7850832922795;-1.0830421700866282
15;43;28;71;Ni;-55406.228;2.237;8.543156000000002;0.032;7304.899;2.688;70;940518.964;2.401;606.5640760000001;0;0;8.585062645856835;609.5394478558353;-0.04190664585683379;-2.975371855835192;0.940588964;1468.4087062126305;1471.384078068466;-2.9753718558354194
13;42;29;71;Cu;-62711.127;1.490;8.635022000000001;0.021;4617.651;3.044;70;932676.832;1.600;613.0865620000001;0;0;8.714829259451628;618.7528774210656;-0.07980725945162703;-5.666315421065519;0.9327468320000001;1467.1152975162754;1472.781612937341;-5.666315421065519
11;41;30;71;Zn;-67328.777;2.654;8.689041;0.037;2810.358;2.775;70;927719.58;2.849;616.921911;0;0;8.803287955856025;625.0334448657777;-0.11424695585602507;-8.111533865777687;0.92778958;1465.821999076688;1473.9335329424657;-8.111533865777801
9;40;31;71;Ga;-70139.135;0.812;8.717604;0.011;-232.638;0.223;70;924702.536;0.871;618.949884;0;0;8.850438735070021;628.3811501899715;-0.13283473507002164;-9.431266189971552;0.924772536;1464.5286159717696;1473.959882161741;-9.431266189971439
7;39;32;71;Ge;-69906.497;0.834;8.703308999999999;0.012;-2013.400;4.082;70;924952.284;0.894;617.934939;0;0;8.856281597093624;628.7959933936472;-0.15297259709362443;-10.861054393647237;0.925022284;1463.2353107073823;1474.0963651010297;-10.861054393647464
5;38;33;71;As;-67893.097;4.167;8.663932;0.059;-4746.590;5.017;70;927113.758;4.473;615.139172;0;0;8.820816541926824;626.2779744768045;-0.15688454192682322;-11.138802476804472;0.9271837580000001;1461.941943976949;1473.0807464537534;-11.138802476804358
3;37;34;71;Se;-63146.507;2.794;8.58606;0.039;-6644.089;6.082;70;932209.432;3.000;609.61026;0;0;8.744043569569628;620.8270934394436;-0.15798356956962856;-11.216833439443576;0.9322794320000001;1460.6486207676353;1471.865454207079;-11.21683343944369
1;36;35;71;Br;-56502.418;5.402;8.481461999999999;0.076;-10175.212;128.845;70;939342.156;5.799;602.1838019999999;0;0;8.625962680022036;612.4433502815646;-0.14450068002203764;-10.259548281564662;0.9394121559999999;1459.3552505962016;1469.6147988777661;-10.259548281564548
-1;35;36;71;Kr;-46327.205;128.769;8.327129999999999;1.814;-14267;420;70;950265.696;138.238;591.2262299999999;0;0;8.466573873284046;601.1267450031673;-0.13944387328404773;-9.90051500316747;0.950335696;1458.0618872675454;1467.962402270713;-9.900515003167584
-3;34;37;71;Rb;-32060;400;8.115;6;*;;70;965582.0;429;576.165;0;0;8.265877149355658;586.8772776042517;-0.150877149355658;-10.712277604251767;0.965652;1456.7566974912;1467.4689750954517;-10.712277604251767
22;47;25;72;Mn;-9900;600;7.937;8;18530;781;71;989372.0;644;571.464;1;-1;7.839609002612343;564.4518481880887;0.09739099738765766;7.012151811911394;0.989443;1480.3488488648;1473.3366970528887;7.012151811911281
20;46;26;72;Fe;-28430;500;8.184;7;11769;640;71;969479.0;537;589.2479999999999;-1;1;8.139824445580004;586.0673600817603;0.04417555441999532;3.180639918239649;0.96955;1479.091647752;1475.9110078337603;3.180639918239649
18;45;27;72;Co;-40200;400;8.336;6;14027;400;71;956844.0;429;600.192;1;-1;8.32650095360177;599.5080686593274;0.00949904639823096;0.6839313406726433;0.956915;1477.755227188;1477.0712958473273;0.6839313406726433
16;44;28;72;Ni;-54226.060;2.237;8.520211;0.031;5556.938;2.637;71;941785.926;2.401;613.455192;-1;1;8.546297710923726;615.3334351865083;-0.026086710923726386;-1.8782431865082572;0.9418569259999999;1476.4809207006736;1478.3591638871817;-1.8782431865081435
14;43;29;72;Cu;-59782.999;1.397;8.586525;0.019;8362.487;2.558;71;935820.307;1.500;618.2298;1;-1;8.652555533299784;622.9839983975845;-0.06603053329978437;-4.75419839758456;0.935891307;1475.1875938541352;1479.9417922517198;-4.75419839758456
12;42;30;72;Zn;-68145.486;2.142;8.691805;0.030;442.807;2.294;71;926842.807;2.300;625.80996;-1;1;8.791933604976037;633.0192195582747;-0.10012860497603704;-7.209259558274653;0.926913807;1473.8942711321351;1481.10353069041;-7.20925955827488
10;41;31;72;Ga;-68588.293;0.819;8.687089;0.011;3997.607;0.822;71;926367.434;0.878;625.470408;1;-1;8.81777274170639;634.8796374028601;-0.13068374170638997;-9.409229402860092;0.926438434;1472.6009132970225;1482.0101426998826;-9.409229402860092
8;40;32;72;Ge;-72585.900;0.076;8.731745;0.001;-4356.102;4.082;71;922075.826;0.081;628.68564;-1;1;8.876732127736936;639.1247131970595;-0.14498712773693612;-10.439073197059429;0.922146826;1471.3075409833136;1481.746614180373;-10.439073197059315
6;39;33;72;As;-68229.798;4.083;8.660378000000001;0.057;-361.618;4.528;71;926752.295;4.383;623.5472160000002;1;-1;8.822152578821584;635.194985675154;-0.16177457882158208;-11.647769675153882;0.926823295;1470.0142189994122;1481.6619886745661;-11.647769675153995
4;38;34;72;Se;-67868.180;1.956;8.644489;0.027;-8806.437;2.208;71;927140.507;2.100;622.403208;-1;1;8.800693279206424;633.6499161028626;-0.156204279206424;-11.246708102862613;0.927211507;1468.720829064855;1479.9675371677176;-11.246708102862613
2;37;35;72;Br;-59061.743;1.025;8.511312;0.014;-5121.168;8.076;71;936594.607;1.100;612.814464;1;-1;8.665695044645366;623.9300432144663;-0.15438304464536579;-11.115579214466266;0.936665607;1467.4275197806153;1478.5430989950814;-11.115579214466152
0;36;36;72;Kr;-53940.575;8.011;8.429319;0.111;-15611;500;71;942092.407;8.600;606.9109679999999;-1;1;8.5638170593845;616.594828275684;-0.13449805938449977;-9.683860275684083;0.942163407;1466.1341903666953;1475.8180506423791;-9.683860275683855
-2;35;37;72;Rb;-38330;500;8.202;7;*;;71;958851.0;537;590.544;1;-1;8.348400139177734;601.0848100207968;-0.1464001391777341;-10.540810020796812;0.958922;1464.8667455632;1475.4075555839968;-10.540810020796698
21;47;26;73;Fe;-22900;500;8.106;7;14518;640;72;975416.0;537;591.7379999999999;0;0;8.039027724606665;586.8490238962866;0.06697227539333461;4.888976103713389;0.975488;1487.1128567488;1482.2238806450864;4.888976103713503
19;46;27;73;Co;-37418;400;8.295;5;12690;400;72;959830.0;429;605.535;0;0;8.27265667438675;603.9039372302328;0.022343325613249476;1.6310627697671407;0.959902;1485.8805985712002;1484.249535801433;1.6310627697671407
17;45;28;73;Ni;-50108.152;2.423;8.457652;0.033;8879.285;3.104;72;946206.683;2.601;617.408596;0;0;8.46713075899958;618.1005454069693;-0.00947875899958106;-0.6919494069693428;0.946278683;1484.5531630469286;1485.245112453898;-0.6919494069693428
15;44;29;73;Cu;-58987.437;1.942;8.568569;0.027;6605.966;2.691;72;936674.378;2.084;625.505537;0;0;8.622449978445154;629.4388484264962;-0.053880978445153715;-3.933311426496175;0.936746378;1483.259824018181;1487.193135444677;-3.9333114264959477
13;43;30;73;Zn;-65593.402;1.863;8.648344999999999;0.026;4105.932;2.506;72;929582.582;2.000;631.3291849999999;0;0;8.738614332723477;637.9188462888138;-0.09026933272347826;-6.589661288813886;0.9296545820000001;1481.9665105036752;1488.556171792489;-6.589661288813886
11;42;31;73;Ga;-69699.335;1.677;8.693873;0.023;1598.188;1.678;72;925174.682;1.800;634.652729;0;0;8.815623821834544;643.5405389939217;-0.121750821834544;-8.887809993921678;0.925246682;1480.6731249362351;1489.560934930157;-8.887809993921792
9;41;32;73;Ge;-71297.523;0.057;8.705049;0.001;-344.776;3.853;72;923458.956;0.061;635.4685770000001;0;0;8.853478445778356;646.3039265418199;-0.14842944577835482;-10.835349541819824;0.923530956;1479.3797862198817;1490.2151357617017;-10.835349541820051
7;40;33;73;As;-70952.747;3.853;8.689609;0.053;-2725.360;7.399;72;923829.089;4.136;634.3414570000001;0;0;8.852178204554914;646.2090089325087;-0.16256920455491297;-11.867551932508604;0.923901089;1478.0864438125304;1489.9539957450393;-11.867551932508832
5;39;34;73;Se;-68227.387;7.424;8.641558000000002;0.102;-4579.912;10.388;72;926754.883;7.969;630.8337340000002;0;0;8.811723098164215;643.2557861659877;-0.17016509816421355;-12.422052165987566;0.926826883;1476.793080270449;1489.2151324364368;-12.42205216598768
3;38;35;73;Br;-63647.475;7.266;8.568102999999999;0.100;-7095.725;9.801;72;931671.621;7.800;625.471519;0;0;8.732113126606265;637.4442582422573;-0.16401012660626613;-11.972739242257376;0.9317436210000001;1475.4997763223255;1487.4725155645829;-11.972739242257376
1;37;36;73;Kr;-56551.751;6.578;8.460184;0.090;-10470;200;72;939289.195;7.061;617.593432;0;0;8.613348289881056;628.7744251613171;-0.15316428988105635;-11.180993161317133;0.9393611949999999;1474.206411822852;1485.3874049841693;-11.180993161317247
-1;36;37;73;Rb;-46082;200;8.306;3;-14131;448;72;950529.0;215;606.338;0;0;8.455428587988596;617.2462869231675;-0.14942858798859682;-10.908286923167566;0.950601;1472.9097873176001;1483.8180742407676;-10.908286923167452
-3;35;38;73;Sr;-31950;401;8.102;5;*;;72;965700.0;430;591.446;0;0;8.258354020928882;602.8598435278084;-0.15635402092888206;-11.413843527808353;0.965772;1471.6384777951998;1483.0523213230083;-11.413843527808467
22;48;26;74;Fe;-19590;600;8.061;8;13230;781;73;978969.0;644;596.514;-1;1;7.97208701783793;589.9344393200068;0.08891298216206955;6.579560679993165;0.979042;1495.1993850032;1488.6198243232068;6.579560679993165
20;47;27;74;Co;-32820;500;8.229;7;15636;537;73;964766.0;537;608.9459999999999;1;-1;8.18018588933531;605.3337558108129;0.04881411066468999;3.612244189186981;0.964839;1493.8903824744;1490.2781382852131;3.6122441891868675
18;46;28;74;Ni;-48456;196;8.43;3;7550;196;73;947980.0;210;623.8199999999999;-1;1;8.420519569764526;623.118448162575;0.009480430235473847;0.7015518374249723;0.948053;1492.6173319768;1491.9157801393749;0.701551837425086
16;45;29;74;Cu;-56006.205;6.148;8.521562;0.083;9750.507;6.642;73;939874.862;6.600;630.5955879999999;1;-1;8.552334161403332;632.8727279438466;-0.030772161403332277;-2.2771399438466915;0.9399478619999999;1491.3320368746831;1493.6091768185297;-2.277139943846578
14;44;30;74;Zn;-65756.712;2.515;8.642754;0.034;2292.905;3.910;73;929407.262;2.700;639.563796;-1;1;8.716383561973974;645.0123835860741;-0.07362956197397352;-5.448587586074041;0.929480262;1490.0387435393231;1495.4873311253973;-5.448587586074154
12;43;31;74;Ga;-68049.617;2.994;8.663167;0.040;5372.824;2.994;73;926945.726;3.214;641.074358;1;-1;8.771913873754203;649.121626657811;-0.10874687375420322;-8.04726865781106;0.927018726;1488.7454015811536;1496.7926702389645;-8.047268657810946
10;42;32;74;Ge;-73422.442;0.013;8.725200000000001;0.000;-2562.387;1.693;73;921177.762;0.013;645.6648;-1;1;8.85967899446627;655.6162455905039;-0.134478994466269;-9.951445590503909;0.921250762;1487.4520231021233;1497.403468692627;-9.951445590503681
8;41;33;74;As;-70860.054;1.693;8.680001;0.023;1353.147;1.693;73;923928.598;1.817;642.3200740000001;1;-1;8.838925026387928;654.0804519527067;-0.15892402638792724;-11.760377952706563;0.924001598;1486.158684302773;1497.9190622554795;-11.760377952706449
6;40;34;74;Se;-72213.201;0.015;8.687715;0.000;-6925.049;5.835;73;922475.935;0.015;642.8909100000001;-1;1;8.850405867241419;654.930034175865;-0.1626908672414178;-12.039124175864913;0.922548935;1484.8653750873161;1496.9044992631812;-12.039124175865027
4;39;35;74;Br;-65288.153;5.835;8.583561;0.079;-2956.317;6.173;73;929910.281;6.264;635.183514;1;-1;8.7533676193045;647.749203828533;-0.16980661930450047;-12.565689828533095;0.9299832809999999;1483.5720258785013;1496.1377157070347;-12.565689828533323
2;38;36;74;Kr;-62331.836;2.013;8.533038000000001;0.027;-10415.827;3.424;73;933084.017;2.161;631.4448120000001;-1;1;8.688564180299418;642.9537493421569;-0.15552618029941634;-11.508937342156855;0.933157017;1482.2786397225914;1493.7875770647481;-11.508937342156742
0;37;37;74;Rb;-51916.009;3.027;8.381712;0.041;-11089;100;73;944265.868;3.249;620.2466880000001;1;-1;8.515241652503926;630.1278822852905;-0.1335296525039258;-9.881194285290462;0.944338868;1480.9853394372449;1490.8665337225352;-9.881194285290348
-2;36;38;74;Sr;-40827;100;8.221;1;*;;73;956170.0;107;608.354;-1;1;8.374153933640269;619.6873910893798;-0.15315393364026875;-11.333391089379802;0.956243;1479.6702752808;1491.0036663701799;-11.333391089379802
23;49;26;75;Fe;-13640;600;7.982;8;16010;781;74;985357.0;644;598.65;0;0;7.868142598094314;590.1106948570736;0.11385740190568594;8.539305142926423;0.985431;1503.2866976136;1494.7473924706735;8.539305142926423
21;48;27;75;Co;-29649;500;8.185;7;14380;583;74;968170.0;537;613.875;0;0;8.120498040057816;609.0373530043362;0.06450195994218433;4.8376469956638175;0.968244;1501.9911181824;1497.1534711867362;4.8376469956638175
19;47;28;75;Ni;-44030;300;8.366;4;10441;300;74;952732.0;322;627.4499999999999;0;0;8.33568450498849;625.1763378741368;0.030315495011508986;2.2736621258630976;0.952806;1500.6747210576;1498.4010589317368;2.2736621258632113
17;46;29;75;Cu;-54471.341;2.330;8.495094;0.031;8087.567;3.042;74;941522.606;2.501;637.13205;0;0;8.513701992886343;638.5276494664757;-0.018607992886343183;-1.3955994664756872;0.9415966060000001;1499.4042933587218;1500.7998928251975;-1.3955994664756872
15;45;30;75;Zn;-62558.908;1.956;8.592497;0.026;5905.672;3.113;74;932840.246;2.100;644.437275;0;0;8.654550503751372;649.0912877813529;-0.062053503751371863;-4.65401278135289;0.9329142460000001;1498.1109566578257;1502.7649694391785;-4.654012781352776
13;44;31;75;Ga;-68464.580;2.422;8.660808000000001;0.032;3392.384;2.422;74;926500.246;2.600;649.5606000000001;0;0;8.758230037583576;656.8672528187682;-0.09742203758357526;-7.306652818768043;0.926574246;1496.8176133058257;1504.1242661245938;-7.306652818768043
11;43;32;75;Ge;-71856.965;0.052;8.695609000000001;0.001;1177.231;0.885;74;922858.371;0.055;652.1706750000001;0;0;8.824740594382956;661.8555445787217;-0.12913159438295452;-9.684869578721646;0.922932371;1495.5243061233257;1505.2091757020473;-9.684869578721646
9;42;33;75;As;-73034.195;0.884;8.700874;0.012;-864.714;0.882;74;921594.562;0.948;652.56555;0;0;8.854082174149513;664.0561630612134;-0.15320817414951193;-11.490613061213367;0.921668562;1494.2309522002033;1505.7215652614166;-11.490613061213253
7;41;34;75;Se;-72169.481;0.073;8.678913;0.001;-3062.472;4.285;74;922522.871;0.078;650.918475;0;0;8.846254776883246;663.4691082662434;-0.16734177688324614;-12.550633266243494;0.9225968710000001;1492.9375921645255;1505.488225430769;-12.550633266243494
5;40;35;75;Br;-69107.009;4.285;8.627649;0.057;-4783.385;9.167;74;925810.57;4.600;647.073675;0;0;8.801258402584155;660.0943801938116;-0.17360940258415525;-13.020705193811636;0.9258845699999999;1491.6442638137519;1504.6649690075635;-13.020705193811636
3;39;36;75;Kr;-64323.624;8.104;8.553439000000001;0.108;-7104.929;8.189;74;930945.746;8.700;641.5079250000001;0;0;8.71909305125224;653.931978843918;-0.16565405125223975;-12.424053843917932;0.931019746;1490.350898464626;1502.7749523085438;-12.424053843917818
1;38;37;75;Rb;-57218.694;1.180;8.448274999999999;0.016;-10600.000;220.000;74;938573.201;1.266;633.6206249999999;0;0;8.5997587228875;644.9819042165625;-0.15148372288750167;-11.361279216562593;0.938647201;1489.0575250534134;1500.4188042699761;-11.361279216562707
-1;37;38;75;Sr;-46618.694;220.003;8.296511;2.933;-14799;372;74;949952.77;236.183;622.238325;0;0;8.443255417489938;633.2441563117454;-0.14674441748993772;-11.005831311745396;0.95002677;1487.764221819672;1498.7700531314174;-11.005831311745396
-3;36;39;75;Y;-31820;300;8.089;4;*;;74;965840.0;322;606.6750000000001;0;0;8.249583135059552;618.7187351294664;-0.1605831350595519;-12.043735129466313;0.965914;1486.4887509584;1498.5324860878663;-12.043735129466313
22;49;27;76;Co;-24510;600;8.116;8;17120;721;75;973687.0;644;616.816;1;-1;8.024175226076522;609.8373171818157;0.09182477392347721;6.978682818184325;0.973762;1510.0720998672;1503.093417049016;6.978682818184097
20;48;28;76;Ni;-41630;400;8.331;5;9346;400;75;955308.0;429;633.156;-1;1;8.282619956081726;629.4791166622111;0.04838004391827333;3.6768833377888086;0.955383;1508.7811800648;1505.1042967270112;3.6768833377889223
18;47;29;76;Cu;-50975.985;6.707;8.443527;0.088;11327.031;6.863;75;945275.025;7.200;641.708052;1;-1;8.43721408857343;641.2282707315807;0.006312911426569201;0.4797812684192877;0.945350025;1507.47658113534;1506.9967998669208;0.479781268419174
16;46;30;76;Zn;-62303.016;1.456;8.582272999999999;0.019;3993.624;2.438;75;933114.957;1.562;652.2527479999999;-1;1;8.623192161412172;655.3626042673251;-0.04091916141217311;-3.109856267325199;0.9331899570000001;1506.1832526897751;1509.2931089571002;-3.1098562673250854
14;45;31;76;Ga;-66296.640;1.956;8.624526;0.026;6916.249;1.956;75;928827.625;2.100;655.463976;1;-1;8.70531963673741;661.6042923920432;-0.08079363673741113;-6.140316392043246;0.928902625;1504.8898594427;1511.0301758347432;-6.1403163920431325
12;44;32;76;Ge;-73212.889;0.018;8.705236000000001;0.000;-921.512;0.886;75;921402.726;0.019;661.5979360000001;-1;1;8.818831052409687;670.2311599831362;-0.11359505240968559;-8.633223983136077;0.921477726;1503.596574615554;1512.2297985986897;-8.63322398313585
10;43;33;76;As;-72291.377;0.886;8.682816;0.012;2960.573;0.886;75;922392.01;0.951;659.8940160000001;1;-1;8.828491870568461;670.9653821632031;-0.14567587056846065;-11.071366163203038;0.92246701;1502.303167402136;1513.374533565339;-11.071366163203038
8;42;34;76;Se;-75251.950;0.016;8.711477;0.000;-4962.881;9.322;75;919213.704;0.017;662.072252;-1;1;8.869536629074274;674.0847838096448;-0.1580596290742733;-12.01253180964477;0.9192887040000001;1501.0098327762946;1513.0223645859394;-12.01253180964477
6;41;35;76;Br;-70289.068;9.322;8.635881999999999;0.123;-1275.355;10.149;75;924541.577;10.007;656.3270319999999;1;-1;8.806730790066586;669.3115400450606;-0.1708487900665876;-12.984508045060693;0.924616577;1499.7164934494072;1512.7010014944678;-12.984508045060693
4;40;36;76;Kr;-69013.714;4.013;8.608807;0.053;-8534.633;4.121;75;925910.726;4.308;654.2693320000001;-1;1;8.775308891405935;666.9234757468511;-0.1665018914059342;-12.654143746850991;0.9259857260000001;1498.4231480523538;1511.0772917992049;-12.654143746851105
2;39;37;76;Rb;-60479.081;0.938;8.486215;0.012;-6231.442;34.478;75;935073.032;1.006;644.9523399999999;1;-1;8.640036395231784;656.6427660376155;-0.15382139523178395;-11.690426037615566;0.935148032;1497.1297865245951;1508.8202125622106;-11.690426037615453
0;38;38;76;Sr;-54247.639;34.465;8.393929;0.453;-15768;302;75;941762.761;37.000;637.9386039999999;-1;1;8.536147839404668;648.7472357947548;-0.14221883940466817;-10.808631794754888;0.941837761;1495.8364913458295;1506.6451231405845;-10.808631794755001
-2;37;39;76;Y;-38480;300;8.176;4;*;;75;958690.0;322;621.376;1;-1;8.328408686064051;632.9590601408679;-0.15240868606405122;-11.583060140867929;0.958765;1494.530503212;1506.113563352868;-11.583060140867929
23;50;27;77;Co;-21015;600;8.07;8;15785;781;76;977440.0;644;621.39;0;0;7.959770820849628;612.9023532054214;0.11022917915037223;8.487646794578609;0.977516;1518.1429268416;1509.6552800470215;8.487646794578495
21;49;28;77;Ni;-36800;500;8.265;6;11824;522;76;960494.0;537;636.4050000000001;0;0;8.19330048341537;630.8841372229836;0.07169951658462992;5.520862777016532;0.96057;1516.8618373680001;1511.3409745909835;5.520862777016646
19;48;29;77;Cu;-48624;149;8.408;2;10165;149;76;947800.0;160;647.4159999999999;0;0;8.39149686806733;646.1452588411844;0.01650313193266939;1.2707411588155537;0.947876;1515.5374586816001;1514.2667175227843;1.270741158815781
17;47;30;77;Zn;-58789.195;1.973;8.530003;0.026;7203.149;3.124;76;936887.199;2.117;656.810231;0;0;8.554359974805505;658.6857180600239;-0.024356974805504805;-1.8754870600238291;0.936963199;1514.2554864640265;1516.1309735240502;-1.8754870600237155
15;46;31;77;Ga;-65992.344;2.422;8.613389999999999;0.031;5220.518;2.422;76;929154.3;2.600;663.2310299999999;0;0;8.681889803629897;668.505514879502;-0.06849980362989783;-5.274484879502097;0.9292303000000001;1512.96214060808;1518.236625487582;-5.27448487950187
13;45;32;77;Ge;-71212.862;0.053;8.671028;0.001;2703.456;1.694;76;923549.844;0.056;667.6691559999999;0;0;8.774086354540502;675.6046492996187;-0.1030583545405026;-7.93549329961877;0.923625844;1511.6687527845984;1519.6042460842173;-7.935493299618884
11;44;33;77;As;-73916.318;1.693;8.695977999999998;0.022;683.170;1.693;76;920647.564;1.817;669.5903059999998;0;0;8.830949627537326;679.983121320374;-0.13497162753732717;-10.392815320374211;0.920723564;1510.3754486111902;1520.7682639315644;-10.392815320374211
9;43;34;77;Se;-74599.488;0.062;8.694690000000001;0.001;-1364.680;2.810;76;919914.15;0.067;669.4911300000001;0;0;8.852479622620365;681.6409309417681;-0.15778962262036345;-12.149800941768035;0.9199901500000001;1509.0821032360402;1521.2319041778082;-12.149800941768035
7;42;35;77;Br;-73234.809;2.811;8.666806000000001;0.037;-3065.366;3.424;76;921379.194;3.017;667.3440620000001;0;0;8.838676339789618;680.5780781638006;-0.17187033978961708;-13.234016163800447;0.921455194;1507.7887154177583;1521.022731581559;-13.234016163800561
