N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
11;32;21;53;Sc;-38906.808;94.087;8.495421;1.775;7924.253;137.339;52;49330.25400857785;101.006;0;0;450.257313;8.466804750359731;448.7406517690658;0.028616249640268876;1.5166612309342327;49321.06529559093;49319.54863436;0.020892837153015268;49310.355210940084;49308.83854970915;-1.5166612309330958;457.65252499999997;438.43659599999995;-4.425505000000101;475.07306;419.288799;-6.15276700000004;456.5146677681352;438.7970325633565;-2.169603206639863;478.3623232938706;413.0034920039254;-6.115488240335594
9;31;22;53;Ti;-46831.061;100.049;8.630174;1.888;5020.000;100.000;52;49322.32975898887;107.406;0;0;457.399222;8.654617924407509;458.69474999359795;-0.024443924407508533;-1.2955279935979434;49309.8179075264;49311.11343552;0.02335285937035907;49298.599283969765;49299.894811963364;1.295527993599535;468.37889999999993;444.158388;-2.261156000000085;480.2558200000001;432.322563;-2.22006099999993;469.2993176273014;445.70106061405085;-2.3891217458436813;483.7036847678429;427.897843026648;-5.787972192705013
7;30;23;53;V;-51851.061;3.120;8.71013;0.059;3435.938;3.102;52;49317.30976113171;3.349;0;0;461.63689;8.769727367191162;464.7955504611316;-0.05959736719116293;-3.1586604611316034;49302.42381721887;49305.58247768;0.025974141262878874;49290.696816016134;49293.85547647726;3.1586604611293296;475.07306;445.84704899999997;-2.35367100000002;482.07621;438.43659599999995;-2.760974000000033;478.3623232938706;448.60992717873086;-2.6188504496617497;485.3234020492184;438.7970325633565;-5.47066630968834
5;29;24;53;Cr;-55286.999;0.348;8.760198;0.007;-596.884;0.356;52;49313.873824030954;0.373;0;0;464.290494;8.812133078710694;467.04305317166677;-0.05193507871069336;-2.7525591716667464;49298.88302466833;49301.63558384;0.028759666096020087;49286.64781006242;49289.40036923409;2.752559171669418;480.2558200000001;444.312255;-4.012912999999969;481.06272499999994;444.158388;-3.359875000000102;483.7036847678429;447.5236322573967;-2.8587893180939545;483.2214751379969;445.70106061405085;-5.163570591285804
3;28;25;53;Mn;-54690.116;0.450;8.734174999999999;0.009;-3742.586;1.686;52;49314.47070743145;0.483;0;0;462.91127499999993;8.781835058966102;465.4372581252034;-0.04766005896610359;-2.5259831252034814;49299.1955298748;49301.721513000004;0.031712363399773874;49286.4522690382;49288.978252163404;2.5259831252042204;482.07621;440.32237200000003;-3.4239679999998316;476.82899;445.84704899999997;-3.1465109999999186;485.3234020492184;442.44217585004833;-3.108938351140125;477.39790403417845;448.60992717873086;-4.866685037497518
1;27;26;53;Fe;-50947.530;1.656;8.648799;0.031;-8288.101;0.443;52;49318.21329222533;1.777;0;0;458.386347;8.678833307957388;459.9781653217416;-0.03003430795738815;-1.5918183217415844;49303.361332838256;49304.95315116;0.034835114995858;49290.110195825255;49291.702014147;1.5918183217436308;481.06272499999994;431.49870899999996;-4.211260000000095;467.3526;444.312255;-5.107839000000013;483.2214751379969;433.36555795668573;-3.369297548800546;467.8526887377631;447.5236322573967;-4.580009648323369
-1;26;27;53;Co;-42659.428;1.713;8.477658;0.032;-13028.604;25.209;52;49326.50138973491;1.839;0;0;449.315874;8.503127825684551;450.6657747612812;-0.02546982568455114;-1.3499007612812193;49311.38043355871;49312.73033432;0.038130760539189984;49297.621593263255;49298.97149402454;1.3499007612845162;476.82899;417.85595400000005;-3.946803999999986;452.86978;440.32237200000003;-5.4395959999999945;477.39790403417845;420.2937785773089;-3.639866911075103;454.5858292487508;442.44217585004833;-4.303544423763299
-3;25;28;53;Ni;-29630.824;25.150;8.217074;0.475;-16361;501;52;49339.529988584;27.000;0;0;435.504922;8.254718612147592;437.50008644382234;-0.037644612147591516;-1.9951644438223184;49323.25283203618;49325.24799648;0.041602102642343826;49308.98646415482;49310.98162859864;1.995164443818794;467.3526;401.625;-2.0322440000000483;434.995;431.49870899999996;-4.516135000000077;467.8526887377631;403.2268377119179;-3.9206464379636827;437.5973255671417;433.36555795668573;-4.037289363817251
-5;24;29;53;Cu;-13270;500;7.894;9;*;;52;49355.8907421744;537;0;0;418.382;7.9336056673465105;420.48110036936504;-0.03960566734651039;-2.0991003693650327;49338.97852827063;49341.07762864;0.04525191164001009;49324.20481127027;49326.30391163964;2.099100369370717;452.86978;;;;417.85595400000005;;454.5858292487508;;;;420.2937785773089;
16;35;19;54;K;-5002;596;7.889;11;20158;598;53;50295.652279368005;640;1;-1;426.00600000000003;7.726111830202409;417.2100388309301;0.1628881697975908;8.795961169069926;50294.747866209065;50285.95190504;0.016444329755885077;50285.05533090682;50276.25936973775;-8.795961169067596;429.18399999999997;421.98150799999996;-0.8464920000001257;460.41676799999993;;;418.9374320380324;413.8179814116152;-1.6646642122125854;458.16519336023146;;
14;34;20;54;Ca;-25160.585;48.438;8.247496;0.897;8730.315;277.066;53;50275.4938263704;52.000;-1;1;445.364784;8.133817036998046;439.2261199978945;0.1136789630019539;6.138664002105486;50271.43849520211;50265.299831200005;0.018591031013663304;50261.237107673114;50255.09844367101;-6.138664002100995;450.23999999999995;438.327812;-2.1617560000000253;474.10216;406.90000000000003;-9.727407999999912;443.3742915920235;433.2281409402727;-1.849807463492823;475.28344098033256;396.697584000157;-6.471215015299435
12;33;21;54;Sc;-33890.900;272.800;8.394681;5.052;11731.081;284.990;53;50266.76351438363;292.862;1;-1;453.312774;8.358507927632006;451.3594280921283;0.03617307236799405;1.9533459078716646;50258.01189726787;50256.05855136;0.020892837153015268;50247.30181261702;50245.348466709154;-1.9533459078666056;460.41676799999993;443.7225;-2.486280000000022;480.15469600000006;421.98150799999996;-4.48934399999996;458.16519336023146;442.5027781906844;-2.050884633340786;482.7557308146504;413.8179814116152;-6.145143957991024
10;32;22;54;Ti;-45621.981;82.461;8.597434999999999;1.527;4271.192;83.815;53;50255.03243861317;88.526;-1;1;464.2614899999999;8.625981087447272;465.8029787221527;-0.02854608744727294;-1.541488722152792;50242.275056797844;50243.81654552;0.02335285937035907;50231.05643324121;50232.59792196337;1.5414887221559184;474.10216;451.96668399999993;-2.4541359999998917;488.50244799999996;438.327812;-1.6927199999998948;475.28344098033256;454.06717755829527;-2.255338905677604;492.55536650086145;433.2281409402727;-5.822450003171298
8;31;23;54;V;-49893.173;15.004;8.662042999999999;0.278;7041.592;15.000;53;50250.76124796818;16.107;1;-1;467.7503219999999;8.710439931100863;470.3637562794466;-0.04839693110086429;-2.6134342794466647;50236.420989400554;50239.03442368;0.025974141262878874;50224.69398819782;50227.307422477264;2.6134342794466647;480.15469600000006;453.15826400000003;-2.187683999999763;489.3466480000001;443.7225;-2.431495999999754;482.7557308146504;455.49605464766046;-2.475727096582318;492.70904440128936;442.5027781906844;-5.51568996691941
6;30;24;54;Cr;-56934.765;0.353;8.777955;0.007;-1377.136;1.008;53;50243.71965935873;0.378;-1;1;474.00957;8.837681043935758;477.2347763725309;-0.059726043935757644;-3.22520637253092;50228.25667946747;50231.48188584;0.028759666096020087;50216.021464861566;50219.2466712341;3.2252063725318294;488.50244799999996;456.35142799999994;-3.165264000000093;492.2598239999999;451.96668399999993;-3.7926320000001397;492.55536650086145;459.2146938542249;-2.6994923899754895;495.1900681536103;454.06717755829527;-5.212307033156264
4;29;25;54;Mn;-55557.629;1.059;8.737965;0.020;696.872;1.076;53;50245.096795332356;1.136;1;-1;471.85011000000003;8.781907840608975;474.2230233928846;-0.04394284060897391;-2.372913392884584;50229.975142607116;50232.348056;0.031712363399773874;50217.231881770516;50219.6047951634;2.372913392886403;489.3466480000001;450.8571079999999;-3.49646400000006;486.91081599999995;453.15826400000003;-3.631140000000073;492.70904440128936;452.7978107825434;-2.939191601936443;488.0251341201481;455.49605464766046;-4.924858017960673
2;28;26;54;Fe;-56254.500;0.372;8.736381999999999;0.007;-8244.547;0.089;53;50244.39992354585;0.399;-1;1;471.76462799999996;8.768916906463497;473.5215129490288;-0.0325349064634981;-1.7568849490288585;50229.38336321097;50231.14024816;0.034835114995858;50216.132226197966;50217.889111147;1.7568849490344292;492.2598239999999;447.697848;-3.571583999999973;483.995624;456.35142799999994;-3.182203999999956;495.1900681536103;448.6706898280612;-3.182267916386138;483.1875459385791;459.2146938542249;-4.640786105253653
0;27;27;54;Co;-48009.953;0.383;8.569217;0.007;-8731.646;4.673;53;50252.644467209175;0.411;1;-1;462.73771800000003;8.572911656156343;462.9372294324425;-0.0036946561563429015;-0.1995114324424776;50238.67435688755;50238.87386832;0.038130760539189984;50224.9155165921;50225.11502802454;0.19951143244543346;486.91081599999995;432.946072;-5.618548000000089;467.948712;450.8571079999999;-6.669616000000133;488.0251341201481;434.4080465953333;-3.4412781494036153;468.7039999712268;452.7978107825434;-4.372648111114813
-2;26;28;54;Ni;-39278.308;4.657;8.393032;0.086;-17868;400;53;50261.3761093688;5.000;-1;1;453.223728;8.419688675030493;454.6631884516466;-0.02665667503049285;-1.439460451646596;50245.65510802835;50247.09456848;0.041602102642343826;50231.38874014699;50232.82820059864;1.4394604516492109;483.995624;420.10800000000006;-2.3438319999999067;453.936;447.697848;-4.813607999999988;483.1875459385791;422.4351654798046;-3.703665484909493;456.5477998557677;448.6706898280612;-4.10788721946426
-4;25;29;54;Cu;-21410;400;8.048;7;-15139;565;53;50279.244019604004;429;1;-1;434.592;8.083451377742968;436.5063743981203;-0.035451377742967694;-1.9143743981202874;50262.51863224188;50264.43300664001;0.04525191164001009;50247.74491524152;50249.65928963965;1.9143743981258012;467.948712;399.308;-1.927287999999976;431.144;432.946072;-5.0939279999999485;468.7039999712268;400.3267620860301;-3.9819867389836645;434.74564195452547;434.4080465953333;-3.859060246381773
-6;24;30;54;Zn;-6272;400;7.753;7;*;;53;50294.3826535912;430;-1;1;418.66200000000003;7.789996349636745;420.65980288038423;-0.036996349636744696;-1.9978028803841994;50277.071913919615;50279.069716800004;0.04908293004112967;50261.791029009655;50263.788831890044;1.9978028803889174;453.936;;;;420.10800000000006;;456.5477998557677;;;;422.4351654798046;
17;36;19;55;K;708;699;7.788;13;19058;760;55;51232.855935136;750;0;0;428.34000000000003;7.632371554036583;419.7804354720121;0.1556284459634174;8.559564527987959;51231.742847567984;51223.18328304;0.016444329755885077;51222.05031226574;51213.49074773776;-8.55956452798273;;425.210944;;464.63168100000007;;;;417.2725620490059;;462.35102331619987;;
15;35;20;55;Ca;-18350;300;8.12;5;11809;544;54;51213.79757608;322;0;0;446.59999999999997;8.000152249388584;440.00837371637215;0.11984775061141484;6.591626283627818;51210.22161948363;51203.629993200004;0.018591031013663304;51200.02023195464;51193.42860567101;-6.591626283625374;451.269;441.520581;-0.4104189999999335;476.76909000000006;406.881;-9.549909999999898;443.3332093426612;434.93325578753513;-1.750282302547987;477.7697062640575;395.7585705534783;-6.488470615208485
13;34;21;55;Sc;-30159.352;454.342;8.320955;8.261;11508.735;482.226;54;51201.98866004686;487.756;0;0;457.65252499999997;8.300266686693368;456.5146677681352;0.02068831330663201;1.137857231864757;51192.422035591866;51191.28417836;0.020892837153015268;51181.71195094102;51180.574093709154;-1.1378572318644729;464.63168100000007;450.257313;-0.41605599999985543;486.4845689999999;425.210944;-3.6095370000000457;462.35102331619987;448.7406517690658;-1.9376604510047741;489.58925818623396;417.2725620490059;-6.167515301030562
11;33;22;55;Ti;-41668.088;161.602;8.515979999999999;2.938;7476.498;157.206;54;51190.47992993573;173.486;0;0;468.37889999999993;8.532714865950934;469.2993176273014;-0.01673486595093543;-0.9204176273014468;51178.344095892695;51179.26451351999;0.02335285937035907;51167.12547233606;51168.04588996336;0.9204176272978657;476.76909000000006;457.399222;-2.5894879999997897;493.813458;441.520581;-1.4237609999998426;477.7697062640575;458.69474999359795;-2.1341789969472984;497.8096790827296;434.93325578753513;-5.855700384338036
9;32;23;55;V;-49144.586;95.104;8.637692;1.729;5965.125;95.103;54;51183.00343534787;102.098;0;0;475.07306;8.697496787161283;478.3623232938706;-0.05980478716128346;-3.28926329387059;51167.98780038613;51171.27706368;0.025974141262878874;51156.260799183394;51159.55006247726;3.289263293867407;486.4845689999999;461.63689;-2.024661000000094;497.992641;450.257313;-1.8961659999999938;489.58925818623396;464.7955504611316;-2.3398379403756167;502.43096895354415;448.7406517690658;-5.5530258651312465
7;31;24;55;Cr;-55109.710;0.399;8.731924000000001;0.007;2602.703;0.368;54;51177.03831334485;0.428;0;0;480.2558200000001;8.794612450324417;483.7036847678429;-0.06268845032441561;-3.447864767842816;51161.35314907216;51164.801013840006;0.028759666096020087;51149.11793446625;51152.5657992341;3.447864767847932;493.813458;464.290494;-2.407688000000121;499.905903;457.399222;-3.206515000000138;497.8096790827296;467.04305317166677;-2.5546372812894447;503.45312779867754;458.69474999359795;-5.259491743410308
5;30;25;55;Mn;-57712.413;0.303;8.765022;0.006;-231.114;0.179;54;51174.4356112417;0.325;0;0;482.07621;8.824061855440334;485.3234020492184;-0.059039855440333966;-3.24719204921837;51158.440141950785;51161.687334;0.031712363399773874;51145.696881114185;51148.9440731634;3.2471920492171193;497.992641;462.91127499999993;-3.248504000000082;498.287274;461.63689;-4.228255999999988;502.43096895354415;465.4372581252034;-2.7785770196891804;500.87615561813;464.7955504611316;-4.975098019175164
3;29;26;55;Fe;-57481.300;0.342;8.746595;0.006;-3451.417;0.324;54;51174.66672505029;0.367;0;0;481.06272499999994;8.785845002509035;483.2214751379969;-0.03925000250903565;-2.1587501379969467;51159.248779022004;51161.407529159995;0.034835114995858;51145.997642009;51148.15639214699;2.1587501379908645;499.905903;458.386347;-3.833199999999863;494.2431810000001;464.290494;-3.591774999999757;503.45312779867754;459.9781653217416;-3.011657155574653;494.7000524119015;467.04305317166677;-4.699844692425529
1;28;27;55;Co;-54029.883;0.428;8.669618;0.008;-8694.034;0.578;54;51178.1181398487;0.459;0;0;476.82899;8.679961891530517;477.39790403417845;-0.010343891530517624;-0.5689140341784764;51163.779060285815;51164.34797431999;0.038130760539189984;51150.02021999036;51150.589134024536;0.5689140341783059;498.287274;449.315874;-6.054831999999919;484.6859340000001;462.91127499999993;-6.0607709999999315;500.87615561813;450.6657747612812;-3.2538776889456926;484.9248181799918;465.4372581252034;-4.433731763161688
-1;27;28;55;Ni;-45335.849;0.719;8.49732;0.013;-13700.449;155.561;54;51186.812170159756;0.771;0;0;467.3526;8.506412522504784;467.8526887377631;-0.009092522504783318;-0.5000887377631216;51172.03098574223;51172.53107448;0.041602102642343826;51157.76461786087;51158.26470659864;0.5000887377682375;494.2431810000001;435.504922;-4.957096999999862;469.167;458.386347;-7.151853000000017;494.7000524119015;437.50008644382234;-3.5052386198024124;471.55045292240106;459.9781653217416;-4.176759231383585
-3;26;29;55;Cu;-31635.399;155.559;8.233996;2.828;-17065;429;54;51200.5126143568;167.000;0;0;452.86978;8.265196895431833;454.5858292487508;-0.031200895431833686;-1.716049248750835;51184.00455539125;51185.72060464;0.04525191164001009;51169.23083839089;51170.94688763964;1.7160492487528245;484.6859340000001;418.382;-2.6716259999998897;450.813;449.315874;-5.610685999999987;484.9248181799918;420.48110036936504;-3.7657399481448124;454.57695663912943;450.6657747612812;-3.928927097090991
-5;25;30;55;Zn;-14570;400;7.909;7;*;;54;51217.5775771088;429;0;0;434.995;7.956315010311667;437.5973255671417;-0.047315010311667294;-2.6023255671416905;51199.69976923286;51202.3020948;0.04908293004112967;51184.4188843229;51187.02120989004;2.602325567138905;469.167;;;;435.504922;;471.55045292240106;;;;437.50008644382234;
18;37;19;56;K;7927;801;7.664;14;21825;895;56;52171.568610536;860;1;-1;429.18399999999997;7.481025572107721;418.9374320380324;0.1829744278922787;10.246567961967571;52172.15122900197;52161.90466104;0.016444329755885077;52162.45869369972;52152.21212573775;-10.246567961970868;;426.00600000000003;;466.61;;;;417.2100388309301;;463.13564514383444;;
16;36;20;56;Ca;-13898;400;8.04;7;10954;710;55;52149.743715488;429;-1;1;450.23999999999995;7.917398064143277;443.3742915920235;0.1226019358567223;6.865708407976456;52146.42107960798;52139.555371200004;0.018591031013663304;52136.21969207899;52129.35398367101;-6.865708407975035;454.43;445.364784;-0.6852159999999117;482.038;;;445.8675737617178;439.2261199978945;-1.6548894244347139;482.7452366926118;;
14;35;21;56;Sc;-24852.260;586.841;8.221727999999999;10.479;14467.788;599.236;55;52138.789350752;630.000;1;-1;460.41676799999993;8.181521310004133;458.16519336023146;0.040206689995866185;2.251574639768478;52130.336887999765;52128.085313359996;0.020892837153015268;52119.62680334892;52117.37522870915;-2.2515746397693874;466.61;453.312774;-0.9107619999998633;490.5441639999999;426.00600000000003;-4.283371999999929;463.13564514383444;451.3594280921283;-1.8353134845001478;492.9312920238186;417.2100388309301;-6.189055865714181
12;34;22;56;Ti;-39320.048;121.247;8.46611;2.165;6834.833;194.550;55;52124.32156914058;130.164;-1;1;474.10216;8.487204303220224;475.28344098033256;-0.021094303220223765;-1.1812809803325308;52111.92535053966;52113.10663151999;0.02335285937035907;52100.70672698303;52101.88800796336;1.1812809803304845;482.038;464.2614899999999;-1.9048300000001177;501.351884;445.364784;-1.4876520000000824;482.7452366926118;465.8029787221527;-2.018666545900601;505.4588675216862;439.2261199978945;-5.881894441084398
10;33;23;56;V;-46154.881;176.898;8.574191;3.159;9130.120;176.899;55;52117.486738576554;189.907;1;-1;480.15469600000006;8.620638050261615;482.7557308146504;-0.04644705026161411;-2.6010348146503475;52103.15977086535;52105.76080568;0.025974141262878874;52091.43276966261;52094.033804477265;2.601034814651939;490.5441639999999;467.7503219999999;-2.0149060000002805;504.40529399999997;453.312774;-2.5913240000001565;492.9312920238186;470.3637562794466;-2.2164133260355925;508.56290680198316;451.3594280921283;-5.589126735189268
8;32;24;56;Cr;-55285.001;0.603;8.723258;0.011;1626.538;0.561;55;52108.35662301622;0.647;-1;1;488.50244799999996;8.79563154465824;492.55536650086145;-0.07237354465824097;-4.0529185008614945;52092.06684533914;52096.119763840004;0.028759666096020087;52079.831630733235;52083.8845492341;4.052918500863598;501.351884;474.00957;-1.6434419999999363;509.9505;464.2614899999999;-2.792906000000073;505.4588675216862;477.2347763725309;-2.417089107505774;514.0084662489409;465.8029787221527;-5.299288030629327
6;31;25;56;Mn;-56911.538;0.331;8.738333;0.006;3695.544;0.207;55;52106.730086151634;0.355;1;-1;489.3466480000001;8.798375792880167;492.70904440128936;-0.06004279288016612;-3.3623964012892884;52090.619877598714;52093.982274;0.031712363399773874;52077.876616762114;52081.2390131634;3.362396401287697;504.40529399999997;471.85011000000003;-2.437892000000147;506.86020199999996;467.7503219999999;-4.082772000000261;508.56290680198316;474.2230233928846;-2.6321586077109487;510.0304894783281;470.3637562794466;-5.023843044804096
4;30;26;56;Fe;-60607.082;0.302;8.790353999999999;0.005;-4566.680;0.411;55;52103.034543647555;0.324;-1;1;492.2598239999999;8.842679788457326;495.1900681536103;-0.052325788457327604;-2.9302441536103743;52086.845564006384;52089.77580816;0.034835114995858;52073.59442699338;52076.524671146995;2.9302441536128754;509.9505;471.76462799999996;-2.8045199999998545;506.45942199999996;474.00957;-4.05065599999989;514.0084662489409;473.5215129490288;-2.850157109250972;508.394032874376;477.2347763725309;-4.751327060313599
2;29;27;56;Co;-56040.402;0.493;8.694835999999999;0.009;-2132.863;0.374;55;52107.601221760844;0.529;1;-1;486.91081599999995;8.714734537859787;488.0251341201481;-0.019898537859788235;-1.1143181201481411;52092.71720819984;52093.83152631999;0.038130760539189984;52078.958367904386;52080.072686024534;1.1143181201478;506.86020199999996;462.73771800000003;-4.223711999999921;497.11608600000005;471.85011000000003;-4.855435999999827;510.0304894783281;462.9372294324425;-3.082549329525534;497.3340400528534;474.2230233928846;-4.493204794558153
0;28;28;56;Ni;-53907.539;0.422;8.642779;0.008;-15264.511;14.910;55;52109.73408314962;0.452;-1;1;483.995624;8.628349034617484;483.1875459385791;0.01442996538251684;0.8080780614209289;52096.26150654142;52095.453428479996;0.041602102642343826;52081.99513866006;52081.18706059863;-0.8080780614254763;506.45942199999996;453.223728;-8.308098000000143;486.964752;471.76462799999996;-9.261868000000106;508.394032874376;454.6631884516466;-3.31787055113557;488.61556739799147;473.5215129490288;-4.238011530137896
-2;27;29;56;Cu;-38643.029;14.904;8.356227;0.266;-13253;400;55;52124.998588004;16.000;1;-1;467.948712;8.369714285200478;468.7039999712268;-0.013487285200477928;-0.7552879712267782;52109.451762668774;52110.207050640005;0.04525191164001009;52094.678045668414;52095.433333639645;0.7552879712311551;497.11608600000005;434.592;-4.189337999999964;467.42199999999997;462.73771800000003;-5.737706000000003;497.3340400528534;436.5063743981203;-3.5675854914798606;470.4735585255592;462.9372294324425;-3.9972119844518375
-4;26;30;56;Zn;-25390;400;8.106;7;-22000;640;55;52138.2518789448;429;-1;1;453.936;8.15263928313871;456.5477998557677;-0.046639283138709686;-2.6117998557677424;52120.31467294423;52122.9264728;0.04908293004112967;52105.03378803427;52107.64558789004;2.611799855767458;486.964752;418.66200000000003;-2.245247999999947;450.19599999999997;453.223728;-4.452271999999994;488.61556739799147;420.65980288038423;-3.8202294331597386;454.6730698197875;454.6631884516466;-3.759341440101366
-6;25;31;56;Ga;-3390;500;7.699;9;*;;55;52160.2518947896;537;1;-1;431.144;7.763315034902241;434.74564195452547;-0.06431503490224078;-3.601641954525462;52140.82354100547;52144.425182959996;0.053097876708818555;52125.03567211417;52128.6373140687;3.6016419545267127;467.42199999999997;;;;434.592;;470.4735585255592;;;;436.5063743981203;
17;37;20;57;Ca;-6874;400;7.917;7;14121;1364;56;53088.260777232004;429;0;0;451.269;7.777775602502827;443.3332093426612;0.13922439749717253;7.935790657338828;53086.02753985734;53078.0917492;0.018591031013663304;53075.82615232835;53067.89036167101;-7.935790657342295;;446.59999999999997;;484.508;;;;440.00837371637215;;484.32617170403336;;
15;36;21;57;Sc;-20995.875;1304.092;8.151433;22.879;12919.758;1329.062;56;53074.139334256004;1400.000;0;0;464.63168100000007;8.111421461687717;462.35102331619987;0.040011538312283434;2.2806576838002;53065.7164360438;53063.43577836;0.020892837153015268;53055.00635139295;53052.72569370915;-2.2806576837974717;470.053;457.65252499999997;-1.5578370000001769;496.045745;428.34000000000003;-4.8776170000001;466.450084426877;456.5146677681352;-1.7372944373875043;498.71742583129;419.7804354720121;-6.204185329097697
13;35;22;57;Ti;-33915.633;256.417;8.364370000000001;4.499;10497.818;268.750;56;53061.21958136557;275.274;0;0;476.76909000000006;8.381924671299254;477.7697062640575;-0.017554671299253144;-1.0006162640574416;53049.00446325594;53050.00507951999;0.02335285937035907;53037.7858396993;53038.78645596336;1.000616264056589;484.508;468.37889999999993;-0.651280000000213;505.517133;446.59999999999997;-1.4210470000001578;484.32617170403336;469.2993176273014;-1.9139231967802743;509.6238468086469;440.00837371637215;-5.907192003095986
11;34;23;57;V;-44413.450;80.479;8.534816999999999;1.412;8111.252;80.486;56;53050.721768656236;86.397;0;0;486.4845689999999;8.589285231337438;489.58925818623396;-0.05446823133743983;-3.1046891862340544;53035.89162149376;53038.99631068;0.025974141262878874;53024.16462029103;53027.26930947726;3.1046891862351913;496.045745;475.07306;-1.8503329999998073;512.174339;457.65252499999997;-3.1422739999998157;498.71742583129;478.3623232938706;-2.0987672473073644;517.045434636104;456.5146677681352;-5.618413968228765
9;33;24;57;Cr;-52524.702;1.068;8.663394;0.019;4961.548;1.846;56;53042.61051986409;1.146;0;0;493.813458;8.733503141802274;497.8096790827296;-0.07010914180227346;-3.996221082729562;53026.37791075727;53030.374131840006;0.028759666096020087;53014.142696151364;53018.1389172341;3.996221082736156;505.517133;480.2558200000001;-1.8539629999999647;516.531489;468.37889999999993;-2.7165270000001556;509.6238468086469;483.7036847678429;-2.2918265889694;520.9821893136615;469.2993176273014;-5.337851224496376
7;32;25;57;Mn;-57486.251;1.505;8.736713;0.026;2695.589;1.526;56;53037.648974161806;1.615;0;0;497.992641;8.814578402693757;502.43096895354415;-0.07786540269375664;-4.43832795354416;53020.463331046456;53024.901659;0.031712363399773874;53007.720070209856;53012.1583981634;4.438327953546832;512.174339;482.07621;-1.734732999999892;517.3140649999999;475.07306;-3.5981570000000147;517.045434636104;485.3234020492184;-2.493101221765869;521.4341108413192;478.3623232938706;-5.065503771898534
5;31;26;57;Fe;-60181.839;0.304;8.770279;0.005;-836.276;0.451;56;53034.95338631135;0.326;0;0;499.905903;8.832511014011887;503.45312779867754;-0.062232014011886605;-3.5472247986775187;53018.14788236132;53021.69510716;0.034835114995858;53004.89674534832;53008.443970147;3.547224798676325;516.531489;481.06272499999994;-2.217592000000195;515.4586919999999;480.2558200000001;-4.0972940000000335;520.9821893136615;483.2214751379969;-2.702591145696715;518.4011992190773;483.7036847678429;-4.801371610434899
3;30;27;57;Co;-59345.564;0.533;8.741882;0.009;-3261.731;0.642;56;53035.78966170406;0.572;0;0;498.287274;8.787300975756667;500.87615561813;-0.04541897575666631;-2.5888816181299603;53019.431564701874;53022.02044632;0.038130760539189984;53005.67272440642;53008.26160602454;2.588881618125015;517.3140649999999;476.82899;-2.4314930000001596;509.878;482.07621;-4.6203380000001175;521.4341108413192;477.39790403417845;-2.920296360762336;511.8834544469356;485.3234020492184;-4.545454740106038
1;29;28;57;Ni;-56083.833;0.582;8.670933000000002;0.010;-8774.947;0.439;56;53039.05139087174;0.624;0;0;494.2431810000001;8.678948287928096;494.7000524119015;-0.00801528792809414;-0.4568714119013748;53024.3143780681;53024.77124948;0.041602102642343826;53010.048010186736;53010.50488159864;0.4568714119013748;515.4586919999999;467.3526;-5.6750700000002325;499.95284300000003;481.06272499999994;-7.4707940000002395;518.4011992190773;467.8526887377631;-3.146216866962618;501.8808765248944;483.2214751379969;-4.297753160911668
-1;28;29;57;Cu;-47308.886;0.519;8.503262000000001;0.009;-14759;200;56;53047.826334442856;0.557;0;0;484.6859340000001;8.507452950526172;484.9248181799918;-0.004190950526171022;-0.23888417999171452;53032.79632246001;53033.03520664;0.04525191164001009;53018.02260545965;53018.26148963964;0.23888417999114608;509.878;452.86978;-6.624088000000199;485.688;476.82899;-6.8548780000002125;511.8834544469356;454.5858292487508;-3.38035266429722;488.39346545295325;477.39790403417845;-4.0582668728519025
-3;27;30;57;Zn;-32550;200;8.231;4;-17540;447;56;53062.5850876416;215;0;0;469.167;8.272814963550896;471.55045292240106;-0.04181496355089642;-2.3834529224010907;53044.8773978776;53047.2608508;0.04908293004112967;53029.59651296764;53031.97996589004;2.3834529223968275;499.95284300000003;434.995;-3.386156999999912;467.04400000000004;467.3526;-3.9373999999999114;501.8808765248944;437.5973255671417;-3.6227037527660286;471.42122123111244;467.8526887377631;-3.8269958759265705
-5;26;31;57;Ga;-15010;400;7.909;7;*;;56;53080.1251121296;429;0;0;450.813;7.9750343270022706;454.57695663912943;-0.06603432700227074;-3.7639566391294466;53060.557604320864;53064.321560959994;0.053097876708818555;53044.76973542957;53048.5336920687;3.7639566391299013;485.688;;;;452.86978;;488.39346545295325;;;;454.5858292487508;
18;38;20;58;Ca;-1919;500;7.835;9;12957;640;57;54024.709923184004;537;-1;1;454.43;7.687371961408927;445.8675737617178;0.14762803859107265;8.562426238282228;54023.058553438284;54014.4961272;0.018591031013663304;54012.85716590929;54004.29473967101;-8.562426238284388;;450.23999999999995;;489.42;;;;443.3742915920235;;488.3933664986115;;
