N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
13;51;38;89;Sr;-86209.017;0.092;8.705922000000001;0.001;1499.336;1.615;88;82816.76620442794;9.128642216456e-05;0;0;774.8270580000001;8.671203261294831;771.73709025524;0.03471873870516973;3.089967744760088;82819.85627153152;82816.76630378676;-9.935881826095283e-05;-86209.02665205671;0.009652056702179834;8.705923116391164;-1.1163911626255185e-06;0.08657764570999019;82800.52488905101;82797.43482194743;-3.090067103577894;788.412625;757.355532;-3.8859590000000708;791.091574;754.749621;-3.812921000000074;786.0369279461689;755.8981767941735;-1.539075770137515;788.4746314207066;751.3435076470569;-3.656041442716514
11;50;39;89;Y;-87708.352;1.612;8.713978;0.018;-2832.792;2.776;88;82815.26686872411;0.0016114847994356;0;0;775.5440419999999;8.67724352181003;772.2746734410928;0.036734478189968556;3.2693685589071038;82818.53634174308;82815.26697318417;-0.00010446006490383297;-87708.36235589202;0.010355892023653723;8.713979173708529;-1.17370852947829e-06;0.09216027452163608;82798.6995429407;82795.43006992173;-3.2694730189687107;790.3296310000001;754.7114279999998;-6.047024999999849;789.051627;757.8555210000001;-4.180935999999633;788.4342559432164;754.4918897963897;-1.6232011425794326;786.1580543786396;754.8487160777293;-3.542576425816719
9;49;40;89;Zr;-84875.561;3.083;8.673359;0.035;-4250.351;23.743;88;82818.09966059329;0.0030832454833132;0;0;771.928951;8.656258416262443;770.4069990473574;0.017100583737557074;1.521951952642553;82819.62166953424;82818.0997175816;-5.6988312280736864e-05;-84875.57048671228;0.009486712282523513;8.673359640318052;-6.403180528025132e-07;0.09795082862197252;82799.27966233528;82797.75765339432;-1.5220089409558568;791.091574;750.2578980000001;-2.508429999999862;783.840148;757.355532;-2.662221999999929;788.4746314207066;750.6298550843777;-1.7095115896305515;781.4845248170154;755.8981767941735;-3.431296483525898
7;48;41;89;Nb;-80625.209;23.631;8.616812;0.266;-5610.275;23.953;88;82822.3500122989;0.023631073917272677;0;0;766.896268;8.608247944652062;766.1340670740335;0.008564055347937582;0.7622009259664537;82823.11225490498;82822.35005397901;-4.168010491412133e-05;-80625.21878109778;0.009781097774975933;8.61681246831575;-4.6831575062356023e-07;0.10395197947498747;82802.26524990615;82801.50300730008;-0.7622426060697762;789.051627;744.0028590000001;-0.7380499999998165;776.8356050000001;754.7114279999998;-2.245502999999985;786.1580543786396;744.3120726581375;-1.7980071112899623;774.4540427358339;754.4918897963897;-3.322201615843369
5;47;42;89;Mo;-75014.935;3.912;8.544984000000001;0.044;-7620.087;5.467;88;82827.96028764333;0.003912275235623999;0;0;760.5035760000001;8.533212106978894;759.4558775211216;0.01177189302110726;1.0476984788784875;82829.00809785532;82827.96039937643;-0.0001117330975830555;-75014.94343666335;0.008436663352767937;8.544985255428093;-1.2554280921506233e-06;0.11016640990872416;82807.65630833624;82806.60849812426;-1.0478102119814139;783.840148;736.230888;-0.9361160000000837;768.306448;750.2578980000001;-2.4428060000000187;781.4845248170154;735.5385425176692;-1.8886877075585744;765.0666081350955;750.6298550843777;-3.2152918227699274
3;46;43;89;Tc;-67394.848;3.819;8.450575;0.043;-9135;298;88;82835.58037515882;0.0038191258252519996;0;0;752.101175;8.431150903242935;750.3724303886212;0.019424096757065357;1.7287446113788292;82837.30919838524;82835.58045377386;-7.861503399908543e-05;-67394.85592117367;0.007921173673821613;8.450575883315027;-8.833150264564438e-07;0.11659681669254933;82815.45284032225;82813.72401709584;-1.7288232264108956;776.8356050000001;726.253728;-1.1130169999998998;757.848;744.0028590000001;-2.35149100000001;774.4540427358339;724.3092646629729;-1.981553378435592;753.3222210147995;744.3120726581375;-3.110567104305346
1;45;44;89;Ru;-58260.0;298;8.339;3;-12400;468;88;82844.71493236283;0.29807811319039995;0;0;742.171;8.30206433344419;738.8837256765329;0.03693566655581115;3.287274323467159;82848.01555649473;82844.72828217127;-0.013349808446946554;-58260.2987171807;0.2987171807035338;8.339149997847741;-0.0001499978477408348;0.12324591305406975;82825.65484857743;82822.35422444552;-3.3006241319089895;768.306448;713.313;-2.7225520000000643;744.4709999999999;736.230888;-3.6401120000001583;765.0666081350955;710.6242390940482;-2.0766041239220385;739.2208813749465;735.5385425176692;-3.00802746045008
-1;44;45;89;Rh;-45861.0;361;8.191;4;*;;88;82857.11498187155;0.36048821813964;0;0;728.999;8.145952397582654;724.9897633848562;0.04504760241734651;4.009236615143777;82861.12717218383;82857.11793556869;-0.0029536971414927393;-45860.24920844766;-0.7507915523383417;8.191033187608289;-3.3187608288187675e-05;0.13011643114154953;82838.26233583392;82834.25014552164;-4.012190312278108;757.848;;;;726.253728;;753.3222210147995;;;;724.3092646629729;
26;58;32;90;Ge;-29221.0;500;8.118;6;12109;640;89;83805.24836476629;0.50021233369764;-1;1;730.62;8.016382778655071;721.4744500789564;0.10161722134492912;9.145549921043653;83814.37841303885;83805.23286311781;0.015501648478675634;-29220.970033705406;-0.029966294594487408;8.117827759461296;0.00017224053870457112;0.0572994508020523;83798.08374606757;83788.953697795;-9.130048272563727;;725.384;;762.68;;;;716.8020804960237;;757.3671783610856;;
24;57;33;90;As;-41330.0;400;8.244;4;14470;518;89;83793.13894141794;0.39961097049587996;1;-1;741.96;8.163414410057994;734.7072969052194;0.0805855899420056;7.2527030947806;83800.36321961001;83793.11051651523;0.028424902717233635;-41330.39338205704;0.39338205703825224;8.243684167747658;0.00031583225234221857;0.06169033550803471;83783.56194457275;83776.33766638068;-7.224278192064958;747.6840000000001;735.1519999999999;-1.08400000000006;771.411812;;;739.899773623441;728.4015131899208;-1.1133069970770748;767.4966619902849;;
22;56;34;90;Se;-55800.217;329.749;8.395766;3.664;8200.081;329.766;89;83778.66911201076;0.32974891271688;-1;1;755.61894;8.340210522583366;750.6189470325029;0.05555547741663425;4.9999929674970645;83783.66922288014;83778.66922991264;-0.00011790188727900386;-55800.22278924574;0.005789245740743354;8.395767310020974;-1.3100209734773216e-06;0.06627320159001257;83766.36153175827;83761.36142088889;-5.000110869383207;762.68;747.5603520000002;-0.997527999999761;783.166008;725.384;-2.6878719999998566;757.3671783610856;742.6875428083575;-1.1831728955626204;780.296916385778;716.8020804960237;-4.138897183204108
20;55;35;90;Br;-64000.298;3.357;8.478185999999999;0.037;10958.952;3.840;89;83770.46902969158;0.0033571047498068803;1;-1;763.0367399999999;8.434334577202973;759.0901119482676;0.04385142279702592;3.9466280517323185;83774.41571136178;83770.46908331006;-5.361848161555827e-05;-64000.30510841371;0.007108413708920125;8.478186595760862;-5.957608628648359e-07;0.07105071077183776;83756.60179879841;83752.6551171282;-3.9466816702042706;771.411812;753.6097359999999;-1.0519319999998515;788.3868240000002;735.1519999999999;-2.5346559999997;767.4966619902849;749.4265349662649;-1.2570269399853942;785.7592496728256;728.4015131899208;-4.01946103378873
18;54;36;90;Kr;-74959.25;1.863;8.591259;0.021;4405.154;6.746;89;83759.51007608086;0.00186298820744;-1;1;773.2133100000001;8.558223112945027;770.2400801650525;0.0330358870549734;2.973229834947574;83762.48339654242;83759.51016670746;-9.062660683412105e-05;-74959.25871914218;0.008719142177142203;8.59126000696237;-1.0069623694874963e-06;0.07602551897768679;83744.16345983656;83741.190139375;-2.9733204615622526;783.166008;761.8027119999999;-1.4579000000002225;795.699352;747.5603520000002;-3.1669160000000147;780.296916385778;758.8521240487117;-1.331119895615302;793.892353726167;742.6875428083575;-3.9002637955804857
16;53;37;90;Rb;-79364.404;6.484;8.631512;0.072;6583.723;6.544;89;83755.10492216461;0.006483198961891199;1;-1;776.83608;8.599439590781317;773.9495631703186;0.03207240921868326;2.8865168296814545;83757.99156693458;83755.1050501049;-0.00012794029316864908;-79364.41263538941;0.00863538941484876;8.631513421558743;-1.421558742720208e-06;0.08120027944291754;83739.1658060385;83736.27916126853;-2.88664476996928;788.3868240000002;763.93812;-1.3472159999998894;796.866188;753.6097359999999;-3.1962360000002263;785.7592496728256;760.7306756706291;-1.4092009971824382;794.687536671063;749.4265349662649;-3.7850547033093562
14;52;38;90;Sr;-85948.127;2.124;8.695972;0.024;545.934;1.406;89;83748.52119822205;0.0021238065564815997;-1;1;782.63748;8.670420549740054;780.3378494766049;0.025551450259944986;2.2996305233950807;83750.82093402572;83748.52130350232;-0.00010528026905376464;-85948.13657795652;0.009577956530847587;8.695973169780821;-1.1697808215416217e-06;0.08657764570999019;83731.48955154521;83729.18981574154;-2.299735803666408;795.699352;768.46836;-1.1072480000000269;799.726376;761.8027119999999;-3.7458720000000767;793.892353726167;765.295824217086;-1.4875210099568221;798.1534903822528;758.8521240487117;-3.670084522245247
12;51;39;90;Y;-86494.062;1.611;8.693344999999999;0.018;2278.474;1.609;89;83747.97526350025;0.00161055330533188;1;-1;782.4010499999999;8.658729450793025;779.2856505713722;0.03461554920697374;3.115399428627711;83751.09078632836;83747.97538689974;-0.00012339948443695903;-86494.07129974363;0.009299743629526347;8.693346371105386;-1.3711053874487789e-06;0.09216027452163608;83731.25398752598;83728.13846469787;-3.1155228281131713;796.866188;764.063432;-3.8724799999998822;796.938224;763.93812;-3.925755999999865;794.687536671063;762.3139353030135;-1.5698291686679795;794.2815229849971;760.7306756706291;-3.5591024871182526
10;50;40;90;Zr;-88772.535;0.118;8.709969;0.001;-6111.016;3.316;89;83745.6967897998;0.00011736825706872;-1;1;783.89721;8.676802832968445;780.91225496716;0.033166167031554394;2.9849550328399346;83748.68183532999;83745.69688029715;-9.04973567230627e-05;-88772.54500019748;0.010000197478802875;8.709970005526136;-1.0055261370212065e-06;0.09795082862197252;83728.33982813102;83725.35478260083;-2.9850455301930197;799.726376;762.6109039999999;-5.457140000000095;796.5111599999999;768.46836;-2.8149000000000797;798.1534903822528;762.0186433134809;-1.6523762385863847;793.080326354035;765.295824217086;-3.4483593631990743
8;49;41;90;Nb;-82661.519;3.317;8.633376;0.037;-2489.016;3.316;89;83751.80780656658;0.00331705050334692;1;-1;777.00384;8.6122041572381;775.098374151429;0.021171842761900095;1.9054658485709979;83753.71336954313;83751.80790369456;-9.712798055261374e-05;-82661.52823342904;0.009233429038431495;8.633377079199837;-1.0791998370507372e-06;0.10395197947498747;83732.8663645443;83730.96080156775;-1.9055629765498452;796.938224;754.3733120000002;-2.6961439999997765;787.8459559999999;764.063432;-2.098292000000015;794.2815229849971;754.1763138634185;-1.7389114544423592;784.5412086146276;762.3139353030135;-3.341604385216783
6;48;42;90;Mo;-80172.503;3.463;8.597028;0.038;-9447.816;3.611;89;83754.29682215332;0.0034623635835272395;-1;1;773.73252;8.577369962630202;771.9632966367182;0.019658037369797654;1.769223363281867;83756.06610045528;83754.296877092;-5.493867502082139e-05;-80172.51264668116;0.009646681166486815;8.597028610429778;-6.104297778364298e-07;0.11016640990872416;83734.71431093621;83732.94503263425;-1.7692783019592753;796.5111599999999;750.1039039999998;-0.8499760000003107;782.4391159999999;762.6109039999999;-2.415020000000254;793.080326354035;749.0205813378958;-1.8256855815054678;778.6728616415143;762.0186433134809;-3.2350883184411714
4;47;43;90;Tc;-70724.687;1.025;8.483359;0.011;-5840.895;3.869;89;83763.74463989292;0.001024643514092;1;-1;763.50231;8.459863710116537;761.3877339104884;0.0234952898834635;2.1145760895116155;83765.85931657892;83763.74474048942;-0.00010059650230687112;-70724.69490707749;0.007907077480922453;8.483360117738872;-1.1177388721250736e-06;0.11659681669254933;83744.00295851594;83741.88828182993;-2.114676686003804;787.8459559999999;738.316304;-0.8423600000000988;770.3546399999999;754.3733120000002;-2.2766679999998587;784.5412086146276;736.3178113518435;-1.9164478545055772;765.4665935599551;754.1763138634185;-3.132560397603129
2;46;44;90;Ru;-64883.792;3.730;8.409768;0.041;-13184;300;89;83769.58553454754;0.0037297023912948794;-1;1;756.87912;8.372121938725323;753.4909744852791;0.03764606127467651;3.3881455147208044;83772.97372940155;83769.58558388683;-4.93392872158438e-05;-64883.80025245077;0.008252450767031405;8.409768548214277;-5.482142775292687e-07;0.12324591305406975;83750.61302148424;83747.22482663023;-3.388194854007452;782.4391159999999;730.224;-1.0951239999999416;761.116;750.1039039999998;-2.538336000000072;778.6728616415143;726.3016382903309;-2.007449038713162;754.9310962446899;749.0205813378958;-3.0302713879725616
0;45;45;90;Rh;-51700.0;300;8.255;3;-11990;500;89;83782.76954905533;0.29994110139783997;1;-1;742.95;8.20170810942834;738.1537298485506;0.053291890571660616;4.796270151449448;83787.52862743569;83782.73235728424;0.0371917710872367;-51699.78574467132;-0.21425532868306618;8.254586758098998;0.00041324190100233693;0.13011643114154953;83764.66379108578;83759.90471270542;-4.759078380360734;770.3546399999999;711.92;-3.625360000000228;742.9;738.316304;-4.683696000000168;765.4665935599551;708.7384277682886;-2.10243836885752;737.0576778209794;736.3178113518435;-2.931970524278313
-2;44;46;90;Pd;-39710.0;400;8.113;4;*;;89;83794.75974115841;0.39961097049587996;-1;1;730.17;8.061058761253808;725.4952885128426;0.05194123874619194;4.67471148715731;83799.40472216882;83794.73001068167;0.029730476744589396;-39709.593641586034;-0.40635841396579053;8.112669661369486;0.0003303386305137934;0.13721112443705802;83776.03598156152;83771.39100055111;-4.644981010409538;761.116;;;;730.224;;754.9310962446899;;;;726.3016382903309;
25;58;33;91;As;-36896.0;400;8.193;4;13684;589;90;84729.06695707164;0.39961097049587996;0;0;745.563;8.11753846337993;738.6960001675736;0.07546153662006994;6.866999832426359;84735.93993806321;84729.07293823079;-0.005981159149087034;-36896.48144835885;0.4814483588488656;8.193065727023557;-6.572702355711613e-05;0.06169033550803471;84719.13866302595;84712.26568203438;-6.8729809915676014;;739.323;;776.140614;;;;732.9703106321527;;772.4984725684758;;
23;57;34;91;Se;-50580.124;433.145;8.334837;4.760;10527.169;433.159;90;84715.383308688;0.4331447582298;0;0;758.4701670000001;8.273385612773703;752.8780907624069;0.06145138722629717;5.592076237593119;84720.9755008658;84715.38342462819;-0.00011594018724281341;-50580.129831993945;0.005831993941683322;8.334838274068066;-1.2740680652711944e-06;0.06627320159001257;84703.66780974393;84698.07561756614;-5.5921921777917305;764.739;750.7398310000001;-1.4615029999999933;786.6040439999999;727.041;-3.2952900000001364;759.0773652280208;745.5341817159466;-1.144634580846514;783.6088873680744;718.0011819687704;-4.146112187969038
21;56;35;91;Br;-61107.294;3.544;8.441923000000001;0.039;9866.671;4.190;90;84704.85613799113;0.0035434035705508796;0;0;768.214993;8.403332185029486;764.7032288376832;0.0385908149705152;3.5117641623168083;84708.36801618793;84704.85625202561;-0.00011403448297642171;-61107.3005288673;0.006528867299493868;8.441924253126203;-1.2531262019166434e-06;0.07105071077183776;84690.55410362456;84687.04222542775;-3.5118781968049007;776.140614;759.2393310000001;-1.0500409999999647;794.30556;739.323;-2.801426000000106;772.4984725684758;755.6927952201523;-1.215189886738358;792.4086096268167;732.9703106321527;-4.027537416397081
19;55;36;91;Kr;-70973.965;2.236;8.541751;0.025;6771.072;8.115;90;84694.98946554433;0.002235585848928;0;0;777.2993409999999;8.507378180147278;774.1714143934023;0.034372819852722;3.1279266065976117;84698.11748402963;84694.98955742303;-9.187869727611542e-05;-70973.9729756664;0.007975666405400261;8.541752009656072;-1.0096560725258996e-06;0.07602551897768679;84679.79754732377;84676.66952883848;-3.128018485294888;786.6040439999999;766.718535;-1.276102999999921;800.9891910000001;750.7398310000001;-2.8696599999996124;783.6088873680744;763.4461511447698;-1.2877902739603542;798.8976393447026;745.5341817159466;-3.9110077261553897
17;54;37;91;Rb;-77745.037;7.801;8.607561;0.086;5906.890;8.873;90;84688.21839298715;0.007801263118655;0;0;783.288051;8.585523598127079;781.2826474295641;0.02203740187292169;2.005403570435874;84690.2239043909;84688.21850082047;-0.00010783331526909024;-77745.0455328427;0.008532842708518729;8.607562184981441;-1.1849814409714554e-06;0.08120027944291754;84671.39814349482;84669.39263209107;-2.0055114037531894;794.30556;771.112821;-1.157720999999924;804.3481650000001;759.2393310000001;-2.988605999999777;792.4086096268167;768.7942494897991;-1.3624357425125027;803.0759765217321;755.6927952201523;-3.7965231172438507
15;53;38;91;Sr;-83651.927;5.453;8.663875;0.060;2699.369;5.247;90;84682.31150290678;0.00545203498907316;0;0;788.412625;8.63776843896889;786.0369279461689;0.026106561031111752;2.375697053831118;84684.6872772717;84682.31158021788;-7.731109508313239e-05;-83651.93561322067;0.0086132206779439;8.663875849572443;-8.49572442618296e-07;0.08657764570999019;84665.3558947912;84662.98012042628;-2.3757743649184704;800.9891910000001;774.8270580000001;-1.0090009999998983;806.4606600000001;766.718535;-3.6460550000000467;798.8976393447026;771.73709025524;-1.4391262923952581;804.9436211579052;763.4461511447698;-3.684083589662805
13;52;39;91;Y;-86351.295;1.843;8.684941;0.020;1544.271;1.840;90;84679.61213359555;0.0018424953371581599;0;0;790.3296310000001;8.664112702672707;788.4342559432164;0.0208282973272933;1.8953750567836778;84681.50760267208;84679.61222761529;-9.401973511558026e-05;-86351.30492444466;0.009924444661010057;8.684942033183908;-1.033183908205615e-06;0.09216027452163608;84661.6708038697;84659.77533479317;-1.895469076524023;804.3481650000001;775.5440419999999;-0.7670550000001413;805.7691119999998;771.112821;-3.777329000000236;803.0759765217321;772.2746734410928;-1.5178619236079385;804.5005732532219;768.7942494897991;-3.573689143411798
11;51;40;91;Zr;-87895.566;0.105;8.693314;0.001;-1257.565;2.924;90;84678.06786261617;0.00010432733961663999;0;0;791.091574;8.664556389238534;788.4746314207066;0.02875761076146688;2.616942579293436;84680.684880592;84678.0679380127;-7.539652870036662e-05;-87895.57590382846;0.009903828453388996;8.693314828533342;-8.285333414903562e-07;0.09795082862197252;84660.34287339303;84657.7258554172;-2.6170179758337326;806.4606600000001;771.928951;-3.793537000000015;804.5810369999999;774.8270580000001;-2.775053000000071;804.9436211579052;770.4069990473574;-1.5986426361505437;801.7468328076824;771.73709025524;-3.4653397784908293
9;50;41;91;Nb;-86638.001;2.926;8.670897;0.032;-4429.180;6.744;90;84679.32542716239;0.0029258229797845202;0;0;789.051627;8.639099498666369;786.1580543786396;0.03179750133363157;2.8935726213604767;84682.21911103149;84679.32553841014;-0.00011124774755444378;-86638.01135761775;0.01035761774983257;8.670898222502649;-1.2225026484458112e-06;0.10395197947498747;84661.37210603266;84658.47842216356;-2.8936838691006415;805.7691119999998;766.896268;-5.437874000000306;800.5976609999999;775.5440419999999;-1.961551000000327;804.5005732532219;766.1340670740335;-1.681468430023756;796.6823998212865;772.2746734410928;-3.3590354948998993
7;49;42;91;Mo;-82208.821;6.238;8.613628;0.069;-6222.175;6.671;90;84683.75460803753;0.006237284518509119;0;0;783.840148;8.587742030956214;781.4845248170154;0.02588596904378626;2.355623182984573;84686.11029399054;84683.75467080755;-6.277002103161067e-05;-82208.83048246338;0.009482463385211304;8.613628689780484;-6.897804833982946e-07;0.11016640990872416;84664.75850447147;84662.40281851846;-2.355685953007196;804.5810369999999;760.5035760000001;-2.595683000000008;793.4259659999999;771.928951;-2.3253790000001118;801.7468328076824;759.4558775211216;-1.766339305226893;789.3072742940337;770.4069990473574;-3.25477629263969
5;48;43;91;Tc;-75986.646;2.363;8.536655000000001;0.026;-7746.824;3.242;90;84689.97678372168;0.00236226904703392;0;0;776.8356050000001;8.510483986108065;774.4540427358339;0.026171013891936212;2.3815622641661776;84692.35842946914;84689.97686720497;-8.348328992724419e-05;-75986.65479831761;0.008798317619948648;8.536655917398793;-9.173987916000215e-07;0.11659681669254933;84670.50207140615;84668.1204256587;-2.381645747460425;800.5976609999999;752.101175;-0.9723740000002863;784.438725;766.896268;-2.3362170000002607;796.6823998212865;750.3724303886212;-1.8532552617601823;779.621456225925;766.1340670740335;-3.1525621717092918
3;47;44;91;Ru;-68239.823;2.221;8.442928;0.024;-9670;298;90;84697.72360753044;0.0022206819432684798;0;0;768.306448;8.40732536412193;765.0666081350955;0.035602635878071;3.239839864904525;84700.96351746729;84697.72367760238;-7.00719392625615e-05;-68239.8309895658;0.007989565798197873;8.442928770021343;-7.700213426886648e-07;0.12324591305406975;84678.60280954998;84675.36289961313;-3.239909936848562;793.4259659999999;742.171;-1.0159300000001394;773.667;760.5035760000001;-2.442319999999995;789.3072742940337;738.8837256765329;-1.9422162996244197;767.62494561696;759.4558775211216;-3.0523931321095006
1;46;45;91;Rh;-58570.0;298;8.328;3;-12639;499;90;84707.3938837604;0.29807811319039995;0;0;757.848;8.278266164997797;753.3222210147995;0.0497338350022023;4.525778985200418;84711.92555798501;84707.39977899981;-0.005895239417441189;-58569.55475960272;-0.44524039728275966;8.32806478285072;-6.478285072120116e-05;0.13011643114154953;84689.0607216351;84684.52904741048;-4.5316742246213835;784.438725;728.999;-2.2582749999999123;760.089;752.101175;-3.505824999999845;779.621456225925;724.9897633848562;-2.033222418817786;753.3177424671385;750.3724303886212;-2.954269173839407
-1;45;46;91;Pd;-45930.0;401;8.181;4;*;;90;84720.03332725377;0.40054246459959997;0;0;744.4709999999999;8.123306388735676;739.2208813749465;0.05769361126432315;5.2501186250533465;84725.24455102229;84719.99443239723;0.038894856537808664;-45930.1112662356;0.11126623560267035;8.180572583994145;0.00042741600585394224;0.13721112443705802;84701.87581041499;84696.66458664647;-5.2112237685214495;773.667;;;;742.171;;767.62494561696;;;;738.8837256765329;
26;59;33;92;As;-30981.0;500;8.127;5;15742;640;91;85666.47604835028;0.50021233369764;1;-1;747.6840000000001;8.042388843733054;739.899773623441;0.08461115626694671;7.784226376559104;85674.3015863229;85666.51735994635;-0.0413115960691357;-30981.493889725814;0.49388972581436974;8.12744903908764;-0.0004490390876394912;0.06169033550803471;85657.50031128564;85649.67477331302;-7.825537972617894;;741.96;;778.696;;;;734.7072969052194;;774.7271648080963;;
24;58;34;92;Se;-46724.0;400;8.29;4;9509;400;91;85650.7337979974;0.39961097049587996;-1;1;762.68;8.232251938707453;757.3671783610856;0.05774806129254628;5.312821638914329;85656.05183498267;85650.73901334377;-0.0052153463766444474;-46723.74424260015;-0.2557573998492444;8.290056688547496;-5.668854749707464e-05;0.06627320159001257;85638.74414386081;85633.42610687553;-5.318036985278013;768.92;755.61894;-0.8210599999999886;791.887114;730.62;-2.8528859999998986;763.0085446977541;750.6189470325029;-1.1068649919142217;789.108317946897;721.4744500789564;-4.1515886963178446
22;57;35;92;Br;-56232.805;6.709;8.384911;0.073;12536.514;7.232;91;85641.2247307945;0.00670862053499144;1;-1;771.411812;8.342355021633532;767.4966619902849;0.04255597836646885;3.9151500097151484;85645.1400047509;85641.22485474117;-0.00012394666555337608;-56232.81144549112;0.006445491118938662;8.384912347246427;-1.3472464264197015e-06;0.07105071077183776;85627.32609218752;85623.41081823113;-3.9152739563869545;778.696;763.0367399999999;-1.0908840000001874;798.319816;741.96;-2.5438080000001264;774.7271648080963;759.0901119482676;-1.176047224205945;796.2503601500717;734.7072969052194;-4.035666925278633
20;56;36;92;Kr;-68769.32;2.701;8.512674;0.029;6003.118;6.692;91;85628.6882146051;0.0027013329007879996;-1;1;783.166008;8.481488221584543;780.296916385778;0.03118577841545722;2.869091614222043;85631.55740375283;85628.6883121386;-9.753349877428263e-05;-68769.327634898;0.007634897992829792;8.512675060146728;-1.0601467277382426e-06;0.07602551897768679;85613.23746704697;85610.36827789925;-2.8691891477210447;791.887114;773.2133100000001;-1.2315919999999778;807.8203960000001;755.61894;-2.892680000000041;789.108317946897;770.2400801650525;-1.245434659606417;806.054935381705;750.6189470325029;-3.919950357348057
18;55;37;92;Rb;-74772.438;6.123;8.569422000000001;0.067;8094.923;6.419;91;85622.68509559486;0.00612271074375156;1;-1;788.3868240000002;8.540861409487235;785.7592496728256;0.02856059051276638;2.627574327174557;85625.31272386319;85622.68514953602;-5.394115578383207e-05;-74772.4466451414;0.00864514140994288;8.569422586316922;-5.863169203479401e-07;0.08120027944291754;85606.4869629671;85603.85933469878;-2.62762826832477;798.319816;776.83608;-1.617752000000337;810.543764;763.0367399999999;-3.193144000000416;796.2503601500717;773.9495631703186;-1.3185760252608816;808.6203996777126;759.0901119482676;-3.8079877196710186
16;54;38;92;Sr;-82867.361;3.423;8.648906;0.037;1949.132;9.384;91;85614.59017243955;0.0034232408311709994;-1;1;795.699352;8.629264714414859;793.892353726167;0.019641285585141333;1.80699827383296;85616.39727320726;85614.59027493343;-0.00010249388287775218;-82867.36980045082;0.008800450814305805;8.648907114063901;-1.1140639006868014e-06;0.08657764570999019;85597.06589072675;85595.25878995904;-1.807100767706288;807.8203960000001;782.63748;-0.9408279999998967;814.6792939999999;773.2133100000001;-3.5060999999999467;806.054935381705;780.3378494766049;-1.391922594024095;813.8483970021783;770.2400801650525;-3.6962302851031836
14;53;39;92;Y;-84816.492;9.127;8.661589;0.099;3642.535;9.127;91;85612.64104058887;0.00912677922824856;1;-1;796.866188;8.637908007294163;794.687536671063;0.023680992705836346;2.1786513289370077;85614.81974365978;85612.64109233084;-5.1741968491114676e-05;-84816.50165112021;0.009651120213675313;8.6615895624127;-5.624127012993085e-07;0.09216027452163608;85594.9829448574;85592.80424178649;-2.1787030709092505;810.543764;782.4010499999999;-0.7875619999999799;812.996694;776.83608;-3.8996019999998452;808.6203996777126;779.2856505713722;-1.4690230930410735;811.8372833910184;773.9495631703186;-3.5882267807888866
12;52;40;92;Zr;-88459.028;0.102;8.692677999999999;0.001;-2005.736;1.782;91;85608.99850462133;0.00010153285730548;-1;1;799.726376;8.6755814171984;798.1534903822528;0.017096582801599425;1.572885617747147;85610.57144334602;85608.99855772826;-5.310693813953549e-05;-88459.03761867851;0.009618678508559242;8.692678577249392;-5.772493931743838e-07;0.09795082862197252;85590.22943614706;85588.65649742236;-1.572938724697451;814.6792939999999;783.89721;-0.8762480000000323;814.259302;782.63748;-2.5559699999998884;813.8483970021783;780.91225496716;-1.5463287951672555;812.488702808317;780.3378494766049;-3.4804284795836793
10;51;41;92;Nb;-86453.292;1.785;8.662372;0.019;355.284;1.791;91;85611.00424057418;0.0017838112086237998;1;-1;796.938224;8.633494815054316;794.2815229849971;0.028877184945683254;2.656701015002909;85613.6610641407;85611.0043631257;-0.00012255151523277164;-86453.30166581424;0.0096658142429078;8.662373332081662;-1.332081662752671e-06;0.10395197947498747;85592.81405914188;85590.15723557536;-2.656823566518142;812.996694;777.00384;-3.875913999999966;809.221184;782.4010499999999;-2.2542140000000472;811.8372833910184;775.098374151429;-1.627388427546748;805.9010112899897;779.2856505713722;-3.3763841086322373
8;50;42;92;Mo;-86808.576;0.157;8.657729999999999;0.002;-7882.884;3.106;91;85610.6489566136;0.00015649100942496;-1;1;796.5111599999999;8.620438329935164;793.080326354035;0.03729167006483536;3.430833645964867;85614.07991416908;85610.64908052312;-0.00012390951451379806;-86808.58562639594;0.009626395942177624;8.65773134684249;-1.346842491756206e-06;0.11016640990872416;85592.72812465;85589.29716709453;-3.4309575554798357;814.259302;773.73252;-5.030497999999739;806.8641339999999;783.89721;-2.260975999999914;812.488702808317;771.9632966367182;-1.7086532630348756;801.975852800121;780.91225496716;-3.272544940789089
