N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
3;23;20;43;Ca;-38408.822;0.228;8.600663;0.005;-2220.720;1.865;42;958766.430;0.244;369.82850900000005;0;0;8.711122614294158;374.5782724146488;-0.1104596142941574;-4.749763414648726;42.95876643;40375.42452387984;40380.17428729449;-4.749763414649351;388.374525;350.414946;-0.8675470000001155;385.00748999999996;349.909252;-4.740276000000165;392.36676993922697;353.0821456724398;-3.7076292176307675;389.153467617784;354.04830516476994;-5.954772046743642
1;22;21;43;Sc;-36188.102;1.863;8.530825;0.043;-6867.020;7.481;42;961150.472;1.999;366.825475;0;0;8.631874927406516;371.1706218784802;-0.10104992740651575;-4.345146878480193;42.961150472;40374.13121081698;40378.476357695465;-4.345146878484229;387.851895;343.13711800000004;-2.6619369999999094;377.101305;351.618952;-4.9306929999999625;393.00789618709416;345.23461226210384;-4.098735307762354;380.80348423129664;356.0200433066618;-5.517716219001898
-1;21;22;43;Ti;-29321.082;7.245;8.352932000000001;0.168;-11404.726;43.457;42;968522.521;7.777;359.176076;0;0;8.443486400432466;363.069915218596;-0.09055440043246499;-3.8938392185959856;42.968522521;40372.83782935137;40376.73166856996;-3.893839218595531;385.00748999999996;329.409908;-3.9347540000001118;363.94776;350.414946;-3.9894460000000436;389.153467617784;332.4774430756539;-4.50891974375412;367.95794602763215;353.0821456724398;-5.099738737120049
-3;20;23;43;V;-17916.356;42.849;8.069512;0.996;-15946;402;42;980766.000;46.000;346.989016;0;0;8.145957033372007;350.2761524349963;-0.07644503337200703;-3.2871364349962846;42.980766;40371.5444927536;40374.8316291886;-3.287136434999411;377.101305;312.625;-4.25172699999996;348.885;343.13711800000004;-1.9559139999999502;380.80348423129664;314.81063811309;-4.938182525605896;350.61685300679034;345.23461226210384;-4.70083960109838
-5;19;24;43;Cr;-1970;400;7.68;9;*;;42;997885;429;330.24;0;0;7.739286826225141;332.78933352768104;-0.05928682622514092;-2.5493335276810285;42.997885;40370.230716763996;40372.78005029168;-2.5493335276842117;363.94776;;;329.085;329.409908;-1.9850920000000656;367.95794602763215;;;328.78020516877143;332.4774430756539;-4.321018810936721
16;30;14;44;Si;28513;596;7.174;14;18063;778;44;030610;640;315.656;-1;1;6.754202098995236;297.1848923557904;0.4197979010047641;18.47110764420961;44.03061;41322.733434104004;41304.26232645979;18.47110764421086;;311.556;;358.432;;;;298.7320956280723;;347.5041450653093;;
14;29;15;44;P;10450;500;7.567;11;19655;500;44;011219;537;332.948;1;-1;7.273244718351847;320.0227676074813;0.2937552816481528;12.925232392518694;44.011219;41321.45184277839;41308.526610385874;12.9252323925175;336.582;326.25037199999997;-3.0636279999999942;371.84008;288.70799999999997;-5.347919999999988;319.65079802267866;318.49322320662895;-1.901513985654958;364.34890842218516;267.2593864276076;-8.437240365169828
12;28;16;44;S;-9204.233;5.216;7.996015000000001;0.119;11180.290;136.421;43;990118.848;5.600;351.82466000000005;-1;1;7.841418508601597;345.0224143784703;0.15459649139840348;6.802245621529778;43.990118847999995;41320.16284730337;41313.360601681845;6.802245621525799;358.432;344.115534;-1.101786000000061;386.971274;311.556;-5.122046000000125;347.5041450653093;340.3683493198809;-2.1723343717503667;383.39588736478504;298.7320956280723;-7.916845764083234
10;27;17;44;Cl;-20384.523;136.321;8.232332;3.098;12288.731;136.330;43;978116.312;146.346;362.222608;1;-1;8.151730100719845;358.6761244316732;0.08060189928015404;3.546483568326778;43.978116312;41318.8695109076;41315.32302733928;3.5464835683233105;371.84008;350.527212;-2.077923999999939;391.829932;326.25037199999997;-6.364912000000004;364.34890842218516;350.53189381122485;-2.471446629936395;391.4342826216301;318.49322320662895;-7.424743035087374
8;26;18;44;Ar;-32673.255;1.584;8.49384;0.036;3108.237;1.638;43;964923.816;1.700;373.72896000000003;-1;1;8.51117286373123;374.4916060041742;-0.01733286373123022;-0.7626460041741439;43.964923816;41317.57613838759;41318.33878439176;-0.7626460041719838;386.971274;359.335746;-1.1509000000000924;398.773034;344.115534;-4.569352000000038;383.39588736478504;362.80943683726406;-2.7778878062992476;401.67489346419904;340.3683493198809;-6.9399692242683955
6;25;19;44;K;-35781.492;0.419;8.546700999999999;0.010;5687.183;0.530;43;961586.986;0.450;376.05484399999995;1;-1;8.612753428611116;378.9611508588891;-0.06605242861111726;-2.9063068588891383;43.961586986;41316.28278767029;41319.189094529174;-2.9063068588875467;391.829932;359.15275199999996;-1.1270039999999426;396.612552;350.527212;-4.969923999999878;391.4342826216301;363.3753982413951;-3.112620854753004;400.9069206210132;350.53189381122485;-6.483487285540093
4;24;20;44;Ca;-41468.675;0.325;8.658175;0.007;-3652.690;1.757;43;955481.543;0.348;380.9597;-1;1;8.763465164384137;385.592467232902;-0.10529016438413663;-4.632767232901983;43.955481543;41314.98946366262;41319.62223089552;-4.632767232898914;398.773034;361.89564599999994;-1.250720000000058;398.19674599999996;359.335746;-4.386908000000062;401.67489346419904;366.05535818022156;-3.454682821383358;402.3411633635514;362.80943683726406;-6.034334264988502
2;23;21;44;Sc;-37815.985;1.756;8.557379000000001;0.040;-267.416;1.890;43;959402.867;1.884;376.52467600000006;1;-1;8.656314702025657;380.87784688912893;-0.09893570202565627;-4.353170889128876;43.959402867;41313.69612894415;41318.049299833285;-4.353170889131434;396.612552;354.68718600000005;-1.749614000000065;390.36197999999996;359.15275199999996;-3.5346200000001886;400.9069206210132;357.0237364971399;-3.825036660104729;392.7668224203348;363.3753982413951;-5.6134731165279845
0;22;22;44;Ti;-37548.569;0.700;8.533520000000001;0.016;-13432.189;181.643;43;959689.951;0.751;375.47488000000004;-1;1;8.598295410560315;378.32499806465387;-0.06477541056031377;-2.8501180646538273;43.959689950999994;41312.40275092481;41315.25286898946;-2.8501180646489956;398.19674599999996;346.888374;-5.864640000000122;381.97585799999996;361.89564599999994;-7.078256000000181;402.3411633635514;350.1061133487537;-4.2027194170026405;385.3946970628421;366.05535818022156;-5.199940886244065
-2;21;23;44;V;-24116.380;181.641;8.210462999999999;4.128;-10756;351;43;974110.000;195.000;361.26037199999996;1;-1;8.282413920963473;364.4262125223928;-0.07195092096347366;-3.165840522392841;43.97411;41311.109427352;41314.27526787439;-3.1658405223934096;390.36197999999996;328.608;-3.5507639999999583;364.274;354.68718600000005;-3.5595579999998677;392.7668224203348;331.4769085784593;-4.608694045991513;367.01398801959465;357.0237364971399;-4.814700528051048
-4;20;24;44;Cr;-13360;300;7.948;7;-20390;583;43;985657;322;349.712;-1;1;8.015663602259766;352.68919849942966;-0.0676636022597652;-2.977198499429676;43.985657;41309.806013023204;41312.783211522634;-2.9771984994295053;381.97585799999996;313.488;-3.960142000000019;350.014;346.888374;-2.5216259999999693;385.3946970628421;314.96170234286024;-5.021997593156982;350.8354945620711;350.1061133487537;-4.436789088034516
-6;19;25;44;Mn;7030;500;7.467;11;*;;44;007547;537;328.548;1;-1;7.4910510854245596;329.60624775868064;-0.024051085424559915;-1.0582477586806363;44.007547;41308.52140899921;41309.57965675789;-1.0582477586794994;364.274;;;;328.608;;367.01398801959465;;;;331.4769085784593;
17;31;14;45;Si;37490;700;6.995;16;21890;860;45;040247;751;314.775;0;0;6.5358524731400625;294.1133612913028;0.45914752685993765;20.661638708697183;45.040247;42262.322837927204;42241.661199218506;20.661638708697865;;312.997;;359.45599999999996;;;;296.4699970336342;;346.3852715137489;;
15;30;15;45;P;15600;500;7.464;11;19589;1150;45;016747;537;335.88;0;0;7.149507032049628;321.72781644223323;0.31449296795037274;14.152183557766762;45.016747;42261.026739399196;42246.87455584143;14.152183557765966;337.93;330.651596;-3.1784040000000005;375.812;289.863;-6.0849999999999795;320.4632157976863;321.2206832397587;-1.7717338470214372;367.9926211469767;267.02625470379394;-8.436757033695812
13;29;16;45;S;-3989.589;1035.356;7.881807;23.008;14272.954;1044.271;44;995717.000;1111.500;354.681315;0;0;7.663260372799698;344.8467167759864;0.21854662720030227;9.834598224013575;44.995717;42259.7277450632;42249.89314683919;9.834598224013462;359.45599999999996;346.744561;-3.162069000000031;390.635988;312.997;-5.729641999999956;346.3852715137489;341.27831332216783;-2.029848716056108;385.2852646973699;296.4699970336342;-7.938171820968762
11;28;17;45;Cl;-18262.543;136.163;8.181598;3.026;11508.254;136.164;44;980394.353;146.177;368.17190999999997;0;0;8.077112495390274;363.4700622925623;0.10448550460972506;4.701847707437651;44.980394353;42258.43439351964;42253.7325458122;4.701847707437992;375.812;357.926238;-2.605581999999913;400.199313;330.651596;-5.4929109999999355;367.9926211469767;356.6428872808614;-2.304616157286546;398.2632021649284;321.2206832397587;-7.456239180437535
9;27;18;45;Ar;-29770.796;0.512;8.419951999999999;0.011;6844.841;0.731;44;968039.733;0.550;378.8978399999999;0;0;8.391063399821359;377.59785299196113;0.02888860017863948;1.2999870080387836;44.968039733000005;42257.141075131214;42255.841088123176;1.2999870080384426;390.635988;364.994191;-2.1655009999998356;406.049403;346.744561;-5.001715999999874;385.2852646973699;367.3144051158394;-2.5960361707129778;406.9264335496522;341.27831332216783;-6.990959112102246
7;26;19;45;K;-36615.638;0.522;8.554674;0.012;4196.536;0.637;44;960691.493;0.560;384.96033;0;0;8.605113086092949;387.2300888741827;-0.05043908609294867;-2.269758874182685;44.960691493;42255.84772767195;42258.11748654613;-2.269758874179388;400.199313;368.77745999999996;-0.9438870000000179;407.25922999999995;357.926238;-4.7351920000000405;398.2632021649284;373.2928668271019;-2.90410875633512;411.2749588515414;356.6428872808614;-6.54233161596261
5;25;20;45;Ca;-40812.174;0.366;8.630545;0.008;259.722;0.747;44;956186.326;0.392;388.374525;0;0;8.719261554205044;392.36676993922697;-0.08871655420504432;-3.992244939226964;44.956186326;42254.55438951651;42258.546634455735;-3.992244939225202;406.049403;369.82850900000005;-0.8711379999999735;407.077669;364.994191;-4.677189999999996;406.9264335496522;374.5782724146488;-3.228833914152972;411.3087780705958;367.3144051158394;-6.11035669201874
3;24;21;45;Sc;-41071.896;0.675;8.618931;0.015;-2062.056;0.509;44;955907.503;0.724;387.851895;0;0;8.733508804157648;393.00789618709416;-0.11457780415764773;-5.156001187094148;44.955907503;42253.26103874848;42258.41703993558;-5.15600118709699;407.25922999999995;366.825475;-1.6190850000000978;403.36457500000006;368.77745999999996;-3.561755000000005;411.2749588515414;371.1706218784802;-3.5702116441667613;407.02789120681564;373.2928668271019;-5.695034340270809
1;23;22;45;Ti;-39009.840;0.845;8.555722;0.019;-7123.824;0.214;44;958121.211;0.907;385.00748999999996;0;0;8.647854835950755;389.153467617784;-0.09213283595075517;-4.145977617784013;44.958121211000005;42251.96768965476;42256.11366727254;-4.145977617779863;407.077669;359.176076;-3.7612349999998855;395.138165;369.82850900000005;-5.0483059999998545;411.3087780705958;363.069915218596;-3.928241946376147;398.43229826020075;374.5782724146488;-5.296364560718416
-1;22;23;45;V;-31886.016;0.872;8.380029;0.019;-12371.217;35.408;44;965768.951;0.935;377.101305;0;0;8.46229964958437;380.80348423129664;-0.08227064958436969;-3.7021792312966113;44.965768950999994;42250.6743265912;42254.3765058225;-3.70217923130258;403.36457500000006;346.989016;-3.8490189999999984;382.359617;366.825475;-5.017518000000052;407.02789120681564;350.2761524349963;-4.302924820781357;385.52199923075125;371.1706218784802;-4.914347353361848
-3;21;24;45;Cr;-19514.799;35.397;8.087728;0.787;-14265;401;44;979050.000;38.000;363.94776;0;0;8.176843245058492;367.95794602763215;-0.08911524505849222;-4.01018602763213;44.97905;42249.38099480801;42253.391180835635;-4.010186027626332;395.138165;330.24;-2.517355000000009;365.895;359.176076;-2.824444000000028;398.43229826020075;332.78933352768104;-4.694260267382504;368.29699411846696;363.069915218596;-4.54898271820133
-5;20;25;45;Mn;-5250;400;7.753;9;-19012;565;44;994364;429;348.885;0;0;7.791485622373118;350.61685300679034;-0.038485622373118034;-1.7318530067903453;44.994364;42248.0721288704;42249.80398187719;-1.7318530067859683;382.359617;;;347.847;346.989016;-2.9339840000000095;385.52199923075125;;;346.757282923348;350.2761524349963;-4.200270655236409
-7;19;26;45;Fe;13762;400;7.313;9;*;;45;014774;429;329.085;0;0;7.306226781528254;328.78020516877143;0.006773218471745501;0.30479483122854845;45.014774;42246.772914318404;42246.468119487174;0.30479483123053797;365.895;;;;330.24;;368.29699411846696;;;;332.78933352768104;
16;31;15;46;P;22970;700;7.317;15;22630;860;46;024659;751;336.582;1;-1;6.948930391797362;319.65079802267866;0.3680696082026378;16.931201977321336;46.024659;43200.5923167624;43183.66111478508;16.931201977320598;;332.948;;378.384;;;;320.0227676074813;;367.8648776726691;;
14;30;16;46;S;340;500;7.792;11;14199;542;46;000365;537;358.432;-1;1;7.554437936202375;347.5041450653093;0.23756206379762457;10.927854934690743;46.000365;43199.301612316005;43188.37375738131;10.927854934692732;362.15999999999997;351.82466000000005;-2.8793400000000133;395.622336;315.656;-5.585664000000008;348.0910371368747;345.0224143784703;-1.8948386152735566;389.8751625593422;297.1848923557904;-7.9482352154859655
12;29;17;46;Cl;-13859.398;208.661;8.08348;4.536;15913.528;208.664;45;985121.323;224.006;371.84008;1;-1;7.920628443960547;364.34890842218516;0.16285155603945256;7.491171577814839;45.985121323;43197.999305822035;43190.50813424422;7.491171577814384;378.384;362.222608;-3.0735520000000065;404.84313599999996;332.948;-5.889024000000063;367.8648776726691;358.6761244316732;-2.1568147400280395;401.1892457670464;320.0227676074813;-7.485803469842665
10;28;18;46;Ar;-29772.926;1.118;8.412419;0.024;5640.997;1.333;45;968037.446;1.200;386.971274;-1;1;8.334693203582283;383.39588736478504;0.07772579641771671;3.5753866352149544;45.968037446000004;43196.70597880536;43193.13059217014;3.5753866352170007;395.622336;373.72896000000003;-4.59125199999994;416.00092800000004;351.82466000000005;-6.116959999999892;389.8751625593422;374.4916060041742;-2.42500616605372;414.7397733256293;345.0224143784703;-7.029587025470505
8;27;19;46;K;-35413.924;0.727;8.518042;0.016;7725.438;2.350;45;961981.586;0.780;391.829932;1;-1;8.509440926557176;391.4342826216301;0.008601073442823903;0.3956493783699102;45.961981586;43195.41264304485;43195.01699366648;0.39564937836985337;404.84313599999996;376.05484399999995;-2.761884000000066;415.49779199999995;362.222608;-5.939464000000044;401.1892457670464;378.9611508588891;-2.718168617324693;417.5940992052433;358.6761244316732;-6.598341606343638
6;26;20;46;Ca;-43139.361;2.235;8.668979;0.049;-1378.143;2.333;45;953687.988;2.399;398.773034;-1;1;8.732062901395631;401.67489346419904;-0.0630839013956308;-2.901859464199049;45.953687988;43194.11931265887;43197.02117212307;-2.9018594642038806;416.00092800000004;380.9597;-0.5854399999999487;418.704288;373.72896000000003;-5.112819999999942;414.7397733256293;385.592467232902;-3.017546369866807;422.684869435736;374.4916060041742;-6.1733114884879114
4;25;21;46;Sc;-41761.219;0.683;8.622012;0.015;2366.581;0.667;45;955167.485;0.732;396.612552;1;-1;8.715367839587245;400.9069206210132;-0.09335583958724492;-4.294368621013234;45.955167485;43192.8259737176;43197.12034233861;-4.294368621012836;415.49779199999995;376.52467600000006;-1.202635999999984;413.906928;376.05484399999995;-3.263332000000048;417.5940992052433;380.87784688912893;-3.3418951476542134;417.07943798726;378.9611508588891;-5.773252395877364
2;24;22;46;Ti;-44127.799;0.165;8.656450999999999;0.004;-7052.449;0.093;45;952626.856;0.176;398.19674599999996;-1;1;8.746547029642421;402.3411633635514;-0.09009602964242269;-4.14441736355144;45.952626856;43191.53258913613;43195.677006499674;-4.144417363546381;418.704288;375.47488000000004;-2.2143239999998627;411.46891200000005;380.9597;-3.96487999999988;422.684869435736;378.32499806465387;-3.672459226712931;413.71045088966264;385.592467232902;-5.379408604538185
0;23;23;46;V;-37075.351;0.202;8.48613;0.004;-7603.784;11.455;45;960197.971;0.216;390.36197999999996;1;-1;8.538409183050756;392.7668224203348;-0.05227918305075718;-2.4048424203348304;45.960197971;43190.23926937548;43192.64411179582;-2.4048424203356262;413.906928;361.26037199999996;-5.556659999999965;397.16087999999996;376.52467600000006;-7.0384039999999;417.07943798726;364.4262125223928;-4.027994331016771;399.64526211309635;380.87784688912893;-5.010535838444298
-2;22;24;46;Cr;-29471.567;11.453;8.303823;0.249;-16902;400;45;968360.970;12.295;381.97585799999996;-1;1;8.378145588322655;385.3946970628421;-0.07432258832265504;-3.418839062842153;45.96836097;43188.94592977279;43192.36476883563;-3.4188390628405614;411.46891200000005;349.712;-2.7708039999998846;385.104;375.47488000000004;-3.372835999999893;413.71045088966264;352.68919849942966;-4.389744736591922;387.81651768740886;378.32499806465387;-4.647878373621495
-4;21;25;46;Mn;-12570;400;7.919;9;-13480;640;45;986506;429;364.274;1;-1;7.97856495694771;367.01398801959465;-0.05956495694771036;-2.739988019594648;45.986506;43187.6350521616;43190.37504018119;-2.73998801959533;397.16087999999996;328.548;-2.8391200000000367;364.79999999999995;361.26037199999996;-2.487628000000086;399.64526211309635;329.60624775868064;-4.776466167412309;365.2915715827525;364.4262125223928;-4.310191934043985
-6;20;26;46;Fe;910;500;7.609;11;*;;46;000977;537;350.014;-1;1;7.6268585774363284;350.8354945620711;-0.01785857743632846;-0.8214945620711092;46.000977;43186.343697119206;43187.16519168128;-0.821494562071166;385.104;;;348.71999999999997;349.712;-1.5960000000000605;387.81651768740886;;;345.00306982897473;352.68919849942966;-3.9787207957378428
17;32;15;47;P;29710;800;7.19;17;22340;944;47;031895;859;337.93;0;0;6.818366293567793;320.4632157976863;0.37163370643220706;17.466784202313704;47.031895;44140.174204452;44122.70742024969;17.46678420231183;;335.88;;381.269;;;;321.72781644223323;;370.49826127024403;;
15;31;16;47;S;7370;500;7.648;11;17150;640;47;007912;537;359.45599999999996;0;0;7.3698993939095505;346.3852715137489;0.2781006060904492;13.070728486251085;47.007912;44138.8491945152;44125.77846602895;13.070728486251028;361.865;354.681315;-2.365684999999928;398.615;314.775;-5.5219999999999345;346.1481691911721;344.8467167759864;-1.775657060339256;390.69987408138087;294.1133612913028;-7.9573076548140875
13;30;17;47;Cl;-9780;400;7.996;9;15587;400;46;989501;429;375.812;0;0;7.8296302371697175;367.9926211469767;0.16636976283028293;7.819378853023295;46.989501;44137.54446691759;44129.72508806457;7.819378853018861;381.269;368.17190999999997;-2.1830900000000497;410.24142599999993;335.88;-5.502574000000095;370.49826127024403;363.4700622925623;-2.0169187311470864;406.7530076245826;321.72781644223323;-7.504418227137592
11;29;18;47;Ar;-25366.338;1.118;8.311404;0.024;10345.638;1.789;46;972768.114;1.200;390.635988;0;0;8.197558823348295;385.2852646973699;0.11384517665170435;5.350723302630115;46.972768114;44136.27087977107;44130.92015646844;5.350723302632105;398.615;378.8978399999999;-3.759136000000069;421.14735599999995;354.681315;-5.443305000000066;390.69987408138087;377.59785299196113;-2.272802321397762;418.65766189984936;344.8467167759864;-7.066150718903998
9;28;19;47;K;-35711.976;1.397;8.514879;0.030;6632.442;2.625;46;961661.614;1.500;400.199313;0;0;8.473685152445285;398.2632021649284;0.041193847554716;1.936110835071645;46.961661614;44134.97757217467;44133.0414613396;1.9361108350713039;410.24142599999993;384.96033;-5.196870000000104;425.626544;368.17190999999997;-6.600172000000043;406.7530076245826;387.2300888741827;-2.543307831091454;426.41383690718106;363.4700622925623;-6.6425051301133635
7;27;20;47;Ca;-42344.418;2.222;8.639349;0.047;1992.177;1.185;46;954541.394;2.385;406.049403;0;0;8.658009224460685;406.9264335496522;-0.01866022446068527;-0.8770305496522042;46.954541394;44133.68422388608;44134.561254435735;-0.8770305496582296;421.14735599999995;388.374525;-2.576925000000017;426.846693;378.8978399999999;-6.354273000000035;418.65766189984936;392.36676993922697;-2.828435260228048;430.0215326465777;377.59785299196113;-6.233481460765518
5;26;21;47;Sc;-44336.595;1.933;8.66509;0.041;600.769;1.929;46;952402.704;2.074;407.25922999999995;0;0;8.750531039394497;411.2749588515414;-0.08544103939449776;-4.015728851541439;46.952402704;44132.3908759107;44136.40660476224;-4.015728851540189;425.626544;387.851895;-1.0400209999998538;425.462492;384.96033;-4.095637999999894;426.41383690718106;393.00789618709416;-3.128184608807544;429.4807491180394;387.2300888741827;-5.8390797108606876
3;25;22;47;Ti;-44937.364;0.115;8.661227;0.002;-2930.746;0.138;46;951757.752;0.123;407.077669;0;0;8.751250597246718;411.3087780705958;-0.09002359724671827;-4.231109070595778;46.951757752;44131.09754732239;44135.32865639299;-4.2311090705989045;426.846693;385.00748999999996;-2.301155000000051;422.0512589999999;388.374525;-3.729554000000121;430.0215326465777;389.153467617784;-3.4425558768298856;424.79148632156597;392.36676993922697;-5.459299880398646
1;24;23;47;V;-42006.618;0.169;8.582225000000001;0.004;-7444.040;6.032;46;954904.038;0.181;403.36457500000006;0;0;8.660167898017354;407.02789120681564;-0.0779428980173531;-3.66331620681558;46.954904038;44129.80419966715;44133.46751587397;-3.663316206817399;425.462492;377.101305;-4.165353000000096;413.556521;387.851895;-5.3207340000001295;429.4807491180394;380.80348423129664;-3.771549064295243;415.9537442571576;393.00789618709416;-5.094141969379507
-1;23;24;47;Cr;-34562.578;6.030;8.407195;0.128;-11996.204;32.240;46;962895.544;6.473;395.138165;0;0;8.477282941706399;398.43229826020075;-0.07008794170639909;-3.294133260200738;46.962895544;44128.51082743252;44131.80496069272;-3.2941332602058537;422.0512589999999;363.94776;-4.277311000000111;399.90423899999996;385.00748999999996;-5.364601000000107;424.79148632156597;367.95794602763215;-4.115164171203389;402.9675229248141;389.153467617784;-4.7436059778034405
-3;22;25;47;Mn;-22566.374;31.671;8.135311;0.674;-15697;501;46;975774.000;34.000;382.359617;0;0;8.202595728313856;385.52199923075125;-0.06728472831385623;-3.162382230751234;46.975774;44127.217479846404;44130.379862077156;-3.162382230751973;413.556521;348.885;-2.2777130000000625;384.258;377.101305;-3.3599290000000224;415.9537442571576;350.61685300679034;-4.473401197554551;385.8328223245356;380.80348423129664;-4.407691905670276
-5;21;26;47;Fe;-6870;500;7.785;11;-17240;781;46;992625;537;365.895;0;0;7.836106257839722;368.29699411846696;-0.05110625783972189;-2.4019941184669733;46.992625;44125.938462572;44128.340456690465;-2.4019941184669733;399.90423899999996;329.085;-2.8007610000000227;365.393;363.94776;-2.4492399999999748;402.9675229248141;328.78020516877143;-4.846260143348388;364.54964245632203;367.95794602763215;-4.08639975297973
-7;20;27;47;Co;10370;600;7.401;13;*;;47;011133;644;347.847;0;0;7.377814530284;346.757282923348;0.023185469716000107;1.0897170766519935;47.011133;44124.6195471928;44123.529830116146;1.0897170766547788;384.258;;;;348.885;;385.8328223245356;;;;350.61685300679034;
16;32;16;48;S;12761;596;7.545;12;17042;778;48;013700;640;362.15999999999997;-1;1;7.251896607018224;348.0910371368747;0.29310339298177635;14.06896286312525;48.0137;45078.43827947201;45064.36931660888;14.068962863129855;;358.432;;402.79999999999995;;;;347.5041450653093;;394.2256009581584;;
14;31;17;48;Cl;-4280;500;7.883;10;18001;587;47;995405;537;378.384;1;-1;7.663851618180606;367.8648776726691;0.21914838181939444;10.519122327330933;47.995405;45077.109605132;45066.59048280467;10.51912232732866;382.55;371.84008;-2.3779200000000174;414.4291;336.582;-5.75690000000003;369.48806727277696;364.34890842218516;-1.892779650376042;408.557154758718;319.65079802267866;-7.521802563941492
12;30;18;48;Ar;-22281.337;307.393;8.242132;6.404;10003.140;307.394;47;976080.000;330.000;395.622336;-1;1;8.122399219986296;389.8751625593422;0.11973278001370424;5.747173440657832;47.97608;45075.835828384006;45070.08865494335;5.747173440657207;402.79999999999995;386.971274;-1.4733980000000884;427.50815000000006;358.432;-5.304521999999963;394.2256009581584;383.39588736478504;-2.1288367957409378;425.15408219331835;347.5041450653093;-7.092097860056754
10;29;19;48;K;-32284.477;0.773;8.434232;0.016;11940.153;0.779;47;965341.186;0.830;404.84313599999996;1;-1;8.358109286813466;401.1892457670464;0.07612271318653363;3.653890232953586;47.965341185999996;45074.54249294341;45070.88860271045;3.653890232955746;414.4291;391.829932;-3.4272399999999266;431.68395000000004;371.84008;-6.162241999999878;408.557154758718;391.4342826216301;-2.387054153744657;431.3450297430968;364.34890842218516;-6.684553368810782
8;28;20;48;Ca;-44224.629;0.096;8.666686;0.002;279.213;4.950;47;952522.904;0.103;416.00092800000004;-1;1;8.640411944283944;414.7397733256293;0.026274055716056566;1.2611546743707436;47.952522904;45073.249138369414;45071.98798369504;1.2611546743719373;427.50815000000006;398.773034;-5.720672000000036;437.78589999999997;386.971274;-7.244682000000125;425.15408219331835;401.67489346419904;-2.650570993741212;439.80135092691614;383.39588736478504;-6.282308359557419
6;27;21;48;Sc;-44503.842;4.951;8.656203999999999;0.103;3988.866;4.950;47;952223.157;5.314;415.49779199999995;1;-1;8.699877066775903;417.5940992052433;-0.04367306677590399;-2.096307205243363;47.952223157;45071.9557910293;45074.05209823454;-2.0963072052400094;431.68395000000004;396.612552;-2.699081999999862;434.79589999999996;391.829932;-4.369751999999949;431.3450297430968;400.9069206210132;-2.9362480463765905;437.8516922259136;391.4342826216301;-5.902223562942936
4;26;22;48;Ti;-48492.709;0.109;8.723006;0.002;-4015.015;0.969;47;947940.932;0.117;418.704288;-1;1;8.805934779911167;422.684869435736;-0.08292877991116754;-3.980581435735985;47.947940931999995;45070.66242292003;45074.64300435577;-3.9805814357387135;437.78589999999997;398.19674599999996;-1.4259300000001076;435.0516;398.773034;-3.583942000000036;439.80135092691614;402.3411633635514;-3.2272245810044637;438.16740715895185;401.67489346419904;-5.527438248321118
2;25;23;48;V;-44477.694;0.975;8.623061;0.020;-1655.673;7.388;47;952251.229;1.046;413.906928;1;-1;8.689154958067917;417.07943798726;-0.06609395806791696;-3.172509987260014;47.952251229000005;45069.36907806163;45072.541588048894;-3.1725099872637657;434.79589999999996;390.36197999999996;-2.6559760000000665;426.6348;396.612552;-4.566504000000009;437.8516922259136;392.7668224203348;-3.540361328271615;428.0771422071683;400.9069206210132;-5.174813146338465
0;24;24;48;Cr;-42822.020;7.324;8.572269;0.153;-13525.682;10.087;47;954028.667;7.862;411.46891200000005;-1;1;8.618967726867972;413.71045088966264;-0.046698726867971274;-2.2415388896625927;47.954028667;45068.075735255035;45070.3172741447;-2.241538889662479;435.0516;381.97585799999996;-5.910366000000124;417.70129999999995;398.19674599999996;-7.039778000000183;438.16740715895185;385.3946970628421;-3.858797557531318;420.25225088942545;402.3411633635514;-4.8274875263484205
-2;23;25;48;Mn;-29296.338;6.939;8.274185;0.145;-11296;400;47;968549.085;7.449;397.16087999999996;1;-1;8.325942960689508;399.64526211309635;-0.051757960689508664;-2.4843821130963875;47.968549085;45066.78238076336;45069.266762876454;-2.484382113092579;426.6348;364.274;-3.4129599999999414;400.04999999999995;390.36197999999996;-3.909780000000012;428.0771422071683;367.01398801959465;-4.199393999429731;402.0213796868608;392.7668224203348;-4.5023221189970855
-4;22;26;48;Fe;-18000;400;8.023;8;-19500;640;47;980676;429;385.104;-1;1;8.079510785154351;387.81651768740886;-0.056510785154351595;-2.7125176874088766;47.980676;45065.510645545604;45068.223163233015;-2.712517687410582;417.70129999999995;350.014;-2.4927000000000135;385.8;381.97585799999996;-2.432141999999999;420.25225088942545;350.8354945620711;-4.54528992332115;386.055882118337;385.3946970628421;-4.182456193638586
