N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
15;59;44;103;Ru;-87267.168;0.441;8.5843656;0.0043;764.5378;2.2598;102;95856.6255146029;0.00044059671105955994;0;0;884.1896568;8.595638132578662;885.3507276556022;-0.011272532578662009;-1.1610708556022473;95832.98110172439;95834.14217258;22.483342022896977;-87267.16855709945;0.0005570994399022311;8.366080725991232;0.21828487400876817;0.12324591305406975;95810.62039380708;95811.7814646627;1.1610708556108875
13;58;45;103;Rh;-88031.705;2.301;8.5841927;0.0223;-574.7252;2.3928;102;95855.86097684487;0.0023007904361884;0;0;884.1718480999999;8.590067599444586;884.7769627427923;-0.005874899444586745;-0.6051146427923868;95832.2615341272;95832.86664877;22.994328074870282;-88031.70631513944;0.0013151394377928227;8.360946796360471;0.223245903639528;0.13011643114154953;95809.3966977773;95810.00181242009;0.6051146427926142
11;57;46;103;Pd;-87456.98;0.878;8.5710173;0.0085;-2654.2778;4.1916;102;95856.4357021864;0.00087746744570424;0;0;882.8147819;8.564051170180306;882.0972705285716;0.006966129819693023;0.7175113714283725;95833.64789383144;95832.93038246;23.505319726391463;-87456.98097360836;0.0009736083593452349;8.342810312365136;0.2282069876348629;0.13721112443705802;95810.27915322414;95809.5616418527;-0.71751137143292
9;56;47;103;Ag;-84802.702;4.099;8.537652;0.0398;-4151.0761;4.4806;102;95859.08997973103;0.004098574056368;0;0;879.378156;8.517588844785815;877.3116510129389;0.020063155214185002;2.06650498706108;95837.14018083706;95835.07367584998;24.016303881042404;-84802.70342896845;0.00142896844772622;8.304484001154988;0.23316799884501194;0.14453277012503518;95813.26776292475;95811.20125793768;-2.066504987073131
7;55;48;103;Cd;-80651.626;1.811;8.489754699999999;0.0176;-6019.2293;9.1242;102;95863.24105652107;0.0018098930435279598;0;0;874.4447340999999;8.450680623261116;870.420104195895;0.03907407673888308;4.024629904104927;95842.73839514412;95838.71376524;24.52729128107603;-80651.62663893246;0.0006389324553310871;8.251625658436204;0.23812904156379489;0.15208417142048256;95818.36252968242;95814.3378997783;-4.024629904117319
5;54;49;103;In;-74632.397;8.980;8.4237199;0.0872;-7540;100;102;95869.26028572184;0.008979603159860801;0;0;867.6431497;8.363326505606208;861.4226300774394;0.060393394393791766;6.220519622560573;95850.44253675255;95844.22201713;25.038268591844826;-74632.3974381593;0.0004381593025755137;8.180629913671421;0.24308998632857914;0.15986815986056743;95825.5634563286;95819.34293670605;-6.220519622555003
3;53;50;103;Sn;-67092.0;100;8.343;1;-10422;316;102;95876.79995735135;0.10060136320176;0;0;859.329;8.255526491821094;850.3192286575727;0.0874735081789062;9.009771342427257;95860.25260566242;95851.24283432;25.557123031350784;-67092.72580864567;0.72580864567135;8.094872591928613;0.24812740807138667;0.16788759756305652;95834.87054572548;95825.86077438307;-9.00977134241839
1;52;51;103;Sb;-56670.0;300;8.234;3;*;;102;95887.22244487787;0.29994110139783997;0;0;848.102;8.12728058190577;837.1098999362944;0.10671941809422947;10.992100063705607;95872.16860187372;95861.17650181001;26.045943067860208;-56670.238282121034;0.23828212103398982;7.981126766331444;0.25287323366855574;0.17614537945466716;95846.283800768;95835.29170070429;-10.992100063711405
30;67;37;104;Rb;-27450.0;500;8.057;5;16310;583;103;96847.93658713748;0.50021233369764;1;-1;837.928;7.996257578773048;831.610788192397;0.06074242122695228;6.31721180760303;96835.3397906976;96829.02257889;18.914008247476886;-27450.199742530232;0.19974253023247002;7.875134536081952;0.18186546391804814;0.08120027944291754;96816.51402980152;96810.19681799391;-6.317211807603599
28;66;38;104;Sr;-43760.0;300;8.206;3;10320;361;103;96831.62705687543;0.29994110139783997;-1;1;853.424;8.161729668557829;848.8198855300142;0.04427033144217063;4.604114469985802;96816.83736084998;96812.23324638;19.393810495428625;-43759.730004567435;-0.269995432565338;8.019521052928562;0.18647894707143742;0.08657764570999019;96797.50597836947;96792.90186389949;-4.604114469984779
26;65;39;104;Y;-54080.0;200;8.298;2;11638;200;103;96821.30703370033;0.20027123229979998;1;-1;862.992;8.26187129221225;859.2346143900741;0.0361287077877499;3.7573856099259046;96805.12929947993;96801.37191387001;19.93511983031931;-54079.75317966358;-0.24682033641875023;8.106316155477684;0.19168384452231635;0.09216027452163608;96785.29250067755;96781.53511506763;-3.757385609918856
24;64;40;104;Zr;-65717.66;9.316;8.4023159;0.0896;6093.3367;9.4851;103;96809.66912614681;0.009314941037199998;-1;1;873.8408536;8.387197589030857;872.2685492592091;0.015118310969143067;1.572304340790879;96790.80203210078;96789.22972775999;20.439398386821267;-65717.66073319105;0.0007331910455832258;8.2057832232037;0.19653267679630027;0.09795082862197252;96770.46002490181;96768.88772056102;-1.5723043407924706
22;63;41;104;Nb;-71810.997;1.784;8.453383200000001;0.0172;8532.7512;9.0879;103;96803.57579006962;0.0017838112086237998;1;-1;879.1518528000001;8.447193419719103;878.5081156507866;0.00618978028089856;0.6437371492135071;96783.26913319922;96782.62539605;20.950394019615487;-71810.99681037992;-0.0001896200847113505;8.251937103657557;0.20144609634244404;0.10395197947498747;96762.4221282004;96761.77839105118;-0.6437371492211241
20;62;42;104;Mo;-80343.748;8.911;8.5279063;0.0857;2155.2212;24.1665;103;96795.04303860373;0.008910672596185519;-1;1;886.9022552;8.532373923571537;887.3668880514399;-0.004467623571537516;-0.4646328514398874;96773.11702828856;96773.58166114001;21.461377463725512;-80343.74827626816;0.00027626815426629037;8.321546901310285;0.20635939868971498;0.11016640990872416;96751.76523876948;96752.22987162093;0.46463285145000555
18;61;43;104;Tc;-82498.969;24.886;8.541107;0.2393;5596.7945;24.9370;103;96792.88781740858;0.02488579647498352;1;-1;888.275128;8.552223961293608;889.4312919745353;-0.01111696129360773;-1.156163974535275;96769.75929185547;96770.91545583;21.972361578576965;-82498.96947141802;0.0004714180249720812;8.329834292513624;0.21127270748637628;0.11659681669254933;96747.90293379249;96749.05909776702;1.156163974534138
16;60;44;104;Ru;-88095.763;2.498;8.5873998;0.0240;-1136.4195;3.3643;103;96787.29102264685;0.0024982671861770397;-1;1;893.0895792;8.597258672179864;894.1149019067059;-0.009858872179863809;-1.0253227067058788;96763.78234941329;96764.80767212;22.48335052684706;-88095.76423315349;0.0012331534817349166;8.371213737241796;0.2161860627582044;0.12324591305406975;96741.42164149598;96742.4469642027;1.0253227067150874
14;59;45;104;Rh;-86959.344;2.303;8.5689501;0.0221;2435.7789;2.6595;103;96788.4274426589;0.0023017219302921203;1;-1;891.1708104;8.576962916935763;892.0041433613194;-0.008012816935762501;-0.8333329613193428;96764.59977544867;96765.43310841;22.994334248898667;-86959.34422110424;0.0002211042447015643;8.347850732222119;0.22109936777788164;0.13011643114154953;96741.73493909877;96742.56827206009;0.8333329613233218
12;58;46;104;Pd;-89395.123;1.336;8.5848485;0.0129;-4278.6529;4.0000;103;96785.99166382318;0.0013357625447344798;-1;1;892.8242439999999;8.581851834855843;892.5125908250077;0.0029966651441561964;0.311653174992216;96762.797995475;96762.4863423;23.505321523174644;-89395.12305681304;5.6813034461811185e-05;8.358835793046428;0.226012706953572;0.13721112443705802;96739.4292548677;96739.1176016927;-0.3116531749983551
10;57;47;104;Ag;-85116.47;4.217;8.536185;0.0406;-1148.0787;4.5370;103;96790.27031618266;0.00421687380754044;1;-1;887.76324;8.521410286645565;886.2266698111388;0.014774713354434255;1.5365701888612193;96767.79058397886;96766.25401378999;24.016302392672515;-85116.4706973341;0.0006973340932745486;8.305259015455075;0.23092598454492475;0.14453277012503518;96743.91816606655;96742.38159587768;-1.5365701888658805
8;56;48;104;Cd;-83968.391;1.673;8.5176232;0.0161;-7785.7166;6.0127;103;96791.41839477491;0.0016720319161773998;-1;1;885.8328127999999;8.486153411599474;882.5599548063453;0.031469788400524834;3.272857993654611;96770.16396647366;96766.89110848;24.527286294905934;-83968.3921050844;0.0011050843895645812;8.281783908702822;0.23583929129717696;0.15208417142048256;96745.78810101196;96742.51524301831;-3.2728579936519964
6;55;49;104;In;-76182.675;5.775;8.435238;0.0555;-4555.6174;8.1461;103;96799.20411125699;0.005775263443064;1;-1;877.264752;8.385566070423023;872.0988713239943;0.04967192957697719;5.165880676005713;96779.33171744601;96774.16583677;25.038274486985756;-76182.67562301531;0.0006230153085198253;8.194485360702087;0.2407526392979129;0.15986815986056743;96754.45263702206;96749.28675634605;-5.165880676009692
4;54;50;104;Sn;-71627.057;5.745;8.3839114;0.0552;-12332;102;103;96803.75972941579;0.0057445241376412395;-1;1;871.9267856;8.310163402410755;864.2569938507185;0.07374799758924588;7.669791749281558;96785.88026240928;96778.21047066001;25.54925875578192;-71627.05746420767;0.00046420766739174724;8.13824545042511;0.24566594957489052;0.16788759756305652;96760.49820247234;96752.82841072307;-7.6697917492710985
2;53;51;104;Sb;-59295.0;101;8.258;1;-9668;333;103;96816.09159821359;0.10153285730547999;1;-1;858.8319999999999;8.169430268268128;849.6207478998853;0.08856973173187122;9.21125210011462;96799.22317585011;96790.01192375;26.079674463588162;-59295.18866640853;0.1886664085322991;8.007233899388526;0.2507661006114734;0.17614537945466716;96773.33837474439;96764.12712264428;-9.211252100110869
0;52;52;104;Te;-49626.831;317.609;8.1573256;3.0539;*;;103;96825.7599555657;0.3176087500630972;-1;1;848.3618624000001;8.053881807289686;837.6037079581274;0.10344379271031379;10.758154441872648;96809.94688328187;96799.18872884;26.571226725704037;-49626.83131429902;0.00031429902446689084;7.901833035329708;0.25549256467029213;0.184644435472131;96783.55958228146;96772.8014278396;-10.758154441864463
29;67;38;105;Sr;-38190.0;500;8.152;5;12380;640;104;97768.69056384158;0.50021233369764;0;0;855.9599999999999;8.099784913733123;850.4774159419778;0.052215086266876654;5.482584058022098;97754.74525237802;97749.26266831999;19.427895521585015;-38190.326758428906;0.32675842890603235;7.966972423604013;0.18502757639598588;0.08657764570999019;97735.41386989751;97729.93128583948;-5.482584058030625
27;66;39;105;Y;-50570.0;400;8.262;4;10888;400;104;97756.31100720314;0.39961097049587996;0;0;867.51;8.22798705215629;863.9386404764105;0.034012947843709895;3.5713595235895355;97739.99069533359;97736.41933581;19.891671393139404;-50569.88339685242;-0.11660314758046297;8.072555510541479;0.18944448945852166;0.09216027452163608;97720.1538965312;97716.58253700762;-3.5713595235865796
25;65;40;105;Zr;-61458.274;12.110;8.358598;0.1153;8457.2728;12.7625;104;97745.42261613376;0.01210942334836;0;0;877.6527900000001;8.336478918355446;875.3302864273219;0.022119081644554228;2.3225035726782153;97727.30571687267;97724.9832133;20.439402833755594;-61458.27446624842;0.0004662484207074158;8.163937020630831;0.1946609793691696;0.09795082862197252;97706.9637096737;97704.64120610103;-2.322503572664573
23;64;41;105;Nb;-69915.547;4.028;8.431692499999999;0.0384;7415.2411;9.9106;104;97736.96534363508;0.00402778050448528;0;0;885.3277124999998;8.42526051233059;884.652353794712;0.0064319876694085565;0.6753587052878629;97716.6903169953;97716.01495829;20.9503853450733;-69915.5469649217;-3.5078308428637683e-05;8.232165020523134;0.1995274794768651;0.10395197947498747;97695.84331199648;97695.16795329118;-0.6753587052953662
21;63;42;105;Mo;-77330.788;9.055;8.494862999999999;0.0862;4955.5157;35.0307;104;97729.55010285093;0.009055054182262118;0;0;891.9606149999998;8.494331834081724;891.904842578581;0.0005311659182751782;0.05577242141885108;97708.1444957014;97708.08872327999;21.4613795709447;-77330.78774906878;-0.0002509312180336565;8.29046890884818;0.20439409115181917;0.11016640990872416;97686.79270618233;97686.73693376091;-0.055772421415895224
19;62;43;105;Tc;-82286.303;35.263;8.5346074;0.3358;3648.2396;35.2787;104;97724.59458682143;0.03526264079042432;0;0;896.133777;8.543692883608843;897.0877527789286;-0.009085483608842537;-0.9539757789285659;97701.66825299108;97702.62222877001;21.972358051425545;-82286.30377856387;0.0007785638736095279;8.325346847129238;0.20926055287076295;0.11659681669254933;97679.81189492809;97680.76587070702;0.9539757789316354
17;61;44;105;Ru;-85934.543;2.499;8.561901599999999;0.0238;1916.7271;2.8508;104;97720.94634731549;0.0024991986802807595;0;0;898.9996679999999;8.573343660911952;900.201084395755;-0.011442060911953433;-1.2014163957550181;97697.26158886425;97698.46300526;22.483342055493267;-85934.54328451132;0.0002845113194780424;8.347774532804864;0.2141270671951343;0.12324591305406975;97674.90088094694;97676.10229734269;1.2014163957501296
15;60;45;105;Rh;-87851.27;2.502;8.572705299999999;0.0238;566.6347;2.3459;104;97719.02962028171;0.0025010616684882003;0;0;900.1340564999999;8.58328416599105;901.2448374290602;-0.01057886599105018;-1.1107809290602972;97694.92450332094;97696.03528425;22.99433603171201;-87851.27031829325;0.0003182932414347306;8.353711623507497;0.21899367649250223;0.13011643114154953;97672.05966697104;97673.17044790009;1.1107809290551813
13;59;46;105;Pd;-88417.905;1.138;8.5706509;0.0108;-1347.0564;4.6695;104;97718.46298496646;0.0011382857947458398;0;0;899.9183445;8.573514398846134;900.2190118788441;-0.002863498846133794;-0.3006673788440821;97694.65699636115;97694.95766374;23.505321226461092;-88417.90563353595;0.0006335359503282234;8.346790697843174;0.22386020215682656;0.13721112443705802;97671.28825575385;97671.5889231327;0.3006673788477201
11;58;47;105;Ag;-87070.848;4.544;8.550370800000001;0.0433;-2736.9989;4.3618;104;97719.81004187721;0.004542896743842439;0;0;897.7889340000002;8.544034359477207;897.1236077451067;0.006336440522794362;0.6653262548934435;97696.45906798489;97695.79374173;24.01630014721013;-87070.84872279286;0.0007227928581414744;8.321644131931299;0.22872666806870257;0.14453277012503518;97672.58665007258;97671.92132381769;-0.6653262548934435
9;57;48;105;Cd;-84333.849;1.392;8.5168532;0.0133;-4693.2673;10.3405;104;97722.54704075574;0.00139165219095768;0;0;894.269586;8.49484404788427;891.9586250278483;0.0220091521157304;2.3109609721517472;97700.33071819216;97698.01975722001;24.52728353573184;-84333.84984425487;0.0008442548714810982;8.283260023469172;0.23359317653082812;0.15208417142048256;97675.95485273046;97673.64389175831;-2.3109609721432207
7;56;49;105;In;-79640.582;10.246;8.4647045;0.0976;-6302.5807;10.9891;104;97727.24030766124;0.01024643514092;0;0;888.7939725;8.42594346406732;884.7240637270686;0.03876103593267999;4.069908772931399;97706.27194698292;97702.20203820999;25.038269451251836;-79640.58293876055;0.0009387605532538146;8.22624479094049;0.23845970905951042;0.15986815986056743;97681.39286655896;97677.32295778603;-4.069908772929921
5;55;50;105;Sn;-73338.001;3.971;8.397229;0.0378;-9322.5103;22.1849;104;97733.54288898493;0.003970959364158359;0;0;881.709045;8.33733260802636;875.4199238427678;0.059896391973639496;6.289121157232103;97714.28275435723;97707.9936332;25.549255784921115;-73338.00161507142;0.0006150714179966599;8.153902754429284;0.24332624557071547;0.16788759756305652;97688.9006944203;97682.61157326307;-6.2891211572277825
3;54;51;105;Sb;-64015.491;21.827;8.3009923;0.2079;-11203.9825;300.8126;104;97742.86539934322;0.02182583834426332;0;0;871.6041915000001;8.229011479761384;864.0462053749453;0.07198082023861652;7.557986125054754;97724.36314031505;97716.80515419;26.060245153217693;-64015.49125678231;0.00025678231031633914;8.052799489016927;0.248192810983074;0.17614537945466716;97698.47833920932;97690.92035308428;-7.557986125044408
1;53;52;105;Te;-52811.509;300.020;8.1868368;2.8573;*;;104;97754.06938154645;0.30001934690255244;0;0;859.617864;8.1009800792724;850.602908323602;0.08585672072759998;9.014955676398017;97736.51310485639;97727.49814918;26.571232366448385;-52811.50905355369;5.355368921300396e-05;7.933777444129062;0.2530593558709384;0.184644435472131;97710.12580385599;97701.1108481796;-9.014955676393583
30;68;38;106;Sr;-34300.0;600;8.114;6;11490;781;105;98704.07458693872;0.5998822027956799;-1;1;860.0840000000001;8.05890501795977;854.2439319037356;0.05509498204023089;5.840068096264417;98690.54415835626;98684.70409026;19.370496678719064;-34300.407381279954;0.4073812799542793;7.931259465295128;0.18274053470487317;0.08657764570999019;98671.21277587576;98665.37270777949;-5.840068096265895
28;67;39;106;Y;-45790.0;500;8.215;5;12959;539;105;98692.58460716932;0.50021233369764;1;-1;870.79;8.170323794013118;866.0543221653905;0.04467620598688171;4.735677834609419;98677.4404355846;98672.70475775;19.879849419317907;-45790.38715067296;0.3871506729628891;8.02745425076109;0.1875457492389092;0.09216027452163608;98657.60363678222;98652.86795894762;-4.73567783460021
26;66;40;106;Zr;-58749.0;200;8.33;2;7453;200;105;98679.62566119837;0.20027123229979998;-1;1;882.98;8.306367687364908;880.4749748606803;0.023632312635092134;2.5050251393197414;98661.72645037931;98659.22142524;20.4042359583691;-58749.33312163008;0.333121630079404;8.137507207939876;0.19249279206012382;0.09795082862197252;98641.38444318034;98638.87941804103;-2.5050251393113285
24;65;41;106;Nb;-66202.678;1.416;8.3932657;0.0134;9925.3249;9.2388;105;98672.17231578492;0.0014158710376543998;1;-1;889.6861642000001;8.379071185952592;888.1815457109748;0.014194514047408902;1.5046184890253471;98652.72654701903;98651.22192853001;20.95038725491031;-66202.67853507702;0.0005350770225049928;8.195620537217831;0.1976451627821696;0.10395197947498747;98631.87954202021;98630.37492353118;-1.5046184890234144
22;64;42;106;Mo;-76128.003;9.130;8.479520200000001;0.0861;3648.2494;15.2778;105;98662.24699088042;0.00912957371055972;-1;1;898.8291412000001;8.476399801838715;898.4983789949038;0.0031203981612861753;0.3307622050963346;98641.11638122509;98640.78561902;21.46137186042324;-76128.00343958594;0.00043958594324067235;8.277054427731821;0.2024657722681802;0.11016640990872416;98619.76459170601;98619.43382950092;-0.33076220509246923
20;63;43;106;Tc;-79776.253;12.250;8.506557;0.1156;6547.0000;11.0000;105;98658.59874112802;0.012249147463918;1;-1;901.6950420000001;8.510388022960734;902.1011304338379;-0.0038310229607336765;-0.4060884338377946;98636.22029727617;98636.62638571;21.972355418023653;-79776.25319197931;0.00019197931396774948;8.299270628131914;0.2072863718680864;0.11659681669254933;98614.36393921319;98614.77002764701;0.40608843382506166
18;62;44;106;Ru;-86323.253;5.391;8.5609406;0.0509;39.4038;0.2121;105;98652.05174134047;0.00539055637822764;-1;1;907.4597036;8.569001361381194;908.3141443064065;-0.00806076138119316;-0.8544407064065354;98628.7139508936;98629.5683916;22.483349740476115;-86323.2529795232;-2.0476800273172557e-05;8.348833526976687;0.21210707302331322;0.12324591305406975;98606.35324297629;98607.20768368269;0.8544407064036932
16;61;45;106;Rh;-86362.656;5.390;8.5539317;0.0508;3544.8865;5.3348;105;98652.0123372769;0.005389624884123919;1;-1;906.7167602;8.564274305037548;907.8130763339801;-0.01034260503754858;-1.0963161339801673;98627.92168635601;98629.01800249;22.994334786897525;-86362.65704309607;0.001043096068315208;8.337004013331129;0.2169276866688712;0.13011643114154953;98605.0568500061;98606.1531661401;1.0963161339896033
14;60;46;106;Pd;-89907.543;1.106;8.5799934;0.0104;-2965.1434;2.8172;105;98648.46745076774;0.00110475200701192;-1;1;909.4793003999999;8.584172365992343;909.9222707951883;-0.004178965992343464;-0.4429703951883539;98624.51915938481;98624.96212978;23.505320987736923;-89907.5435522526;0.0005522525898413733;8.358245088794886;0.22174831120511307;0.13721112443705802;98601.15041877751;98601.5933891727;0.4429703951900592
12;59;47;106;Ag;-86942.399;3.016;8.5446397;0.0285;189.7534;2.8190;105;98651.43259397663;0.00301524641374164;1;-1;905.7318081999999;8.540730032183037;905.3173834114019;0.003909667816962781;0.41442478859801213;98627.8307142586;98627.41628947;24.01630450662924;-86942.40034337866;0.0013433786516543478;8.318070789560085;0.226568910439914;0.14453277012503518;98603.95829634629;98603.54387155769;-0.41442478859971743
10;58;48;106;Cd;-87132.153;1.104;8.5390492;0.0104;-6524.0031;12.1765;105;98651.24284117576;0.0011028890188044798;-1;1;905.1392151999999;8.521912815672167;903.3227584612497;0.017136384327832488;1.816456738750162;98628.53200669876;98626.71554996;24.527291215752484;-87132.15314424675;0.00014424674736801535;8.307659660228792;0.23138953977120735;0.15208417142048256;98604.15614123706;98602.3396844983;-1.8164567387575516
8;57;49;106;In;-80608.15;12.226;8.4701213;0.1153;-3254.4521;13.2439;105;98657.76684423687;0.012225860111325;1;-1;897.8328578;8.439755204397194;894.6140516661026;0.030366095602806453;3.2188061338974876;98635.9473809839;98632.72857484999;25.038269386888715;-80608.15008313209;8.313209400512278e-05;8.233911211444516;0.23621008855548453;0.15986815986056743;98611.06830055994;98607.84949442603;-3.21880613391113
6;56;50;106;Sn;-77353.698;5.091;8.4320383;0.0480;-10880.3964;9.0249;105;98661.02129647345;0.005090615276829799;-1;1;893.7960598000001;8.382222710420661;888.5156073045902;0.04981558957933885;5.280452495409918;98640.75249283541;98635.47204034;25.549256133454037;-77353.69784654911;-0.0001534508919576183;8.191007581759928;0.24103071824007216;0.16788759756305652;98615.37043289847;98610.08998040306;-5.280452495411737
4;55;51;106;Sb;-66473.301;7.452;8.3220124;0.0703;-8253.5423;100.8163;105;98671.90169252896;0.00745195282976;1;-1;882.1333144;8.261349821680025;875.7030810980826;0.06066257831997568;6.430233301917383;98652.27168653192;98645.84145323001;26.060239298953093;-66473.30179104168;0.0007910416752565652;8.076161085858882;0.2458513141411185;0.17614537945466716;98626.3868854262;98619.95665212428;-6.4302333019149955
2;54;52;106;Te;-58219.759;100.541;8.2367682;0.9485;-14920;412;105;98680.15523515771;0.10053988459091447;-1;1;873.0974292000001;8.165102050237826;865.5008173252095;0.07166614976217467;7.596611874790597;98661.18061779479;98653.58400592;26.57122923771385;-58219.75916228419;0.00016228418826358393;7.986096226059329;0.25067197394067087;0.184644435472131;98634.79331679438;98627.1967049196;-7.596611874789232
0;53;53;106;I;-43300.0;400;8.089;4;*;;105;98695.07542240268;0.39961097049587996;1;-1;857.4340000000001;8.005513884031526;848.5844717073418;0.08348611596847455;8.849528292658306;98676.80363090265;98667.95410261;27.121319792669965;-43299.57191732666;-0.4280826733374852;7.833138492521924;0.2558615074780768;0.19338773273850673;98649.91407424882;98641.06454595618;-8.849528292645118
31;69;38;107;Sr;-28250.0;700;8.057;7;13720;860;106;99641.61874486237;0.6995520718937199;0;0;862.099;7.994885177420909;855.4527139840372;0.06211482257909129;6.646286015962801;99628.90079821597;99622.2545122;19.364232662366703;-28250.35317763083;0.3531776308300323;7.876025862968554;0.1809741370314466;0.08657764570999019;99609.56941573546;99602.9231297195;-6.646286015966325
29;68;39;107;Y;-41970.0;500;8.178;5;12050;583;106;99627.89876820869;0.50021233369764;0;0;875.046;8.133289245961498;870.2619493178803;0.044710754038503;4.784050682119755;99612.79823037212;99608.01417969;19.88458851868927;-41970.32983131195;0.3298313119521481;7.992162724124419;0.1858372758755822;0.09216027452163608;99592.96143156974;99588.17738088762;-4.784050682123052
27;67;40;107;Zr;-54020.0;300;8.284;3;9704;300;106;99615.84896048295;0.29994110139783997;0;0;886.388;8.252678685380557;883.0366193357196;0.03132131461944354;3.351380664280441;99598.73022784428;99595.37884717999;20.470113302959362;-54020.13755704365;0.13755704365030397;8.092690529878944;0.19130947012105715;0.09795082862197252;99578.38822064531;99575.03683998102;-3.351380664287717
25;66;41;107;Nb;-63723.805;8.023;8.3670898;0.0750;8821.1703;12.2239;106;99606.14529298387;0.00802202722123664;0;0;895.2786086000001;8.35305349567808;893.7767240375547;0.014036304321919602;1.5018845624454116;99586.69679063244;99585.19490607;20.950386913871625;-63723.80505613568;5.613567918771878e-05;8.171291791459124;0.19579800854087637;0.10395197947498747;99565.84978563362;99564.34790107117;-1.5018845624435926
23;65;42;107;Mo;-72544.975;9.223;8.442219;0.0862;6204.9921;12.6599;106;99597.32412299863;0.009222723120931718;0;0;903.3174329999999;8.434413676854073;902.4822634233858;0.00780532314592719;0.8351695766141347;99576.69791873661;99575.86274915999;21.4613738386397;-72544.97504137555;4.137554788030684e-05;8.24164541272303;0.2005735872769705;0.11016640990872416;99555.34612921753;99554.51095964092;-0.8351695766177727
21;64;43;107;Tc;-78749.967;8.673;8.492897899999999;0.0811;5112.5985;11.7243;106;99591.11913058623;0.0086722101056332;0;0;908.7400753;8.49675922890853;909.1532374932127;-0.003861328908531192;-0.41316219321277003;99568.7336121568;99569.14677435001;21.97235623621964;-78749.96745377472;0.0004537747154245153;8.28754877629698;0.2053491237030194;0.11659681669254933;99546.87725409381;99547.29041628703;0.4131621932174312
19;63;44;107;Ru;-83862.565;8.673;8.5333676;0.0811;3001.1457;14.8473;106;99586.00653204854;0.0086722101056332;0;0;913.0703332;8.540090151841454;913.7896462470356;-0.006722551841454205;-0.7193130470355982;99562.80387089295;99563.52318394;22.48334810855158;-83862.56599145857;0.0009914585680235177;8.323242851321925;0.21012474867807462;0.12324591305406975;99540.44316297564;99541.16247602268;0.7193130470404867
17;62;45;107;Rh;-86863.711;12.051;8.554103999999999;0.1126;1508.9427;12.1108;106;99583.00538659254;0.012050739219825638;0;0;915.2891279999999;8.564406445652844;916.3914896848544;-0.010302445652845549;-1.1023616848544862;99558.90869494514;99560.01105663;22.994329962544725;-86863.71144746158;0.0004474615852814168;8.339203719976254;0.21490028002374473;0.13011643114154953;99536.04385859524;99537.14622028009;1.1023616848542588
15;61;46;107;Pd;-88372.654;1.201;8.5608946;0.0112;34.0458;2.3174;106;99581.49644345853;0.0012006958996950798;0;0;916.0157221999999;8.5697081103427;916.958767806669;-0.008813510342701392;-0.9430456066691022;99557.04808431333;99557.99112992;23.505313538524206;-88372.65458147673;0.0005814767355332151;8.341218772537138;0.2196758274628614;0.13721112443705802;99533.67934370603;99534.6223893127;0.9430456066766055
13;60;47;107;Ag;-88406.7;2.382;8.5539012;0.0223;-1416.3741;2.5654;106;99581.46239828054;0.0023808989291083196;0;0;915.2674284000001;8.555995145911025;915.4914806124797;-0.0020939459110245195;-0.22405221247959162;99557.22203899753;99557.44609121;24.016307070531184;-88406.69975946101;-0.00024053898232523352;8.329449732051064;0.22445146794893667;0.14453277012503518;99533.34962108522;99533.5736732977;0.22405221247754525
11;59;48;107;Cd;-86990.325;1.660;8.5333524;0.0155;-3423.6586;9.5800;106;99582.878772325;0.00165992249282904;0;0;913.0687068;8.523267552357817;911.9896281022864;0.010084847642183092;1.0790786977136122;99559.43055899772;99558.3514803;24.527292024999042;-86990.32571500259;0.0007150025921873748;8.304125371728952;0.22922702827104757;0.15208417142048256;99535.05469353602;99533.9756148383;-1.079078697715886
9;58;49;107;In;-83566.667;9.654;8.494043900000001;0.0902;-5054.4281;11.0175;106;99586.30243046553;0.00965307339685036;0;0;908.8626973000001;8.471525329683073;906.4532102760888;0.022518570316927722;2.4094870239113106;99563.67364431391;99561.26415728999;25.038273175538052;-83566.66757447718;0.0005744771769968793;8.260041346957648;0.2340025530423535;0.15986815986056743;99538.79456388995;99536.38507686603;-2.4094870239205193
7;57;50;107;Sn;-78512.239;5.310;8.4394946;0.0496;-7858.9903;6.7377;106;99591.35685905942;0.005309516391204;0;0;903.0259222;8.400768477886798;898.8822271338873;0.03872612211320181;4.1436950661126275;99569.95129494612;99565.80759988;25.549259179417277;-78512.23898057705;-1.942295057233423e-05;8.200716476827896;0.23877812317210356;0.16788759756305652;99544.56923500918;99540.42553994307;-4.14369506611547
5;56;51;107;Sb;-70653.248;4.148;8.3587344;0.0388;-9996;101;106;99599.21584873067;0.0041470117497614395;0;0;894.3845808;8.310996996968989;889.2766786756818;0.04773740303101093;5.10790212431823;99578.2635108943;99573.15560876999;26.060239960686886;-70653.24930932782;0.0013093278103042394;8.11518075550764;0.24355364449236028;0.17614537945466716;99552.37870978858;99547.27080766426;-5.10790212432039
