N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
0;20;20;40;Ca;-34846.402;0.020;8.5513046;0.0006;-14323.0493;2.8281;39;39.96259085;2.2e-08;-1;1;342.052184;8.563467719092321;342.53870876369285;-0.01216311909232104;-0.4865247636928416;37214.210614436306;37214.6971392;0.018591031013663304;37204.009226907314;37204.495751671006;0.4865247636917047
-2;19;21;40;Sc;-20523.353;2.828;8.1736697;0.0707;-11529.9139;68.3023;39;39.977967275;3.0360000000000002e-06;1;-1;326.94678799999997;8.219114144617507;328.76456578470027;-0.045444444617507074;-1.8177777847002972;37226.6914675753;37228.50924536;0.020892837153015268;37215.98138292445;37217.79916070915;1.8177777847013203
-4;18;22;40;Ti;-8993.439;68.244;7.8658632;1.7061;-21463;308;39;39.990345145999996;7.3262e-05;-1;1;314.634528;7.92619886057602;317.0479544230408;-0.06033566057601991;-2.4134264230407894;37237.11478909696;37239.52821552;0.02335285937035907;37225.896165540325;37228.30959196336;2.4134264230378903
-6;17;23;40;V;12470;300;7.31;7;*;;40;40.013387;0.000322;1;-1;292.4;7.330546769028999;293.22187076115995;-0.0205467690289991;-0.8218707611599712;37259.64758291884;37260.46945368;0.025974141262878874;37247.920581716106;37248.742452477265;0.8218707611595164
17;29;12;41;Mg;58100;500;6.425;12;23510;640;41;41.062373;0.000537;0;0;263.425;5.832085975976231;239.11552501502547;0.5929140240237691;24.309474984974543;38267.545494904974;38243.23601992;0.00548057821903994;38261.41898834719;38237.109513362215;-24.309474984976987
15;28;13;41;Al;34590;400;6.98;10;21390;500;41;41.037134;0.000429;0;0;286.18;6.598660434478074;270.54507781360104;0.3813395655219267;15.634922186398967;38234.8226522664;38219.18773008;0.006636320783722985;38228.18630252318;38212.55138033678;-15.634922186400217
13;27;14;41;Si;13200;300;7.482;7;18180;323;41;41.014171;0.000322;0;0;306.762;7.2454876789283595;297.06499483606274;0.23651232107164066;9.697005163937263;38207.009445403935;38197.31244024;0.00792266880742038;38199.863383080745;38190.16637791681;-9.69700516393641
11;26;15;41;P;-4979.767;120.163;7.9065513;2.9308;14028.8125;120.2326;40;40.994654;0.000129;0;0;324.16860330000003;7.772567709327083;318.6752760824104;0.13398359067291743;5.493327217589638;38184.10587431759;38178.6125471;0.009343503622477316;38176.45023390121;38170.95690668362;-5.493327217591286
9;25;16;41;S;-19008.580;4.099;8.2296358;0.1000;8298.6116;68.8456;40;40.979593451;4.4e-06;0;0;337.41506780000003;8.179900525674249;335.37592155264423;0.04973527432575153;2.039146247355802;38166.11193900736;38164.07279276;0.010902553073669722;38157.946858712436;38155.90771246508;-2.039146247356257
7;24;17;41;Cl;-27307.192;68.723;8.4129593;1.6762;5760.3180;68.7243;40;40.970684524999996;7.3777e-05;0;0;344.9313313;8.467486127969854;347.166931246764;-0.05452682796985364;-2.2355999467640117;38153.027639473235;38155.26323942;0.012603409759019047;38144.35326110699;38146.58886105375;2.235599946761795
5;23;18;41;Ar;-33067.510;0.347;8.534373299999999;0.0085;2492.0392;0.3473;40;40.96450057;3.72e-07;0;0;349.9093052999999;8.6353245162139;354.04830516476994;-0.10095121621390213;-4.138999864770028;38144.852975715236;38148.99197558;0.014449546519146466;38135.66944455776;38139.808444422524;4.138999864764628
3;22;19;41;K;-35559.54880;0.00376;8.5760731;0.0003;-421.6406;0.1377;40;40.96182525611;4.0299999999999995e-09;0;0;351.6189971;8.683415690406386;356.0200433066618;-0.10734259040638605;-4.4010462066618175;38141.58794773334;38145.98899394;0.016444329755885077;38131.89541243109;38136.29645863776;4.401046206665342
1;21;20;41;Ca;-35137.908;0.138;8.5467075;0.0034;-6495.5482;0.1553;40;40.962277905;1.4699999999999998e-07;0;0;350.4150075;8.611759650547313;353.0821456724398;-0.06505215054731295;-2.66713817243982;38143.23255552756;38145.8996937;0.018591031013663304;38133.03116799857;38135.698306171005;2.6671381724372623
-1;20;21;41;Sc;-28642.360;0.077;8.3691979;0.0019;-12944.8214;27.9449;40;40.969251163;8.3e-08;0;0;343.1371139;8.420356396636679;345.23461226210384;-0.051158496636679374;-2.097498362103863;38149.7867990979;38151.884297460005;0.020892837153015268;38139.07671444705;38141.17421280916;2.097498362105398
-3;19;22;41;Ti;-15697.539;27.945;8.0343889;0.6816;-16008;202;40;40.983148;3e-05;0;0;329.40994489999997;8.109205928674486;332.4774430756539;-0.07481702867448625;-3.0674981756539523;38161.250678444354;38164.31817662001;0.02335285937035907;38150.03205488772;38153.09955306337;3.0674981756528723
-5;18;23;41;V;310;200;7.625;5;-20100;447;41;41.000333;0.000215;0;0;312.625;7.678308246660732;314.81063811309;-0.053308246660732195;-2.1856381130900218;38177.62419356691;38179.80983168;0.025974141262878874;38165.89719236417;38168.082830477266;2.185638113092864
-7;17;24;41;Cr;20410;400;7.116;10;*;;41;41.021911;0.000429;0;0;291.756;7.127663350595418;292.23419737441213;-0.01166335059541801;-0.4781973744121615;38198.90734446559;38199.38554184;0.028759666096020087;38186.67212985968;38187.15032723409;0.4781973744102288
16;29;13;42;Al;41990;500;6.829;12;25150;583;42;42.045078;0.000537;1;-1;286.818;6.363318724466847;267.2593864276076;0.46568127553315275;19.558613572392403;39177.67372165239;39158.11510808;0.006636320783722985;39171.03737190917;39151.47875833678;-19.55861357239337
14;28;14;42;Si;16840;300;7.41;7;15748;315;42;42.018078;0.000322;-1;1;311.22;7.11266894352553;298.7320956280723;0.2973310564744702;12.487904371927755;39144.907722611926;39132.41981824;0.00792266880742038;39137.761660288736;39125.27375591681;-12.487904371926561
12;27;15;42;P;1091.842;95.009;7.7659122;2.2621;18729.5899;95.0504;42;42.00117214;0.00010199599999999999;1;-1;326.1683124;7.583171981110214;318.49322320662895;0.1827402188897862;7.675089193371036;39123.85330519337;39116.178216;0.009343503622477316;39116.19766477699;39108.52257558362;-7.675089193369786
10;26;16;42;S;-17637.748;2.794;8.1932275;0.0665;7194.0221;59.6811;41;41.9810651;3e-06;-1;1;344.11555500000003;8.104008317140021;340.3683493198809;0.08921918285997954;3.747205680119123;39100.68488924012;39096.937683560005;0.010902553073669722;39092.519808945195;39088.77260326508;-3.747205680112529
8;25;17;42;Cl;-24831.770;59.616;8.3458864;1.4194;9590.9082;59.8947;41;41.973342;6.4e-05;1;-1;350.5272288;8.34599747169583;350.53189381122485;-0.00011107169583013388;-0.004665011224858517;39089.22805490877;39089.23271992;0.012603409759019047;39080.55367654253;39080.558341553755;0.0046650112271890976
6;24;18;42;Ar;-34422.678;5.775;8.555614100000001;0.1375;599.3527;5.7763;41;41.963045737;6.2e-06;-1;1;359.33579220000007;8.638319924696763;362.80943683726406;-0.08270582469676135;-3.4736446372639875;39075.65722204274;39079.13086668;0.014449546519146466;39066.473690885265;39069.94733552253;3.4736446372626233
4;23;19;42;K;-35022.031;0.106;8.5512571;0.0025;3525.2626;0.1825;41;41.962402305;1.13e-07;1;-1;359.1527982;8.651795196223693;363.3753982413951;-0.10053809622369236;-4.222600041395083;39073.7979707986;39078.02057084;0.016444329755885077;39064.105435496356;39068.32803553776;4.222600041401165
2;22;20;42;Ca;-38547.293;0.148;8.6165646;0.0035;-6426.2904;0.0485;41;41.958617780000004;1.59e-07;-1;1;361.8957132;8.715603766195752;366.05535818022156;-0.0990391661957517;-4.159644980221572;39069.82472101977;39073.984366;0.018591031013663304;39059.62333349078;39063.782978471005;4.159644980223675
0;21;21;42;Sc;-32121.003;0.154;8.4449303;0.0037;-7016.6496;0.2239;41;41.965516685999994;1.65e-07;1;-1;354.68707259999996;8.500565154693808;357.0237364971399;-0.05563485469380858;-2.3366638971399425;39077.56305286286;39079.89971676;0.020892837153015268;39066.85296821201;39069.189632109155;2.336663897141989
-2;20;22;42;Ti;-25104.353;0.269;8.25924;0.0064;-17485;196;41;41.973049369;2.8899999999999995e-07;-1;1;346.88808;8.335859841636992;350.1061133487537;-0.07661984163699209;-3.2180333487536927;39083.18738617125;39086.40541952001;0.02335285937035907;39071.96876261462;39075.186795963375;3.218033348755853
-4;19;23;42;V;-7620;196;7.824;5;-14679;358;41;41.99182;0.00021;1;-1;328.608;7.892307347106174;331.4769085784593;-0.06830734710617392;-2.8689085784592976;39100.523301101544;39103.39220968;0.025974141262878874;39088.79629989881;39091.665208477265;2.8689085784571944
-6;18;24;42;Cr;7060;300;7.456;7;*;;42;42.007579;0.000322;-1;1;313.15200000000004;7.499088151020482;314.96170234286024;-0.04308815102048147;-1.8097023428601915;39115.74521749714;39117.55491984;0.028759666096020087;39103.510002891235;39105.31970523409;1.8097023428563261
17;30;13;43;Al;48270;600;6.712;14;23940;721;43;43.05182;0.000644;0;0;288.616;6.209912900088231;267.02625470379394;0.502087099911769;21.589745296206047;40117.47223137621;40095.88248608;0.006636320783722985;40110.83588163299;40089.246136336784;-21.589745296209003
15;29;14;43;Si;24330;400;7.251;9;19289;500;43;43.026119;0.000429;0;0;311.793;6.894651093805446;296.4699970336342;0.3563489061945546;15.323002966365834;40086.73519920636;40071.41219624;0.00792266880742038;40079.58913688317;40064.26613391681;-15.323002966360946
13;28;15;43;P;5040;300;7.681;7;17236;300;43;43.005411;0.000322;0;0;330.283;7.47024844743625;321.2206832397587;0.21075155256375044;9.062316760241288;40060.69122316024;40051.628906399994;0.009343503622477316;40053.03558274386;40043.973265983615;-9.062316760246176
11;27;16;43;S;-12195.461;4.970;8.0638276;0.1156;11964.0500;62.0579;42;42.986907635;5.335e-06;0;0;346.7445868;7.936704960980648;341.27831332216783;0.12712263901935206;5.4662734778321465;40039.340303237834;40033.87402976;0.010902553073669722;40031.17522294291;40025.70894946508;-5.4662734778321465
9;26;17;43;Cl;-24159.510;61.859;8.3238672;1.4386;7850.3002;62.0860;42;42.9740637;6.6407e-05;0;0;357.9262896;8.294020634438636;356.6428872808614;0.029846565561364002;1.283402319138645;40022.68243943914;40021.39903712;0.012603409759019047;40014.00806107289;40012.72465875375;-1.283402319138986
7;25;18;43;Ar;-32009.811;5.310;8.4882382;0.1235;4565.5836;5.3254;42;42.965636056;5.7000000000000005e-06;0;0;364.9942426;8.542195467810219;367.3144051158394;-0.05395726781021892;-2.3201625158393995;40010.717631764164;40013.037794280004;0.014449546519146466;40001.53410060669;40003.85426312253;2.320162515839911
5;24;19;43;K;-36575.394;0.410;8.5762204;0.0095;1833.4783;0.4687;42;42.960734701;4.4e-07;0;0;368.7774772;8.681229461095393;373.2928668271019;-0.10500906109539265;-4.515389627101854;40003.445880212894;40007.96126984;0.016444329755885077;39993.75334491065;39998.268734537756;4.515389627107652
3;23;20;43;Ca;-38408.873;0.227;8.600665300000001;0.0053;-2220.7227;1.8650;42;42.958766381;2.44e-07;0;0;369.82860790000007;8.711122614294158;374.5782724146488;-0.11045731429415717;-4.749664514648714;40000.86718478535;40005.61684929999;0.018591031013663304;39990.665797256355;39995.415461771;4.749664514645701
1;22;21;43;Sc;-36188.150;1.863;8.5308265;0.0433;-6872.5591;6.0147;42;42.961150425;1.9990000000000003e-06;0;0;366.8255395;8.631874927406516;371.1706218784802;-0.10104842740651598;-4.3450823784801855;40002.98154548152;40007.32662786;0.020892837153015268;39992.27146083067;39996.61654320915;4.345082378480583
-1;21;22;43;Ti;-29315.591;5.719;8.3528054;0.1330;-11399.2333;43.2287;42;42.96852842;6.139e-06;0;0;359.1706322;8.443486400432466;363.069915218596;-0.09068100043246652;-3.899283018596009;40009.788962301405;40013.68824532;0.02335285937035907;39998.57033874477;40002.46962176337;3.8992830185961793
-3;20;23;43;V;-17916.358;42.849;8.0695129;0.9965;-15946;205;42;42.980766;4.6e-05;0;0;346.9890547;8.145957033372007;350.2761524349963;-0.07644413337200717;-3.28709773499628;40021.289435245;40024.57653298;0.025974141262878874;40009.562434042266;40012.84953177726;3.2870977349957684
-5;19;24;43;Cr;-1970;200;7.68;5;-19340;447;42;42.997885;0.000215;0;0;330.24;7.739286826225141;332.78933352768104;-0.05928682622514092;-2.5493335276810285;40037.482964312316;40040.03229784;0.028759666096020087;40025.24774970641;40027.797083234094;2.5493335276842117
-7;18;25;43;Mn;17370;400;7.213;9;*;;43;43.018647;0.000429;0;0;310.159;7.223475778991866;310.60945849665023;-0.010475778991866136;-0.45045849665024207;40058.369549503346;40058.820007999995;0.031712363399773874;40045.62628866675;40046.076747163395;0.45045849664893467
16;30;14;44;Si;29310;500;7.156;11;18200;640;44;44.031466;0.000537;-1;1;314.864;6.754202098995236;297.1848923557904;0.4017979010047634;17.67910764420958;41025.58568188421;41007.90657424;0.00792266880742038;41018.43961956102;41000.76051191681;-17.67910764420958
14;29;15;44;P;11110;400;7.552;9;20314;400;44;44.011927;0.000429;1;-1;332.288;7.273244718351847;320.0227676074813;0.2787552816481522;12.265232392518726;41001.45451679252;40989.189284399996;0.009343503622477316;40993.79887637614;40981.53364398362;-12.265232392521284
12;28;16;44;S;-9204.236;5.216;7.9960154;0.1186;11274.7373;85.7253;43;43.990118846;5.6e-06;-1;1;351.82467760000003;7.841418508601597;345.0224143784703;0.15459689139840282;6.802263221529756;40975.16158018153;40968.35931696;0.010902553073669722;40966.996499886605;40960.19423666508;-6.802263221528847
10;27;17;44;Cl;-20478.973;85.566;8.234478800000002;1.9447;12194.2869;85.5811;43;43.978014918;9.185899999999999e-05;1;-1;362.31706720000005;8.151730100719845;358.6761244316732;0.08274869928015605;3.640942768326852;40960.214580288324;40956.57363752;0.012603409759019047;40951.54020192208;40947.89925915375;-3.6409427683247486
8;26;18;44;Ar;-32673.260;1.584;8.4938411;0.0360;3108.2375;1.6381;43;43.964923814;1.7e-06;-1;1;373.72900839999994;8.51117286373123;374.4916060041742;-0.017331763731231575;-0.762597604174232;40943.10580887583;40943.86840648;0.014449546519146466;40933.92227771835;40934.68487532253;0.7625976041745162
6;25;19;44;K;-35781.498;0.419;8.546702300000002;0.0095;5687.2319;0.5303;43;43.961586984;4.5000000000000003e-07;1;-1;376.0549012000001;8.612753428611116;378.9611508588891;-0.0660511286111145;-2.90624965888901;40937.34297418111;40940.24922384;0.016444329755885077;40927.65043887887;40930.556688537756;2.906249658888555
4;24;20;44;Ca;-41468.730;0.325;8.6581769;0.0074;-3652.6948;1.7565;43;43.955481489;3.48e-07;-1;1;380.95978360000004;8.763465164384137;385.592467232902;-0.10528826438413574;-4.632683632901944;40929.4183679671;40934.05105159999;0.018591031013663304;40919.216980438105;40923.849664071;4.6326836328953505
2;23;21;44;Sc;-37816.035;1.756;8.557380499999999;0.0399;-267.4488;1.8899;43;43.959402818;1.8839999999999999e-06;1;-1;376.52474199999995;8.656314702025657;380.87784688912893;-0.09893420202565828;-4.353104889128986;40932.83969847087;40937.19280336;0.020892837153015268;40922.12961382002;40926.48271870915;4.353104889130918
0;22;22;44;Ti;-37548.586;0.700;8.5335215;0.0159;-13740.5071;7.2986;43;43.959689936;7.51e-07;-1;1;375.47494600000005;8.598295410560315;378.32499806465387;-0.06477391056031401;-2.8500520646538234;40934.09925745535;40936.94930952;0.02335285937035907;40922.88063389872;40925.73068596337;2.85005206464848
-2;21;23;44;V;-23808.079;7.265;8.2034567;0.1651;-10386.1805;51.7447;43;43.974440977;7.799000000000001e-06;1;-1;360.9520948;8.282413920963473;364.4262125223928;-0.07895722096347235;-3.474117722392805;40946.70475315761;40950.17887088;0.025974141262878874;40934.97775195487;40938.451869677265;3.4741177223913837
-4;20;24;44;Cr;-13421.899;51.232;7.9496265;1.1644;-20882;304;43;43.985591;5.5e-05;-1;1;349.783566;8.015663602259766;352.68919849942966;-0.06603710225976567;-2.9056324994296574;40957.14847734057;40960.05410984;0.028759666096020087;40944.91326273466;40947.81889523409;2.9056324994307943
-6;19;25;44;Mn;7460;300;7.457;7;*;;44;44.008009;0.000322;1;-1;328.108;7.4910510854245596;329.60624775868064;-0.0340510854245597;-1.498247758680634;40978.93813824132;40980.436386;0.031712363399773874;40966.19487740472;40967.6931251634;1.4982477586818277
17;31;14;45;Si;37090;600;7.004;13;21130;781;45;45.039818;0.000644;0;0;315.18;6.5358524731400625;294.1133612913028;0.4681475268599371;21.066638708697212;41968.222590948695;41947.15595224;0.00792266880742038;41961.076528625505;41940.00988991681;-21.0666387086967
15;30;15;45;P;15960;500;7.456;11;19301;583;45;45.017134;0.000537;0;0;335.52000000000004;7.149507032049628;321.72781644223323;0.30649296795037273;13.792183557766805;41939.31484595777;41925.522662400006;0.009343503622477316;41931.65920554139;41917.86702198363;-13.792183557765384
13;29;16;45;S;-3340;300;7.867;7;14922;329;44;44.996414;0.000322;0;0;354.015;7.663260372799698;344.8467167759864;0.20373962720030203;9.168283224013578;41914.90265578401;41905.73437256;0.010902553073669722;41906.73757548909;41897.56929226508;-9.168283224011248
11;28;17;45;Cl;-18262.544;136.163;8.1815991;3.0259;11508.2568;136.1643;44;44.980394353;0.000146177;0;0;368.17195949999996;8.077112495390274;363.4700622925623;0.10448660460972548;4.701897207437639;41894.98602042744;41890.28412321999;0.012603409759019047;41886.31164206119;41881.60974485375;-4.701897207443835
9;27;18;45;Ar;-29770.801;0.512;8.4199526;0.0114;6844.8422;0.7311;44;44.968039731;5.5e-07;0;0;378.897867;8.391063399821359;377.59785299196113;0.02888920017864116;1.300014008038886;41879.56493988804;41878.26492588;0.014449546519146466;41870.381408730565;41869.081394722525;-1.300014008040307
7;26;19;45;K;-36615.643;0.522;8.5546747;0.0116;4196.5868;0.6369;44;44.960691491;5.6e-07;0;0;384.9603615;8.605113086092949;387.2300888741827;-0.05043838609294937;-2.2697273741827075;41868.63941416582;41870.909141539996;0.016444329755885077;41858.94687886357;41861.21660623775;2.269727374179638
5;25;20;45;Ca;-40812.230;0.365;8.6305467;0.0081;260.0910;0.7377;44;44.95618627;3.92e-07;0;0;388.3746015;8.719261554205044;392.36676993922697;-0.08871485420504399;-3.9921684392269867;41862.20944326078;41866.2016117;0.018591031013663304;41852.008055731785;41856.00022417101;3.99216843922477
3;24;21;45;Sc;-41072.321;0.663;8.618941000000001;0.0147;-2062.0551;0.5086;44;44.955907051;7.119999999999999e-07;0;0;387.85234500000007;8.733508804157648;393.00789618709416;-0.11456780415764634;-5.15555118709409;41860.2750271729;41865.43057836;0.020892837153015268;41849.564942522054;41854.72049370915;5.155551187097444
1;23;22;45;Ti;-39010.266;0.836;8.555732099999998;0.0186;-7123.8247;0.2142;44;44.958120758;8.97e-07;0;0;385.00794449999995;8.647854835950755;389.153467617784;-0.09212273595075615;-4.145523117784023;41862.83616590222;41866.98168902;0.02335285937035907;41851.617542345586;41855.76306546337;4.145523117782432
-1;22;23;45;V;-31886.441;0.863;8.3800394;0.0192;-12371.6400;35.4073;44;44.965768498;9.26e-07;0;0;377.101773;8.46229964958437;380.80348423129664;-0.08226024958437073;-3.701711231296656;41869.8928594487;41873.59457068;0.025974141262878874;41858.165858245964;41861.86756947726;3.7017112312969402
-3;21;24;45;Cr;-19514.801;35.397;8.0877286;0.7866;-14535;302;44;44.97905;3.8e-05;0;0;363.947787;8.176843245058492;367.95794602763215;-0.08911464505849231;-4.010159027632142;41881.44510781237;41885.45526684;0.028759666096020087;41869.20989320646;41873.22005223409;4.010159027631744
-5;20;25;45;Mn;-4980;300;7.747;7;-19388;412;44;44.994654;0.000322;0;0;348.615;7.791485622373118;350.61685300679034;-0.04448562237311826;-2.001853006790327;41897.49291099321;41899.494764;0.031712363399773874;41884.74965015661;41886.7515031634;2.001853006790043
-7;19;26;45;Fe;14408;283;7.299;6;*;;45;45.015467;0.000304;0;0;328.45500000000004;7.306226781528254;328.78020516877143;-0.007226781528253845;-0.32520516877139016;41918.036268991236;41918.36147416;0.034835114995858;41904.785131978235;41905.110337147;0.3252051687668427
16;31;15;46;P;22840;500;7.32;11;22200;640;46;46.02452;0.000537;1;-1;336.72;6.948930391797362;319.65079802267866;0.3710696082026379;17.06920197732137;42880.95724237732;42863.8880404;0.009343503622477316;42873.30160196094;42856.23239998362;-17.069201977319608
14;30;16;46;S;640;400;7.785;9;14375;411;46;46.000687;0.000429;-1;1;358.11;7.554437936202375;347.5041450653093;0.2305620637976249;10.60585493469074;42851.81060549469;42841.20475056;0.010902553073669722;42843.64552519977;42833.039670265076;-10.605854934692616
12;29;17;46;Cl;-13734.949;97.249;8.0807757;2.1141;16036.3062;97.2766;45;45.985254925999996;0.0001044;1;-1;371.7156822;7.920628443960547;364.34890842218516;0.160147256039453;7.366773777814842;42833.67255229781;42826.30577851999;0.012603409759019047;42824.99817393156;42817.63140015375;-7.366773777815979
10;28;18;46;Ar;-29771.255;2.329;8.4123835;0.0506;5642.6746;2.4394;45;45.968039244;2.5e-06;-1;1;386.969641;8.334693203582283;383.39588736478504;0.07769029641771752;3.5737536352149846;42813.332283515214;42809.75852988;0.014449546519146466;42804.14875235774;42800.57499872252;-3.5737536352171446
8;27;19;46;K;-35413.929;0.727;8.5180428;0.0158;7725.6802;2.3490;45;45.961981584;7.8e-07;1;-1;391.8299688;8.509440926557176;391.4342826216301;0.00860187344282437;0.39568617836994235;42804.000598418366;42803.60491224;0.016444329755885077;42794.30806311612;42793.912376937755;-0.3956861783663044
6;26;20;46;Ca;-43139.610;2.234;8.6689848;0.0486;-1377.9665;2.3305;45;45.953687726000005;2.398e-06;-1;1;398.7733008;8.732062901395631;401.67489346419904;-0.06307810139563053;-2.901592664199029;42792.4666977358;42795.3682904;0.018591031013663304;42782.26531020681;42785.16690287101;2.901592664202326
4;25;21;46;Sc;-41761.643;0.671;8.6220215;0.0146;2366.6260;0.6666;45;45.955167034;7.2e-07;1;-1;396.612989;8.715367839587245;400.9069206210132;-0.09334633958724403;-4.293931621013201;42791.941380738994;42796.235312360004;0.020892837153015268;42781.231296088146;42785.52522770916;4.293931621010415
2;24;22;46;Ti;-44128.269;0.090;8.6564623;0.0020;-7052.3723;0.0923;45;45.952626355999996;9.700000000000001e-08;-1;1;398.19726579999997;8.746547029642421;402.3411633635514;-0.09008472964242209;-4.143897563551434;42789.213848156454;42793.35774572;0.02335285937035907;42777.99522459982;42782.13912216337;4.1438975635464885
0;23;23;46;V;-37075.897;0.134;8.4861423;0.0029;-7604.3264;11.4538;45;45.960197389;1.43e-07;1;-1;390.36254579999996;8.538409183050756;392.7668224203348;-0.05226688305075733;-2.4042766203348265;42797.49489925966;42799.89917588;0.025974141262878874;42785.767898056925;42788.17217467726;2.404276620334713
-2;22;24;46;Cr;-29471.570;11.453;8.3038233;0.2490;-17053.8226;87.3828;45;45.968360968999995;1.2295e-05;-1;1;381.9758718;8.378145588322655;385.3946970628421;-0.07432228832265508;-3.4188252628421196;42803.57373477716;42806.992560039995;0.028759666096020087;42791.33852017125;42794.75734543409;3.418825262837345
-4;21;25;46;Mn;-12417.748;86.629;7.9160805;1.8832;-13628;312;45;45.986669;9.3e-05;1;-1;364.139703;7.97856495694771;367.01398801959465;-0.06248445694771032;-2.8742850195946517;42820.66115398041;42823.535439;0.031712363399773874;42807.91789314381;42810.7921781634;2.8742850195922074
-6;20;26;46;Fe;1210;300;7.603;7;*;;46;46.001299;0.000322;-1;1;349.738;7.6268585774363284;350.8354945620711;-0.023858577436328687;-1.0974945620711196;42835.54635759793;42836.64385216001;0.034835114995858;42822.29522058493;42823.392715147005;1.097494562076463
17;32;15;47;P;28810;600;7.209;13;21610;721;47;47.030929;0.000644;0;0;338.823;6.818366293567793;320.4632157976863;0.3906337064322063;18.359784202313676;43819.71020260231;43801.350418400005;0.009343503622477316;43812.054562185935;43793.69477798363;-18.35978420230822
15;31;16;47;S;7200;400;7.652;9;16781;447;47;47.00773;0.000429;0;0;359.644;7.3698993939095505;346.3852715137489;0.2821006060904496;13.25872848625113;43792.49485704625;43779.23612856;0.010902553073669722;43784.32977675133;43771.071048265076;-13.258728486252949
13;30;17;47;Cl;-9580;200;7.992;4;15787;200;46;46.989715;0.000215;0;0;375.624;7.8296302371697175;367.9926211469767;0.16236976283028248;7.631378853023307;43769.59421757302;43761.96283872;0.012603409759019047;43760.91983920678;43753.28846035375;-7.631378853024216
11;29;18;47;Ar;-25367.274;1.211;8.311425;0.0258;10344.7078;1.8490;46;46.97276711200001;1.3e-06;0;0;390.636975;8.197558823348295;385.2852646973699;0.11386617665170462;5.351710302630124;43751.00828418263;43745.65657388;0.014449546519146466;43741.824753025154;43736.47304272252;-5.351710302631545
9;28;19;47;K;-35711.982;1.397;8.5148795;0.0297;6632.6837;2.6237;46;46.961661612;1.5e-06;0;0;400.19933649999996;8.473685152445285;398.2632021649284;0.04119434755471474;1.9361343350715856;43736.73705687507;43734.800922539995;0.016444329755885077;43727.044521572825;43725.10838723775;-1.9361343350756215
7;27;20;47;Ca;-42344.665;2.221;8.6393548;0.0473;1992.1770;1.1849;46;46.954541134;2.384e-06;0;0;406.0496756;8.658009224460685;406.9264335496522;-0.018654424460684993;-0.8767579496521876;43726.780535650345;43727.6572936;0.018591031013663304;43716.57914812135;43717.45590607101;0.8767579496561666
5;26;21;47;Sc;-44336.842;1.931;8.6650958;0.0411;600.7694;1.9292;46;46.952402444;2.0720000000000002e-06;0;0;407.25950259999996;8.750531039394497;411.2749588515414;-0.08543523939449749;-4.015456251541423;43721.13872050846;43725.15417676001;0.020892837153015268;43710.428635857614;43714.44409210916;4.015456251545402
3;25;22;47;Ti;-44937.612;0.080;8.6612325;0.0017;-2930.5422;0.0879;46;46.951757490999995;8.500000000000001e-08;0;0;407.07792750000004;8.751250597246718;411.3087780705958;-0.09001809724671794;-4.230850570595749;43719.811611449404;43724.04246202;0.02335285937035907;43708.59298789277;43712.823838463366;4.2308505705950665
1;24;23;47;V;-42007.070;0.110;8.5822348;0.0024;-7443.9769;5.1976;46;46.954903558;1.18e-07;0;0;403.3650356;8.660167898017354;407.02789120681564;-0.07793309801735404;-3.66285560681564;43722.79920847318;43726.46206408;0.025974141262878874;43711.072207270445;43714.73506287726;3.6628556068171747
-1;23;24;47;Cr;-34563.093;5.197;8.407206700000001;0.1106;-11996.7167;32.0943;46;46.962894995;5.578000000000001e-06;0;0;395.1387149000001;8.477282941706399;398.43229826020075;-0.07007624170639737;-3.293583360200671;43730.10151157979;43733.395094939995;0.028759666096020087;43717.86629697389;43721.15988033409;3.2935833602023195
-3;22;25;47;Mn;-22566.376;31.671;8.1353117;0.6738;-15437;501;46;46.975774;3.4e-05;0;0;382.3596499;8.202595728313856;385.52199923075125;-0.06728402831385516;-3.1623493307512263;43741.718520769246;43744.8808701;0.031712363399773874;43728.975259932646;43732.1376092634;3.162349330756115
-5;21;26;47;Fe;-7130;500;7.79;11;-17750;781;46;46.992346;0.000537;0;0;366.13;7.836106257839722;368.29699411846696;-0.046106257839722;-2.1669941184669597;43757.65023604154;43759.817230160006;0.034835114995858;43744.39909902854;43746.566093147005;2.1669941184663912
-7;20;27;47;Co;10620;600;7.396;13;*;;47;47.011401;0.000644;0;0;347.612;7.377814530284;346.757282923348;0.018185469716000213;0.8547170766520367;43777.89665739665;43777.04194032;0.038130760539189984;43764.1378171012;43763.28310002454;-0.8547170766541967
16;32;16;48;S;12390;500;7.552;10;16670;707;48;48.013301;0.000537;-1;1;362.496;7.251896607018224;348.0910371368747;0.300103392981776;14.404962863125263;44730.354469423124;44715.94950656;0.010902553073669722;44722.1893891282;44707.784426265076;-14.404962863125547
14;31;17;48;Cl;-4280;500;7.883;10;18075;500;47;47.995405;0.000537;1;-1;378.384;7.663851618180606;367.8648776726691;0.21914838181939444;10.519122327330933;44709.28733904733;44698.768216720004;0.012603409759019047;44700.61296068109;44690.09383835376;-10.51912232732866
