N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
3;42;39;81;Y;-65712.919;5.405;8.5059031;0.0667;-8188.5003;92.3762;80;75385.3094818918;0.00540452878978344;0;0;688.9781511;8.520924266276127;690.1948655683664;-0.015021166276127929;-1.2167144683663764;75384.09277589133;75385.3094903597;-8.467890438623726e-06;-65712.91942820133;0.0004282013396732509;8.505903204541903;-1.0454190402242602e-07;0.09216027452163608;75364.25597708895;75365.47268308942;1.2167060004721861
1;41;40;81;Zr;-57524.418;92.218;8.3951519;1.1385;-11164;410;80;75393.49798294477;0.09221791626827999;0;0;680.0073039;8.392202897591725;679.7684347049297;0.0029490024082754474;0.23886919507026505;75393.73686015217;75393.49799095711;-8.012342732399702e-06;-57524.41837523336;0.0003752333650481887;8.395151998917788;-9.891778773862825e-08;0.09795082862197252;75373.3948529532;75373.1559757458;-0.23887720740458462
-1;40;41;81;Nb;-46360.0;400;8.248;5;-14900;640;80;75404.66193977784;0.39961097049587996;0;0;668.088;8.231111961517595;666.7200688829251;0.01688803848240461;1.3679311170748178;75406.0028793716;75404.63494825452;0.026991523322067223;-46360.46154215318;0.4615421531780157;8.247666771317054;0.00033322868294582975;0.10395197947498747;75385.15587437278;75383.81493477902;-1.3409395937633235
-3;39;42;81;Mo;-31460.0;500;8.054;6;*;;80;75419.56211946096;0.50021233369764;0;0;652.374;8.037651458053736;651.0497681023526;0.01634854194626456;1.3242318976474508;75420.8908335496;75419.56660165195;-0.004482190997805446;-31460.281859046903;0.28185904690326424;8.054055335691283;-5.5335691282465405e-05;0.11016640990872416;75399.53904403052;75398.21032994188;-1.3287140886386624
26;54;28;82;Ni;-10720.0;800;7.935;10;15010;894;81;76371.79687089438;0.80015343509548;-1;1;650.67;7.735343218902991;634.2981439500453;0.19965678109700846;16.37185604995466;76388.16073185361;76371.78887580366;0.007995090723852627;-10719.63414561562;-0.36585438437941775;7.934902498893591;9.750110640904808e-05;0.041602102642343826;76373.89436333693;76357.5305023777;-16.363860959230806
24;53;29;82;Cu;-25730.0;400;8.108;5;16584;400;81;76356.78677490704;0.39961097049587996;1;-1;664.856;7.937797855462967;650.8994241479633;0.17020214453703364;13.956575852036735;76370.7771050531;76356.82052920107;-0.03375429402512964;-25729.73013296132;-0.2698670386816957;8.108411637732011;-0.0004116377320109166;0.04525191164001009;76356.00338739472;76342.01305724867;-13.990330146058113
22;52;30;82;Zn;-42313.96;3.074;8.3011175;0.0375;10616.7652;3.9162;81;76340.20254423935;0.0030739305422759996;-1;1;680.691635;8.173278578669972;670.2088434509377;0.12783892133002794;10.482791549062313;76350.68533914755;76340.20254759848;-3.3591350074857473e-06;-42313.960800651636;0.0008006516363820992;8.301117540965008;-4.0965007386262187e-08;0.04908293004112967;76335.40445355688;76324.92165864869;-10.482794908195501
20;51;31;82;Ga;-52930.725;2.426;8.4210494;0.0296;12484.3497;3.2960;81;76329.58577871359;0.00242561064608688;1;-1;690.5260507999999;8.31249969946077;681.624975355783;0.10854970053923019;8.901075444216872;76338.48686064011;76329.58578519589;-6.482296157628298e-06;-52930.72632641064;0.0013264106382848695;8.42104947905247;-7.9052471235741e-08;0.053097876708818555;76322.69899104543;76313.7979091189;-8.901081926524057
18;50;32;82;Ge;-65415.075;2.240;8.5637567;0.0273;4690.3523;4.3452;81;76317.10142898848;0.0022402433194465996;-1;1;702.2280494;8.484746906898595;695.7492463656848;0.07900979310140599;6.478803034315206;76323.58024302764;76317.10143999332;-1.1004842235706747e-05;-65415.0760515293;0.0010515293033677153;8.5637568342054;-1.342053987940517e-07;0.0572994508020523;76307.28557605635;76300.8067620172;-6.47881403916108
16;49;33;82;As;-70105.427;3.729;8.6114153;0.0455;7488.4677;3.7579;81;76312.41107672802;0.0037287708971911596;1;-1;706.1360546000001;8.560734511920213;701.9802299774575;0.05068078807978793;4.155824622542582;76316.56691281329;76312.41108819074;-1.146271824836731e-05;-70105.42831198014;0.0013119801442371681;8.611415439789331;-1.3978933033342855e-07;0.06169033550803471;76299.76563777603;76295.60980169076;-4.155836085265037
14;48;34;82;Se;-77593.895;0.466;8.6931973;0.0057;-95.2184;1.0767;81;76304.9226093294;0.00046574705186;-1;1;712.8421786;8.669748203588862;710.9193526942867;0.023449096411138015;1.9228259057133528;76306.84544349388;76304.92261758816;-8.258764864876866e-06;-77593.89571060493;0.0007106049306457862;8.693197400716599;-1.0071659950483536e-07;0.06627320159001257;76289.53775237201;76287.61491820753;-1.9228341644775355
12;47;35;82;Br;-77498.677;0.971;8.682495300000001;0.0118;3093.1185;0.9714;81;76305.01782758816;0.0009706168560762399;1;-1;711.9646146000001;8.682502292841301;711.9651880129867;-6.992841299791053e-06;-0.0005734129865686555;76305.01726157259;76305.01783498557;-7.397407898679376e-06;-77498.67745183632;0.0004518363275565207;8.682495390212308;-9.021230695793747e-08;0.07105071077183776;76287.20334900921;76287.20391502479;0.0005660155729856342
10;46;36;82;Kr;-80591.79509;0.00551;8.7106754;0.0003;-4403.9824;3.0088;81;76301.92470983225;5.505130152985199e-06;-1;1;714.2753828;8.728282468740769;715.7191624367431;-0.01760706874076945;-1.443779636743102;76300.48094054626;76301.924720183;-1.0350748198106885e-05;-80591.79520775395;0.00011775395250879228;8.71067552622862;-1.262286204450902e-07;0.07602551897768679;76282.1610038404;76283.6047731264;1.443769285993767
8;45;37;82;Rb;-76187.813;3.009;8.6474275;0.0367;-177.7503;6.7048;81;76306.328692227;0.0030087259550156;1;-1;709.0890549999999;8.67780304222403;711.5798494623705;-0.030375542224030383;-2.490794462370559;76303.83790691805;76306.32870138042;-9.15341661311686e-06;-76187.81281299549;-0.00018700450891628861;8.64742761162708;-1.1162708091205786e-07;0.08120027944291754;76285.01214602197;76287.50293133092;2.490785308953491
6;44;38;82;Sr;-76010.062;5.992;8.635719;0.0731;-7945.9650;8.1324;81;76306.50644179486;0.00599137007512704;-1;1;708.128958;8.660349702354317;710.148675593054;-0.02463070235431708;-2.019717593053997;76304.48673418479;76306.50645177784;-9.98297764454037e-06;-76010.06324514165;0.0012451416405383497;8.635719121743644;-1.2174364449890618e-07;0.08657764570999019;76285.15535170428;76287.17505931435;2.019707610073965
4;43;39;82;Y;-68064.097;5.499;8.5292762;0.0671;-4450.0341;5.7221;81;76314.45240693356;0.00549767820015544;1;-1;699.4006484;8.546636760068399;700.8242143256088;-0.01736056006839881;-1.4235659256087274;76313.02884884964;76314.45241477525;-7.841692422516644e-06;-68064.09810644461;0.0011064446152886376;8.529276295630375;-9.563037473014901e-08;0.09216027452163608;76293.19205004726;76294.61560813118;1.4235580839158501
2;42;40;82;Zr;-63614.063;1.584;8.4654666;0.0193;-11804;300;81;76318.90244116721;0.0015835399763239999;-1;1;694.1682612;8.465949904429511;694.2078921632199;-0.0004833044295118327;-0.039630963219906334;76318.86282440944;76318.90245537266;-1.4205448678694665e-05;-63614.063872789;0.0008727889944566414;8.465466773237184;-1.732371845974967e-07;0.09795082862197252;76298.52081721048;76298.56043396825;0.039616757771000266
0;41;41;82;Nb;-51810.0;300;8.312;4;-11440;500;81;76330.70680299109;0.29994110139783997;1;-1;681.584;8.289003446374412;679.6982826027019;0.02299655362558717;1.8857173972980945;76332.59008736738;76330.70436997009;0.002433020999887958;-51809.702048910745;-0.29795108925463865;8.311970329012228;2.9670987771623913e-05;0.10395197947498747;76311.74308236856;76309.85979799226;-1.8832843762938865
-2;40;42;82;Mo;-40370.0;400;8.163;5;*;;81;76342.14648207888;0.39961097049587996;-1;1;669.366;8.145083074966344;667.8968121472402;0.017916925033656383;1.4691878527597737;76343.60921122028;76342.14002336752;0.006458711359300651;-40370.02296112399;0.022961123991990462;8.162921235227259;7.876477274137983e-05;0.11016640990872416;76322.2574217012;76320.79469255981;-1.4627291413926287
25;54;29;83;Cu;-20390.0;500;8.044;6;15900;583;82;77293.62020282957;0.50021233369764;0;0;667.652;7.87848322839569;653.9141079568423;0.16551677160431044;13.737892043157785;77307.32784295978;77293.58995091662;0.03025191294727847;-20390.405930429937;0.40593042993714334;8.043635519121139;0.00036448087886142844;0.04525191164001009;77292.55412530141;77278.84648517119;-13.707640130218351
23;53;30;83;Zn;-36290.0;300;8.226;4;12967;300;82;77277.72052997317;0.29994110139783997;0;0;682.758;8.08938256291446;671.4187527219002;0.13661743708554042;11.339247278099833;77289.04085159214;77277.70160431405;0.01892565912567079;-36290.078786832615;0.07878683261515107;8.225771980010554;0.00022801998944643742;0.04908293004112967;77273.75996600148;77262.43964438251;-11.32032161897223
21;52;31;83;Ga;-49257.129;2.612;8.3725756;0.0315;11719.3136;3.5592;82;77264.7534800035;0.00261190946683088;0;0;694.9237747999999;8.269391411325435;686.3594871400111;0.10318418867456458;8.56428765998885;77273.31777057145;77264.75348291146;-2.907952875830233e-06;-49257.128756487524;-0.00024351247702725232;8.372575635035593;-3.503559398154721e-08;0.053097876708818555;77257.52990097676;77248.96561040882;-8.564290567941498
19;51;32;83;Ge;-60976.442;2.427;8.5043462;0.0292;8692.8893;3.6979;82;77253.03416638578;0.00242561064608688;0;0;705.8607346;8.41850977362861;698.7363112111747;0.08583642637139022;7.124423388825335;77260.15859989771;77253.03417650888;-1.0123098036274314e-05;-60976.44237422248;0.00037422247987706214;8.504346321965112;-1.219651117878584e-07;0.0572994508020523;77243.86393292643;77236.7394994145;-7.124433511926327
17;50;33;83;As;-69669.331;2.799;8.599654000000001;0.0337;5671.2117;4.1290;82;77244.34127711106;0.00279820828757488;0;0;713.771282;8.53673764982399;708.5492249353912;0.06291635017601038;5.222057064608862;77249.56333957092;77244.3412825063;-5.395238986238837e-06;-69669.33164893449;0.0006489344814326614;8.599654065002898;-6.500289728705866e-08;0.06169033550803471;77232.76206453366;77227.5400020738;-5.222062459855806
15;49;34;83;Se;-75340.543;3.036;8.658556;0.0366;3673.1780;4.8392;82;77238.67006528536;0.0030357392840234796;0;0;718.660148;8.62407503991157;715.7982283126604;0.03448096008843038;2.8619196873396504;77241.53198959105;77238.67006990372;-4.618355887942016e-06;-75340.54347463795;0.00047463794180657715;8.658556055642787;-5.564278637848474e-08;0.06627320159001257;77224.22429846918;77221.3623741635;-2.861924305689172
13;48;35;83;Br;-79013.721;3.795;8.6933852;0.0457;976.9222;3.7947;82;77234.99688688776;0.00379397548445156;0;0;721.5509716;8.680521943891357;720.4833213429827;0.012863256108643029;1.0676502570173625;77236.06454995816;77234.99689970115;-1.2813383364118636e-05;-79013.72187223926;0.0008722392522031441;8.693385354378043;-1.5437804279372358e-07;0.07105071077183776;77218.25063739478;77217.18297432439;-1.0676630703965202
11;47;36;83;Kr;-79990.643;0.009;8.695729499999999;0.0003;-920.0039;2.3288;82;77234.0199647481;8.383446933479999e-06;0;0;721.7455484999999;8.706078361763343;722.6045040263574;-0.01034886176334382;-0.8589555263574766;77233.16102067221;77234.01997619857;-1.1450465535745025e-05;-79990.64401189743;0.00101189743145369;8.695729637957362;-1.3795736286681404e-07;0.07602551897768679;77214.84108396636;77215.70002804225;0.8589440758951241
9;46;37;83;Rb;-79070.639;2.329;8.6752193;0.0281;-2273.0239;6.4245;82;77234.93996887204;0.0023287352592999996;0;0;720.0432019;8.700744293527531;722.1617763627851;-0.025524993527531237;-2.118574462785091;77232.82140173319;77234.93997619598;-7.323935278691351e-06;-79070.63988794989;0.0008879498927854002;8.675219388240183;-8.824018316033744e-08;0.08120027944291754;77213.9956408371;77216.11420797596;2.118567138852086
7;45;38;83;Sr;-76797.616;6.834;8.6384076;0.0823;-4591.9435;19.8444;82;77237.2129924005;0.006833440744889919;0;0;716.9878308000001;8.664519739183923;719.1551383522657;-0.026112139183922523;-2.1673075522655836;77235.04569314113;77237.21300069339;-8.292889106087387e-06;-76797.61635950772;0.00035950772871728987;8.638407699914378;-9.991437721623697e-08;0.08657764570999019;77215.71431066062;77217.88160991999;2.1672992593667004
5;44;39;83;Y;-72205.672;18.631;8.5736571;0.2245;-6294.0125;19.7074;82;77241.80493603488;0.018629882074399997;0;0;711.6135393;8.59740469873252;713.5845899947991;-0.023747598732519748;-1.9710506947991462;77239.833894896;77241.8049455908;-9.555922588333488e-06;-72205.67272512005;0.0007251200440805405;8.573657215131602;-1.1513160202980544e-07;0.09216027452163608;77219.99709609362;77221.9681372325;1.971041138880537
3;43;40;83;Zr;-65911.659;6.430;8.4883997;0.0775;-8298.7493;162.2075;82;77248.0989485443;0.00642917230387544;0;0;704.5371751;8.499399172173314;705.4501312903851;-0.010999472173313762;-0.9129561903851027;77247.18600699784;77248.09896318823;-1.4643926988355815e-05;-65911.66021569516;0.0012156951561337337;8.488399876432924;-1.7643292338220817e-07;0.09795082862197252;77226.84399979888;77227.75694134533;0.9129415464558406
1;42;41;83;Nb;-57612.91;162.080;8.3789889;1.9528;-11273;432;82;77256.39769844491;0.16207997404728;0;0;695.4560786999999;8.370503159506313;694.751762239024;0.008485740493686222;0.7043164609759742;77257.10202944663;77256.39771298566;-1.4540753909386694e-05;-57612.910315088375;0.00031508837128058076;8.37898907518973;-1.751897311663697e-07;0.10395197947498747;77236.2550244478;77235.55069344609;-0.7043310017179465
-1;41;42;83;Mo;-46340.0;401;8.234;5;-15020;641;82;77267.67064008812;0.40054246459959997;0;0;683.422;8.210716660731515;681.4894828407158;0.023283339268484582;1.9325171592842025;77269.58196224236;77267.64944508307;0.02119500505796168;-46339.96867188336;-0.03132811663817847;8.233744638493349;0.000255361506651397;0.11016640990872416;77248.23017272328;77246.31885056905;-1.9113221542356769
-3;40;43;83;Tc;-31320.0;500;8.043;6;*;;82;77282.69098251061;0.50021233369764;0;0;667.569;8.02003967584892;665.6632930954604;0.022960324151078737;1.9057069045395565;77284.62580538502;77282.72009848048;-0.02911596986814402;-31319.626249382898;-0.37375061710190494;8.043350794817727;-0.0003507948177272624;0.11659681669254933;77262.76944732203;77260.83462444763;-1.9348228744056541
26;55;29;84;Cu;-13720.0;500;7.965;6;18110;640;83;78231.78473582631;0.50021233369764;1;-1;669.06;7.785978406470868;654.0221861435529;0.17902159352913216;15.037813856447087;78246.78518648863;78231.74737263219;0.0373631941183703;-13719.976653694355;-0.023346305644736276;7.9645552000699915;0.00044479993000834384;0.04525191164001009;78232.01146883026;78217.01101816793;-15.000450662322692
24;54;30;84;Zn;-31830.0;400;8.171;5;12264;401;83;78213.67462746178;0.39961097049587996;-1;1;686.3639999999999;8.035371372242436;674.9711952683646;0.1356286277575638;11.392804731635351;78225.05383076124;78213.6610260296;0.013601432176074013;-31830.085018229933;0.0850182299327571;8.170838078188396;0.0001619218116033494;0.04908293004112967;78209.77294517058;78198.39374187111;-11.379203299467918
22;53;31;84;Ga;-44094.136;29.808;8.307525;0.3549;14054.2989;29.9760;83;78201.41057609221;0.02980781131904;1;-1;697.8321;8.192226859464725;688.1470561950368;0.1152981405352751;9.68504380496313;78211.09562323199;78201.41057942703;-3.3348187571391463e-06;-44094.136387792576;0.0003877925773849711;8.307525039700218;-3.9700218223970296e-08;0.053097876708818555;78195.3077536373;78185.62270649752;-9.685047139777453
20;52;32;84;Ge;-58148.435;3.171;8.4655244;0.0377;7705.1329;4.4789;83;78187.35627688974;0.00316987443495916;-1;1;711.1040495999999;8.381240805415453;704.0242276548981;0.08428359458454615;7.0798219451017985;78194.43610516955;78187.35628322444;-6.334696081466973e-06;-58148.43559025564;0.0005902556440560147;8.465524475413119;-7.541311930481243e-08;0.0572994508020523;78178.14143819826;78171.06160991846;-7.079828279805952
18;51;33;84;As;-65853.568;3.171;8.5479385;0.0377;10094.1624;3.7219;83;78179.6511439626;0.00316987443495916;1;-1;718.026834;8.477717272816905;712.12825091662;0.07022122718309554;5.898583083380004;78185.54973530523;78179.65115222185;-8.259245078079402e-06;-65853.56851739614;0.0005173961399123073;8.547938598324393;-9.832439218371292e-08;0.06169033550803471;78168.74846026798;78162.84986892535;-5.898591342629516
16;50;34;84;Se;-75947.731;1.961;8.6587935;0.0233;1835.3638;25.7652;83;78169.55698109431;0.0019607950883305998;-1;1;727.338654;8.606352198946793;722.9335847115306;0.05244130105320721;4.405069288469463;78173.96205490775;78169.55698561927;-4.524961696006358e-06;-75947.73138568908;0.0003856890834867954;8.65879355386867;-5.3868669525058976e-08;0.06627320159001257;78156.65436378588;78152.24928997245;-4.40507381343923
14;49;35;84;Br;-77783.094;25.730;8.671329400000001;0.3063;4656.2510;25.7300;83;78167.721617276;0.025729730132953838;1;-1;728.3916696000001;8.642449646527405;725.965770308302;0.028879753472596192;2.4258992916981015;78170.14752270839;78167.7216234167;-6.140704499557614e-06;-77783.09520400247;0.0012040024739690125;8.671329473103556;-7.310355520928624e-08;0.07105071077183776;78152.33361014501;78149.90770471262;-2.425905432392028
12;48;36;84;Kr;-82439.34527;0.00382;8.7174473;0.0003;-2680.3708;2.1940;83;78163.0653670892;3.819125825252e-06;-1;1;732.2655732;8.710705552836455;731.6992664382622;0.006741747163545142;0.5663067617377919;78163.63167997586;78163.06537321412;-6.124915671534836e-06;-82439.34539079451;0.00012079450243618339;8.717447372915645;-7.291564507738713e-08;0.07602551897768679;78145.31174327001;78144.74543038335;-0.5663128866581246
10;47;37;84;Rb;-79758.975;2.194;8.676224399999999;0.0261;890.6058;2.3356;83;78165.74573757217;0.0021936686142606;1;-1;728.8028496;8.686423980596226;729.659614370083;-0.010199580596227165;-0.8567647700830321;78164.88898544144;78165.74575021153;-1.2639357009902596e-05;-79758.97490783288;-9.216713078785688e-05;8.676224550468586;-1.5046858692358e-07;0.08120027944291754;78146.06322454536;78146.91997667609;0.856752130726818
8;46;38;84;Sr;-80649.58;1.243;8.6775132;0.0148;-6755.1411;4.4114;83;78164.85513140212;0.00124261313436248;-1;1;728.9111088;8.694300867084435;730.3212728350925;-0.016787667084434688;-1.4101640350925209;78163.44498037387;78164.85514440895;-1.3006836525164545e-05;-80649.58107788351;0.001077883513062261;8.677513354843366;-1.5484336657323183e-07;0.08657764570999019;78144.11359789336;78145.52374892161;1.4101510282489471
6;45;39;84;Y;-73894.439;4.299;8.5877812;0.0512;-2472.7471;6.9767;83;78171.61027261564;0.0042988452886678;1;-1;721.3736208;8.609640275023366;723.2097831019628;-0.02185907502336626;-1.8361623019627586;78169.77412350441;78171.61028580637;-1.3190729077905416e-05;-73894.4398643675;0.0008643674955237657;8.587781357032544;-1.5703254341303818e-07;0.09216027452163608;78149.93732470203;78151.77347381326;1.8361491112300428
4;44;40;84;Zr;-71421.692;5.499;8.5490301;0.0655;-10227.8497;5.5133;83;78174.08301965786;0.0054986096942591595;-1;1;718.1185284;8.557138141690737;718.799603902022;-0.008108041690737977;-0.681075502022054;78173.40195610178;78174.0830316038;-1.1945943697355688e-05;-71421.69282214028;0.0008221402822528034;8.549030242213554;-1.4221355471022434e-07;0.09795082862197252;78153.05994890281;78153.7410124589;0.6810635560832452
2;43;41;84;Nb;-61193.842;0.401;8.4179563;0.0048;-7024;298;83;78184.31086962842;0.00040054246459959994;1;-1;707.1083292000001;8.41209852980883;706.6162765039417;0.005857770191170175;0.4920526960584084;78184.80293689726;78184.31088420122;-1.4572797226719558e-05;-61193.84285158393;0.0008515839363099076;8.417956473485642;-1.7348564185226678e-07;0.10395197947498747;78163.95593189844;78163.4638646296;-0.49206726884585805
0;42;42;84;Mo;-54170.0;298;8.325;4;-16470;499;83;78191.33460437227;0.29807811319039995;-1;1;699.3;8.29921737665536;697.1342596390502;0.025782623344639433;2.1657403609497123;78193.50260715958;78191.33686679862;-0.0022624263510806486;-54170.10810773457;0.10810773457342293;8.325026933647072;-2.6933647072624467e-05;0.11016640990872416;78172.1508176405;78169.9828148532;-2.168002787308069
-2;41;43;84;Tc;-37700.0;400;8.12;5;*;;83;78207.80435162013;0.39961097049587996;1;-1;682.0799999999999;8.093798744952613;679.8790945760195;0.02620125504738624;2.20090542398043;78209.97542562002;78207.77452019605;0.029831424079020508;-37700.36085986492;0.3608598649225314;8.11964486399908;0.0003551360009197424;0.11659681669254933;78188.11906755704;78185.94799355714;-2.17107399989618
25;55;30;85;Zn;-25100.0;500;8.09;6;14644;502;84;79151.89877608116;0.50021233369764;0;0;687.65;7.948511869545247;675.623508911346;0.14148813045475261;12.026491088653984;79163.96693883382;79151.94044774518;-0.041671664017485455;-25100.040118847937;0.040118847937264945;8.090490254870726;-0.0004902548707264032;0.04908293004112967;79148.68605324316;79136.6178904905;-12.068162752664648
23;54;31;85;Ga;-39744.059;37.260;8.2535687;0.4384;13379.3679;37.4459;84;79137.25475727658;0.037259764148799994;0;0;701.5533395000001;8.144140468791813;692.2519398473041;0.10942823120818801;9.301399652695977;79146.55616129527;79137.25476164259;-4.3660111259669065e-06;-39744.058923429315;-7.657068636035547e-05;8.253568751364774;-5.1364773767659244e-08;0.053097876708818555;79130.76829170059;79121.46688768189;-9.301404018697212
21;53;32;85;Ge;-53123.427;3.729;8.401768899999999;0.0439;10065.7253;4.8303;84;79123.87538889388;0.0037287708971911596;0;0;714.1503564999999;8.310256408804415;706.3717947483752;0.09151249119558358;7.778561751624693;79131.65395979161;79123.87539803999;-9.14611155167222e-06;-53123.427306112746;0.00030611274269176647;8.401769007601336;-1.0760133761777979e-07;0.0572994508020523;79115.35929282033;79107.5807219226;-7.778570897731697
19;52;33;85;As;-63189.152;3.078;8.5109851;0.0362;9224.4929;4.0313;84;79113.80966360908;0.0030776565186908795;0;0;723.4337334999999;8.44685968958306;717.9830736145601;0.06412541041693842;5.450659885439791;79119.26033432285;79113.80967443742;-1.0828342055901885e-05;-63189.15259092645;0.0005909264509682544;8.51098522739228;-1.2739228161251503e-07;0.06169033550803471;79102.4590592856;79097.00838857182;-5.450670713777072
17;51;34;85;Se;-72413.645;2.613;8.6103045;0.0307;6161.8335;4.0313;84;79104.58517064933;0.00261190946683088;0;0;731.8758825;8.553950311127743;727.0857764458581;0.05635418887225718;4.790106054141916;79109.37528488897;79104.58517883484;-8.185510523617268e-06;-72413.64555066863;0.0005506686284206808;8.610304596300086;-9.630008612759866e-08;0.06627320159001257;79092.0675937671;79087.27747952746;-4.790114239644026
15;50;35;85;Br;-78575.478;3.078;8.6735926;0.0362;2904.8622;3.6705;84;79098.42333715323;0.0030776565186908795;0;0;737.255371;8.631528273438468;733.6799032422698;0.04206432656153147;3.5754677577301663;79101.99881148999;79098.42334373225;-6.579022738151252e-06;-78575.47904677315;0.0010467731481185183;8.673592677400345;-7.740034568826104e-08;0.07105071077183776;79084.18489892661;79080.60942458986;-3.5754743367579067
13;49;36;85;Kr;-81480.341;2.000;8.6985633;0.0235;687.0000;2.0000;84;79095.51847465377;0.0019999178406868395;0;0;739.3778805;8.679593576515229;737.7654540037945;0.018969723484770995;1.612426496205444;79097.13091412588;79095.51848762967;-1.2975899153389037e-05;-81480.3415462284;0.0005462284025270492;8.698563452657682;-1.5265768205097174e-07;0.07602551897768679;79078.81097742003;79077.19853794792;-1.6124394721118733
11;48;37;85;Rb;-82167.34065;0.00500;8.6974416;0.0003;-1064.0510;2.8132;84;79094.83147543366;5.002123336976399e-06;0;0;739.2825359999999;8.698146220358032;739.3424287304327;-0.0007046203580323152;-0.059892730432807184;79094.77159279666;79094.8314855271;-1.0093441233038902e-05;-82167.34076634528;0.00011634528345894068;8.697441718746353;-1.1874635319486515e-07;0.08120027944291754;79075.94583190058;79076.00571453758;0.05988263699691743
9;47;38;85;Sr;-81103.29;2.813;8.6757193;0.0331;-3261.1584;19.1729;84;79095.89552576856;0.0028131121932344;0;0;737.4361405000001;8.687186204966874;738.4108274221843;-0.011466904966873415;-0.9746869221842189;79094.92084750235;79095.89553442453;-8.655973942950368e-06;-81103.29043144347;0.0004314434772823006;8.675719401834924;-1.0183492271664818e-07;0.08657764570999019;79075.58946502184;79076.56414328805;0.9746782662114128
7;46;39;85;Y;-77842.131;18.965;8.628148600000001;0.2231;-4666.9352;20.0257;84;79099.1566847627;0.0189652199517392;0;0;733.392631;8.646713530341756;734.9706500790493;-0.018564930341755215;-1.578019079049227;79097.57867824289;79099.15669732195;-1.2559248716570437e-05;-77842.13143730152;0.0004373015253804624;8.62814874775581;-1.477558093654352e-07;0.09216027452163608;79077.74187944051;79079.31988596031;1.578006519805058
5;45;40;85;Zr;-73175.196;6.430;8.5640394;0.0756;-6895.5120;7.6250;84;79103.82361926138;0.00642917230387544;0;0;727.943349;8.576728196482678;729.0218967010277;-0.012688796482677844;-1.0785477010276736;79102.74508501832;79103.82363271936;-1.3457975001074374e-05;-73175.1969386099;0.0009386098972754553;8.564039558329045;-1.5832904409762705e-07;0.09795082862197252;79082.40307781936;79083.48161206242;1.078534243060858
3;44;41;85;Nb;-66279.684;4.099;8.473711699999999;0.0482;-8769.9238;16.3572;84;79110.71913197887;0.004098574056368;0;0;720.2654944999999;8.47723020338964;720.5645672881194;-0.0035185033896407703;-0.29907278811947435;79110.42006782864;79110.71914061677;-8.637900464236736e-06;-66279.68422113186;0.00022113186423666775;8.47371180162231;-1.0162231056654036e-07;0.10395197947498747;79089.57306282982;79089.87212698004;0.29906415022560395
1;43;42;85;Mo;-57509.76;15.835;8.361332;0.1863;-11660;400;84;79119.489055816;0.01583539976324;0;0;710.7132200000001;8.348219551062643;709.5986618403247;0.013112448937357968;1.1145581596754255;79120.60362667387;79119.48906851419;-1.2698190403170884e-05;-57509.760384009016;0.0003840090139419772;8.361332149390535;-1.493905337213164e-07;0.11016640990872416;79099.25183715479;79098.13726629692;-1.114570857869694
-1;42;43;85;Tc;-45850.0;400;8.215;5;-15220;640;84;79131.1488134267;0.39961097049587996;0;0;698.275;8.189696239501684;696.1241803576431;0.025303760498315953;2.1508196423568506;79133.29576155398;79131.14494191163;0.003871515073115006;-45850.002773306136;0.0027733061360777356;8.214954452763777;4.554723622263168e-05;0.11659681669254933;79111.439403491;79109.29245536371;-2.1469481272797566
-3;41;44;85;Ru;-30630.0;500;8.027;6;*;;84;79146.36849558738;0.50021233369764;0;0;682.295;8.001660268706763;680.1411228400748;0.02533973129323641;2.153877159925173;79148.49647246896;79146.34259530903;0.025900278342305683;-30630.3206126231;0.3206126231016242;8.026695290843012;0.0003047091569872151;0.12324591305406975;79126.13576455165;79124.00778767007;-2.1279768815875286
26;56;30;86;Zn;-20062.0;500;8.032;6;13699;640;85;80088.43133140817;0.50021233369764;-1;1;690.752;7.8907855855478255;678.607560357113;0.14121441445217453;12.144439642886937;80100.54830910361;80088.40386946073;0.027461947436677292;-20061.588511839487;-0.41148816051281756;8.031680675029726;0.000319324970273982;0.04908293004112967;80085.26742351295;80073.1504458175;-12.11697769544844
24;55;31;86;Ga;-33760.0;400;8.182;5;15640;593;85;80074.73277911887;0.39961097049587996;1;-1;703.652;8.063521624727336;693.462859726551;0.11847837527266414;10.189140273449084;80084.91066313158;80074.72152285813;0.01125626073917374;-33760.14080112295;0.1408011229505064;8.18186911324724;0.0001308867527605173;0.053097876708818555;80069.1227935369;80058.94490952419;-10.177884012708091
22;54;32;86;Ge;-49399.927;437.802;8.354629999999998;5.0907;9562.2229;437.8158;85;80059.09299311742;0.43780222874839997;-1;1;718.4981799999998;8.26758456665033;711.0122727319283;0.08704543334966885;7.485907268071514;80066.57890352364;80059.09299625557;-3.1381496228277683e-06;-49399.92680258203;-0.00019741797586902976;8.354630036490054;-3.64900554217229e-08;0.0572994508020523;80050.28423655235;80042.79832614613;-7.485910406219773
