N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
4;28;24;52;Cr;-55419.508;0.112;8.7759946;0.0022;-4708.1214;0.0633;940504.714;0.120;456.35171920000005;-1;1;8.83105180488894;459.2146938542249;-0.05505720488893928;-2.8629746542248427;0.940504714;1320.1618667888306;1323.0248414430553;-2.862974654224672;474.01022879999994;435.05093999999997;-3.6422696000001906;471.7647684;437.786135;-3.152535000000114;477.2347763725309;438.16740715895185;-3.027204176967018;473.5215129490288;439.80135092691614;-5.10652383250482
2;27;25;52;Mn;-50711.387;0.129;8.6704087;0.0025;-2379.2912;0.1534;945559.09;0.138;450.86125239999996;1;-1;8.707650207356604;452.7978107825434;-0.037241507356604586;-1.936558382543467;0.9455590899999999;1318.868519956824;1320.8050783393674;-1.9365583825433532;471.8507472;426.63411500000007;-3.2376425999998446;462.7378746;434.79516;-4.189470199999903;474.2230233928846;428.0771422071683;-3.2954559650339093;462.9372294324425;437.8516922259136;-4.806699906730728
0;26;26;52;Fe;-48332.095;0.179;8.6096079;0.0035;-13988.1167;5.2831;948113.364;0.192;447.6996108;-1;1;8.628282496693485;448.6706898280612;-0.018674596693484702;-0.9710790280611832;0.9481133639999999;1317.5751693124703;1318.5462483405315;-0.97107902806124;471.7647684;417.70133999999996;-5.9331132000000935;453.2237712;435.05093999999997;-7.1245104000000765;473.5215129490288;420.25225088942545;-3.567615817668127;454.6631884516466;438.16740715895185;-4.5107840455239625
-2;25;27;52;Co;-34343.979;5.282;8.325560600000001;0.1016;-11784.1230;83.0710;963130.224;5.669;432.92915120000004;1;-1;8.354000896064102;434.4080465953333;-0.028440296064101034;-1.478895395333268;0.963130224;1316.2818197665665;1317.7607151619;-1.4788953953334385;462.7378746;400.031935;-3.088492800000097;434.43;426.63411500000007;-4.794187399999998;462.9372294324425;402.0213796868608;-3.857484071363274;436.5063743981203;428.0771422071683;-4.232576585378013
-4;24;28;52;Ni;-22559.856;82.903;8.0838977;1.5943;-20680;606;975781.0;89.000;420.3626804;-1;1;8.123753182303934;422.4351654798046;-0.039855482303934764;-2.0724850798046077;0.975781;1314.9884669176;1317.0609519974046;-2.0724850798046646;453.2237712;385.1;-2.4015895999999657;418.068;417.70133999999996;-4.956020800000033;454.6631884516466;386.055882118337;-4.151260389625577;420.65980288038423;420.25225088942545;-3.958277189799503
-6;23;29;52;Cu;-1880;600;7.671;12;*;;997982.0;644;398.892;1;-1;7.698591578577502;400.3267620860301;-0.027591578577501608;-1.434762086030105;0.997982;1313.6868770032002;1315.1216390892303;-1.434762086030105;434.43;;;;400.031935;;436.5063743981203;;;;402.0213796868608;
17;35;18;53;Ar;6791;699;7.677;13;19086;708;7290.0;750;406.881;0;0;7.4671428406316664;395.7585705534783;0.20985715936833316;11.122429446521664;0.00729;404.47360763999995;393.3511781934783;11.122429446521664;;404.022;;446.92593;;;;394.11397949518835;;440.00837371637215;;
15;34;19;53;K;-12295.722;111.779;8.0228488;2.1090;17091.9853;120.0471;986800.0;120.000;425.2109864;0;0;7.873067208471809;417.2725620490059;0.14978159152819082;7.938424350994126;0.9868;1334.6998912479999;1326.761466897006;7.938424350993955;428.56;419.28808499999997;-2.5738878000000796;458.3353169999999;384.03000000000003;-8.056655800000101;419.7804354720121;413.0034920039254;-1.7611966220743511;456.5146677681352;371.22930550043714;-6.80115082943945
13;33;20;53;Ca;-29387.707;43.780;8.330577799999999;0.8260;9381.8471;47.2223;968451.0;47.000;441.5206233999999;0;0;8.206287845047832;434.93325578753513;0.12428995495216633;6.587367612464789;0.968451;1333.4065532536;1326.8191856411352;6.587367612464732;446.92593;432.3225885;-3.792728299999851;468.54332800000003;404.022;-10.475918799999818;440.00837371637215;427.897843026648;-1.9602948320501241;469.2993176273014;394.11397949518835;-6.453214452580539
11;32;21;53;Sc;-38769.555;17.698;8.4928325;0.3339;8111.8785;17.9325;958379.173;19.000;450.12012250000004;0;0;8.466804750359731;448.7406517690658;0.026027749640268993;1.3794707309342584;0.958379173;1332.1132110347928;1330.7337403038587;1.3794707309341447;458.3353169999999;438.45828629999994;-3.446641700000214;475.0536504999999;419.28808499999997;-5.898509500000216;456.5146677681352;438.7970325633565;-2.169603206639863;478.3623232938706;413.0034920039254;-6.115488240335594
9;31;22;53;Ti;-46881.433;2.888;8.631125599999999;0.0545;4970.2419;4.2386;949670.714;3.100;457.44965679999996;0;0;8.654617924407509;458.69474999359795;-0.023492324407509813;-1.2450931935979952;0.949670714;1330.8198725824304;1332.0649657760284;-1.2450931935979952;468.54332800000003;444.1585512;-2.1974343999999064;480.256491;432.3225885;-2.3202340999999365;469.2993176273014;445.70106061405085;-2.3891217458436813;483.7036847678429;427.897843026648;-5.787972192705013
7;30;23;53;V;-51851.675;3.103;8.7101425;0.0585;3435.9426;3.1017;944334.94;3.331;461.63755249999997;0;0;8.769727367191162;464.7955504611316;-0.059584867191162516;-3.1579979611316276;0.94433494;1329.526530022384;1332.6845279835156;-3.1579979611317412;475.0536504999999;445.8463452;-2.3751093000000765;482.07635849999997;438.45828629999994;-2.7404602000000295;478.3623232938706;448.60992717873086;-2.6188504496617497;485.3234020492184;438.7970325633565;-5.47066630968834
5;29;24;53;Cr;-55287.618;0.116;8.7602103;0.0022;-597.2679;0.3430;940646.304;0.124;464.29114590000006;0;0;8.812133078710694;467.04305317166677;-0.05192277871069351;-2.7519072716667097;0.940646304;1328.2331836676544;1330.9850909393213;-2.7519072716668234;480.256491;444.3116073;-4.014193500000147;481.06289549999997;444.1585512;-3.3608451000001764;483.7036847678429;447.5236322573967;-2.8587893180939545;483.2214751379969;445.70106061405085;-5.163570591285804
3;28;25;53;Mn;-54690.350;0.346;8.7341798;0.0065;-3742.8664;1.6971;941287.497;0.371;462.9115294;0;0;8.781835058966102;465.4372581252034;-0.047655258966102565;-2.5257287252034075;0.941287497;1326.9398354155194;1329.4655641407228;-2.5257287252034075;482.07635849999997;440.32177020000006;-3.424930099999983;476.829122;445.8463452;-3.1475916000000552;485.3234020492184;442.44217585004833;-3.108938351140125;477.39790403417845;448.60992717873086;-4.866685037497518
1;27;26;53;Fe;-50947.483;1.669;8.648798500000002;0.0315;-8288.1073;0.4431;945305.629;1.792;458.38632050000007;0;0;8.678833307957388;459.9781653217416;-0.03003480795738689;-1.5918448217415175;0.9453056289999999;1325.6464918294744;1327.2383366512158;-1.5918448217414607;481.06289549999997;431.48538269999995;-4.224362800000222;467.35273750000005;444.3116073;-5.1082962000000975;483.2214751379969;433.36555795668573;-3.369297548800546;467.8526887377631;447.5236322573967;-4.580009648323369
-1;26;27;53;Co;-42659.376;1.727;8.477657800000001;0.0326;-13028.5485;25.2096;954203.278;1.854;449.31586340000007;0;0;8.503127825684551;450.6657747612812;-0.025470025684549924;-1.3499113612811584;0.954203278;1324.353138900021;1325.703050261302;-1.3499113612811016;476.829122;417.8559999;-3.9466049000001817;452.8698349999999;440.32177020000006;-5.440121600000168;477.39790403417845;420.2937785773089;-3.639866911075103;454.5858292487508;442.44217585004833;-4.303544423763299
-3;25;28;53;Ni;-29630.827;25.150;8.2170749;0.4745;-16491;501;968190.0;27.000;435.5049697;0;0;8.254718612147592;437.50008644382234;-0.03764371214759166;-1.9951167438223365;0.96819;1323.0597883;1325.0549050438224;-1.9951167438223365;467.35273750000005;401.37;-2.287201899999957;434.71999999999997;431.48538269999995;-4.8045567000000915;467.8526887377631;403.2268377119179;-3.9206464379636827;437.5973255671417;433.36555795668573;-4.037289363817251
-5;24;29;53;Cu;-13140;500;7.891;9;*;;985894.0;537;418.223;0;0;7.9336056673465105;420.48110036936504;-0.0426056673465105;-2.2581003693650246;0.985894;1321.7579823664;1324.0160827357652;-2.2581003693651382;452.8698349999999;;;;417.8559999;;454.5858292487508;;;;420.2937785773089;
18;36;18;54;Ar;12560;800;7.578;15;17710;894;13484.0;859;409.212;-1;1;7.361188892588073;397.5042001997559;0.21681110741192722;11.70779980024406;0.013484;412.57427899839996;400.8664791981559;11.70779980024406;;407.004;;449.85726239999997;;;;396.697584000157;;443.3742915920235;;
16;35;19;54;K;-5150;400;7.891;7;20010;403;994471.0;429;426.114;1;-1;7.726111830202409;417.2100388309301;0.16488816979759058;8.903961169069873;0.994471;1342.7483922536;1333.8444310845302;8.903961169069817;429.12800000000004;421.98157560000004;-1.118424399999867;461.08037360000003;384.072;-7.075626399999919;418.9374320380324;413.8179814116152;-1.6646642122125854;458.16519336023146;369.44166431045295;-6.813219991175799
14;34;20;54;Ca;-25160.587;48.438;8.2474967;0.8970;9277.3463;50.4129;972989.0;52.000;445.36482179999996;-1;1;8.133817036998046;439.2261199978945;0.1136796630019532;6.138701802105459;0.972989;1341.4778696104;1335.3391678082946;6.138701802105288;449.85726239999997;438.32786920000007;-2.5445119999998838;474.20517200000006;407.004;-9.520471599999837;443.3742915920235;433.2281409402727;-1.849807463492823;475.28344098033256;396.697584000157;-6.471215015299435
12;33;21;54;Sc;-34437.934;13.973;8.4048115;0.2588;11305.8789;21.1188;963029.359;15.000;453.85982099999995;1;-1;8.358507927632006;451.3594280921283;0.046303572367992984;2.5003929078716283;0.9630293590000001;1340.1845280326024;1337.6841351247308;2.5003929078716283;461.08037360000003;443.802814;-2.836454399999866;480.1832336;421.98157560000004;-5.554832799999872;458.16519336023146;442.5027781906844;-2.050884633340786;482.7557308146504;413.8179814116152;-6.145143957991024
10;32;22;54;Ti;-45743.812;15.835;8.5996917;0.2932;4154.4548;19.3840;950892.0;17.000;464.38335179999996;-1;1;8.625981087447272;465.8029787221527;-0.026289387447272716;-1.4196269221527587;0.950892;1338.8911876752;1340.3108145973529;-1.4196269221529292;474.20517200000006;451.9746035999999;-2.5869279999999435;488.5026104;438.32786920000007;-1.9362239999998678;475.28344098033256;454.06717755829527;-2.255338905677604;492.55536650086145;433.2281409402727;-5.822450003171298
8;31;23;54;V;-49898.267;11.180;8.6621382;0.2070;7037.1118;11.1794;946432.009;12.001;467.7554628;1;-1;8.710439931100863;470.3637562794466;-0.048301731100863776;-2.6082934794466155;0.9464320089999999;1337.5978466746424;1340.2061401540889;-2.608293479446502;480.1832336;453.157588;-2.1701039999999807;489.3468048000001;443.802814;-2.361306799999852;482.7557308146504;455.49605464766046;-2.475727096582318;492.70904440128936;442.5027781906844;-5.51568996691941
6;30;24;54;Cr;-56935.379;0.132;8.777967199999999;0.0025;-1377.1325;1.0051;938877.359;0.142;474.01022879999994;-1;1;8.837681043935758;477.2347763725309;-0.05971384393575896;-3.2245475725309802;0.938877359;1336.3045056214023;1339.5290531939334;-3.224547572531037;488.5026104;456.35171920000005;-3.166127999999844;492.25995279999995;451.9746035999999;-3.785901200000012;492.55536650086145;459.2146938542249;-2.6994923899754895;495.1900681536103;454.06717755829527;-5.212307033156264
4;29;25;54;Mn;-55558.247;1.007;8.7379768;0.0186;696.3688;1.0587;940355.772;1.080;471.8507472;1;-1;8.781907840608975;474.2230233928846;-0.04393104060897457;-2.3722761928846126;0.940355772;1335.011157341059;1337.3834335339438;-2.372276192884783;489.3468048000001;450.86125239999996;-3.49343719999996;486.91096159999995;453.157588;-3.6329448000000752;492.70904440128936;452.7978107825434;-2.939191601936443;488.0251341201481;455.49605464766046;-4.924858017960673
2;28;26;54;Fe;-56254.615;0.343;8.7363846;0.0064;-8244.5478;0.0893;939608.189;0.368;471.7647684;-1;1;8.768916906463497;473.5215129490288;-0.03253230646349792;-1.7567445490288378;0.939608189;1333.7178108330904;1335.4745553821192;-1.756744549028781;492.25995279999995;447.6996108;-3.5699731999999926;483.99574160000003;456.35171920000005;-3.1820759999998813;495.1900681536103;448.6706898280612;-3.182267916386138;483.1875459385791;459.2146938542249;-4.640786105253653
0;27;27;54;Co;-48010.068;0.355;8.5692199;0.0066;-8731.7558;4.6710;948459.075;0.380;462.7378746;1;-1;8.572911656156343;462.9372294324425;-0.0036917561563427626;-0.19935483244250918;0.9484590749999999;1332.42446176842;1332.6238166008625;-0.1993548324423955;486.91096159999995;432.92915120000004;-5.63563640000001;467.9354792;450.86125239999996;-6.679017600000066;488.0251341201481;434.4080465953333;-3.4412781494036153;468.7039999712268;452.7978107825434;-4.372648111114813
-2;26;28;54;Ni;-39278.312;4.657;8.3930328;0.0862;-18038;400;957833.0;5.000;453.2237712;-1;1;8.419688675030493;454.6631884516466;-0.026655875030492382;-1.4394172516466028;0.957833;1331.1311105848;1332.5705278364467;-1.4394172516467734;483.99574160000003;420.3626804;-2.089120399999956;453.936;447.6996108;-4.81193159999998;483.1875459385791;422.4351654798046;-3.703665484909493;456.5477998557677;448.6706898280612;-4.10788721946426
-4;25;29;54;Cu;-21240;400;8.045;7;-15538;454;977198.0;429;434.43;1;-1;8.083451377742968;436.5063743981203;-0.03845137774296781;-2.076374398120265;0.977198;1329.8647140208002;1331.9410884189203;-2.0763743981201515;467.9354792;398.892;-2.032520800000043;431.592;432.92915120000004;-4.338848799999994;468.7039999712268;400.3267620860301;-3.9819867389836645;434.74564195452547;434.4080465953333;-3.859060246381773
-6;24;30;54;Zn;-5702;217;7.742;4;*;;993879.0;232;418.068;-1;1;7.789996349636745;420.65980288038423;-0.04799634963674482;-2.5918028803842503;0.993879;1328.5299598344;1331.1217627147842;-2.5918028803841935;453.936;;;;420.3626804;;456.5477998557677;;;;422.4351654798046;
17;36;19;55;K;470;500;7.792;9;19121;525;505.0;537;428.56;0;0;7.632371554036583;419.7804354720121;0.15962844596341697;8.77956452798793;0.000505;419.321424636;410.5418601080121;8.77956452798793;431.091;425.2109864;-0.818013599999972;465.0154962;;;420.7162643434415;417.2725620490059;-1.5720445515767665;462.35102331619987;;
15;35;20;55;Ca;-18650.375;160.217;8.125926;2.9130;12191.7329;171.9435;979978.0;172.000;446.92593;0;0;8.000152249388584;440.00837371637215;0.12577375061141538;6.917556283627846;0.979978;1349.5491865808;1342.6316302971723;6.917556283627846;450.984;441.5206233999999;-1.3472366000000875;477.2553456;406.881;-9.715514400000018;443.3332093426612;434.93325578753513;-1.750282302547987;477.7697062640575;395.7585705534783;-6.488470615208485
13;34;21;55;Sc;-30842.108;62.411;8.333369399999999;1.1347;10990.3608;68.7671;966889.637;67.000;458.3353169999999;0;0;8.300266686693368;456.5146677681352;0.03310271330663106;1.8206492318647065;0.966889637;1348.255848283823;1346.4351990519583;1.8206492318647634;465.0154962;450.12012250000004;-1.5350152999998272;486.50621190000004;425.2109864;-4.953435699999773;462.35102331619987;448.7406517690658;-1.9376604510047741;489.58925818623396;417.2725620490059;-6.167515301030562
11;33;22;55;Ti;-41832.469;28.876;8.5189696;0.5250;7292.6673;39.5419;955091.0;31.000;468.54332800000003;0;0;8.532714865950934;469.2993176273014;-0.013745265950934282;-0.7559896273013464;0.955091;1346.9625055016;1347.7184951289014;-0.7559896273014601;477.2553456;457.44965679999996;-2.3816536000001065;493.81378859999995;441.5206233999999;-1.7522440000001893;477.7697062640575;458.69474999359795;-2.1341789969472984;497.8096790827296;434.93325578753513;-5.855700384338036
9;32;23;55;V;-49125.136;27.013;8.637339099999998;0.4912;5985.1877;27.0143;947262.0;29.000;475.0536504999999;0;0;8.697496787161283;478.3623232938706;-0.060157687161284557;-3.3086727938706986;0.947262;1345.6691656792;1348.9778384730707;-3.3086727938707554;486.50621190000004;461.63755249999997;-1.9635365999997703;497.9927322;450.12012250000004;-1.9944462999997654;489.58925818623396;464.7955504611316;-2.3398379403756167;502.43096895354415;448.7406517690658;-5.5530258651312465
7;31;24;55;Cr;-55110.324;0.228;8.7319362;0.0042;2602.2183;0.3219;940836.637;0.245;480.256491;0;0;8.794612450324417;483.7036847678429;-0.06267625032441693;-3.4471937678429185;0.940836637;1344.375822739023;1347.823016506866;-3.4471937678429185;493.81378859999995;464.29114590000006;-2.4080474999999524;499.9061253;457.44965679999996;-3.1571999000000233;497.8096790827296;467.04305317166677;-2.5546372812894447;503.45312779867754;458.69474999359795;-5.259491743410308
5;30;25;55;Mn;-57712.542;0.260;8.7650247;0.0047;-231.1204;0.1786;938043.04;0.279;482.07635849999997;0;0;8.824061855440334;485.3234020492184;-0.05903715544033439;-3.2470435492184038;0.93804304;1343.082473584544;1346.3295171337625;-3.2470435492184606;497.9927322;462.9115294;-3.248455399999955;498.28741649999995;461.63755249999997;-4.22774800000002;502.43096895354415;465.4372581252034;-2.7785770196891804;500.87615561813;464.7955504611316;-4.975098019175164
3;29;26;55;Fe;-57481.422;0.308;8.7465981;0.0056;-3451.4254;0.3241;938291.158;0.330;481.06289549999997;0;0;8.785845002509035;483.2214751379969;-0.03924690250903495;-2.1585796379969224;0.9382911580000001;1341.789131985589;1343.9477116235857;-2.1585796379968087;499.9061253;458.38632050000007;-3.833345199999883;494.2433748;464.29114590000006;-3.5912702999998487;503.45312779867754;459.9781653217416;-3.011657155574653;494.7000524119015;467.04305317166677;-4.699844692425529
1;28;27;55;Co;-54029.996;0.405;8.6696204;0.0074;-8694.0350;0.5775;941996.416;0.434;476.829122;0;0;8.679961891530517;477.39790403417845;-0.010341491530517999;-0.5687820341784686;0.941996416;1340.4957836709377;1341.0645657051161;-0.5687820341784118;498.28741649999995;449.31586340000007;-6.05496409999995;484.6860822;462.9115294;-6.0606323999999745;500.87615561813;450.6657747612812;-3.2538776889456926;484.9248181799918;465.4372581252034;-4.433731763161688
-1;27;28;55;Ni;-45335.961;0.705;8.497322500000001;0.0128;-13700.5585;155.5611;951329.846;0.757;467.35273750000005;0;0;8.506412522504784;467.8526887377631;-0.009090022504782524;-0.4999512377630708;0.951329846;1339.2024305539858;1339.7023817917488;-0.4999512377630708;494.2433748;435.5049697;-4.957130500000062;469.167;458.38632050000007;-7.1521545000000515;494.7000524119015;437.50008644382234;-3.5052386198024124;471.55045292240106;459.9781653217416;-4.176759231383585
-3;26;29;55;Cu;-31635.403;155.560;8.233996999999999;2.8284;-17366;429;966038.0;167.000;452.8698349999999;0;0;8.265196895431833;454.5858292487508;-0.031199895431834435;-1.715994248750917;0.966038;1337.9090804447999;1339.625074693551;-1.7159942487510307;484.6860822;418.223;-2.830587799999819;451.21200000000005;449.31586340000007;-5.211806599999704;484.9248181799918;420.48110036936504;-3.7657399481448124;454.57695663912943;450.6657747612812;-3.928927097090991
-5;25;30;55;Zn;-14270;400;7.904;7;*;;984681.0;429;434.71999999999997;0;0;7.956315010311667;437.5973255671417;-0.05231501031166719;-2.8773255671417246;0.984681;1336.6140817016;1339.4914072687418;-2.8773255671417246;469.167;;;;435.5049697;;471.55045292240106;;;;437.50008644382234;
18;37;19;56;K;7980;600;7.663;11;21491;650;8567.0;644;429.12800000000004;1;-1;7.481025572107721;418.9374320380324;0.18197442789227924;10.190567961967645;0.008567;427.39912603920004;417.2085580772324;10.190567961967645;431.346;426.114;-0.796000000000106;467.18672879999997;;;419.17596616203065;417.2100388309301;-1.488859083104046;463.13564514383444;;
16;36;20;56;Ca;-13510.390;249.640;8.0331654;4.4579;12005.4580;360.2029;985496.0;268.000;449.85726239999997;-1;1;7.917398064143277;443.3742915920235;0.11576733585672283;6.482970807976471;0.985496;1357.6205006656;1351.1375298576236;6.482970807976471;454.024;445.36482179999996;-0.3257029999999759;481.842482;409.212;-8.660042799999928;445.8675737617178;439.2261199978945;-1.6548894244347139;482.7452366926118;397.5042001997559;-6.499146291679267
14;35;21;56;Sc;-25515.848;259.665;8.2335781;4.6369;13907.1470;278.3271;972607.611;278.761;461.08037360000003;1;-1;8.181521310004133;458.16519336023146;0.05205678999586816;2.915180239768574;0.972607611;1356.3271610697898;1353.411980830021;2.915180239768688;467.18672879999997;453.85982099999995;-1.114197400000137;490.57304800000003;426.114;-5.4736992000000555;463.13564514383444;451.3594280921283;-1.8353134845001478;492.9312920238186;417.2100388309301;-6.189055865714181
12;34;22;56;Ti;-39422.995;100.201;8.467949500000001;1.7893;6760.4051;188.1842;957677.675;107.569;474.20517200000006;-1;1;8.487204303220224;475.28344098033256;-0.019254803220222882;-1.0782689803324956;0.957677675;1355.03382070938;1356.1120896897128;-1.078268980332723;481.842482;464.38335179999996;-2.1845102000001475;501.3519246000001;445.36482179999996;-1.6935976000000892;482.7452366926118;465.8029787221527;-2.018666545900601;505.4588675216862;439.2261199978945;-5.881894441084398
10;33;23;56;V;-46183.401;175.884;8.5747006;3.1408;9101.7270;175.8854;950420.082;188.819;480.1832336;1;-1;8.620638050261615;482.7557308146504;-0.045937450261615;-2.5724972146504115;0.950420082;1353.7404819504752;1356.3129791651256;-2.5724972146504115;490.57304800000003;467.7554628;-2.0379563999999846;504.4053404;453.85982099999995;-2.101305800000034;492.9312920238186;470.3637562794466;-2.2164133260355925;508.56290680198316;451.3594280921283;-5.589126735189268
8;32;24;56;Cr;-55285.128;0.578;8.7232609;0.0103;1626.5384;0.5524;940648.977;0.620;488.5026104;-1;1;8.79563154465824;492.55536650086145;-0.07237064465824083;-4.0527561008614725;0.9406489769999999;1352.4471380500472;1356.4998941509086;-4.052756100861416;501.3519246000001;474.01022879999994;-1.6430673999999499;509.9506972;464.38335179999996;-2.6711718000000815;505.4588675216862;477.2347763725309;-2.417089107505774;514.0084662489409;465.8029787221527;-5.299288030629327
6;31;25;56;Mn;-56911.666;0.293;8.738335800000002;0.0052;3695.4973;0.2065;938902.816;0.314;489.3468048000001;1;-1;8.798375792880167;492.70904440128936;-0.06003999288016537;-3.362239601289275;0.938902816;1351.1537957259777;1354.516035327267;-3.362239601289275;504.4053404;471.8507472;-2.437522000000172;506.86037020000003;467.7554628;-4.077776600000163;508.56290680198316;474.2230233928846;-2.6321586077109487;510.0304894783281;470.3637562794466;-5.023843044804096
4;30;26;56;Fe;-60607.163;0.268;8.7903563;0.0048;-4566.6455;0.4104;934935.537;0.287;492.25995279999995;-1;1;8.842679788457326;495.1900681536103;-0.05232348845732737;-2.930115353610347;0.934935537;1349.8604498000632;1352.7905651536735;-2.93011535361029;509.9506972;471.7647684;-2.8044399999999428;506.4596017999999;474.01022879999994;-4.050075000000049;514.0084662489409;473.5215129490288;-2.850157109250972;508.394032874376;477.2347763725309;-4.751327060313599
2;29;27;56;Co;-56040.518;0.475;8.694838599999999;0.0085;-2132.8689;0.3735;939838.032;0.510;486.91096159999995;1;-1;8.714734537859787;488.0251341201481;-0.01989593785978805;-1.114172520148145;0.939838032;1348.5671023885952;1349.6812749087435;-1.1141725201482586;506.86037020000003;462.7378746;-4.223678399999869;497.11623679999997;471.8507472;-4.854939199999933;510.0304894783281;462.9372294324425;-3.082549329525534;497.3340400528534;474.2230233928846;-4.493204794558153
0;28;28;56;Ni;-53907.649;0.399;8.6427811;0.0071;-15277.9163;6.4070;942127.761;0.428;483.99574160000003;-1;1;8.628349034617484;483.1875459385791;0.014432065382516512;0.8081956614209389;0.9421277610000001;1347.2737513698296;1346.4655557084088;0.8081956614207684;506.4596017999999;453.2237712;-8.308110200000158;486.9649086;471.7647684;-9.26180620000008;508.394032874376;454.6631884516466;-3.31787055113557;488.61556739799147;473.5215129490288;-4.238011530137896
-2;27;29;56;Cu;-38629.733;6.395;8.3559907;0.1142;-13240;400;958529.278;6.864;467.9354792;1;-1;8.369714285200478;468.7039999712268;-0.013723585200478894;-0.7685207712268038;0.9585292780000001;1345.980398157621;1346.7489189288478;-0.7685207712268038;497.11623679999997;434.43;-4.324721599999975;467.42199999999997;462.7378746;-5.711083799999983;497.3340400528534;436.5063743981203;-3.5675854914798606;470.4735585255592;462.9372294324425;-3.9972119844518375
-4;26;30;56;Zn;-25390;400;8.106;7;-21550;640;972743.0;429;453.936;-1;1;8.15263928313871;456.5477998557677;-0.046639283138709686;-2.6117998557677424;0.972743;1344.7099111048;1347.3217109605678;-2.6117998557676856;486.9649086;418.068;-2.8390913999999725;450.65999999999997;453.2237712;-3.9882288000000017;488.61556739799147;420.65980288038423;-3.8202294331597386;454.6730698197875;454.6631884516466;-3.759341440101366
-6;25;31;56;Ga;-3840;500;7.707;9;*;;995878.0;537;431.592;1;-1;7.763315034902241;434.74564195452547;-0.05631503490224077;-3.153641954525483;0.995878;1343.4050166128;1346.5586585673254;-3.153641954525483;467.42199999999997;;;;434.43;;470.4735585255592;;;;436.5063743981203;
19;38;19;57;K;14130;600;7.563;11;20689;721;15169.0;644;431.091;0;0;7.380987093744587;420.7162643434415;0.18201290625541233;10.374735656558528;0.015169;435.5118467864;425.13711112984146;10.374735656558528;432.58799999999997;428.56;-1.0340000000000487;470.6080307;;;420.2434104228654;419.7804354720121;-1.408682792005493;466.450084426877;;
17;37;20;57;Ca;-6560;400;7.912;7;14820;438;992958.0;429;450.984;0;0;7.777775602502827;443.3332093426612;0.13422439749717263;7.650790657338803;0.992958;1365.6980435088;1358.0472528514613;7.650790657338803;454.772;446.92593;-0.2700699999999756;484.862;;;445.08916399982104;440.00837371637215;-1.568880969129168;484.32617170403336;;
15;36;21;57;Sc;-21379.653;179.778;8.1581666;3.1540;13022.1957;273.3249;977048.0;193.000;465.0154962;0;0;8.111421461687717;462.35102331619987;0.04674513831228211;2.6644728838001015;0.977048;1364.3984776048;1361.734004721;2.6644728838000447;470.6080307;458.3353169999999;-1.0876447000000553;495.82440060000005;428.56;-5.6465917999998965;466.450084426877;456.5146677681352;-1.7372944373875043;498.71742583129;419.7804354720121;-6.204185329097697
13;35;22;57;Ti;-34401.848;205.879;8.3729008;3.6119;10033.2148;222.6466;963068.098;221.020;477.2553456;0;0;8.381924671299254;477.7697062640575;-0.009023871299254083;-0.5143606640575058;0.963068098;1363.105138835173;1363.6194994992304;-0.514360664057449;484.862;468.54332800000003;-1.1053631999999425;505.54737049999994;446.92593;-2.03739070000006;484.32617170403336;469.2993176273014;-1.9139231967802743;509.6238468086469;440.00837371637215;-5.907192003095986
11;34;23;57;V;-44435.063;84.766;8.5351967;1.4871;8089.9214;84.7864;952297.0;91.000;486.50621190000004;0;0;8.589285231337438;489.58925818623396;-0.054088531337438184;-3.083046286233923;0.952297;1361.8117973552;1364.894843641434;-3.0830462862338663;495.82440060000005;475.0536504999999;-2.1343727000001422;512.1744216;458.3353169999999;-2.502685200000201;498.71742583129;478.3623232938706;-2.0987672473073644;517.045434636104;456.5146677681352;-5.618413968228765
9;33;24;57;Cr;-52524.985;1.863;8.663399799999999;0.0327;4961.2946;2.3948;943612.112;2.000;493.81378859999995;0;0;8.733503141802274;497.8096790827296;-0.07010334180227495;-3.995890482729635;0.943612112;1360.518457538483;1364.5143480212128;-3.995890482729692;505.54737049999994;480.256491;-1.8237156999999797;516.5317014000001;468.54332800000003;-2.552547799999843;509.6238468086469;483.7036847678429;-2.2918265889694;520.9821893136615;469.2993176273014;-5.337851224496376
7;32;25;57;Mn;-57486.279;1.505;8.736714599999999;0.0264;2695.7375;1.5219;938285.944;1.615;497.9927322;0;0;8.814578402693757;502.43096895354415;-0.07786380269375748;-4.4382367535441745;0.938285944;1359.2251108059584;1363.6633475595027;-4.438236753544288;512.1744216;482.07635849999997;-1.7346843000000263;517.3142361;475.0536504999999;-3.617577800000049;517.045434636104;485.3234020492184;-2.493101221765869;521.4341108413192;478.3623232938706;-5.065503771898534
