N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
18;40;22;62;Ti;-12200;400;7.99;6;13013;479;986903;429;495.38;-1;1;7.942036674480844;492.40627381781235;0.04796332551915583;2.9737261821876473;0.986903;1403.4318519048002;1400.4581257226123;2.9737261821878747
16;39;23;62;V;-25213.164;264.287;8.1877565;4.2627;15639.4478;264.3094;972932.556;283.723;507.64090300000004;1;-1;8.185526402784948;507.5026369726668;0.002230097215052851;0.138266027333259;0.972932556;1402.1683768016417;1402.0301107743085;0.13826602733320215
14;38;24;62;Cr;-40852.611;3.447;8.4273871;0.0556;7671.3532;7.3947;956142.920;3.700;522.4980002000001;-1;1;8.467121718197186;524.9615465282255;-0.039734618197185156;-2.4635463282254477;0.95614292;1400.875036593312;1403.3385829215376;-2.463546328225675
12;37;25;62;Mn;-48523.965;6.542;8.5385002;0.1055;10354.0920;7.1142;947907.384;7.023;529.3870124;1;-1;8.603286953310837;533.4037911052719;-0.0647867533108375;-4.016778705271918;0.947907384;1399.5817007887424;1403.5984794940143;-4.016778705271918
10;36;26;62;Fe;-58878.057;2.794;8.6928831;0.0451;2546.3427;18.7834;936791.809;3.000;538.9587521999999;-1;1;8.777557775532623;544.2085820830226;-0.08467467553262331;-5.249829883022699;0.936791809;1398.2883546879225;1403.538184570945;-5.249829883022585
8;35;27;62;Co;-61424.399;18.574;8.7213347;0.2996;5322.0404;18.5695;934058.198;19.940;540.7227514;1;-1;8.806398517455818;545.9967080822607;-0.08506381745581848;-5.273956682260746;0.934058198;1396.9950138085328;1402.2689704907934;-5.273956682260632
6;34;28;62;Ni;-66746.440;0.425;8.7945555;0.0069;-3958.8965;0.4751;928344.753;0.455;545.262441;-1;1;8.873344846487152;550.1473804822034;-0.0787893464871523;-4.8849394822034355;0.9283447530000001;1395.701667029081;1400.5866065112841;-4.884939482203208
4;33;29;62;Cu;-62787.543;0.637;8.7180839;0.0103;-1619.4548;0.6507;932594.803;0.683;540.5212018;1;-1;8.794861095219895;545.2813879036335;-0.07677719521989523;-4.760186103633487;0.932594803;1394.4083232757607;1399.1685093793944;-4.760186103633714
2;32;30;62;Zn;-61168.088;0.615;8.6793451;0.0099;-9181.0666;0.3763;934333.359;0.660;538.1193962000001;-1;1;8.754482931060773;542.777941725768;-0.07513783106077199;-4.658545525767863;0.934333359;1393.1149725350024;1397.7735180607704;-4.658545525767977
0;31;31;62;Ga;-51987.022;0.637;8.5186449;0.0103;-9847;140;944189.639;0.684;528.1559838;1;-1;8.568674686603064;531.25783056939;-0.0500297866030639;-3.101846769390022;0.944189639;1391.8216229468103;1394.9234697162003;-3.101846769390022
-2;30;32;62;Ge;-42140;140;8.347;2;-17720;331;954761;150;517.514;-1;1;8.42097202925349;522.1002658137163;-0.07397202925348978;-4.586265813716295;0.954761;1390.5157953336002;1395.1020611473164;-4.586265813716182
-4;29;33;62;As;-24420;300;8.049;5;*;;973784;322;499.03799999999995;1;-1;8.127839291605325;503.92603607953015;-0.0788392916053251;-4.888036079530195;0.973784;1389.2485991583999;1394.13663523793;-4.8880360795301385
21;42;21;63;Sc;13070;700;7.603;11;18930;860;014031;751;478.989;0;0;7.462063771995489;470.11001763571585;0.14093622800451033;8.878982364284127;0.014031;481.32780921359995;472.4488268493158;8.878982364284127
19;41;22;63;Ti;-5860;500;7.891;8;15880;605;993709;537;497.133;0;0;7.816476068300818;492.43799230295156;0.07452393169918192;4.695007697048425;0.993709;1411.5245973464;1406.8295896493514;4.695007697048595
17;40;23;63;V;-21740.141;339.995;8.1307809;5.3968;14438.1586;347.6720;976661.000;365.000;512.2391967;0;0;8.11886029127077;511.48819835005855;0.011920608729228732;0.7509983499414261;0.976661;1410.2396922256;1409.4886938756586;0.750998349941483
15;39;24;63;Cr;-36178.299;72.657;8.3475398;1.1533;10708.7611;72.7520;961161.000;78.000;525.8950073999999;0;0;8.36921644090535;527.260635777037;-0.021676640905349487;-1.3656283770370692;0.961161;1408.9463531975998;1410.311981574637;-1.3656283770371829
13;38;25;63;Mn;-46887.061;3.726;8.505102;0.0591;8748.5685;5.6915;949664.672;4.000;535.8214260000001;0;0;8.567544517204555;539.755304583887;-0.06244251720455374;-3.9338785838868944;0.949664672;1407.6530169140992;1411.5868954979862;-3.933878583887008
11;37;26;63;Fe;-55635.629;4.302;8.6315499;0.0683;6215.9238;19.0668;940272.698;4.618;543.7876437;0;0;8.713844520168388;548.9722047706084;-0.08229462016838873;-5.184561070608424;0.940272698;1406.359672013733;1411.5442330843412;-5.184561070608197
9;36;27;63;Co;-61851.553;18.575;8.717797200000001;0.2948;3661.3385;18.5704;933599.630;19.941;549.2212236000001;0;0;8.808116449796845;554.9113363372012;-0.09031924979684369;-5.690112737201048;0.93359963;1405.0663328513683;1410.7564455885692;-5.690112737200934
7;35;28;63;Ni;-65512.891;0.426;8.763495500000001;0.0068;66.9768;0.0149;929669.021;0.457;552.1002165000001;0;0;8.850360306089925;557.5726992836653;-0.08686480608992397;-5.472482783665214;0.9296690209999999;1403.7729896957658;1409.2454724794309;-5.4724827836651
5;34;29;63;Cu;-65579.868;0.426;8.7521404;0.0068;-3366.4392;1.5450;929597.119;0.457;551.3848452;0;0;8.840576089047637;556.9562936100011;-0.08843568904763721;-5.571448410001153;0.929597119;1402.4796432149383;1408.0510916249395;-5.571448410001267
3;33;30;63;Zn;-62213.429;1.560;8.686286599999999;0.0248;-5666.3294;2.0330;933211.140;1.674;547.2360557999999;0;0;8.77876379866997;553.0621193162082;-0.09247719866997173;-5.826063516208251;0.93321114;1401.186292318704;1407.0123558349123;-5.826063516208251
1;32;31;63;Ga;-56547.100;1.304;8.5839267;0.0207;-9625.8787;37.2826;939294.194;1.400;540.7873821;0;0;8.66492343495693;545.8901764022867;-0.0809967349569316;-5.102794302286725;0.939294194;1399.8929455601583;1404.9957398624451;-5.1027943022868385
-1;31;32;63;Ge;-46921.221;37.260;8.418716700000001;0.5914;-13421;204;949628.000;40.000;530.3791521;0;0;8.499054997908516;535.4404648682365;-0.08033829790851499;-5.061312768236462;0.949628;1398.5995907848;1403.6609035530366;-5.061312768236576
-3;30;33;63;As;-33500;200;8.193;3;-16650;539;964036;215;516.159;0;0;8.28115848752473;521.7129847140579;-0.08815848752472988;-5.553984714057947;0.964036;1397.2893995456;1402.8433842596578;-5.553984714057833
-5;29;34;63;Se;-16850;500;7.917;8;*;;981911;537;498.771;0;0;8.011233903805568;504.70773593975076;-0.09423390380556818;-5.936735939750747;0.981911;1396.0408487176;1401.9775846573507;-5.936735939750633
20;42;22;64;Ti;-1480;600;7.826;9;14840;721;998411;644;500.864;-1;1;7.733437500000001;494.94000000000005;0.09256249999999877;5.923999999999921;0.998411;1419.6354802536;1413.7114802536;5.923999999999978
18;41;23;64;V;-16320;400;8.045;6;17320;500;982480;429;514.88;1;-1;8.004140625000002;512.2650000000001;0.040859374999998366;2.6149999999998954;0.98248;1418.3008567840002;1415.6858567840002;2.615000000000009
16;40;24;64;Cr;-33639.978;299.941;8.3035626;4.6866;9349.0622;299.9620;963886.000;322.000;531.4280064;-1;1;8.311875000000002;531.9600000000002;-0.008312400000002995;-0.5319936000001917;0.963886;1417.0176722576;1417.5496658576003;-0.5319936000003054
14;39;25;64;Mn;-42989.040;3.540;8.437417499999999;0.0553;11980.5117;6.1402;953849.369;3.800;539.9947199999999;1;-1;8.481640625000002;542.8250000000002;-0.044223125000003805;-2.8302800000002435;0.953849369;1415.7243293875383;1418.5546093875387;-2.830280000000357
12;38;26;64;Fe;-54969.552;5.017;8.612388800000002;0.0784;4822.8898;20.6249;940987.761;5.386;551.1928832000001;-1;1;8.688437500000001;556.0600000000001;-0.07604869999999941;-4.8671167999999625;0.940987761;1414.4309881218296;1419.2981049218297;-4.867116800000076
10;37;27;64;Co;-59792.442;20.005;8.6755223;0.3126;7306.5921;20.0000;935810.176;21.476;555.2334272;1;-1;8.757265625000002;560.4650000000001;-0.08174332500000148;-5.2315728000000945;0.9358101759999999;1413.1376459028736;1418.3692187028737;-5.2315728000000945
8;36;28;64;Ni;-67099.034;0.463;8.7774637;0.0072;-1674.6156;0.2055;927966.228;0.497;561.7576768;-1;1;8.863125;567.24;-0.08566129999999994;-5.482323199999996;0.927966228;1411.8443092141408;1417.326632414141;-5.48232320000011
6;35;29;64;Cu;-65424.418;0.427;8.7390736;0.0067;579.5996;0.6447;929764.001;0.458;559.3007104;1;-1;8.831015625000003;565.1850000000002;-0.09194202500000337;-5.884289600000216;0.929764001;1410.5509579298937;1416.4352475298938;-5.884289600000102
4;34;30;64;Zn;-66004.018;0.644;8.7359057;0.0101;-7171.1912;1.4825;929141.776;0.690;559.0979648;-1;1;8.835937500000002;565.5000000000001;-0.10003180000000178;-6.402035200000114;0.9291417759999999;1409.2576147966336;1415.6596499966336;-6.4020352
2;33;31;64;Ga;-58832.827;1.429;8.6116317;0.0223;-4517.3237;3.9905;936840.366;1.533;551.1444288;1;-1;8.702890625;556.985;-0.09125892499999999;-5.840571199999999;0.9368403660000001;1407.9642671826577;1413.8048383826576;-5.840571199999886
0;32;32;64;Ge;-54315.503;3.726;8.5288243;0.0582;-14783;203;941689.912;4.000;545.8447552;-1;1;8.606875;550.84;-0.07805070000000036;-4.995244800000023;0.941689912;1406.6709157165633;1411.6661605165632;-4.9952447999999094
-2;31;33;64;As;-39532;203;8.286;3;-12673;540;957560;218;530.304;1;-1;8.372890625000002;535.8650000000001;-0.08689062500000233;-5.561000000000149;0.95756;1405.402046992;1410.963046992;-5.561000000000149
-4;30;34;64;Se;-26860;500;8.075;8;*;;971165;537;516.8;-1;1;8.175937500000002;523.2600000000001;-0.10093750000000234;-6.46000000000015;0.971165;1404.060018492;1410.520018492;-6.460000000000036
21;43;22;65;Ti;5210;700;7.726;11;17320;860;005593;751;502.19;0;0;7.604714891084775;494.3064679205104;0.1212851089152247;7.883532079489612;0.005593;496.1578672888;488.2743352093104;7.883532079489612
19;42;23;65;V;-12110;500;7.981;8;16200;539;986999;537;518.765;0;0;7.930362891537862;515.473587949961;0.05063710846213798;3.291412050038957;0.986999;1426.3952763624;1423.103864312361;3.2914120500388435
17;41;24;65;Cr;-28310;200;8.218;3;12657;200;969608;215;534.17;0;0;8.207031145002537;533.457024425165;0.01096885499746314;0.7129755748350135;0.969608;1425.0896722368;1424.376696661965;0.7129755748348998
15;40;25;65;Mn;-40967.344;3.726;8.400682199999999;0.0573;10250.5576;6.3257;956019.749;4.000;546.0443429999999;0;0;8.434719651478805;548.2567773461222;-0.03403745147880599;-2.212434346122336;0.956019749;1423.7956474671064;1426.0080818132287;-2.212434346122336
13;39;26;65;Fe;-51217.902;5.112;8.546346999999999;0.0786;7967.3036;5.5198;945015.323;5.487;555.5125549999999;0;0;8.613428410966659;559.8728467128328;-0.06708141096665976;-4.360291712832918;0.945015323;1422.5023081484328;1426.8625998612656;-4.3602917128328045
11;38;27;65;Co;-59185.205;2.083;8.6568848;0.0320;5940.5911;2.1379;936462.071;2.235;562.697512;0;0;8.743157423466107;568.3052325252969;-0.08627262346610642;-5.607720525296941;0.936462071;1421.2089667232456;1426.8166872485426;-5.607720525297054
9;37;28;65;Ni;-65125.796;0.483;8.736242399999998;0.0074;2137.8808;0.6997;930084.585;0.518;567.8557559999999;0;0;8.823906688977143;573.5539347835143;-0.08766428897714462;-5.698178783514322;0.9300845849999999;1419.9156244021558;1425.6138031856701;-5.698178783514322
7;36;29;65;Cu;-67263.677;0.643;8.7570967;0.0099;-1351.6527;0.3557;927789.476;0.690;569.2112855;0;0;8.85567620749977;575.618953487485;-0.09857950749976929;-6.407667987484956;0.9277894760000001;1418.6222756293537;1425.0299436168389;-6.407667987485183
5;35;30;65;Zn;-65912.024;0.646;8.724266;0.0099;-3254.5380;0.6305;929240.534;0.693;567.07729;0;0;8.838465979033986;574.5002886372091;-0.1141999790339856;-7.422998637209162;0.929240534;1417.3289324415823;1424.7519310787916;-7.422998637209275
3;34;31;65;Ga;-62657.486;0.791;8.6621601;0.0122;-6179.2631;2.3046;932734.424;0.849;563.0404065;0;0;8.772276003579792;570.1979402326865;-0.11011590357979273;-7.157533732686488;0.932734424;1416.0355861876865;1423.1931199203727;-7.157533732686261
1;33;32;65;Ge;-56478.223;2.165;8.5550584;0.0333;-9541.1670;84.7936;939368.136;2.323;556.078796;0;0;8.65710628113719;562.7119082739174;-0.10204788113719054;-6.633112273917391;0.939368136;1414.7422370319296;1421.375349305847;-6.633112273917504
-1;32;33;65;As;-46937.056;84.766;8.3962351;1.3041;-13917;312;949611.000;91.000;545.7552815;0;0;8.492956811706177;552.0421927609016;-0.09672171170617716;-6.286911260901547;0.949611;1413.4488858656;1419.7357971265014;-6.286911260901434
-3;31;34;65;Se;-33020;300;8.17;5;-16529;583;964552;322;531.05;0;0;8.279827595286754;538.188793693639;-0.10982759528675423;-7.138793693639059;0.964552;1412.1500513152;1419.288845008839;-7.138793693638945
-5;30;35;65;Br;-16490;500;7.904;8;*;;982297;537;513.76;0;0;8.017718631878923;521.15171107213;-0.11371863187892295;-7.391711072129965;0.982297;1410.8784063192;1418.27011739133;-7.391711072129965
20;43;23;66;V;-6300;500;7.894;8;18840;583;993237;537;521.004;1;-1;7.811399660046096;515.5523775630423;0.08260033995390437;5.451622436957678;0.993237;1434.4449334392002;1428.9933110022425;5.451622436957678
18;42;24;66;Cr;-25140;300;8.168;5;11610;300;973011;322;539.088;-1;1;8.141650252289699;537.3489166511201;0.02634974771030052;1.7390833488798307;0.973011;1433.1775449575998;1431.43846160872;1.7390833488798307
16;41;25;66;Mn;-36750.392;11.178;8.3317986;0.1694;13317.4543;11.9056;960546.833;12.000;549.8987076000001;1;-1;8.340790959289649;550.4922033131168;-0.008992359289647922;-0.5934957131166811;0.960546833;1431.866961839769;1432.4604575528856;-0.5934957131166811
14;40;26;66;Fe;-50067.847;4.099;8.5217245;0.0621;6340.6944;14.5611;946249.958;4.400;562.433817;-1;1;8.57592780516335;566.0112351407811;-0.054203305163349924;-3.5774181407811056;0.946249958;1430.5736247492687;1434.15104289005;-3.5774181407812193
12;39;27;66;Co;-56408.541;13.972;8.6059419;0.2117;9597.7522;14.0421;939442.943;15.000;567.9921654;1;-1;8.679954765793397;572.8770145423642;-0.07401286579339761;-4.88484914236426;0.939442943;1429.2802833136648;1434.165132456029;-4.884849142364146
10;38;28;66;Ni;-66006.293;1.397;8.739508599999999;0.0212;251.9958;1.5405;929139.333;1.500;576.8075676;-1;1;8.819977865297197;582.118539109615;-0.08046926529719833;-5.310971509615001;0.929139333;1427.9869398137687;1433.2979113233837;-5.310971509615001
8;37;29;66;Cu;-66258.289;0.649;8.731473;0.0098;2640.9396;0.9255;928868.804;0.696;576.277218;1;-1;8.82889107955734;582.7068112507845;-0.09741807955734139;-6.429593250784592;0.928868804;1426.6935952536546;1433.123188504439;-6.4295932507843645
6;36;30;66;Zn;-68899.229;0.744;8.7596335;0.0113;-5175.5000;0.8000;926033.639;0.798;578.135811;-1;1;8.873800432691239;585.6708285576217;-0.1141669326912389;-7.5350175576217;0.926033639;1425.4002512732104;1432.9352688308322;-7.5350175576218135
4;35;31;66;Ga;-63723.729;1.092;8.6693631;0.0166;-2116.6879;2.6376;931589.766;1.172;572.1779646;1;-1;8.78759990058148;579.9815934383777;-0.11823680058147978;-7.803628838377676;0.931589766;1424.1069026864975;1431.9105315248753;-7.80362883837779
2;34;32;66;Ge;-61607.041;2.401;8.625438299999999;0.0364;-9581.9570;6.1685;933862.124;2.577;569.2789277999999;-1;1;8.737395507345473;576.6681034848012;-0.11195720734547443;-7.38917568480133;0.9338621239999999;1422.8135538924062;1430.2027295772077;-7.3891756848015575
0;33;33;66;As;-52025.084;5.682;8.4684034;0.0861;-10365;200;944148.778;6.100;558.9146244;1;-1;8.556081228865814;564.7013611051437;-0.08767782886581443;-5.786736705143767;0.9441487780000001;1421.5202039308208;1427.3069406359646;-5.786736705143767
-2;32;34;66;Se;-41660;200;8.3;3;-18091;447;955276;215;547.8000000000001;-1;1;8.410763089259905;555.1103638911537;-0.11076308925990475;-7.310363891153656;0.955276;1420.2595166816;1427.5698805727538;-7.310363891153884
-4;31;35;66;Br;-23570;400;8.014;6;*;;974697;429;528.924;1;-1;8.134335064410342;536.8661142510825;-0.1203350644103427;-7.9421142510825575;0.974697;1418.9630549592;1426.9051692102826;-7.9421142510825575
21;44;23;67;V;-1744;600;7.829;9;17526;721;998128;644;524.543;0;0;7.732138223929222;518.0532610032578;0.09686177607077795;6.489738996742176;0.998128;1442.5398686368;1436.050129640058;6.489738996742062
19;43;24;67;Cr;-19270;400;8.079;6;14311;447;979313;429;541.293;0;0;8.031601069641251;538.1172716659638;0.047398930358749425;3.1757283340361937;0.979313;1441.2528176248;1438.0770892907638;3.1757283340361937
17;42;25;67;Mn;-33580;200;8.281;3;12128;200;963950;215;554.827;0;0;8.284867669346744;555.0861338462319;-0.0038676693467429857;-0.25913384623186175;0.96395;1439.96528252;1440.2244163662317;-0.2591338462316344
15;41;26;67;Fe;-45708.416;3.819;8.4499359;0.0570;9613.3678;7.4900;950930.000;4.100;566.1457053;0;0;8.491938023045698;568.9598475440617;-0.04200212304569817;-2.8141422440617134;0.95093;1438.64494222;1441.4590844640618;-2.8141422440617134
13;40;27;67;Co;-55321.783;6.443;8.5817422;0.0962;8420.9047;7.0607;940609.625;6.917;574.9767274000001;0;0;8.652812130738115;579.7384127594537;-0.07106993073811374;-4.761685359453622;0.940609625;1437.3516021299001;1442.1132874893538;-4.761685359453622
11;39;28;67;Ni;-63742.688;2.888;8.6957505;0.0431;3576.8654;3.0223;931569.413;3.100;582.6152835;0;0;8.767489992423993;587.4218294924075;-0.07173949242399225;-4.80654599240745;0.931569413;1436.058259681257;1440.8648056736643;-4.806545992407337
9;38;29;67;Cu;-67319.553;0.892;8.737459699999999;0.0133;560.8226;0.8296;927729.490;0.957;585.4097998999999;0;0;8.835971608103334;592.0100977429233;-0.09851190810333499;-6.600297842923396;0.92772949;1434.764913454264;1441.3652112971874;-6.60029784292351
7;37;30;67;Zn;-67880.376;0.755;8.734153399999999;0.0113;-1001.2201;1.1196;927127.422;0.810;585.1882777999999;0;0;8.858256977776136;593.5032175110011;-0.1241035777761379;-8.314939711001216;0.927127422;1433.4715699374992;1441.7865096485002;-8.314939711000989
5;36;31;67;Ga;-66879.156;1.176;8.707533;0.0176;-4205.4380;4.4066;928202.276;1.262;583.404711;0;0;8.8343461014424;591.9011887966408;-0.12681310144239966;-8.496477796640761;0.9282022759999999;1432.1782238314336;1440.6747016280742;-8.496477796640647
3;35;32;67;Ge;-62673.718;4.319;8.6330884;0.0645;-6086.4858;4.3418;932716.999;4.636;578.4169228;0;0;8.764238979102126;587.2040115998425;-0.13115057910212613;-8.787088799842536;0.9327169989999999;1430.8848722837063;1439.671961083549;-8.78708879984265
1;34;33;67;As;-56587.232;0.443;8.5305685;0.0066;-10006.9381;67.0690;939251.110;0.475;571.5480895;0;0;8.647935610755315;579.4116859206061;-0.1173671107553158;-7.8635964206062;0.93925111;1429.591522633896;1437.4551190545021;-7.8635964206062
-1;33;34;67;Se;-46580.294;67.068;8.369534400000001;1.0010;-14051;307;949994.000;72.000;560.7588048;0;0;8.485435996401966;568.5242117589318;-0.11590159640196518;-7.765406958931749;0.949994;1428.2981722864001;1436.0635792453318;-7.765406958931635
-3;32;35;67;Br;-32530;300;8.148;4;-16978;520;965078;322;545.9159999999999;0;0;8.276740136042081;554.5415891148194;-0.12874013604208123;-8.62558911481949;0.965078;1426.9950180208;1435.6206071356196;-8.625589114819604
-5;31;36;67;Kr;-15552;424;7.883;6;*;;983305;455;528.161;0;0;8.021848029675656;537.4638179882689;-0.13884802967565602;-9.302817988268998;0.983305;1425.70735294;1435.010170928269;-9.302817988268998
20;44;24;68;Cr;-15690;500;8.026;7;13230;583;983156;537;545.768;-1;1;7.959891181403377;541.2726003354296;0.06610881859662321;4.495399664570414;0.983156;1449.3075475296;1444.8121478650296;4.495399664570414
18;43;25;68;Mn;-28920;300;8.209;4;14977;356;968953;322;558.212;1;-1;8.184740539373522;556.5623566773995;0.024259460626478102;1.6496433226004683;0.968953;1448.0105450008;1446.3609016781995;1.6496433226004683
16;42;26;68;Fe;-43897;193;8.418;3;7746;193;952875;207;572.424;-1;1;8.444589721090548;574.2321010341573;-0.02658972109054858;-1.8081010341572892;0.952875;1446.734991972;1448.5430930061573;-1.8081010341572892
14;41;27;68;Co;-51642.591;3.859;8.520130100000001;0.0567;11821.2318;4.8760;944559.401;4.142;579.3688468;1;-1;8.579650550059942;583.416237404076;-0.059520450059940444;-4.047390604075986;0.9445594009999999;1445.4229125953336;1449.4703031994095;-4.047390604075872
12;40;28;68;Ni;-63463.822;2.981;8.6824667;0.0438;2103.2205;3.3753;931868.787;3.200;590.4077356;-1;1;8.749711202776224;594.9803617887832;-0.06724450277622296;-4.572626188783147;0.931868787;1444.1295767462632;1448.7022029350464;-4.572626188783261
10;39;29;68;Cu;-65567.043;1.584;8.7018913;0.0233;4440.1115;1.7645;929610.887;1.700;591.7286084;1;-1;8.794983502744868;598.058878186651;-0.0930922027448684;-6.330269786651002;0.9296108869999999;1442.8362312188233;1449.1665010054742;-6.330269786650888
8;38;30;68;Zn;-70007.154;0.778;8.755682;0.0115;-2921.1000;1.2000;924844.232;0.835;595.386376;-1;1;8.8752556264604;603.5173825993071;-0.11957362646039904;-8.131006599307057;0.924844232;1441.5428912649154;1449.6738978642225;-8.131006599307057
6;37;31;68;Ga;-67086.054;1.430;8.701219499999999;0.0210;-107.2555;2.3594;927980.161;1.535;591.682926;1;-1;8.830739397428296;600.4902790251241;-0.12951989742829717;-8.807353025124144;0.9279801609999999;1440.2495401304695;1449.0568931555936;-8.80735302512403
4;36;32;68;Ge;-66978.799;1.876;8.6881371;0.0276;-8084.2715;2.6320;928095.305;2.014;590.7933228;-1;1;8.82122299214308;599.8431634657294;-0.13308589214307887;-9.049840665729334;0.928095305;1438.956193901548;1448.0060345672773;-9.049840665729334
2;35;33;68;As;-58894.527;1.846;8.5577457;0.0271;-4705.0786;1.9112;936774.127;1.981;581.9267076;1;-1;8.686918234110227;590.7104399194955;-0.12917253411022678;-8.78373231949547;0.936774127;1437.6628469220873;1446.4465792415826;-8.783732319495357
0;34;34;68;Se;-54189.449;0.496;8.477048199999999;0.0073;-15398;259;941825.236;0.532;576.4392776;-1;1;8.587613299824262;583.9577043880498;-0.11056509982426377;-7.518426788049851;0.941825236;1436.3694937004898;1443.8879204885395;-7.518426788049737
-2;33;35;68;Br;-38791;259;8.239;4;-13165;563;958356;278;560.2520000000001;1;-1;8.36352001279066;568.719360869765;-0.1245200127906596;-8.467360869764889;0.958356;1435.0695180416;1443.536878911365;-8.467360869764889
-4;32;36;68;Kr;-25626;500;8.034;7;*;;972489;537;546.312;-1;1;8.174426549503949;555.8610053662685;-0.14042654950394784;-9.549005366268489;0.972489;1433.7833181624;1443.3323235286687;-9.549005366268602
21;45;24;69;Cr;-9630;500;7.939;7;15730;640;989662;537;547.791;0;0;7.84604579388019;541.3771597777331;0.09295420611980987;6.413840222266913;0.989662;1457.3908448912002;1450.9770046689332;6.4138402222670265
19;44;25;69;Mn;-25360;400;8.155;6;13839;447;972775;429;562.6949999999999;0;0;8.121607494138964;560.3909170955885;0.033392505861035815;2.304082904411416;0.972775;1456.05371354;1453.7496306355883;2.3040829044116435
17;43;26;69;Fe;-39199;200;8.345;3;11186;218;957918;215;575.8050000000001;0;0;8.353521609255978;576.3929910386624;-0.008521609255977225;-0.5879910386623806;0.957918;1454.8135141968;1455.4015052354625;-0.5879910386624942
15;42;27;69;Co;-50385.447;85.697;8.4954062;1.2420;9593.2084;85.7784;945909.000;92.000;586.1830278;0;0;8.541788139231233;589.3833816069551;-0.04638193923123346;-3.2003538069551496;0.945909;1453.4942364264;1456.694590233355;-3.200353806955036
13;41;28;69;Ni;-59978.656;3.726;8.6230998;0.0540;5757.5650;3.9793;935610.267;4.000;594.9938862;0;0;8.686407084064728;599.3620888004662;-0.0633072840647273;-4.368202600466134;0.9356102669999999;1452.2008920207911;1456.5690946212571;-4.36820260046602
11;40;29;69;Cu;-65736.221;1.397;8.6952044;0.0203;2681.6854;1.6075;929429.267;1.500;599.9691035999999;0;0;8.787378443756463;606.3291126191959;-0.09217404375646332;-6.3600090191960135;0.929429267;1450.9075485511912;1457.267557570387;-6.360009019195786
9;39;30;69;Zn;-68417.906;0.795;8.7227311;0.0115;909.9134;1.4234;926550.360;0.853;601.8684459000001;0;0;8.844702218306438;610.2844530631442;-0.12197111830643692;-8.416007163144059;0.92655036;1449.6142084776961;1458.0302156408402;-8.416007163144059
7;38;31;69;Ga;-69327.820;1.197;8.724579799999999;0.0174;-2227.1455;0.5500;925573.528;1.285;601.9960061999999;0;0;8.858378407714655;611.2281101323111;-0.13379860771465601;-9.232103932311247;0.925573528;1448.3208570934207;1457.552961025732;-9.232103932311247
5;37;32;69;Ge;-67100.674;1.318;8.680964;0.0191;-3988.4927;31.9822;927964.467;1.414;598.9865159999999;0;0;8.82840701198111;609.1600838266966;-0.14744301198111032;-10.173567826696626;0.9279644669999999;1447.027512341911;1457.2010801686079;-10.173567826696853
3;36;33;69;As;-63112.181;31.999;8.6118214;0.4638;-6677.4672;32.0215;932246.289;34.352;594.2156766;0;0;8.754788031105806;604.0803741463005;-0.14296663110580532;-9.864697546300476;0.932246289;1445.7341638032503;1455.5988613495508;-9.864697546300476
1;35;34;69;Se;-56434.714;1.490;8.503708199999998;0.0216;-10175.2364;42.0293;939414.845;1.599;586.7558657999999;0;0;8.637521465088744;595.9889810911234;-0.13381326508874558;-9.233115291123454;0.9394148449999999;1444.4408181104918;1453.6739334016154;-9.233115291123568
-1;34;35;69;Br;-46259.478;42.003;8.3449026;0.6087;-14119;303;950338.410;45.091;575.7982794;0;0;8.476607313929922;584.8859046611645;-0.13170471392992233;-9.08762526116459;0.9503384100000001;1443.147463669176;1452.2350889303407;-9.087625261164703
-3;33;36;69;Kr;-32140;300;8.129;4;*;;965496;322;560.901;0;0;8.272045577629338;570.7711448564244;-0.1430455776293389;-9.870144856424417;0.965496;1441.8583834176002;1451.7285282740245;-9.870144856424304
22;46;24;70;Cr;-5640;600;7.884;9;14810;781;993945;644;551.88;-1;1;7.769411376414643;543.858796349025;0.11458862358535704;8.02120365097494;0.993945;1465.46943198;1457.448228329025;8.021203650975167
20;45;25;70;Mn;-20450;500;8.084;7;16440;583;978046;537;565.88;1;-1;8.01677739598227;561.174417718759;0.06722260401772928;4.70558228124105;0.978046;1464.1486163056002;1459.443034024359;4.705582281241277
18;44;26;70;Fe;-36890;300;8.308;4;9635;300;960397;322;581.56;-1;1;8.29818494652085;580.8729462564595;0.009815053479149682;0.6870537435404458;0.960397;1462.8776868311998;1462.1906330876595;0.6870537435402184
16;43;27;70;Co;-46524.963;10.992;8.434198;0.1570;12688.9049;11.1987;950053.400;11.800;590.39386;1;-1;8.46064476603558;592.2451336224906;-0.026446766035579827;-1.8512736224905666;0.9500534;1461.5655507022402;1463.4168243247307;-1.851273622490453
14;42;28;70;Ni;-59213.868;2.144;8.6042917;0.0306;3762.5123;2.4011;936431.300;2.301;602.3004189999999;-1;1;8.657146116521265;606.0002281564886;-0.052854416521265435;-3.699809156488641;0.9364313000000001;1460.27221180568;1463.9720209621687;-3.6998091564887545
