N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
21;46;25;71;Mn;-16620;500;8.03;7;15310;640;70;70.982158;0.000537;0;0;570.13;7.94791530193007;564.301986437035;0.08208469806992902;5.828013562964998;66112.50760556298;70.96844299783042;-16619.71614;0.031712363399773874;66099.76434472638;58.2251821612302;-66041.53916256515
19;45;26;71;Fe;-31930;400;8.235;6;12440;613;70;70.965722;0.000429;0;0;584.685;8.201605667096057;582.3140023638201;0.033394332903942114;2.3709976361798226;66093.20229979618;70.95142915806318;-31929.75169;0.034835114995858;66079.95116278318;57.70029214505904;-66022.25087063812
17;44;27;71;Co;-44369.930;465.030;8.398734399999999;6.5497;11036.3053;465.0353;70;70.952366923;0.00049923;0;0;596.3101423999999;8.413988115071643;597.3931561700866;-0.01525371507164408;-1.0830137700867226;66076.82985614991;70.93756064995318;-44369.92593;0.038130760539189984;66063.07101585445;57.17872035449237;-66005.89229549996
15;43;28;71;Ni;-55406.236;2.237;8.543156399999999;0.0315;7304.8989;2.6879;70;70.940518962;2.401e-06;0;0;606.5641043999999;8.585062645856835;609.5394478558353;-0.04190624585683622;-2.9753434558354;66063.39027462417;70.92516416462;-55406.23064;0.041602102642343826;66049.12390674281;56.65879628326235;-65992.46511045955
13;42;29;71;Cu;-62711.134;1.490;8.6350233;0.0210;4617.6517;3.0437;70;70.932676831;1.6000000000000001e-06;0;0;613.0866543;8.714829259451628;618.7528774210656;-0.07980595945162783;-5.666223121065627;66052.88355521893;70.91677351513508;-62711.1287;0.04525191164001009;66038.10983821856;56.14305651477508;-65981.96678170378
11;41;30;71;Zn;-67328.786;2.654;8.6890417;0.0374;2810.3405;2.7748;70;70.927719578;2.849e-06;0;0;616.9219607;8.803287955856025;625.0334448657777;-0.11424625585602399;-8.11148416577771;66045.30969793422;70.91126774034555;-67328.78017;0.04908293004112967;66030.02881302426;55.63038283038668;-65974.39843019386
9;40;31;71;Ga;-70139.127;0.811;8.717604999999999;0.0114;-232.4698;0.0934;70;70.924702554;8.7e-07;0;0;618.9499549999999;8.850438735070021;628.3811501899715;-0.13283373507002239;-9.431195189971618;66040.66870277002;70.90770219499333;-70139.11996;0.053097876708818555;66024.88083387873;55.11983330370215;-65969.76100057503
7;39;32;71;Ge;-69906.657;0.815;8.7033118;0.0115;-2013.4000;4.0825;70;70.92495212;8.74e-07;0;0;617.9351378;8.856281597093624;628.7959933936472;-0.15296979709362368;-10.860855593647216;66038.96056972635;70.90740324230352;-69906.65073;0.0572994508020523;66022.66590348115;54.61273699710557;-65968.05316648404
5;38;33;71;As;-67893.257;4.163;8.663934999999999;0.0586;-4746.7420;5.0140;70;70.92711359399999;4.469e-06;0;0;615.139385;8.820816541926824;626.2779744768045;-0.15688154192682546;-11.138589476804555;66040.1852988032;70.90901620271224;-67893.25064;0.06169033550803471;66023.38402451471;54.10774191422027;-65969.27628260049
3;37;34;71;Se;-63146.515;2.794;8.586060600000001;0.0394;-6644.0883;6.0820;70;70.93220943099999;3e-06;0;0;609.6103026000001;8.744043569569628;620.8270934394436;-0.15798296956962687;-11.216790839443547;66044.34289000055;70.91356351328204;-63146.509;0.06627320159001257;66027.03519965014;53.60587316287206;-65973.42932648727
1;36;35;71;Br;-56502.426;5.402;8.4814629;0.0761;-10175.2155;128.8452;70;70.939342153;5.799000000000001e-06;0;0;602.1838659;8.625962680022036;612.4433502815646;-0.144499780022036;-10.259484381564562;66051.43334331844;70.92014771757152;-56502.42117;0.07105071077183776;66033.6194315492;53.10623594834336;-65980.51319560086
-1;35;36;71;Kr;-46327.211;128.769;8.327131;1.8136;-14037;420;70;70.950265695;0.000138238;0;0;591.2263009999999;8.466573873284046;601.1267450031673;-0.1394428732840467;-9.900444003167422;66061.45665875683;70.9305227440884;-46327.20723;0.07602551897768679;66043.13672286781;52.61058685506609;-65990.52613601275
-3;34;37;71;Rb;-32290;400;8.118;6;*;;70;70.965335;0.000429;0;0;576.378;8.265877149355658;586.8772776042517;-0.14787714935565788;-10.499277604251688;66074.41283631575;70.94507464781101;-32290.23988;0.08120027944291754;66055.5870762592;52.11931459125393;-66003.46776166794
22;47;25;72;Mn;-11170;600;7.955;8;18080;781;71;71.988009;0.000644;1;-1;572.76;7.839609002612343;564.4518481880887;0.11539099738765746;8.30815181191133;67051.92312181191;71.97428454631883;-11169.54468;0.031712363399773874;67039.17986097532;59.231023709718606;-66979.9488372656
20;46;26;72;Fe;-29250;500;8.195;7;11050;583;71;71.968599;0.000537;-1;1;590.04;8.139824445580004;586.0673600817603;0.05517555441999633;3.972639918239679;67029.01432007825;71.9543452985843;-29249.84343;0.034835114995858;67015.76318306525;58.70320828558016;-66957.05997477968
18;45;27;72;Co;-40300;300;8.338;4;13926;300;71;71.956736;0.000322;1;-1;600.3359999999999;8.32650095360177;599.5080686593274;0.01149904639822985;0.827931340672535;67014.28032166067;71.94190368359968;-40300.15687;0.038130760539189984;67000.52148136521;58.18306338813886;-66942.33841797708
16;44;28;72;Ni;-54226.068;2.237;8.520211799999998;0.0311;5556.9381;2.6374;71;71.941785924;2.401e-06;-1;1;613.4552495999999;8.546297710923726;615.3334351865083;-0.026085910923727695;-1.8781855865083799;66997.16166529349;71.92643118535872;-54226.06312;0.041602102642343826;66982.89529741213;57.66006330400107;-66925.23523410813
14;43;29;72;Cu;-59783.006;1.397;8.586525600000002;0.0194;8362.4883;2.5578;71;71.935820306;1.5e-06;1;-1;618.2298432000001;8.652555533299784;622.9839983975845;-0.06602993329978268;-4.754155197584396;66988.21781224241;71.91991704423582;-59783.00056;0.04525191164001009;66973.44409524204;57.14620004387582;-66916.29789519816
12;42;30;72;Zn;-68145.495;2.142;8.6918053;0.0298;442.7892;2.2934;71;71.926842806;2.3e-06;-1;1;625.8099816;8.791933604976037;633.0192195582747;-0.10012830497603709;-7.209237958274684;66976.88930124172;71.9103910267421;-68145.48804;0.04908293004112967;66961.60841633176;56.62950611678323;-66904.97891021498
10;41;31;72;Ga;-68588.284;0.818;8.6870893;0.0114;3997.6263;0.8217;71;71.92636745200001;8.78e-07;1;-1;625.4704296;8.81777274170639;634.8796374028601;-0.13068344170639;-9.409207802860124;66973.73559355714;71.90936714700784;-68588.27745;0.053097876708818555;66957.94772466585;56.12149825571666;-66901.82622641014
8;40;32;72;Ge;-72585.910;0.076;8.7317459;0.0011;-4356.1019;4.0825;71;71.922075824;8.1e-08;-1;1;628.6857047999999;8.876732127736936;639.1247131970595;-0.14498622773693626;-10.439008397059524;66968.19722792294;71.90452700312196;-72585.90322;0.0572994508020523;66951.90256167774;55.60986075792401;-66896.29270091982
6;39;33;72;As;-68229.808;4.083;8.6603786;0.0567;-361.6194;4.5276;71;71.926752291;4.383e-06;1;-1;623.5472592;8.822152578821584;635.194985675154;-0.16177397882158395;-11.647726475154059;66970.83366560485;71.90865494781765;-68229.80222;0.06169033550803471;66954.03239131636;55.107380659325685;-66898.92501065704
4;38;34;72;Se;-67868.189;1.956;8.6444902;0.0272;-8806.4384;2.2083;71;71.927140506;2.1000000000000002e-06;-1;1;622.4032944;8.800693279206424;633.6499161028626;-0.15620307920642418;-11.246621702862512;66971.08544533714;71.90849464078582;-67868.18227;0.06627320159001257;66953.77775498673;54.600804290375834;-66899.17695069636
2;37;35;72;Br;-59061.750;1.025;8.5113126;0.0142;-5121.1683;8.0761;71;71.936594606;1.1e-06;1;-1;612.8145072;8.665695044645366;623.9300432144663;-0.15438244464536588;-11.115536014466329;66979.51202838554;71.9174002239306;-59061.74475;0.07105071077183776;66961.6981166163;54.103488454702436;-66907.5946281616
0;36;36;72;Kr;-53940.582;8.011;8.4293193;0.1113;-15611;500;71;71.942092406;8.599999999999999e-06;-1;1;606.9109896;8.5638170593845;616.594828275684;-0.13449775938449982;-9.683838675684001;66985.55395348431;71.92234950724072;-53940.57698;0.07602551897768679;66967.2340175953;53.60241361821841;-66913.63160397708
-2;35;37;72;Rb;-38330;500;8.202;7;*;;71;71.958851;0.000537;1;-1;590.544;8.348400139177734;601.0848100207968;-0.1464001391777341;-10.540810020796812;66999.7706818992;71.93853179031389;-38330.04704;0.08120027944291754;66980.94492184265;53.11277173375681;-66927.8321501089
23;48;25;73;Mn;-6700;600;7.895;8;17289;781;72;72.992807;0.000644;0;0;576.3349999999999;7.7662439096593285;566.935805405131;0.12875609034067104;9.399194594868959;67989.00454259488;72.97911159553048;-6700.23642;0.031712363399773874;67976.26128175828;60.23585075893026;-67916.02543099936
21;47;26;73;Fe;-23990;500;8.121;7;13980;583;72;72.974246;0.000537;0;0;592.8330000000001;8.039027724606665;586.8490238962866;0.08197227539333518;5.98397610371353;67967.79803426372;72.96001185936676;-23989.69675;0.034835114995858;67954.54689725072;59.70887484636262;-67894.83802240436
19;46;27;73;Co;-37970;300;8.302;4;12139;300;72;72.959238;0.000322;0;0;606.0459999999999;8.27265667438675;603.9039372302328;0.02934332561324915;2.142062769767108;67949.44983108976;72.94443871592688;-37969.55886;0.038130760539189984;67935.6909907943;59.185598420466064;-67876.50539237385
17;45;28;73;Ni;-50108.159;2.423;8.4576529;0.0332;8879.2856;3.1038;72;72.94620668099999;2.601e-06;0;0;617.4086616999999;8.46713075899958;618.1005454069693;-0.009477858999581201;-0.6918837069694064;67933.95993307303;72.93085199245215;-50108.15446;0.041602102642343826;67919.69356519167;58.664484111094495;-67861.02908108057
15;44;29;73;Cu;-58987.445;1.942;8.5685699;0.0266;6605.9659;2.6910;72;72.936674376;2.084e-06;0;0;625.5056027;8.622449978445154;629.4388484264962;-0.053880078445153856;-3.933245726496125;67921.3283402135;72.9207711645204;-58987.43947;0.04525191164001009;67906.55462321313;58.14705416416041;-67848.40756904897
13;43;30;73;Zn;-65593.411;1.863;8.6483455;0.0255;4105.9329;2.5064;72;72.92958258;2e-06;0;0;631.3292215;8.738614332723477;637.9188462888138;-0.09026883272347774;-6.589624788813808;67911.55505251119;72.91313084846982;-65593.40497;0.04908293004112967;67896.27416760122;57.63224593851095;-67838.64192166271
11;42;31;73;Ga;-69699.343;1.677;8.693874;0.0230;1598.1889;1.6777;72;72.92517468000001;1.8000000000000001e-06;0;0;634.652802;8.815623821834544;643.5405389939217;-0.12174982183454475;-8.887736993921749;67904.64006996607;72.9081744340564;-69699.33742;0.053097876708818555;67888.85220107478;57.12030554276522;-67831.73189553202
9;41;32;73;Ge;-71297.532;0.057;8.70505;0.0008;-344.7759;3.8528;72;72.923458954;6.1e-08;0;0;635.46865;8.853478445778356;646.3039265418199;-0.14842844577835557;-10.835276541819894;67900.58339257818;72.90591018134401;-71297.52591;0.0572994508020523;67884.28872633298;56.61124393614607;-67827.67748239683
7;40;33;73;As;-70952.757;3.853;8.689609899999999;0.0528;-2725.3604;7.3993;72;72.923829086;4.136e-06;0;0;634.3415226999999;8.852178204554914;646.2090089325087;-0.1625683045549149;-11.867486232508782;67899.3850203475;72.90573179851161;-70952.75017;0.06169033550803471;67882.58374605901;56.10445751001964;-67826.47928854899
5;39;34;73;Se;-68227.396;7.424;8.6415591;0.1017;-4581.6095;10.0278;72;72.926754881;7.969000000000001e-06;0;0;630.8338143;8.811723098164215;643.2557861659877;-0.1701639981642149;-12.421971865987757;67901.04495327402;72.90810907473117;-68227.38965;0.06627320159001257;67883.7372629236;55.60041872432119;-67828.13684419928
3;38;35;73;Br;-63645.787;6.741;8.5680803;0.0923;-7094.0287;9.4187;72;72.931673441;7.237e-06;0;0;625.4698619;8.732113126606265;637.4442582422573;-0.16403282660626495;-11.974396342257364;67905.56319135774;72.9124791109459;-63645.78047;0.07105071077183776;67887.7492795885;55.09856734171773;-67832.65071224679
1;37;36;73;Kr;-56551.758;6.578;8.4601847;0.0901;-10540.1468;41.3212;72;72.93928919300001;7.061e-06;0;0;617.5934831;8.613348289881056;628.7744251613171;-0.15316358988105705;-11.180942061317182;67912.93973459868;72.91954634797081;-56551.7531;0.07602551897768679;67894.61979870967;54.59961045894849;-67840.02018825072
-1;36;37;73;Rb;-46011.611;40.794;8.3050821;0.5588;-14061;403;72;72.95060450599999;4.3793999999999994e-05;0;0;606.2709933;8.455428587988596;617.2462869231675;-0.15034648798859607;-10.975293623167545;67923.17458299683;72.93031313750052;-46011.60681;0.08120027944291754;67904.34882294027;54.10455308094344;-67850.24426985932
-3;35;38;73;Sr;-31950;401;8.102;5;*;;72;72.9657;0.00043;0;0;591.446;8.258354020928882;602.8598435278084;-0.15635402092888206;-11.413843527808353;67936.2677365522;72.9448400193768;-31950.24456;0.08657764570999019;67916.9363549339;53.61345840108678;-67863.32289653282
22;48;26;74;Fe;-20660;500;8.076;7;12881;640;73;73.977821;0.000537;-1;1;597.624;7.97208701783793;589.9344393200068;0.10391298216207012;7.689560679993178;68904.27799684;73.96353347882129;-20659.60566;0.034835114995858;68891.026859827;60.71239646581715;-68830.31446336118
20;47;27;74;Co;-33540;400;8.239;5;15160;447;73;73.963993;0.000429;1;-1;609.686;8.18018588933531;605.3337558108129;0.058814110664691555;4.352244189187104;68887.58539050918;73.94919598476503;-33540.30484;0.038130760539189984;68873.82655021372;60.19035568930421;-68813.63619452441
18;46;28;74;Ni;-48700;200;8.433;3;7306;200;73;73.947718;0.000215;-1;1;624.042;8.420519569764526;623.118448162575;0.01248043023547396;0.923551837425066;68868.50740831743;73.9323957802952;-48700.36986;0.041602102642343826;68854.24104043607;59.66602789893754;-68794.57501253713
16;45;29;74;Cu;-56006.213;6.148;8.5215633;0.0831;9750.5077;6.6424;73;73.93987486;6.5999999999999995e-06;1;-1;630.5956842;8.552334161403332;632.8727279438466;-0.030770861403331295;-2.277043743846548;68857.45983869614;73.92397170676284;-56006.20779;0.04525191164001009;68842.68612169578;59.15025470640285;-68783.53586698938
14;44;30;74;Zn;-65756.720;2.515;8.6427547;0.0340;2292.9057;3.9102;73;73.92940726;2.7e-06;-1;1;639.5638478;8.716383561973974;645.0123835860741;-0.07362886197397422;-5.448535786074103;68844.02689321393;73.91295558285485;-65756.7145;0.04908293004112967;68828.74600830396;58.63207067289598;-68770.11393763106
12;43;31;74;Ga;-68049.626;2.994;8.663167600000001;0.0405;5372.8249;2.9941;73;73.926945725;3.214e-06;1;-1;641.0744024;8.771913873754203;649.121626657811;-0.10874627375420154;-8.047224257810967;68838.62436030219;73.90994553189564;-68049.61961;0.053097876708818555;68822.8364914109;58.12207664060446;-68764.7144147703
10;42;32;74;Ge;-73422.451;0.013;8.7252011;0.0003;-2562.3871;1.6931;73;73.92117776;1.2999999999999999e-08;-1;1;645.6648814;8.85967899446627;655.6162455905039;-0.13447789446627034;-9.95136419050391;68830.8364515295;73.9036290459352;-73422.44446;0.0572994508020523;68814.5417852843;57.60896280073726;-68756.93282248356
8;41;33;74;As;-70860.064;1.693;8.680002;0.0229;1353.1467;1.6931;73;73.923928596;1.817e-06;1;-1;642.320148;8.838925026387928;654.0804519527067;-0.158923026387928;-11.760303952706636;68831.0789553273;73.90583136128747;-70860.0572;0.06169033550803471;68814.27768103882;57.1045570727955;-68757.17312396601
6;40;34;74;Se;-72213.210;0.015;8.6877155;0.0003;-6925.0492;5.8354;73;73.922475933;1.5e-08;-1;1;642.890947;8.850405867241419;654.930034175865;-0.16269036724141905;-12.039087175865006;68828.93608326414;73.90383017950974;-72213.20409;0.06627320159001257;68811.62839291373;56.596139829099755;-68755.03225308463
4;39;35;74;Br;-65288.161;5.835;8.5835615;0.0789;-2956.3173;6.1730;73;73.929910279;6.2640000000000005e-06;1;-1;635.183551;8.7533676193045;647.749203828533;-0.16980611930449996;-12.565652828533075;68834.82362377147;73.91071600602847;-65288.15531;0.07105071077183776;68817.00971200224;56.0968042368003;-68760.91290776544
2;38;36;74;Kr;-62331.844;2.013;8.533039;0.0272;-10415.8280;3.4240;73;73.93308401600001;2.161e-06;-1;1;631.444886;8.688564180299418;642.9537493421569;-0.1555251802994171;-11.508863342156928;68838.32578841786;73.91334122436831;-62331.83831;0.07602551897768679;68820.00585252885;55.59340533534599;-68764.4124471935
0;37;37;74;Rb;-51916.016;3.027;8.381712299999998;0.0409;-11089;100;73;73.944265867;3.249e-06;1;-1;620.2467101999999;8.515241652503926;630.1278822852905;-0.1335293525039276;-9.881172085290586;68849.8583656347;73.92397455732332;-51916.01107;0.08120027944291754;68831.03260557815;55.09821450076624;-68775.93439107738
-2;36;38;74;Sr;-40827;100;8.221;1;*;;73;73.95617;0.000107;-1;1;608.354;8.374153933640269;619.6873910893798;-0.15315393364026875;-11.333391089379802;68859.00556699063;73.93535350366082;-40827.38248;0.08657764570999019;68839.67418537234;54.603971885370804;-68785.07021348696
23;49;26;75;Fe;-14700;600;7.996;8;15861;721;74;74.984219;0.000644;0;0;599.7;7.868142598094314;590.1106948570736;0.12785740190568617;9.589305142926491;69843.66711930293;74.96996977080101;-14699.90698;0.034835114995858;69830.41598228994;61.718832757796875;-69768.69714953215
21;48;27;75;Co;-30560;400;8.197;5;13680;447;74;74.967192;0.000429;0;0;614.775;8.120498040057816;609.0373530043362;0.076501959942183;5.737646995663795;69823.44717131567;74.95239768804551;-30560.4555;0.038130760539189984;69809.68833102021;61.193557392584694;-69748.49477362762
19;47;28;75;Ni;-44240;200;8.369;3;10230;200;74;74.952506;0.000215;0;0;627.675;8.33568450498849;625.1763378741368;0.0333154950115091;2.4986621258631203;69806.01489660586;74.9371605639428;-44240.37654;0.041602102642343826;69791.7485287245;60.670792682585144;-69731.07773604192
17;46;29;75;Cu;-54470.219;0.718;8.4950801;0.0096;8088.6967;2.0837;74;74.941523817;7.7e-07;0;0;637.1310074999999;8.513701992886343;638.5276494664757;-0.01862189288634397;-1.3966419664758405;69791.37029517352;74.92562071804146;-54470.21423;0.04525191164001009;69776.59657817315;60.15190371768146;-69716.44467445547
15;45;30;75;Zn;-62558.916;1.956;8.5924981;0.0261;5901.7231;2.0679;74;74.932840244;2.1000000000000002e-06;0;0;644.4373575;8.654550503751372;649.0912877813529;-0.06205240375137144;-4.6539302813529275;69779.51336701865;74.91638862449881;-62558.91047;0.04908293004112967;69764.23248210868;59.63550371453994;-69704.59697839414
13;44;31;75;Ga;-68460.639;0.671;8.6607565;0.0089;3396.3337;0.6727;74;74.92650448399999;7.2e-07;0;0;649.5567374999999;8.758230037583576;656.8672528187682;-0.09747353758357669;-7.310515318768239;69770.44411214122;74.90950433993314;-68460.63296;0.053097876708818555;69754.65624324993;59.12163544864195;-69695.5346078013
11;43;32;75;Ge;-71856.973;0.052;8.6956096;0.0007;1177.2301;0.8851;74;74.92285837;5.5e-08;0;0;652.17072;8.824740594382956;661.8555445787217;-0.1291309943829564;-9.68482457872176;69764.16253054127;74.90530971034275;-71856.96631;0.0572994508020523;69747.86786429607;58.610643465144804;-69689.25722083093
9;42;33;75;As;-73034.203;0.884;8.7008748;0.0118;-864.7139;0.8816;74;74.92159456200001;9.48e-07;0;0;652.56561;8.854082174149513;664.0561630612134;-0.15320737414951324;-11.490553061213404;69760.6686222188;74.90349737465317;-73034.19589;0.06169033550803471;69743.86734793031;58.1022230861612;-69685.76512484415
7;41;34;75;Se;-72169.489;0.073;8.6789139;0.0010;-3062.4694;4.2855;74;74.92252287000001;7.8e-08;0;0;650.9185425;8.846254776883246;663.4691082662434;-0.16734087688324628;-12.550565766243494;69759.96238717376;74.90387717061104;-72169.48255;0.06627320159001257;69742.65469682335;57.596186820201055;-69685.05851000315
5;40;35;75;Br;-69107.020;4.285;8.6276497;0.0571;-4783.3880;9.1671;74;74.925810566;4.6e-06;0;0;647.0737274999999;8.801258402584155;660.0943801938116;-0.17360870258415595;-13.020652693811712;69762.04382540619;74.90661634566858;-69107.01342;0.07105071077183776;69744.22991363695;57.09270457644042;-69687.13720906051
3;39;36;75;Kr;-64323.632;8.104;8.553439899999999;0.1081;-7104.9299;8.1895;74;74.930945744;8.7e-06;0;0;641.5079924999999;8.71909305125224;653.931978843918;-0.16565315125224167;-12.423986343918159;69766.9129369161;74.91120300442486;-64323.62587;0.07602551897768679;69748.59300102708;56.591267115402545;-69692.00173391167
1;38;37;75;Rb;-57218.702;1.180;8.4482762;0.0157;-10600.0000;220.0000;74;74.93857320000001;1.266e-06;0;0;633.620715;8.5997587228875;644.9819042165625;-0.15148252288750008;-11.36118921656248;69774.56972170343;74.91828194168603;-57218.69629;0.08120027944291754;69755.74396164688;56.09252188512895;-69699.65143976174
-1;37;38;75;Sr;-46618.702;220.003;8.2965116;2.9334;-14799;372;74;74.949952767;0.000236183;0;0;622.23837;8.443255417489938;633.2441563117454;-0.1467438174899378;-11.005786311745396;69785.01417976826;74.92911298841904;-46618.69779;0.08657764570999019;69765.68279814997;55.59773137012902;-69710.08506677984
-3;36;39;75;Y;-31820;300;8.089;4;*;;74;74.96584;0.000322;0;0;606.6750000000001;8.249583135059552;618.7187351294664;-0.1605831350595519;-12.043735129466313;69798.24631111052;74.94443255032502;-31819.8354;0.09216027452163608;69778.40951319304;55.10763463284666;-69723.30187856019
24;50;26;76;Fe;-10590;600;7.943;8;15070;781;75;75.988631;0.000644;-1;1;603.668;7.797114436418357;592.5806971677952;0.1458855635816425;11.087302832204841;70780.7624949922;75.97437491713886;-10590.15541;0.034835114995858;70767.51135797921;62.72323790413472;-70704.78812007507
22;49;27;76;Co;-25660;500;8.131;7;16530;583;75;75.972453;0.000537;1;-1;617.956;8.024175226076522;609.8373171818157;0.10682477392347778;8.118682818184311;70762.21258513819;75.9576477136752;-25659.86551;0.038130760539189984;70748.45374484273;62.198807418214386;-70686.25493742451
20;48;28;76;Ni;-42190;300;8.338;4;8791;300;75;75.954707;0.000322;-1;1;633.688;8.282619956081726;629.4791166622111;0.055380043918273;4.208883337788848;70741.27749581778;75.93937031237493;-42190.15822;0.041602102642343826;70727.01112793642;61.67300243101728;-70665.3381255054
18;47;29;76;Cu;-50981.627;0.913;8.4436018;0.0120;11321.3964;1.7183;75;75.945268974;9.8e-07;1;-1;641.7137368;8.43721408857343;641.2282707315807;0.0063877114265693535;0.4854660684193277;70728.23505190841;75.9293659252997;-50981.62291;0.04525191164001009;70713.46133490805;61.15564892493971;-70652.30568598311
16;46;30;76;Zn;-62303.024;1.456;8.5822735;0.0192;3993.6241;2.4384;75;75.933114956;1.562e-06;-1;1;652.252786;8.623192161412172;655.3626042673251;-0.0409186614121726;-3.1098182673250676;70712.80742853267;75.91666338625413;-62303.01788;0.04908293004112967;70697.5265436227;60.63577847629526;-70636.89076514641
14;45;31;76;Ga;-66296.648;1.956;8.624527200000001;0.0257;6916.2501;1.9562;75;75.928827624;2.1000000000000002e-06;1;-1;655.4640672;8.70531963673741;661.6042923920432;-0.08079243673740955;-6.140225192043204;70705.27245056795;75.91182753010382;-66296.64196;0.053097876708818555;70689.48458167666;60.12395863881264;-70629.36062303785
12;44;32;76;Ge;-73212.898;0.018;8.7052364;0.0003;-921.5145;0.8864;75;75.921402725;1.8999999999999998e-08;-1;1;661.5979664;8.818831052409687;670.2311599831362;-0.11359465240968625;-8.633193583136176;70695.35229313686;75.90385411432688;-73212.89091;0.0572994508020523;70679.05762689166;59.60918786912893;-70619.44843902254
10;43;33;76;As;-72291.384;0.886;8.682817199999999;0.0117;2960.5756;0.8864;75;75.92239201100001;9.51e-07;1;-1;659.8941071999999;8.828491870568461;670.9653821632031;-0.14567467056846262;-11.071274963203223;70693.3247811168;75.90429487868538;-72291.37693;0.06169033550803471;70676.52350682831;59.10302059019341;-70617.42048623812
8;42;34;76;Se;-75251.959;0.016;8.7114781;0.0003;-4962.8810;9.3218;75;75.91921370200001;1.7e-08;-1;1;662.0723356000001;8.869536629074274;674.0847838096448;-0.15805852907427287;-12.012448209644731;70688.91208963036;75.90056805038525;-75251.95272;0.06627320159001257;70671.60439927995;58.59287769997526;-70613.01152157997
6;41;35;76;Br;-70289.078;9.322;8.635883;0.1227;-1275.3724;10.1490;75;75.924541574;1.0007e-05;1;-1;656.327108;8.806730790066586;669.3115400450606;-0.17084779006658657;-12.984432045060657;70692.39204355494;75.90534740238265;-70289.07187;0.07105071077183776;70674.5781317857;58.09143563315448;-70616.48669615255
4;40;36;76;Kr;-69013.706;4.013;8.6088077;0.0528;-8534.6172;4.1214;75;75.925910743;4.308e-06;-1;1;654.2693852;8.775308891405935;666.9234757468511;-0.1665011914059349;-12.65409054685108;70693.48681801316;75.90616805495941;-69013.69914;0.07602551897768679;70675.16688212415;57.58623216593709;-70617.58064995821
2;39;37;76;Rb;-60479.089;0.938;8.4862161;0.0123;-6231.4432;34.4780;75;75.935073031;1.006e-06;1;-1;644.9524236;8.640036395231784;656.6427660376155;-0.15382029523178353;-11.690342437615527;70702.47423788237;75.91478182130565;-60479.08275;0.08120027944291754;70683.64847782582;57.08902176474857;-70626.55945606106
0;38;38;76;Sr;-54247.645;34.465;8.393929400000001;0.4535;-15998;302;75;75.94176276;3.7e-05;-1;1;637.9386344000001;8.536147839404668;648.7472357947548;-0.14221843940466705;-10.80860139475476;70709.07647828525;75.92092303026148;-54247.64025;0.08657764570999019;70689.74509666696;56.58954141197146;-70633.15555525498
-2;37;39;76;Y;-38250;300;8.173;4;*;;75;75.958937;0.000322;1;-1;621.148;8.328408686064051;632.9590601408679;-0.15540868606405134;-11.81106014086788;70723.57136409912;75.93756011475597;-38249.93856;0.09216027452163608;70703.73456618164;56.10076219727761;-70647.63380398435
23;50;27;77;Co;-21910;600;8.082;8;15440;721;76;76.976479;0.000644;0;0;622.3140000000001;7.959770820849628;612.9023532054214;0.12222917915037268;9.4116467945787;71698.71292711457;76.96163417777187;-21909.67062;0.038130760539189984;71684.95408681911;63.202793882311056;-71621.7512929368
21;49;28;77;Ni;-37350;400;8.272;5;11513;400;76;76.959903;0.000429;0;0;636.9440000000001;8.19330048341537;630.8841372229836;0.07869951658462959;6.059862777016519;71679.43785325703;76.94453982218901;-37350.11534;0.041602102642343826;71665.17148537567;62.67817194083136;-71602.49331343484
19;48;29;77;Cu;-48862.828;1.211;8.4112501;0.0157;9926.3750;2.3148;76;76.94754359900001;1.3e-06;0;0;647.6662577;8.39149686806733;646.1452588411844;0.01975323193267009;1.5209988588155738;71662.88344179881;76.93164060071936;-48862.82335;0.04525191164001009;71648.10972479844;62.15792360035937;-71585.95180119808
17;47;30;77;Zn;-58789.203;1.973;8.5300037;0.0256;7203.1495;3.1237;76;76.93688719699999;2.117e-06;0;0;656.8102848999999;8.554359974805505;658.6857180600239;-0.024356274805505507;-1.8754331600239311;71649.04969273998;76.92043567946216;-58789.19798;0.04908293004112967;71633.76880783001;61.63955076950329;-71572.12925706051
15;46;31;77;Ga;-65992.352;2.422;8.6133907;0.0315;5220.5176;2.4225;76;76.92915429899999;2.6e-06;0;0;663.2310839;8.681889803629897;668.505514879502;-0.06849910362989675;-5.274430979501972;71637.93660608049;76.91215426406661;-65992.34616;0.053097876708818555;71622.1487371892;61.12428537277543;-71561.02445181643
13;45;32;77;Ge;-71212.870;0.053;8.6710293;0.0007;2703.4642;1.6926;76;76.92354984299999;5.6e-08;0;0;667.6692561000001;8.774086354540502;675.6046492996187;-0.10305705454050162;-7.935393199618602;71629.54418182037;76.90600128618918;-71212.86335;0.0572994508020523;71613.24951557517;60.611335040991236;-71552.63818053418
11;44;33;77;As;-73916.334;1.692;8.6959789;0.0220;683.1627;1.6920;76;76.920647555;1.816e-06;0;0;669.5903753;8.830949627537326;679.983121320374;-0.13497072753732553;-10.392746020374034;71623.87241995963;76.90255047598158;-73916.32724;0.06169033550803471;71607.07114567114;60.10127618748962;-71546.96986948366
