N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
10;30;20;50;Ca;-39589.230;1.584;8.5501639;0.0317;4947.8903;2.9723;957499.215;1.700;427.50819499999994;-1;8.503081643866366;425.15408219331835;0.04708225613363304;438.32786920000007;416.0011968;-0.6873239999998191;451.9746035999999;395.6959488;-7.345837599999982;433.2281409402727;414.7397733256293;-2.3402501207347086;454.06717755829527;389.8751625593422;-6.3658242689992335
8;29;21;50;Sc;-44537.120;2.515;8.6334747;0.0503;6894.7470;2.5166;952187.437;2.700;431.673735;1;8.626900594861937;431.3450297430968;0.0065741051380641125;443.802814;415.4980656;-4.046590400000014;453.157588;404.84315520000007;-5.346726799999999;442.5027781906844;417.5940992052433;-2.593182090265884;455.49605464766046;401.1892457670464;-6.004759071486774
6;28;22;50;Ti;-51431.867;0.082;8.7557227;0.0017;-2208.6274;0.0579;944785.622;0.088;437.786135;-1;8.796027018538323;439.80135092691614;-0.040304318538323614;451.9746035999999;418.7045856;-4.893080800000121;456.35171920000005;416.0011968;-3.219353999999953;454.06717755829527;422.684869435736;-2.8506548598010113;459.2146938542249;414.7397733256293;-5.648234673978095
4;27;23;50;V;-49223.240;0.093;8.6959032;0.0019;1038.1240;0.0551;947156.681;0.099;434.79516;1;8.757033844518272;437.8516922259136;-0.06113064451827199;453.157588;413.9072928;-2.5254392000000507;450.86125239999996;415.4980656;-3.2310020000000463;455.49605464766046;417.07943798726;-3.1278918169067538;452.7978107825434;417.5940992052433;-5.3114744640404865
2;26;24;50;Cr;-50261.364;0.094;8.7010188;0.0019;-7634.4776;0.0672;946042.209;0.100;435.05093999999997;-1;8.763348143179037;438.16740715895185;-0.062329343179037267;456.35171920000005;411.4682544;-2.2819063999999116;447.6996108;418.7045856;-3.697683599999948;459.2146938542249;413.71045088966264;-3.4096695740161636;448.6706898280612;422.684869435736;-4.979255054106488
0;25;25;50;Mn;-42626.886;0.115;8.532682300000001;0.0023;-8150.4267;8.3842;954238.157;0.123;426.63411500000007;1;8.561542844143366;428.0771422071683;-0.02886054414336492;450.86125239999996;397.1612352;-5.245742400000154;432.92915120000004;413.9072928;-6.431786000000102;452.7978107825434;399.64526211309635;-3.711211518696871;434.4080465953333;417.07943798726;-4.666799831743333
-2;24;26;50;Fe;-34476.460;8.383;8.3540268;0.1677;-16887.0566;126.0308;962988.000;9.000;417.70133999999996;-1;8.40504501778851;420.25225088942545;-0.0510182177885099;447.6996108;385.09081920000006;-2.6122499999998468;420.3626804;411.4682544;-3.5717451999999525;448.6706898280612;387.81651768740886;-4.0172942633808475;422.4351654798046;413.71045088966264;-4.358885409383674
-4;23;27;50;Co;-17589.403;125.752;8.0006387;2.5150;-14130;516;981117.000;135.000;400.031935;1;8.040427593737217;402.0213796868608;-0.03978889373721728;432.92915120000004;364.56;-2.574718799999914;398.892;397.1612352;-4.010634799999934;434.4080465953333;365.2915715827525;-4.3431411956358374;400.3267620860301;399.64526211309635;-4.0707351745952
-6;22;28;50;Ni;-3460;500;7.702;10;*;;996286;537;385.1;-1;7.721117642366741;386.055882118337;-0.01911764236674074;420.3626804;347.328;-2.509319600000083;;385.09081920000006;;422.4351654798046;345.00306982897473;-4.673528927894722;;387.81651768740886;
17;34;17;51;Cl;14290;700;7.53;14;20780;806;015341;751;384.03000000000003;0;7.27900599020465;371.22930550043714;0.2509940097953507;;381.46500000000003;;425.2109864;;;;370.49826127024403;;417.2725620490059;;
15;33;18;51;Ar;-6490;400;7.922;8;16026;400;993033;429;404.022;0;7.727725088140948;394.11397949518835;0.19427491185905144;406.881;398.46799999999996;-2.69500000000005;441.5206233999999;362.6;-3.92337660000004;395.7585705534783;390.69987408138087;-1.769514355517515;434.93325578753513;346.1481691911721;-7.146534011669473
13;32;19;51;K;-22515.457;13.041;8.221335;0.2557;13816.8529;13.0517;975828.664;14.000;419.28808499999997;0;8.098107686351478;413.0034920039254;0.12322731364852224;425.2109864;410.2414897;-3.123693899999921;450.12012250000004;381.46500000000003;-6.9910474999998655;417.2725620490059;406.7530076245826;-1.9814143342622401;448.7406517690658;370.49826127024403;-6.76807096854094
11;31;20;51;Ca;-36332.310;0.522;8.4769135;0.0102;6918.0432;2.5686;960995.663;0.560;432.3225885;0;8.390153784836235;427.897843026648;0.08675971516376535;441.5206233999999;421.14765000000006;-1.9769036000000142;457.44965679999996;398.46799999999996;-8.727520200000072;434.93325578753513;418.65766189984936;-2.204768365911491;458.69474999359795;390.69987408138087;-6.401061978317159
9;30;21;51;Sc;-43250.353;2.515;8.5972213;0.0493;6482.6122;2.5612;953568.838;2.700;438.45828629999994;0;8.603863383595225;438.7970325633565;-0.0066420835952261115;450.12012250000004;425.6277445;-1.1687055999998393;461.63755249999997;410.2414897;-5.037530399999923;448.7406517690658;426.41383690718106;-2.43957645046612;464.7955504611316;406.7530076245826;-6.045507040998757
7;29;22;51;Ti;-49732.965;0.484;8.7089912;0.0095;2470.1402;0.4820;946609.468;0.519;444.1585512;0;8.739236482628447;445.70106061405085;-0.03024528262844761;457.44965679999996;426.8469625;-4.0204830999999785;464.29114590000006;421.14765000000006;-2.8783064999998373;458.69474999359795;430.0215326465777;-2.685838587926014;467.04305317166677;418.65766189984936;-5.701406156585563
5;28;23;51;V;-52203.105;0.097;8.7420852;0.0019;-752.3907;0.1494;943957.664;0.104;445.8463452;0;8.7962730819359;448.60992717873086;-0.054187881935899185;461.63755249999997;425.4627615;-4.592376399999978;462.9115294;425.6277445;-3.153416499999935;464.7955504611316;429.4807491180394;-2.943554778290718;465.4372581252034;426.41383690718106;-5.368759325077235
3;27;24;51;Cr;-51450.715;0.167;8.7119923;0.0033;-3207.4893;0.3256;944765.388;0.178;444.3116073;0;8.774973181517582;447.5236322573967;-0.06298088151758208;464.29114590000006;422.0506073000001;-2.2814613999998414;458.38632050000007;426.8469625;-3.3899315999998976;467.04305317166677;424.79148632156597;-3.2127250215606296;459.9781653217416;430.0215326465777;-5.047566546474059
1;26;25;51;Mn;-48243.225;0.304;8.633760200000001;0.0060;-8054.0400;1.4309;948208.770;0.326;440.32177020000006;0;8.675336781373497;442.44217585004833;-0.04157658137349607;462.9115294;413.55583500000006;-4.176176000000055;449.31586340000007;425.4627615;-5.864915500000052;465.4372581252034;415.9537442571576;-3.4933493177356354;450.6657747612812;429.4807491180394;-4.737827820776033
-1;25;26;51;Fe;-40189.185;1.398;8.4604977;0.0274;-12847.0389;48.4579;956855.137;1.501;431.48538269999995;0;8.497363881503642;433.36555795668573;-0.03686618150364218;458.38632050000007;399.9042929;-4.68015199999985;435.5049697;422.0506073000001;-5.415188399999806;459.9781653217416;402.9675229248141;-3.7854276668157922;437.50008644382234;424.79148632156597;-4.439543147983159
-3;24;27;51;Co;-27342.146;48.438;8.1932549;0.9498;-15692;503;970647.000;52.000;417.8559999;0;8.241054481908018;420.2937785773089;-0.04779958190801814;449.31586340000007;384.15999999999997;-2.236136399999907;418.223;413.55583500000006;-3.9331647999998722;450.6657747612812;385.8328223245356;-4.088960068800986;420.48110036936504;415.9537442571576;-4.152712528095151
-5;23;28;51;Ni;-11650;500;7.87;10;*;;987493;537;401.37;0;7.906408582586625;403.2268377119179;-0.03640858258662494;435.5049697;365.05;-2.185030299999994;;399.9042929;;437.50008644382234;364.54964245632203;-4.403946523691388;;402.9675229248141;
18;35;17;52;Cl;22360;700;7.386;13;23739;922;024004;751;384.072;1;7.104647390585634;369.44166431045295;0.28135260941436613;;382.55;;426.114;;;;369.48806727277696;;417.2100388309301;;
16;34;18;52;Ar;-1380;600;7.827;12;15758;601;998519;644;407.004;-1;7.628799692310712;396.697584000157;0.1982003076892882;409.212;402.7;-2.0960000000000605;445.36482179999996;;;397.5042001997559;394.2256009581584;-1.665366842399692;439.2261199978945;;
14;33;19;52;K;-17137.628;33.534;8.1150303;0.6449;17128.6431;33.5405;981602.000;36.000;421.98157560000004;1;7.958038104069524;413.8179814116152;0.15699219593047697;426.114;414.42916500000007;-3.4199862000000394;453.85982099999995;382.55;-7.553330200000119;417.2100388309301;408.557154758718;-1.8687692335823272;451.3594280921283;369.48806727277696;-6.788467458325158
12;32;20;52;Ca;-34266.272;0.671;8.429382100000002;0.0129;6257.2889;3.1463;963213.646;0.720;438.32786920000007;-1;8.331310402697552;433.2281409402727;0.09807169730244958;445.36482179999996;427.50819499999994;-3.7827216000002295;464.38335179999996;402.7;-9.572386600000186;439.2261199978945;425.15408219331835;-2.0760796893325164;465.8029787221527;394.2256009581584;-6.4277022002342505
10;31;21;52;Sc;-40523.560;3.074;8.5346695;0.0591;8954.1372;4.1223;956496.170;3.300;443.802814;1;8.509668811359315;442.5027781906844;0.025000688640684388;453.85982099999995;431.673735;-2.0720720000000483;467.7554628;414.42916500000007;-5.42100019999998;451.3594280921283;431.3450297430968;-2.3010985461436917;470.3637562794466;408.557154758718;-6.084645343204215
8;30;22;52;Ti;-49477.698;2.747;8.691819299999999;0.0528;1965.3340;2.7510;946883.509;2.948;451.9746035999999;-1;8.732061106890294;454.06717755829527;-0.040241806890294995;464.38335179999996;437.786135;-1.77972039999986;474.01022879999994;427.50819499999994;-2.430783399999939;465.8029787221527;439.80135092691614;-2.530025467521682;477.2347763725309;425.15408219331835;-5.745496550741279
6;29;23;52;V;-51443.032;0.159;8.714569;0.0031;3976.4763;0.1601;944773.636;0.170;453.157588;1;8.759539512455008;455.49605464766046;-0.04497051245500927;467.7554628;434.79516;-3.764553199999966;471.8507472;431.673735;-2.7906937999999286;470.3637562794466;437.8516922259136;-2.776660789960715;474.2230233928846;431.3450297430968;-5.4240561593395
4;28;24;52;Cr;-55419.508;0.112;8.7759946;0.0022;-4708.1214;0.0633;940504.714;0.120;456.35171920000005;-1;8.83105180488894;459.2146938542249;-0.05505720488893928;474.01022879999994;435.05093999999997;-3.6422696000001906;471.7647684;437.786135;-3.152535000000114;477.2347763725309;438.16740715895185;-3.027204176967018;473.5215129490288;439.80135092691614;-5.10652383250482
2;27;25;52;Mn;-50711.387;0.129;8.6704087;0.0025;-2379.2912;0.1534;945559.090;0.138;450.86125239999996;1;8.707650207356604;452.7978107825434;-0.037241507356604586;471.8507472;426.63411500000007;-3.2376425999998446;462.7378746;434.79516;-4.189470199999903;474.2230233928846;428.0771422071683;-3.2954559650339093;462.9372294324425;437.8516922259136;-4.806699906730728
0;26;26;52;Fe;-48332.095;0.179;8.6096079;0.0035;-13988.1167;5.2831;948113.364;0.192;447.6996108;-1;8.628282496693485;448.6706898280612;-0.018674596693484702;471.7647684;417.70133999999996;-5.9331132000000935;453.2237712;435.05093999999997;-7.1245104000000765;473.5215129490288;420.25225088942545;-3.567615817668127;454.6631884516466;438.16740715895185;-4.5107840455239625
-2;25;27;52;Co;-34343.979;5.282;8.325560600000001;0.1016;-11784.1230;83.0710;963130.224;5.669;432.92915120000004;1;8.354000896064102;434.4080465953333;-0.028440296064101034;462.7378746;400.031935;-3.088492800000097;434.43;426.63411500000007;-4.794187399999998;462.9372294324425;402.0213796868608;-3.857484071363274;436.5063743981203;428.0771422071683;-4.232576585378013
-4;24;28;52;Ni;-22559.856;82.903;8.0838977;1.5943;-20680;606;975781.000;89.000;420.3626804;-1;8.123753182303934;422.4351654798046;-0.039855482303934764;453.2237712;385.1;-2.4015895999999657;418.068;417.70133999999996;-4.956020800000033;454.6631884516466;386.055882118337;-4.151260389625577;420.65980288038423;420.25225088942545;-3.958277189799503
-6;23;29;52;Cu;-1880;600;7.671;12;*;;997982;644;398.892;1;7.698591578577502;400.3267620860301;-0.027591578577501608;434.43;;;;400.031935;;436.5063743981203;;;;402.0213796868608;
17;35;18;53;Ar;6791;699;7.677;13;19086;708;007290;750;406.881;0;7.4671428406316664;395.7585705534783;0.20985715936833316;;404.022;;446.92593;;;;394.11397949518835;;440.00837371637215;;
15;34;19;53;K;-12295.722;111.779;8.0228488;2.1090;17091.9853;120.0471;986800.000;120.000;425.2109864;0;7.873067208471809;417.2725620490059;0.14978159152819082;428.56;419.28808499999997;-2.5738878000000796;458.3353169999999;384.03000000000003;-8.056655800000101;419.7804354720121;413.0034920039254;-1.7611966220743511;456.5146677681352;371.22930550043714;-6.80115082943945
13;33;20;53;Ca;-29387.707;43.780;8.330577799999999;0.8260;9381.8471;47.2223;968451.000;47.000;441.5206233999999;0;8.206287845047832;434.93325578753513;0.12428995495216633;446.92593;432.3225885;-3.792728299999851;468.54332800000003;404.022;-10.475918799999818;440.00837371637215;427.897843026648;-1.9602948320501241;469.2993176273014;394.11397949518835;-6.453214452580539
11;32;21;53;Sc;-38769.555;17.698;8.4928325;0.3339;8111.8785;17.9325;958379.173;19.000;450.12012250000004;0;8.466804750359731;448.7406517690658;0.026027749640268993;458.3353169999999;438.45828629999994;-3.446641700000214;475.0536504999999;419.28808499999997;-5.898509500000216;456.5146677681352;438.7970325633565;-2.169603206639863;478.3623232938706;413.0034920039254;-6.115488240335594
9;31;22;53;Ti;-46881.433;2.888;8.631125599999999;0.0545;4970.2419;4.2386;949670.714;3.100;457.44965679999996;0;8.654617924407509;458.69474999359795;-0.023492324407509813;468.54332800000003;444.1585512;-2.1974343999999064;480.256491;432.3225885;-2.3202340999999365;469.2993176273014;445.70106061405085;-2.3891217458436813;483.7036847678429;427.897843026648;-5.787972192705013
7;30;23;53;V;-51851.675;3.103;8.7101425;0.0585;3435.9426;3.1017;944334.940;3.331;461.63755249999997;0;8.769727367191162;464.7955504611316;-0.059584867191162516;475.0536504999999;445.8463452;-2.3751093000000765;482.07635849999997;438.45828629999994;-2.7404602000000295;478.3623232938706;448.60992717873086;-2.6188504496617497;485.3234020492184;438.7970325633565;-5.47066630968834
5;29;24;53;Cr;-55287.618;0.116;8.7602103;0.0022;-597.2679;0.3430;940646.304;0.124;464.29114590000006;0;8.812133078710694;467.04305317166677;-0.05192277871069351;480.256491;444.3116073;-4.014193500000147;481.06289549999997;444.1585512;-3.3608451000001764;483.7036847678429;447.5236322573967;-2.8587893180939545;483.2214751379969;445.70106061405085;-5.163570591285804
3;28;25;53;Mn;-54690.350;0.346;8.7341798;0.0065;-3742.8664;1.6971;941287.497;0.371;462.9115294;0;8.781835058966102;465.4372581252034;-0.047655258966102565;482.07635849999997;440.32177020000006;-3.424930099999983;476.829122;445.8463452;-3.1475916000000552;485.3234020492184;442.44217585004833;-3.108938351140125;477.39790403417845;448.60992717873086;-4.866685037497518
1;27;26;53;Fe;-50947.483;1.669;8.648798500000002;0.0315;-8288.1073;0.4431;945305.629;1.792;458.38632050000007;0;8.678833307957388;459.9781653217416;-0.03003480795738689;481.06289549999997;431.48538269999995;-4.224362800000222;467.35273750000005;444.3116073;-5.1082962000000975;483.2214751379969;433.36555795668573;-3.369297548800546;467.8526887377631;447.5236322573967;-4.580009648323369
-1;26;27;53;Co;-42659.376;1.727;8.477657800000001;0.0326;-13028.5485;25.2096;954203.278;1.854;449.31586340000007;0;8.503127825684551;450.6657747612812;-0.025470025684549924;476.829122;417.8559999;-3.9466049000001817;452.8698349999999;440.32177020000006;-5.440121600000168;477.39790403417845;420.2937785773089;-3.639866911075103;454.5858292487508;442.44217585004833;-4.303544423763299
-3;25;28;53;Ni;-29630.827;25.150;8.2170749;0.4745;-16491;501;968190.000;27.000;435.5049697;0;8.254718612147592;437.50008644382234;-0.03764371214759166;467.35273750000005;401.37;-2.287201899999957;434.71999999999997;431.48538269999995;-4.8045567000000915;467.8526887377631;403.2268377119179;-3.9206464379636827;437.5973255671417;433.36555795668573;-4.037289363817251
-5;24;29;53;Cu;-13140;500;7.891;9;*;;985894;537;418.223;0;7.9336056673465105;420.48110036936504;-0.0426056673465105;452.8698349999999;;;;417.8559999;;454.5858292487508;;;;420.2937785773089;
18;36;18;54;Ar;12560;800;7.578;15;17710;894;013484;859;409.212;-1;7.361188892588073;397.5042001997559;0.21681110741192722;;407.004;;449.85726239999997;;;;396.697584000157;;443.3742915920235;;
16;35;19;54;K;-5150;400;7.891;7;20010;403;994471;429;426.114;1;7.726111830202409;417.2100388309301;0.16488816979759058;429.12800000000004;421.98157560000004;-1.118424399999867;461.08037360000003;384.072;-7.075626399999919;418.9374320380324;413.8179814116152;-1.6646642122125854;458.16519336023146;369.44166431045295;-6.813219991175799
14;34;20;54;Ca;-25160.587;48.438;8.2474967;0.8970;9277.3463;50.4129;972989.000;52.000;445.36482179999996;-1;8.133817036998046;439.2261199978945;0.1136796630019532;449.85726239999997;438.32786920000007;-2.5445119999998838;474.20517200000006;407.004;-9.520471599999837;443.3742915920235;433.2281409402727;-1.849807463492823;475.28344098033256;396.697584000157;-6.471215015299435
12;33;21;54;Sc;-34437.934;13.973;8.4048115;0.2588;11305.8789;21.1188;963029.359;15.000;453.85982099999995;1;8.358507927632006;451.3594280921283;0.046303572367992984;461.08037360000003;443.802814;-2.836454399999866;480.1832336;421.98157560000004;-5.554832799999872;458.16519336023146;442.5027781906844;-2.050884633340786;482.7557308146504;413.8179814116152;-6.145143957991024
10;32;22;54;Ti;-45743.812;15.835;8.5996917;0.2932;4154.4548;19.3840;950892.000;17.000;464.38335179999996;-1;8.625981087447272;465.8029787221527;-0.026289387447272716;474.20517200000006;451.9746035999999;-2.5869279999999435;488.5026104;438.32786920000007;-1.9362239999998678;475.28344098033256;454.06717755829527;-2.255338905677604;492.55536650086145;433.2281409402727;-5.822450003171298
8;31;23;54;V;-49898.267;11.180;8.6621382;0.2070;7037.1118;11.1794;946432.009;12.001;467.7554628;1;8.710439931100863;470.3637562794466;-0.048301731100863776;480.1832336;453.157588;-2.1701039999999807;489.3468048000001;443.802814;-2.361306799999852;482.7557308146504;455.49605464766046;-2.475727096582318;492.70904440128936;442.5027781906844;-5.51568996691941
6;30;24;54;Cr;-56935.379;0.132;8.777967199999999;0.0025;-1377.1325;1.0051;938877.359;0.142;474.01022879999994;-1;8.837681043935758;477.2347763725309;-0.05971384393575896;488.5026104;456.35171920000005;-3.166127999999844;492.25995279999995;451.9746035999999;-3.785901200000012;492.55536650086145;459.2146938542249;-2.6994923899754895;495.1900681536103;454.06717755829527;-5.212307033156264
4;29;25;54;Mn;-55558.247;1.007;8.7379768;0.0186;696.3688;1.0587;940355.772;1.080;471.8507472;1;8.781907840608975;474.2230233928846;-0.04393104060897457;489.3468048000001;450.86125239999996;-3.49343719999996;486.91096159999995;453.157588;-3.6329448000000752;492.70904440128936;452.7978107825434;-2.939191601936443;488.0251341201481;455.49605464766046;-4.924858017960673
2;28;26;54;Fe;-56254.615;0.343;8.7363846;0.0064;-8244.5478;0.0893;939608.189;0.368;471.7647684;-1;8.768916906463497;473.5215129490288;-0.03253230646349792;492.25995279999995;447.6996108;-3.5699731999999926;483.99574160000003;456.35171920000005;-3.1820759999998813;495.1900681536103;448.6706898280612;-3.182267916386138;483.1875459385791;459.2146938542249;-4.640786105253653
0;27;27;54;Co;-48010.068;0.355;8.5692199;0.0066;-8731.7558;4.6710;948459.075;0.380;462.7378746;1;8.572911656156343;462.9372294324425;-0.0036917561563427626;486.91096159999995;432.92915120000004;-5.63563640000001;467.9354792;450.86125239999996;-6.679017600000066;488.0251341201481;434.4080465953333;-3.4412781494036153;468.7039999712268;452.7978107825434;-4.372648111114813
-2;26;28;54;Ni;-39278.312;4.657;8.3930328;0.0862;-18038;400;957833.000;5.000;453.2237712;-1;8.419688675030493;454.6631884516466;-0.026655875030492382;483.99574160000003;420.3626804;-2.089120399999956;453.936;447.6996108;-4.81193159999998;483.1875459385791;422.4351654798046;-3.703665484909493;456.5477998557677;448.6706898280612;-4.10788721946426
-4;25;29;54;Cu;-21240;400;8.045;7;-15538;454;977198;429;434.43;1;8.083451377742968;436.5063743981203;-0.03845137774296781;467.9354792;398.892;-2.032520800000043;431.592;432.92915120000004;-4.338848799999994;468.7039999712268;400.3267620860301;-3.9819867389836645;434.74564195452547;434.4080465953333;-3.859060246381773
-6;24;30;54;Zn;-5702;217;7.742;4;*;;993879;232;418.068;-1;7.789996349636745;420.65980288038423;-0.04799634963674482;453.936;;;;420.3626804;;456.5477998557677;;;;422.4351654798046;
17;36;19;55;K;470;500;7.792;9;19121;525;000505;537;428.56;0;7.632371554036583;419.7804354720121;0.15962844596341697;431.091;425.2109864;-0.818013599999972;465.0154962;;;420.7162643434415;417.2725620490059;-1.5720445515767665;462.35102331619987;;
15;35;20;55;Ca;-18650.375;160.217;8.125926;2.9130;12191.7329;171.9435;979978.000;172.000;446.92593;0;8.000152249388584;440.00837371637215;0.12577375061141538;450.984;441.5206233999999;-1.3472366000000875;477.2553456;406.881;-9.715514400000018;443.3332093426612;434.93325578753513;-1.750282302547987;477.7697062640575;395.7585705534783;-6.488470615208485
13;34;21;55;Sc;-30842.108;62.411;8.333369399999999;1.1347;10990.3608;68.7671;966889.637;67.000;458.3353169999999;0;8.300266686693368;456.5146677681352;0.03310271330663106;465.0154962;450.12012250000004;-1.5350152999998272;486.50621190000004;425.2109864;-4.953435699999773;462.35102331619987;448.7406517690658;-1.9376604510047741;489.58925818623396;417.2725620490059;-6.167515301030562
11;33;22;55;Ti;-41832.469;28.876;8.5189696;0.5250;7292.6673;39.5419;955091.000;31.000;468.54332800000003;0;8.532714865950934;469.2993176273014;-0.013745265950934282;477.2553456;457.44965679999996;-2.3816536000001065;493.81378859999995;441.5206233999999;-1.7522440000001893;477.7697062640575;458.69474999359795;-2.1341789969472984;497.8096790827296;434.93325578753513;-5.855700384338036
9;32;23;55;V;-49125.136;27.013;8.637339099999998;0.4912;5985.1877;27.0143;947262.000;29.000;475.0536504999999;0;8.697496787161283;478.3623232938706;-0.060157687161284557;486.50621190000004;461.63755249999997;-1.9635365999997703;497.9927322;450.12012250000004;-1.9944462999997654;489.58925818623396;464.7955504611316;-2.3398379403756167;502.43096895354415;448.7406517690658;-5.5530258651312465
7;31;24;55;Cr;-55110.324;0.228;8.7319362;0.0042;2602.2183;0.3219;940836.637;0.245;480.256491;0;8.794612450324417;483.7036847678429;-0.06267625032441693;493.81378859999995;464.29114590000006;-2.4080474999999524;499.9061253;457.44965679999996;-3.1571999000000233;497.8096790827296;467.04305317166677;-2.5546372812894447;503.45312779867754;458.69474999359795;-5.259491743410308
5;30;25;55;Mn;-57712.542;0.260;8.7650247;0.0047;-231.1204;0.1786;938043.040;0.279;482.07635849999997;0;8.824061855440334;485.3234020492184;-0.05903715544033439;497.9927322;462.9115294;-3.248455399999955;498.28741649999995;461.63755249999997;-4.22774800000002;502.43096895354415;465.4372581252034;-2.7785770196891804;500.87615561813;464.7955504611316;-4.975098019175164
3;29;26;55;Fe;-57481.422;0.308;8.7465981;0.0056;-3451.4254;0.3241;938291.158;0.330;481.06289549999997;0;8.785845002509035;483.2214751379969;-0.03924690250903495;499.9061253;458.38632050000007;-3.833345199999883;494.2433748;464.29114590000006;-3.5912702999998487;503.45312779867754;459.9781653217416;-3.011657155574653;494.7000524119015;467.04305317166677;-4.699844692425529
1;28;27;55;Co;-54029.996;0.405;8.6696204;0.0074;-8694.0350;0.5775;941996.416;0.434;476.829122;0;8.679961891530517;477.39790403417845;-0.010341491530517999;498.28741649999995;449.31586340000007;-6.05496409999995;484.6860822;462.9115294;-6.0606323999999745;500.87615561813;450.6657747612812;-3.2538776889456926;484.9248181799918;465.4372581252034;-4.433731763161688
-1;27;28;55;Ni;-45335.961;0.705;8.497322500000001;0.0128;-13700.5585;155.5611;951329.846;0.757;467.35273750000005;0;8.506412522504784;467.8526887377631;-0.009090022504782524;494.2433748;435.5049697;-4.957130500000062;469.167;458.38632050000007;-7.1521545000000515;494.7000524119015;437.50008644382234;-3.5052386198024124;471.55045292240106;459.9781653217416;-4.176759231383585
-3;26;29;55;Cu;-31635.403;155.560;8.233996999999999;2.8284;-17366;429;966038.000;167.000;452.8698349999999;0;8.265196895431833;454.5858292487508;-0.031199895431834435;484.6860822;418.223;-2.830587799999819;451.21200000000005;449.31586340000007;-5.211806599999704;484.9248181799918;420.48110036936504;-3.7657399481448124;454.57695663912943;450.6657747612812;-3.928927097090991
-5;25;30;55;Zn;-14270;400;7.904;7;*;;984681;429;434.71999999999997;0;7.956315010311667;437.5973255671417;-0.05231501031166719;469.167;;;;435.5049697;;471.55045292240106;;;;437.50008644382234;
18;37;19;56;K;7980;600;7.663;11;21491;650;008567;644;429.12800000000004;1;7.481025572107721;418.9374320380324;0.18197442789227924;431.346;426.114;-0.796000000000106;467.18672879999997;;;419.17596616203065;417.2100388309301;-1.488859083104046;463.13564514383444;;
16;36;20;56;Ca;-13510.390;249.640;8.0331654;4.4579;12005.4580;360.2029;985496.000;268.000;449.85726239999997;-1;7.917398064143277;443.3742915920235;0.11576733585672283;454.024;445.36482179999996;-0.3257029999999759;481.842482;409.212;-8.660042799999928;445.8675737617178;439.2261199978945;-1.6548894244347139;482.7452366926118;397.5042001997559;-6.499146291679267
14;35;21;56;Sc;-25515.848;259.665;8.2335781;4.6369;13907.1470;278.3271;972607.611;278.761;461.08037360000003;1;8.181521310004133;458.16519336023146;0.05205678999586816;467.18672879999997;453.85982099999995;-1.114197400000137;490.57304800000003;426.114;-5.4736992000000555;463.13564514383444;451.3594280921283;-1.8353134845001478;492.9312920238186;417.2100388309301;-6.189055865714181
12;34;22;56;Ti;-39422.995;100.201;8.467949500000001;1.7893;6760.4051;188.1842;957677.675;107.569;474.20517200000006;-1;8.487204303220224;475.28344098033256;-0.019254803220222882;481.842482;464.38335179999996;-2.1845102000001475;501.3519246000001;445.36482179999996;-1.6935976000000892;482.7452366926118;465.8029787221527;-2.018666545900601;505.4588675216862;439.2261199978945;-5.881894441084398
10;33;23;56;V;-46183.401;175.884;8.5747006;3.1408;9101.7270;175.8854;950420.082;188.819;480.1832336;1;8.620638050261615;482.7557308146504;-0.045937450261615;490.57304800000003;467.7554628;-2.0379563999999846;504.4053404;453.85982099999995;-2.101305800000034;492.9312920238186;470.3637562794466;-2.2164133260355925;508.56290680198316;451.3594280921283;-5.589126735189268
8;32;24;56;Cr;-55285.128;0.578;8.7232609;0.0103;1626.5384;0.5524;940648.977;0.620;488.5026104;-1;8.79563154465824;492.55536650086145;-0.07237064465824083;501.3519246000001;474.01022879999994;-1.6430673999999499;509.9506972;464.38335179999996;-2.6711718000000815;505.4588675216862;477.2347763725309;-2.417089107505774;514.0084662489409;465.8029787221527;-5.299288030629327
6;31;25;56;Mn;-56911.666;0.293;8.738335800000002;0.0052;3695.4973;0.2065;938902.816;0.314;489.3468048000001;1;8.798375792880167;492.70904440128936;-0.06003999288016537;504.4053404;471.8507472;-2.437522000000172;506.86037020000003;467.7554628;-4.077776600000163;508.56290680198316;474.2230233928846;-2.6321586077109487;510.0304894783281;470.3637562794466;-5.023843044804096
4;30;26;56;Fe;-60607.163;0.268;8.7903563;0.0048;-4566.6455;0.4104;934935.537;0.287;492.25995279999995;-1;8.842679788457326;495.1900681536103;-0.05232348845732737;509.9506972;471.7647684;-2.8044399999999428;506.4596017999999;474.01022879999994;-4.050075000000049;514.0084662489409;473.5215129490288;-2.850157109250972;508.394032874376;477.2347763725309;-4.751327060313599
2;29;27;56;Co;-56040.518;0.475;8.694838599999999;0.0085;-2132.8689;0.3735;939838.032;0.510;486.91096159999995;1;8.714734537859787;488.0251341201481;-0.01989593785978805;506.86037020000003;462.7378746;-4.223678399999869;497.11623679999997;471.8507472;-4.854939199999933;510.0304894783281;462.9372294324425;-3.082549329525534;497.3340400528534;474.2230233928846;-4.493204794558153
