N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
8;28;20;48;Ca;-44224.868;0.018;8.6666916;0.0004;279.2155;4.9499;47;44667.492110700725;1.6766893866959998e-05;-1;1;416.0011968;8.699850769121454;417.5928369178298;-0.0331591691214541;-1.5916401178297974;44665.90047337743;44667.49211349525;-2.794527972582728e-06;-44224.86785927513;-0.0001407248710165;8.666691658219406;-5.821940618488952e-08;0.0185910310136633;44655.69908539464;44657.29072271794;1.5916373232976184;416.0011968;415.3642883300781;0.6369084699218774;415.49322509765625;0.5079717023437524
6;27;21;48;Sc;-44504.083;4.95;8.6562097;0.1031;3988.8685;4.9499;47;44667.212894411634;0.0049490281730643;1;-1;415.4980656;8.74579751329862;419.7982806383337;-0.0895878132986194;-4.300215038333704;44662.91268305434;44667.21289809268;-3.6810452002100646e-06;-44504.08414836594;0.0011483659400255;8.65620977668838;-7.668838009067258e-08;0.0208928371530152;44652.202597927;44656.50280928429;4.3002113572947565;415.4980656;415.31329345703125;0.1847721429687681;415.58001708984375;-0.0819514898437319
4;26;22;48;Ti;-48492.952;0.074;8.7230122;0.0016;-4014.9467;0.9691;47;44663.22402614184;7.358803419387999e-05;-1;1;418.7045856;8.831507558162984;423.9123627918233;-0.108495358162985;-5.207777191823311;44658.016254298265;44663.22403149009;-5.348250851966441e-06;-48492.95241815658;0.0004181565818726;8.723012311421826;-1.1142182643197884e-07;0.023352859370359;44646.79763024245;44652.005402086026;5.207771843575756;418.7045856;418.89508056640625;-0.19049496640627694;419.245849609375;-0.5412640093750269
2;25;23;48;V;-44478.005;0.972;8.6230686;0.0202;-1656.6918;7.3746;47;44667.23897345206;0.0009715483501799;1;-1;413.9072928;8.712222879596096;418.1866982206126;-0.0891542795960962;-4.279405420612591;44662.9595722669;44667.23897768751;-4.235451342537999e-06;-44478.00510794068;0.0001079406792996;8.623068688238618;-8.823861818996195e-08;0.0259741412628788;44651.2325705423;44655.51197172746;4.279401185158349;413.9072928;413.9942321777344;-0.08693937773438165;413.761474609375;0.14581819062499335
0;24;24;48;Cr;-42821.313;7.311;8.5722553;0.1523;-13524.6692;9.9157;47;44668.89566459185;0.0073103657259945;-1;1;411.4682544;8.632701501716406;414.3696720823875;-0.060446201716406;-2.901417682387546;44665.99425180255;44668.89566948493;-4.893081495538354e-06;-42821.313968151415;0.0009681514129624;8.57225540193925;-1.01939249930183e-07;0.02875966609602;44653.75903665208;44656.66044944138;2.9014127893024124;411.4682544;411.2173767089844;0.250877691015603;411.64398193359375;-0.17572753359377202
-2;23;25;48;Mn;-29296.644;6.699;8.2741924;0.1396;-11288.0685;92.4609;47;44682.42033394532;0.0066983740998505;1;-1;397.1612352;8.348185400405463;400.7128992194622;-0.073993000405462;-3.55166401946218;44678.86867806289;44682.420342082354;-8.137038093991578e-06;-29296.644614685087;0.0006146850864752;8.27419256952165;-1.695216500507968e-07;0.0317123633997738;44666.12541665904;44669.67707254147;3.551655882423802;397.1612352;397.1529235839844;0.00831161601564645;397.0494079589844;0.11182724101564645
-4;22;26;48;Fe;-18008.575;92.218;8.0227254;1.9212;-19738;509.0;47;44693.70840305278;0.0922179162682799;-1;1;385.09081920000006;8.10343259978172;388.9647647895225;-0.0807071997817185;-3.873945589522464;44689.83446589024;44693.70841147977;-8.426992280874401e-06;-18008.575507221696;0.0005072216954431;8.022725575562314;-1.7556231313164974e-07;0.034835114995858;44676.5833282873;44680.45726544983;3.873937162534276;385.09081920000006;384.8670654296875;0.2237537703125554;385.185302734375;-0.09448353437494461
-6;21;27;48;Co;1730.0;500.0;7.595;10.0;-16448;656.0;48;44713.44676311061;0.50021233369764;1;-1;364.56;7.653685075726721;367.3768836348826;-0.0586850757267214;-2.816883634882629;44710.64000044231;44713.45688407719;-0.010120966580871;1729.784550609072;0.2154493909281427;7.595210853470387;-0.0002108534703868;0.0381307605391899;44696.88115953422;44699.68792220252;2.8067626683041453;364.56;364.28387451171875;0.2761254882812523;364.32525634765625;0.23474365234375227
-8;20;28;48;Ni;18178.0;424.0;7.236;9.0;*;;48;44729.895085994096;0.4238298171926;-1;1;347.328;7.2437008523589235;347.6976409132283;-0.0077008523589237;-0.369640913228352;44729.53689656138;44729.906537474606;-0.0114514805100043;18178.107434094305;-0.1074340943050629;7.236238572510653;-0.0002385725106535;0.0416021026423438;44715.270528044704;44715.62871747742;0.3581894327144255;347.328;347.7338562011719;-0.40585620117190047;348.489501953125;-1.1615019531250255
17;33;16;49;S;20391.0;583.0;7.4;12.0;19652;707.0;49;45663.60241970453;0.5831153089287199;0;0;362.6;7.269258260798889;356.1936547791456;0.1307417392011114;6.406345220854462;45669.99446364199;45663.58811842114;0.0143012833941611;20391.337424531303;-0.3374245313061692;7.399708137073559;0.0002918629264412;0.0109025530736697;45661.829382984026;45655.43733904657;-6.392043937456037;362.6;362.1688537597656;0.43114624023439774;362.5460510253906;0.05394897460939774
15;32;17;49;Cl;740.0;400.0;7.785;8.0;17800;565.0;49;45643.95068859835;0.3996109704958799;0;0;381.465;7.723516520365607;378.4523094979148;0.0614834796343926;3.0126905020852632;45646.95346232064;45643.94077181856;0.0099167797889094;739.6063183528167;0.3936816471832571;7.78479761673893;0.0002023832610698;0.012603409759019;45638.27908356867;45635.27630984638;-3.002773722291749;381.465;381.254150390625;0.210849609374975;381.5990295410156;-0.13402954101565
13;31;18;49;Ar;-17060.0;400.0;8.132;8.0;12551;400.0;48;45626.15076777037;0.3996109704958799;0;0;398.468;8.098395997889988;396.8214038966094;0.0336040021100121;1.64659610339055;45627.80202131937;45626.15542521598;-0.0046574456064263;-17060.31450963291;0.3145096329099033;8.132095049910351;-9.504991035136356e-05;0.0144495465191464;45618.61848975347;45616.96723620447;-1.6512535489964648;398.468;398.5973205566406;-0.12932055664060726;398.432373046875;0.035626953125017735
11;30;19;49;K;-29611.496;0.801;8.3722753;0.0164;11688.5069;0.8205;48;45613.5995861378;0.0008010849291991;0;0;410.2414897;8.393896693372028;411.3009379752294;-0.0216213933720279;-1.0594482752293857;45612.54014063816;45613.5995889134;-2.775603206828237e-06;-29611.49614220436;0.0001422043569618;8.372275356644924;-5.664492341850291e-08;0.016444329755885;45602.84760490481;45603.90705040444;1.0594454996316929;410.2414897;410.5298767089844;-0.28838700898438674;410.5412902832031;-0.29980058320313674
9;29;20;49;Ca;-41300.003;0.178;8.594850000000001;0.0036;5262.4445;2.2745;48;45601.91107889307;0.0001769838797067;0;0;421.14765000000006;8.610018606811732;421.8909117337748;-0.0151686068117307;-0.7432617337747729;45601.16782027704;45601.91108201082;-3.117747837677598e-06;-41300.00338692709;0.0003869270949508;8.594850063627486;-6.362748550259313e-08;0.0185910310136633;45590.966432294255;45591.70969091029;0.74325861602847;421.14765000000006;420.395263671875;0.7523863281250556;419.9827880859375;1.1648619140625556
7;28;21;49;Sc;-46562.447;2.268;8.6862805;0.0463;2001.5652;2.2684;48;45596.64863462492;0.0022672566484544;0;0;425.6277445;8.746761738209093;428.5913251722456;-0.0604812382090926;-2.9635806722455413;45593.68506023599;45596.64864090824;-6.283320544753224e-06;-46562.44765508827;0.000655088268104;8.68628062823106;-1.2823105954851144e-07;0.0208928371530152;45582.97497510865;45585.93854949757;2.963574388923007;425.6277445;424.94073486328125;0.6870096367187557;425.2341003417969;0.3936441582031307
5;27;22;49;Ti;-48564.012;0.078;8.7111625;0.0016;-601.8555;0.8203;48;45594.647069902654;7.824550471248e-05;0;0;426.8469625;8.80412608756412;431.4021782906418;-0.0929635875641192;-4.555215790641853;45590.091860515015;45594.64707630566;-6.403002771548927e-06;-48564.012377348496;0.0003773484932025;8.711162630673522;-1.3067352178097738e-07;0.023352859370359;45578.8732364592;45583.42844584684;4.555209387639479;426.8469625;427.45782470703125;-0.6108622070312322;427.2309875488281;-0.3840250488281072
3;26;23;49;V;-47962.157;0.824;8.6829135;0.0168;-2629.8047;2.3487;48;45595.24892500996;0.0008234407876884;0;0;425.4627615;8.782111654876806;430.32347108896346;-0.0991981548768059;-4.860709588963459;45590.3882211141;45595.24893070307;-5.6931094150058925e-06;-47962.15727004225;0.000270042248303;8.682913616185887;-1.1618588757755789e-07;0.0259741412628788;45578.6612193895;45583.52192328536;4.860703895858023;425.4627615;425.99664306640625;-0.5338815664062508;425.6858825683594;-0.22312106835937584
1;25;24;49;Cr;-45332.352;2.202;8.613277700000001;0.0449;-7712.4265;0.2329;48;45597.87872941001;0.0022011205670903;0;0;422.0506073000001;8.680718440147153;425.3552035672105;-0.0674407401471519;-3.3045962672104;45594.574142033285;45597.8787383005;-8.890485332813114e-06;-45332.35286998569;0.0008699856916791;8.613277881438469;-1.814384678056058e-07;0.02875966609602;45582.33892688282;45585.64351425954;3.3045873767259764;422.0506073000001;422.5845031738281;-0.5338958738280439;421.9262390136719;0.12436828632820607
-1;24;25;49;Mn;-37619.925;2.214;8.439915000000001;0.0452;-12869.1957;24.3199;48;45605.591155936;0.0022141614845424;0;0;413.55583500000006;8.499946443375164;416.497375725383;-0.0600314433751627;-2.941540725382936;45602.649623272526;45605.59116399791;-8.061913831625134e-06;-37619.92634400528;0.0013440052716759;8.439915164528838;-1.6452883677686716e-07;0.0317123633997738;45589.90636186868;45592.84789453215;2.941532663469843;413.55583500000006;414.0114440917969;-0.4556090917968163;413.4425964355469;0.1132385644531837
-3;23;26;49;Fe;-24750.73;24.219;8.1613121;0.4943;-14971;501.0;48;45618.46035245005;0.02421884669672;0;0;399.9042929;8.239795664560834;403.7499875634809;-0.0784835645608339;-3.845694663480913;45614.61466483185;45618.46035949534;-7.045287929940969e-06;-24750.72982994796;-0.0001700520406302;8.161312243781362;-1.4378136192760849e-07;0.034835114995858;45601.36352722891;45605.20921484711;3.8456876181953694;399.9042929;400.1862487792969;-0.2819558792969019;400.0267028808594;-0.12240998085940191
-5;22;27;49;Co;-9780.0;500.0;7.84;10.0;-18309;781.0;48;45633.43132568504;0.50021233369764;0;0;384.16;7.900266103704166;387.11303908150416;-0.0602661037041665;-2.953039081504187;45630.46926671125;45633.422305792745;0.0090198922989657;-9779.756594959004;-0.2434050409974588;7.839815920565399;0.000184079434601;0.0381307605391899;45616.71042580316;45619.67248477696;2.9620589737969567;384.16;384.5703125;-0.410312499999975;384.0673828125;0.09261718750002501
-7;21;28;49;Ni;8530.0;600.0;7.45;12.0;*;;49;45651.74077378776;0.5998822027956799;0;0;365.05;7.4813577608051585;366.5865302794528;-0.0313577608051582;-1.5365302794527338;45650.21342891071;45651.749959190165;-0.0091854024067288;8529.691507759151;0.3084922408488637;7.450187457192033;-0.000187457192033;0.0416021026423438;45635.94706039404;45637.47440527108;1.5273448770458344;365.05;363.1301574707031;1.9198425292968864;358.88214111328125;6.167858886718761
16;33;17;50;Cl;7700.0;400.0;7.651;8.0;20930;640.0;50;46582.40491626135;0.3996109704958799;1;-1;382.55;7.56293113154116;378.146556577058;0.0880688684588397;4.4034434229420185;46586.82463695706;46582.42119353412;-0.0162772727635456;7699.730261355204;0.2697386447962344;7.651325545455329;-0.000325545455329;0.012603409759019;46578.15025820509;46573.73053750938;-4.419720695710566;382.55;382.235595703125;0.31440429687501137;382.3931579589844;0.15684204101563637
14;32;18;50;Ar;-13230.0;500.0;8.054;10.0;12498;500.0;49;46561.47517524487;0.50021233369764;-1;1;402.7;8.01341352168077;400.67067608403846;0.0405864783192306;2.029323915961527;46563.5181708475;46561.48884693154;-0.013671686676389;-13230.01075513699;0.0107551369892462;8.054273433733469;-0.0002734337334686;0.0144495465191464;46554.3346392816;46552.29164367897;-2.042995602634619;402.7;402.4553527832031;0.24464721679686363;403.2247314453125;-0.5247314453125114
12;31;19;50;K;-25727.853;7.731;8.2885833;0.1546;13861.3774;7.8919;49;46548.977332827664;0.007731401060876;1;-1;414.42916500000007;8.272454247054796;413.62271235273977;0.0161290529452049;0.8064526472603006;46549.783787976216;46548.97733532896;-2.5012923288159072e-06;-25727.853172335945;0.0001723359455354;8.288583350025874;-5.0025873221670736e-08;0.016444329755885;46540.09125224286;46539.28479709431;-0.806455148551322;414.42916500000007;414.2880554199219;0.14110958007819363;414.0058288574219;0.42333614257819363
10;30;20;50;Ca;-39589.23;1.584;8.5501639;0.0317;4947.8903;2.9723;49;46535.11595536903;0.0015835399763239;-1;1;427.508195;8.570273699167384;428.5136849583692;-0.0201097991673844;-1.0054899583692531;46534.110468768;46535.11595872637;-3.357337845955044e-06;-39589.23063097275;0.000630972746876;8.5501639671468;-6.714680012009921e-08;0.0185910310136633;46523.90908078521;46524.91456738624;1.005486601032317;427.508195;427.5068054199219;0.0013895800781256185;427.3268127441406;0.18138225585937562
8;29;21;50;Sc;-44537.12;2.515;8.6334747;0.0503;6894.7470;2.5166;49;46530.16806548176;0.002515034080044;1;-1;431.673735;8.676651486514391;433.8325743257196;-0.0431767865143903;-2.158839325719555;46528.00923279808;46530.1680721238;-6.642039807047695e-06;-44537.12051824178;0.00051824178081;8.63347483284073;-1.32840728639394e-07;0.0208928371530152;46517.29914767073;46519.45798035442;2.1588326836863416;431.673735;430.750732421875;0.923002578125022;431.2940368652344;0.37969813476564696
6;28;22;50;Ti;-51431.867;0.082;8.7557227;0.0017;-2208.6274;0.0579;49;46523.27331845243;8.197148112735999e-05;-1;1;437.786135;8.821808000599958;441.0904000299979;-0.0660853005999584;-3.304265029997908;46519.96906049121;46523.27332552121;-7.068774721119553e-06;-51431.86754756941;0.000547569412447;8.755722841375537;-1.413755370549552e-07;0.023352859370359;46508.7504364354;46512.05469439662;3.304257961222902;437.786135;437.5947570800781;0.19137791992187658;437.92596435546875;-0.13982935546874842
4;27;23;50;V;-49223.24;0.093;8.6959032;0.0019;1038.1240;0.0551;49;46525.48194593051;9.221791626828e-05;1;-1;434.79516;8.775522849919945;438.7761424959973;-0.0796196499199446;-3.980982495997239;46521.50097142264;46525.48195391864;-7.9881283454597e-06;-49223.24006949251;6.949251110199839e-05;8.695903359762596;-1.597625960414462e-07;0.0259741412628788;46509.77396969804;46513.7549442059;3.980974507867359;434.79516;434.95977783203125;-0.16461783203124014;434.75872802734375;0.03643197265625986
2;26;24;50;Cr;-50261.364;0.094;8.7010188;0.0019;-7634.4776;0.0672;49;46524.44382183375;9.3149410372e-05;-1;1;435.05094;8.768016425978493;438.4008212989247;-0.0669976259784927;-3.349881298924686;46521.09394601713;46524.44382731605;-5.482303095050156e-06;-50261.3641662513;0.0001662513022893;8.701018909646082;-1.0964608243568821e-07;0.02875966609602;46508.85873086666;46512.20860668328;3.3498758166169864;435.05094;435.3988037109375;-0.3478637109374745;435.450927734375;-0.3999877343749745
0;25;25;50;Mn;-42626.886;0.115;8.532682300000001;0.0023;-8150.4267;8.3842;49;46532.07829907014;0.0001145737747575;1;-1;426.63411500000007;8.569068337271458;428.4534168635729;-0.0363860372714572;-1.819301863572832;46530.2590038499;46532.07830571347;-6.643327651545405e-06;-42626.88692986136;0.0009298613658756;8.532682432866569;-1.3286656752597994e-07;0.0317123633997738;46517.51574244605;46519.33503766629;1.8192952202443848;426.63411500000007;426.6925964355469;-0.058481435546809735;426.767822265625;-0.13370726562493473
-2;24;26;50;Fe;-34476.46;8.383;8.3540268;0.1677;-16887.0566;126.0308;49;46540.22872623311;0.00838344693348;-1;1;417.70134;8.408898975302987;420.4449487651494;-0.0548721753029877;-2.7436087651494176;46537.48512534574;46540.22873411089;-7.877781172282994e-06;-34476.45976688861;-0.0002331113864784;8.354026957555616;-1.5755561655339537e-07;0.034835114995858;46524.2339877428;46526.977588630165;2.743600887370121;417.70134;417.8689880371094;-0.16764803710935894;417.9527282714844;-0.25138827148435894
-4;23;27;50;Co;-17589.403;125.752;8.0006387;2.515;-14130;516.0;49;46557.11578283945;0.1257517040022;1;-1;400.031935;8.057287948568932;402.8643974284466;-0.0566492485689327;-2.832462428446661;46554.28333007986;46557.11579250831;-9.668860002420844e-06;-17589.40316054702;0.0001605470206413;8.00063889337718;-1.933771809348173e-07;0.0381307605391899;46540.524489171774;46543.35694193136;2.832452759590524;400.031935;399.93365478515625;0.09828021484372584;399.95941162109375;0.07252337890622584
-6;22;28;50;Ni;-3460.0;500.0;7.702;10.0;*;;49;46571.24561689879;0.50021233369764;-1;1;385.1;7.744455648573441;387.222782428672;-0.0424556485734406;-2.1227824286719965;46569.142598477054;46571.26538090573;-0.0197640069454791;-3459.569101218144;-0.4308987818562855;7.70239528013888;-0.0003952801388802;0.0416021026423438;46554.87622996038;46556.97924838211;2.103018421730667;385.1;385.7803039550781;-0.6803039550781023;385.478515625;-0.37851562499997726
17;34;17;51;Cl;14290.0;700.0;7.53;14.0;20780;806.0;51;47520.48934076517;0.6995520718937199;0;0;384.03;7.457405038279157;380.327656952237;0.072594961720843;3.7023430477630086;47524.20895829744;47520.50661524968;-0.0172744845112902;14290.051045167946;-0.0510451679456309;7.530338715382552;-0.0003387153825515;0.012603409759019;47515.53457954547;47511.8149620132;-3.719617532275152;384.03;384.8356018066406;-0.8056018066406523;384.2046813964844;-0.17468139648440228
15;33;18;51;Ar;-6490.0;400.0;7.922;8.0;16026;400.0;50;47499.70957029938;0.3996109704958799;0;0;404.022;7.866700989850187;401.2017504823596;0.0552990101498123;2.820249517640434;47502.55251816474;47499.7322686471;-0.0226983477186877;-6489.719420620085;-0.2805793799152525;7.922445065641488;-0.0004450656414887;0.0144495465191464;47493.36898659884;47490.526038733486;-2.842947865356109;404.022;404.9845886230469;-0.9625886230468836;403.96368408203125;0.05831591796874136
13;32;19;51;K;-22515.457;13.041;8.221335;0.2557;13816.8529;13.0517;50;47483.68383275696;0.01304091745208;0;0;419.288085;8.202537774508187;418.32942649991753;0.0187972254918129;0.9586585000824356;47484.6424955446;47483.68383704452;-4.287554475013167e-06;-22515.456963036817;-3.696318162837997e-05;8.221335084069699;-8.406969875807135e-08;0.016444329755885;47474.949959811245;47473.99129702361;-0.9586627876342392;419.288085;419.2900390625;-0.0019540624999763168;418.9955749511719;0.2925100488281487
11;31;20;51;Ca;-36332.31;0.522;8.4769135;0.0102;6918.0432;2.5686;50;47469.86697978499;0.0005216366980832;0;0;432.3225885;8.464915392253161;431.7106850049112;0.0119981077468391;0.6119034950887681;47470.47889043703;47469.86698694194;-7.156952051445842e-06;-36332.30993501585;-6.498414586530998e-05;8.476913640332379;-1.4033237860644476e-07;0.0185910310136633;47460.27750245424;47459.6655918022;-0.6119106520418427;432.3225885;431.9337158203125;0.38887267968749484;430.8979187011719;1.4246697988281198
9;30;21;51;Sc;-43250.353;2.515;8.5972213;0.0493;6482.6122;2.5612;50;47462.94893608813;0.002515034080044;0;0;438.4582863;8.653833843085105;441.3455259973403;-0.0566125430851052;-2.8872396973403625;47460.06170284201;47462.94894253935;-6.45122054265812e-06;-43250.35363187244;0.0006318724335869;8.597221426494585;-1.264945854728694e-07;0.0208928371530152;47449.35161771467;47452.238850960784;2.8872332461178303;438.4582863;438.1738586425781;0.2844276574218725;438.69677734375;-0.23849104375000252
7;29;22;51;Ti;-49732.965;0.484;8.7089912;0.0095;2470.1402;0.482;50;47456.46632396752;0.0004834454398306;0;0;444.1585512;8.769293127004023;447.2339494772052;-0.0603019270040228;-3.0753982772051813;47453.390932759576;47456.466331036776;-7.069254934322089e-06;-49732.96575248214;0.0007524821412516;8.708991338612881;-1.386128811731169e-07;0.023352859370359;47442.17230870376;47445.247699911706;3.0753912079453585;444.1585512;444.1715087890625;-0.012957589062523311;443.9598083496094;0.1987428503906017
5;28;23;51;V;-52203.105;0.097;8.7420852;0.0019;-752.3907;0.1494;50;47453.9961841773;9.687538678688e-05;0;0;445.8463452;8.811293244009912;449.3759554445055;-0.0692080440099118;-3.529610244505534;47450.46658018968;47453.99619043419;-6.256886990740895e-06;-52203.1055426992;0.0005426991920103;8.742085322684051;-1.226840513623984e-07;0.0259741412628788;47438.73957846508;47442.2691824527;3.529603987619339;445.8463452;445.6758728027344;0.17047239726559837;445.6707763671875;0.17556883281247337
3;27;24;51;Cr;-51450.715;0.167;8.7119923;0.0033;-3207.4893;0.3256;50;47454.74857432073;0.0001658059504621;0;0;444.3116073;8.779834194102772;447.7715438992414;-0.0678418941027718;-3.4599365992414164;47451.28864513238;47454.74858173162;-7.4108902481384575e-06;-51450.71539926818;0.0003992681813542;8.71199244531154;-1.4531153880170677e-07;0.02875966609602;47439.05342998191;47442.51335917026;3.459929188349633;444.3116073;445.10748291015625;-0.7958756101562585;444.5365905761719;-0.22498327617188352
1;26;25;51;Mn;-48243.225;0.304;8.633760200000001;0.006;-8054.0400;1.4309;50;47457.9560643506;0.0003036670778127;0;0;440.32177020000006;8.674915977282604;442.4207148414128;-0.0411557772826025;-2.098944641412743;47455.85712758762;47457.95607222903;-7.87843600846827e-06;-48243.22536940562;0.0003694056213134;8.633760354479069;-1.54479067759894e-07;0.0317123633997738;47443.11386618377;47445.21280294675;2.098936762980884;440.32177020000006;440.5440368652344;-0.22226666523431504;440.4052429199219;-0.08347271992181504
-1;25;26;51;Fe;-40189.185;1.398;8.4604977;0.0274;-12847.0389;48.4579;50;47466.01010422969;0.0013981726496837;0;0;431.4853827;8.49653859354941;433.3234682710199;-0.0360408935494103;-1.838085571019974;47464.17202755543;47466.01011312645;-8.896764484234154e-06;-40189.18549030903;0.0004903090302832;8.460497874446304;-1.7444630451279869e-07;0.034835114995858;47450.92088995249;47452.758966626745;1.838076674255717;431.4853827;431.9649353027344;-0.4795526027343726;431.51318359375;-0.027800893749997613
-3;24;27;51;Co;-27342.146;48.438;8.1932549;0.9498;-15692;503.0;50;47478.85714329351;0.04843769339344;0;0;417.8559999;8.244702042903185;420.4798041880624;-0.0514471429031857;-2.623804288062445;47476.233345035806;47478.85714932387;-6.030364602338523e-06;-27342.14642649354;0.0004264935378159;8.193255018242423;-1.1824242385216621e-07;0.0381307605391899;47462.47450412772;47465.09830238542;2.6237982577004004;417.8559999;417.89776611328125;-0.04176621328127794;418.2570495605469;-0.40104966054690294
-5;23;28;51;Ni;-11650.0;500.0;7.87;10.0;*;;50;47494.54909296477;0.50021233369764;0;0;401.37;7.919406325343935;403.8897225925407;-0.0494063253439351;-2.5197225925406883;47492.04108002875;47494.56080262129;-0.0117096565154497;-11650.196755225465;0.1967552254627662;7.870229601108197;-0.000229601108197;0.0416021026423438;47477.77471151207;47480.282724448094;2.5080129360212595;401.37;401.38348388671875;-0.013483886718745453;401.46673583984375;-0.09673583984374545
18;35;17;52;Cl;22360.0;700.0;7.386;13.0;23739;922.0;52;48460.052977905696;0.6995520718937199;1;-1;384.072;7.294058729540857;379.29105393612457;0.0919412704591433;4.780946063875433;48464.81098302912;48460.03003696524;0.0229409404564648;22359.58446569294;0.4155343070597155;7.385558828068147;0.0004411719318531;0.012603409759019;48456.13660427714;48451.37859915372;-4.758005123418116;384.072;384.3505554199219;-0.27855541992187227;383.5096740722656;0.5623259277343777
16;34;18;52;Ar;-1380.0;600.0;7.827;12.0;15758;601.0;51;48436.313850672384;0.5998822027956799;-1;1;407.004;7.772462501447856;404.1680500752885;0.0545374985521442;2.8359499247115423;48439.15164028737;48436.31569036266;-0.0018396902742097;-1379.542767614345;-0.4572323856550611;7.827035378659135;-3.53786591347216e-05;0.0144495465191464;48429.96810872147;48427.13031910649;-2.837789614983194;407.004;407.82476806640625;-0.8207680664062309;406.60394287109375;0.4000571289062691
14;33;19;52;K;-17137.628;33.534;8.1150303;0.6449;17128.6431;33.5405;51;48420.55576491976;0.03353378773392;1;-1;421.9815756;8.07158412606104;419.7223745551741;0.0434461739389604;2.259201044825943;48422.814969204905;48420.55576816008;-3.240318619646132e-06;-17137.62852024503;0.0005202450302022;8.115030362313869;-6.231386784349979e-08;0.016444329755885;48413.12243347155;48410.863229186405;-2.259204285146552;421.9815756;421.8172302246094;0.16434537539061012;421.0649108886719;0.9166647113281101
12;32;20;52;Ca;-34266.272;0.671;8.429382100000002;0.0129;6257.2889;3.1463;51;48403.42712159164;0.0006706757546784;-1;1;438.32786920000007;8.408490590937108;437.2415107287296;0.0208915090628938;1.0863584712704435;48404.51348642876;48403.42712795749;-6.365851731970906e-06;-34266.27184836343;-0.0001516365664429;8.429382222420267;-1.224202659244611e-07;0.0185910310136633;48394.312098445975;48393.22573360885;-1.0863648371232555;438.32786920000007;437.4618835449219;0.865985655078191;437.1834411621094;1.144428037890691
10;31;21;52;Sc;-40523.56;3.074;8.5346695;0.0591;8954.1372;4.1223;51;48397.16983230576;0.0030739305422759;1;-1;443.802814;8.566114908519364;445.4379752430069;-0.0314454085193638;-1.6351612430069054;48395.53467531191;48397.16983655492;-4.2491519707255065e-06;-40523.56113423613;0.0011342361322022;8.534669581714507;-8.171450716076833e-08;0.0208928371530152;48384.824590184566;48386.45974717842;1.6351569938560715;443.802814;443.0566101074219;0.7462038925781371;443.43145751953125;0.37135648046876213
8;30;22;52;Ti;-49477.698;2.747;8.691819299999999;0.0528;1965.3340;2.751;51;48388.21569526321;0.0027460446177665;-1;1;451.9746035999999;8.761524066364501;455.59925145095406;-0.0697047663645022;-3.624647850954148;48384.591052501375;48388.21570035233;-5.089124897494912e-06;-49477.6981767939;0.0001767939029377;8.69181939786778;-9.786778143450193e-08;0.023352859370359;48373.37242844556;48376.99707120739;3.6246427618316375;451.9746035999999;452.2474060058594;-0.2728024058594656;452.3835754394531;-0.4089718394532156
6;29;23;52;V;-51443.032;0.159;8.714569;0.0031;3976.4763;0.1601;51;48386.25036100411;0.0001583539976324;1;-1;453.157588;8.777651076915825;456.4378559996229;-0.0630820769158262;-3.280267999622936;48382.97010135013;48386.25036934976;-8.34564707474783e-06;-51443.03243589378;0.0004358937803772;8.714569160493248;-1.604932489129851e-07;0.0259741412628788;48371.24309962553;48374.52335927951;3.2802596539768274;453.157588;453.10760498046875;0.049983019531225636;453.1413269042969;0.016261095703100636
4;28;24;52;Cr;-55419.508;0.112;8.7759946;0.0022;-4708.1214;0.0633;51;48382.273885331866;0.0001117792924463;-1;1;456.3517192000001;8.831562927730031;459.2412722419616;-0.0555683277300307;-2.8895530419615625;48379.38433850521;48382.27389154717;-6.215304892975837e-06;-55419.50810813567;0.0001081356676877;8.775994719525093;-1.195250920460467e-07;0.02875966609602;48367.14912335474;48370.0386701814;2.889546826656442;456.3517192000001;456.4468688964844;-0.09514969648427041;456.6562194824219;-0.3045002824217704
2;27;25;52;Mn;-50711.387;0.129;8.6704087;0.0025;-2379.2912;0.1534;51;48386.982006773855;0.0001285461863133;1;-1;450.8612524;8.706192631250428;452.7220168250223;-0.0357839312504282;-1.860764425022296;48385.12124731957;48386.98201174459;-4.970737791154534e-06;-50711.386666148144;-0.0003338518581585;8.670408795591076;-9.559107638779096e-08;0.0317123633997738;48372.37798591572;48374.23874537001;1.8607594542845616;450.8612524;450.8981018066406;-0.03684940664061287;450.7193908691406;0.14186153085938713
0;26;26;52;Fe;-48332.095;0.179;8.6096079;0.0035;-13988.1167;5.2831;51;48389.36129794413;0.0001788468679142;-1;1;447.6996108;8.618607175033706;448.1675731017527;-0.0089992750337053;-0.4679623017526637;48388.89334444026;48389.36130674201;-8.797876944299787e-06;-48332.09549587157;0.0004958715653629;8.609608069189981;-1.691899811362419e-07;0.034835114995858;48375.642206837314;48376.11016034119;0.4679535038740141;447.6996108;447.43328857421875;0.2663222257812663;447.6403503417969;0.0592604582031413
