N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
17;37;20;57;Ca;-6560.0;400.0;7.912;7.0;14820;438.0;56;53088.6043305616;0.3996109704958799;0;0;450.984;7.888657579293991;449.6534820197575;0.0233424207060091;1.3305179802425189;53089.92862023921;53088.59810225897;0.006228302627278;-6559.581478401405;-0.4185215985953618;7.911890731532797;0.0001092684672023;0.0185910310136633;53079.72723225642;53078.40294257881;-1.324289677613706;53079.03852405721;-0.6355814783964888;450.984;451.41314697265625;-0.42914697265626955;449.9835205078125;1.0004794921874804
15;36;21;57;Sc;-21379.653;179.778;8.1581666;3.154;13022.1957;273.3249;56;53073.784259371416;0.17977836201796;0;0;465.0154962;8.190684948451523;466.8690420617368;-0.0325183484515232;-1.853545861736848;53071.93071319784;53073.78425905957;3.118475433439017e-07;-21379.65266858483;-0.0003314151690574;8.158166594529018;5.470981889743598e-09;0.0208928371530152;53061.22062807049;53063.07417424407;1.8535461735809804;53063.05132691266;0.0228473314127768;465.0154962;464.9518127441406;0.06368345585934776;464.58453369140625;0.43096250859372276
13;35;22;57;Ti;-34401.848;205.879;8.3729008;3.6119;10033.2148;222.6466;56;53060.76206308783;0.2058788268041944;0;0;477.2553456;8.433473259022817;480.70797576430056;-0.0605724590228167;-3.452630164300558;53057.30943249587;53060.76206266017;4.276589606888592e-07;-34401.84895217073;0.0009521707324893;8.372900792497251;7.502748644583335e-09;0.023352859370359;53046.09080844006;53049.543439032015;3.4526305919571314;53049.29998798418;0.2434510478342417;477.2553456;477.5459899902344;-0.2906443902343767;477.2148742675781;0.040471332421873285
11;34;23;57;V;-44435.063;84.766;8.5351967;1.4871;8089.9214;84.7864;56;53050.72884881024;0.0847659634385199;0;0;486.5062119;8.617022511007871;491.1702831274487;-0.0818258110078709;-4.664071227448631;53046.064778133325;53050.72884936077;-5.505280569195747e-07;-44435.06322976038;0.0002297603787155;8.535196709658377;-9.658377209120772e-09;0.0259741412628788;53034.33777640872;53039.00184708564;4.664070676917618;53038.4161103154;0.5857367702410556;486.5062119;486.8585510253906;-0.3523391253906425;486.43365478515625;0.0725571148437325
9;33;24;57;Cr;-52524.985;1.863;8.663399799999999;0.0327;4961.2946;2.3948;56;53042.63892684678;0.00186298820744;0;0;493.8137886;8.741332704406686;498.2559641511811;-0.0779329044066869;-4.442175551181151;53038.19675011019;53042.63892566138;1.185406290460378e-06;-52524.98519322018;0.0001932201776071;8.663399779203342;2.0796656841071133e-08;0.02875966609602;53025.96153495972;53030.40371169632;4.442176736592955;53029.94029688954;0.4634148067852948;493.8137886;494.0800476074219;-0.2662590074218656;493.8608093261719;-0.04702072617186559
7;32;25;57;Mn;-57486.279;1.505;8.736714599999999;0.0264;2695.7375;1.5219;56;53037.67763275935;0.0015043629775078;0;0;497.9927322;8.806403839219259;501.96501883549774;-0.0696892392192598;-3.972286635497767;53033.70534842648;53037.67763506198;-2.302629582118243e-06;-57486.2792806521;0.0002806521006277;8.736714640397016;-4.039701728686396e-08;0.0317123633997738;53020.96208702263;53024.9343713555;3.972284332870913;53024.76655063615;0.1678207193472189;497.9927322;498.3089294433594;-0.31619724335939736;498.0166320800781;-0.023899880078147362
5;31;26;57;Fe;-60182.017;0.268;8.7702829;0.0047;-836.3589;0.4493;56;53034.98189441216;0.0002673388077676;0;0;499.9061253;8.812235915445594;502.2974471803989;-0.0419530154455944;-2.391321880398891;53032.590573082176;53034.98189496258;-5.50418917555362e-07;-60182.017627843976;0.0006278439759626;8.770282909656409;-9.656409005742717e-09;0.034835114995858;53019.33943547923;53021.730756809215;2.39132132998202;53022.010174437055;-0.2794176278403029;499.9061253;499.7825622558594;0.12356304414061015;499.7121887207031;0.19393657929686015
3;30;27;57;Co;-59345.658;0.516;8.7418845;0.009;-3261.6970;0.6417;56;53035.81825409156;0.0005151162393571;0;0;498.2874165;8.758828933085692;499.2532491858845;-0.0169444330856922;-0.965832685884493;53034.8524240773;53035.81825676318;-2.671622496563941e-06;-59345.65794843835;-5.156165570951998e-05;8.741884546870622;-4.6870622938399726e-08;0.0381307605391899;53021.09358316921;53022.05941318347;0.9658300142618828;53022.17397113191;-0.1145579484364134;498.2874165;498.427490234375;-0.14007373437499382;498.359619140625;-0.07220264062499382
1;29;28;57;Ni;-56083.961;0.566;8.6709364;0.0099;-8774.9466;0.4393;56;53039.0799505578;0.0005663484150617;0;0;494.2433748;8.64618289213955;492.83242485195433;0.024753507860451;1.4109499480456975;53040.490901411824;53039.07995146378;-9.059876902028918e-07;-56083.96148220371;0.0004822037080884;8.670936415894463;-1.5894462634946652e-08;0.0416021026423438;53026.22453289515;53024.81358204112;-1.4109508540277602;53025.037143523325;-0.2235614822056959;494.2433748;493.7186584472656;0.5247163527344014;493.833251953125;0.4101228468750264
-1;28;29;57;Cu;-47309.014;0.501;8.5032646;0.0088;-14759;200.0;56;53047.85489701112;0.0005002123336976;0;0;484.6860822;8.474297792607166;483.0349741786084;0.0289668073928339;1.6511080213915648;53049.50600508579;53047.85489706439;-5.3274561651051044e-08;-47309.01502888164;0.0010288816338288;8.50326460093467;-9.34671007257748e-10;0.04525191164001;53034.73228742741;53033.08117935274;-1.651108074671356;53033.29139438162;-0.2102150288847042;484.6860822;484.0408935546875;0.6451886453124871;484.1699523925781;0.5161298074218621
-3;27;30;57;Zn;-32550.0;200.0;8.231;4.0;-17140;447.0;56;53062.61378207961;0.2002712322997999;0;0;469.167;8.243173634488544;469.860897165847;-0.0121736344885441;-0.6938971658470336;53061.89773509914;53062.59163226499;0.0221498146202065;-32550.12996039445;0.1299603944498812;8.23061140676107;0.0003885932389291;0.0490829300411296;53046.61684950848;53047.332896488944;0.7160469804657623;53047.20842644934;0.1244700396055122;469.167;469.2651672363281;-0.09816723632815183;469.5540466308594;-0.38704663085940183
-5;26;31;57;Ga;-15410.0;400.0;7.916;7.0;*;;56;53079.75420508216;0.3996109704958799;0;0;451.2120000000001;7.952810417783683;453.3101938136699;-0.0368104177836823;-2.098193813669866;53077.66609145192;53079.76428526559;-0.0100801834341837;-15409.706957845314;-0.2930421546861907;7.916176845323399;-0.0001768453233985;0.0530978767088185;53061.87822185724;53063.96633548747;2.0881136302341474;53063.81834244532;0.1479930421555764;451.2120000000001;451.43121337890625;-0.21921337890614723;450.9591064453125;0.2528935546876028
20;39;19;58;K;21930.0;700.0;7.437;12.0;23461;860.0;58;54048.58818144388;0.6995520718937199;1;-1;431.346;7.383485815346889;428.2421772901196;0.0535141846531113;3.1038227098804327;54051.68769376205;54048.58387105217;0.0043103917050757;21930.165683876738;-0.165683876737603;7.436925682901597;7.431709840322043e-05;0.016444329755885;54041.99515802869;54038.89564571052;-3.099512318171037;54040.58598002665;-1.6903343161247903;431.346;434.1795349121094;-2.8335349121093714;435.60797119140625;-4.261971191406246
18;38;20;58;Ca;-1530.0;500.0;7.828;9.0;13949;535.0;57;54025.12757094759;0.50021233369764;-1;1;454.024;7.80283980504904;452.5647086928444;0.0251601949509598;1.4592913071556382;54026.58281535992;54025.12352405277;0.0040468948209309;-1530.444812413258;0.4448124132579778;7.827930225951322;6.977404867836157e-05;0.0185910310136633;54016.381427377135;54014.9261829648;-1.4552444123328314;54015.72502777722;-0.7988448124160641;454.024;452.9654235839844;1.058576416015626;453.52850341796875;0.4954965820312509
16;37;21;58;Sc;-15479.569;190.025;8.0549436;3.2763;15438.0995;264.0509;57;54011.17844674438;0.19002479715888;1;-1;467.1867288;8.072776462977266;468.22103485268144;-0.0178328629772668;-1.0343060526814725;54010.1441422007;54011.17844825338;-1.5089972293935716e-06;-15479.569015620013;1.5620013073203154e-05;8.054943626017183;-2.6017183074600325e-08;0.0208928371530152;53999.43405707336;54000.46836161704;1.034304543682083;54000.774230632655;-0.3058690156176453;467.1867288;467.0294189453125;0.15730985468752579;467.0458679199219;0.14086088007815079
14;36;22;58;Ti;-30917.668;183.34;8.307629;3.161;9512.9152;206.8675;57;53995.74034691476;0.1833394639764815;-1;1;481.842482;8.377566709198868;485.8988691335344;-0.0699377091988679;-4.056387133534372;53991.68396092045;53995.74034805398;-1.1392185115255415e-06;-30917.66884523712;0.000845237118483;8.307629019641698;-1.964169804580252e-08;0.023352859370359;53980.46533686463;53984.52172285895;4.0563859943140415;53983.61419170419;0.9075311547640011;481.842482;482.3421325683594;-0.49965056835935684;482.66552734375;-0.8230453437499818
12;35;23;58;V;-40430.584;95.816;8.458156;1.652;11561.2240;95.8625;57;53986.227431709725;0.0958153464968466;1;-1;490.573048;8.532939623646543;494.9104981714995;-0.0747836236465424;-4.337450171499484;53981.88998488309;53986.227435054585;-3.3448595786467195e-06;-40430.58405027456;5.027455335948616e-05;8.458156057669965;-5.766996480360832e-08;0.0259741412628788;53970.16298315848;53974.50042998512;4.337446826641099;53974.2503140354;0.2501159497260232;490.573048;490.97711181640625;-0.4040638164062784;490.6653137207031;-0.09226572070315342
10;34;24;58;Cr;-51991.808;2.981;8.643998700000001;0.0514;3835.7607;4.0227;57;53974.66620754531;0.002980781131904;-1;1;501.3519246000001;8.723166126387593;505.9436353304804;-0.0791674263875918;-4.591710730480315;53970.0745007247;53974.66621145518;-3.909866791218519e-06;-51991.80821468742;0.0002146874248865;8.64399876741149;-6.741148972366774e-08;0.02875966609602;53957.83928557424;53962.430992394846;4.5917068206108524;53961.82390060953;0.607091785313969;501.3519246000001;501.1561279296875;0.19579667031257486;501.41729736328125;-0.06537276328117514
8;33;25;58;Mn;-55827.568;2.701;8.6966438;0.0466;6327.7027;2.7198;57;53970.83044709835;0.0027013329007879;1;-1;504.4053404;8.763975297354717;508.3105672465736;-0.0673314973547167;-3.905226846573612;53966.92522180921;53970.83044865578;-1.5574332792311909e-06;-55827.56866165098;0.0006616509781451;8.696643826852307;-2.6852307044578083e-08;0.0317123633997738;53954.18196040536;53958.0871856945;3.9052252891415264;53958.08035435615;0.0068313383526401;504.4053404;504.48480224609375;-0.07946184609374995;504.2602844238281;0.14505597617187505
6;32;26;58;Fe;-62155.271;0.316;8.7922534;0.0055;-2307.9785;1.1389;57;53964.502744310186;0.000315776501161;-1;1;509.9506972;8.839638056615218;512.6990072836827;-0.0473846566152182;-2.748310083682725;53961.7544347727;53964.50274485639;-5.461988621391356e-07;-62155.2714498137;0.0004498136986512;8.792253409417253;-9.417252755383744e-09;0.034835114995858;53948.50329716976;53951.25160670724;2.7483095374846016;53951.33357815706;-0.0819714498138637;509.9506972;509.535888671875;0.41480852812497915;509.806640625;0.14405657499997915
4;31;27;58;Co;-59847.292;1.153;8.738971900000001;0.0199;381.5789;1.1071;57;53966.81072308637;0.0011522582063016;1;-1;506.8603702;8.765883484101792;508.4212420779039;-0.026911584101791;-1.5608718779038782;53965.24985297908;53966.81072485699;-1.770618837326765e-06;-59847.29267362887;0.0006736288632964;8.73897193052785;-3.0527848693395754e-08;0.0381307605391899;53951.491012071;53953.05188217828;1.5608701072851543;53953.22607485192;-0.1741926736358436;506.8603702;506.94976806640625;-0.0893978664062729;506.89239501953125;-0.0320248195312729
2;30;28;58;Ni;-60228.871;0.349;8.732062099999998;0.006;-8561.0204;0.4425;57;53966.429143978734;0.0003483787947912;-1;1;506.4596017999999;8.726982499881744;506.1649849931412;0.005079600118254;0.2946168068587553;53966.723763064445;53966.42914625759;-2.2788517526350915e-06;-60228.8717812659;0.0007812659023329;8.732062139290566;-3.9290567244165686e-08;0.0416021026423438;53952.45739454777;53952.16277546206;-0.2946190857110196;53951.93194724332;0.2308282187368604;506.4596017999999;506.1011657714844;0.35843602851554124;506.5326843261719;-0.07308252617195876
0;29;29;58;Cu;-51667.851;0.564;8.5709696;0.0097;-9368.9796;50.002;57;53974.99016442768;0.0005626224386468;1;-1;497.1162368;8.538664183887768;495.2425226654905;0.0323054161122318;1.8737141345094408;53976.8638783927;53974.99016425819;1.694934326224029e-07;-51667.851332315375;0.0003323153723613;8.570969597077708;2.922291741924708e-09;0.04525191164001;53962.090160734326;53960.21644676931;-1.8737139650183965;53960.45309810163;-0.2366513323213439;497.1162368;495.87408447265625;1.2421523273437742;496.70263671875;0.41360008125002423
-2;28;30;58;Zn;-42298.871;50.001;8.3959467;0.8621;-18759;304.0;57;53984.35914423232;0.0500007404994821;-1;1;486.9649086;8.385199456187168;486.34156845885576;0.0107472438128315;0.6233401411442401;53984.98248559994;53984.3591454588;-1.2264717952348292e-06;-42298.87152767784;0.0005276778392726;8.395946721146048;-2.114604846781276e-08;0.0490829300411296;53969.70160000928;53969.07825864166;-0.6233413676163764;53968.83153016934;0.246728472324321;486.9649086;486.7489929199219;0.21591568007812612;486.60845947265625;0.3564491273437511
-4;27;31;58;Ga;-23540.0;300.0;8.059;5.0;-15960;583.0;57;54003.11822826489;0.2999411013978399;1;-1;467.422;8.082317396712643;468.7744090093333;-0.0233173967126436;-1.3524090093333143;54001.76729805007;54003.1197070594;-0.0014787945110583;-23539.787495111468;-0.2125048885318392;8.059025496457064;-2.5496457064733136e-05;0.0530978767088185;53985.97942845538;53987.3303586702;1.3509302148231654;53987.20644616532;0.1239125048814457;467.422;467.5399169921875;-0.11791699218747453;467.55438232421875;-0.13238232421872453
-6;26;32;58;Ge;-7580.0;500.0;7.77;9.0;*;;57;54019.078448238026;0.50021233369764;-1;1;450.66;7.8142889255314945;453.2287576808267;-0.0442889255314948;-2.5687576808267067;54016.53060237916;54019.09936005999;-0.0209118219645461;-7579.567521974247;-0.432478025752971;7.770360548654621;-0.0003605486546218;0.0572994508020523;54000.23593540789;54002.78378126675;2.5478458588622743;54002.08054878873;0.7032324780229828;450.66;450.7747802734375;-0.11478027343747499;450.9468688964844;-0.28686889648435
21;40;19;59;K;28750.0;800.0;7.332;14.0;22940;1000.0;59;54986.90175349721;0.80015343509548;0;0;432.588;7.284437170481235;429.7817930583929;0.0475628295187648;2.806206941607116;54989.71349978758;54986.907292845965;-0.0055393487564288;28749.634017208497;0.3659827915034839;7.332093887267115;-9.38872671154556e-05;0.016444329755885;54980.02096405422;54977.209217763855;-2.811746290368319;54979.004883746646;-1.795665982790524;432.588;438.6201477050781;-6.032147705078103;438.2451171875;-5.657117187499978
19;39;20;59;Ca;5810.0;600.0;7.708;10.0;16639;650.0;59;54963.9618482049;0.5998822027956799;0;0;454.772;7.668735035722944;452.4553671076537;0.0392649642770557;2.316632892346263;54966.25757873892;54963.94094584658;0.0209023583156522;5809.728724900443;0.2712750995569877;7.707645722740366;0.0003542772596345;0.0185910310136633;54956.056190756135;54953.76046022211;-2.295730534024188;54954.625531497215;-0.8650712751041283;454.772;452.8529052734375;1.9190947265624914;453.9717102050781;0.8002897949218664
17;38;21;59;Sc;-10829.55;249.64;7.9764073;4.2312;15050;390.0;58;54947.32256903015;0.24964041979696;0;0;470.6080307;7.99761106180712;471.8590526466201;-0.0212037618071203;-1.251021946620142;54946.07154620056;54947.32256814717;8.829738362692297e-07;-10829.550449855053;0.0004498550533753;7.976407285034361;1.496563939440421e-08;0.0208928371530152;54935.36146107321;54936.612483902805;1.2510228295941488;54937.03743435266;-0.4249504498511669;470.6080307;470.4248046875;0.18322601249997206;469.2742614746094;1.333769225390597
15;37;22;59;Ti;-25880.0;300.0;8.218;5.0;11731;330.0;58;54932.27241879635;0.2999411013978399;0;0;484.862;8.271065248733768;487.9928496752923;-0.0530652487337679;-3.130849675292268;54929.155402172495;54932.286251847785;-0.0138330514382687;-25879.700683652245;-0.2993163477549387;8.218234458498971;-0.000234458498971;0.023352859370359;54917.93677811668;54921.05379474053;3.117016623851669;54920.941295424185;0.112499316346657;484.862;485.2763671875;-0.4143671874999768;484.7285461425781;0.1334538574218982
13;36;23;59;V;-37610.617;137.4;8.403803400000001;2.3288;10505.3137;137.4021;58;54920.541501556574;0.1374000377692185;0;0;495.8244006000001;8.489097596502885;500.8567581936703;-0.0852941965028843;-5.032357593670213;54915.50914665471;54920.54150424838;-2.691806002985686e-06;-37610.617923427686;0.0009234276876668;8.403803445623868;-4.562386735074142e-08;0.0259741412628788;54903.782144930105;54908.81449983197;5.032354901864892;54908.3200177554;0.4944820765740587;495.8244006000001;496.4916687011719;-0.6672681011717714;496.0083923339844;-0.18399173398427138
11;35;24;59;Cr;-48115.931;0.671;8.5685995;0.0114;7409.3977;2.4234;58;54910.03618836883;0.0006706757546784;0;0;505.5473705;8.65170810511447;510.4507782017537;-0.0831086051144698;-4.903407701753736;54905.13277964723;54910.03618734899;1.019841874949634e-06;-48115.93111116558;0.0001111655801651;8.56859948271449;1.728550991231259e-08;0.02875966609602;54892.897564496765;54897.80097321837;4.90340872159868;54897.27720432953;0.5237688888373668;505.5473705;505.98870849609375;-0.44133799609375046;505.8667297363281;-0.31935923632812546
9;34;25;59;Mn;-55525.328;2.329;8.6809224;0.0395;5139.6290;2.352;58;54902.6267908472;0.0023287352592999;0;0;512.1744216;8.758896774568527;516.7749096995431;-0.0779743745685266;-4.6004880995431;54898.02630115005;54902.62678924959;1.5976111171767116e-06;-55525.328632803015;0.0006328030140139;8.680922372921856;2.7078144171355244e-08;0.0317123633997738;54885.2830397462;54889.88352944335;4.6004896971498965;54889.52425807615;0.3592713672042009;512.1744216;512.4625244140625;-0.28810281406254035;512.0858154296875;0.08860617031245965
7;33;26;59;Fe;-60664.957;0.33;8.754774600000001;0.0056;1564.8804;0.369;58;54897.48716128212;0.0003297489127168;0;0;516.5317014000001;8.810663604865049;519.8291526870379;-0.0558890048650475;-3.297451287037802;54894.18971116315;54897.48716245018;-1.1680604075081646e-06;-60664.95819787887;0.0011978788679698;8.754774619797685;-1.979768349258393e-08;0.034835114995858;54880.938573560205;54884.23602367918;3.297450118974666;54884.35418187705;-0.1181581978744361;516.5317014000001;516.3717651367188;0.15993626328133814;516.1743774414062;0.35732395859383814
5;32;27;59;Co;-62229.838;0.397;8.7680379;0.0067;-1073.0050;0.1944;58;54895.922280995685;0.0003968164881847;0;0;517.3142361;8.807008596004042;519.6135071642385;-0.0389706960040427;-2.2992710642384964;54893.62300968656;54895.9222807508;2.448869054205716e-07;-62229.838484315005;0.0004843150018132;8.768037895849359;4.1506407200131434e-09;0.0381307605391899;54879.86416877847;54882.1634400876;2.299271309129836;54882.07867857191;0.0847615156890242;517.3142361;517.3640747070312;-0.04983860703123355;517.33740234375;-0.02316624374998355
3;31;28;59;Ni;-61156.833;0.351;8.736591200000001;0.006;-4798.3786;0.3973;58;54896.99528582066;0.0003502417829987;0;0;515.4588808000001;8.747931747985506;516.1279731311448;-0.0113405479855046;-0.669092331144725;54896.32619672025;54896.9952890514;-3.2307361834682524e-06;-61156.83365934138;0.0006593413854716;8.736591254758192;-5.4758190870529695e-08;0.0416021026423438;54882.05982820357;54882.72891730398;0.669089100410929;54882.56345096333;0.1654663406588952;515.4588808000001;514.8439331054688;0.6149476945313381;515.50439453125;-0.04551373124991187
1;30;29;59;Cu;-56358.454;0.528;8.642002699999999;0.009;-9142.7760;0.6018;58;54901.79366438382;0.0005272256627055;0;0;509.8781593;8.633433060809436;509.37255058775673;0.0085696391905631;0.5056087122432018;54902.29927226424;54901.793663552;8.318238542415202e-07;-56358.45509618179;0.0010961817897623;8.642002685901327;1.409867245172336e-08;0.04525191164001;54887.52555460586;54887.01994672544;-0.5056078804191202;54886.98830182162;0.0316449038218706;509.8781593;510.0364074707031;-0.15824817070313202;509.9217529296875;-0.04359362968750702
-1;29;30;59;Zn;-47215.678;0.759;8.473780199999998;0.0129;-13456;170.0;58;54910.93644016031;0.000758236200428;0;0;499.9530317999999;8.463512534475838;499.3472395340744;0.0102676655241609;0.6057922659255155;54911.54223631853;54910.9364440526;-3.892288077622652e-06;-47215.67931969024;0.0013196902364143;8.473780265971042;-6.59710437389549e-08;0.0490829300411296;54896.261350727866;54895.65555456965;-0.6057961582191638;54895.503533889336;0.1520206803106703;499.9530317999999;499.5582580566406;0.3947737433592806;499.72064208984375;0.23238971015615562
-3;28;31;59;Ga;-33760.0;170.0;8.232;3.0;-17390;434.0;58;54924.39197867887;0.17046342098076;0;0;485.688;8.238170168984707;486.0520399700977;-0.006170168984708;-0.3640399700977355;54924.05508888311;54924.4191288532;-0.0271501743336557;-33760.140801129564;0.1408011295643518;8.232460172446366;-0.0004601724463668;0.0530978767088185;54908.26721928842;54908.60410908418;0.3368897957625449;54908.382449885314;0.2216591988690197;485.688;485.6522521972656;0.03574780273436318;485.4253845214844;0.2626154785156132
-5;27;32;59;Ge;-16370.0;400.0;7.924;7.0;*;;58;54941.78204210122;0.3996109704958799;0;0;467.516;7.957405964336046;469.48695189582673;-0.0334059643360458;-1.970951895826716;54939.83782995798;54941.80878185381;-0.0267397525822161;-16370.077378778362;0.07737877836189;7.924453216145516;-0.0004532161455159;0.0572994508020523;54923.5431629867;54925.487375129946;1.9442121432439308;54925.19145250872;0.2959226212260546;467.516;467.20098876953125;0.31501123046876955;466.356689453125;1.1593105468750196
20;40;20;60;Ca;11000.0;700.0;7.627;12.0;15550;860.0;60;55900.64623707083;0.6995520718937199;-1;1;457.62;7.577743368808355;454.6646021285013;0.0492566311916444;2.9553978714986897;55903.61376551188;55900.658367640375;-0.0121305695429327;11000.013870835646;-0.0138708356462302;7.627202176159092;-0.0002021761590924;0.0185910310136633;55893.41237752909;55890.444849088046;-2.9675284410477616;55891.608835217216;-1.1639861291696434;457.62;458.4835205078125;-0.8635205078124955;457.36920166015625;0.25079833984375455
18;39;21;60;Sc;-4550.0;500.0;7.873;8.0;17549;555.0;59;55885.09587450333;0.50021233369764;1;-1;472.38;7.874688159796176;472.48128958777056;-0.0016881597961759;-0.1012895877705659;55885.01473105321;55885.11602064098;-0.0201461376564111;-4550.348696673674;0.3486966736736576;7.873335768960897;-0.0003357689608964;0.0208928371530152;55874.30464592587;55874.38578937599;0.0811434501156327;55875.022238072655;-0.6364486966631375;472.38;472.71600341796875;-0.33600341796875455;471.66845703125;0.7115429687499955
16;38;22;60;Ti;-22099.698;240.325;8.1527858;4.0054;10987.7040;301.4311;59;55867.546525589234;0.24032547875976;-1;1;489.167148;8.205547647028466;492.33285882170793;-0.0527618470284654;-3.1657108217079326;55864.38081481988;55867.54652564159;-5.235051503404976e-08;-22099.69761076257;-0.000389237422496;8.152785800872516;-8.72516281447133e-10;0.023352859370359;55853.16219076407;55856.32790153342;3.165710769353609;55856.12429914418;0.203602389236039;489.167148;489.63250732421875;-0.4653593242187526;489.7608947753906;-0.5937467753906276
14;37;23;60;V;-33087.402;181.946;8.3228751;3.0324;13821.0986;181.9496;59;55856.558821413;0.1819459487973164;1;-1;499.37250599999993;8.395187244915657;503.7112346949394;-0.0723121449156583;-4.338728694939505;55852.22009194726;55856.5588206422;7.708003977313638e-07;-33087.401787001785;-0.0002129982167389;8.322875087153323;1.2846676611388831e-08;0.0259741412628788;55840.493090222655;55844.83181968839;4.338729465736833;55844.58722147539;0.2445982130011543;499.37250599999993;500.0431213378906;-0.6706153378906947;499.7886962890625;-0.4161902890625697
12;36;24;60;Cr;-46908.5;1.118;8.5401876;0.0186;6059.4457;2.5831;59;55842.737722690894;0.001117792924464;-1;1;512.411256;8.618741539047317;517.1244923428391;-0.0785539390473175;-4.713236342839082;55838.024487299954;55842.73772364279;-9.518989827483892e-07;-46908.50050910608;0.0005091060738777;8.540187615864973;-1.5864973335055765e-08;0.02875966609602;55825.789272149486;55830.50250754043;4.713235390940099;55830.40470804954;0.0977994908898836;512.411256;512.1024169921875;0.3088390078124803;512.5363159179688;-0.1250599179687697
10;35;25;60;Mn;-52967.946;2.329;8.6281392;0.0388;8445.2283;4.1261;59;55836.67827716368;0.0023287352592999;1;-1;517.688352;8.701075943833876;522.0645566300326;-0.0729367438338766;-4.376204630032589;55832.302076013366;55836.6782806434;-3.4797194530256093e-06;-52967.94603631817;3.631816798588261e-05;8.628139257995281;-5.799528146610555e-08;0.0317123633997738;55819.55881460952;55823.93501575983;4.376201150313136;55823.91456179616;0.0204539636761182;517.688352;517.7010498046875;-0.012697804687491043;517.5020751953125;0.18627680468750896
8;34;26;60;Fe;-61413.174;3.406;8.7558539;0.0568;237.2633;3.4106;59;55828.23304888377;0.0034055424432003;-1;1;525.351234;8.817325044864909;529.0395026918945;-0.0614711448649085;-3.688268691894564;55824.54478295211;55828.233051644;-2.760229108389467e-06;-61413.17431623324;0.0003162332359352;8.755853946003844;-4.6003844289543856e-08;0.034835114995858;55811.29364534917;55814.981911280825;3.68826593166159;55814.78428559706;0.1976256837660912;525.351234;525.102294921875;0.24893907812497673;525.234130859375;0.11710314062497673
6;33;27;60;Co;-61650.437;0.403;8.746769200000001;0.0067;2822.8058;0.2124;59;55827.99578522613;0.0004033369469107;1;-1;524.8061520000001;8.79235425655084;527.5412553930504;-0.0455850565508395;-2.735103393050281;55825.260683251545;55827.9957866446;-1.4184697647579014e-06;-61650.437973871085;0.0009738710868987;8.746769223641119;-2.364111750807752e-08;0.0381307605391899;55811.50184234346;55814.23694431804;2.735101974583813;55814.25098229192;-0.0140379738732008;524.8061520000001;524.8699951171875;-0.063843117187389;524.9408569335938;-0.134704933593639
4;32;28;60;Ni;-64473.243;0.353;8.780776900000001;0.0059;-6127.9810;1.5735;59;55825.17297897376;0.0003521047712061;-1;1;526.846614;8.80129816448124;528.0778898688744;-0.0205212644812391;-1.231275868874377;55823.941701776326;55825.1729776452;1.3285607565194368e-06;-64473.24422624023;0.0012262402233318;8.780776877857353;2.214264860356252e-08;0.0416021026423438;55809.67533325965;55810.90661045708;1.231277197432064;55810.47895468333;0.4276557737539406;526.846614;526.2093505859375;0.637263414062545;526.6959838867188;0.15063011328129505
2;31;29;60;Cu;-58345.262;1.613;8.6656047;0.0269;-4170.7922;1.6286;59;55831.30096011115;0.0016124162935393;1;-1;519.936282;8.669022183066541;520.1413309839925;-0.0034174830665421;-0.2050489839924694;55831.09591366181;55831.3009626458;-2.5346525944769382e-06;-58345.26308885435;0.001088854347472;8.66560474224425;-4.224425076415629e-08;0.04525191164001;55816.32219600344;55816.52724245277;0.2050464493368053;55816.84330554162;-0.3160630888523883;519.936282;519.9927368164062;-0.05645481640624439;519.8898315429688;0.04645045703125561
0;30;30;60;Zn;-54174.47;0.548;8.5830524;0.0091;-14584;200.0;59;55835.471752905374;0.0005477185329873;-1;1;514.983144;8.570660897896314;514.2396538737788;0.0123915021036857;0.7434901262212179;55836.21524377262;55835.4717536464;-7.410271791741252e-07;-54174.4702946225;0.0002946224994957;8.583052412350419;-1.235041935387926e-08;0.0490829300411296;55820.93435818196;55820.19086731471;-0.7434908672439633;55819.64243760934;0.5484297053699265;514.983144;514.3895263671875;0.5936176328125384;514.694091796875;0.28905220312503843
-2;29;31;60;Ga;-39590.0;200.0;8.327;3.0;-12060;361.0;59;55850.05586080369;0.2002712322997999;1;-1;499.62;8.331079723380986;499.8647834028592;-0.0040797233809861;-0.2447834028591842;55849.80776724415;55850.05255064701;0.0033101566805271;-39590.36239631306;0.3623963130594347;8.326944830722034;5.516927796556104e-05;0.0530978767088185;55834.019897649465;55834.267991209;0.248093559537665;55834.27465360531;-0.0066623963066376;499.62;499.7171325683594;-0.09713256835937045;499.73822021484375;-0.11822021484374545
