N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
22;50;28;78;Ni;-34880.0;400.0;8.238;5.0;9910;400.0;77;72621.6602934462;0.3996109704958799;-1;1;642.564;8.052743404900218;628.113985582217;0.1852565950997817;14.450014417782995;72636.0832033592;72621.63318894141;0.0271045047848019;-34879.796713800315;-0.2032861996849533;8.237652506348894;0.0003474936511054;0.0416021026423438;72621.81683484252;72607.39392492952;-14.422909913002512;642.564;641.6709594726562;0.8930405273437145;641.5440063476562;1.0199936523437145
20;49;29;78;Cu;-44789.474;13.332;8.3546695;0.1709;12693.7680;13.4727;77;72611.75061577963;0.0133315436124406;1;-1;651.664221;8.220182675397517;641.1742486810064;0.134486824602483;10.489972318993637;72622.24059365781;72611.75062133883;-5.559195415116847e-06;-44789.47438036416;0.0003803641593549;8.354669571271724;-7.127172452214836e-08;0.04525191164001;72607.46687599944;72596.97689812125;-10.489977878183709;651.664221;651.2280883789062;0.43613262109374773;651.6083374023438;0.05588359765624773
18;48;30;78;Zn;-57483.242;1.944;8.50738;0.0249;6220.8433;2.2088;77;72599.05684755012;0.0019430967003599;-1;1;663.5756399999999;8.422499690497482;656.9549758588036;0.0848803095025179;6.620664141196357;72605.67751987746;72599.05685573626;-8.186136255972087e-06;-57483.24260988086;0.000609880858974;8.507380104950407;-1.049504074757124e-07;0.0490829300411296;72590.3966342868;72583.77596195946;-6.620672327335342;663.5756399999999;663.6830444335938;-0.10740443359384244;663.7103881835938;-0.13474818359384244
16;47;31;78;Ga;-63704.085;1.051;8.5771043;0.0135;8157.9729;3.6884;77;72592.83600390256;0.0010497938548924;1;-1;669.0141354;8.520337276766924;664.5863075878201;0.0567670232330765;4.427827812179885;72597.26384154585;72592.83601373367;-9.831113857217131e-06;-63704.08625744737;0.0012574473730637;8.577104426039837;-1.260398363456261e-07;0.0530978767088185;72581.47597195116;72577.04813430787;-4.427837643292151;669.0141354;668.6007080078125;0.4134273921874865;668.8115844726562;0.20255092734373648
14;46;32;78;Ge;-71862.058;3.536;8.6716636;0.0453;954.9114;10.3987;77;72584.67803163733;0.0035350201236173;-1;1;676.3897608000001;8.65305260763903;674.9381033958443;0.0186109923609709;1.4516574041557533;72586.12969913524;72584.6780417311;-1.0093761375173926e-05;-71862.058522669;0.0005226689972914;8.67166372940716;-1.2940715876652578e-07;0.0572994508020523;72569.83503216396;72568.38336466605;-1.4516674979095114;676.3897608000001;676.3583984375;0.03136236250009006;676.4473876953125;-0.05762689531240994
12;45;33;78;As;-72816.97;9.779;8.673876;0.1254;4208.9819;9.7801;77;72583.72311977185;0.0097788251008525;1;-1;676.562328;8.681288509680614;677.1405037550879;-0.0074125096806145;-0.5781757550879547;72583.14495217342;72583.7231279285;-8.156654075719416e-06;-72816.97038815268;0.0003881526790792;8.673876104572487;-1.0457248755813e-07;0.0616903355080347;72566.34367713616;72566.92184473459;0.5781675984326284;676.562328;676.5350341796875;0.02729382031247951;676.6710815429688;-0.10875354296877049
10;44;34;78;Se;-77025.952;0.179;8.7178072;0.0023;-3573.7836;3.575;77;72579.51413851384;0.0001779153738105;-1;1;679.9889615999999;8.744402156324863;682.0633681933393;-0.0265949563248639;-2.074406593339404;72577.43974113258;72579.51414772592;-9.212075383402407e-06;-77025.95164615406;-0.0003538459422998;8.717807318103532;-1.1810353228725037e-07;0.0662732015900125;72560.13205001071;72562.20644739197;2.0743973812641343;679.9889615999999;679.9354858398438;0.053475760156175056;679.9906005859375;-0.0016389859375749438
8;43;35;78;Br;-73452.168;3.58;8.661959399999999;0.0459;726.1153;3.5845;77;72583.0879218331;0.0035788003464922;1;-1;675.6328331999999;8.703036374138591;678.8368371828101;-0.0410769741385923;-3.20400398281015;72579.88392554052;72583.08792952333;-7.690236088819802e-06;-73452.16832691032;0.0003269103181082;8.661959498592738;-9.859273930601377e-08;0.0710507107718377;72562.07001297714;72565.27400926972;3.203996292577358;675.6328331999999;675.6284790039062;0.004354196093686369;676.0304565429688;-0.39762334296881363
6;42;36;78;Kr;-74178.283;0.307;8.6612385;0.0039;-7242.8560;3.252;77;72582.36180634385;0.0003064615601238;-1;1;675.576603;8.696548336554981;678.3307702512885;-0.0353098365549815;-2.75416725128855;72579.60764586947;72582.36181312076;-6.776914233341813e-06;-74178.28381615797;0.0008161579753505;8.66123858688344;-8.688344088625399e-08;0.0760255189776867;72561.28770916362;72564.041869638;2.754160474374657;675.576603;675.4100952148438;0.16650778515622733;675.5496215820312;0.026981417968727328
4;41;37;78;Rb;-66935.427;3.237;8.558351199999999;0.0415;-3761.4779;8.1248;77;72589.60466203468;0.0032369420104269;1;-1;667.5513935999999;8.585580870140852;669.6753078709864;-0.0272296701408532;-2.1239142709865746;72587.4807616472;72589.60467591818;-1.3883502106182276e-05;-66935.42812533093;0.001125330934883;8.558351377993695;-1.779936962265083e-07;0.0812002794429175;72568.65500075111;72570.77890113859;2.123900387479808;667.5513935999999;667.6310424804688;-0.07964888046888063;667.5731811523438;-0.021787552343880634
2;40;38;78;Sr;-63173.949;7.452;8.500097100000001;0.0955;-11001;298.0;77;72593.36614048433;0.00745195282976;-1;1;663.0075738000002;8.509491148329385;663.740309569692;-0.0093940483293835;-0.7327357696918853;72592.6334133459;72593.3661491156;-8.631264790892601e-06;-63173.94967566922;0.0006756692164344;8.500097210657259;-1.1065725757930522e-07;0.0865776457099901;72573.3020308654;72574.03475800382;0.7327271384274354;663.0075738000002;662.974609375;0.03296442500015928;663.3218383789062;-0.3142645789060907
0;39;39;78;Y;-52173.0;298.0;8.349;4.0;-11323;499.0;77;72604.36710541064;0.2980781131903999;1;-1;651.222;8.328921997687397;649.655915819617;0.0200780023126032;1.5660841803829726;72605.93546049339;72604.36937631301;-0.0022709023760398;-52172.984749357725;-0.0152506422746228;8.349029114132954;-2.911413295336729e-05;0.092160274521636;72586.09866169101;72584.53030660826;-1.5683550827525323;651.222;650.9857177734375;0.23628222656248;651.1906127929688;0.03138720703122999
-2;38;40;78;Zr;-40850.0;400.0;8.194;5.0;*;;77;72615.69034773545;0.3996109704958799;-1;1;639.1320000000001;8.183230591648075;638.2919861485498;0.0107694083519263;0.8400138514502942;72616.51704356188;72615.67702971042;0.0133180250268196;-40849.74242454645;-0.2575754535500891;8.193829256089371;0.0001707439106297;0.0979508286219725;72596.17503636291;72595.34834053648;-0.8266958264284767;639.1320000000001;639.0474243164062;0.08457568359381185;638.9559326171875;0.17606738281256185
23;51;28;79;Ni;-28160.0;500.0;8.15;6.0;14248;511.0;78;73559.87419563044;0.50021233369764;0;0;643.85;7.958731877114815;628.7398182920704;0.1912681228851855;15.110181707929655;73575.02279236489;73559.91261065696;-0.0384150265163043;-28159.998249559845;-0.0017504401548649;8.150486266158508;-0.0004862661585072;0.0416021026423438;73560.75642384822;73545.60782711377;-15.148596734448802;643.85;643.822509765625;0.027490234375022737;644.1780395507812;-0.32803955078122726
21;50;29;79;Cu;-42408.039;104.979;8.320938;1.3289;11024.2629;105.003;78;73545.62615496934;0.104979385489244;0;0;657.354102;8.169854614276717;645.4185145278607;0.1510833857232825;11.935587472139332;73557.56174952652;73545.62616205438;-7.085036486387253e-06;-42408.03891064887;-8.93511314643547e-05;8.320938089683974;-8.968397402497885e-08;0.04525191164001;73542.78803186814;73530.85243731097;-11.935594557173316;657.354102;656.71337890625;0.6407230937500117;656.8179321289062;0.5361698710937617
19;49;30;79;Zn;-53432.302;2.225;8.450582500000001;0.0282;9116.0536;2.5295;78;73534.60189151252;0.0022244079196833;0;0;667.5960175000001;8.347017189873347;659.4143579999944;0.1035653101266547;8.181659500005708;73542.78355945181;73534.6018999518;-8.439281373284757e-06;-53432.30236747769;0.0003674776889965;8.450582606826439;-1.0682643747372825e-07;0.0490829300411296;73527.50267386115;73519.32100592185;-8.18166793929413;667.5960175000001;667.6494750976562;-0.053457597656120015;667.9488525390625;-0.35283503906237
17;48;31;79;Ga;-62548.355;1.208;8.5560725;0.0153;6978.8242;37.1467;78;73525.48583843888;0.0012072163584211;0;0;675.9297275;8.490219603904706;670.7273487084717;0.0658528960952953;5.202378791528304;73530.68822214076;73525.48584334923;-4.910354618914425e-06;-62548.35544111468;0.000441114680143;8.556072562156375;-6.215637426976174e-08;0.0530978767088185;73514.90035254607;73509.6979688442;-5.202383701878716;675.9297275;676.1284790039062;-0.1987515039062373;675.9508666992188;-0.021139199218737303
15;47;32;79;Ge;-69527.18;37.161;8.6345089;0.4704;4108.9014;37.4361;78;73518.50701382024;0.0371600942797019;0;0;682.1262031;8.599461856370791;679.3574866532925;0.0350470436292091;2.768716446707458;73521.27573759336;73518.50702114665;-7.326409104280174e-06;-69527.18005975512;5.975512613076717e-05;8.63450899273927;-9.273927048525368e-08;0.0572994508020523;73504.98107062207;73502.21234684896;-2.768723773115198;682.1262031;682.2244873046875;-0.0982842046875021;682.3160400390625;-0.1898369390625021
13;46;33;79;As;-73636.081;5.325;8.6766172;0.0674;2281.3849;5.3284;78;73514.39811228875;0.0053244202968635;0;0;685.4527588000001;8.674743947271603;685.3047718344566;0.001873252728398;0.1479869655435095;73514.5461058096;73514.39811884405;-6.555303116329014e-06;-73636.08159124551;0.0005912455089855;8.67661728297859;-8.297858933303814e-08;0.0616903355080347;73497.74483077234;73497.59683725149;-0.1479935208481038;685.4527588000001;685.6489868164062;-0.19622801640616672;685.6409912109375;-0.18823241093741672
11;45;34;79;Se;-75917.466;0.223;8.6955923;0.0028;150.6016;1.0186;78;73512.11672766923;0.0002216955966853;0;0;686.9517917;8.716065876607145;688.5692042519644;-0.0204735766071451;-1.617412551964435;73510.49932678952;73512.11673934148;-1.1672251275740564e-05;-75917.46621076613;0.0002107661275658;8.695592447750077;-1.4775007706191445e-07;0.0662732015900125;73493.19163566765;73494.80903654736;1.6174008797097486;686.9517917;687.445556640625;-0.4937649406250557;687.3523559570312;-0.4005642570313057
9;44;35;79;Br;-76068.067;1.001;8.6875956;0.0127;-1625.7778;3.3333;78;73511.96612556552;0.0010004246673952;0;0;686.3200524;8.723427644377416;689.1507839058158;-0.0358320443774164;-2.8307315058158338;73509.13540053308;73511.9661320389;-6.473375833593309e-06;-76068.06831447854;0.0013144785480108;8.687595681941447;-8.194144740514275e-08;0.0710507107718377;73491.3214879697;73494.15221300215;2.830725032443297;686.3200524;686.3359375;-0.015885099999991326;686.451171875;-0.13111947499999133
7;43;36;79;Kr;-74442.29;3.48;8.657112999999999;0.0441;-3639.5114;3.9423;78;73513.59190414198;0.0034800619714979;0;0;683.9119269999999;8.696829250582413;687.0495107960106;-0.0397162505824137;-3.1375837960107447;73510.45432704031;73513.59191083633;-6.69434666633606e-06;-74442.28973801824;-0.0002619817532831;8.657113084738485;-8.473848644996451e-08;0.0760255189776867;73492.13439033445;73495.27196743613;3.1375771016755607;683.9119269999999;684.3262329101562;-0.4143059101563722;684.2260131835938;-0.3140861835938722
5;42;37;79;Rb;-70802.778;1.943;8.6011401;0.0246;-5323.1140;7.563;78;73517.23141554817;0.0019421652062561;0;0;679.4900679;8.636270695222139;682.265384922549;-0.0351305952221387;-2.775317022548961;73514.45610631119;73517.23142333374;-7.785565685480833e-06;-70802.77833182339;0.0003318233793834;8.601140198551445;-9.855144433856824e-08;0.0812002794429175;73495.6303454151;73498.40565465209;2.775309236982139;679.4900679;679.6956787109375;-0.20561081093751454;679.638671875;-0.14860397500001454
3;41;38;79;Sr;-65479.664;7.421;8.5238558;0.0939;-7676.7291;80.4515;78;73522.55452895882;0.0074212135243372;0;0;673.3846082;8.541751978296592;674.7984062854307;-0.017896178296592;-1.4137980854306988;73521.14073834571;73522.55453643115;-7.4723357101902366e-06;-65479.66492118006;0.0009211800643242;8.52385589458646;-9.4586459553625e-08;0.0865776457099901;73501.8093558652;73503.22314647831;1.4137906131072668;673.3846082;673.5066528320312;-0.1220446320312476;673.3764038085938;0.008204391406252398
1;40;39;79;Y;-57802.935;80.108;8.4167788;1.014;-11033;310.0;78;73530.23125876776;0.0801084929199199;0;0;664.9255251999999;8.413273099805775;664.6485748846562;0.0035057001942249;0.2769503153436972;73530.5082231439;73530.23127282856;-1.40608026413247e-05;-57802.93511224403;0.0001122440298786;8.416778977984848;-1.7798484819309126e-07;0.092160274521636;73510.67142434152;73510.39445996538;-0.2769643761421321;664.9255251999999;664.8681030273438;0.05742217265617455;665.0180053710938;-0.09248017109382545
-1;39;40;79;Zr;-46770.0;300.0;8.267;4.0;-15120;583.0;78;73541.2638749322;0.2999411013978399;0;0;653.093;8.250834059749685;651.8158907202252;0.016165940250314;1.277109279774777;73542.55856070576;73541.281451426;-0.0175764937885105;-46770.318947787695;0.318947787694924;8.267222487263064;-0.0002224872630645;0.0979508286219725;73522.21655350679;73520.92186773324;-1.294685773551464;653.093;652.7847290039062;0.3082709960937109;653.0103149414062;0.08268505859371089
-3;38;41;79;Nb;-31650.0;500.0;8.066;6.0;*;;78;73556.3838872238;0.50021233369764;0;0;637.214;8.054434858128323;636.3003537921375;0.011565141871678;0.9136462078625982;73557.29175103128;73556.37810482341;0.0057824003888526;-31650.306656202563;0.3066562025633175;8.06592680505846;7.31949415406774e-05;0.1039519794749874;73536.44474603246;73535.53688222497;-0.9078638074861374;637.214;637.06591796875;0.14808203125005548;637.3251342773438;-0.11113427734369452
24;52;28;80;Ni;-23240.0;600.0;8.088;7.0;13440;671.0;79;74496.28845120629;0.5998822027956799;-1;1;647.04;7.897149895330067;631.7719916264053;0.1908501046699324;15.268008373594624;74511.55604074612;74496.28803237253;0.0004188337625237;-23239.84639371638;-0.15360628362032;8.08799476457789;5.2354221100614495e-06;0.0416021026423438;74497.28967222944;74482.02208268961;-15.267589539827895;647.04;646.2212524414062;0.8187475585937136;646.7999877929688;0.24001220703121362
22;51;29;80;Cu;-36679.0;300.0;8.246;4.0;14969;300.0;79;74482.84885427782;0.2999411013978399;1;-1;659.6800000000001;8.083077198935943;646.6461759148754;0.1629228010640577;13.033824085124706;74495.89950985507;74482.86568576995;-0.0168314921320416;-36679.443322184095;0.4433221840954502;8.246210393651562;-0.000210393651562;0.04525191164001;74481.12579219669;74468.07513661945;-13.05065557724447;659.6800000000001;659.1364135742188;0.5435864257813137;659.2788696289062;0.40113037109381366
20;50;30;80;Zn;-51648.619;2.585;8.4235457;0.0323;7575.0553;3.8774;79;74467.87967789495;0.0025839646437192;-1;1;673.883656;8.302936307595528;664.2349046076423;0.1206093924044715;9.648751392357669;74477.52843455972;74467.87968316735;-5.272406269796193e-06;-51648.61970504722;0.000705047219526;8.423545765905146;-6.590514622928367e-08;0.0490829300411296;74462.24754896906;74452.59879230428;-9.64875666477019;673.883656;673.519775390625;0.3638806093749736;673.7240600585938;0.15959594140622357
18;49;31;80;Ga;-59223.675;2.891;8.5084545;0.0361;10311.6397;3.5409;79;74460.30462253041;0.0028904262038431;1;-1;680.6763599999999;8.422563142658836;673.8050514127069;0.085891357341163;6.871308587293015;74467.17594115208;74460.30463256479;-1.003437500912696e-05;-59223.67506958035;6.958034646231681e-05;8.508454625429659;-1.2542965954764898e-07;0.0530978767088185;74451.38807155739;74444.51675293573;-6.871318621662795;680.6763599999999;680.395263671875;0.28109632812493146;680.6942749023438;-0.01791490234381854
16;48;32;80;Ge;-69535.314;2.054;8.6275707;0.0257;2679.2869;3.9156;79;74449.99298280224;0.0020539444987026;-1;1;690.205656;8.57612178277585;686.089742622068;0.0514489172241496;4.115913377931975;74454.10890334014;74449.9929899622;-7.159949745982885e-06;-69535.31479775095;0.0007977509521879;8.62757078949944;-8.949944074743146e-08;0.0572994508020523;74437.81423636885;74433.69831583096;-4.115920537893544;690.205656;690.0028076171875;0.2028483828124763;690.1608276367188;0.0448283632812263
14;47;33;80;As;-72214.601;3.333;8.6512824;0.0417;5544.8861;3.4412;79;74447.3136955724;0.0033328859031101;1;-1;692.102592;8.62944814929659;690.3558519437272;0.0218342507034101;1.7467400562727562;74449.0604474159;74447.31370735963;-1.178722595795989e-05;-72214.60202760245;0.0010276024549966;8.65128254734027;-1.47340269762708e-07;0.0616903355080347;74432.25917237865;74430.51242053515;-1.7467518435005331;692.102592;692.053466796875;0.049125203124958716;692.2039184570312;-0.10132645703129128
12;46;34;80;Se;-77759.487;0.947;8.710814200000002;0.0118;-1870.4623;0.3095;79;74441.76881018256;0.0009463980093795;-1;1;696.8651360000001;8.716706320871031;697.3365056696825;-0.0058921208710298;-0.4713696696824172;74441.29744708736;74441.76881675704;-6.574482540600002e-06;-77759.4874174436;0.00041744360351;8.710814282180944;-8.218094293965805e-08;0.0662732015900125;74423.9897559655;74424.4611190607;0.4713630952028325;696.8651360000001;696.9236450195312;-0.058509019531129525;697.0248413085938;-0.15970530859362952
10;45;35;80;Br;-75889.025;0.993;8.6776541;0.0124;2004.4299;1.1413;79;74443.6392717672;0.0009920412204618;1;-1;694.212328;8.703732218849199;696.2985775079359;-0.0260781188491989;-2.086249507935918;74441.55302864654;74443.63927815447;-6.387272151187062e-06;-75889.02583280766;0.0008328076655743;8.677654179840829;-7.984082905920786e-08;0.0710507107718377;74423.73911608316;74425.82535920382;2.0862431206624024;694.212328;694.289306640625;-0.07697864062504323;694.501220703125;-0.2888927031250432
8;44;36;80;Kr;-77893.455;0.695;8.6929301;0.0087;-5717.9785;1.9883;79;74441.63484176908;0.0006939631072714;-1;1;695.434408;8.724689921881073;697.9751937504858;-0.0317598218810726;-2.5407857504858384;74439.09406580139;74441.63485155188;-9.782801498658957e-06;-77893.45583092973;0.0008309297263622;8.692930222285032;-1.222850318782776e-07;0.0760255189776867;74420.77412909553;74423.31490506322;2.540775967689114;695.434408;695.3138427734375;0.12056522656246216;695.4154663085938;0.018941691406212158
6;43;37;80;Rb;-72175.476;1.863;8.611676;0.0233;-1864.0090;3.9331;79;74447.35282018775;0.00186298820744;1;-1;688.93408;8.645415351316668;691.6332281053335;-0.0337393513166688;-2.6991481053335065;74444.65368484396;74447.35283294928;-1.2761534890159965e-05;-72175.47741225734;0.00141225734842;8.611676159519266;-1.5951926712887149e-07;0.0812002794429175;74425.82792394787;74428.52705929166;2.699135343791568;688.93408;688.767822265625;0.16625773437499447;689.06298828125;-0.12890828125000553
4;42;38;80;Sr;-70311.467;3.464;8.578596600000001;0.0433;-9163.3050;7.1389;79;74449.21682931273;0.0034632950776309;-1;1;686.287728;8.600072585805972;688.0058068644778;-0.0214759858059707;-1.718078864477775;74447.49875948225;74449.21683834672;-9.033989044837654e-06;-70311.46828726573;0.001287265724386;8.57859671292481;-1.1292480905922277e-07;0.0865776457099901;74428.16737700174;74429.88544683222;1.7180698304873658;686.287728;686.0970458984375;0.19068210156251553;686.3636474609375;-0.07591946093748447
2;41;39;80;Y;-61148.162;6.242;8.4542759;0.078;-6388;300.0;79;74458.38013428777;0.0062419419890277;1;-1;676.342072;8.454497546698999;676.35980373592;-0.0002216466989981;-0.0177317359199378;74458.36241600821;74458.38014774413;-1.3456359738484023e-05;-61148.163312228;0.0013122280070092;8.45427606820449;-1.6820448855980885e-07;0.092160274521636;74438.52561720583;74438.54333548539;0.0177182795596309;676.342072;675.9364624023438;0.40560959765628013;675.9697265625;0.37234543750003013
0;40;40;80;Zr;-54760.0;300.0;8.365;4.0;-16339;500.0;79;74464.7685537246;0.2999411013978399;-1;1;669.2;8.342854312645732;667.4283450116586;0.0221456873542678;1.7716549883414243;74466.5115281299;74464.73987314156;0.0286805830401135;-54759.74387539646;-0.2561246035402291;8.364641492711963;0.0003585072880376;0.0979508286219725;74446.16952093093;74444.42654652563;-1.742974405293353;669.2;668.414794921875;0.7852050781250455;668.9118041992188;0.2881958007812955
-2;39;41;80;Nb;-38420.0;400.0;8.151;5.0;*;;79;74481.10789179796;0.3996109704958799;1;-1;652.0799999999999;8.130978804996188;650.478304399695;0.020021195003812;1.601695600304879;74482.67922213927;74481.07752653897;0.0303652589936973;-38420.40580203606;0.405802036060777;8.150620434262601;0.0003795657373988;0.1039519794749874;74461.83221714044;74460.26088679914;-1.571330341306748;652.0799999999999;652.1410522460938;-0.06105224609382276;651.9988403320312;0.08115966796867724
25;53;28;81;Ni;-16090.0;700.0;8.0;9.0;15820;761.0;80;75434.93270366645;0.6995520718937199;0;0;648.0;7.800467874082465;631.8378978006797;0.1995321259175346;16.162102199320316;75451.0555562874;75434.89345408809;0.039249578359886;-16089.697653558336;-0.302346441663758;7.999515437304199;0.0004845626958012;0.0416021026423438;75436.78918777073;75420.66633514977;-16.122852620959748;648.0;649.0511474609375;-1.0511474609375;646.0756225585938;1.92437744140625
23;52;29;81;Cu;-31910.0;300.0;8.185;4.0;14289;300.0;80;75419.11220780887;0.2999411013978399;0;0;662.985;8.027811746685078;650.2527514814914;0.1571882533149224;12.73224851850864;75431.85835600401;75419.1261074855;-0.0138996766327181;-31910.19351113292;0.1935111329221399;8.18517160094609;-0.0001716009460892;0.04525191164001;75417.08463834564;75404.33849015049;-12.746148195146816;662.985;662.7405395507812;0.24446044921876364;662.3800659179688;0.6049340820312636
21;51;30;81;Zn;-46199.669;5.03;8.3519262;0.0621;11428.2924;5.996;80;75404.82273149556;0.005030068160088;0;0;676.5060222;8.22278605189796;666.0456702037349;0.1291401481020386;10.460351996265103;75415.2830906792;75404.82273868292;-7.1873655542731285e-06;-46199.66982444758;0.0008244475757237;8.351926288732944;-8.87329445475871e-08;0.0490829300411296;75400.00220508853;75389.5418459049;-10.460359183634864;676.5060222;676.595703125;-0.08968092500003877;676.4865112304688;0.01951096953121123
19;50;31;81;Ga;-57627.962;3.264;8.4833576;0.0403;8663.7335;3.8508;80;75393.39443899169;0.0032630238453311;0;0;687.1519655999999;8.385390789721116;679.2166539674104;0.0979668102788835;7.93531163258956;75401.32976031293;75393.39444868034;-9.688650607131422e-06;-57627.96232830818;0.000328308182361;8.483357719612993;-1.1961299328788757e-07;0.0530978767088185;75385.54189071825;75377.606569397;-7.935321321245283;687.1519655999999;687.1875610351562;-0.03559543515632413;686.8350219726562;0.31694362734367587
17;49;32;81;Ge;-66291.695;2.055;8.5806587;0.0254;6241.6189;3.3436;80;75384.7307054824;0.0020539444987026;0;0;695.0333547;8.515625960154543;689.7657027725179;0.0650327398454582;5.26765192748212;75389.99836490523;75384.73071297775;-7.4953422881662846e-06;-66291.69583759706;0.0008375970501219;8.580658792535147;-9.25351457681245e-08;0.0572994508020523;75373.70369793395;75368.43603851112;-5.267659422825091;695.0333547;694.8583374023438;0.17501729765626806;695.2520751953125;-0.21872049531248194
15;48;33;81;As;-72533.314;2.644;8.6480571;0.0326;3855.7050;2.8072;80;75378.48908672183;0.0026435802663573;0;0;700.4926251;8.61349156319824;697.6928166190575;0.034565536801761;2.799808480942602;75381.28890445613;75378.4890959752;-9.253359166905284e-06;-72533.31459816686;0.0005981668655294;8.648057214238998;-1.1423899692886152e-07;0.0616903355080347;75364.48762941887;75361.68781168458;-2.7998177342960844;700.4926251;700.5162963867188;-0.023671286718695228;700.4776000976562;0.015025002343804772
13;47;34;81;Se;-76389.019;0.977;8.6859998;0.0121;1588.0317;1.3787;80;75374.63338205461;0.0009771373148022;0;0;703.5659837999999;8.67898759885221;702.997995507029;0.0070122011477895;0.567988292970881;75375.20137896558;75374.6333906726;-8.61799344420433e-06;-76389.01926538399;0.0002653839910635;8.68599990639497;-1.0639497105557897e-07;0.0662732015900125;75357.89368784371;75357.32569093275;-0.5679969109623926;703.5659837999999;703.9052124023438;-0.33922860234383734;703.9414672851562;-0.37548348515633734
11;46;35;81;Br;-77977.051;0.978;8.6959465;0.0121;-280.8517;0.4713;80;75373.04535041373;0.0009771373148022;0;0;704.3716665;8.712114067116449;705.6812394364324;-0.0161675671164491;-1.3095729364324598;75371.73578843358;75373.04536137002;-1.0956297046504916e-05;-77977.05090627013;-9.372987551614642e-05;8.695946635262873;-1.3526287290233088e-07;0.0710507107718377;75353.9218758702;75355.23143785035;1.3095619801460998;704.3716665;704.4761962890625;-0.10452978906255339;704.474609375;-0.10294287500005339
9;45;36;81;Kr;-77696.199;1.074;8.6828206;0.0133;-2239.4954;5.0188;80;75373.32620147495;0.0010730812074854;0;0;703.3084686;8.712870967990963;705.7425484072679;-0.0300503679909631;-2.434079807267949;75370.89213286016;75373.32621266744;-1.1192489182576535e-05;-77696.19984504758;0.0008450475870631;8.68282073817879;-1.381787910759158e-07;0.0760255189776867;75352.5721961543;75355.0062647691;2.434068614791613;703.3084686;703.6495361328125;-0.34106753281253077;703.6651611328125;-0.35669253281253077
7;44;37;81;Rb;-75456.704;4.904;8.6455139;0.0605;-3928.5695;5.817;80;75375.56569680465;0.0049043164560858;0;0;700.2866259;8.681258301475747;703.1819224195356;-0.0357444014757479;-2.8952965195355773;75372.67041224532;75375.56570876486;-1.1960204574279489e-05;-75456.70451534915;0.0005153491511009;8.64551404765685;-1.4765685030226905e-07;0.0812002794429175;75353.84465134924;75356.73993590857;2.895284559330321;700.2866259;700.4149780273438;-0.12835212734376;700.4827270507812;-0.19610115078126
5;43;38;81;Sr;-71528.134;3.128;8.5873545;0.0386;-5815.2156;6.2451;80;75379.49426666663;0.0031279572002917;0;0;695.5757145;8.6172760675708;697.9993614732348;-0.0299215675707991;-2.4236469732347814;75377.07062658905;75379.49427356229;-6.895657861605287e-06;-71528.13465336994;0.000653369934298;8.58735458513152;-8.513151961153653e-08;0.0865776457099901;75357.73924410854;75360.16288418612;2.423640077584423;695.5757145;696.0463256835938;-0.4706111835937463;695.9210205078125;-0.3453060078124963
3;42;39;81;Y;-65712.919;5.405;8.5059031;0.0667;-8188.5003;92.3762;80;75385.3094818918;0.0054045287897834;0;0;688.9781511;8.520924266276127;690.1948655683664;-0.0150211662761279;-1.2167144683663764;75384.09277589133;75385.3094903597;-8.467890438623726e-06;-65712.91942820133;0.0004282013396732;8.505903204541903;-1.0454190402242602e-07;0.092160274521636;75364.25597708895;75365.47268308942;1.216706000472186;688.9781511;689.20556640625;-0.22741530625000905;689.01806640625;-0.03991530625000905
1;41;40;81;Zr;-57524.418;92.218;8.3951519;1.1385;-11164;410.0;80;75393.49798294477;0.0922179162682799;0;0;680.0073039;8.392202897591725;679.7684347049297;0.0029490024082754;0.238869195070265;75393.73686015217;75393.49799095711;-8.012342732399702e-06;-57524.41837523336;0.0003752333650481;8.395151998917788;-9.891778773862825e-08;0.0979508286219725;75373.3948529532;75373.1559757458;-0.2388772074045846;680.0073039;680.329345703125;-0.3220418031249892;680.3502807617188;-0.3429768617187392
-1;40;41;81;Nb;-46360.0;400.0;8.248;5.0;-14900;640.0;80;75404.66193977784;0.3996109704958799;0;0;668.088;8.231111961517595;666.7200688829251;0.0168880384824046;1.3679311170748178;75406.0028793716;75404.63494825452;0.0269915233220672;-46360.46154215318;0.4615421531780157;8.247666771317054;0.0003332286829458;0.1039519794749874;75385.15587437278;75383.81493477902;-1.3409395937633235;668.088;668.2686157226562;-0.18061572265628456;668.4860229492188;-0.39802294921878456
-3;39;42;81;Mo;-31460.0;500.0;8.054;6.0;*;;80;75419.56211946096;0.50021233369764;0;0;652.374;8.037651458053736;651.0497681023526;0.0163485419462645;1.3242318976474508;75420.8908335496;75419.56660165195;-0.0044821909978054;-31460.281859046903;0.2818590469032642;8.054055335691283;-5.533569128246541e-05;0.1101664099087241;75399.53904403052;75398.21032994188;-1.3287140886386624;652.374;652.2691650390625;0.10483496093752365;652.6484985351562;-0.27449853515622635
