N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
15;52;37;89;Rb;-81712.399;5.427;8.6641895;0.0610;4496.6278;5.4265;88;82821.26283199668;0.005425953154169;0;0;771.1128655000001;8.66422561751284;771.1160799586427;-3.6117512838274024e-05;-0.003214458642560203;82821.2596284307;82821.26284288932;-1.0892646969296038e-05;-81712.39908332995;8.332994184456766e-05;8.664189622389365;-1.2238936442088288e-07;0.08120027944291754;82802.43386753461;82802.43707110059;0.0032035659824032336
13;51;38;89;Sr;-86209.026;0.092;8.705923;0.0011;1502.1757;0.3510;88;82816.76620442794;9.128642216456e-05;0;0;774.8271470000001;8.692143376220136;773.6007604835921;0.013779623779864636;1.2263865164079562;82817.99260130317;82816.76621478675;-1.03588099591434e-05;-86209.02665205671;0.0006520567112602293;8.705923116391164;-1.1639116337391897e-07;0.08657764570999019;82798.66121882266;82797.43482194743;-1.2263968752231449
11;50;39;89;Y;-87711.202;0.339;8.714011000000001;0.0038;-2833.2285;2.7652;88;82815.2640285986;0.00033813235965035994;0;0;775.5469790000001;8.694907061676481;773.8467284892068;0.019103938323519642;1.7002505107932393;82816.96428669496;82815.26403618416;-7.585564162582159e-06;-87711.20248140107;0.00048140106082428247;8.714011085231126;-8.523112526859222e-08;0.09216027452163608;82797.12748789258;82795.42722979622;-1.700258096359903
9;49;40;89;Zr;-84877.974;2.780;8.673386500000001;0.0312;-4252.2191;23.7199;88;82818.097256407;0.00277864691139676;0;0;771.9313985000001;8.672516673881876;771.853983975487;0.0008698261181248057;0.07741452451307396;82818.17468460611;82818.09727008159;-1.3674594811163843e-05;-84877.97467299763;0.0006729976303176954;8.673386653647183;-1.5364718208843442e-07;0.09795082862197252;82797.83267740715;82797.75524920803;-0.07742819911800325
7;48;41;89;Nb;-80625.755;23.630;8.6168184;0.2655;-5610.8105;23.9513;88;82822.3494757583;0.02362921092906524;0;0;766.8968376;8.624972212836319;767.6225269424324;-0.008153812836319219;-0.7256893424323607;82821.62379503658;82822.34948437901;-8.620714652352035e-06;-80625.7553217062;0.00032170618942473084;8.616818496861935;-9.686193536140308e-08;0.10395197947498747;82800.77679003775;82801.50247075947;0.7256807217199821
5;47;42;89;Mo;-75014.944;3.912;8.5449851;0.0440;-7620.0875;5.4673;88;82827.96028671184;0.003912275235623999;0;0;760.5036739;8.55227367853981;761.1523573900431;-0.007288578539810686;-0.6486834900431404;82827.31161798639;82827.96030147643;-1.4764591469429433e-05;-75014.94436816082;0.000368160821381025;8.544985265894354;-1.6589435425373722e-07;0.11016640990872416;82805.95982846731;82806.60849719276;0.6486687254509889
3;46;43;89;Tc;-67394.857;3.819;8.450575800000001;0.0429;-9025.4327;24.5181;88;82835.58037422733;0.0038191258252519996;0;0;752.1012462000001;8.45442107099235;752.4434753183191;-0.0038452709923486594;-0.34222911831898273;82835.23815345555;82835.58038257385;-8.346527465619147e-06;-67394.85685267118;-0.00014732882846146822;8.450575893781288;-9.378128673631636e-08;0.11659681669254933;82813.38179539256;82813.72401616434;0.3422207717812853
1;45;44;89;Ru;-58369.424;24.219;8.340376000000001;0.2721;-12719;361;88;82844.60580689709;0.02421884669672;0;0;742.2934640000001;8.331414390193938;741.4958807272604;0.008961609806062754;0.7975832727396437;82845.40340144401;82844.60581817127;-1.1274183634668589e-05;-58369.42418291028;0.00018291028391104192;8.340376126676244;-1.2667624282869383e-07;0.12324591305406975;82823.0426935267;82822.24509897978;-0.7975945469224826
-1;44;45;89;Rh;-45651.0;361;8.189;4;*;;88;82857.32456804489;0.36048821813964;0;0;728.821;8.183253636144576;728.3095736168673;0.0057463638554242635;0.5114263831327435;82857.80736195183;82857.29593556869;0.028632476198254153;-45650.66303511033;-0.33696488966961624;8.188678286784247;0.00032171321575269474;0.13011643114154953;82834.94252560192;82834.45973169498;-0.482793906936422
26;58;32;90;Ge;-28470.0;500;8.109;6;12520;640;89;83805.99914901391;0.50021233369764;-1;1;729.81;8.098609769792633;728.8748792813369;0.010390230207367068;0.935120718663029;83806.97798383646;83806.04286311781;-0.043714103900128976;-28470.18578609646;0.18578609645919641;8.109485712265531;-0.00048571226553129065;0.0572994508020523;83790.68331686518;83789.70448204262;-0.9788348225556547
24;57;33;90;As;-40990.0;400;8.24;4;14810;518;89;83793.47893676581;0.39961097049587996;1;-1;741.6;8.234948786448381;741.1453907803543;0.0050512135516189716;0.4546092196457039;83793.92512573488;83793.47051651523;0.008420250582275912;-40990.39803419722;0.39803419722011313;8.239906441660262;9.35583397385642e-05;0.06169033550803471;83777.12385069762;83776.67766172855;-0.4461889690719545
22;56;34;90;Se;-55800.223;329.749;8.3957672;3.6639;8200.0834;329.7660;89;83778.66911201076;0.32974891271688;-1;1;755.619048;8.394330857439765;755.4897771695789;0.0014363425602343938;0.1292708304210919;83778.79839274306;83778.66912191265;-9.90189437288791e-06;-55800.22278924574;-0.00021075426047900692;8.395767310020974;-1.1002097366485941e-07;0.06627320159001257;83761.4907016212;83761.36142088889;-0.12928073230432346
20;55;35;90;Br;-64000.306;3.357;8.4781865;0.0373;10958.9533;3.8396;89;83770.4690278286;0.0033571047498068803;1;-1;763.036785;8.481424789209399;763.328231028846;-0.00323828920939917;-0.2914460288459395;83770.17759228121;83770.46903831005;-1.0481453500688076e-05;-64000.30697139546;0.0009713954641483724;8.478186616460638;-1.1646063846626475e-07;0.07105071077183776;83752.36367971783;83752.65511526522;0.29143554739130195
18;54;36;90;Kr;-74959.259;1.863;8.591259899999999;0.0207;4406.3133;6.7158;89;83759.51007514936;0.00186298820744;-1;1;773.2133909999999;8.591561775314666;773.24055977832;-0.0003018753146672992;-0.027168778320060483;83759.48291692915;83759.51008570747;-1.0558112990111113e-05;-74959.25965063967;0.0006506396603072062;8.591260017312338;-1.173123393982678e-07;0.07602551897768679;83741.1629802233;83741.1901384435;0.027158220211276785
16;53;37;90;Rb;-79365.573;6.452;8.6315262;0.0717;6585.3721;6.4806;89;83755.10376152294;0.00645152816236472;1;-1;776.837358;8.629410622198186;776.6469559978368;0.002115577801813373;0.19040200216318226;83755.29417410705;83755.10377210489;-1.0581949027255177e-05;-79365.57327705265;0.0002770526480162516;8.63152631757726;-1.1757725992822543e-07;0.08120027944291754;83736.46841321097;83736.27800062686;-0.19041258411016315
14;52;38;90;Sr;-85950.945;1.449;8.6960043;0.0161;545.9674;1.4060;89;83748.51838976731;0.0014484733312845998;-1;1;782.640387;8.690302523417342;782.1272271075608;0.005701776582657914;0.513159892439262;83749.03155639477;83748.51839650232;-6.7350047174841166e-06;-85950.94503268326;3.268325235694647e-05;8.69600437483346;-7.483346031733618e-08;0.08657764570999019;83729.70017391426;83729.1870072868;-0.5131666274537565
12;51;39;90;Y;-86496.912;0.354;8.6933778;0.0039;2275.6350;0.3726;89;83747.97242151175;0.00035303626530988;1;-1;782.404002;8.678906285414747;781.1015656873273;0.014471514585252976;1.3024363126727394;83749.27487121242;83747.97243489974;-1.3387994840741158e-05;-86496.91328824766;0.0012882476585218683;8.693377948755451;-1.48755450624094e-07;0.09216027452163608;83729.43807241003;83728.13562270936;-1.3024497006699676
10;50;40;90;Zr;-88772.547;0.118;8.7099699;0.0013;-6111.0165;3.3163;89;83745.6967870053;0.00011736825706872;-1;1;783.8972910000001;8.690553101747788;782.1497791573009;0.01941679825221243;1.7475118426991685;83747.44431113984;83745.69679929715;-1.2291842722333968e-05;-88772.54779468996;0.0007946899568196386;8.709970036576042;-1.365760411431438e-07;0.09795082862197252;83727.10230394088;83725.35477980634;-1.7475241345382528
8;49;41;90;Nb;-82661.531;3.317;8.633377000000001;0.0369;-2489.0165;3.3163;89;83751.8078037721;0.00331705050334692;1;-1;777.0039300000001;8.62991177885908;776.6920600973173;0.00346522114092096;0.31186990268281534;83752.11968359724;83751.80781369456;-9.922456229105592e-06;-82661.53102789503;2.7895031962543726e-05;8.633377110249583;-1.1024958190830603e-07;0.10395197947498747;83731.27267859841;83730.96079877327;-0.31187982513802126
6;48;42;90;Mo;-80172.514;3.463;8.5970285;0.0385;-9447.8181;3.6110;89;83754.29682029033;0.0034623635835272395;-1;1;773.732565;8.592313510306008;773.3082159275407;0.004714989693992422;0.42434907245933573;83754.72118116447;83754.296832092;-1.1801676009781659e-05;-80172.51450967616;0.0005096761597087607;8.597028631129715;-1.311297150863311e-07;0.11016640990872416;83733.36939164539;83732.94503077125;-0.424360874138074
4;47;43;90;Tc;-70724.696;1.025;8.483360000000001;0.0114;-5840.8951;3.8685;89;83763.74463802992;0.001024643514092;1;-1;763.5024000000001;8.482427102531187;763.4184392278067;0.0009328974688145308;0.0839607721933362;83763.8286112616;83763.74465048942;-1.2459495337679982e-05;-70724.69677007248;0.0007700724818278104;8.48336013843881;-1.384388088609967e-07;0.11659681669254933;83741.97225319862;83741.88827996694;-0.08397323168173898
2;46;44;90;Ru;-64883.801;3.730;8.4097684;0.0414;-13250;200;89;83769.58553361605;0.0037297023912948794;-1;1;756.8791560000001;8.395583749092;755.6025374182799;0.014184650908001473;1.2766185817201858;83770.86216646855;83769.58554788683;-1.4270786778070033e-05;-64883.801183948264;0.0001839482647483237;8.409768558564247;-1.5856424617766152e-07;0.12324591305406975;83748.50145855124;83747.22482569874;-1.2766328525030985
0;45;45;90;Rh;-51634.0;200;8.254;2;-11924;447;89;83782.8356851367;0.20027123229979998;1;-1;742.86;8.236452256431061;741.2807030787955;0.0175477435689384;1.5792969212045591;83784.40165420545;83782.82235728424;0.013327852459042333;-51633.64966330209;-0.3503366979130078;8.253851912750461;0.00014808724953851993;0.13011643114154953;83761.53681785554;83759.97084878679;-1.565969068746199
-2;44;46;90;Pd;-39710.0;400;8.113;4;*;;89;83794.75974115841;0.39961097049587996;-1;1;730.17;8.100363818105762;729.0327436295186;0.012636181894237097;1.1372563704813956;83795.86726705215;83794.73001068167;0.029730476744589396;-39709.593641586034;-0.40635841396579053;8.112669661369486;0.0003303386305137934;0.13721112443705802;83772.49852644485;83771.39100055111;-1.1075258937344188
25;58;33;91;As;-36500.0;400;8.189;4;14080;589;90;84729.46377355984;0.39961097049587996;0;0;745.199;8.191062667583731;745.3867027501195;-0.0020626675837309705;-0.18770275011956983;84729.24923548066;84729.43693823079;0.026835329044843093;-36499.66496015672;-0.33503984328126535;8.188705106274158;0.0002948937258420159;0.06169033550803471;84712.4479604434;84712.66249852258;0.21453807917714585
23;57;34;91;Se;-50580.13;433.145;8.3348382;4.7598;10527.1716;433.1593;90;84715.383308688;0.4331447582298;0;0;758.4702762000001;8.333292399833143;758.329608384816;0.0015458001668573473;0.14066781518408789;84715.52398324339;84715.3833154282;-6.7401997512206435e-06;-50580.129831993945;-0.00016800605226308107;8.334838274068066;-7.406806545873224e-08;0.06627320159001257;84698.21629212152;84698.07561756614;-0.14067455538315699
21;56;35;91;Br;-61107.301;3.543;8.441924199999999;0.0389;9866.6724;4.1898;90;84704.85613705963;0.0035434035705508796;0;0;768.2151021999999;8.451414047986997;769.0786783668168;-0.009489847986998257;-0.8635761668168698;84703.9925666588;84704.8561428256;-5.7659781305119395e-06;-61107.30146036479;0.0004603647903422825;8.441924263362434;-6.33624352985862e-08;0.07105071077183776;84686.17865409542;84687.04222449625;0.8635704008338507
19;55;36;91;Kr;-70973.974;2.236;8.5417519;0.0246;6771.0748;8.1153;90;84694.98946461284;0.002235585848928;0;0;777.2994229;8.545427612045296;777.6339126961219;-0.0036757120452968195;-0.3344897961219431;84694.65498572691;84694.98947552303;-1.0910196579061449e-05;-70973.97390716389;-9.283611143473536e-05;8.541752019892305;-1.19892305860958e-07;0.07602551897768679;84676.33504902106;84676.66952790698;0.33447888592490926
17;54;37;91;Rb;-77745.049;7.801;8.607562099999999;0.0857;5906.9010;8.8732;90;84688.21838926118;0.007801263118655;0;0;783.2881510999999;8.615333092008042;783.9953113727317;-0.007770992008042654;-0.7071602727318123;84687.51124044773;84688.21840072046;-1.1459283996373415e-05;-77745.04925881943;0.0002588194329291582;8.607562225926213;-1.259262134567507e-07;0.08120027944291754;84668.68547955164;84669.3926283651;0.7071488134533865
15;53;38;91;Sr;-83651.95;5.453;8.663875899999999;0.0599;2699.3714;5.2468;90;84682.31148800287;0.00545203498907316;0;0;788.4127068999999;8.661130487875226;788.1628743966456;0.0027454121247725283;0.24983250335424145;84682.56133082123;84682.31149831788;-1.0315008694306016e-05;-83651.95051712757;0.0005171275697648525;8.66387601335169;-1.1335169070036955e-07;0.08657764570999019;84663.22994834073;84662.98010552237;-0.2498428183607757
13;52;39;91;Y;-86351.321;1.843;8.6849421;0.0203;1544.2710;1.8403;90;84679.61211682865;0.0018424953371581599;0;0;790.3297311000001;8.682819799646857;790.136601767864;0.0021223003531432028;0.1931293321360954;84679.80525684742;84679.61212751528;-1.0686635505408049e-05;-86351.32169134654;0.0006913465476827696;8.684942217435621;-1.1743562033927901e-07;0.09216027452163608;84659.96845804504;84659.77531802627;-0.1931400187750114
11;51;40;91;Zr;-87895.592;0.095;8.693314899999999;0.0011;-1257.5644;2.9243;90;84678.06784584928;9.408090447572001e-05;0;0;791.0916558999999;8.680401027322931;789.9164934863868;0.012913872677067673;1.1751624136130658;84679.24301852632;84678.0678561127;-1.0263422154821455e-05;-87895.5926707171;0.0006707170978188515;8.693315012784897;-1.1278489786548107e-07;0.09795082862197252;84658.90101132735;84657.72583865031;-1.1751726770453388
9;50;41;91;Nb;-86638.028;2.926;8.670898300000001;0.0322;-4429.1934;6.7439;90;84679.32541039548;0.0029248914856808;0;0;789.0517453000001;8.65387417090345;787.502549552214;0.017024129096551377;1.5491957477861433;84680.87461585792;84679.32542011012;-9.714640327729285e-06;-86638.02812451964;0.0001245196326635778;8.670898406754361;-1.0675436001861272e-07;0.10395197947498747;84660.02761085909;84658.47840539666;-1.549205462433747
7;49;42;91;Mo;-82208.834;6.238;8.6136286;0.0686;-6222.1768;6.6706;90;84683.75460338006;0.006237284518509119;0;0;783.8402026;8.603239230388409;782.8947699653452;0.010389369611591093;0.9454326346548214;84684.7000488422;84683.75461620756;-1.2827498721890152e-05;-82208.8351399376;0.0011399375944165513;8.613628740961488;-1.4096148781561624e-07;0.11016640990872416;84663.34825932313;84662.40281386099;-0.945445462144562
5;48;43;91;Tc;-75986.657;2.363;8.5366558;0.0260;-7746.8246;3.2422;90;84689.9767809272;0.00236226904703392;0;0;776.8356778;8.528496205777815;776.0931547257811;0.008159594222185262;0.742523074218866;84690.71931747919;84689.97679440497;-1.3477765605784953e-05;-75986.65759279685;0.0005927968450123444;8.536655948107331;-1.4810733084402727e-07;0.11659681669254933;84668.8629594162;84668.12042286422;-0.7425365519884508
3;47;44;91;Ru;-68239.833;2.221;8.4429287;0.0244;-9670;298;90;84697.72360566746;0.0022206819432684798;0;0;768.3065117;8.429645097071663;767.0977038335213;0.01328360292833608;1.2088078664786508;84698.93242176886;84697.72361390239;-8.234928827732801e-06;-68239.83285253431;-0.000147465689224191;8.44292879049365;-9.049364990687536e-08;0.12324591305406975;84676.57171385155;84675.36289775015;-1.2088161013962235
1;46;45;91;Rh;-58570.0;298;8.328;3;-12400;300;90;84707.3938837604;0.29807811319039995;0;0;757.848;8.306685904269955;755.9084172885659;0.021314095730044613;1.9395827114340136;84709.33936171125;84707.39977899981;-0.005895239417441189;-58569.55475960272;-0.44524039728275966;8.32806478285072;-6.478285072120116e-05;0.13011643114154953;84686.47452536134;84684.52904741048;-1.9454779508523643
-1;45;46;91;Pd;-46170.0;423;8.183;5;*;;90;84719.79393326912;0.42289832308888;0;0;744.653;8.159618627372693;742.525295090915;0.02338137262730733;2.1277049090849687;84721.94013730632;84719.81243239723;-0.018499128113035113;-46169.5052508829;-0.49474911709694425;8.183203287122184;-0.00020328712218464773;0.13721112443705802;84698.57139669902;84696.42519266182;-2.1462040371989133
26;59;33;92;As;-30380.0;500;8.121;5;16344;640;91;85667.07779354126;0.50021233369764;1;-1;747.1320000000001;8.122222950331274;747.2445114304772;-0.001222950331273509;-0.11251143047718415;85666.95684851587;85667.06935994634;0.008433594921370968;-30379.7486987329;-0.2513012671006436;8.12090833048996;9.166951003969359e-05;0.06169033550803471;85650.15557347861;85650.276518504;0.12094502539548557
24;58;34;92;Se;-46724.0;400;8.29;4;9509;400;91;85650.7337979974;0.39961097049587996;-1;1;762.68;8.293874960431028;763.0364963596545;-0.00387496043102864;-0.3564963596545567;85650.38251698411;85650.73901334377;-0.0052153463766444474;-46723.74424260015;-0.2557573998492444;8.290056688547496;-5.668854749707464e-05;0.06627320159001257;85633.07482586225;85633.42610687553;0.35128101328155026
22;57;35;92;Br;-56232.812;6.709;8.3849123;0.0729;12536.5161;7.2322;91;85641.22472893151;0.00670862053499144;1;-1;771.4119316;8.395797239586974;772.4133460420016;-0.01088493958697434;-1.0014144420016464;85640.22332069918;85641.22473514118;-6.209666025824845e-06;-56232.813308486104;0.0013084861056995578;8.384912367496366;-6.749636582981111e-08;0.07105071077183776;85622.4094081358;85623.41081636814;1.0014082323323237
20;56;36;92;Kr;-68769.329;2.701;8.512675;0.0294;6003.1210;6.6924;91;85628.68821274211;0.0027013329007879996;-1;1;783.1661;8.520229311902689;783.8610966950474;-0.007554311902689292;-0.6949966950473936;85627.99322344355;85628.6882201386;-7.3964911280199885e-06;-68769.32949789298;0.0004978929791832343;8.512675080396667;-8.039666710146776e-08;0.07602551897768679;85609.6732867377;85610.36827603626;0.6949892985576298
18;55;37;92;Rb;-74772.45;6.123;8.5694225;0.0666;8094.9212;6.4187;91;85622.68509186887;0.00612271074375156;1;-1;788.38687;8.574931653274595;788.8937121012627;-0.00550915327459478;-0.5068421012626914;85622.17826143476;85622.68510353602;-1.1667143553495407e-05;-74772.45037113136;0.00037113136204425246;8.5694226268168;-1.2681680061632505e-07;0.08120027944291754;85603.35250053868;85603.85933097279;0.5068304341111798
16;54;38;92;Sr;-82867.371;3.423;8.648907;0.0372;1949.1237;9.3841;91;85614.59017057656;0.0034232408311709994;-1;1;795.699444;8.652143787806269;795.9972284781767;-0.003236787806269348;-0.29778447817670894;85614.29239845525;85614.59018293343;-1.2356875231489539e-05;-82867.3716634458;0.0006634457968175411;8.64890713431384;-1.3431384005002656e-07;0.08657764570999019;85594.96101597474;85595.25878809605;0.29777212131011765
14;53;39;92;Y;-84816.494;9.127;8.6615894;0.0992;3642.5294;9.1271;91;85612.64104710934;0.00912677922824856;1;-1;796.8662248;8.659626191394135;796.6856096082605;0.0019632086058649634;0.1806151917395482;85612.82167072258;85612.64105553084;-8.421498932875693e-06;-84816.49513066423;0.001130664226366207;8.661589491538072;-9.153807134509861e-08;0.09216027452163608;85592.9848719202;85592.80424830696;-0.18062361323973164
12;52;40;92;Zr;-88459.024;0.094;8.692678299999999;0.0011;-2005.7335;1.7823;91;85608.99851766224;9.408090447572001e-05;-1;1;799.7264035999999;8.689618388141772;799.4448917090431;0.003059911858226627;0.2815118909568355;85609.28004201922;85608.99853012827;-1.2466029147617519e-05;-88459.02457775336;0.0005777533515356481;8.692678435500294;-1.3550029542841457e-07;0.09795082862197252;85588.93803482025;85588.65651046328;-0.2815243569784798
10;51;41;92;Nb;-86453.29;1.784;8.6623731;0.0194;355.2968;1.7911;91;85611.00425175212;0.0017838112086237998;1;-1;796.9383252;8.649880853945598;795.7890385629951;0.01249224605440169;1.1492866370049342;85612.1535485627;85611.0042619257;-1.0173578630201519e-05;-86453.29048788408;0.0004878840845776722;8.662373210582345;-1.1058234505867404e-07;0.10395197947498747;85591.30654356387;85590.1572467533;-1.1492968105740147
8;50;42;92;Mo;-86808.587;0.157;8.6577312;0.0017;-7882.8841;3.1063;91;85610.6489547506;0.00015649100942496;-1;1;796.5112704000001;8.632653112909194;794.2040863876459;0.025078087090806278;2.307184012354128;85612.95615413546;85610.6489701231;-1.537249772809446e-05;-86808.58748939092;0.0004893909208476543;8.65773136709243;-1.6709242878221175e-07;0.11016640990872416;85591.60436461639;85589.29716523153;-2.3071993848570855
6;49;43;92;Tc;-78925.703;3.102;8.563544;0.0337;-4624.4922;4.1246;91;85618.53183910862;0.0031018753653876;1;-1;787.846048;8.545695640928981;786.2039989654663;0.017848359071019004;1.6420490345336702;85620.17389495505;85618.53184592052;-6.811897037550807e-06;-78925.70313137515;0.00013137515634298325;8.563544074042431;-7.404243085318285e-08;0.11659681669254933;85598.31753689206;85596.67548104563;-1.642055846430594
4;48;44;92;Ru;-74301.211;2.718;8.504774;0.0295;-11302.1155;5.1531;91;85623.15633100996;0.00271716830055124;-1;1;782.4392079999999;8.481247962108538;780.2748125139856;0.023526037891461016;2.164395486014314;85625.32073480396;85623.15633931795;-8.307993994094431e-06;-74301.21123004248;0.0002300424821441993;8.50477409030424;-9.030424052980379e-08;0.12324591305406975;85602.96002688665;85600.79562309265;-2.1644037939986447
2;47;45;92;Rh;-62999.095;4.378;8.3734211;0.0476;-8220.0000;345.0000;91;85634.45844611703;0.004378022287484;1;-1;770.3547412;8.347070552344286;767.9304908156744;0.02635054765571354;2.42425038432566;85636.8827098997;85634.45845951537;-1.3398341252468526e-05;-62999.09612297527;0.0011229752708459273;8.37342124563419;-1.4563419092894492e-07;0.13011643114154953;85614.01787354979;85611.59360976712;-2.4242637826682767
0;46;46;92;Pd;-54779.095;345.028;8.2755695;3.7503;-17249;528;91;85642.6784465746;0.3450272790060954;-1;1;761.352394;8.235402935739804;757.657070088062;0.04016656426019516;3.695323911937976;85646.37378402473;85642.67846011279;-1.3538185157813132e-05;-54779.09566539739;0.0006653973905486055;8.275569647154201;-1.4715420171285132e-07;0.13721112443705802;85623.00504341743;85619.3097059673;-3.695337450131774
-2;45;47;92;Ag;-37530.0;400;8.08;4;*;;91;85659.92764480112;0.39961097049587996;1;-1;743.36;8.05400558819151;740.9685141136189;0.02599441180849027;2.3914858863811332;85662.27999339659;85659.8885075102;0.03913729092164431;-37529.897438877706;-0.1025611222939915;8.079574594663901;0.00042540533609880526;0.14453277012503518;85638.40757548428;85636.05522688881;-2.3523485954647185
25;59;34;93;Se;-40860.0;400;8.225;4;12030;588;92;86588.09165710032;0.39961097049587996;0;0;764.925;8.22972439459986;765.364368697787;-0.004724394599859849;-0.4393686977870175;86587.62006636153;86588.05943505932;0.03222204100165982;-40859.988859687975;-0.011140312024508603;8.224653526440873;0.00034647355912653666;0.06627320159001257;86570.31237523966;86570.78396597845;0.47159073878719937
23;58;35;93;Br;-52890.235;430.816;8.345598599999999;4.6324;11245.7673;430.8234;92;86576.06141075077;0.4308160229705;0;0;776.1406697999998;8.361249086705831;777.5961650636423;-0.015650486705832023;-1.4554952636424332;86574.6059233931;86576.06141865674;-7.90596823208034e-06;-52890.235209224746;0.00020922474504914135;8.345598685010481;-8.501048220921348e-08;0.07105071077183776;86556.79201082973;86558.2474981874;1.4554873576707905
21;57;36;93;Kr;-64136.002;2.515;8.4581085;0.0270;8483.8977;8.2243;92;86564.81564265354;0.002515034080044;0;0;786.6040905;8.469646272614472;787.677103353146;-0.01153777261447253;-1.0730128531459968;86563.74263850102;86564.81565135416;-8.700619218870997e-06;-64136.00330645128;0.0013064512822893448;8.458108593555016;-9.35550161784704e-08;0.07602551897768679;86545.42270179516;86546.49570594769;1.0730041525239358
19;56;37;93;Rb;-72619.9;7.830;8.5409209;0.0842;7465.9434;8.8761;92;86556.33174525893;0.00783013943587032;0;0;794.3056437;8.554915952325777;795.6071835662972;-0.013995052325777024;-1.301539866297162;86555.03021168527;86556.33175155157;-6.292641046456993e-06;-72619.9007010802;0.0007010802073637024;8.540920967662862;-6.766286198001126e-08;0.08120027944291754;86536.20445078918;86537.50598436284;1.301533573656343
17;55;38;93;Sr;-80085.844;7.554;8.6127875;0.0812;4141.3118;11.6972;92;86548.86580138771;0.00755348568706548;0;0;800.9892375;8.617058125839751;801.3864057030969;-0.004270625839751574;-0.3971682030969532;86548.4686429459;86548.865811149;-9.7612792160362e-06;-80085.84457227992;0.0005722799251088873;8.61278760496005;-1.0496004954063665e-07;0.08657764570999019;86529.13726046539;86529.5344189072;0.3971584418177372
15;54;39;93;Y;-84227.155;10.488;8.6489054;0.1128;2894.8723;10.4830;92;86544.72449038186;0.01048769211378348;0;0;804.3482022000001;8.65607279315639;805.0147697635443;-0.007167393156390034;-0.6665675635442767;86544.05793228287;86544.72449984642;-9.464551112614572e-06;-84227.15557813199;0.0005781319923698902;8.648905501769317;-1.0176931652949861e-07;0.09216027452163608;86524.22113348049;86524.88769157948;0.6665580989938462
13;53;40;93;Zr;-87122.028;0.456;8.6716207;0.0049;90.8123;1.4838;92;86541.82961815667;0.00045550061671908;0;0;806.4607251;8.671959954275698;806.4922757476398;-0.00033925427569769795;-0.03155064763984683;86541.7980796962;86541.82963034384;-1.2187170796096325e-05;-87122.02780332888;-0.0001966711279237643;8.671620831044825;-1.31044824769333e-07;0.09795082862197252;86521.45607249723;86521.4876109577;0.03153846047644038
11;52;41;93;Nb;-87212.84;1.490;8.6641849;0.0160;-405.7609;1.5012;92;86541.738805865;0.0014894590718482798;0;0;805.7691957000001;8.664719609197668;805.8189236553832;-0.0005347091976677376;-0.04972795538310493;86541.68908518586;86541.73881314124;-7.276248652487993e-06;-87212.8400949996;9.499960287939757e-05;8.664184978239298;-7.82392977072277e-08;0.10395197947498747;86520.84208018704;86520.89180086617;0.04972067913331557
9;51;42;93;Mo;-86807.079;0.181;8.6514095;0.0020;-3200.9629;1.0040;92;86542.14456655957;0.00017977836201796;0;0;804.5810835;8.634351757922309;802.9947134867747;0.017057742077691174;1.5863700132252916;86543.7309487519;86542.14457873866;-1.2179094483144581e-05;-86807.07940043465;0.0004004346556030214;8.651409630958018;-1.3095801776330518e-07;0.11016640990872416;86522.37915923282;86520.7927770405;-1.5863821923267096
7;50;43;93;Tc;-83606.116;1.012;8.6085782;0.0109;-6389.3929;2.2995;92;86545.34552961025;0.00101160259663992;0;0;800.5977726;8.580856400449614;798.019645241814;0.02772179955038645;2.5781273581859523;86547.92367039427;86545.34554303609;-1.342584437225014e-05;-83606.1163497575;0.0003497575089568272;8.608578344363899;-1.4436389861316457e-07;0.11659681669254933;86526.06731233129;86523.48917154726;-2.5781407840258908
5;49;44;93;Ru;-77216.723;2.065;8.5314627;0.0222;-8204.9136;3.3425;92;86551.73492245842;0.00206419093384352;0;0;793.4260311;8.504233536779587;790.8937189205016;0.027229163220413355;2.53231217949849;86554.267250113;86551.7349379335;-1.5475088730454445e-05;-77216.72350158314;0.0005015831411583349;8.531462866398762;-1.6639876143642596e-07;0.12324591305406975;86531.90654219569;86529.37421454111;-2.532327654582332
3;48;45;93;Rh;-69011.81;2.629;8.4348255;0.0283;-10030.0000;370.0000;92;86559.939835506;0.0026277448665941202;0;0;784.4387715;8.404483166912225;781.6169345228369;0.03034233308777523;2.821836977163116;86562.76168790809;86559.93985093092;-1.5424928278662264e-05;-69011.81045399731;0.00045399731607176363;8.434825665859496;-1.6585949502712083e-07;0.13011643114154953;86539.89685155818;86537.07499915609;-2.8218524020921905
1;47;46;93;Pd;-58981.81;370.009;8.3185637;3.9786;-12582;545;92;86569.96983612893;0.3700090193737621;0;0;773.6264241;8.28160529084753;770.1892920488203;0.036958409152470395;3.437132051179674;86573.40698377953;86569.96985172834;-1.5599405742250383e-05;-58981.809831066654;-0.0001689333439571783;8.318563867735573;-1.6773557298677133e-07;0.13721112443705802;86550.03824317222;86546.60109552163;-3.437147650591214
