N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff
5;35;30;65;Zn;-65912.024;0.646;8.724266;0.0099;-3254.5380;0.6305;64;60481.204716438624;0.0006455254138779;0;0;567.07729;8.778736136507632;570.6178488729961;-0.0544701365076321;-3.540558872996144;60477.66416456098;60481.20472343397;-6.995345756877214e-06;-65912.02536137431;0.0013613743067253;8.724266107620721;-1.0762072122361133e-07;0.0490829300411296;60462.38327897032;60465.92383084796;3.5405518776460667;60465.70905620934;0.21477463861810975
3;34;31;65;Ga;-62657.486;0.791;8.6621601;0.0122;-6179.2631;2.3046;64;60484.45925437268;0.0007908384940582;0;0;563.0404065;8.706171341986039;565.9011372290926;-0.0440112419860394;-2.860730729092552;60481.59852960229;60484.45926033139;-5.958710971754044e-06;-62657.48742732669;0.0014273266933741;8.662160191672424;-9.167242431828981e-08;0.0530978767088185;60465.810660007606;60468.67138477799;2.860724770383968;60468.65657220532;0.01481257267005276
1;33;32;65;Ge;-56478.223;2.165;8.5550584;0.0333;-9541.1670;84.7936;64;60490.638517986445;0.0021638608029415;0;0;556.078796;8.587627676521748;558.1957989739136;-0.0325692765217482;-2.1170029739136;60488.52152125489;60490.6385242288;-6.242356903385371e-06;-56478.22381355405;0.0008135540556395;8.555058496036285;-9.603628470244985e-08;0.0572994508020523;60472.22685428361;60474.34385101517;2.1169967315581744;60473.99707482873;0.3467761864376371
-1;32;33;65;As;-46937.056;84.766;8.3962351;1.3041;-13917;312.0;64;60500.179685407646;0.0847659634385199;0;0;545.7552815;8.423105140114755;547.5018341074591;-0.0268700401147548;-1.7465526074590798;60498.43313951876;60500.17969212622;-6.71857560519129e-06;-46937.0563923562;0.0003923562035197;8.396235203362728;-1.033627281543659e-07;0.0616903355080347;60481.631864481504;60483.37841037039;1.746545888883702;60483.335366762745;0.04304360764217563
-3;31;34;65;Se;-33020.0;300.0;8.17;5.0;-16529;583.0;64;60514.09713881133;0.2999411013978399;0;0;531.05;8.212603732765063;533.819242629729;-0.0426037327650625;-2.769242629729092;60511.3333843939;60514.10262702363;-0.0054882123004063;-33019.60298866877;-0.3970113312316243;8.170084434035436;-8.443403543623162e-05;0.0662732015900125;60494.02569327204;60496.789447689465;2.763754417428572;60496.88795067813;-0.09850298866513185
-5;30;35;65;Br;-16490.0;500.0;7.904;8.0;*;;64;60530.62650168185;0.50021233369764;0;0;513.76;7.95612345447267;517.1480245407236;-0.05212345447267;-3.3880245407235634;60527.22225588033;60530.61028042105;0.0162212607974652;-16490.240118152702;0.2401181527020526;7.903750442141609;0.0002495578583907;0.0710507107718377;60509.40834331696;60512.81258911848;3.40424580151739;60512.92722923662;-0.11464011813950492
20;43;23;66;V;-6300.0;500.0;7.894;8.0;18840;583.0;65;61472.31115089654;0.50021233369764;1;-1;521.004;7.888354586751911;520.6314027256261;0.0056454132480894;0.3725972743739021;61472.69245864197;61472.31986136759;-0.0087104710546555;-6299.694623464427;-0.3053765355725772;7.894131976834174;-0.000131976834174;0.0259741412628788;61460.965456917365;61460.58414917193;-0.3813077454324229;61460.84184379539;-0.25769462345488137
18;42;24;66;Cr;-25140.0;300.0;8.168;5.0;11610;300.0;65;61453.4707511547;0.2999411013978399;-1;1;539.088;8.186758575035611;540.3260659523503;-0.018758575035612;-1.2380659523503257;61452.21544881266;61453.45351476501;0.0172363896926981;-25140.09436529943;0.0943652994283184;8.167738842580464;0.0002611574195352;0.02875966609602;61439.980233662194;61441.23553600424;1.2553023420405225;61441.34123036953;-0.10569436528749065
16;41;25;66;Mn;-36750.392;11.178;8.3317986;0.1694;13317.4543;11.9056;65;61441.86045308642;0.01117792924464;1;-1;549.8987076000001;8.364614262163919;552.0645413028186;-0.0328156621639177;-2.1658337028185315;61439.694626859615;61441.86046056244;-7.476017344743013e-06;-36750.39243358504;0.0004335850389907;8.331798713272953;-1.1327295190710629e-07;0.0317123633997738;61426.95136545577;61429.11719168257;2.165826226802892;61429.556284116145;-0.4390924335748423
14;40;26;66;Fe;-50067.847;4.099;8.5217245;0.0621;6340.6944;14.5611;65;61428.54299832229;0.004098574056368;-1;1;562.433817;8.573725534902914;565.8658853035923;-0.0520010349029149;-3.43206830359236;61425.11093625625;61428.54300455985;-6.23755477136001e-06;-50067.84719770638;0.0001977063802769;8.521724594508365;-9.450836557789445e-08;0.034835114995858;61411.859798653306;61415.29186071935;3.432062066043727;61415.41500791706;-0.12314719770802185
12;39;27;66;Co;-56408.541;13.972;8.6059419;0.2117;9597.7522;14.0421;65;61422.20230398587;0.0139724115557999;1;-1;567.9921654;8.662288506486522;571.7110414281104;-0.0563466064865227;-3.718876028110458;61418.48343352915;61422.20230955727;-5.571397196035832e-06;-56408.54153413308;0.0005341330834198;8.605941984415095;-8.441509535828119e-08;0.0381307605391899;61404.72459262107;61408.44346307778;3.718870456716104;61408.390004611916;0.05345846586715197
10;38;28;66;Ni;-66006.293;1.397;8.739508599999999;0.0212;251.9958;1.5405;65;61412.60455202383;0.00139724115558;-1;1;576.8075676;8.782107063680817;579.6190662029339;-0.0425984636808181;-2.811498602933966;61409.79306215175;61412.60456075469;-8.730858098715544e-06;-66006.29349617119;0.0004961711820214;8.73950873228574;-1.3228574147206018e-07;0.0416021026423438;61395.526693635074;61398.33818350715;2.811489872074162;61398.631277003326;-0.29309349617687985
8;37;29;66;Cu;-66258.289;0.649;8.731473;0.0098;2640.9396;0.9255;65;61412.35255585544;0.0006483198961891;1;-1;576.277218;8.781377319719722;579.5709031015016;-0.0499043197197224;-3.2936851015016373;61409.05887865061;61412.35256375211;-7.896669558249414e-06;-66258.28966456122;0.0006645612156717;8.731473119646552;-1.196465522212975e-07;0.04525191164001;61394.28516099224;61397.57883819706;3.293677204826963;61398.16362786163;-0.584789664564596
6;36;30;66;Zn;-68899.229;0.744;8.7596335;0.0113;-5175.5000;0.8;65;61409.71161637487;0.0007433322947685;-1;1;578.135811;8.811903161369315;581.5856086503748;-0.0522696613693156;-3.4497976503747623;61406.26182649915;61409.71162414952;-7.774651749059558e-06;-68899.22914512835;0.0001451283460482;8.759633617797755;-1.177977555499865e-07;0.0490829300411296;61390.980940908485;61394.43073078421;3.4497898757254006;61394.69775992934;-0.26702914512861753
4;35;31;66;Ga;-63723.729;1.092;8.6693631;0.0166;-2116.6879;2.6376;65;61414.8871159149;0.0010917110895598;1;-1;572.1779646;8.721880701863517;575.6441263229922;-0.0525176018635171;-3.466161722992183;61411.42096222395;61414.887123946944;-8.03204602561891e-06;-63723.72960510373;0.000605103727139;8.66936322169766;-1.2169765994940462e-07;0.0530978767088185;61395.63309262927;61399.09924632021;3.4661536909479764;61399.29467592531;-0.19542960509716067
2;34;32;66;Ge;-61607.041;2.401;8.625438299999999;0.0364;-9581.9570;6.1685;65;61417.00380399344;0.0024004603052864;-1;1;569.2789277999999;8.66311382796841;571.765512645915;-0.0376755279684104;-2.486584845915104;61414.51722929845;61417.003814144366;-1.0150928574148566e-05;-61607.041526563655;0.0005265636573312;8.625438453801921;-1.5380192230907141e-07;0.0572994508020523;61398.22256232717;61400.70913702216;2.486574694987212;61400.55367854872;0.1554584734403761
0;33;33;66;As;-52025.084;5.682;8.4684034;0.0861;-10365;200.0;65;61426.58576154144;0.0056821140326919;1;-1;558.9146244;8.48379865291791;559.9307110925821;-0.0153952529179104;-1.016086692582121;61425.5696842492;61426.58577094178;-9.400340786669403e-06;-52025.08397855781;-2.1442196157295257e-05;8.46840354242941;-1.424294104879209e-07;0.0616903355080347;61408.768409211945;61409.78448650418;1.0160772922390606;61410.59997048273;-0.8154839785565855
-2;32;34;66;Se;-41660.0;200.0;8.3;3.0;-18091;447.0;65;61436.95070322522;0.2002712322997999;-1;1;547.8000000000001;8.335739063478101;550.1587781895547;-0.0357390634781005;-2.3587781895546414;61434.559270549646;61436.9180487392;0.0326544860217836;-41660.14229477533;0.1422947753308108;8.29950523506032;0.0004947649396811;0.0662732015900125;61417.25157942778;61419.64301210336;2.3914326755766524;61419.603254398135;0.03975770522811217
-4;31;35;66;Br;-23570.0;400.0;8.014;6.0;*;;65;61455.041250213566;0.3996109704958799;1;-1;528.924;8.0671311728829;532.4306574102715;-0.0531311728829013;-3.5066574102714867;61451.50504472634;61455.01170213662;0.0295480769491405;-23569.59530643468;-0.4046935653241235;8.013552301864394;0.0004476981356056;0.0710507107718377;61433.69113216297;61437.22733765019;3.536205487223924;61437.578032956626;-0.3506953064352274
21;44;23;67;V;-1744.0;600.0;7.829;9.0;17526;721.0;66;62408.36119227783;0.5998822027956799;0;0;524.543;7.813430316318914;523.4998311933673;0.0155696836810852;1.043168806632707;62409.38945188979;62408.34628308316;0.0149091946732369;-1743.756962169307;-0.2430378306930833;7.828777474706338;0.0002225252936618;0.0259741412628788;62397.66245016518;62396.63419055322;-1.0282596119577647;62397.0231475154;-0.3889569621824194
19;43;24;67;Cr;-19270.0;400.0;8.079;6.0;14311;447.0;66;62390.83513071633;0.3996109704958799;0;0;541.293;8.084282117211487;541.6469018531697;-0.005282117211486;-0.3539018531696456;62390.4600346274;62390.813936480576;0.0211942357564112;-19269.81852366444;-0.1814763355578179;8.078683668123006;0.0003163318769949;0.02875966609602;62378.22481947693;62378.599915565865;0.3750960889301495;62378.49913408953;0.10078147633612389
17;42;25;67;Mn;-33580.0;200.0;8.281;3.0;12128;200.0;66;62376.52458680089;0.2002712322997999;0;0;554.827;8.311761844848933;556.8880436048785;-0.0307618448489321;-2.0610436048784777;62374.43654627311;62376.49758987799;0.0269969229048001;-33580.362439108816;0.3624391088160337;8.28059706085213;0.0004029391478699;0.0317123633997738;62361.69328486926;62363.781325397045;2.088040527785779;62363.92088783615;-0.1395624391079764
15;41;26;67;Fe;-45708.416;3.819;8.4499359;0.057;9613.3678;7.49;66;62364.396533570456;0.0038191258252519;0;0;566.1457053;8.495869499231254;569.223256448494;-0.0459335992312546;-3.077551148493967;62361.31898682692;62364.396537975415;-4.4049593270756304e-06;-45708.415669540766;-0.0003304592319182;8.449935965745626;-6.574562583239185e-08;0.034835114995858;62348.067849223975;62351.14539596751;3.077546743537823;62351.042211637054;0.10318433045904385
13;40;27;67;Co;-55321.783;6.443;8.5817422;0.0962;8420.9047;7.0607;66;62354.78316510977;0.0064431447154312;0;0;574.9767274000001;8.636605080358445;578.6525403840158;-0.0548628803584438;-3.675812984015693;62351.10735628881;62354.78316927283;-4.163055564276874e-06;-55321.7841302259;0.0011302258935756;8.581742262135112;-6.21351112783941e-08;0.0381307605391899;62337.34851538073;62341.02432420169;3.6758088209608095;62340.67950833192;0.3448158697647159
11;39;28;67;Ni;-63742.688;2.888;8.6957505;0.0431;3576.8654;3.0223;66;62346.362260935406;0.002887631721532;0;0;582.6152835;8.733968588230509;585.1758954114441;-0.0382180882305078;-2.5606119114440844;62343.8016546588;62346.36226657024;-5.6348362704738975e-06;-63742.68830459346;0.0003045934572583;8.695750584102079;-8.410207819053994e-08;0.0416021026423438;62329.53528614213;62332.09589241873;2.560606276601902;62332.47648072333;-0.3805883046006784
9;38;29;67;Cu;-67319.553;0.892;8.737459699999999;0.0133;560.8226;0.8296;66;62342.78539530217;0.00089143985726;0;0;585.4097998999999;8.787960022847447;588.7933215307789;-0.0505003228474478;-3.3835216307790006;62339.40188193689;62342.78540356767;-8.265495125669986e-06;-67319.55393783322;0.0009378332179039;8.737459823365606;-1.2336560750725314e-07;0.04525191164001;62324.62816427851;62328.01167764379;3.383513365282852;62328.66203158162;-0.6503539378245478
7;37;30;67;Zn;-67880.376;0.755;8.734153399999999;0.0113;-1001.2201;1.1196;66;62342.22457251013;0.0007545102240131;0;0;585.1882777999999;8.798579384209257;589.5048187420202;-0.064425984209258;-4.316540942020311;62337.908038123074;62342.22457906509;-6.554968422278762e-06;-67880.37672987756;0.0007298775599338;8.734153497835349;-9.7835350487685e-08;0.0490829300411296;62322.62715253241;62326.94368691946;4.316534387049615;62326.96626364933;-0.022576729868887924
5;36;31;67;Ga;-66879.156;1.176;8.707533;0.0176;-4205.4380;4.4066;66;62343.22579267348;0.0011755455588946;0;0;583.404711;8.765826672315942;587.3103870451681;-0.0582936723159424;-3.905676045168093;62339.32012321734;62343.2257992625;-6.5890271798707545e-06;-66879.1565665222;0.0005665221979143;8.707533098343731;-9.83437313806235e-08;0.0530978767088185;62323.53225362265;62327.43792307879;3.905669456136821;62327.90177964532;-0.46385656653001206
3;35;32;67;Ge;-62673.718;4.319;8.6330884;0.0645;-6086.4858;4.3418;66;62347.43123052791;0.0043184066648459;0;0;578.4169228;8.6897018871675;582.2100264402225;-0.0566134871674997;-3.793103640222512;62343.6381372197;62347.43124085992;-1.0332012607250364e-05;-62673.71871209333;0.0007120933296391;8.633088554209186;-1.542091858652839e-07;0.0572994508020523;62327.34347024842;62331.13656355663;3.793093308209791;62330.84848226872;0.288081287915702
1;34;33;67;As;-56587.232;0.443;8.5305685;0.0066;-10006.9381;67.069;66;62353.517716397466;0.0004424596992669;0;0;571.5480895;8.57020502876393;574.2037369271833;-0.0396365287639302;-2.6556474271833395;62350.86208013016;62353.517727557344;-1.1159878340549769e-05;-56587.2328425342;0.0008425341948168;8.53056866656535;-1.6656534995718178e-07;0.0616903355080347;62334.0608050929;62336.71644136021;2.6556362673072726;62336.40367420274;0.31276715746935224
-1;33;34;67;Se;-46580.294;67.068;8.369534400000001;1.001;-14051;307.0;66;62363.52465508938;0.06706757546784;0;0;560.7588048;8.407336097105231;563.2915185060505;-0.0378016971052304;-2.5327137060504583;62360.99195194871;62363.52466565475;-1.0565374395810068e-05;-46580.2941506188;0.0001506187982158;8.369534557692207;-1.5769220595984734e-07;0.0662732015900125;62343.68426082684;62346.21696396751;2.532703140670492;62346.02255811814;0.194405849375471
-3;32;35;67;Br;-32530.0;300.0;8.148;4.0;-16978;520.0;66;62377.57531214988;0.2999411013978399;0;0;545.9159999999999;8.201095092191407;549.4733711768242;-0.0530950921914072;-3.55737117682429;62374.02775267535;62377.58512385218;-0.0098117023007944;-32529.637090118016;-0.3629098819837963;8.148146443317884;-0.0001464433178846;0.0710507107718377;62356.21384011197;62359.7613995865;3.5475594745294075;62359.94003667663;-0.1786370901245391
-5;31;36;67;Kr;-15552.0;424.0;7.883;6.0;*;;66;62394.5536551784;0.4238298171926;0;0;528.161;7.951482014022455;532.7492949395045;-0.0684820140224546;-4.588294939504522;62389.969482310094;62394.5577772496;-0.0041220712009817;-15551.29406160407;-0.7059383959294792;7.8830615234507615;-6.152345076149146e-05;0.0760255189776867;62371.64954560423;62376.23371847253;4.584172868300811;62376.49901253414;-0.2652940616098931
20;44;24;68;Cr;-15690.0;500.0;8.026;7.0;13230;583.0;67;63325.90896627693;0.50021233369764;-1;1;545.768;8.01655599211858;545.1258074640634;0.0094440078814201;0.6421925359366014;63326.54655073207;63325.90435819613;0.0046080808024271;-15690.08668306534;0.0866830653394572;8.0259322341059;6.77658940997361e-05;0.02875966609602;63314.3113355816;63313.67375112647;-0.6375844551366754;63313.667637809536;0.0061133169365348294
18;43;25;68;Mn;-28920.0;300.0;8.209;4.0;14977;356.0;67;63312.678955521806;0.2999411013978399;1;-1;558.212;8.218650532885707;558.8682362362281;-0.0096505328857077;-0.6562362362280965;63312.02177535732;63312.678011593554;0.0009439282512175;-28920.09743819571;0.097438195709401;8.208986118702182;1.3881297817874838e-05;0.0317123633997738;63299.27851395348;63299.93569411796;0.6571801644822699;63300.11519155615;-0.1794974381919019
16;42;26;68;Fe;-43897.0;193.0;8.418;3.0;7746;193.0;67;63297.702393322186;0.19281927947004;-1;1;572.424;8.451170494985758;574.6795936590315;-0.0331704949857591;-2.255593659031547;63295.42807133193;63297.68366499097;0.018728331218881;-43896.65963781273;-0.3403621872712392;8.417724583364414;0.0002754166355849;0.034835114995858;63282.17693372899;63284.45125571924;2.2743219902549754;63284.46321535706;-0.01195963781356113
14;41;27;68;Co;-51642.591;3.859;8.520130100000001;0.0567;11821.2318;4.876;67;63289.95646188479;0.0038582485776082;1;-1;579.3688468;8.568959733514632;582.689261878995;-0.0488296335146305;-3.320415078994984;63286.63605650939;63289.95647158839;-9.703602700028569e-06;-51642.59107521214;7.521214138250798e-05;8.520130242699986;-1.4269998516169838e-07;0.0381307605391899;63272.87721560131;63276.1976209767;3.32040537539433;63275.65461205192;0.5430089247820433
12;40;28;68;Ni;-63463.822;2.981;8.6824667;0.0438;2103.2205;3.3753;67;63278.13522977121;0.002980781131904;-1;1;590.4077356;8.717174393376427;592.767858749597;-0.0347076933764256;-2.3601231495970296;63275.77511303621;63278.13523618581;-6.414600647985935e-06;-63463.82318879226;0.0011887922591995;8.682466794332333;-9.433233216782356e-08;0.0416021026423438;63261.50874451953;63263.86886125453;2.3601167349988827;63263.76638444332;0.10247681121109053
10;39;29;68;Cu;-65567.043;1.584;8.7018913;0.0233;4440.1115;1.7645;67;63276.03200923441;0.0015835399763239;1;-1;591.7286084;8.750658329667047;595.0447664173591;-0.0487670296670472;-3.3161580173591574;63272.715858765856;63276.03201678322;-7.548806024715304e-06;-65567.043725585;0.000725584992324;8.701891411011863;-1.110118628133705e-07;0.04525191164001;63257.94214110748;63261.25829157604;3.316150468555861;63261.71313530163;-0.45484372558712494
8;38;30;68;Zn;-70007.154;0.778;8.755682;0.0115;-2921.1000;1.2;67;63271.59189820744;0.0007777975766062;-1;1;595.386376;8.814567687290587;599.3906027357599;-0.0588856872905871;-4.0042267357598575;63267.58767584489;63271.59190258064;-4.373207048047334e-06;-70007.15475256326;0.000752563268179;8.7556820643119;-6.431189980560248e-08;0.0490829300411296;63252.306790254224;63256.31101261677;4.004222362549626;63256.594867369335;-0.2838547525680042
6;37;31;68;Ga;-67086.054;1.43;8.701219499999999;0.021;-107.2555;2.3594;67;63274.51299758063;0.0014298434492102;1;-1;591.682926;8.763746321342952;595.9347498513207;-0.0625268213429528;-4.251823851320751;63270.26118212674;63274.513005978064;-8.397437341045588e-06;-67086.05537936969;0.0013793696853099;8.701219623491745;-1.2349174660641893e-07;0.0530978767088185;63254.473312532056;63258.72512798594;4.251815453884774;63259.28078336531;-0.5556553793721832
4;36;32;68;Ge;-66978.799;1.876;8.6881371;0.0276;-8084.2715;2.632;67;63274.62025353772;0.001876029124892;-1;1;590.7933228;8.74335037672824;594.5478256175203;-0.0552132767282387;-3.754502817520233;63270.865759757966;63274.62026257549;-9.037772542797027e-06;-66978.79942228555;0.0004222855495754;8.68813723290837;-1.3290836875512468e-07;0.0572994508020523;63254.57109278669;63258.32558656644;3.754493779750192;63258.58898598872;-0.26339942227787105
2;35;33;68;As;-58894.527;1.846;8.5577457;0.0271;-4705.0786;1.9112;67;63282.704525057954;0.0018452898194693;1;-1;581.9267076;8.608223708542353;585.3592121808799;-0.0504780085423526;-3.432504580879936;63279.27202659202;63282.7045311729;-6.114947609603405e-06;-58894.52790204328;0.0009020432771649;8.557745789925749;-8.99257486253191e-08;0.0616903355080347;63262.47075155476;63265.903250020696;3.43249846593244;63265.820277922736;0.0829720979600097
0;34;34;68;Se;-54189.449;0.496;8.477048199999999;0.0073;-15398;259.0;67;63287.4096033087;0.000495554863179;-1;1;576.4392776;8.503522461689384;578.2395273948781;-0.0264742616893851;-1.800249794878141;63285.609364775446;63287.40961457032;-1.1261625331826508e-05;-54189.44965130282;0.0006513028201879;8.47704836561217;-1.656121710880143e-07;0.0662732015900125;63268.30167365358;63270.10191218683;1.800238533251104;63269.911761838135;0.19015034869516967
-2;33;35;68;Br;-38791.0;259.0;8.239;4.0;-13165;563.0;67;63302.80791250468;0.25895536083416;1;-1;560.2520000000001;8.28409049126524;563.3181534060363;-0.0450904912652401;-3.0661534060362783;63299.7483921617;63302.81454556774;-0.0066330630579614;-38791.14045532045;0.1404553204483818;8.239097545044975;-9.754504497472284e-05;0.0710507107718377;63281.93447959833;63284.9939999413;3.059520342976612;63285.416540396625;-0.42254045532172313
-4;32;36;68;Kr;-25626.0;500.0;8.034;7.0;*;;67;63315.97271867256;0.50021233369764;-1;1;546.312;8.095083942174018;550.4657080678332;-0.061083942174017;-4.153708067833236;63311.81849089733;63315.97219896516;0.0005197073987801;-25626.334287444704;0.3342874447043868;8.033992357244108;7.64275589304475e-06;0.0760255189776867;63293.498554191465;63297.652781966695;4.154227775230538;63297.95341625413;-0.30063428743596887
21;45;24;69;Cr;-9630.0;500.0;7.939;7.0;15730;640.0;68;64263.46337063574;0.50021233369764;0;0;547.791;7.910483940053147;545.8233918636671;0.0285160599468534;1.967608136332956;64265.414388048026;64263.4467799117;0.016590724044363;-9629.786044261458;-0.2139557385416992;7.938759554723958;0.0002404452760425;0.02875966609602;64253.17917289756;64251.22815548528;-1.9510174122842727;64251.26574152954;-0.03758604425820522
19;44;25;69;Mn;-25360.0;400.0;8.155;6.0;13839;447.0;68;64247.733229706224;0.3996109704958799;0;0;562.6949999999999;8.159053731266328;562.9747074573766;-0.0040537312663282;-0.2797074573766167;64247.48072585173;64247.76043330911;-0.0272036028836737;-25359.92697377829;-0.0730262217075505;8.155394255114253;-0.0003942551142532;0.0317123633997738;64234.73746444789;64234.989968302376;0.2525038544918061;64234.85809527615;0.131873026228277
17;43;26;69;Fe;-39199.0;200.0;8.345;3.0;11186;218.0;68;64233.894021807246;0.2002712322997999;0;0;575.8050000000001;8.366638556844318;577.298060422258;-0.0216385568443175;-1.4930604222579404;64232.37502628427;64233.86808670653;0.0259351007116492;-39199.13487275224;0.1348727522345143;8.344624128975198;0.0003758710248025;0.034835114995858;64219.12388868133;64220.6428842043;1.5189955229725456;64220.37961907705;0.26326512725063367
15;42;27;69;Co;-50385.447;85.697;8.4954062;1.242;9593.2084;85.7784;68;64222.70770911568;0.08569745754224;0;0;586.1830278;8.533238416787116;588.793450758311;-0.0378322167871161;-2.610422958311005;64220.09728934564;64222.70771230395;-3.188266418874264e-06;-50385.447564318216;0.0005643182157655;8.49540624620673;-4.6206730885955956e-08;0.0381307605391899;64206.33844843755;64208.9488682076;2.6104197700478835;64208.98461577191;-0.035747564310440794
13;41;28;69;Ni;-59978.656;3.726;8.6230998;0.054;5757.5650;3.9793;68;64213.1145000504;0.00372597641488;0;0;594.9938862;8.658853311094726;597.4608784655361;-0.0357535110947253;-2.466992265536078;64210.64751503583;64213.11450730137;-7.25097197573632e-06;-59978.65662960392;0.0006296039136941;8.623099905086523;-1.0508652259488829e-07;0.0416021026423438;64196.381146519154;64198.84813153372;2.46698501456558;64198.522188163326;0.32594337039336096
11;40;29;69;Cu;-65736.221;1.397;8.6952044;0.0203;2681.6854;1.6075;68;64207.3569349953;0.00139724115558;0;0;599.9691035999999;8.743483239767142;603.3003435439329;-0.0482788397671427;-3.3312399439329283;64204.025703354855;64207.35694329879;-8.303482900373638e-06;-65736.22168469537;0.000684695361997;8.695204520340337;-1.203403368066347e-07;0.04525191164001;64189.25198569648;64192.58321733693;3.3312316404480957;64192.78853902162;-0.2053216846907162
9;39;30;69;Zn;-68417.906;0.795;8.7227311;0.0115;909.9134;1.4234;68;64204.67525009964;0.0007945644704731;0;0;601.8684459000001;8.78712820280437;606.3118459935015;-0.064397102804369;-4.443400093501396;64200.2318543027;64204.6752543962;-4.296562110539526e-06;-68417.90658036305;0.0005803630483569;8.72273116226901;-6.226900950423443e-08;0.0490829300411296;64184.95096871204;64189.394364508975;4.443395796937693;64189.49937108934;-0.10500658036471577
7;38;31;69;Ga;-69327.82;1.197;8.724579799999999;0.0174;-2227.1455;0.55;68;64203.76533685132;0.0011969699232801;0;0;601.9960061999999;8.789788200206402;606.4953858142418;-0.0652084002064032;-4.499379614241889;64199.26596787938;64203.765347493616;-1.0642295819707217e-05;-69327.81982868072;-0.0001713192905299;8.72457995423621;-1.542362113582385e-07;0.0530978767088185;64183.47809828469;64187.97746725664;4.499368971941294;64188.560987085315;-0.5835198286731611
5;37;32;69;Ge;-67100.674;1.318;8.680964;0.0191;-3988.4927;31.9822;68;64205.99248243217;0.00131713266266;0;0;598.9865159999999;8.751463231973249;603.8509630061542;-0.0704992319732493;-4.864447006154251;64201.12804408489;64205.99249109105;-8.658877050038427e-06;-67100.67424783182;0.000247831820161;8.68096412549093;-1.254909314241104e-07;0.0572994508020523;64184.83337711362;64189.697815460895;4.8644383472783375;64189.64638970873;0.051425752164504956
3;36;33;69;As;-63112.181;31.999;8.6118214;0.4638;-6677.4672;32.0215;68;64209.98097437836;0.0319986854509894;0;0;594.2156766;8.672153298104902;598.3785775692382;-0.0603318981049021;-4.162900969238194;64205.81808291923;64209.98098388847;-9.510113159194589e-06;-63112.18230164389;0.0013016438897466;8.611821537827685;-1.3782768526482414e-07;0.0616903355080347;64189.01680788197;64193.1796993411;4.162891459127422;64193.11558164274;0.06411769835540326
1;35;34;69;Se;-56434.714;1.49;8.503708199999998;0.0216;-10175.2364;42.0293;68;64216.65844202454;0.0014894590718482;0;0;586.7558657999999;8.551858398601365;590.0782295034942;-0.0481501986013661;-3.322363703494261;64213.33608438238;64216.65844808588;-6.0613383539021015e-06;-56434.71465546067;0.0006554606734425;8.503708287845454;-8.784545535434064e-08;0.0662732015900125;64196.02839326052;64199.35075090268;3.322357642158749;64198.79636555814;0.5543853445415152
-1;34;35;69;Br;-46259.478;42.003;8.3449026;0.6087;-14119;303.0;68;64226.833678413626;0.0420020006308385;0;0;575.7982794;8.390578533462634;578.9499188089218;-0.0456759334626344;-3.151639408921824;64223.68204847437;64226.8336878833;-9.469673386774955e-06;-46259.47826637287;0.0002663728664629;8.344902737241616;-1.3724161718187133e-07;0.0710507107718377;64205.868135911;64209.01976585025;3.1516299392533256;64208.62764411663;0.39212173362466274
-3;33;36;69;Kr;-32140.0;300.0;8.129;4.0;*;;68;64240.95288412525;0.2999411013978399;0;0;560.901;8.188313702688713;564.9936454855213;-0.0593137026887138;-4.092645485521302;64236.8559751952;64240.94862068072;0.0042634445271687;-32140.27255475331;0.2725547533082135;8.128938210948853;6.178905114673228e-05;0.0760255189776867;64218.536038489336;64222.63294741938;4.096908930048812;64222.941719974144;-0.3087725547666196
22;46;24;70;Cr;-5640.0;600.0;7.884;9.0;14810;781.0;69;65198.94706360197;0.5998822027956799;-1;1;551.88;7.838155046673025;548.6708532671117;0.0458449533269753;3.209146732888257;65202.13234836014;65198.92320162725;0.0238619747178745;-5640.196798027836;0.1967980278359391;7.88365911464685;0.0003408853531503;0.02875966609602;65189.89713320967;65186.7118484515;-3.185284758168564;65187.127145249535;-0.4152967980335234
20;45;25;70;Mn;-20450.0;500.0;8.084;7.0;16440;583.0;69;65184.137238846924;0.50021233369764;1;-1;565.88;8.061496081243481;564.3047256870437;0.0225039187565183;1.5752743129562532;65185.716129337634;65184.14085502468;-0.0036161777534289;-20450.021553076356;0.0215530763525748;8.084051659682155;-5.165968215514738e-05;0.0317123633997738;65172.972867933786;65171.39397744308;-1.5788904907094548;65171.445398996155;-0.051421553078398574
18;44;26;70;Fe;-36890.0;300.0;8.308;4.0;9635;300.0;69;65167.69729941038;0.2999411013978399;-1;1;581.56;8.314460912926503;582.0122639048552;-0.0064609129265029;-0.4522639048552719;65167.22624451723;65167.67850842209;0.0187909882879466;-36889.9609896228;-0.0390103772006114;8.30773155731014;0.00026844268986;0.034835114995858;65153.97510691429;65154.44616180744;0.4710548931470839;65154.112522797055;0.3336390103868325
